Event,DateRaw,Date,White,Black,Result,WhiteElo,BlackElo,Category,SourceFile,WhiteScore,BlackScore,GameKey
Armenian Championship Highest League 2026 | 86th Open,2026.01.15,2026-01-15,"Hakobyan, Aram","Davtyan, Artur",0-1,2625,2489,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-15|Armenian Championship Highest League 2026 | 86th Open|Hakobyan, Aram|Davtyan, Artur|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Armenian Championship Highest League 2026 | 86th Open,2026.01.15,2026-01-15,"Ohanyan, Emin","Sargsyan, Sargis Vach.",1/2-1/2,2489,2417,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-15|Armenian Championship Highest League 2026 | 86th Open|Ohanyan, Emin|Sargsyan, Sargis Vach.|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Australian Chess Championships 2026 - Championship,2026.01.15,2026-01-15,"Bayaca, Sterling","Li, Tedric",1/2-1/2,2265,2367,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-15|Australian Chess Championships 2026 - Championship|Bayaca, Sterling|Li, Tedric|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Australian Chess Championships 2026 - Championship,2026.01.15,2026-01-15,"Liu, Yi(HB)","Soo, Kai Jie",0-1,2329,2305,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-15|Australian Chess Championships 2026 - Championship|Liu, Yi(HB)|Soo, Kai Jie|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Australian Chess Championships 2026 - Championship,2026.01.15,2026-01-15,Tao Minh Triet,"Xie, George Wendi",1/2-1/2,2341,2309,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-15|Australian Chess Championships 2026 - Championship|Tao Minh Triet|Xie, George Wendi|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Bob Wade 2026 | Bob Wade Masters,2026.01.15,2026-01-15,"Fernandez, Dan","Middelburg, Tom",1-0,2527,2345,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-15|Bob Wade 2026 | Bob Wade Masters|Fernandez, Dan|Middelburg, Tom|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Bob Wade 2026 | Bob Wade Masters,2026.01.15,2026-01-15,"Nagy, Ga","Gong, Daniel Hanwen",1-0,2439,2248,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-15|Bob Wade 2026 | Bob Wade Masters|Nagy, Ga|Gong, Daniel Hanwen|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Bob Wade 2026 | Bob Wade Masters,2026.01.15,2026-01-15,"Stopa, Jacek","Adams, Michael",1/2-1/2,2330,2635,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-15|Bob Wade 2026 | Bob Wade Masters|Stopa, Jacek|Adams, Michael|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Bob Wade 2026 | Bob Wade Masters,2026.01.15,2026-01-15,"Xie, Felix","Renjith, Sravan",1/2-1/2,2407,2351,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-15|Bob Wade 2026 | Bob Wade Masters|Xie, Felix|Renjith, Sravan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Fantastico GM Mix 12 2026,2026.01.15,2026-01-15,"Atalik, Suat",Velpula Sarayu,1-0,2407,2281,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-15|Fantastico GM Mix 12 2026|Atalik, Suat|Velpula Sarayu|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Fantastico GM Mix 12 2026,2026.01.15,2026-01-15,"Bryakin, Mikhail","Yonal, Timur",1-0,2502,2173,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-15|Fantastico GM Mix 12 2026|Bryakin, Mikhail|Yonal, Timur|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Fantastico GM Mix 12 2026,2026.01.15,2026-01-15,"Gao, Muziyan","Afanasiev, Nikita",0-1,2258,2541,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-15|Fantastico GM Mix 12 2026|Gao, Muziyan|Afanasiev, Nikita|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Fantastico GM Mix 12 2026,2026.01.15,2026-01-15,Harsh Suresh,Ajay Santhosh Parvathareddy,1/2-1/2,2440,2452,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,2026-01-15|Fantastico GM Mix 12 2026|Harsh Suresh|Ajay Santhosh Parvathareddy|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn
Fantastico GM Mix 12 2026,2026.01.15,2026-01-15,"Kaufman, David",Dau Khuong Duy,1-0,2454,2489,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-15|Fantastico GM Mix 12 2026|Kaufman, David|Dau Khuong Duy|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Fantastico GM Mix 12 2026,2026.01.15,2026-01-15,"Meng, Yihan","Ljepic, Andrej",1/2-1/2,2455,2409,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-15|Fantastico GM Mix 12 2026|Meng, Yihan|Ljepic, Andrej|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Fantastico GM Mix 12 2026,2026.01.15,2026-01-15,Mohamed Anees M,"Yermolinsky, Alex",1-0,2416,2380,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-15|Fantastico GM Mix 12 2026|Mohamed Anees M|Yermolinsky, Alex|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Fantastico GM Mix 12 2026,2026.01.15,2026-01-15,"Nikcevic, Nebojsa",Angada H P,1-0,2337,1794,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-15|Fantastico GM Mix 12 2026|Nikcevic, Nebojsa|Angada H P|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Fantastico GM Mix 12 2026,2026.01.15,2026-01-15,"Raicevic, Veljko",Arshiya Das,1/2-1/2,2331,2200,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-15|Fantastico GM Mix 12 2026|Raicevic, Veljko|Arshiya Das|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Fantastico GM Mix 12 2026,2026.01.15,2026-01-15,"Sedlak, Nikola","Gong, Sunle",0-1,2390,2394,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-15|Fantastico GM Mix 12 2026|Sedlak, Nikola|Gong, Sunle|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Fantastico GM Mix 12 2026,2026.01.15,2026-01-15,"Shabalov, Alexander","Karaokcu, Erkin",1/2-1/2,2470,2311,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-15|Fantastico GM Mix 12 2026|Shabalov, Alexander|Karaokcu, Erkin|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Fantastico GM Mix 12 2026,2026.01.15,2026-01-15,"Sutormin, Daniel",Apoorv Kamble,1/2-1/2,2357,2419,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-15|Fantastico GM Mix 12 2026|Sutormin, Daniel|Apoorv Kamble|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Fantastico GM Mix 12 2026,2026.01.15,2026-01-15,"Tsydypov, Zhamsaran","Vaz, Ethan",1/2-1/2,2495,2516,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-15|Fantastico GM Mix 12 2026|Tsydypov, Zhamsaran|Vaz, Ethan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Fantastico GM Mix 12 2026,2026.01.15,2026-01-15,"Xie, Jianjun","Podolchenko, Evgeniy",1/2-1/2,2357,2361,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-15|Fantastico GM Mix 12 2026|Xie, Jianjun|Podolchenko, Evgeniy|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Fantastico GM Mix 12 2026,2026.01.15,2026-01-15,"Xie, Jiaxiang",Jake Shanty,0-1,2376,2323,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-15|Fantastico GM Mix 12 2026|Xie, Jiaxiang|Jake Shanty|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Fantastico GM Mix 12 2026,2026.01.15,2026-01-15,"Zhou, Yuxu","Postnikov, Artem",0-1,2264,2334,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-15|Fantastico GM Mix 12 2026|Zhou, Yuxu|Postnikov, Artem|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Gotham vs. Song Classical,2026.01.15,2026-01-15,"Rozman, Levy","Song, Julien",1/2-1/2,2323,2320,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-15|Gotham vs. Song Classical|Rozman, Levy|Song, Julien|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Muscat International Chess Championship 2026 | Open A,2026.01.15,2026-01-15,"Akbas, Umut Ata","Samimi, Armin",1-0,2473,2157,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Akbas, Umut Ata|Samimi, Armin|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Muscat International Chess Championship 2026 | Open A,2026.01.15,2026-01-15,Anuj Shrivatri,Shubh Atha,1-0,2481,2082,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,2026-01-15|Muscat International Chess Championship 2026 | Open A|Anuj Shrivatri|Shubh Atha|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
Muscat International Chess Championship 2026 | Open A,2026.01.15,2026-01-15,Bhuvan Krishna Prasanth,Pranesh M,1/2-1/2,2161,2628,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,2026-01-15|Muscat International Chess Championship 2026 | Open A|Bhuvan Krishna Prasanth|Pranesh M|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn
Muscat International Chess Championship 2026 | Open A,2026.01.15,2026-01-15,Borgaonkar Akshay,Shivika Rohilla,1-0,2397,2095,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,2026-01-15|Muscat International Chess Championship 2026 | Open A|Borgaonkar Akshay|Shivika Rohilla|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
Muscat International Chess Championship 2026 | Open A,2026.01.15,2026-01-15,"Deak-Sala, Emilia","Rogov, Matfey",0-1,2059,2369,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Deak-Sala, Emilia|Rogov, Matfey|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Muscat International Chess Championship 2026 | Open A,2026.01.15,2026-01-15,"Jacobson, Aaron","Roshantab, Sadra",0-1,2371,2095,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Jacobson, Aaron|Roshantab, Sadra|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Muscat International Chess Championship 2026 | Open A,2026.01.15,2026-01-15,"Kandil, Adham","Salim Mohammed, Salim Al Amri",1-0,2361,2023,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Kandil, Adham|Salim Mohammed, Salim Al Amri|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Muscat International Chess Championship 2026 | Open A,2026.01.15,2026-01-15,"Karthik, V.","Kakavand, Ramtin",1-0,2595,2118,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Karthik, V.|Kakavand, Ramtin|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Muscat International Chess Championship 2026 | Open A,2026.01.15,2026-01-15,Khaled waleed Abdullah,"Iniyan, Pa",0-1,2124,2595,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Khaled waleed Abdullah|Iniyan, Pa|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Muscat International Chess Championship 2026 | Open A,2026.01.15,2026-01-15,"Labib, Ibrahim Hasan","Khelghatdoust, Amirali",1-0,2412,2048,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Labib, Ibrahim Hasan|Khelghatdoust, Amirali|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Muscat International Chess Championship 2026 | Open A,2026.01.15,2026-01-15,"Naiditsch, Arkadij",Abhinessh S,1-0,2574,2107,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Naiditsch, Arkadij|Abhinessh S|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Muscat International Chess Championship 2026 | Open A,2026.01.15,2026-01-15,"Napone, Emerson","Poormosavi, Seyed Kian",0-1,2038,2399,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Napone, Emerson|Poormosavi, Seyed Kian|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Muscat International Chess Championship 2026 | Open A,2026.01.15,2026-01-15,"Nyazi, Nadeen","Mozharov, Mikhail",0-1,2097,2527,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Nyazi, Nadeen|Mozharov, Mikhail|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Muscat International Chess Championship 2026 | Open A,2026.01.15,2026-01-15,Rashid Husain Alhammadi,"Yadegar, Radin",0-1,2050,2450,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Rashid Husain Alhammadi|Yadegar, Radin|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Muscat International Chess Championship 2026 | Open A,2026.01.15,2026-01-15,Samarth Sreeni Warrier,"Fawzy, Adham",1/2-1/2,2172,2466,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Samarth Sreeni Warrier|Fawzy, Adham|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Muscat International Chess Championship 2026 | Open A,2026.01.15,2026-01-15,Shashish Subbiah,"Risteski, Emil",0-1,2154,2410,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Shashish Subbiah|Risteski, Emil|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Muscat International Chess Championship 2026 | Open A,2026.01.15,2026-01-15,"Singgih, Diajeng Theresa","Suleymenov, Alisher",0-1,2089,2505,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Singgih, Diajeng Theresa|Suleymenov, Alisher|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Muscat International Chess Championship 2026 | Open A,2026.01.15,2026-01-15,Swara Lakshmi S Nair,"Sharon, Rafael",0-1,2041,2333,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Swara Lakshmi S Nair|Sharon, Rafael|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Muscat International Chess Championship 2026 | Open A,2026.01.15,2026-01-15,"Travadon, Loic",Nithik Reddy Bhavanam,1-0,2507,2092,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Travadon, Loic|Nithik Reddy Bhavanam|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Muscat International Chess Championship 2026 | Open A,2026.01.15,2026-01-15,Velavaa Ragavesh,Mayank Chakraborty,0-1,2084,2473,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,2026-01-15|Muscat International Chess Championship 2026 | Open A|Velavaa Ragavesh|Mayank Chakraborty|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn
Muscat International Chess Championship 2026 | Open A,2026.01.15,2026-01-15,"Warnier, Yanis","Adly, Ahmed",0-1,2135,2583,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-15|Muscat International Chess Championship 2026 | Open A|Warnier, Yanis|Adly, Ahmed|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Prague Open 2026 | IM Open A,2026.01.15,2026-01-15,"Dobosiewicz, Dawid","Terhuven, Patrick",0-1,2391,2196,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-15|Prague Open 2026 | IM Open A|Dobosiewicz, Dawid|Terhuven, Patrick|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Prague Open 2026 | IM Open A,2026.01.15,2026-01-15,"Gunebakan, Yunus Emre","Stojanovic, Mih",1/2-1/2,2257,2388,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-15|Prague Open 2026 | IM Open A|Gunebakan, Yunus Emre|Stojanovic, Mih|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Prague Open 2026 | IM Open A,2026.01.15,2026-01-15,"Korneev, Oleg","Ricken, Katharina",1-0,2427,2191,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-15|Prague Open 2026 | IM Open A|Korneev, Oleg|Ricken, Katharina|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
Prague Open 2026 | IM Open A,2026.01.15,2026-01-15,"Krivanek, Vladimir","Pankiv, Maksym",0-1,2179,2349,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-15|Prague Open 2026 | IM Open A|Krivanek, Vladimir|Pankiv, Maksym|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
Prague Open 2026 | IM Open A,2026.01.15,2026-01-15,"Kuegel, Tobias","Prokofiev, Valentyn",1/2-1/2,2389,2464,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-15|Prague Open 2026 | IM Open A|Kuegel, Tobias|Prokofiev, Valentyn|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Prague Open 2026 | IM Open A,2026.01.15,2026-01-15,"Lieberwirth, Kasimir","Poetsch, Hagen",1/2-1/2,2114,2441,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-15|Prague Open 2026 | IM Open A|Lieberwirth, Kasimir|Poetsch, Hagen|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Prague Open 2026 | IM Open A,2026.01.15,2026-01-15,"Lihotsky, Lukas","Lalic, Bogdan",1/2-1/2,2155,2320,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-15|Prague Open 2026 | IM Open A|Lihotsky, Lukas|Lalic, Bogdan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
Prague Open 2026 | IM Open A,2026.01.15,2026-01-15,"Moroni, Leonardo",Neelash Saha,1-0,2560,2476,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-15|Prague Open 2026 | IM Open A|Moroni, Leonardo|Neelash Saha|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
16th Andranik Margaryan Memorial | GM,2026.01.16,2026-01-16,"Ambartsumian, Tyhran","Goganov, Aleksey",0-1,2375,2492,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|16th Andranik Margaryan Memorial | GM|Ambartsumian, Tyhran|Goganov, Aleksey|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
16th Andranik Margaryan Memorial | GM,2026.01.16,2026-01-16,"Hayrapetyan, Ho","Agasarov, Benik",1/2-1/2,2407,2414,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|16th Andranik Margaryan Memorial | GM|Hayrapetyan, Ho|Agasarov, Benik|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
16th Andranik Margaryan Memorial | GM,2026.01.16,2026-01-16,"Sahakyan, Aleks","Hakobyan, Erik",1/2-1/2,2401,2427,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|16th Andranik Margaryan Memorial | GM|Sahakyan, Aleks|Hakobyan, Erik|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
16th Andranik Margaryan Memorial | GM,2026.01.16,2026-01-16,"Sukiasyan, Vahe A.","Nozdrachev, Vasiliy",1-0,2448,2514,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|16th Andranik Margaryan Memorial | GM|Sukiasyan, Vahe A.|Nozdrachev, Vasiliy|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
16th Andranik Margaryan Memorial | IM,2026.01.16,2026-01-16,"Arakelyan, Manvel","Chaqryan, Erik",1/2-1/2,2339,2389,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|16th Andranik Margaryan Memorial | IM|Arakelyan, Manvel|Chaqryan, Erik|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
16th Andranik Margaryan Memorial | IM,2026.01.16,2026-01-16,"Bagaturov, Giorgi","Hayrapetyan, Edgar",1/2-1/2,2311,2377,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|16th Andranik Margaryan Memorial | IM|Bagaturov, Giorgi|Hayrapetyan, Edgar|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
16th Andranik Margaryan Memorial | IM,2026.01.16,2026-01-16,"Barseghyan, Armen Ar.","Kornienko, Konstantin",1/2-1/2,2337,2416,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|16th Andranik Margaryan Memorial | IM|Barseghyan, Armen Ar.|Kornienko, Konstantin|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
16th Andranik Margaryan Memorial | IM,2026.01.16,2026-01-16,"Hovakimyan, Vache","Melnikov, Fedor",0-1,2287,2315,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|16th Andranik Margaryan Memorial | IM|Hovakimyan, Vache|Melnikov, Fedor|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
16th Andranik Margaryan Memorial | IM,2026.01.16,2026-01-16,"Ivanov, Sergey","Pogosyan, Stefan",1-0,2438,2381,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|16th Andranik Margaryan Memorial | IM|Ivanov, Sergey|Pogosyan, Stefan|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026 NY Marshall Winter Invitational | GM A,2026.01.16,2026-01-16,"Griffith, Kyron","Guo, Ethan",1/2-1/2,2419,2329,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|2026 NY Marshall Winter Invitational | GM A|Griffith, Kyron|Guo, Ethan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026 NY Marshall Winter Invitational | GM A,2026.01.16,2026-01-16,"Lu, Maximillian","Stremavicius, Titas",1-0,2424,2552,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|2026 NY Marshall Winter Invitational | GM A|Lu, Maximillian|Stremavicius, Titas|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026 NY Marshall Winter Invitational | GM A,2026.01.16,2026-01-16,"Narayanan, Samrug","Adewumi, Tanitoluwa",1-0,2438,2448,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|2026 NY Marshall Winter Invitational | GM A|Narayanan, Samrug|Adewumi, Tanitoluwa|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026 NY Marshall Winter Invitational | GM A,2026.01.16,2026-01-16,"Tanenbaum, Zachary","Ozenir, Ekin Baris",1/2-1/2,2371,2447,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|2026 NY Marshall Winter Invitational | GM A|Tanenbaum, Zachary|Ozenir, Ekin Baris|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026 NY Marshall Winter Invitational | GM B,2026.01.16,2026-01-16,"Fus, Jakub","Ludwig, John",1-0,2423,2345,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|2026 NY Marshall Winter Invitational | GM B|Fus, Jakub|Ludwig, John|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026 NY Marshall Winter Invitational | GM B,2026.01.16,2026-01-16,"Hebbar, Eshaan","Schitco, Ivan",1/2-1/2,2233,2490,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|2026 NY Marshall Winter Invitational | GM B|Hebbar, Eshaan|Schitco, Ivan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026 NY Marshall Winter Invitational | GM B,2026.01.16,2026-01-16,"Kaplan, Avi Harrison","De Silva, L M S T",0-1,2372,2415,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-16|2026 NY Marshall Winter Invitational | GM B|Kaplan, Avi Harrison|De Silva, L M S T|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026 NY Marshall Winter Invitational | GM B,2026.01.16,2026-01-16,Koustav Chatterjee,"Lenderman, Aleksandr",1/2-1/2,2488,2468,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|2026 NY Marshall Winter Invitational | GM B|Koustav Chatterjee|Lenderman, Aleksandr|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026 NY Marshall Winter Invitational | GM B,2026.01.16,2026-01-16,"Lin, Bryan Enming","Atwell, Rose",1-0,2372,2337,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|2026 NY Marshall Winter Invitational | GM B|Lin, Bryan Enming|Atwell, Rose|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026 NY Marshall Winter Invitational | IM C,2026.01.16,2026-01-16,"Bortnyk, Mykola","Adam, Rafael",1-0,2432,2291,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|2026 NY Marshall Winter Invitational | IM C|Bortnyk, Mykola|Adam, Rafael|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026 NY Marshall Winter Invitational | IM C,2026.01.16,2026-01-16,"Ho, Carter","Stremavicius, Pijus",1/2-1/2,2267,2345,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|2026 NY Marshall Winter Invitational | IM C|Ho, Carter|Stremavicius, Pijus|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026 NY Marshall Winter Invitational | IM C,2026.01.16,2026-01-16,"Xu, Grant","Kostolansky, Sebastian Lukas",1-0,2320,2429,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-16|2026 NY Marshall Winter Invitational | IM C|Xu, Grant|Kostolansky, Sebastian Lukas|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026 NY Marshall Winter Invitational | IM D,2026.01.16,2026-01-16,"Latorre, Vincent","Nasta, Kiren Vivek",1/2-1/2,2301,2089,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-16|2026 NY Marshall Winter Invitational | IM D|Latorre, Vincent|Nasta, Kiren Vivek|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
