Date,Event,Category,White,Black,Result,WhiteElo,BlackElo,Kw,Kb,Rw_Before,Rb_Before,Rw_After,Rb_After,GameKey
2026-01-22,Brazil Chess - Floripa,Classical,"Cantarino Neto, Mario Ribeiro","Rodriques, E",1/2-1/2,1934,2316,40,40,2500,2513.558301522222,2500.7800826271146,2512.7782188951073,"2026-01-22|Brazil Chess - Floripa|Cantarino Neto, Mario Ribeiro|Rodriques, E|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess - Floripa,Classical,"Kayser, Gustavo Warmling","Gemy, Jose Daniel",1-0,2174,2347,40,40,2487.832978888752,2551.419368066765,2511.452978378555,2527.799368576962,"2026-01-22|Brazil Chess - Floripa|Kayser, Gustavo Warmling|Gemy, Jose Daniel|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess - Floripa,Classical,"Matsuura, Everaldo","Saiz Rodriguez, Daniel Evelio",1/2-1/2,2353,2189,40,40,2550.7031559839243,2486.0985241483204,2547.0264922331485,2489.775187899096,"2026-01-22|Brazil Chess - Floripa|Matsuura, Everaldo|Saiz Rodriguez, Daniel Evelio|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess - Floripa,Classical,"Mazetto, Sergio Luiz","Sunye Neto, Jaime",0-1,2042,2368,40,40,2500,2526.4708711090393,2481.520844232201,2544.9500268768384,"2026-01-22|Brazil Chess - Floripa|Mazetto, Sergio Luiz|Sunye Neto, Jaime|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess - Floripa,Classical,"Melian, Juan Sebastian","Lira, Suan Bruno Fernandes",1/2-1/2,2394,2240,40,40,2572.215335349217,2500,2568.1171348883468,2504.0982004608704,"2026-01-22|Brazil Chess - Floripa|Melian, Juan Sebastian|Lira, Suan Bruno Fernandes|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess - Floripa,Classical,"Penna, Daniel Drummond De Andrade","Vazquez, Facundo",0-1,1917,2420,40,40,2500,2562.4353741519985,2483.5558741913337,2578.879499960665,"2026-01-22|Brazil Chess - Floripa|Penna, Daniel Drummond De Andrade|Vazquez, Facundo|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess - Floripa,Classical,"Ribeiro, Matheus Mendes Domingues","Bueno, Alfe",1/2-1/2,2315,2177,40,40,2555.763685135548,2483.286112605538,2551.6510251633968,2487.398772577689,"2026-01-22|Brazil Chess - Floripa|Ribeiro, Matheus Mendes Domingues|Bueno, Alfe|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess - Floripa,Classical,"Rodrigues Mota, Sophia Lorena","Casalaspro, Mathias Andre",0-1,2038,2305,40,40,2500,2512.5998658035255,2480.7249887783687,2531.874877025157,"2026-01-22|Brazil Chess - Floripa|Rodrigues Mota, Sophia Lorena|Casalaspro, Mathias Andre|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess - Floripa,Classical,"Schnaider, Ilan","Alboredo, Julia",1-0,2403,2202,40,40,2557.595925420292,2500,2574.310478399523,2483.285447020769,"2026-01-22|Brazil Chess - Floripa|Schnaider, Ilan|Alboredo, Julia|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess - Floripa,Classical,"Silva, Guilherme Henrique De Mora","Umetsubo, Cesar Hidemitsu",0-1,2040,2356,40,40,2492.554252377355,2527.763550934399,2474.574152533602,2545.743650778152,"2026-01-22|Brazil Chess - Floripa|Silva, Guilherme Henrique De Mora|Umetsubo, Cesar Hidemitsu|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess - Floripa,Classical,"Soriano Quispe, Ivan Excender","Bouwman, Marcelo Wanderley",1-0,2369,2198,40,40,2626.911961604313,2500,2639.91480075185,2486.997160852463,"2026-01-22|Brazil Chess - Floripa|Soriano Quispe, Ivan Excender|Bouwman, Marcelo Wanderley|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess - Floripa,Classical,"Ticona Rocabado, Licael Roderick","Gamarra Rodi, Lucas Ramon",1-0,2394,2248,40,40,2568.9383519579133,2486.8267169844203,2584.297707090301,2471.4673618520324,"2026-01-22|Brazil Chess - Floripa|Ticona Rocabado, Licael Roderick|Gamarra Rodi, Lucas Ramon|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess Series - Floripa 2026 | STD,Classical,"Caceres Benitez, Arturo Eduardo","Mekhitarian, Krikor Sevag",0-1,2309,2544,40,40,2483.230919912771,2558.280452711915,2467.485155271407,2574.0262173532788,"2026-01-22|Brazil Chess Series - Floripa 2026 | STD|Caceres Benitez, Arturo Eduardo|Mekhitarian, Krikor Sevag|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess Series - Floripa 2026 | STD,Classical,"Cubas, Jo","Piccoli, Lucas Fonseca",1-0,2410,2280,40,40,2569.4071733570645,2500,2585.4640898078387,2483.943083549226,"2026-01-22|Brazil Chess Series - Floripa 2026 | STD|Cubas, Jo|Piccoli, Lucas Fonseca|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess Series - Floripa 2026 | STD,Classical,"Cuenca Jimenez, Jose Fernando","Martinez Alcantara, Jose Eduardo",1/2-1/2,2509,2667,40,40,2662.616190023706,2595.5589202998367,2658.8032914480714,2599.3718188754715,"2026-01-22|Brazil Chess Series - Floripa 2026 | STD|Cuenca Jimenez, Jose Fernando|Martinez Alcantara, Jose Eduardo|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess Series - Floripa 2026 | STD,Classical,"Diamant, Andre","Elias Reyes, Jorge Roberto",1/2-1/2,2503,2507,40,40,2610.7647815329105,2673.230507866724,2614.322347679569,2669.672941720066,"2026-01-22|Brazil Chess Series - Floripa 2026 | STD|Diamant, Andre|Elias Reyes, Jorge Roberto|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess Series - Floripa 2026 | STD,Classical,"Fier, Alexandr","Quintiliano Pinto, R.",1/2-1/2,2572,2480,40,40,2590.579011952763,2591.0737936613714,2590.607493858172,2591.0453117559623,"2026-01-22|Brazil Chess Series - Floripa 2026 | STD|Fier, Alexandr|Quintiliano Pinto, R.|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess Series - Floripa 2026 | STD,Classical,"Jacobson, Brandon","Ibarra, Juan Martin",1-0,2591,2347,40,40,2649.2141486932815,2569.334266972762,2664.6952369401342,2553.8531787259094,"2026-01-22|Brazil Chess Series - Floripa 2026 | STD|Jacobson, Brandon|Ibarra, Juan Martin|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess Series - Floripa 2026 | STD,Classical,"Larino Nieto, David","Souza, Adwilhans Luciano",1/2-1/2,2436,2280,40,40,2613.6298174402104,2500,2607.3124134375744,2506.317404002636,"2026-01-22|Brazil Chess Series - Floripa 2026 | STD|Larino Nieto, David|Souza, Adwilhans Luciano|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess Series - Floripa 2026 | STD,Classical,"Leitao, Rafael","Filgueiras, Nathan Felipe",1-0,2595,2400,40,40,2575.2936859516876,2558.7958065858006,2594.344704820748,2539.74478771674,"2026-01-22|Brazil Chess Series - Floripa 2026 | STD|Leitao, Rafael|Filgueiras, Nathan Felipe|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess Series - Floripa 2026 | STD,Classical,"Marra, Edoardo","Di Berardino, Diego Rafael",0-1,2187,2460,40,40,2506.0986667785287,2573.9987294910816,2489.9582954124135,2590.139100857197,"2026-01-22|Brazil Chess Series - Floripa 2026 | STD|Marra, Edoardo|Di Berardino, Diego Rafael|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess Series - Floripa 2026 | STD,Classical,"Menna Barreto, Felipe Kubiaki","Supi, Luis Paulo",1/2-1/2,2286,2581,40,40,2500,2573.2314820524516,2504.154204786582,2569.0772772658697,"2026-01-22|Brazil Chess Series - Floripa 2026 | STD|Menna Barreto, Felipe Kubiaki|Supi, Luis Paulo|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess Series - Floripa 2026 | STD,Classical,"Mourao, Igor A.C.Lofredo","Flores Quillas, Diego Saul Rodri",0-1,2212,2421,40,40,2506.1744307292456,2653.2280703012707,2494.167801541496,2665.2346994890204,"2026-01-22|Brazil Chess Series - Floripa 2026 | STD|Mourao, Igor A.C.Lofredo|Flores Quillas, Diego Saul Rodri|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess Series - Floripa 2026 | STD,Classical,"Rodriguez Vila, Andres","Silva, Kaua Marques",1-0,2449,2331,40,40,2554.919947808672,2570.823464942029,2575.8347889916918,2549.9086237590095,"2026-01-22|Brazil Chess Series - Floripa 2026 | STD|Rodriguez Vila, Andres|Silva, Kaua Marques|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess Series - Floripa 2026 | STD,Classical,"Santiago Ortiz, Yael De Jesus","Tomiello, Lucas Costamilan",1-0,2505,2335,40,40,2604.142155338878,2569.5400055756,2622.1568550552897,2551.5253058591884,"2026-01-22|Brazil Chess Series - Floripa 2026 | STD|Santiago Ortiz, Yael De Jesus|Tomiello, Lucas Costamilan|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Brazil Chess Series - Floripa 2026 | STD,Classical,"Vivas Zamora, Fabian Ernesto",Aditya Tari,0-1,2379,2637,40,40,2598.7026891531914,2679.1284065808227,2583.25140705301,2694.579688681004,"2026-01-22|Brazil Chess Series - Floripa 2026 | STD|Vivas Zamora, Fabian Ernesto|Aditya Tari|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Budapest One Week January 2026 | GM-A,Classical,"Balabayeva, Xeniya","Siddharth, Jagadeesh",1-0,2376,2496,40,40,2488.3215715388365,2548.6118956946375,2511.75774009367,2525.175727139804,"2026-01-22|Budapest One Week January 2026 | GM-A|Balabayeva, Xeniya|Siddharth, Jagadeesh|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Budapest One Week January 2026 | GM-A,Classical,"Dudognon, Thibault","Mosesov, Danyil",1/2-1/2,2359,2463,40,40,2505.0315260974094,2545.425409493163,2507.346364382979,2543.1105712075932,"2026-01-22|Budapest One Week January 2026 | GM-A|Dudognon, Thibault|Mosesov, Danyil|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Budapest One Week January 2026 | GM-A,Classical,Senthil Maran K,"Sivuk, Vitaly",1/2-1/2,2331,2521,40,40,2481.5496994483765,2594.55256179592,2487.8345954072133,2588.2676658370833,"2026-01-22|Budapest One Week January 2026 | GM-A|Senthil Maran K|Sivuk, Vitaly|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Budapest One Week January 2026 | GM-A,Classical,Shahil Dey,"Pasti, Aron",1-0,2434,2377,40,40,2606.576744444515,2558.0746503440887,2623.802736273636,2540.8486585149676,"2026-01-22|Budapest One Week January 2026 | GM-A|Shahil Dey|Pasti, Aron|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Budapest One Week January 2026 | GM-B,Classical,"Averin, Nikolay","Spasic, Petar",1/2-1/2,2404,2355,40,40,2537.56161206733,2469.691641788569,2533.703651208526,2473.549602647373,"2026-01-22|Budapest One Week January 2026 | GM-B|Averin, Nikolay|Spasic, Petar|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Budapest One Week January 2026 | GM-B,Classical,"Bai, Adelard","Aveskulov, Valeriy",0-1,2428,2479,40,40,2524.320488300472,2518.098496778409,2503.9623599613806,2538.4566251175,"2026-01-22|Budapest One Week January 2026 | GM-B|Bai, Adelard|Aveskulov, Valeriy|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Budapest One Week January 2026 | GM-B,Classical,"Bodi, Tibor","Singh, Siddharth",0-1,2295,2385,40,40,2510.3814190142452,2489.1006292753696,2489.157927954044,2510.3241203355706,"2026-01-22|Budapest One Week January 2026 | GM-B|Bodi, Tibor|Singh, Siddharth|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Budapest One Week January 2026 | GM-B,Classical,"Gombocz, Ferenc Jr.","Aczel, Gergely",0-1,2279,2450,40,40,2475.6258514886717,2459.484758707038,2454.697363395667,2480.413246800043,"2026-01-22|Budapest One Week January 2026 | GM-B|Gombocz, Ferenc Jr.|Aczel, Gergely|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Budapest One Week January 2026 | GM-B,Classical,Harsh Suresh,"Plat, Vojtech",1-0,2443,2463,40,40,2581.9361193261666,2574.6384298904836,2601.5160923217254,2555.058456894925,"2026-01-22|Budapest One Week January 2026 | GM-B|Harsh Suresh|Plat, Vojtech|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Budapest One Week January 2026 | IM-A,Classical,Mohamed Anees M,"Haszon, David",1-0,2425,2291,40,40,2613.69822996125,2500,2627.377280961912,2486.320948999338,"2026-01-22|Budapest One Week January 2026 | IM-A|Mohamed Anees M|Haszon, David|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Budapest One Week January 2026 | IM-B,Classical,"Pribelszky, Bence","Csernyik, Mark",1-0,2409,2203,40,40,2499.26280864353,2500,2519.305244725549,2479.957563917981,"2026-01-22|Budapest One Week January 2026 | IM-B|Pribelszky, Bence|Csernyik, Mark|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Budapest One Week January 2026 | IM-B,Classical,"Unat, Can Haktan","Gunawardhana, Devindya Oshini",1/2-1/2,2311,2272,40,40,2553.961733251712,2521.1751481863616,2552.0799682203196,2523.056913217754,"2026-01-22|Budapest One Week January 2026 | IM-B|Unat, Can Haktan|Gunawardhana, Devindya Oshini|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Fantastico GM Mix 13 2026,Classical,"Atalik, Suat","Lajthajm, Borko",1/2-1/2,2407,2279,40,40,2566.5869551388496,2471.7144520124425,2561.257464624385,2477.043942526907,"2026-01-22|Fantastico GM Mix 13 2026|Atalik, Suat|Lajthajm, Borko|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Fantastico GM Mix 13 2026,Classical,"Baghdasaryan, Davit","Sutormin, Daniel",1/2-1/2,2204,2357,40,40,2504.550594416423,2516.6265460704126,2505.245462277861,2515.9316782089745,"2026-01-22|Fantastico GM Mix 13 2026|Baghdasaryan, Davit|Sutormin, Daniel|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Fantastico GM Mix 13 2026,Classical,"Bryakin, Mikhail","Tsydypov, Zhamsaran",0-1,2502,2495,40,40,2595.3983609788133,2628.8125746499204,2577.315929255307,2646.895006373427,"2026-01-22|Fantastico GM Mix 13 2026|Bryakin, Mikhail|Tsydypov, Zhamsaran|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Fantastico GM Mix 13 2026,Classical,"Bukreev, Stanislav","Jiang, Haochen",1/2-1/2,2405,2454,40,40,2557.491253792184,2545.02294881792,2556.7738284159627,2545.7403741941416,"2026-01-22|Fantastico GM Mix 13 2026|Bukreev, Stanislav|Jiang, Haochen|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Fantastico GM Mix 13 2026,Classical,Dau Khuong Duy,Apoorv Kamble,1/2-1/2,2489,2419,40,40,2589.593333117111,2596.564857244734,2589.9945924537415,2596.1635979081034,2026-01-22|Fantastico GM Mix 13 2026|Dau Khuong Duy|Apoorv Kamble|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-22,Fantastico GM Mix 13 2026,Classical,"Fisher, Timofey","Yurasov, Matfey",1-0,2127,2326,40,40,2442.763909391958,2491.890079567047,2465.5731423433203,2469.0808466156845,"2026-01-22|Fantastico GM Mix 13 2026|Fisher, Timofey|Yurasov, Matfey|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Fantastico GM Mix 13 2026,Classical,"Kosic, Djuro","Tregubenko, Nikolay",1/2-1/2,2349,2246,40,40,2522.974604286415,2435.6084051486428,2518.0487899050518,2440.534219530006,"2026-01-22|Fantastico GM Mix 13 2026|Kosic, Djuro|Tregubenko, Nikolay|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Fantastico GM Mix 13 2026,Classical,"Maslovskiy, Vladimir","Podolchenko, Evgeniy",1/2-1/2,2282,2361,40,40,2491.6399219100567,2521.2898623080073,2493.342578309672,2519.587205908392,"2026-01-22|Fantastico GM Mix 13 2026|Maslovskiy, Vladimir|Podolchenko, Evgeniy|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Fantastico GM Mix 13 2026,Classical,"Meng, Yihan","Afanasiev, Nikita",1/2-1/2,2455,2541,40,40,2698.846678364013,2629.2786137058756,2694.8946939783877,2633.2305980915007,"2026-01-22|Fantastico GM Mix 13 2026|Meng, Yihan|Afanasiev, Nikita|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Fantastico GM Mix 13 2026,Classical,Phatak Aanjaneya,"Yermolinsky, Alex",1/2-1/2,2154,2380,40,40,2445.975630688366,2486.7342671267293,2448.311182044311,2484.3987157707843,"2026-01-22|Fantastico GM Mix 13 2026|Phatak Aanjaneya|Yermolinsky, Alex|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Fantastico GM Mix 13 2026,Classical,"Popovic, Milan S","Sevig, Mert Can",1-0,2339,2089,40,40,2474.457178180213,2500.8431153392353,2495.973161402315,2479.3271321171333,"2026-01-22|Fantastico GM Mix 13 2026|Popovic, Milan S|Sevig, Mert Can|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Fantastico GM Mix 13 2026,Classical,"Raicevic, Veljko","Zhou, Shumeng",0-1,2331,2196,40,40,2445.886058445728,2421.9782032663934,2424.511979805166,2443.3522819069553,"2026-01-22|Fantastico GM Mix 13 2026|Raicevic, Veljko|Zhou, Shumeng|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Fantastico GM Mix 13 2026,Classical,Rosh Jain,Sachi Jain,1/2-1/2,2373,2116,40,40,2538.427376667227,2476.4395180653783,2534.8964549194334,2479.9704398131717,2026-01-22|Fantastico GM Mix 13 2026|Rosh Jain|Sachi Jain|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-22,Fantastico GM Mix 13 2026,Classical,"Shabalov, Alexander",Vivaan Vishal Shah,1-0,2470,2321,40,40,2542.794839702542,2574.7000936959653,2564.626308466123,2552.868624932384,"2026-01-22|Fantastico GM Mix 13 2026|Shabalov, Alexander|Vivaan Vishal Shah|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Fantastico GM Mix 13 2026,Classical,"Vershinin, Igor","Vaz, Ethan",1/2-1/2,2297,2516,40,40,2510.2271015771385,2629.17584303623,2516.8187906886087,2622.58415392476,"2026-01-22|Fantastico GM Mix 13 2026|Vershinin, Igor|Vaz, Ethan|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Israeli Open Chess Championship 2026,Classical,"Ben Ari, Yannay",Ezra Paul Chambers,1-0,2467,2410,40,40,2536.3565136151014,2554.117214929221,2557.3780121310433,2533.095716413279,"2026-01-22|Israeli Open Chess Championship 2026|Ben Ari, Yannay|Ezra Paul Chambers|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Israeli Open Chess Championship 2026,Classical,"Ben Artzi, Ido","Solomon, Asif",1-0,2358,2159,40,40,2481.6617430681326,2482.2235622657436,2501.6940839526783,2462.191221381198,"2026-01-22|Israeli Open Chess Championship 2026|Ben Artzi, Ido|Solomon, Asif|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Israeli Open Chess Championship 2026,Classical,"Boruchovsky, Avital","Gruenfeld, Yehuda",1-0,2521,2380,40,40,2540.717636387803,2510.3791408444017,2558.9756375259394,2492.1211397062652,"2026-01-22|Israeli Open Chess Championship 2026|Boruchovsky, Avital|Gruenfeld, Yehuda|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Israeli Open Chess Championship 2026,Classical,"Gorodetzky, David","Postny, Evgeny",1/2-1/2,2494,2554,40,40,2575.330049584534,2573.1667488789844,2575.205521594901,2573.291276868618,"2026-01-22|Israeli Open Chess Championship 2026|Gorodetzky, David|Postny, Evgeny|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Israeli Open Chess Championship 2026,Classical,"Gorshtein, Ido","Tzidkiya, Yeshaayahu",0-1,2554,2485,40,40,2549.607430956286,2525.1978522617806,2528.2046099876247,2546.6006732304418,"2026-01-22|Israeli Open Chess Championship 2026|Gorshtein, Ido|Tzidkiya, Yeshaayahu|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Israeli Open Chess Championship 2026,Classical,"Kobo, Ori","Smirin, Ilia",1/2-1/2,2482,2564,40,40,2526.8837961767017,2565.636044248954,2529.1053499570403,2563.4144904686154,"2026-01-22|Israeli Open Chess Championship 2026|Kobo, Ori|Smirin, Ilia|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Israeli Open Chess Championship 2026,Classical,"Michaeli, Omri","Levin, Guy",1/2-1/2,2201,2462,40,40,2480.1905846990826,2505.938478182305,2481.670045157328,2504.45901772406,"2026-01-22|Israeli Open Chess Championship 2026|Michaeli, Omri|Levin, Guy|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Israeli Open Chess Championship 2026,Classical,"Moskovich, Daniel","Tifferet, Shakked",0-1,2159,2336,40,40,2480.19079141341,2499.559201582081,2461.3045731983616,2518.4454197971295,"2026-01-22|Israeli Open Chess Championship 2026|Moskovich, Daniel|Tifferet, Shakked|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Israeli Open Chess Championship 2026,Classical,"Parkhov, Yair","Shilon Rahav, Eliran",0-1,2499,2367,40,40,2547.575290863235,2506.090815160083,2525.1985367426864,2528.4675692806313,"2026-01-22|Israeli Open Chess Championship 2026|Parkhov, Yair|Shilon Rahav, Eliran|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Israeli Open Chess Championship 2026,Classical,"Sherman, Raem","Azoulay, Yehonatan",0-1,2388,2290,40,40,2499.400909988388,2479.040265559546,2478.230196954582,2500.2109785933517,"2026-01-22|Israeli Open Chess Championship 2026|Sherman, Raem|Azoulay, Yehonatan|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Israeli Open Chess Championship 2026,Classical,"Sokolovsky, Yahli","Alekseev, Evgeny",1-0,2567,2517,40,40,2589.533436709395,2601.978502760046,2610.2495260637697,2581.2624134056714,"2026-01-22|Israeli Open Chess Championship 2026|Sokolovsky, Yahli|Alekseev, Evgeny|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Israeli Open Chess Championship 2026,Classical,"Vagman, Roy","Orian, Noga",1-0,2386,2227,40,40,2522.723535619038,2466.50113078935,2539.515070758388,2449.70959565,"2026-01-22|Israeli Open Chess Championship 2026|Vagman, Roy|Orian, Noga|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Israeli Open Chess Championship 2026,Classical,"Vitenberg, Noam Aviv","Kochavi, Dana",0-1,2307,2202,40,40,2505.9189502548134,2481.1500225556906,2484.4955467644118,2502.573426046092,"2026-01-22|Israeli Open Chess Championship 2026|Vitenberg, Noam Aviv|Kochavi, Dana|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Israeli Open Chess Championship 2026,Classical,"Yaniv, Yuval","Mikhalevski, Victor",1/2-1/2,2467,2527,40,40,2538.9713829087486,2536.6922063111897,2538.840184839271,2536.8234043806674,"2026-01-22|Israeli Open Chess Championship 2026|Yaniv, Yuval|Mikhalevski, Victor|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Israeli Open Chess Championship 2026,Classical,"Zakin, Ilay","Tashkinova, Sofiia",1-0,2324,2111,40,40,2518.073441722889,2484.166442317356,2536.127771028441,2466.112113011804,"2026-01-22|Israeli Open Chess Championship 2026|Zakin, Ilay|Tashkinova, Sofiia|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Israeli Open Chess Championship 2026,Classical,"Zanan, Evgeny","Tulchynskyi, Feliks",0-1,2505,2425,40,40,2569.5651204814258,2571.4558801018234,2549.673960279876,2591.347040303373,"2026-01-22|Israeli Open Chess Championship 2026|Zanan, Evgeny|Tulchynskyi, Feliks|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Marienbad Open 2026 | GM,Classical,"Besou, Hussain","Kairbekova, Amina",0-1,2411,2379,40,40,2525.9679755050497,2528.7905518345583,2506.1304524850852,2548.6280748545228,"2026-01-22|Marienbad Open 2026 | GM|Besou, Hussain|Kairbekova, Amina|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Marienbad Open 2026 | GM,Classical,"Otsuka, Shou","Cvek, Robert",1-0,2350,2383,40,40,2485.010608586262,2510.6939137409395,2506.486371335581,2489.2181509916204,"2026-01-22|Marienbad Open 2026 | GM|Otsuka, Shou|Cvek, Robert|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Marienbad Open 2026 | GM,Classical,"Ricken, Katharina","Itgelt, Khuyagtsogt",0-1,2191,2447,40,40,2464.5689801519106,2535.532800235663,2448.598111871238,2551.503668516336,"2026-01-22|Marienbad Open 2026 | GM|Ricken, Katharina|Itgelt, Khuyagtsogt|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Marienbad Open 2026 | GM,Classical,"Stefansson, Halldor","Heinrich, John",1/2-1/2,2427,2366,40,40,2481.298060288155,2477.0904847987817,2481.055864613288,2477.3326804736485,"2026-01-22|Marienbad Open 2026 | GM|Stefansson, Halldor|Heinrich, John|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Marienbad Open 2026 | IM,Classical,"Del Rey, Diego","Avila Bautista, Roberto Alejandro",0-1,2282,2315,40,40,2482.2417617791784,2537.092096554248,2465.3732282262554,2553.9606301071713,"2026-01-22|Marienbad Open 2026 | IM|Del Rey, Diego|Avila Bautista, Roberto Alejandro|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-22,Marienbad Open 2026 | IM,Classical,"Korszanski, Stanislaw",Neelash Saha,1/2-1/2,2227,2476,40,40,2483.4090955336046,2628.276657829399,2491.2964616086106,2620.389291754393,"2026-01-22|Marienbad Open 2026 | IM|Korszanski, Stanislaw|Neelash Saha|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
