name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Han Xun,2981,1,2003-09-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jeong Dooho,2981,7,2012-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Long Lin,2981,1,2005-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ogoshi Ichiro,2981,9,1984-06-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Saga Shuntaro,2981,7,2025-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shi Jinhao,2981,4,2012-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shimamura Michihiro,2981,1,1978-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shimosaka Miori Ama.,2981,1,2005-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takachi Yuki Insei,2981,6,2023-04-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Weng Ziyu,2981,3,1985-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yanagiuchi Emiko,2981,12,1981-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yuan Jie,2981,11,2017-09-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhou Hengyi,2981,1,2021-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ando Toshiyuki,2980,1,1979-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Andrii Kravets Ama.,2980,1,2024-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Wanyu,2980,2,2013-09-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Xinyu Ama.,2980,1,1993-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Deng Yilun,2980,1,2023-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Gansheng Shi,2980,10,2014-05-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Gao Kan,2980,1,2024-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Gao Yongmei,2980,3,2016-09-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Geert Groenen,2980,1,1993-11-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Guan Yixin,2980,1,1989-06-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hatanaka Kimio,2980,1,1990-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hayashi Yutaro,2980,1,1971-05-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hirano Norikazu,2980,3,1984-05-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jiang Tianqi,2980,5,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kanazawa Makoto Ama.,2980,1,2005-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Minseo,2980,99,2021-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Seokheung,2980,1,2004-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Koike Yoshihiro Insei,2980,2,2014-04-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Komatsu Daiki Ama.,2980,1,2010-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Jiaqing,2980,3,1990-07-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Ying (b),2980,9,1994-09-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liang Jingxin,2980,1,2024-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Xi,2980,38,1996-05-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Magari Reiki,2980,69,1971-12-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Matsumoto Tokuji,2980,12,1971-03-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Meng Lei,2980,20,2000-01-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mori Hironobu Ama.,2980,1,2002-03-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Oh Seungmin,2980,3,2021-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Quynh Anh Ha Ama.,2980,2,2023-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Seki Kotaro Insei,2980,1,2015-12-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shigekawa Keigo Insei,2980,3,2022-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takagawa Kaku,2980,168,1970-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ueno Asami Insei,2980,1,2016-01-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Viacheslav Kaymin,2980,2,2017-04-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Junliang,2980,4,2024-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Junqi,2980,1,2007-08-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Wenqi,2980,1,2019-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xia Xianyu Ama.,2980,1,1991-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Rong,2980,1,2006-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yokochi Susumu,2980,1,1983-05-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yu Jin Ama.,2980,1,2024-11-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yuan Xi,2980,1,2005-06-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yun Chunho Ama.,2980,1,2008-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yun Jongseob,2980,1,2002-07-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Hou Ama.,2980,1,1987-04-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Zihao,2980,1,2022-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhu Jianshun,2980,25,2003-04-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ando Akio,2979,1,1991-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Haodong,2979,2,2019-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Choi Kihoon,2979,67,2007-07-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hu Shiqi,2979,1,2021-10-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Ben,2979,5,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Ziping,2979,66,2016-08-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huangfu Wei,2979,1,2001-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ieda Ryuji,2979,1,1983-03-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Imamura Fumiaki Ama.,2979,1,1982-06-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kang Xuanhao Ama.,2979,1,2007-04-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kanno Kiyonori,2979,39,1971-02-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Minkyu,2979,1,2016-01-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Konishi Taizo,2979,1,1977-11-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kwon Kapyong,2979,14,1986-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Xiuquan,2979,1,2014-06-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Xunzheng,2979,1,2012-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
No Joonhwan,2979,1,2002-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Oh Jeonga,2979,304,2011-06-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Pan Tingyu,2979,17,2015-08-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Rafif Shidqi Fitrah,2979,14,2021-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ren Jianming,2979,1,2022-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sano Kuniko,2979,1,1980-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shen Guosun,2979,1,1993-01-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shi Min,2979,7,1990-06-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Su Su,2979,6,2003-04-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sun Siying,2979,1,2023-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Suzuki Goro,2979,12,1971-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takahashi Isao,2979,1,2017-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tokunaga Hirohisa,2979,1,2002-03-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wu Tian,2979,18,2007-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yanai Kazuma,2979,2,2025-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yun Heewoo,2979,1,2021-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Chenghua,2979,1,1989-04-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Mengshi,2979,1,2021-10-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhu Lili,2979,4,1992-09-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Xi Ama.,2978,1,2007-05-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho Seokbin Ama.,2978,1,2022-12-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Dong Xinyi,2978,1,2024-10-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fredrik Blomback,2978,1,2015-04-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fujiwara Akiko,2978,1,2015-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Grigorij Fionin,2978,2,2016-04-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hane Shigeko,2978,3,2000-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hasegawa Kayoko,2978,1,1986-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hatanaka Hoshinobu,2978,54,2007-02-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Chunqi,2978,24,2018-10-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Liangyu,2978,1,1996-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Jooah,2978,63,2023-01-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Taehyang,2978,1,2000-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kunimatsu Satoshi Insei,2978,3,2023-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Hai,2978,2,1992-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Huiling,2978,88,2015-08-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Manuela Marz Ama.,2978,1,2021-07-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Morino Setsuo,2978,8,1999-03-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ono Yutaka,2978,4,1977-11-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Seungcheol,2978,85,2000-08-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Qin Chiyuan,2978,5,2008-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shin Yumin,2978,6,2024-05-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sim Haesol Ama.,2978,1,2018-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sim Junseop,2978,3,2019-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Song Xuelin,2978,109,1982-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Mian,2978,1,2019-10-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wei Qiang,2978,3,2009-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xu Liming,2978,1,2024-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xu Xiaofan Ama.,2978,1,2025-06-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Chukun,2978,1,2024-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho Eunjin Ama.,2977,1,2021-06-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Choi Byounghwan,2977,9,2007-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chu Fei,2977,18,2000-04-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Dusan Mitic Ama.,2977,1,2024-05-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Honda Mitsuhiko,2977,1,2021-06-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kikuchi Yasuro Ama.,2977,1,2005-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Jongbeom,2977,1,1990-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Jwaki,2977,34,1984-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Laura Avram,2977,1,2018-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Hyeonwuk,2977,36,1997-06-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ma Guangzi,2977,15,2015-08-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mizuta Yoshihiro,2977,5,1975-06-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Narusawa Yasuichi,2977,26,1985-03-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ri Yo,2977,10,1984-02-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shimizu Takuya Insei,2977,3,2022-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shinoda Yuya Insei,2977,1,2022-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Stanislaw Frejlak Ama.,2977,4,2021-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yokoyama Kunitada,2977,1,1990-10-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Chao,2977,2,2008-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhao Ziji,2977,5,2005-07-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Dai Zhitian,2976,3,2013-08-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Honda Sachiko,2976,92,1977-11-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Siyue,2976,1,2024-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jeong Dongsik,2976,1,2006-03-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kang Jibum,2976,7,2020-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Hayoon,2976,12,2024-05-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kwon Kyeongun,2976,2,1991-11-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lang Jie,2976,4,2014-07-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mao Jiajun,2976,1,2005-11-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Miyatani Fuga Insei,2976,3,2022-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sato Akira,2976,1,2024-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Watanabe Reiji,2976,2,1993-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Xinyue,2976,10,2020-11-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhu Baoxun,2976,1,2000-11-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Alexander Qi,2975,6,2023-05-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Asahi Yutoshi Insei,2975,3,2023-04-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Che Zewu,2975,80,1985-05-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho Kyungho,2975,8,2008-02-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Choi Jinwon,2975,2,2020-04-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Den Isei,2975,1,1988-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hashiyama Shozo,2975,1,2016-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Honda Goro,2975,3,2000-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Shiyuan,2975,301,2015-02-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Iwata Saeka,2975,38,2018-12-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Sangyun,2975,3,2020-04-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Yachun,2975,16,1983-11-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shen Jing,2975,4,1990-03-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takeda Misawo,2975,8,1983-03-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cao Ruxu Ama.,2974,1,2025-05-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Xuan,2974,5,2016-12-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Han Gang,2974,1,2009-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Hao Ama.,2974,1,2024-04-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ikeda Ayako,2974,4,2007-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kuwabara Itsuki Insei,2974,3,2022-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mukai Toshinari Insei,2974,3,2020-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nishimura Keiji,2974,52,1987-03-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Oscar Vazquez,2974,1,2019-04-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Song Ruilai,2974,1,2024-09-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takeda Masako,2974,1,1982-05-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wu Daoming,2974,1,2010-01-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yamamori Tadanao,2974,43,2000-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yuan Weihong,2974,7,2003-04-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Baek Hyeonwoo Insei,2973,2,2016-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Gu Wanshan,2973,30,2017-09-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kazama Jun,2973,47,2012-02-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kikkawa Hajime,2973,34,2012-02-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kurotaki Masaki,2973,40,1997-08-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liang Bochao,2973,5,2004-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Luo Shengjie Ama.,2973,3,2025-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ma Jiate,2973,12,2024-10-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Obata Minori,2973,3,2025-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sakaguchi Ryuzo,2973,49,1974-04-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Su Geping,2973,1,2018-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takahara Shuji,2973,29,1981-12-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Viktor Bogdanov,2973,2,1991-04-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Watanabe Yuu,2973,56,2015-03-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wu Qi Sr.,2973,2,1993-09-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hoshino Masaki,2972,58,1986-02-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Dexun,2972,5,1985-04-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Mansoo,2972,54,1995-05-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Seungmin,2972,2,2024-05-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Ziqi,2972,9,2013-01-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mateusz Surma,2972,47,2015-04-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Otani Kensuke,2972,7,2023-10-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Su Geping Ama.,2972,2,2019-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Jongchan,2972,4,2024-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yoo Haewon,2972,1,2006-09-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chujo Chihiro,2971,2,2018-03-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Du Yang Ama.,2971,2,2021-09-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Inoue Kaname,2971,2,1978-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Hwansoo,2971,42,2004-05-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kosugi Kiyoshi,2971,27,1970-12-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shen Yuxin Ama.,2971,1,2020-11-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tominaga Takeshi,2971,1,2018-11-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Toriki Hiroshi,2971,2,1987-02-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xu Dun,2971,2,2003-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Wooseok,2971,25,2011-09-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhao Yucai,2971,13,2016-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Pinhua Ama.,2970,1,2022-08-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hoda Shota,2970,19,2022-04-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Honda Mariko,2970,7,2020-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hu Xiaoling,2970,2,1990-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hwang Jinhyung,2970,7,2010-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kanazawa Moriei,2970,2,2001-06-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Minji,2970,4,2023-09-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Nuri,2970,20,2012-04-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Yeongdo,2970,6,2014-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liao Guanhong,2970,18,2006-01-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nakano Shoya,2970,19,2020-09-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sato Sunao,2970,31,1970-08-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tan Yanwu,2970,48,1984-03-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tu Qing,2970,11,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wu Zhenyu,2970,2,2005-07-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yamada Noriyoshi,2970,60,1995-06-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Wenkai,2970,4,2017-11-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yao Zheng,2970,2,1985-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
