name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Emura Kikou,2966,10,2006-02-20,2985.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Enda Hideki,2966,46,1985-03-27,3065.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fan Bingxu,2966,1,2017-11-01,2982.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hayashi Yutaro,2966,1,1971-05-06,2980,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kang Jibum,2966,7,2020-08-29,2975.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kawabe Ken Insei,2966,3,2024-07-31,2983,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Koike Yoshihiro Insei,2966,2,2014-04-09,2980.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Seoyoung Ama.,2966,1,2024-09-10,2983,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Linghu Jiajun,2966,2,2019-06-19,2982.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Pang Yan,2966,1,1989-05-13,2981.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Saga Shuntaro,2966,7,2025-02-13,2981.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sugita Syuntaro Ama.,2966,1,2022-12-19,2982.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Yuzi,2966,11,2009-03-03,2965,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yun Seowon,2966,2,2025-03-08,2982.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Jiaming,2965,1,2024-10-11,2981.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Eduardo Lopez,2965,3,2005-04-09,2981.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Guan Yixin,2965,1,1989-06-09,2980,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huangfu Wei,2965,1,2001-01-10,2978.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Im Jinwook,2965,14,2023-01-09,2967.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Matsuura Hideo,2965,1,2002-02-06,2981.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shi Min,2965,7,1990-06-22,2979.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shiraishi Yuichi,2965,90,2006-04-20,3064.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sonoda Yasutaka,2965,50,1979-09-01,2981.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Jiankun,2965,51,1985-04-30,3003.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Zihao,2965,1,2022-03-14,2979.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Jooah,2964,63,2023-01-25,3035.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Xuemeng,2964,1,2019-09-18,2981.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Viacheslav Kaymin,2964,2,2017-04-21,2980.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhao Ziji,2964,5,2005-07-16,2977.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Haodong,2963,2,2019-09-18,2979.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Duan Rong,2963,107,1988-05-11,2971.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Han Xun,2963,1,2003-09-24,2981.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hong Maleunsaem,2963,37,2000-06-21,3021.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ieda Ryuji,2963,1,1983-03-31,2978.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jia Yifan,2963,21,2009-03-03,2962.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kikkawa Hajime,2963,34,2012-02-20,2946,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Xiuquan,2963,1,2014-06-23,2978.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lin Yiting Ama.,2963,1,2022-08-15,2981.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Long Lin,2963,1,2005-01-10,2980.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Matsumoto Tokuji,2963,12,1971-03-04,2980,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Takachi Yuki Insei,2963,6,2023-04-04,2980.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ueno Asami Insei,2963,1,2016-01-08,2979.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Rong,2963,1,2006-10-10,2980,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yuan Xi,2963,1,2005-06-06,2980.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ando Kazushige,2962,76,2005-08-08,2992.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Andrii Kravets Ama.,2962,1,2024-06-02,2980.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Wanyu,2962,2,2013-09-08,2979.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Gao Yongmei,2962,3,2016-09-20,2980.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Geert Groenen,2962,1,1993-11-16,2980.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hirano Norikazu,2962,3,1984-05-07,2980.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Imamura Fumiaki Ama.,2962,1,1982-06-15,2979.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kwon Kapyong,2962,14,1986-08-08,2979,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Jiaqing,2962,3,1990-07-15,2980.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liang Jingxin,2962,1,2024-11-11,2980,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Miyazawa Goro,2962,264,1975-11-20,2975.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Oh Seungmin,2962,3,2021-04-02,2980.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Seki Kotaro Insei,2962,1,2015-12-25,2980,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Junqi,2962,1,2007-08-13,2980.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Mian,2962,1,2019-10-22,2978.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Wenqi,2962,1,2019-08-29,2980,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Watanabe Yuu,2962,56,2015-03-17,2937.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wei Qiang,2962,3,2009-12-19,2978.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Weng Ziyu,2962,3,1985-05-01,2980.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wu Yanchen,2962,68,2023-01-03,2968.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fu Binfang,2961,1,1992-09-06,2981,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Gao Kan,2961,1,2024-11-11,2980,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Inaba Takahiro,2961,46,2009-10-31,3037.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jong Hunhyun,2961,17,2019-09-29,2958.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Komatsu Daiki Ama.,2961,1,2010-03-01,2980,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lu Yuhua,2961,231,2019-01-08,2947.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Junliang,2961,4,2024-03-29,2979.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xia Xianyu Ama.,2961,1,1991-05-23,2980,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yuan Jie,2961,11,2017-09-17,2980.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhou Yushan,2961,5,2018-08-27,2982.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ando Toshiyuki,2960,1,1979-01-17,2980,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Qianyu,2960,4,2023-07-24,2980.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Xinyu Ama.,2960,1,1993-12-20,2979.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Ben,2960,5,2007-07-11,2978.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Inoue Machiko,2960,3,1977-06-01,2983.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Seokheung,2960,1,2004-07-29,2980,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Dongyang,2960,8,2005-07-13,2966.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Xunzheng,2960,1,2012-08-09,2979,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nakamura Hidehito,2960,123,1972-12-20,3111.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
No Joonhwan,2960,1,2002-07-27,2979.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Qin Chiyuan,2960,5,2008-12-16,2977.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Quynh Anh Ha Ama.,2960,2,2023-03-03,2979.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sakakibara Shoji,2960,37,1970-09-03,2937.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sano Kuniko,2960,1,1980-01-23,2978.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sato Yuta,2960,50,2014-04-16,3013.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Takahashi Isao,2960,1,2017-04-19,2979.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yanai Kazuma,2960,2,2025-01-23,2979,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Chukun,2960,1,2024-11-12,2977.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yu Jin Ama.,2960,1,2024-11-24,2979.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yun Chunho Ama.,2960,1,2008-02-18,2980.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yun Heewoo,2960,1,2021-04-02,2978.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Jiahao,2960,13,2009-12-19,2967.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zheng Yuhang,2960,13,2012-10-21,2969.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Deng Yilun,2959,1,2023-07-14,2979.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Grigorij Fionin,2959,2,2016-04-22,2977.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hoda Shota,2959,19,2022-04-05,2970.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Dexun,2959,5,1985-04-30,2972,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kang Xuanhao Ama.,2959,1,2007-04-21,2979.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Koyama Shizuo,2959,20,1972-01-27,2963.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Hai,2959,2,1992-09-01,2978.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mizuta Yoshihiro,2959,5,1975-06-26,2977.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Rafif Shidqi Fitrah,2959,14,2021-04-19,2978.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tokunaga Hirohisa,2959,1,2002-03-06,2978.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Xiangyun,2959,176,2005-11-01,3012.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Chenghua,2959,1,1989-04-15,2979.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Hou Ama.,2959,1,1987-04-13,2980.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Mengshi,2959,1,2021-10-20,2978.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhu Yi,2959,63,2000-04-13,2946.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Dai Zhitian,2958,3,2013-08-13,2976.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hu Shiqi,2958,1,2021-10-20,2978.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Minkyu,2958,1,2016-01-15,2979.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kubo Katsuaki,2958,104,1979-06-14,2926.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kunimatsu Satoshi Insei,2958,3,2023-04-05,2978.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Biqi,2958,12,2013-12-09,2960.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Yachun,2958,16,1983-11-25,2975,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liang Bochao,2958,5,2004-06-03,2972.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Morino Setsuo,2958,8,1999-03-11,2978.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shimamura Michihiro,2958,1,1978-01-12,2981.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shimizu Takuya Insei,2958,3,2022-03-29,2976.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sim Haesol Ama.,2958,1,2018-04-05,2978.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sim Junseop,2958,3,2019-02-01,2977.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yokoyama Kunitada,2958,1,1990-10-11,2977.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fujiwara Akiko,2957,1,2015-02-16,2978.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kazama Jun,2957,47,2012-02-06,2937.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Taehyang,2957,1,2000-07-14,2978.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Konishi Taizo,2957,1,1977-11-30,2978.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kuwabara Shun,2957,42,2016-12-15,2992.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lang Jie,2957,4,2014-07-17,2975.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mateusz Surma,2957,47,2015-04-04,2980.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mori Hironobu Ama.,2957,1,2002-03-11,2980,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shen Guosun,2957,1,1993-01-03,2978.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sun Siying,2957,1,2023-08-03,2979.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yokochi Susumu,2957,1,1983-05-09,2980,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yun Hyuk,2957,60,2000-06-14,3005,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Chao,2957,2,2008-12-16,2977.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cho Seokbin Ama.,2956,1,2022-12-15,2977.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Dong Xinyi,2956,1,2024-10-20,2977.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hane Shigeko,2956,3,2000-06-07,2978.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Honda Sachiko,2956,92,1977-11-02,3096.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Liangyu,2956,1,1996-03-24,2978.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Siyue,2956,1,2024-11-11,2976.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Sangyun,2956,3,2020-04-13,2974.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Liang,2956,41,1989-05-13,3064,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Manuela Marz Ama.,2956,1,2021-07-18,2977.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ono Yutaka,2956,4,1977-11-24,2977.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ren Jianming,2956,1,2022-03-03,2979.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shimosaka Miori Ama.,2956,1,2005-02-21,2980.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Alexander Qi,2955,6,2023-05-05,2975.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Shiyuan,2955,301,2015-02-12,2959.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Ziping,2955,66,2016-08-28,2876.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hwang Jinhyung,2955,7,2010-08-03,2969.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kikuchi Yasuro Ama.,2955,1,2005-02-21,2977,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Yeongdo,2955,6,2014-12-07,2969.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Xiang,2955,27,2009-12-19,2967,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Ying (b),2955,9,1994-09-12,2979.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Ziqi,2955,9,2013-01-07,2972.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Huiling,2955,88,2015-08-23,2934,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shigekawa Keigo Insei,2955,3,2022-04-01,2979.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wu Qi Sr.,2955,2,1993-09-22,2973.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yun Minjung,2955,18,2016-01-14,2964.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Alexander Dinerchtein,2954,61,2001-06-12,3153.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ando Akio,2954,1,1991-02-13,2978.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Baek Hyeonwoo Insei,2954,2,2016-08-07,2973.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Xi Ama.,2954,1,2007-05-10,2977.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cho Eunjin Ama.,2954,1,2021-06-30,2977,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Choi Jinwon,2954,2,2020-04-14,2974.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hatanaka Kimio,2954,1,1990-02-14,2980,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hua Xueming,2954,128,1985-04-28,2958.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ishii Mamoru,2954,34,1971-01-07,3051.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kwon Kyeongun,2954,2,1991-11-25,2975.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mukai Toshinari Insei,2954,3,2020-08-11,2973.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Takeda Masako,2954,1,1982-05-10,2974.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xu Liming,2954,1,2024-06-03,2977.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xu Xiaofan Ama.,2954,1,2025-06-10,2977.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yanagiuchi Emiko,2954,12,1981-06-03,2980.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhu Songli,2954,94,1995-09-15,2976.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Xuan,2953,5,2016-12-15,2974.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Den Isei,2953,1,1988-12-01,2975.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fredrik Blomback,2953,1,2015-04-03,2978.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Gansheng Shi,2953,10,2014-05-09,2979.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Heo Jin,2953,10,2010-08-02,2967.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Laura Avram,2953,1,2018-04-26,2976.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ma Jiate,2953,12,2024-10-20,2973.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Su Su,2953,6,2003-04-03,2979,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Dusan Mitic Ama.,2952,1,2024-05-20,2976.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Honda Mitsuhiko,2952,1,2021-06-16,2976.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ikeda Ayako,2952,4,2007-03-01,2973.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jeong Dongsik,2952,1,2006-03-28,2975.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jimmy Cha,2952,135,1989-01-16,2978.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kang Cheolmin,2952,21,1974-12-04,2962.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim In,2952,69,1974-10-01,2970.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhao Zhelun,2952,110,2000-01-10,2911.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhu Baoxun,2952,1,2000-11-18,2976.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Feng Yun,2951,105,1983-11-25,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Han Gang,2951,1,2009-03-03,2974.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hasegawa Kayoko,2951,1,1986-02-12,2977.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hiroe Hiroyuki,2951,33,1987-08-08,2966,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hoshikawa Koyo,2951,26,2011-01-06,2973.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Heejung,2951,50,1983-08-22,3063.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liao Guanhong,2951,18,2006-01-03,2969.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mao Jiajun,2951,1,2005-11-08,2976.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nakano Shoya,2951,19,2020-09-10,2969.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shinoda Yuya Insei,2951,1,2022-03-29,2977.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Stanislaw Frejlak Ama.,2951,4,2021-06-08,2976.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wu Zhenyu,2951,2,2005-07-20,2970.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
