name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Wang Yinli Ama.,2979,1,2025-12-02,2989.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wei Qiang,2979,3,2009-12-19,2989.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Willis Huang,2979,2,2017-04-21,2989.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xiao Qi,2979,4,2016-12-28,2988.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xue Lei,2979,6,2001-04-26,2987.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yokochi Susumu,2979,1,1983-05-09,2990,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yokoyama Kunitada,2979,1,1990-10-11,2989.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Jin Ama.,2979,1,2024-11-24,2989.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Chunho Ama.,2979,1,2008-02-18,2989.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Hou Ama.,2979,1,1987-04-13,2990,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ando Akio,2978,1,1991-02-13,2989.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Wanyu,2978,2,2013-09-08,2988.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Xi Ama.,2978,1,2007-05-10,2989.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dai Zhitian,2978,3,2013-08-13,2988.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Den Isei,2978,1,1988-12-01,2988.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Eduardo Lopez,2978,3,2005-04-09,2988.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fredrik Blomback,2978,1,2015-04-03,2989.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gao Yongmei,2978,3,2016-09-20,2989.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hatanaka Kimio,2978,1,1990-02-14,2990,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honda Mitsuhiko,2978,1,2021-06-16,2989.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Siyu,2978,3,2024-11-11,2989.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Liangyu,2978,1,1996-03-24,2989.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Siyue,2978,1,2024-11-11,2988.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ji Xiang,2978,20,2017-09-23,2985.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kikuchi Yasuro Ama.,2978,1,2005-02-21,2988.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Chanwu,2978,64,2000-10-27,3020.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kunimatsu Satoshi Insei,2978,3,2023-04-05,2989.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Jianyu,2978,10,2012-08-09,2987.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Linghu Jiajun,2978,2,2019-06-19,2988.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
No Joonhwan,2978,1,2002-07-27,2988.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Quynh Anh Ha Ama.,2978,2,2023-03-03,2988.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shigekawa Keigo Insei,2978,3,2022-04-01,2990,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shimosaka Miori Ama.,2978,1,2005-02-21,2990.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeda Masako,2978,1,1982-05-10,2988.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tan Yanwu,2978,48,1984-03-01,3020,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tokunaga Hirohisa,2978,1,2002-03-06,2989,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Liming,2978,1,2024-06-03,2989.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Xiaofan Ama.,2978,1,2025-06-10,2989.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Yushan,2978,5,2018-08-27,2990,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhu Baoxun,2978,1,2000-11-18,2989.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Che Zewu,2977,80,1985-05-02,3019.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Eunjin Ama.,2977,1,2021-06-30,2988.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Seokbin Ama.,2977,1,2022-12-15,2988.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dong Xinyi,2977,1,2024-10-20,2988.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dusan Mitic Ama.,2977,1,2024-05-20,2989,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hasegawa Kayoko,2977,1,1986-02-12,2989.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Im Seongkeun,2977,146,1987-04-27,2942.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jeong Dongsik,2977,1,2006-03-28,2988.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Jongbeom,2977,1,1990-08-06,2989.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sehyun,2977,17,2020-04-14,2983.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sunho,2977,2,2002-12-14,2988,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kobayashi Kenji,2977,21,1980-01-23,2986.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kosugi Kiyoshi,2977,27,1970-12-10,3000.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Laura Avram,2977,1,2018-04-26,2989,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Jiaxuan,2977,15,2021-05-25,2985.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Nate,2977,1,2025-11-02,2988.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Manuela Marz Ama.,2977,1,2021-07-18,2988.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mao Jiajun,2977,1,2005-11-08,2988.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mukai Toshinari Insei,2977,3,2020-08-11,2988.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Daeyoung,2977,24,2013-05-11,2977.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sato Akira,2977,1,2024-02-14,2988.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seo Hisashi,2977,6,1971-02-04,2987.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shinoda Yuya Insei,2977,1,2022-03-29,2989.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sim Junseop,2977,3,2019-02-01,2988.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Viacheslav Kaymin,2977,2,2017-04-21,2987.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yang,2977,185,1995-05-12,3033.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Yan,2977,3,2016-03-14,2987.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zheng Hong,2977,169,1988-05-11,3012,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhong Haolin,2977,1,2026-01-12,2988.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cao Ruxu Ama.,2976,1,2025-05-11,2988.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Munyong,2976,5,2001-05-25,2985.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Gang,2976,1,2009-03-03,2987.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hashiyama Shozo,2976,1,2016-10-31,2988.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hoshino Masaki,2976,58,1986-02-12,3010.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iida Junya,2976,10,2014-07-14,2987.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sangyun,2976,3,2020-04-13,2987.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koike Yoshihiro Insei,2976,2,2014-04-09,2987,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kumamoto Shusei,2976,40,2008-05-12,2990.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Xi,2976,38,1996-05-22,2990.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Luo Delong,2976,21,2007-06-23,2981,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okuda Aya,2976,285,2005-04-26,2978.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oscar Vazquez,2976,1,2019-04-25,2988.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pan Yang,2976,221,2011-09-07,2963.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jeonggeun,2976,33,2005-02-24,2976.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seo Jisan,2976,6,2024-05-05,2985.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Song Ruilai,2976,1,2024-09-20,2988.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takei Takashi,2976,83,2000-01-27,2951.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Junliang,2976,4,2024-03-29,2988.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Shuhao,2976,42,2004-03-13,2976.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Hanwen,2976,22,2016-02-23,2984.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Chunho,2976,28,2012-07-05,2976.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Xuan,2976,251,1984-04-11,2981.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhu Lili,2976,4,1992-09-06,2986.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Asahi Yutoshi Insei,2975,3,2023-04-04,2988.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Grigorij Fionin,2975,2,2016-04-22,2986.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honda Kunihisa,2975,430,1970-04-01,2939.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Hao Ama.,2975,1,2024-04-08,2988.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuwabara Itsuki Insei,2975,3,2022-04-05,2988.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyatani Fuga Insei,2975,3,2022-04-05,2988.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Taehee,2975,178,2013-10-29,3075.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ryan Li,2975,19,2016-02-26,2984.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Stanislaw Frejlak Ama.,2975,4,2021-06-08,2988,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Su Geping,2975,1,2018-04-26,2988.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takachi Yuki Insei,2975,6,2023-04-04,2987.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Shuyao,2975,5,2024-03-29,2987.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Daoming,2975,1,2010-01-19,2987.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoo Haewon,2975,1,2006-09-25,2987.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Chao,2975,2,2008-12-16,2986.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Yifang,2975,21,2015-05-02,2988.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Boren,2974,9,2026-01-02,2988.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Jwaki,2974,34,1984-07-10,2993.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ko Reibun,2974,71,1998-09-08,2973.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Komatsu Daiki,2974,35,2012-02-06,2998,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kwon Kyeongun,2974,2,1991-11-25,2986.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Ang,2974,8,2001-04-07,2984.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Hai,2974,2,1992-09-01,2986.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Ying (b),2974,9,1994-09-12,2988.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Otake Hideo,2974,1226,1970-01-28,3047.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shi Jinhao,2974,4,2012-08-09,2985.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Yoshimichi,2974,84,1995-03-08,3017.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tono Masaharu,2974,7,1975-05-29,2986.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Qi Sr.,2974,2,1993-09-22,2985.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yuan Weihong,2974,7,2003-04-03,2988.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Xinyue,2974,10,2020-11-17,2990.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cai Wenxin,2973,10,2016-12-26,2984.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Haodong,2973,2,2019-09-18,2985.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Hongyun,2973,34,2011-09-16,3001.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honda Goro,2973,3,2000-03-01,2987.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ikeda Ayako,2973,4,2007-03-01,2985.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iwata Saeka,2973,46,2018-12-13,2961,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Hwansoo,2973,42,2004-05-21,3009.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Minho,2973,87,2012-03-14,3014.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Luo Shengjie Ama.,2973,3,2025-02-13,2986.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Morino Setsuo,2973,8,1999-03-11,2987,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ono Yutaka,2973,4,1977-11-24,2986,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seki Ryosuke,2973,9,2023-11-02,2988.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shi Jingyao,2973,148,2019-01-08,2994.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tominaga Takeshi,2973,1,2018-11-08,2987,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yanagiuchi Emiko,2973,12,1981-06-03,2986.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yuan Jie,2973,11,2017-09-17,2987.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Yiming,2973,15,2009-12-19,2982.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Aohua,2972,22,2015-01-11,2979,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inaba Takahiro,2972,47,2009-10-31,3009.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jiang Wei,2972,36,2007-07-11,3005.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lang Jie,2972,4,2014-07-17,2984.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Moon Jongho,2972,8,2018-12-08,2983.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ogoshi Ichiro,2972,9,1984-06-28,2984.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qin Chiyuan,2972,5,2008-12-16,2985.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shao Zhenzhong,2972,96,1982-06-29,3014,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Watanabe Reiji,2972,2,1993-09-02,2986.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Du Yang Ama.,2971,2,2021-09-10,2984.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Feng Yun,2971,105,1983-11-25,3003.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hamakado Hibiki,2971,16,2023-09-18,2982.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jiang Zhujiu,2971,210,1982-06-24,3090.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Dongyang,2971,8,2005-07-13,2981.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Jiate,2971,14,2024-10-20,2985.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsumoto Tokuji,2971,12,1971-03-04,2985.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pan Fei,2971,77,2007-07-07,2973.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pan Xinwei,2971,8,2013-08-18,2980.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shen Yuxin Ama.,2971,1,2020-11-14,2985.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Su Geping Ama.,2971,2,2019-04-26,2985.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tu Qing,2971,11,2007-07-11,2981.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Viktor Bogdanov,2971,2,1991-04-06,2984.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Pinhua Ama.,2970,1,2022-08-15,2985.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Zhaofeng,2970,2,2000-11-19,2983.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishida Yoshio,2970,998,1970-02-05,3101.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishii Kunio,2970,227,1970-05-13,2983.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Namhun,2970,5,2005-08-30,2982.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsuoka Hideki,2970,86,1987-12-03,3050.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Numadate Sakiya,2970,138,2010-08-23,3042,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Seungcheol,2970,85,2000-08-30,3066.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seo Nungwuk,2970,473,1983-11-11,3020.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Su Su,2970,6,2003-04-03,2985.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Zhenyu,2970,2,2005-07-20,2983.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Xiaotian,2970,31,2007-07-11,2952.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Chenglong,2970,2,2017-06-13,2984.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Baek Hyeonwoo Insei,2969,2,2016-08-07,2983.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Seungcheol,2969,14,2023-02-14,2981.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fang Hao,2969,20,2006-07-17,2975.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanazawa Moriei,2969,2,2001-06-13,2983.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Seungmin,2969,2,2024-05-06,2984.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Ziqi,2969,9,2013-01-07,2982.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Byeongkyu,2969,58,2000-04-21,3009.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ri Yo,2969,10,1984-02-29,2985.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Toriki Hiroshi,2969,2,1987-02-19,2983.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Dun,2969,2,2003-08-07,2984.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamada Shinji,2969,58,2003-08-04,2998.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yin Jiayue,2969,1,2022-11-20,2984.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Jiahuan,2969,132,2018-11-12,2958.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Xiyuan,2969,3,2022-03-03,2984.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Alexander Qi,2968,6,2023-05-05,2983.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Zude,2968,90,1990-02-03,2997.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Jinwon,2968,2,2020-04-14,2983.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirata Shu,2968,4,2025-02-26,2984.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inoue Kaname,2968,2,1978-02-01,2984.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Jibum,2968,7,2020-08-29,2981.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Dongwoo,2968,9,2017-01-25,2984.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Hyunsub,2968,14,2009-09-04,2980.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Minji,2968,4,2023-09-26,2984.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Yeongdo,2968,6,2014-12-07,2982.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kurotaki Masaki,2968,41,1997-08-25,3008,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Lvan,2968,1,2025-02-06,2984.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Ming Ama.,2968,3,2017-08-16,2984.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Morikawa Masao,2968,2,1978-11-22,2982.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shen Jing,2968,4,1990-03-28,2984.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shin Yumin,2968,6,2024-05-03,2982.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Jingqi,2968,38,2019-09-18,2973.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yao Zheng,2968,2,1985-10-12,2983,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Xuan,2967,5,2016-12-15,2982.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Rosho,2967,2,2005-01-12,2983.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
