name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Lu Yuhua,2924,251,2019-01-08,2937.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Dongliang,2924,83,1991-09-13,3049.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xue Lei,2924,6,2001-04-26,2921.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Hyuk,2924,60,2000-06-14,2952.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dai Qigao,2923,42,2021-08-25,2924.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jiang Tianqi,2923,5,2007-07-11,2922.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kudo Norio,2923,534,1970-06-18,2984.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ri Yo,2923,10,1984-02-29,2939.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seo Hisashi,2923,6,1971-02-04,2925.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takahara Shuji,2923,29,1981-12-16,2928.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Jingqi,2923,38,2019-09-18,2933.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hans Pietsch,2922,4,1997-06-27,2921.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hiroe Hiroyuki,2922,33,1987-08-08,2936.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Dongkyu,2922,33,1986-08-08,2969.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Junkai,2922,49,1996-03-16,2940.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liao Guanhong,2922,18,2006-01-03,2937.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Meng Lei,2922,20,2000-01-10,2932.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Peipei,2922,74,2011-09-08,2966.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Yuanjun,2922,22,2013-02-03,2924,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cai Wenxin,2921,10,2016-12-26,2921.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Binghuang,2921,44,2016-01-28,2976,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Hyunseok,2921,154,1992-03-06,3082.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Arimura Hiroshi,2920,85,1989-11-09,3192.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyazaki Shimako,2920,85,1988-02-08,3083.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Jiahuan,2920,132,2018-11-12,2926.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cai Bihan,2919,158,2006-07-28,2957.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Qianyu,2919,4,2023-07-24,2927.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fan Weijing,2919,107,2003-04-02,3006,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Hun,2919,316,1985-05-16,3016.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rafif Shidqi Fitrah,2919,16,2021-04-19,2938.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Yan,2918,30,1989-04-11,2970.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jimmy Cha,2918,135,1989-01-16,2993.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kaneko Maki,2918,45,2014-06-11,3004.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sato Yuta,2918,53,2014-04-16,2985.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Hui,2918,146,1982-09-23,3051.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hoshikawa Koyo,2917,26,2011-01-06,2937.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuroda Yukio,2917,16,1971-04-29,2929.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sonoda Yasutaka,2917,50,1979-09-01,2911.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takao Mari,2917,63,2019-11-11,3005.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yuan Weihong,2917,7,2003-04-03,2942.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ikemoto Ryota,2916,28,2021-02-25,2901.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Yachun,2916,16,1983-11-25,2928.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Xiaotong Ama.,2916,23,2015-08-17,2976.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Natalia Kovaleva Ama.,2916,3,2019-04-26,2928.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Wooseok,2916,25,2011-09-21,2907.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhu Yi,2916,63,2000-04-13,2907.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Doi Makoto,2915,24,1978-01-18,2936.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kazama Jun,2915,47,2012-02-06,2923.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Eunseon,2915,223,2003-06-19,2820.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yata Naoki,2915,96,1989-12-13,2939,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yo Kaei,2915,64,1989-03-08,3025.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hatanaka Hoshinobu,2914,54,2007-02-01,2895.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yanaka Katsunori,2914,39,1993-08-26,2941.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Zhelun,2914,110,2000-01-10,2843.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Shiyuan,2913,315,2015-02-12,2944.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Im Jinwook,2913,14,2023-01-09,2910.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ito Yoji,2913,53,1976-01-28,3009.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koyama Terumi,2913,176,1993-05-26,3092,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakamura Hidehito,2913,124,1972-12-20,3093.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Hayoon,2912,12,2024-05-05,2924,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Guangzi,2912,15,2015-08-25,2923.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Chuljung,2911,64,1992-05-11,3037.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ryu Dongwan,2911,17,2008-08-13,2909,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Utani Syunta,2911,11,2015-10-15,2921.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Zihan,2911,208,2011-02-21,2997.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Yushan,2911,5,2018-08-27,2919.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chang Fukang,2910,42,2015-06-10,2895,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Biqi,2910,12,2013-12-09,2906.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyazawa Goro,2910,265,1975-11-20,2973.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jo Bunen,2909,76,2021-07-28,2972,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mateusz Surma,2909,47,2015-04-04,2962,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Shiun,2909,395,1998-09-21,3134.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seo Jisan,2909,6,2024-05-05,2907.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tono Masaharu,2909,7,1975-05-29,2910.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Du Yang,2908,4,2009-03-03,2904.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Ben,2908,5,2007-07-11,2914.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sinyoung,2908,91,2013-08-05,2923.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Meng Zhaoyu,2908,59,2001-07-11,3056.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakano Shoya,2908,19,2020-09-10,2921.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chin Kaei,2907,126,1987-11-19,3122.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hoda Shota,2907,23,2022-04-05,2928.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kato Yuuki,2907,56,2002-03-11,2937.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kevin Yang,2907,4,2023-06-03,2908.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Ziqi,2907,9,2013-01-07,2918.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanimiya Teiji,2907,23,1971-01-07,2937.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Qiuxuan,2906,13,2023-09-24,2897.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kusunoki Teruko,2906,124,1975-05-21,3074.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Ying (s),2906,15,2005-07-16,2921.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Tong,2906,8,2007-07-11,2907.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeda Misawo,2906,8,1983-03-09,2920.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honda Mariko,2905,7,2020-12-03,2931.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oh Kyuchul,2905,192,1987-07-28,3030.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okumura Hideo,2905,18,1978-01-12,2920.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hua Xueming,2904,128,1985-04-28,2911.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyashita Shuyo,2904,28,1970-06-11,2875,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pan Tingyu,2904,17,2015-08-13,2902,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamamoto Kentaro,2904,40,1998-03-04,2924.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hashimoto Yoshimi,2903,31,1972-02-24,2943.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishii Shinzo,2903,51,1970-05-14,2936.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jeong Suhyeon,2903,161,1985-05-16,2994.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Cheolmin,2903,21,1974-12-04,2906.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Chongsu,2903,182,1990-12-05,2895,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Chunhua,2903,85,1990-03-23,2956.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Yirong,2903,21,2013-04-12,2924.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Huiling,2903,88,2015-08-23,2887.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mine Yasuhiro,2903,28,2009-02-12,2957.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nam Chihyeong,2903,3,1994-11-23,2914.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakakibara Shoji,2903,37,1970-09-03,2890.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takanashi Seiken,2903,91,1990-06-18,3103.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Duan Rong,2902,107,1988-05-11,2956.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gansheng Shi,2902,10,2014-05-09,2912.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Ye,2902,4,2001-04-04,2904.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Jiehan,2902,168,2012-10-18,2928,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Shuxiang,2902,43,1995-09-20,2923.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Soojang,2901,384,1987-07-02,2949.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Moon Jongho,2901,8,2018-12-08,2897.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Goto Ichi,2900,18,2023-03-30,2938.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hyun Mijin,2900,48,1995-11-18,2998,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kwon Kapyong,2900,14,1986-08-08,2920.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Paek Seongho,2900,235,1988-01-04,3016.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Xiangyun,2900,176,2005-11-01,3002.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Weijin,2900,36,1999-05-07,2865.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhuang Chengjun,2900,120,2015-02-12,2916.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sesil,2899,18,2003-06-26,2924.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sekiyama Toshio,2899,41,1970-12-24,2843.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Yinnan,2899,245,2003-09-21,2914.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kwon Hyojin,2898,269,1996-11-10,3015.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Morishima Kaoru,2898,14,1978-04-06,2913.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Seungmun,2898,143,1990-06-13,3073,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jia Ganglu,2897,55,2012-08-09,3018.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Nuri,2897,20,2012-04-20,2887.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Zhenxiong,2897,12,2010-09-02,2924.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawai Tetsuyuki,2896,10,1976-11-17,2922,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Daeyoung,2896,69,2003-06-18,2997.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Minjung,2896,18,2016-01-14,2897.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Zhixuan,2895,9,2012-05-14,2904.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Umeki Suguru,2895,14,1978-11-01,2914.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Haizhe,2895,96,2021-04-05,2900,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Youngjoo,2894,168,2012-03-27,2899.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nishiyama Shizuka,2894,44,2015-10-01,3007.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pavol Lisy,2894,33,2012-05-14,2925.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takachi Yuki Insei,2894,6,2023-04-04,2905.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Qun,2894,141,1983-06-25,3080.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Bo,2894,3,2008-01-25,2891,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanda Ei,2893,121,1979-02-02,2944.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ye Jinjin,2893,14,1994-09-12,2909.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ye Zimeng,2893,9,2023-08-03,2916,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fukui Susumu,2892,36,1972-01-06,2967.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
He Xiaoren,2892,14,1985-04-30,2915.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mannami Kana,2892,124,2001-10-06,2990.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cao Youyin,2891,276,2006-07-28,3007.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Hyerim,2891,75,2009-10-06,2878.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fan Xiyu,2890,3,2009-12-19,2892.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishida Atsushi,2890,115,1986-02-12,2904.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shirae Haruhiko,2890,19,1971-02-18,2928.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Baba Shigeru,2889,42,1975-07-03,2982.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chang Geonhyun,2889,4,2010-11-04,2887,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fang Jie,2889,141,1990-04-19,3012.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jiang Mingjiu,2889,46,1982-06-12,2985.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kato Tomoko,2889,215,1992-05-20,3115.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pan Wenjun,2889,12,2005-06-19,2890.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pan Xinwei,2889,8,2013-08-18,2879.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zeng Chudian,2889,48,2021-08-26,3004.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Runmin,2889,3,2019-09-18,2889.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lu Jun,2888,22,1985-05-01,2913.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Luo Jianwen,2888,22,1985-04-25,2911.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Watanabe Yuu,2888,59,2015-03-17,2886.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chu Fei,2887,18,2000-04-13,2889.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Feng Yunjia,2887,61,2021-08-25,2899.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Xinyi,2887,79,2017-08-30,2898.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mukai Kozue,2887,21,2005-04-26,2917.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hara Sachiko,2886,53,1989-04-19,3035.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ito Tomoe,2886,21,1971-01-07,2909,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kasai Koji,2886,19,1976-01-28,2896,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawada Kohei,2886,28,2005-02-03,2880.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kitani Reiko,2886,10,1971-01-28,2889.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyamoto Naoki,2886,28,1974-04-25,2907.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aragaki Takeshi,2885,70,1977-01-19,2907.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pan Feng,2885,14,2000-04-13,2880.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yuzi,2885,12,2009-03-03,2884.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Jiahao,2885,13,2009-12-19,2881.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Artem Kachanovskyi,2884,41,2011-08-10,2887.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Guo Chunlin,2884,3,1987-06-18,2879.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Jibum,2884,7,2020-08-29,2883,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takabayashi Takuji,2884,13,1991-03-06,2895.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Hui,2884,33,1990-03-23,2972.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Byounghwan,2883,9,2007-08-29,2877.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hua Yigang,2883,65,1983-07-01,3094.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jia Yifan,2883,21,2009-03-03,2876.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jin Weibin,2883,36,1984-03-03,2935.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kikkawa Hajime,2883,36,2012-02-20,2876.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Endo Yoshifumi,2882,41,1994-03-23,2929,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Izumitani Hideo,2882,61,1987-02-09,2932.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Pyonmin,2882,26,1997-03-12,2906.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Hongbing Ama.,2882,7,2015-08-17,2916.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yahata Naoki,2882,36,2015-11-11,2886.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yan Ximo,2882,87,2020-11-17,2929.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Abe Yoshiteru,2881,36,1971-03-21,2926.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cheng Xiaoliu,2881,13,1983-06-23,2914.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hiroe Katsuhiko,2881,12,1978-02-02,2895.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mannami Nao,2881,150,2006-04-18,3036.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Muramatsu Ryuichi,2881,55,1984-02-29,2968.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Su Su,2881,6,2003-04-03,2893.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Shuyao,2881,5,2024-03-29,2897.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xiao Qi,2881,4,2016-12-28,2878.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Kihyeon,2881,82,1975-02-12,2960.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Xuan,2881,3,2015-10-23,2883.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Shimin,2880,194,2013-03-07,2895.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakazono Seizo Ama.,2880,8,2002-02-25,2885.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shimoji Gensho,2880,23,1990-08-07,2911.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takiguchi Masaki,2880,4,1989-01-18,2881.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
