PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3214,2584.8318,3,35,2003-10-04 00:00:00,2004-02-10 00:00:00,2600
4306,2584.77288,3,25,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
1737,2584.722182,4,39,2002-10-04 00:00:00,2003-01-21 00:00:00,2600
1164,2584.696085,3,50,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
1194,2584.689538,6,61,1997-01-03 00:00:00,2006-01-08 00:00:00,2600
3711,2584.619506,4,25,1988-10-10 00:00:00,2009-07-22 00:00:00,2600
2740,2584.617762,1,6,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
932,2584.605179,3,23,2005-03-26 00:00:00,2007-03-25 00:00:00,2600
318,2584.579982,2,8,2010-08-01 10:00:00,2010-11-12 00:00:00,2600
3709,2584.556197,2,21,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
198,2584.536749,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
84,2584.415904,2,9,2010-08-01 10:00:00,2010-09-30 00:00:00,2600
3327,2584.357962,3,27,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
29,2584.253509,95,913,1994-01-08 00:00:00,2011-03-03 00:00:00,2600
3485,2584.180753,11,110,1990-10-29 00:00:00,1993-02-22 00:00:00,2600
531,2584.105727,5,25,2011-05-12 15:02:42,2011-05-26 18:19:39,2600
457,2584.099005,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
411,2583.977254,2,9,2010-10-07 00:00:00,2010-10-14 00:00:00,2600
3277,2583.889421,3,37,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
139,2583.803503,3,15,2010-08-01 10:00:00,2010-10-28 00:00:00,2600
455,2583.723525,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
167,2583.693104,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
617,2583.672015,1,14,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
123,2583.498189,14,86,2009-01-21 00:00:00,2010-10-28 00:00:00,2600
3506,2583.457221,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
235,2583.456842,4,21,2010-08-01 10:00:00,2011-05-25 09:03:35,2600
137,2583.430693,7,45,1997-01-03 00:00:00,2010-10-07 00:00:00,2600
3451,2583.287667,14,168,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
458,2583.276868,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
4309,2583.272968,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3688,2583.224262,1,7,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
105,2583.176516,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
436,2583.169597,1,4,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
456,2583.121824,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3273,2583.075255,9,128,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
3513,2582.800178,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
360,2582.775332,3,15,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
446,2582.541888,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
589,2582.531593,1,7,2009-07-07 00:00:00,2009-07-07 00:00:00,2600
725,2582.525322,2,23,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3257,2582.345505,6,80,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
349,2582.340425,2,9,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
166,2582.190823,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
445,2582.175843,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
225,2582.140652,13,119,1997-01-03 00:00:00,2010-10-28 00:00:00,2600
104,2582.101521,3,14,2010-08-01 10:00:00,2010-09-30 00:00:00,2600
4909,2582.072252,1,6,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
2002,2581.974815,6,90,1994-01-08 00:00:00,1998-01-02 00:00:00,2600
465,2581.908389,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
339,2581.889296,2,13,2010-08-01 10:00:00,2011-03-28 00:00:00,2600
453,2581.776675,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3309,2581.665022,3,34,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
3491,2581.610792,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2600
372,2581.594793,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
186,2581.5725,11,70,2010-08-01 10:00:00,2011-05-23 18:17:51,2600
672,2581.561336,60,665,1990-10-29 00:00:00,2005-01-25 00:00:00,2600
3225,2581.542718,12,104,1997-09-17 00:00:00,2005-03-26 00:00:00,2600
464,2581.507794,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
542,2581.406813,3,15,2011-05-13 09:06:15,2011-05-23 12:08:23,2600
3252,2581.374972,3,42,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
463,2581.283585,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
4903,2581.24902,2,14,1991-08-22 00:00:00,1994-03-04 00:00:00,2600
1946,2581.207834,8,114,1992-01-14 00:00:00,1999-01-03 00:00:00,2600
197,2581.104008,20,146,2007-02-24 00:00:00,2011-05-24 09:13:34,2600
3245,2581.074166,4,57,1997-01-03 00:00:00,2000-01-03 00:00:00,2600
508,2581.061549,1,5,2009-08-01 10:00:00,2009-08-01 10:00:00,2600
417,2581.041242,4,22,2010-10-07 00:00:00,2010-10-14 00:00:00,2600
3266,2580.879786,12,171,1994-03-04 00:00:00,1999-01-03 00:00:00,2600
201,2580.7673,5,28,2010-08-01 10:00:00,2010-10-14 00:00:00,2600
144,2580.71575,15,106,2008-01-03 00:00:00,2011-05-27 18:24:33,2600
205,2580.67768,149,1445,1982-04-30 00:00:00,2011-05-24 15:27:09,2600
511,2580.581025,1,5,2010-03-29 00:00:00,2010-03-29 00:00:00,2600
163,2580.481898,7,40,2010-08-01 10:00:00,2010-10-14 00:00:00,2600
449,2580.363778,53,562,1983-04-16 00:00:00,2011-03-03 00:00:00,2600
2742,2580.332033,1,6,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
3455,2580.245367,2,23,1993-03-13 00:00:00,1994-01-08 00:00:00,2600
658,2580.220523,5,50,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
325,2580.063432,3,14,2010-08-01 10:00:00,2010-10-22 00:00:00,2600
89,2580.023521,6,34,2010-08-01 10:00:00,2011-05-25 19:47:12,2600
3332,2580.008381,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
159,2579.892698,4,19,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
433,2579.87334,2,9,2010-10-22 00:00:00,2010-11-12 00:00:00,2600
3322,2579.853667,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1196,2579.754485,13,148,2004-02-10 00:00:00,2006-01-08 00:00:00,2600
3331,2579.73299,3,23,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
423,2579.540259,2,8,2010-10-07 00:00:00,2010-10-14 00:00:00,2600
526,2579.462857,6,33,2011-05-14 12:33:54,2011-05-25 15:06:00,2600
3289,2579.458581,26,308,1989-08-17 00:00:00,1998-01-02 00:00:00,2600
3747,2579.405076,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
2741,2579.387734,1,5,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
551,2579.381361,4,23,2011-05-13 12:24:29,2011-05-25 12:09:59,2600
2505,2579.187165,59,634,1991-10-14 00:00:00,2004-10-14 00:00:00,2600
3501,2579.16791,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
777,2579.007957,1,6,2010-07-24 00:00:00,2010-07-24 00:00:00,2600
3755,2579.000514,2,14,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3487,2578.855206,49,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2600
415,2578.751054,4,22,2008-11-08 00:00:00,2010-10-14 00:00:00,2600
557,2578.665199,3,18,2011-05-13 15:15:32,2011-05-23 09:51:57,2600
3300,2578.659193,4,46,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4311,2578.612155,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3698,2578.611127,2,17,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
795,2578.594017,68,583,1984-10-20 00:00:00,1997-01-03 00:00:00,2600
555,2578.575876,3,14,2011-05-13 12:24:29,2011-05-24 18:17:09,2600
401,2578.355962,2,11,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
157,2578.296208,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
145,2578.189132,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
477,2578.127276,8,98,2009-08-01 10:00:00,2010-02-24 00:00:00,2600
147,2578.000173,7,36,2010-08-01 10:00:00,2011-05-25 19:43:12,2600
591,2577.935305,4,48,2003-10-04 00:00:00,2004-02-10 00:00:00,2600
421,2577.924664,1,4,2010-10-07 00:00:00,2010-10-07 00:00:00,2600
3254,2577.81282,22,310,1992-06-20 00:00:00,2001-02-20 00:00:00,2600
3215,2577.806101,2,14,2002-10-04 00:00:00,2002-11-09 00:00:00,2600
545,2577.733765,3,16,2011-05-13 09:06:15,2011-05-23 09:51:57,2600
3204,2577.628931,51,610,1994-01-08 00:00:00,2005-02-23 00:00:00,2600
3258,2577.602022,59,608,1988-10-10 00:00:00,2001-02-20 00:00:00,2600
553,2577.428406,3,13,2011-05-13 12:24:29,2011-05-25 09:03:35,2600
4308,2577.258475,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
493,2577.190255,6,58,2005-07-20 00:00:00,2009-02-05 00:00:00,2600
3735,2576.962114,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
4275,2576.685038,4,31,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
3216,2576.662094,4,42,2002-10-04 00:00:00,2003-01-21 00:00:00,2600
2004,2576.634118,37,410,1994-10-10 00:00:00,2004-02-10 00:00:00,2600
3308,2576.63386,3,31,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
77,2576.476533,4,22,2010-08-01 10:00:00,2010-10-07 00:00:00,2600
538,2576.407376,3,12,2011-05-12 18:14:10,2011-05-24 15:27:09,2600
3702,2576.240015,5,43,1988-01-01 00:00:00,1991-03-22 00:00:00,2600
535,2576.159573,2,8,2011-05-12 18:14:10,2011-05-18 18:14:16,2600
310,2576.118956,3,13,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
3282,2576.001979,3,27,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
343,2575.916521,4,20,2010-08-01 10:00:00,2010-10-22 00:00:00,2600
580,2575.816348,6,58,2003-10-04 00:00:00,2008-07-08 00:00:00,2600
3280,2575.716278,16,226,1992-01-14 00:00:00,1999-01-03 00:00:00,2600
1192,2575.669094,11,132,1995-01-04 00:00:00,2006-01-06 00:00:00,2600
106,2575.615759,12,64,2010-08-01 10:00:00,2011-05-26 08:54:32,2600
209,2575.593087,4,18,2010-08-01 10:00:00,2010-10-14 00:00:00,2600
1190,2575.411163,18,279,1992-06-20 00:00:00,2002-02-11 00:00:00,2600
3000,2575.168709,1,7,2008-07-08 00:00:00,2008-07-08 00:00:00,2600
3314,2575.095463,4,41,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
3707,2574.893849,4,37,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3750,2574.841016,2,15,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
489,2574.822381,1,5,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
3509,2574.693566,50,597,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
507,2574.636428,5,23,2009-03-30 00:00:00,2011-03-28 00:00:00,2600
148,2574.605252,4,20,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3237,2574.341387,3,52,2000-01-03 00:00:00,2002-02-11 00:00:00,2600
3297,2574.263595,7,80,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
59,2574.148549,17,91,2010-08-01 10:00:00,2011-05-23 18:17:51,2600
3305,2574.125381,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3493,2574.068551,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
2622,2573.939651,3,23,1999-03-08 00:00:00,2005-03-26 00:00:00,2600
259,2573.666707,4,19,2010-08-01 10:00:00,2010-10-22 00:00:00,2600
391,2573.584791,4,28,2008-01-03 00:00:00,2010-11-19 00:00:00,2600
113,2573.299913,5,29,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3467,2573.263815,75,645,1980-05-22 00:00:00,1994-01-08 00:00:00,2600
3234,2573.222724,13,198,1995-01-04 00:00:00,2002-02-11 00:00:00,2600
3318,2572.921554,5,83,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
3753,2572.833992,3,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
1587,2572.785591,2,31,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
3499,2572.546997,4,50,1990-10-29 00:00:00,1992-03-21 00:00:00,2600
66,2572.482086,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
554,2572.480414,5,23,1997-01-03 00:00:00,2011-05-25 15:07:11,2600
3241,2572.408981,3,37,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
1283,2572.381879,3,41,1994-03-30 00:00:00,1999-01-03 00:00:00,2600
3302,2572.315555,16,167,1992-06-20 00:00:00,1997-03-10 00:00:00,2600
138,2572.097123,5,25,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
348,2572.077989,4,16,2010-08-01 10:00:00,2010-10-22 00:00:00,2600
480,2571.841566,11,85,2006-01-06 00:00:00,2011-03-03 00:00:00,2600
3321,2571.720482,53,497,1984-10-20 00:00:00,1997-01-03 00:00:00,2600
3205,2571.600954,10,94,2001-08-22 00:00:00,2004-02-10 00:00:00,2600
176,2571.589867,14,78,2010-08-01 10:00:00,2011-05-23 15:29:09,2600
3444,2571.491182,33,299,1984-10-20 00:00:00,1995-01-04 00:00:00,2600
552,2571.156332,5,25,2011-05-14 18:32:35,2011-05-23 09:51:57,2600
3758,2570.978025,9,70,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3730,2570.944799,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
71,2570.906415,6,30,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
91,2570.768894,23,143,2005-07-20 00:00:00,2010-11-23 00:00:00,2600
3731,2570.768701,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
4305,2570.720047,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
447,2570.68703,15,141,1997-01-03 00:00:00,2011-03-03 00:00:00,2600
3288,2570.621697,22,198,1985-10-19 00:00:00,1998-01-02 00:00:00,2600
530,2570.347373,3,14,2011-05-12 15:02:42,2011-05-24 09:13:34,2600
3324,2570.090276,62,552,1982-10-11 00:00:00,1997-01-03 00:00:00,2600
3510,2569.928948,8,78,1988-01-01 00:00:00,1992-03-21 00:00:00,2600
49,2569.784367,21,112,2010-08-01 10:00:00,2011-05-27 09:17:41,2600
122,2569.546151,34,354,1997-01-03 00:00:00,2010-08-01 10:00:00,2600
2743,2569.44464,3,20,2005-01-31 00:00:00,2007-01-28 00:00:00,2600
516,2569.438125,2,10,2011-05-14 14:36:42,2011-05-18 13:21:42,2600
169,2569.338675,16,82,2010-08-01 10:00:00,2011-05-23 15:29:09,2600
344,2569.255134,4,19,2010-08-01 10:00:00,2010-10-22 00:00:00,2600
2876,2569.205892,75,740,1975-01-13 00:00:00,1992-03-21 00:00:00,2600
794,2568.786924,28,343,1990-01-02 00:00:00,2004-02-10 00:00:00,2600
161,2568.53514,9,51,2010-08-01 10:00:00,2011-05-26 12:06:57,2600
287,2568.529687,5,24,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
72,2568.352476,5,29,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
134,2568.119914,25,130,2010-08-01 10:00:00,2011-05-25 12:09:59,2600
3492,2568.105078,3,32,1988-02-21 00:00:00,1992-03-21 00:00:00,2600
4260,2568.097356,2,15,1982-10-11 00:00:00,1986-10-18 00:00:00,2600
514,2568.031086,4,25,2005-03-26 00:00:00,2009-03-30 00:00:00,2600
550,2567.525514,5,25,2011-05-13 15:15:32,2011-05-26 15:15:49,2600
3443,2567.483188,7,91,1991-10-14 00:00:00,1995-01-04 00:00:00,2600
149,2567.428381,3,13,2010-08-01 10:00:00,2010-10-22 00:00:00,2600
468,2567.326148,185,1941,1976-01-26 00:00:00,2011-03-10 00:00:00,2600
98,2567.210301,3,14,2008-11-08 00:00:00,2010-08-01 10:00:00,2600
712,2566.795025,43,381,1982-10-11 00:00:00,2011-04-11 00:00:00,2600
537,2566.341938,5,23,2011-05-12 18:14:10,2011-05-26 18:19:39,2600
227,2566.19598,4,17,2010-08-01 10:00:00,2011-05-18 18:14:16,2600
3223,2566.108817,11,163,1999-01-03 00:00:00,2003-01-21 00:00:00,2600
117,2566.036135,7,36,2010-08-01 10:00:00,2010-10-14 00:00:00,2600
3442,2566.012446,3,27,1993-03-13 00:00:00,1995-01-04 00:00:00,2600
389,2565.965428,5,26,2010-09-30 00:00:00,2011-05-24 15:27:09,2600
3304,2565.923161,3,27,1993-03-13 00:00:00,1997-01-03 00:00:00,2600
454,2565.872566,4,18,2010-11-19 00:00:00,2011-05-23 12:09:45,2600
473,2565.59832,10,115,2009-07-07 00:00:00,2010-02-24 00:00:00,2600
18,2565.541246,34,213,2010-08-01 10:00:00,2011-03-03 00:00:00,2600
3284,2565.478163,8,132,1992-06-20 00:00:00,1998-01-02 00:00:00,2600
3759,2565.255157,4,30,1984-10-20 00:00:00,1990-01-02 00:00:00,2600
3235,2564.810869,2,32,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
515,2564.702816,23,207,1992-06-20 00:00:00,2011-05-27 09:17:41,2600
94,2564.32427,10,55,2010-08-01 10:00:00,2011-05-26 15:15:49,2600
3265,2564.219375,26,310,1987-02-15 00:00:00,1999-01-03 00:00:00,2600
3700,2564.200854,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
107,2564.031787,4,20,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
4310,2564.026821,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
178,2564.003009,5,22,2010-08-01 10:00:00,2010-10-14 00:00:00,2600
96,2563.819851,17,93,2010-08-01 10:00:00,2011-05-26 18:21:27,2600
1375,2563.816049,3,31,1997-09-17 00:00:00,2001-02-20 00:00:00,2600
543,2563.805065,4,18,2011-05-13 09:06:15,2011-05-26 15:15:49,2600
414,2563.792743,26,280,1997-01-03 00:00:00,2010-10-07 00:00:00,2600
3752,2563.751219,2,30,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
1049,2563.729071,122,1220,1987-02-15 00:00:00,2005-02-23 00:00:00,2600
548,2563.705215,4,21,2011-05-13 12:24:29,2011-05-26 12:06:57,2600
195,2563.698164,9,85,1997-01-03 00:00:00,2010-10-14 00:00:00,2600
351,2563.605449,3,14,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
189,2563.562019,5,24,2010-08-01 10:00:00,2010-10-14 00:00:00,2600
1353,2563.337817,11,146,1992-10-12 00:00:00,2000-01-03 00:00:00,2600
490,2563.290208,7,58,2008-01-03 00:00:00,2011-03-03 00:00:00,2600
1932,2562.71371,15,152,1995-03-10 00:00:00,2009-07-07 00:00:00,2600
69,2562.604382,42,277,2005-10-08 00:00:00,2011-05-25 15:06:00,2600
111,2562.595459,7,45,1997-01-03 00:00:00,2010-08-01 10:00:00,2600
3317,2562.309,23,266,1988-10-10 00:00:00,1997-01-03 00:00:00,2600
3476,2562.295573,1,12,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
484,2562.196505,12,170,1994-01-08 00:00:00,2011-03-03 00:00:00,2600
3514,2561.973286,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
211,2561.712225,6,31,2010-08-01 10:00:00,2011-05-24 12:13:48,2600
3503,2561.160617,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
2871,2561.136066,51,616,1991-01-01 00:00:00,2004-02-10 00:00:00,2600
3498,2560.978387,18,176,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
2040,2560.95221,6,56,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
1198,2560.923906,2,12,2005-10-31 00:00:00,2005-11-15 00:00:00,2600
3484,2560.728769,96,958,1977-04-18 00:00:00,1992-06-20 00:00:00,2600
1355,2559.673337,82,839,1983-10-10 00:00:00,2004-02-10 00:00:00,2600
4304,2559.664371,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
547,2559.448742,3,16,2011-05-13 09:06:15,2011-05-25 12:09:59,2600
3505,2558.767765,2,23,1992-01-14 00:00:00,1992-03-21 00:00:00,2600
2098,2558.588893,7,71,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
483,2558.27083,15,116,1997-01-03 00:00:00,2011-03-03 00:00:00,2600
1649,2558.212599,5,61,1993-10-18 00:00:00,1998-01-02 00:00:00,2600
3495,2557.777456,12,105,1983-10-10 00:00:00,1992-03-21 00:00:00,2600
525,2557.641345,32,371,1992-10-12 00:00:00,2011-05-27 18:23:36,2600
269,2557.392983,6,29,2010-08-01 10:00:00,2011-05-23 18:17:51,2600
2502,2557.177954,1,10,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
796,2556.297485,17,221,1977-04-18 00:00:00,1988-10-10 00:00:00,2600
3486,2556.272715,32,257,1982-10-11 00:00:00,1993-02-22 00:00:00,2600
114,2556.116104,7,34,2010-08-01 10:00:00,2010-10-14 00:00:00,2600
3219,2556.017469,23,265,1992-02-17 00:00:00,2003-01-21 00:00:00,2600
668,2555.970063,163,1641,1984-04-21 00:00:00,2003-01-21 00:00:00,2600
1182,2555.536822,11,101,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3748,2555.149612,5,31,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3306,2554.675734,18,173,1987-02-15 00:00:00,1997-01-03 00:00:00,2600
358,2554.502377,9,47,2010-08-01 10:00:00,2011-02-02 00:00:00,2600
3253,2554.335558,10,130,1992-01-14 00:00:00,2001-02-20 00:00:00,2600
141,2554.193304,8,38,2010-08-01 10:00:00,2011-05-24 18:17:09,2600
3316,2554.185435,21,205,1987-10-17 00:00:00,1997-01-03 00:00:00,2600
3701,2553.881385,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
488,2553.797671,3,17,2009-02-05 00:00:00,2011-03-03 00:00:00,2600
3212,2553.68369,3,30,2003-10-04 00:00:00,2004-02-10 00:00:00,2600
3710,2553.402673,5,39,1984-10-20 00:00:00,1988-10-10 00:00:00,2600
3497,2553.362276,3,41,1992-03-21 00:00:00,1994-03-30 00:00:00,2600
2780,2553.288414,3,24,2002-10-04 00:00:00,2003-01-21 00:00:00,2600
213,2552.988944,31,305,1994-01-08 00:00:00,2011-05-26 08:54:32,2600
3489,2552.91844,19,159,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3272,2551.890968,8,88,1991-10-14 00:00:00,1999-01-03 00:00:00,2600
249,2551.848155,8,33,2010-08-01 10:00:00,2010-10-28 00:00:00,2600
90,2551.744928,31,193,2010-08-01 10:00:00,2011-05-27 13:04:52,2600
3584,2551.67948,7,54,1987-02-15 00:00:00,2010-07-19 00:00:00,2600
3488,2551.671512,7,76,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
3224,2551.320239,24,262,1994-10-10 00:00:00,2003-01-21 00:00:00,2600
1309,2551.147497,23,234,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
1193,2551.019876,7,87,1996-01-01 00:00:00,2006-01-06 00:00:00,2600
3704,2551.012935,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
475,2550.377088,24,295,2003-01-21 00:00:00,2010-02-24 00:00:00,2600
3751,2550.186916,6,45,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
336,2550.151663,6,26,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
3703,2549.239298,13,121,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
143,2548.968844,32,352,1994-01-08 00:00:00,2011-05-24 09:13:34,2600
260,2548.64119,6,26,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
3249,2548.616624,9,100,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
142,2548.48183,7,36,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
3737,2547.839305,9,85,1978-04-17 00:00:00,1991-03-22 00:00:00,2600
3456,2547.555287,14,146,1985-10-19 00:00:00,1994-01-08 00:00:00,2600
3500,2546.925138,20,184,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
3201,2546.427004,8,62,2004-10-02 00:00:00,2005-02-23 00:00:00,2600
2744,2546.422778,22,261,1990-10-29 00:00:00,2007-01-28 00:00:00,2600
3475,2545.635953,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
3250,2545.382872,10,129,1995-01-04 00:00:00,2001-02-20 00:00:00,2600
3236,2545.113984,5,68,1997-01-03 00:00:00,2002-02-11 00:00:00,2600
196,2544.776258,26,132,2001-02-20 00:00:00,2011-05-25 19:45:24,2600
70,2544.108058,10,47,2010-08-01 10:00:00,2011-05-24 09:13:34,2600
487,2544.050751,12,95,1997-01-03 00:00:00,2010-02-24 00:00:00,2600
181,2544.034046,182,1794,1981-04-07 00:00:00,2011-05-25 12:09:59,2600
3275,2543.935146,6,70,1994-01-08 00:00:00,1999-01-03 00:00:00,2600
3464,2543.915633,11,113,1987-10-17 00:00:00,1994-01-08 00:00:00,2600
3203,2543.806221,4,42,2004-02-10 00:00:00,2004-11-30 00:00:00,2600
412,2543.762861,8,39,2010-10-07 00:00:00,2011-05-23 15:29:09,2600
3512,2543.649487,18,164,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
397,2543.46147,6,29,2010-09-30 00:00:00,2011-05-12 12:37:34,2600
226,2542.945756,7,52,2005-03-26 00:00:00,2010-08-01 10:00:00,2600
513,2542.618055,4,22,2005-03-26 00:00:00,2009-03-30 00:00:00,2600
305,2542.143215,8,39,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
3706,2541.945463,8,62,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3233,2541.676903,6,66,1996-01-01 00:00:00,2002-02-11 00:00:00,2600
3732,2541.556206,9,86,1983-04-16 00:00:00,1991-03-22 00:00:00,2600
3481,2541.475961,14,140,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
594,2540.722287,7,52,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3757,2540.223307,6,53,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
73,2539.016767,7,32,2010-08-01 10:00:00,2010-11-12 00:00:00,2600
3474,2538.991318,29,274,1985-01-04 00:00:00,1992-06-20 00:00:00,2600
1168,2538.802167,7,99,2002-02-11 00:00:00,2007-02-24 00:00:00,2600
3504,2538.585579,32,268,1981-04-07 00:00:00,1992-03-21 00:00:00,2600
3349,2538.546242,21,196,1985-02-17 00:00:00,1997-01-03 00:00:00,2600
3202,2538.412218,8,106,2002-02-11 00:00:00,2005-02-23 00:00:00,2600
329,2536.405795,4,16,2010-08-01 10:00:00,2010-11-19 00:00:00,2600
3278,2536.152084,29,306,1989-10-09 00:00:00,1999-01-03 00:00:00,2600
504,2533.210987,20,170,1984-10-20 00:00:00,2010-02-24 00:00:00,2600
57,2532.95791,41,319,2002-10-04 00:00:00,2011-05-26 08:54:32,2600
600,2532.588985,14,186,1995-01-04 00:00:00,2001-02-20 00:00:00,2600
