PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
640,2594.229055,2,11,2011-08-25 18:47:38,2012-08-24 07:05:04,2600
783,2594.173547,1,5,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
708,2594.163865,1,5,2011-09-29 17:47:53,2011-09-29 17:47:53,2600
182,2594.084225,2,9,2010-08-01 10:00:00,2012-12-13 09:03:29,2600
577,2594.057506,4,20,2011-07-12 13:57:38,2011-07-15 06:15:19,2600
801,2594.050689,2,6,2011-10-10 10:43:03,2012-09-30 10:28:56,2600
3508,2593.991623,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3725,2593.888975,1,4,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
797,2593.878729,1,3,2011-10-10 09:01:19,2011-10-10 09:01:19,2600
346,2593.876487,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1360,2593.777622,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
851,2593.743768,3,17,2011-11-10 18:55:30,2011-11-10 23:38:46,2600
384,2593.706973,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
98,2593.687901,10,58,2008-11-08 00:00:00,2013-05-18 13:53:42,2600
407,2593.636266,3,15,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3511,2593.59442,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
3727,2593.55878,1,8,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
1185,2593.549469,1,7,2012-12-13 14:51:46,2012-12-13 14:51:46,2600
2875,2593.439802,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
55,2593.428106,164,1329,1997-01-03 00:00:00,2012-11-29 14:27:03,2600
298,2593.419699,2,8,2010-08-01 10:00:00,2011-08-25 13:21:00,2600
806,2593.411468,152,1575,1977-02-07 00:00:00,2011-11-05 21:39:51,2600
938,2593.369191,2,8,2012-06-18 08:18:35,2012-09-24 05:42:09,2600
3463,2593.314264,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2600
3432,2593.169402,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
903,2593.037718,1,7,2011-12-10 15:59:35,2011-12-10 15:59:35,2600
3490,2593.024968,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
971,2592.987452,21,218,1997-01-03 00:00:00,2012-07-09 04:09:20,2600
386,2592.922865,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
967,2592.885244,5,27,2012-06-19 06:20:40,2012-11-08 04:38:36,2600
4302,2592.803338,2,15,1985-10-19 00:00:00,1995-03-10 00:00:00,2600
880,2592.641698,1,7,2011-11-10 20:45:09,2011-11-10 20:45:09,2600
1195,2592.623354,23,277,1997-01-03 00:00:00,2006-01-08 00:00:00,2600
859,2592.550331,2,11,2011-11-10 18:59:26,2012-10-18 13:17:18,2600
969,2592.412649,5,29,2012-06-19 09:08:55,2012-11-07 11:29:13,2600
2881,2592.385323,58,545,1984-10-20 00:00:00,2003-01-21 00:00:00,2600
1148,2592.360288,2,10,2012-09-11 00:00:00,2012-11-05 06:57:46,2600
3226,2592.332676,20,241,1995-01-04 00:00:00,2004-11-30 00:00:00,2600
762,2592.300329,16,87,2011-10-20 11:06:22,2013-05-22 09:06:00,2600
231,2592.292006,14,165,1995-01-04 00:00:00,2010-08-01 10:00:00,2600
685,2592.273025,1,4,2011-09-29 13:43:24,2011-09-29 13:43:24,2600
690,2592.263437,2,10,2011-09-29 14:26:20,2011-09-30 13:23:55,2600
363,2592.259066,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
857,2592.229335,1,4,2011-11-10 20:47:58,2011-11-10 20:47:58,2600
774,2592.219378,2,10,2011-10-20 13:53:45,2011-10-20 19:38:06,2600
82,2592.19515,61,335,2010-08-01 10:00:00,2013-04-28 09:09:57,2600
1753,2592.166575,15,215,1994-01-08 00:00:00,2003-01-21 00:00:00,2600
1163,2592.129284,2,12,1997-01-03 00:00:00,2008-01-03 00:00:00,2600
2291,2592.037741,3,25,2009-07-07 00:00:00,2010-08-01 10:00:00,2600
2209,2591.94964,1,13,1998-01-02 00:00:00,1998-01-02 00:00:00,2600
4313,2591.934279,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
127,2591.927621,4,19,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1055,2591.913222,1,6,2012-10-18 07:29:21,2012-10-18 07:29:21,2600
1050,2591.861344,1,2,2012-09-30 09:00:41,2012-09-30 09:00:41,2600
355,2591.814623,3,12,2010-08-01 10:00:00,2011-08-25 16:12:54,2600
3341,2591.791911,5,58,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
471,2591.758914,1,7,2011-02-02 00:00:00,2011-02-02 00:00:00,2600
438,2591.535893,1,4,2010-10-14 00:00:00,2010-10-14 00:00:00,2600
241,2591.482334,4,19,2010-08-01 10:00:00,2012-08-24 07:05:04,2600
3279,2591.417266,13,183,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
3729,2591.41367,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
2408,2591.375417,6,55,1994-03-04 00:00:00,2005-03-26 00:00:00,2600
2879,2591.370713,99,972,1982-04-30 00:00:00,1997-01-03 00:00:00,2600
1426,2591.334086,69,733,1992-10-12 00:00:00,2005-02-23 00:00:00,2600
1162,2591.212502,62,727,1992-01-14 00:00:00,2008-01-03 00:00:00,2600
1070,2591.188128,2,8,2012-10-18 09:19:31,2012-10-18 19:20:49,2600
1150,2591.173256,1,5,2012-11-06 01:56:48,2012-11-06 01:56:48,2600
258,2591.157433,3,17,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
784,2591.134613,1,6,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
3749,2590.933716,3,28,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
809,2590.893602,2,10,2011-11-10 13:54:06,2012-10-18 19:51:55,2600
173,2590.849896,110,1128,1991-10-14 00:00:00,2010-11-23 00:00:00,2600
3448,2590.846713,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
825,2590.83043,2,11,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
760,2590.815353,1,5,2011-10-20 16:39:20,2011-10-20 16:39:20,2600
3218,2590.812072,23,283,1992-06-20 00:00:00,2003-01-21 00:00:00,2600
307,2590.78647,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3446,2590.705453,5,73,1991-09-18 00:00:00,1995-01-04 00:00:00,2600
494,2590.690348,4,57,2002-02-11 00:00:00,2009-02-05 00:00:00,2600
616,2590.499537,9,44,2011-06-19 17:16:36,2012-07-20 11:51:16,2600
694,2590.460101,2,10,2011-09-29 14:39:54,2011-10-01 07:28:29,2600
1005,2590.439032,1,4,2012-08-23 07:59:26,2012-08-23 07:59:26,2600
1170,2590.414676,1,5,2012-11-26 15:40:22,2012-11-26 15:40:22,2600
3716,2590.345878,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
3303,2590.345216,4,39,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3247,2590.326868,10,154,1996-01-01 00:00:00,2001-02-20 00:00:00,2600
961,2590.31504,4,20,2012-06-19 09:08:55,2012-11-07 05:03:31,2600
1022,2590.314558,3,16,2012-08-23 10:35:01,2012-08-24 13:21:26,2600
501,2590.309734,5,56,1998-01-02 00:00:00,2010-02-24 00:00:00,2600
263,2590.297086,2,12,2010-08-01 10:00:00,2012-08-25 21:54:46,2600
435,2590.293492,1,5,2011-08-25 15:11:06,2011-08-25 15:11:06,2600
1208,2590.260712,8,48,2013-05-11 17:30:09,2013-05-22 09:06:00,2600
4890,2590.257891,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
942,2590.252958,3,15,2012-06-18 09:11:07,2012-11-06 04:53:12,2600
3211,2590.242356,6,77,2003-01-21 00:00:00,2004-02-10 00:00:00,2600
1132,2590.204289,2,9,2012-11-15 19:33:43,2012-11-17 09:23:17,2600
214,2590.203968,3,19,1991-08-22 00:00:00,1995-04-01 00:00:00,2600
1652,2590.158885,3,44,1992-10-12 00:00:00,1995-01-04 00:00:00,2600
364,2590.098337,3,13,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
100,2590.083976,2,12,2010-08-01 10:00:00,2010-09-30 00:00:00,2600
944,2590.07438,5,26,2005-03-26 00:00:00,2012-11-06 11:29:54,2600
670,2590.041529,2,9,2011-09-29 11:15:56,2011-09-30 13:22:45,2600
614,2589.994899,3,19,2011-06-19 19:48:59,2011-08-17 17:23:16,2600
3312,2589.965614,2,19,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
194,2589.889444,108,994,1997-01-03 00:00:00,2012-05-29 16:04:28,2600
872,2589.873004,3,15,2011-11-10 18:59:26,2011-11-12 08:37:44,2600
172,2589.835387,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
437,2589.82221,1,4,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
492,2589.814247,44,584,1994-01-08 00:00:00,2012-09-30 10:28:56,2600
3231,2589.801114,1,19,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
3449,2589.791209,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2600
2870,2589.767529,89,1015,1979-04-16 00:00:00,1999-01-03 00:00:00,2600
268,2589.744257,5,27,2010-08-01 10:00:00,2011-11-10 20:45:09,2600
3248,2589.725629,35,440,1988-10-10 00:00:00,2000-01-03 00:00:00,2600
864,2589.694293,1,5,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
2230,2589.651159,1,6,2005-01-31 00:00:00,2005-01-31 00:00:00,2600
3287,2589.471061,6,79,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
692,2589.449202,2,8,2011-09-29 14:26:20,2011-10-01 07:28:29,2600
359,2589.448545,3,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
441,2589.444518,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
3325,2589.429538,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3320,2589.427192,2,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
882,2589.374696,1,4,2011-11-10 19:59:42,2011-11-10 19:59:42,2600
88,2589.369,4,20,2010-08-01 10:00:00,2011-09-29 11:15:56,2600
430,2589.36427,1,5,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
3207,2589.3495,15,170,1993-02-22 00:00:00,2004-02-10 00:00:00,2600
163,2589.33298,12,68,2010-08-01 10:00:00,2011-08-18 15:27:23,2600
1174,2589.330251,1,6,2012-12-13 09:03:29,2012-12-13 09:03:29,2600
3323,2589.321064,5,80,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
766,2589.217194,1,5,2011-10-20 18:24:51,2011-10-20 18:24:51,2600
667,2589.202841,100,924,1984-10-20 00:00:00,2012-10-28 20:16:05,2600
787,2589.156904,1,6,2011-10-20 15:04:10,2011-10-20 15:04:10,2600
1176,2589.127045,4,20,2012-12-13 09:03:29,2013-05-19 12:00:18,2600
651,2589.122066,1,5,2011-09-16 23:00:36,2011-09-16 23:00:36,2600
793,2589.104025,1,2,2011-10-10 08:58:35,2011-10-10 08:58:35,2600
743,2589.074725,1,4,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
744,2589.014281,2,11,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
854,2588.956558,2,11,2011-11-10 18:59:26,2011-11-10 21:15:26,2600
701,2588.869281,2,9,2011-09-29 16:49:39,2011-10-05 14:13:13,2600
540,2588.847412,4,21,2011-05-12 18:14:10,2011-08-17 13:45:13,2600
998,2588.840329,1,6,2012-08-08 14:45:23,2012-08-08 14:45:23,2600
761,2588.794295,1,6,2011-10-20 11:06:22,2011-10-20 11:06:22,2600
3328,2588.771311,2,19,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
1173,2588.748312,1,4,2012-12-13 09:03:29,2012-12-13 09:03:29,2600
3502,2588.725627,1,15,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
703,2588.686467,2,8,2011-09-29 16:56:02,2011-09-30 11:52:39,2600
866,2588.682203,2,8,2011-11-10 18:59:26,2012-10-18 07:29:21,2600
845,2588.667231,3,16,2011-11-10 14:36:51,2012-10-18 13:17:18,2600
451,2588.649615,1,4,2010-10-28 00:00:00,2010-10-28 00:00:00,2600
3291,2588.625914,5,52,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
1109,2588.602549,2,12,2012-09-24 07:04:02,2012-11-05 06:15:40,2600
949,2588.592297,4,23,2012-06-18 11:58:40,2012-09-25 11:28:31,2600
1145,2588.549813,1,4,2012-11-17 10:18:49,2012-11-17 10:18:49,2600
4301,2588.52872,1,7,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
444,2588.443049,1,5,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
702,2588.318518,2,9,2011-09-29 16:49:39,2011-09-30 12:07:28,2600
296,2588.283502,96,636,2008-07-29 00:00:00,2013-04-08 13:28:58,2600
1003,2588.248942,3,16,2012-08-09 15:11:23,2012-09-06 09:56:59,2600
232,2588.235675,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
735,2588.17891,1,5,2011-10-05 16:43:56,2011-10-05 16:43:56,2600
1139,2588.16069,1,4,2012-11-16 07:29:09,2012-11-16 07:29:09,2600
639,2588.138027,1,4,2011-08-25 12:47:57,2011-08-25 12:47:57,2600
673,2588.025763,2,10,2011-09-29 11:15:56,2011-09-30 07:52:29,2600
698,2588.021457,1,4,2011-09-29 16:02:04,2011-09-29 16:02:04,2600
1207,2587.963872,5,30,2013-05-11 17:30:09,2013-05-20 11:59:07,2600
994,2587.953632,5,28,2012-08-08 10:34:29,2012-11-26 09:19:58,2600
3301,2587.895728,6,94,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
3240,2587.889733,5,63,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
206,2587.8539,6,31,1997-01-03 00:00:00,2012-11-26 11:07:13,2600
3259,2587.849881,4,69,1999-01-03 00:00:00,2000-01-03 00:00:00,2600
1142,2587.731935,1,5,2012-11-16 12:17:59,2012-11-16 12:17:59,2600
724,2587.730865,21,117,2011-09-21 17:32:53,2013-05-22 13:53:40,2600
292,2587.685487,2,12,2010-08-01 10:00:00,2011-08-25 15:27:58,2600
271,2587.676848,3,13,2010-08-01 10:00:00,2011-08-25 18:52:05,2600
3718,2587.671025,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
720,2587.648134,8,45,2011-09-21 14:01:21,2012-09-06 09:56:59,2600
682,2587.633922,1,5,2011-09-29 12:40:58,2011-09-29 12:40:58,2600
742,2587.629698,1,4,2011-09-16 17:04:50,2011-09-16 17:04:50,2600
1184,2587.570671,1,5,2012-12-13 12:49:20,2012-12-13 12:49:20,2600
1051,2587.536823,1,2,2012-09-30 10:28:56,2012-09-30 10:28:56,2600
1121,2587.531764,2,9,2012-11-11 11:16:51,2012-11-11 18:59:58,2600
221,2587.529291,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
4901,2587.51935,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
1180,2587.492735,2,12,2012-12-13 12:49:20,2012-12-14 09:41:10,2600
3262,2587.437771,2,22,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
462,2587.387873,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
1108,2587.354528,1,4,2012-09-24 07:23:55,2012-09-24 07:23:55,2600
1089,2587.31922,1,4,2012-10-18 19:02:38,2012-10-18 19:02:38,2600
1201,2587.30984,5,33,2013-05-11 12:14:28,2013-05-19 09:04:47,2600
632,2587.198089,2,9,2011-08-25 13:14:52,2012-08-23 07:59:26,2600
3315,2587.160696,3,28,1996-04-01 00:00:00,1997-01-03 00:00:00,2600
1134,2587.117523,2,8,2012-11-15 19:44:03,2012-11-17 07:56:56,2600
688,2587.06878,1,4,2011-09-29 14:05:05,2011-09-29 14:05:05,2600
467,2587.058255,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
442,2587.05665,1,5,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
3345,2587.029329,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
431,2586.977365,2,8,2011-08-25 21:03:49,2011-08-26 11:12:54,2600
1077,2586.957882,3,15,2012-10-17 17:22:55,2012-10-20 07:33:01,2600
450,2586.918047,1,4,2010-10-28 00:00:00,2010-10-28 00:00:00,2600
234,2586.844361,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
618,2586.838807,2,11,2011-06-19 22:09:31,2011-08-17 18:59:14,2600
1104,2586.814735,1,4,2012-09-24 05:42:09,2012-09-24 05:42:09,2600
1071,2586.716706,2,10,2012-10-18 10:58:12,2012-10-18 19:51:55,2600
3724,2586.707775,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
669,2586.69526,121,1136,1988-10-10 00:00:00,2012-10-28 15:24:36,2600
460,2586.665259,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
636,2586.639863,1,5,2011-08-25 12:47:57,2011-08-25 12:47:57,2600
1092,2586.544823,1,4,2012-09-24 05:42:09,2012-09-24 05:42:09,2600
474,2586.536744,31,297,2002-02-11 00:00:00,2010-02-24 00:00:00,2600
1087,2586.510228,3,16,2012-10-18 19:09:26,2012-10-20 11:21:38,2600
324,2586.495587,3,15,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
219,2586.471491,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
521,2586.467487,13,71,2011-05-11 18:07:13,2012-05-27 12:00:17,2600
697,2586.445405,2,8,2011-09-29 15:29:13,2011-10-01 07:28:29,2600
508,2586.444858,10,55,2009-08-01 10:00:00,2012-11-08 07:31:37,2600
461,2586.408255,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
992,2586.403655,2,11,2012-07-19 17:14:39,2012-08-09 17:07:12,2600
772,2586.337699,1,5,2011-10-20 19:38:06,2011-10-20 19:38:06,2600
497,2586.332087,8,57,2009-01-21 00:00:00,2013-05-20 18:05:47,2600
1122,2586.255269,1,4,2012-11-11 14:58:15,2012-11-11 14:58:15,2600
1082,2586.217148,1,4,2012-10-18 14:54:22,2012-10-18 14:54:22,2600
812,2586.163275,2,12,2011-11-10 14:03:47,2011-11-10 18:59:26,2600
1083,2586.13841,3,14,2012-10-17 17:26:14,2012-10-20 11:03:45,2600
428,2586.112726,4,23,2010-10-22 00:00:00,2012-02-01 15:57:16,2600
3271,2586.069465,3,45,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
984,2586.062117,9,45,2012-07-18 18:00:25,2012-12-15 15:20:49,2600
1000,2586.056737,1,5,2012-08-08 14:45:23,2012-08-08 14:45:23,2600
874,2586.036934,1,5,2011-11-10 18:59:26,2011-11-10 18:59:26,2600
814,2585.994321,2,11,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
60,2585.986142,145,1100,2002-02-11 00:00:00,2013-04-05 09:00:52,2600
1127,2585.933337,2,9,2012-11-15 17:51:09,2012-11-16 10:46:59,2600
1141,2585.912093,1,4,2012-11-16 07:29:09,2012-11-16 07:29:09,2600
890,2585.893956,1,4,2011-11-27 18:52:30,2011-11-27 18:52:30,2600
1130,2585.888797,2,8,2012-11-15 17:51:09,2012-11-16 12:36:15,2600
1172,2585.835354,1,4,2012-11-27 14:54:28,2012-11-27 14:54:28,2600
3483,2585.801975,15,157,1989-08-17 00:00:00,1993-03-13 00:00:00,2600
536,2585.788229,3,12,2011-05-12 18:14:10,2011-05-24 18:17:09,2600
653,2585.751489,3,20,2012-05-16 11:27:34,2012-05-26 19:16:35,2600
459,2585.713403,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
159,2585.667715,24,130,2010-08-01 10:00:00,2012-11-13 15:08:22,2600
472,2585.570434,2,11,2011-02-02 00:00:00,2011-08-25 12:59:10,2600
443,2585.536434,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
228,2585.398363,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
911,2585.349742,9,49,2012-05-13 09:28:46,2012-05-28 09:56:21,2600
707,2585.340923,2,8,2011-09-29 17:35:44,2011-10-01 16:15:22,2600
635,2585.329708,1,4,2011-08-25 12:04:15,2011-08-25 12:04:15,2600
717,2585.30361,2,8,2011-09-21 11:25:12,2011-10-05 18:27:38,2600
1008,2585.294837,1,5,2012-08-23 07:59:26,2012-08-23 07:59:26,2600
3605,2585.285726,3,24,1986-02-16 00:00:00,1988-10-10 00:00:00,2600
3422,2585.278978,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
929,2585.235049,13,72,2012-05-15 09:01:52,2013-05-19 15:00:03,2600
4910,2585.225611,1,6,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
2009,2585.195283,12,125,1997-01-03 00:00:00,2004-02-10 00:00:00,2600
466,2585.095682,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
648,2585.077774,1,5,2011-08-25 16:11:11,2011-08-25 16:11:11,2600
918,2584.970799,3,19,2012-05-15 13:36:14,2012-05-25 12:07:59,2600
3230,2584.931816,2,21,1997-01-03 00:00:00,2002-02-11 00:00:00,2600
738,2584.920654,1,5,2011-10-06 13:50:41,2011-10-06 13:50:41,2600
3276,2584.918349,2,19,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
378,2584.909495,4,17,2010-09-30 00:00:00,2011-11-10 23:26:03,2600
1052,2584.895711,43,505,1987-02-15 00:00:00,2012-09-30 13:36:28,2600
906,2584.893812,14,84,2012-02-27 11:42:20,2013-03-25 07:25:24,2600
3214,2584.8318,3,35,2003-10-04 00:00:00,2004-02-10 00:00:00,2600
350,2584.786517,1,4,2011-08-25 21:08:05,2011-08-25 21:08:05,2600
4306,2584.77288,3,25,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
1737,2584.722182,4,39,2002-10-04 00:00:00,2003-01-21 00:00:00,2600
1164,2584.696085,3,50,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
1194,2584.689538,6,61,1997-01-03 00:00:00,2006-01-08 00:00:00,2600
956,2584.679702,3,15,2012-06-18 11:58:40,2012-11-06 01:56:48,2600
782,2584.657872,1,5,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
3711,2584.619506,4,25,1988-10-10 00:00:00,2009-07-22 00:00:00,2600
2740,2584.617762,1,6,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
603,2584.606731,1,4,2011-06-18 20:17:30,2011-06-18 20:17:30,2600
1126,2584.600902,1,5,2012-11-15 17:51:09,2012-11-15 17:51:09,2600
875,2584.574724,2,10,2011-11-10 23:42:02,2012-10-18 19:02:38,2600
3709,2584.556197,2,21,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
198,2584.536749,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
341,2584.536211,2,8,2010-08-01 10:00:00,2011-08-25 14:48:38,2600
312,2584.510758,3,12,2010-08-01 10:00:00,2011-08-25 16:11:11,2600
32,2584.484268,115,800,2008-07-08 00:00:00,2013-04-06 13:38:04,2600
411,2584.395322,4,20,2010-10-07 00:00:00,2011-10-06 13:50:41,2600
1032,2584.366908,2,10,2012-08-23 15:43:01,2012-08-25 21:54:46,2600
3327,2584.357962,3,27,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
633,2584.239316,5,24,2011-08-25 13:14:52,2012-08-25 21:54:46,2600
789,2584.235925,2,10,2011-10-20 15:04:10,2011-10-20 20:54:23,2600
3485,2584.180753,11,110,1990-10-29 00:00:00,1993-02-22 00:00:00,2600
860,2584.163762,2,8,2011-11-10 18:59:26,2011-11-10 20:47:58,2600
457,2584.099005,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
1143,2583.941693,1,4,2012-11-17 07:56:56,2012-11-17 07:56:56,2600
718,2583.928438,1,4,2011-09-21 14:01:21,2011-09-21 14:01:21,2600
3277,2583.889421,3,37,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
767,2583.862834,2,11,2011-10-20 18:24:51,2011-10-21 11:46:09,2600
876,2583.860703,4,19,2011-11-10 20:45:09,2012-10-18 19:19:42,2600
284,2583.776926,5,23,2010-08-01 10:00:00,2012-08-23 14:05:14,2600
382,2583.773973,4,19,2010-09-30 00:00:00,2012-10-19 10:11:05,2600
974,2583.74451,5,34,2012-07-02 07:08:56,2012-07-04 08:07:21,2600
455,2583.723525,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
374,2583.685735,3,12,2010-09-30 00:00:00,2012-10-18 14:54:22,2600
700,2583.626391,2,10,2011-09-29 16:14:31,2011-10-01 07:28:29,2600
780,2583.620806,3,15,2011-10-20 14:13:22,2011-10-22 08:23:29,2600
1037,2583.494537,1,4,2012-08-17 13:45:51,2012-08-17 13:45:51,2600
556,2583.488061,9,50,2011-05-17 09:50:10,2012-05-26 15:07:44,2600
3506,2583.457221,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
522,2583.422779,36,196,2011-05-11 18:07:13,2013-05-21 18:00:49,2600
3451,2583.287667,14,168,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
458,2583.276868,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
4309,2583.272968,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
247,2583.233748,2,8,2010-08-01 10:00:00,2011-08-25 15:27:58,2600
3688,2583.224262,1,7,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
105,2583.176516,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
436,2583.169597,1,4,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
1136,2583.128003,1,5,2012-11-15 19:24:32,2012-11-15 19:24:32,2600
1169,2583.122629,1,4,2012-11-26 12:46:37,2012-11-26 12:46:37,2600
456,2583.121824,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3273,2583.075255,9,128,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
932,2583.007297,4,28,2005-03-26 00:00:00,2012-06-18 08:18:35,2600
687,2583.000869,1,4,2011-09-29 14:05:05,2011-09-29 14:05:05,2600
429,2582.968935,2,8,2010-10-22 00:00:00,2011-08-25 13:16:36,2600
904,2582.965846,2,9,2011-12-15 14:28:14,2012-08-23 12:44:34,2600
390,2582.963414,4,17,2010-09-30 00:00:00,2012-10-19 10:42:27,2600
1081,2582.935218,3,15,2012-10-17 17:26:14,2012-10-20 07:33:01,2600
1034,2582.916033,2,11,2012-08-24 07:05:04,2012-08-24 09:53:12,2600
289,2582.904357,5,25,2010-08-01 10:00:00,2012-08-24 10:45:19,2600
751,2582.894767,2,8,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
842,2582.870785,2,8,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
3513,2582.800178,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
360,2582.775332,3,15,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
807,2582.732144,2,8,2011-11-10 13:54:06,2011-11-10 15:17:35,2600
606,2582.667151,3,13,2011-06-19 20:35:30,2011-08-17 13:49:17,2600
683,2582.614055,2,8,2011-09-29 13:22:57,2011-09-30 10:01:50,2600
446,2582.541888,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
589,2582.531593,1,7,2009-07-07 00:00:00,2009-07-07 00:00:00,2600
642,2582.486564,1,4,2011-08-25 12:04:15,2011-08-25 12:04:15,2600
757,2582.404069,1,5,2011-10-20 08:18:44,2011-10-20 08:18:44,2600
660,2582.386045,2,11,2011-08-17 17:23:16,2011-09-21 09:23:37,2600
1144,2582.376322,1,4,2012-11-17 09:31:23,2012-11-17 09:31:23,2600
