PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3500,2546.925138,20,184,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
3201,2546.427004,8,62,2004-10-02 00:00:00,2005-02-23 00:00:00,2600
2744,2546.422778,22,261,1990-10-29 00:00:00,2007-01-28 00:00:00,2600
3475,2545.635953,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
3250,2545.382872,10,129,1995-01-04 00:00:00,2001-02-20 00:00:00,2600
3236,2545.113984,5,68,1997-01-03 00:00:00,2002-02-11 00:00:00,2600
487,2544.050751,12,95,1997-01-03 00:00:00,2010-02-24 00:00:00,2600
3275,2543.935146,6,70,1994-01-08 00:00:00,1999-01-03 00:00:00,2600
3464,2543.915633,11,113,1987-10-17 00:00:00,1994-01-08 00:00:00,2600
3203,2543.806221,4,42,2004-02-10 00:00:00,2004-11-30 00:00:00,2600
3512,2543.649487,18,164,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
513,2542.618055,4,22,2005-03-26 00:00:00,2009-03-30 00:00:00,2600
3706,2541.945463,8,62,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3233,2541.676903,6,66,1996-01-01 00:00:00,2002-02-11 00:00:00,2600
3732,2541.556206,9,86,1983-04-16 00:00:00,1991-03-22 00:00:00,2600
3481,2541.475961,14,140,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
594,2540.722287,7,52,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3757,2540.223307,6,53,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
3474,2538.991318,29,274,1985-01-04 00:00:00,1992-06-20 00:00:00,2600
1168,2538.802167,7,99,2002-02-11 00:00:00,2007-02-24 00:00:00,2600
3504,2538.585579,32,268,1981-04-07 00:00:00,1992-03-21 00:00:00,2600
3349,2538.546242,21,196,1985-02-17 00:00:00,1997-01-03 00:00:00,2600
3202,2538.412218,8,106,2002-02-11 00:00:00,2005-02-23 00:00:00,2600
3278,2536.152084,29,306,1989-10-09 00:00:00,1999-01-03 00:00:00,2600
452,2534.854084,72,759,1977-04-18 00:00:00,2010-02-24 00:00:00,2600
504,2533.210987,20,170,1984-10-20 00:00:00,2010-02-24 00:00:00,2600
600,2532.588985,14,186,1995-01-04 00:00:00,2001-02-20 00:00:00,2600
3756,2532.348396,5,42,1985-10-19 00:00:00,1991-03-22 00:00:00,2600
3699,2531.099777,17,125,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
4303,2530.134683,5,33,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3705,2528.540066,6,51,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
222,2527.907859,17,204,1991-10-14 00:00:00,2004-02-10 00:00:00,2600
250,2527.298522,4,46,2002-02-11 00:00:00,2009-02-05 00:00:00,2600
486,2526.54491,5,28,2006-01-06 00:00:00,2010-02-24 00:00:00,2600
3496,2524.908589,13,111,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
927,2523.575945,9,89,1988-10-10 00:00:00,1997-01-03 00:00:00,2600
3385,2522.891755,12,101,1981-04-07 00:00:00,1997-01-03 00:00:00,2600
710,2522.889403,19,185,1984-10-20 00:00:00,1992-06-20 00:00:00,2600
300,2522.431789,6,64,1997-01-03 00:00:00,2003-01-21 00:00:00,2600
3736,2521.961717,10,82,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
3728,2521.708477,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2600
3515,2520.887414,66,567,1975-01-13 00:00:00,1992-03-21 00:00:00,2600
3398,2518.039385,9,81,1982-04-30 00:00:00,1997-01-03 00:00:00,2600
502,2512.623832,43,368,1985-10-19 00:00:00,2010-02-24 00:00:00,2600
3733,2510.063198,9,79,1980-01-07 00:00:00,1987-10-17 00:00:00,2600
999,2509.080119,10,106,1997-01-03 00:00:00,2004-02-10 00:00:00,2600
3473,2508.343291,15,139,1983-10-10 00:00:00,1992-06-20 00:00:00,2600
3697,2506.380287,12,95,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3507,2498.441036,16,125,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3696,2496.31195,45,451,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
2834,2459.459765,29,345,1975-01-13 00:00:00,1991-09-18 00:00:00,2600
