Country,SourceName,CanonicalName
France,Chassieu Décines FC,Chassieu Décines
France,Châteaubriant,Châteaubriant
France,Châteauroux,Châteauroux
France,Chaumont FC,Chaumont
France,Chauvigny,Chauvigny
France,Claye-Souilly SF,Claye-Souilly SF
France,Clermont,Clermont
France,Clermont Foot,Clermont Foot
France,Clermont Foot 63,Clermont
France,Clouange,Clouange
France,Club Colonial,Club Colonial
France,Club Colonial (R1),Club Colonial
France,Club Franciscain,Club Franciscain
France,Club Franciscain (LR1),Club Franciscain (LR1)
France,Club Olympique Briochin,Club Olympique Briochin
France,Cluses-Scionzier FC,Cluses-Scionzier
France,Cluses Scionzier FC,Cluses Scionzier
France,CMS Oissel,CMS Oissel
France,CO Avallon,CO Avallon
France,CO Les Ulis,CO Les Ulis
France,Colmar,Colmar
France,Colomiers,Colomiers
France,Concarneau,Concarneau
France,Consolat Marseille,Consolat Marseille
France,Corte,Corte
France,COS Villers,COS Villers
France,Côte Chaude Sportif,Côte Chaude Sportif
France,CPBB Rennes,CPBB Rennes
France,Créteil,Créteil
France,Croix,Croix
France,CS Avion,Avion
France,CS Betton,Betton
France,CS Blénod,Blénod
France,CS Brétigny,Brétigny
France,CS Chaumont-en-Vexin,Chaumont-en-Vexin
France,CS Feytiat,Feytiat
France,CS Homécourt,Homécourt
France,CS Louhans-Cuiseaux,Louhans-Cuiseaux
France,CS Mainvilliers,Mainvilliers
France,CS Meaux,Meaux
France,CS Moulien,Moulien
France,CS Moulien (DH),Moulien
France,CS Moulien (R1),Moulien
France,CS Neuville,Neuville
France,CS Plédran,Plédran
France,CS Sedan,CS Sedan
France,CS Sedan Ardennes,Sedan Ardennes
France,CS Volvic,Volvic
France,CSC Cayenne,CSC Cayenne
France,CSM Gennevilliers,CSM Gennevilliers
France,CSO Amnéville,CSO Amnéville
France,Diables Noirs,Diables Noirs
France,Diables Noirs (DH),Diables Noirs
France,Dieppe,Dieppe
France,Dijon,Dijon
France,Dijon FCO,Dijon
France,Dinan-Léhon FC,Dinan-Léhon
France,Dinan Léhon FC,Dinan Léhon
France,Dinsheim,Dinsheim
France,Dives,Dives
France,Dives-Cabourg,Dives-Cabourg
France,Douai,Douai
France,Drancy,Drancy
France,Dunkerque,Dunkerque
France,EA Guingamp,Guingamp
France,EA Saint-Renan,EA Saint-Renan
France,Ebersheim,Ebersheim
France,Échirolles,Échirolles
France,Écureuils Itancourt-Neuville,Écureuils Itancourt-Neuville
France,EF Reims Sainte-Anne,EF Reims Sainte-Anne
France,EF Reims Sainte-Anne Châtillons,EF Reims Sainte-Anne Châtillons
France,EF Reims Ste Anne Châtillons,EF Reims Ste Anne Châtillons
France,ÉFC Fréjus Saint-Raphaël,ÉFC Fréjus Saint-Raphaël
France,Eighth round,Eighth round
France,Élan de Gorges Foot,Élan de Gorges Foot
France,Entente Boé Bon-Encontre,Entente Boé Bon-Encontre
France,Entente Centre Ornain,Entente Centre Ornain
France,Entente Crest-Aouste,Entente Crest-Aouste
France,Entente Feignies-Aulnoye,Entente Feignies-Aulnoye
France,Entente Feignies Aulnoye,Entente Feignies Aulnoye
France,Entente Feignies Aulnoye FC,Entente Feignies Aulnoye
France,Entente Itancourt-Neuville,Entente Itancourt-Neuville
France,Entente Saint-Clément-Montferrier,Entente Saint-Clément-Montferrier
France,Entente SSG,Entente SSG
France,Épernay,Épernay
France,Ernéenne Foot,Ernéenne Foot
France,ES Anzin-Saint-Aubin,Anzin-Saint-Aubin
France,ES Aubance,Aubance
France,ES Beaumont Saint-Cyr,Beaumont Saint-Cyr
France,ES Bonchamp,Bonchamp
France,ES Bully-les-Mines,Bully-les-Mines
France,ES Cannet-Rocheville,Cannet-Rocheville
France,ES Cannet Rocheville,Cannet Rocheville
France,ES Chilly,Chilly
France,ES Dominicaine,Dominicaine
France,ES Fosséenne,Fosséenne
France,ES Gandrange,Gandrange
France,ES Grau-du-Roi,Grau-du-Roi
France,ES Guérétoise,Guérétoise
France,ES Heillecourt,Heillecourt
France,ES Lambresienne,Lambresienne
France,ES Molsheim-Ernolsheim,Molsheim-Ernolsheim
France,ES Nanterre,Nanterre
France,ES Parisienne,Parisienne
France,ES Paulhan-Pézenas,Paulhan-Pézenas
France,ES Saint-Zacharie,Saint-Zacharie
France,ES Tarentaise,Tarentaise
France,ES Thaon,Thaon
France,ES Troyes AC,Troyes
France,ES Villerupt-Thil,Villerupt-Thil
France,ES Viry-Châtillon,Viry-Châtillon
France,ES Wasquehal,Wasquehal
France,ESA Brive,ESA Brive
France,ESA Linas-Montlhéry,ESA Linas-Montlhéry
France,ESB Marboz,ESB Marboz
France,ESC Longueau,ESC Longueau
France,ESFC Falaise,ESFC Falaise
France,ESM Gonfreville,ESM Gonfreville
France,ESM Hamel,ESM Hamel
France,ESOF La Roche-sur-Yon,ESOF La Roche-sur-Yon
France,ESOFV La Roche-sur-Yon,ESOFV La Roche-sur-Yon
France,Espaly,Espaly
France,Espérance Aulnay,Espérance Aulnay
France,Espérance Chartres-de-Bretagne,Espérance Chartres-de-Bretagne
France,Espoir de Sainte-Luce,Espoir de Sainte-Luce
France,Estac Troyes,Troyes
France,ESTAC Troyes,Troyes
France,Etoile Club,Etoile Club
France,Étoile Fréjus Saint-Raphaël,Étoile Fréjus Saint-Raphaël
France,Etoile Maritime FC,Etoile Maritime
France,Étoile Maritime FC,Étoile Maritime
France,Étoile Naborienne St Avold,Étoile Naborienne St Avold
France,EUGA Ardziv,EUGA Ardziv
France,Eveil des Trois-Ilets,Eveil des Trois-Ilets
France,Evian,Evian
France,Évian TG,Évian TG
France,Evian Thonon Gaillard,Évian
France,Évian Thonon Gaillard,Évian
France,Évreux FC 27,Évreux FC 27
France,FA Illkirch Graffenstaden,FA Illkirch Graffenstaden
France,FA Le Cendre,FA Le Cendre
France,FA Morlaàs Est Béarn,FA Morlaàs Est Béarn
France,FC 4 Rivières 70,4 Rivières 70
France,FC 93,FC 93
France,FC Alberes Argelès,Alberes Argelès
France,FC Allobroges Asafia,Allobroges Asafia
France,FC Annecy,Annecy
France,FC Atlantique Vilaine,Atlantique Vilaine
France,FC Aurillac Arpajon Cantal,Aurillac Arpajon Cantal
France,FC Aurillac Arpajon Cantal Auvergne,Aurillac Arpajon Cantal Auvergne
France,FC Bassin d'Arcachon,Bassin d'Arcachon
France,FC Bastia-Borgo,Bastia-Borgo
France,FC Besançon,Besançon
France,FC Biars-Bretenoux,Biars-Bretenoux
France,FC Bogny,Bogny
France,FC Bords-de-Saône,Bords-de-Saône
France,FC Borgo,Borgo
France,FC Bourg-Péronnas,Bourg-Péronnas
France,FC Bourgoin-Jallieu,Bourgoin-Jallieu
France,FC Bressuire,Bressuire
France,FC Challans,Challans
France,FC Chamalières,Chamalières
France,FC Chambly,Chambly
France,FC Chambly Oise,Chambly Oise
France,FC Chaponnay-Marennes,Chaponnay-Marennes
France,FC Chartres,Chartres
France,FC Chauray,Chauray
France,FC Chusclan-Laudun-l'Ardoise (8)[b],Chusclan-Laudun-l'Ardoise (8)[b]
France,FC Comtal,Comtal
France,FC Côte Bleue,Côte Bleue
France,FC Cournon-d'Auvergne,Cournon-d'Auvergne
France,FC Dahlenheim,Dahlenheim
France,FC Dieppe,Dieppe
France,FC Dutemple,Dutemple
France,FC Éloyes,Éloyes
France,FC Équeurdreville-Hainneville,Équeurdreville-Hainneville
France,FC Espaly,Espaly
France,FC Essartais,Essartais
France,FC Fief-Gesté,Fief-Gesté
France,FC Fleury 91,Fleury 91
France,FC Foron,Foron
France,FC Freyming,Freyming
France,FC Geispolsheim 01,Geispolsheim 01
France,FC Girondins de Bordeaux,Girondins de Bordeaux
France,FC Grandvillars,Grandvillars
France,FC Gueugnon,Gueugnon
France,FC Guichen,Guichen
France,FC Hégenheim,Hégenheim
France,FC Hettange Grande,Hettange Grande
France,FC Istres,Istres
France,FC Kronenbourg Strasbourg,Kronenbourg Strasbourg
France,FC La Chapelle-des-Marais,La Chapelle-des-Marais
France,FC La Tour-St Clair,La Tour-St Clair
France,FC Langlade,Langlade
France,FC Lescar,Lescar
France,FC Liancourt-Clermont,Liancourt-Clermont
France,FC Libourne,Libourne
France,FC Limonest Dardilly Saint-Didier,Limonest Dardilly Saint-Didier
France,FC Limonest Saint-Didier,Limonest Saint-Didier
France,FC Loon-Plage,Loon-Plage
France,FC Lorient,Lorient
France,FC Lunéville,Lunéville
France,FC Lyon,Lyon
France,FC Marmande 47,Marmande 47
France,FC Marssac-Rivières-Senouillac Rives du Tarn,Marssac-Rivières-Senouillac Rives du Tarn
France,FC Martigues,Martigues
France,FC Melun,Melun
France,FC Métropole Troyenne,Métropole Troyenne
France,FC Metz,Metz
France,FC Montceau Bourgogne,Montceau Bourgogne
France,FC Montlouis,Montlouis
France,FC Morteau-Montlebon,Morteau-Montlebon
France,FC Mtsapéré,Mtsapéré
France,FC Mtsapéré (DH),Mtsapéré
France,FC Mulhouse,Mulhouse
France,FC Nantes,Nantes
France,FC Nogentais,Nogentais
France,FC Nueillaubiers,Nueillaubiers
France,FC Obermodern,Obermodern
France,FC Ouest Tourangeau,Ouest Tourangeau
France,FC Pays Argentonnais,Pays Argentonnais
France,FC Plessis-Robinson,Plessis-Robinson
France,FC Pontcharra Saint-Loup,Pontcharra Saint-Loup
France,FC Porto Portugais Amiens,Porto Portugais Amiens
France,FC Quarouble,Quarouble
France,FC Quimperlois,Quimperlois
France,FC Raismes,Raismes
France,FC Rhône Vallées,Rhône Vallées
France,FC Riom,Riom
France,FC Roche-Saint-Genest,Roche-Saint-Genest
France,FC Rossfeld,Rossfeld
France,FC Rouen,Rouen
France,FC Rouen 1899,Rouen 1899
France,FC Rousset-Ste Victoire,Rousset-Ste Victoire
France,FC Saint-Cyr Collonges,Saint-Cyr Collonges
France,FC Saint-Cyr Collonges au Mont d'Or,Saint-Cyr Collonges au Mont d'Or
France,FC Saint-Doulchard,Saint-Doulchard
France,FC Saint-Julien Petit Quevilly,Saint-Julien Petit Quevilly
France,FC Saint-Lô Manche,Saint-Lô Manche
France,FC Saint-Louis Neuweg,Saint-Louis Neuweg
France,FC Saint-Médard-en-Jalles,Saint-Médard-en-Jalles
France,FC Saint-Meziery,Saint-Meziery
France,FC Sarrebourg,Sarrebourg
France,FC Schweighouse-sur-Moder,Schweighouse-sur-Moder
France,FC Serquigny Nassandres,Serquigny Nassandres
France,FC Sete,FC Sete
France,FC Sète 34,Sète 34
France,FC Seyssins,Seyssins
France,FC Sochaux,Sochaux
France,FC Sochaux-Montbéliard,Sochaux-Montbéliard
France,FC Sochaux Montbéliard,Sochaux Montbéliard
France,FC Soleil Bischheim,Soleil Bischheim
France,FC Still 1930,Still 1930
France,FC Tartas-St Yaguen,Tartas-St Yaguen
France,FC Trémery,Trémery
France,FC Val Lyonnais,Val Lyonnais
France,FC Valdahon Vercel,Valdahon Vercel
France,FC Valdaine,Valdaine
France,FC Vallée de la Gresse,Vallée de la Gresse
France,FC Vaulx-en-Velin,Vaulx-en-Velin
France,FC Versailles 78,Versailles 78
France,FC Vesoul,Vesoul
France,FC Villefranche,Villefranche
France,FC Villefranche Beaujolais,Villefranche Beaujolais
France,FCA Troyes,FCA Troyes
France,FCE Mérignac-Arlac,FCE Mérignac-Arlac
France,FCE Mérignac Arlac,FCE Mérignac Arlac
France,FCM Aubervilliers,FCM Aubervilliers
France,FCMB,FCMB
France,FCO Strasbourg Koenigshoffen 06,FCO Strasbourg Koenigshoffen 06
France,FCSR Haguenau,FCSR Haguenau
France,FCSR Obernai,FCSR Obernai
France,Feignies,Feignies
France,Feignies Aulnoye FC,Feignies Aulnoye
France,Fontenay,Fontenay
France,Football Bourg-en-Bresse 01,Football Bourg-en-Bresse 01
France,Football Bourg-en-Bresse Péronnas 01,Football Bourg-en-Bresse Péronnas 01
France,Football Club 93 Bobigny-Bagnolet-Gagny,Football Club 93 Bobigny-Bagnolet-Gagny
France,Football Club Flérien,Football Club Flérien
France,Football Mont-Pilat,Football Mont-Pilat
France,Fougères,Fougères
France,Fougères AGL,Fougères AGL
France,Fougères AGLD,Fougères AGLD
France,FR Saint Marcel,FR Saint Marcel
France,Fréjus Saint-Raphaël,Fréjus Saint-Raphaël
France,Freyming,Freyming
France,Frontignan AC,Frontignan AC
France,FU Narbonne,FU Narbonne
France,Gazélec Ajaccio,Gazélec Ajaccio
France,Gazélec FC Ajaccio,Gazélec Ajaccio
France,GC Lucciana,GC Lucciana
France,Genêts Anglet,Genêts Anglet
France,GFA Rumilly-Vallières,GFA Rumilly-Vallières
France,GFA Rumilly Vallières,GFA Rumilly Vallières
France,GFC Ajaccio,GFC Ajaccio
France,Gières,Gières
France,Girondins Bordeaux,Bordeaux
France,GOAL FC,GOAL
France,Golden Lion (DH ),Golden Lion
France,Golden Lion (DH),Golden Lion
France,Golden Lion FC,Golden Lion
France,Golden Lion FC (LR1),Golden Lion FC (LR1)
France,Golden Lion FC (R1),Golden Lion
France,Golden Star,Golden Star
France,Golden Star (DH),Golden Star
France,Gonfreville,Gonfreville
France,Grand-Quevilly FC,Grand-Quevilly
France,Grand Calais Pascal FC,Grand Calais Pascal
France,Granville,Granville
France,Grenoble,Grenoble
France,Grenoble Foot 38,Grenoble
France,GS Consolat,GS Consolat
France,GSI Pontivy,GSI Pontivy
France,Guéret,Guéret
France,Guichen,Guichen
France,Guingamp,Guingamp
France,Guipavas GdR,Guipavas GdR
France,Haguenau,Haguenau
France,Hauts Lyonnais,Hauts Lyonnais
France,Havre AC,Le Havre
France,Hazebrouck,Hazebrouck
France,Hienghène Sport,Hienghène Sport
France,Hienghène Sport (DH),Hienghène Sport
France,Houilles AC,Houilles AC
France,Hyères FC,Hyères
France,IC Croix,IC Croix
France,Illkirch Graffenstaden,Illkirch Graffenstaden
France,Iracoubo (DH),Iracoubo
France,Iris Club de Croix,Iris Club de Croix
France,Istres,Istres
France,Istres FC,Istres
France,J3S Amilly,J3S Amilly
France,JA Armentières,Armentières
France,JA Biarritz,Biarritz
France,JA Drancy,Drancy
France,JA Isle,Isle
France,Jarville JF,Jarville JF
France,Jeunesse Evolution,Jeunesse Evolution
France,Jeunesse Évolution,Jeunesse Évolution
France,Jeunesse Villenave,Jeunesse Villenave
France,JS Chemin Bas d'Avignon,Chemin Bas d'Avignon
France,JS Coulaines,Coulaines
France,JS Douvres,Douvres
France,JS Saint-Pierroise,Saint-Pierroise
France,JS Saint-Pierroise (D1R),Saint-Pierroise
France,JS Sireuil,Sireuil
France,JS Vieux-Habitants,Vieux-Habitants
France,JSC Bellevue Nantes,JSC Bellevue Nantes
France,Jura Dolois Football,Jura Dolois Football
France,Jura Sud Foot,Jura Sud Foot
France,Jura Sud Lavans,Jura Sud Lavans
France,L'Entente SSG,L'Entente SSG
France,L'Étoile de Morne-à-l'Eau,L'Étoile de Morne-à-l'Eau
France,L'Etoile de Morne-à-l'Eau (R1),L'Etoile de Morne-à-l'Eau
France,L'Île-Rousse,L'Île-Rousse
France,L'Union Saint-Jean,L'Union Saint-Jean
France,L'Union Saint-Jean FC,L'Union Saint-Jean
France,La Brède FC,La Brède
France,La Chapelle Montgermont,La Chapelle Montgermont
France,La Flèche RC,La Flèche RC
France,La France d'Aizenay,La France d'Aizenay
France,La Gacilly,La Gacilly
France,La Roche,La Roche
France,La Roche VF,La Roche VF
France,La Rochelle,La Rochelle
France,La Suze-sur-Sarthe,La Suze-sur-Sarthe
France,La Tamponnaise,La Tamponnaise
France,Langon FC,Langon
France,Lannion FC,Lannion
France,Laval,Laval
France,Lb Chateauroux,Lb Chateauroux
France,LB Chateauroux,LB Chateauroux
France,LB Châteauroux,Châteauroux
France,LC Bretteville-sur-Odon,LC Bretteville-sur-Odon
France,Le Blanc-Mesnil,Le Blanc-Mesnil
France,Le Geldar De Kourou,Le Geldar De Kourou
France,Le Havre,Le Havre
France,Le Havre AC,Le Havre
France,Le Havre Caucriauville Sportif,Le Havre Caucriauville Sportif
France,Le Mans,Le Mans
France,Le Mans FC,Le Mans
France,Le Mée Sports,Le Mée Sports
France,Le Poiré,Le Poiré
France,Le Puy,Le Puy
France,Le Puy Foot,Le Puy Foot
France,Le Puy Foot 43,Le Puy Foot 43
France,Le Puy Foot 43 Auvergne,Le Puy Foot 43 Auvergne
France,Le Touquet AC,Le Touquet AC
France,Le Touquet ACFCO,Le Touquet ACFCO
France,Lège Cap Ferret,Lège Cap Ferret
France,Lempdes SF,Lempdes SF
France,Lens,Lens
France,Les Herbiers,Les Herbiers
France,Les Herbiers VF,Les Herbiers VF
France,Les Sables,Les Sables
France,Libourne,Libourne
France,Liffré,Liffré
France,Lille,Lille
France,Lille OSC,Lille
France,Lille Sud,Lille Sud
France,Limens JSA,Limens JSA
France,Limoges,Limoges
France,Limoges FC,Limoges
France,Limonest,Limonest
France,Lorient,Lorient
France,Lormont,Lormont
France,Louhans-Cuiseaux,Louhans-Cuiseaux
France,Louhans-Cuiseaux FC,Louhans-Cuiseaux
France,Luc Primaube FC,Luc Primaube
France,Luçon,Luçon
France,Luçon FC,Luçon
France,Lusitanos Saint-Maur,Lusitanos Saint-Maur
France,Luzenac AP,Luzenac AP
France,Lyon,Lyon
France,Lyon-Duchère,Lyon-Duchère
France,Lyon-La Duchère,Lyon-La Duchère
France,Lyon La Duchère,Lyon La Duchère
France,M'zouazia (DH),M'zouazia
France,Maccabi Paris,Maccabi Paris
France,Magny,Magny
France,Mainvilliers,Mainvilliers
France,Maladrerie OS,Maladrerie OS
France,Mantes,Mantes
France,Marck,Marck
France,Marcoussis Nozay La-Ville-du-Bois FC,Marcoussis Nozay La-Ville-du-Bois
France,Mareuil SC,Mareuil SC
France,Marignane GCB FC,Marignane GCB
France,Marignane Gignac FC,Marignane Gignac
France,Marmande,Marmande
France,Marseille,Marseille
France,Marseille Consolat,Marseille Consolat
France,Martigues,Martigues
France,Matra Racing,Matra Racing
France,Maubeuge,Maubeuge
France,Mérignac,Mérignac
France,Metz,Metz
France,MJEP Cormontreuil,MJEP Cormontreuil
France,Monaco,Monaco
France,Mons-en-Barœul,Mons-en-Barœul
France,Mont-de-Marsan,Mont-de-Marsan
France,Montagnarde,Montagnarde
France,Montauban,Montauban
France,Montauban FCTG,Montauban FCTG
France,Montceau-les-Mines,Montceau-les-Mines
France,Montdidier AC,Montdidier AC
France,Montélimar,Montélimar
France,Montluçon Football,Montluçon Football
France,Montpellier,Montpellier
France,Montpellier HSC,Montpellier
France,Montreuil,Montreuil
France,Montreuil FC,Montreuil
France,Monts d'Or Azergues Foot,Monts d'Or Azergues Foot
France,Morne-à-l'Eau (DH),Morne-à-l'Eau
France,MOS-3 Rivières FC,MOS-3 Rivières
France,Moulins,Moulins
France,Moulins Yzeure Foot,Moulins Yzeure Foot
France,Mulhouse,Mulhouse
France,Muret,Muret
France,Nancy,Nancy
France,Nantes,Nantes
France,NDC Angers,NDC Angers
France,Nice,Nice
France,Nîmes,Nîmes
France,Nimes Olympique,Nîmes
France,Nîmes Olympique,Nîmes
France,Niort,Niort
France,Noisy-le-Grand FC,Noisy-le-Grand
France,Noisy-le-Sec,Noisy-le-Sec
France,Nord,Nord
France,OC Cesson,OC Cesson
France,OGC Nice,Nice
France,OL Saint-Liguaire Niort,OL Saint-Liguaire Niort
France,OL St Liguaire Niort,OL St Liguaire Niort
France,Olympique Adamois,Olympique Adamois
France,Olympique Ales,Olympique Alès
France,Olympique Alès,Olympique Alès
France,Olympique Charleville Prix AM,Olympique Charleville Prix AM
France,Olympique d'Alès,Olympique d'Alès
France,Olympique de Marseille,Marseille
France,Olympique de Valence,Olympique de Valence
France,Olympique Grande-Synthe,Olympique Grande-Synthe
France,Olympique Lumbrois,Olympique Lumbrois
France,Olympique Lyon,Lyon
France,Olympique Lyonnais,Lyon
France,Olympique Marcquois,Olympique Marcquois
France,Olympique Marcquois Football,Olympique Marcquois Football
France,Olympique Marseille,Marseille
France,Olympique Noisy-le-Sec,Olympique Noisy-le-Sec
France,Olympique Pavillais,Olympique Pavillais
France,Olympique Saint-Quentin,Olympique Saint-Quentin
France,Olympique Saumur,Olympique Saumur
France,Olympique Saumur FC,Olympique Saumur
France,Olympique St Marcellin,Olympique St Marcellin
France,Olympique Strasbourg,Olympique Strasbourg
France,Olympique Villefontaine,Olympique Villefontaine
France,Onet-le-Château,Onet-le-Château
France,Onet-le-Château Football,Onet-le-Château Football
France,Orléans,Orléans
France,Orvault,Orvault
France,Orvault SF,Orvault SF
France,OS Aire-sur-la-Lys,OS Aire-sur-la-Lys
France,OS Fives,OS Fives
France,Pagny-sur-Moselle,Pagny-sur-Moselle
France,Paimpol,Paimpol
France,Pamandzi SC,Pamandzi SC
France,Panazol,Panazol
France,Paris 13 Atletico,Paris 13 Atletico
France,Paris FC,Paris FC
France,Paris Saint-Germain,Paris Saint-Germain
France,Paris Saint-Germain FC,Paris Saint-Germain
France,Pau,Pau
France,Pau FC,Pau
France,PD Ergué-Gabéric,PD Ergué-Gabéric
France,Périgny,Périgny
France,Perpignan,Perpignan
France,Phare du Canal,Phare du Canal
France,Phare du Canal (DH),Phare du Canal
France,Plancoët-Arguenon FC,Plancoët-Arguenon
France,Ploufragan FC,Ploufragan
France,Plougastel FC,Plougastel
France,Plouvorn,Plouvorn
France,Plouzané AC,Plouzané AC
France,Plouzané ACF,Plouzané ACF
France,Poiré-sur-Vie VF,Poiré-sur-Vie VF
France,Poissy,Poissy
France,Poitiers FC,Poitiers
France,Pontcharra Saint-Loup,Pontcharra Saint-Loup
France,Pontivy,Pontivy
France,Portugais d'Amiens,Portugais d'Amiens
France,Prix-lès-Mézières,Prix-lès-Mézières
France,PSG,PSG
France,Quevilly-Rouen,Quevilly-Rouen
France,Quevilly Rouen,Quevilly Rouen
France,Racing Besançon,Racing Besançon
France,Racing Club de France Football,Racing Club de France Football
France,Racing Club de Lens,Lens
France,Racing Colombes 92,Racing Colombes 92
France,Raon-l'Étape,Raon-l'Étape
France,RC Besançon,Besançon
France,RC Calais,Calais
France,RC Champigneulles,Champigneulles
France,RC Doullens,Doullens
France,RC Épernay Champagne,Épernay Champagne
France,RC Grasse,Grasse
France,RC Labourse,Labourse
France,RC Lens,Lens
France,RC Lons-le-Saunier,Lons-le-Saunier
France,RC Rannée-La Guerche-Drouges,Rannée-La Guerche-Drouges
France,RC Roubaix,Roubaix
France,RC Saint-Josep,Saint-Josep
France,RC Saint-Joseph,Saint-Joseph
France,RC Salouël,Salouël
France,RC Strasbourg,Strasbourg
France,RC Strasbourg Alsace,Strasbourg
France,RC Vichy,Vichy
France,RCO Agde,RCO Agde
France,RCS La Chapelle,RCS La Chapelle
France,Red Star,Red Star
France,Red Star F.C.,Red Star F.C.
France,Red Star FC,Red Star
France,Red Star Olympique,Red Star Olympique
France,Red Star Olympique Audonien,Red Star Olympique Audonien
France,Réding,Réding
France,Reims,Reims
France,Reims Sainte-Anne,Reims Sainte-Anne
France,Rennes,Rennes
France,Rennes Brequigny,Rennes Brequigny
France,Roannais Foot 42,Roannais Foot 42
France,Rodez,Rodez
France,Rodez AF,Rodez
France,Rostrenen,Rostrenen
France,Rouen,Rouen
France,Round of 64,Round of 64
France,RS Magny,RS Magny
France,Ruffiac Malestroit Foot,Ruffiac Malestroit Foot
France,SA Le Quesnoy,Le Quesnoy
France,SA Mérignac,Mérignac
France,SA Sézanne,Sézanne
France,SA Thiers,Thiers
France,Sablé FC,Sablé
France,SAG Cestas,SAG Cestas
France,Saint-Amand,Saint-Amand
France,Saint-Amand FC,Saint-Amand
France,Saint-Aubin-Guérande Football,Saint-Aubin-Guérande Football
France,Saint-Brice FC,Saint-Brice
France,Saint-Brieuc,Saint-Brieuc
France,Saint-Colomban Sportive Locminé,Saint-Colomban Sportive Locminé
France,Saint-Cyr Collonges,Saint-Cyr Collonges
France,Saint-Denis,Saint-Denis
France,Saint-Denis FC,Saint-Denis
France,Saint-Denis US,Saint-Denis US
France,Saint-Dié,Saint-Dié
France,Saint-Etienne,Saint-Etienne
France,Saint-Étienne,Saint-Étienne
France,Saint-Jean Beaulieu,Saint-Jean Beaulieu
France,Saint-Lô,Saint-Lô
France,Saint-Louis Neuweg,Saint-Louis Neuweg
France,Saint-Malo,Saint-Malo
France,Saint-Maur,Saint-Maur
France,Saint-Michel FC 91,Saint-Michel FC 91
France,Saint-Nazaire,Saint-Nazaire
France,Saint-Omer,Saint-Omer
France,Saint-Ouen l'Aumône,Saint-Ouen l'Aumône
France,Saint-Pauloise FC,Saint-Pauloise
France,Saint-Philbert-de-Grand-Lieu,Saint-Philbert-de-Grand-Lieu
France,Saint-Philbert La Réorthe La Jaudonnière,Saint-Philbert La Réorthe La Jaudonnière
France,Saint-Pierre de Milizac,Saint-Pierre de Milizac
France,Saint-Pierre Milizac,Saint-Pierre Milizac
France,Saint-Pryvé Saint-Hilaire FC,Saint-Pryvé Saint-Hilaire
France,Saint-Renan,Saint-Renan
France,Saint-Saturnin Arche,Saint-Saturnin Arche
France,Saint-Sauveur,Saint-Sauveur
France,Sainte-Geneviève Sports,Sainte-Geneviève Sports
France,Sainte-Marienne (DH),Sainte-Marienne
France,Sannois-Saint-Gratien,Sannois-Saint-Gratien
France,Sannois Saint-Gratien,Sannois Saint-Gratien
France,Sarre-Union,Sarre-Union
France,Sarreguemines,Sarreguemines
France,Sarreguemines FC,Sarreguemines
France,SAS Épinal,SAS Épinal
France,Sauveteurs Brivois,Sauveteurs Brivois
France,SC Anduze,Anduze
France,SC Anduzien,Anduzien
France,SC Baie-Mahault,Baie-Mahault
France,SC Bailleulois,Bailleulois
France,SC Bastia,Bastia
France,SC Hazebrouck,Hazebrouck
France,SC Le Rheu,Le Rheu
France,SC Locminé,Locminé
France,SC Marnaval,Marnaval
France,SC Schiltigheim,Schiltigheim
France,SC Selongey,Selongey
France,SC Toulon,Toulon
France,Schiltigheim,Schiltigheim
France,Schirrhein,Schirrhein
France,Sedan,Sedan
France,Selongey,Selongey
France,Séné FC,Séné
France,Sens,Sens
France,Sète,Sète
France,SFC Neuilly-sur-Marne,SFC Neuilly-sur-Marne
France,SM Caen,Caen
France,SO Châtellerault,SO Châtellerault
France,SO Cholet,SO Cholet
France,SO Romorantin,SO Romorantin
France,Sochaux,Sochaux
France,Solidarité-Scolaire,Solidarité-Scolaire
France,SP Milizac,SP Milizac
France,Sporting Toulon Var,Sporting Toulon Var
France,Squadra Valincu Alta-Rocca Rizzanese,Squadra Valincu Alta-Rocca Rizzanese
France,Sr Colmar,SR Colmar
France,SR Colmar,SR Colmar
France,SR Kaysersberg,SR Kaysersberg
France,SS Jeanne d'Arc,SS Jeanne d'Arc
France,SSEP Hombourg-Haut,SSEP Hombourg-Haut
France,St Amand FC,St Amand
France,St Brice FC,St Brice
France,St Orens FC,St Orens
France,Stade Beaucairois,Stade Beaucairois
France,Stade Béthunois,Stade Béthunois
France,Stade Bordelais,Stade Bordelais
France,Stade Brestois,Brest
France,Stade Brestois 29,Brest
France,Stade Briochin,Stade Briochin
France,Stade de Reims,Reims
France,Stade Francais,Stade Francais
France,Stade Laval,Stade Laval
France,Stade Lavallois,Laval
France,Stade Mayennais FC,Stade Mayennais
France,Stade Montois,Stade Montois
France,Stade Paimpolais FC,Stade Paimpolais
France,Stade Plabennecois,Stade Plabennecois
France,Stade Plabennécois,Stade Plabennécois
France,Stade Poitevin FC,Stade Poitevin
France,Stade Pontivyen,Stade Pontivyen
France,Stade Portelois,Stade Portelois
France,Stade Red Star,Stade Red Star
France,Stade Rennais,Rennes
France,Stade Rennais FC 1901,Rennes
France,Stade Ygossais,Stade Ygossais
France,Stella Maris Douarnenez,Stella Maris Douarnenez
France,Still-Mutzig,Still-Mutzig
France,Strasbourg,Strasbourg
France,SU Dives-Cabourg,SU Dives-Cabourg
France,Sud Nivernais Imphy Decize,Sud Nivernais Imphy Decize
