date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2016-11-24,2016,12,REG,NFL Regular Season,DET,MIN,13,16,DET,1,0,FALSE,FALSE,282,282,1482.49389411743,1508.32895903624,1377.60995278278,1453.80649856445,0.462888727544177,0.537111272455823,20,20,1493.23611956655,1497.58673358712,283,283
2016-11-24,2016,12,REG,NFL Regular Season,IND,PIT,28,7,PIT,0,1,FALSE,FALSE,282,282,1519.53132501574,1554.8537159673,1509.41084275868,1535.84495762853,0.449341408436242,0.550658591563759,20,20,1510.54449684702,1563.84054413602,283,283
2016-11-24,2016,12,REG,NFL Regular Season,DAL,WAS,26,31,DAL,1,0,FALSE,FALSE,282,282,1526.68448374527,1457.4535869658,1397.62018664262,1484.8422518751,0.598333242548443,0.401666757451557,20,20,1534.7178188943,1449.42025181677,283,283
2016-11-27,2016,12,REG,NFL Regular Season,ATL,ARI,19,38,ATL,1,0,FALSE,FALSE,282,282,1473.02178745573,1552.11178915419,1380.53095206189,1388.47171394932,0.388106455823188,0.611893544176812,20,20,1485.25965833927,1539.87391827065,283,283
2016-11-27,2016,12,REG,NFL Regular Season,OAK,CAR,32,35,OAK,1,0,FALSE,FALSE,282,282,1432.19135699702,1553.97786995014,1556.09568088793,1371.36162929322,0.331577359788664,0.668422640211336,20,20,1445.55980980125,1540.60941714592,283,283
2016-11-27,2016,12,REG,NFL Regular Season,BAL,CIN,14,19,BAL,1,0,FALSE,FALSE,282,282,1463.86634987598,1543.06644580661,1527.96291538777,1358.23239581307,0.387955962860571,0.612044037139429,20,20,1476.10723061877,1530.82556506382,283,283
2016-11-27,2016,12,REG,NFL Regular Season,BUF,JAX,21,28,BUF,1,0,FALSE,FALSE,282,282,1476.87508896596,1282.11019986554,1429.00265990554,1468.23877074342,0.754203232685277,0.245796767314723,20,20,1481.79102431225,1277.19426451924,283,283
2016-11-27,2016,12,REG,NFL Regular Season,DEN,KC,30,27,KC,0,1,FALSE,FALSE,282,282,1631.8643066838,1543.21024805499,1513.8275522519,1443.18341946865,0.624884718105661,0.375115281894339,20,20,1619.36661232169,1555.7079424171,283,283
2016-11-27,2016,12,REG,NFL Regular Season,NO,LA,21,49,NO,1,0,FALSE,FALSE,282,10,1467.56840225901,1534.2336897583,1466.87451614236,1578.72351409062,0.405221257321103,0.594778742678897,20,20,1479.46397711259,1522.33811490472,283,11
2016-11-27,2016,12,REG,NFL Regular Season,NYJ,NE,22,17,NE,0,1,FALSE,FALSE,282,282,1435.34048457647,1685.39441799032,1527.10645260486,1527.15802165871,0.19163422843548,0.808365771564521,20,20,1431.50780000776,1689.22710255902,283,283
2016-11-27,2016,12,REG,NFL Regular Season,CLE,NYG,27,13,NYG,0,1,FALSE,FALSE,283,282,1263.54801127719,1476.04034612823,1371.03917198044,1492.24094226715,0.227373061360901,0.772626938639099,20,20,1259.00055004997,1480.58780735545,284,283
2016-11-27,2016,12,REG,NFL Regular Season,HOU,SD,21,13,SD,0,1,FALSE,FALSE,234,282,1489.96713119113,1421.35948432604,1392.2499915106,1364.85136500656,0.597470701596019,0.402529298403981,20,20,1478.01771715921,1433.30889835796,235,283
2016-11-27,2016,12,REG,NFL Regular Season,TB,SEA,5,14,TB,1,0,FALSE,FALSE,282,282,1365.53798479113,1620.63647262466,1543.87766041134,1456.1053402412,0.187176047912907,0.812823952087093,20,20,1381.79446383287,1604.37999358292,283,283
2016-11-27,2016,12,REG,NFL Regular Season,MIA,SF,24,31,MIA,1,0,FALSE,FALSE,282,282,1467.56363348504,1411.49432404416,1580.46079057448,1487.68790995898,0.579996954502334,0.420003045497666,20,20,1475.96369439499,1403.0942631342,283,283
2016-11-27,2016,12,REG,NFL Regular Season,CHI,TEN,27,21,TEN,0,1,FALSE,FALSE,282,283,1370.94513021732,1325.38257023573,1533.71536335785,1541.60722330504,0.565196481600832,0.434803518399168,20,20,1359.64120058531,1336.68649986775,283,284
2016-11-28,2016,12,REG,NFL Regular Season,PHI,GB,27,13,GB,0,1,FALSE,FALSE,282,282,1476.03966995583,1530.55338568898,1536.53299077594,1554.88164966013,0.422185968122322,0.577814031877678,20,20,1467.59595059338,1538.99710505142,283,283
2016-12-01,2016,13,REG,NFL Regular Season,MIN,DAL,17,15,DAL,0,1,FALSE,FALSE,283,283,1497.58673358712,1534.7178188943,1453.80649856445,1397.62018664262,0.446766588773397,0.553233411226603,20,20,1488.65140181165,1543.65315066977,284,284
2016-12-04,2016,13,REG,NFL Regular Season,OAK,BUF,24,38,OAK,1,0,FALSE,FALSE,283,283,1445.55980980125,1481.79102431225,1556.09568088793,1429.00265990554,0.448047277969356,0.551952722030644,20,20,1456.59886424186,1470.75196987164,284,284
2016-12-04,2016,13,REG,NFL Regular Season,SEA,CAR,7,40,SEA,1,0,FALSE,FALSE,283,283,1604.37999358292,1540.60941714592,1456.1053402412,1371.36162929322,0.590756345545347,0.409243654454654,20,20,1612.56486667201,1532.42454405682,284,284
2016-12-04,2016,13,REG,NFL Regular Season,JAX,DEN,20,10,DEN,0,1,FALSE,FALSE,283,283,1277.19426451924,1619.36661232169,1468.23877074342,1513.8275522519,0.12242085900104,0.87757914099896,20,20,1274.74584733922,1621.81502950171,284,284
2016-12-04,2016,13,REG,NFL Regular Season,NO,DET,28,13,DET,0,1,FALSE,FALSE,283,283,1479.46397711259,1493.23611956655,1466.87451614236,1377.60995278278,0.480190668073246,0.519809331926754,20,20,1469.86016375113,1502.83993292802,284,284
2016-12-04,2016,13,REG,NFL Regular Season,GB,HOU,13,21,GB,1,0,FALSE,FALSE,283,235,1538.99710505142,1478.01771715921,1554.88164966013,1392.2499915106,0.586866255792231,0.413133744207769,20,20,1547.25977993558,1469.75504227505,284,236
2016-12-04,2016,13,REG,NFL Regular Season,ATL,KC,29,28,KC,0,1,FALSE,FALSE,283,283,1485.25965833927,1555.7079424171,1380.53095206189,1443.18341946865,0.399983724809554,0.600016275190447,20,20,1477.25998384307,1563.70761691329,284,284
2016-12-04,2016,13,REG,NFL Regular Season,NE,LA,10,26,NE,1,0,FALSE,FALSE,283,11,1689.22710255902,1522.33811490472,1527.15802165871,1578.72351409062,0.723259980964671,0.276740019035329,20,20,1694.76190293973,1516.80331452401,284,12
2016-12-04,2016,13,REG,NFL Regular Season,BAL,MIA,6,38,BAL,1,0,FALSE,FALSE,283,283,1476.10723061877,1475.96369439499,1527.96291538777,1580.46079057448,0.500206565218988,0.499793434781012,20,20,1486.10309931439,1465.96782569937,284,284
2016-12-04,2016,13,REG,NFL Regular Season,PIT,NYG,14,24,PIT,1,0,FALSE,FALSE,283,283,1563.84054413602,1480.58780735545,1535.84495762853,1492.24094226715,0.617568697301039,0.382431302698961,20,20,1571.48917019,1472.93918130147,284,284
2016-12-04,2016,13,REG,NFL Regular Season,CIN,PHI,14,32,CIN,1,0,FALSE,FALSE,283,283,1530.82556506382,1467.59595059338,1358.23239581307,1536.53299077594,0.590003275826868,0.409996724173132,20,20,1539.02549954728,1459.39601610992,284,284
2016-12-04,2016,13,REG,NFL Regular Season,CHI,SF,6,26,CHI,1,0,FALSE,FALSE,283,283,1359.64120058531,1403.0942631342,1533.71536335785,1487.68790995898,0.437790041117411,0.562209958882589,20,20,1370.88539976296,1391.85006395655,284,284
2016-12-04,2016,13,REG,NFL Regular Season,SD,TB,28,21,TB,0,1,FALSE,FALSE,283,283,1433.30889835796,1381.79446383287,1364.85136500656,1543.87766041134,0.573596699616399,0.426403300383602,20,20,1421.83696436563,1393.2663978252,284,284
2016-12-04,2016,13,REG,NFL Regular Season,ARI,WAS,23,31,ARI,1,0,FALSE,FALSE,283,283,1539.87391827065,1449.42025181677,1388.47171394932,1484.8422518751,0.627309836004271,0.372690163995729,20,20,1547.32772155057,1441.96644853686,284,284
2016-12-05,2016,13,REG,NFL Regular Season,NYJ,IND,41,10,IND,0,1,FALSE,FALSE,283,283,1431.50780000776,1510.54449684702,1527.10645260486,1509.41084275868,0.388179328402914,0.611820671597086,20,20,1423.7442134397,1518.30808341507,284,284
2016-12-08,2016,14,REG,NFL Regular Season,KC,OAK,13,21,KC,1,0,FALSE,FALSE,284,284,1563.70761691329,1456.59886424186,1443.18341946865,1556.09568088793,0.649437487872501,0.350562512127499,20,20,1570.71886715584,1449.58761399931,285,285
2016-12-11,2016,14,REG,NFL Regular Season,MIA,ARI,23,26,MIA,1,0,FALSE,FALSE,284,284,1465.96782569937,1547.32772155057,1580.46079057448,1388.47171394932,0.385007985299203,0.614992014700797,20,20,1478.26766599338,1535.02788125655,285,285
2016-12-11,2016,14,REG,NFL Regular Season,LA,ATL,42,14,ATL,0,1,FALSE,FALSE,12,284,1516.80331452401,1477.25998384307,1578.72351409062,1380.53095206189,0.556662971046355,0.443337028953645,20,20,1505.67005510309,1488.393243264,13,285
2016-12-11,2016,14,REG,NFL Regular Season,DET,CHI,17,20,DET,1,0,FALSE,FALSE,284,284,1502.83993292802,1370.88539976296,1377.60995278278,1533.71536335785,0.681265005429715,0.318734994570285,20,20,1509.21463281942,1364.51069987155,285,285
2016-12-11,2016,14,REG,NFL Regular Season,CLE,CIN,23,10,CIN,0,1,FALSE,FALSE,284,284,1259.00055004997,1539.02549954728,1371.03917198044,1358.23239581307,0.166317615959855,0.833682384040145,20,20,1255.67419773077,1542.35185186648,285,285
2016-12-11,2016,14,REG,NFL Regular Season,NYG,DAL,7,10,NYG,1,0,FALSE,FALSE,284,284,1472.93918130147,1543.65315066977,1492.24094226715,1397.62018664262,0.399616728204089,0.600383271795911,20,20,1484.94684673739,1531.64548523385,285,285
2016-12-11,2016,14,REG,NFL Regular Season,TEN,DEN,10,13,TEN,1,0,FALSE,FALSE,284,284,1336.68649986775,1621.81502950171,1541.60722330504,1513.8275522519,0.162283931930611,0.837716068069389,20,20,1353.44082122913,1605.06070814032,285,285
2016-12-11,2016,14,REG,NFL Regular Season,IND,HOU,22,17,HOU,0,1,FALSE,FALSE,284,236,1518.30808341507,1469.75504227505,1509.41084275868,1392.2499915106,0.569422111002244,0.430577888997756,20,20,1506.91964119503,1481.1434844951,285,237
2016-12-11,2016,14,REG,NFL Regular Season,JAX,MIN,25,16,MIN,0,1,FALSE,FALSE,284,284,1274.74584733922,1488.65140181165,1468.23877074342,1453.80649856445,0.225947093675512,0.774052906324488,20,20,1270.22690546571,1493.17034368516,285,285
2016-12-11,2016,14,REG,NFL Regular Season,TB,NO,11,16,TB,1,0,FALSE,FALSE,284,284,1393.2663978252,1469.86016375113,1543.87766041134,1466.87451614236,0.391524356175856,0.608475643824144,20,20,1405.43591070168,1457.69065087464,285,285
2016-12-11,2016,14,REG,NFL Regular Season,SF,NYJ,23,17,NYJ,0,1,FALSE,FALSE,284,284,1391.85006395655,1423.7442134397,1487.68790995898,1527.10645260486,0.454229127622674,0.545770872377326,20,20,1382.7654814041,1432.82879599215,285,285
2016-12-11,2016,14,REG,NFL Regular Season,BUF,PIT,27,20,PIT,0,1,FALSE,FALSE,284,284,1470.75196987164,1571.48917019,1429.00265990554,1535.84495762853,0.358957918999244,0.641042081000756,20,20,1463.57281149166,1578.66832856998,285,285
2016-12-11,2016,14,REG,NFL Regular Season,CAR,SD,16,28,CAR,1,0,FALSE,FALSE,284,284,1532.42454405682,1421.83696436563,1371.36162929322,1364.85136500656,0.653982961696303,0.346017038303697,20,20,1539.3448848229,1414.91662359956,285,285
2016-12-11,2016,14,REG,NFL Regular Season,GB,SEA,10,38,GB,1,0,FALSE,FALSE,284,284,1547.25977993558,1612.56486667201,1554.88164966013,1456.1053402412,0.40710979895789,0.59289020104211,20,20,1559.11758395642,1600.70706265117,285,285
2016-12-11,2016,14,REG,NFL Regular Season,PHI,WAS,27,22,WAS,0,1,FALSE,FALSE,284,284,1459.39601610992,1441.96644853686,1536.53299077594,1484.8422518751,0.525062143269192,0.474937856730809,20,20,1448.89477324454,1452.46769140224,285,285
2016-12-12,2016,14,REG,NFL Regular Season,NE,BAL,23,30,NE,1,0,FALSE,FALSE,284,284,1694.76190293973,1486.10309931439,1527.15802165871,1527.96291538777,0.76872692138426,0.23127307861574,20,20,1699.38736451205,1481.47763774208,285,285
2016-12-15,2016,15,REG,NFL Regular Season,SEA,LA,3,24,SEA,1,0,FALSE,FALSE,285,13,1600.70706265117,1505.67005510309,1456.1053402412,1578.72351409062,0.633457165336436,0.366542834663564,20,20,1608.03791934444,1498.33919840982,286,14
2016-12-17,2016,15,REG,NFL Regular Season,NYJ,MIA,34,13,MIA,0,1,FALSE,FALSE,285,285,1432.82879599215,1478.26766599338,1527.10645260486,1580.46079057448,0.434978504220304,0.565021495779696,20,20,1424.12922590775,1486.96723607779,286,286
2016-12-18,2016,15,REG,NFL Regular Season,BUF,CLE,13,33,BUF,1,0,FALSE,FALSE,285,285,1463.57281149166,1255.67419773077,1429.00265990554,1371.03917198044,0.767948015006551,0.232051984993449,20,20,1468.21385119153,1251.0331580309,286,286
2016-12-18,2016,15,REG,NFL Regular Season,NYG,DET,6,17,NYG,1,0,FALSE,FALSE,285,285,1484.94684673739,1509.21463281942,1492.24094226715,1377.60995278278,0.465132533649393,0.534867466350607,20,20,1495.6441960644,1498.51728349241,286,286
2016-12-18,2016,15,REG,NFL Regular Season,CHI,GB,30,27,GB,0,1,FALSE,FALSE,285,285,1364.51069987155,1559.11758395642,1533.71536335785,1554.88164966013,0.245965419324861,0.754034580675139,20,20,1359.59139148506,1564.03689234292,286,286
2016-12-18,2016,15,REG,NFL Regular Season,MIN,IND,34,6,IND,0,1,FALSE,FALSE,285,285,1493.17034368516,1506.91964119503,1453.80649856445,1509.41084275868,0.480223493071783,0.519776506928217,20,20,1483.56587382373,1516.52411105647,286,286
2016-12-18,2016,15,REG,NFL Regular Season,HOU,JAX,20,21,HOU,1,0,FALSE,FALSE,237,285,1481.1434844951,1270.22690546571,1392.2499915106,1468.23877074342,0.771029494052718,0.228970505947282,20,20,1485.72289461404,1265.64749534677,238,286
2016-12-18,2016,15,REG,NFL Regular Season,DEN,NE,16,3,NE,0,1,FALSE,FALSE,285,285,1605.06070814032,1699.38736451205,1513.8275522519,1527.15802165871,0.367492798890809,0.632507201109191,20,20,1597.7108521625,1706.73722048986,286,286
2016-12-18,2016,15,REG,NFL Regular Season,ARI,NO,48,41,NO,0,1,FALSE,FALSE,285,285,1535.02788125655,1457.69065087464,1388.47171394932,1466.87451614236,0.609494741134593,0.390505258865407,20,20,1522.83798643386,1469.88054569734,286,286
2016-12-18,2016,15,REG,NFL Regular Season,SD,OAK,19,16,OAK,0,1,FALSE,FALSE,285,285,1414.91662359956,1449.58761399931,1364.85136500656,1556.09568088793,0.450269401388233,0.549730598611767,20,20,1405.91123557179,1458.59300202708,286,286
2016-12-18,2016,15,REG,NFL Regular Season,BAL,PHI,26,27,BAL,1,0,FALSE,FALSE,285,285,1481.47763774208,1448.89477324454,1527.96291538777,1536.53299077594,0.546753527704511,0.45324647229549,20,20,1490.54256718799,1439.82984379863,286,286
2016-12-18,2016,15,REG,NFL Regular Season,CIN,PIT,24,20,PIT,0,1,FALSE,FALSE,285,285,1542.35185186648,1578.66832856998,1358.23239581307,1535.84495762853,0.447925903642679,0.552074096357321,20,20,1533.39333379363,1587.62684664284,286,286
2016-12-18,2016,15,REG,NFL Regular Season,ATL,SF,13,41,ATL,1,0,FALSE,FALSE,285,285,1488.393243264,1382.7654814041,1380.53095206189,1487.68790995898,0.647494089226853,0.352505910773147,20,20,1495.44336147946,1375.71536318864,286,286
2016-12-18,2016,15,REG,NFL Regular Season,DAL,TB,20,26,DAL,1,0,FALSE,FALSE,285,285,1531.64548523385,1405.43591070168,1397.62018664262,1543.87766041134,0.674041302966628,0.325958697033372,20,20,1538.16465917452,1398.91673676101,286,286
2016-12-18,2016,15,REG,NFL Regular Season,KC,TEN,19,17,TEN,0,1,FALSE,FALSE,285,285,1570.71886715584,1353.44082122913,1443.18341946865,1541.60722330504,0.77743017735627,0.22256982264373,20,20,1555.17026360872,1368.98942477626,286,286
2016-12-19,2016,15,REG,NFL Regular Season,WAS,CAR,26,15,CAR,0,1,FALSE,FALSE,285,285,1452.46769140224,1539.3448848229,1484.8422518751,1371.36162929322,0.377515917062631,0.622484082937369,20,20,1444.91737306099,1546.89520316415,286,286
2016-12-22,2016,16,REG,NFL Regular Season,PHI,NYG,19,24,PHI,1,0,FALSE,FALSE,286,286,1439.82984379863,1495.6441960644,1536.53299077594,1492.24094226715,0.420360608028973,0.579639391971027,20,20,1451.42263163805,1484.05140822498,287,287
2016-12-24,2016,16,REG,NFL Regular Season,SEA,ARI,34,31,ARI,0,1,FALSE,FALSE,286,286,1608.03791934444,1522.83798643386,1456.1053402412,1388.47171394932,0.620212491316616,0.379787508683384,20,20,1595.6336695181,1535.24223626019,287,287
2016-12-24,2016,16,REG,NFL Regular Season,CAR,ATL,33,16,ATL,0,1,FALSE,FALSE,286,286,1546.89520316415,1495.44336147946,1371.36162929322,1380.53095206189,0.573508570570066,0.426491429429935,20,20,1535.42503175275,1506.91353289087,287,287
2016-12-24,2016,16,REG,NFL Regular Season,HOU,CIN,10,12,HOU,1,0,FALSE,FALSE,238,286,1485.72289461404,1533.39333379363,1392.2499915106,1358.23239581307,0.431824006250937,0.568175993749063,20,20,1497.08641448903,1522.02981391865,239,287
2016-12-24,2016,16,REG,NFL Regular Season,OAK,IND,25,33,OAK,1,0,FALSE,FALSE,286,286,1458.59300202708,1516.52411105647,1556.09568088793,1509.41084275868,0.417394547904158,0.582605452095842,20,20,1470.24511106899,1504.87200201455,287,287
2016-12-24,2016,16,REG,NFL Regular Season,BUF,MIA,34,31,MIA,0,1,FALSE,FALSE,286,286,1468.21385119153,1486.96723607779,1429.00265990554,1580.46079057448,0.473037889059189,0.526962110940811,20,20,1458.75309341034,1496.42799385897,287,287
2016-12-24,2016,16,REG,NFL Regular Season,GB,MIN,25,38,GB,1,0,FALSE,FALSE,286,286,1564.03689234292,1483.56587382373,1554.88164966013,1453.80649856445,0.613779766902821,0.386220233097179,20,20,1571.76129700486,1475.84146916178,287,287
2016-12-24,2016,16,REG,NFL Regular Season,NE,NYJ,3,41,NE,1,0,FALSE,FALSE,286,286,1706.73722048986,1424.12922590775,1527.15802165871,1527.10645260486,0.835733872763593,0.164266127236407,20,20,1710.02254303459,1420.84390336302,287,287
2016-12-24,2016,16,REG,NFL Regular Season,CLE,SD,17,20,CLE,1,0,FALSE,FALSE,286,286,1251.0331580309,1405.91123557179,1371.03917198044,1364.85136500656,0.290790089892004,0.709209910107996,20,20,1265.21735623306,1391.72703736963,287,287
2016-12-24,2016,16,REG,NFL Regular Season,LA,SF,22,21,SF,0,1,FALSE,FALSE,14,286,1498.33919840982,1375.71536318864,1578.72351409062,1487.68790995898,0.669490049805332,0.330509950194669,20,20,1484.94939741371,1389.10516418474,15,287
2016-12-24,2016,16,REG,NFL Regular Season,NO,TB,24,31,NO,1,0,FALSE,FALSE,286,286,1469.88054569734,1398.91673676101,1466.87451614236,1543.87766041134,0.600728277591817,0.399271722408183,20,20,1477.8659801455,1390.93130231285,287,287
2016-12-24,2016,16,REG,NFL Regular Season,JAX,TEN,17,38,JAX,1,0,FALSE,FALSE,286,286,1265.64749534677,1368.98942477626,1468.23877074342,1541.60722330504,0.355515032155904,0.644484967844096,20,20,1278.53719470365,1356.09972541938,287,287
2016-12-24,2016,16,REG,NFL Regular Season,CHI,WAS,41,21,WAS,0,1,FALSE,FALSE,286,286,1359.59139148506,1444.91737306099,1533.71536335785,1484.8422518751,0.379616610582979,0.620383389417021,20,20,1351.9990592734,1452.50970527265,287,287
2016-12-25,2016,16,REG,NFL Regular Season,PIT,BAL,27,31,PIT,1,0,FALSE,FALSE,286,286,1587.62684664284,1490.54256718799,1535.84495762853,1527.96291538777,0.636189196643765,0.363810803356235,20,20,1594.90306270996,1483.26635112086,287,287
2016-12-25,2016,16,REG,NFL Regular Season,KC,DEN,10,33,KC,1,0,FALSE,FALSE,286,286,1555.17026360872,1597.7108521625,1443.18341946865,1513.8275522519,0.439083288305165,0.560916711694835,20,20,1566.38859784261,1586.49251792861,287,287
2016-12-26,2016,16,REG,NFL Regular Season,DAL,DET,21,42,DAL,1,0,FALSE,FALSE,286,286,1538.16465917452,1498.51728349241,1397.62018664262,1377.60995278278,0.556810775835097,0.443189224164903,20,20,1547.02844365782,1489.65349900911,287,287
2017-01-01,2016,17,REG,NFL Regular Season,LA,ARI,44,6,ARI,0,1,FALSE,FALSE,15,287,1484.94939741371,1535.24223626019,1578.72351409062,1388.47171394932,0.42812411235037,0.57187588764963,20,20,1476.3869151667,1543.8047185072,16,288
2017-01-01,2016,17,REG,NFL Regular Season,CIN,BAL,10,27,CIN,1,0,FALSE,FALSE,287,287,1522.02981391865,1483.26635112086,1358.23239581307,1527.96291538777,0.555554784608093,0.444445215391907,20,20,1530.91871822648,1474.37744681302,288,288
2017-01-01,2016,17,REG,NFL Regular Season,NYJ,BUF,10,30,NYJ,1,0,FALSE,FALSE,287,287,1420.84390336302,1458.75309341034,1527.10645260486,1429.00265990554,0.445659764743366,0.554340235256634,20,20,1431.93070806815,1447.66628870521,288,288
2017-01-01,2016,17,REG,NFL Regular Season,TB,CAR,16,17,TB,1,0,FALSE,FALSE,287,287,1390.93130231285,1535.42503175275,1543.87766041134,1371.36162929322,0.303270358110394,0.696729641889606,20,20,1404.86589515064,1521.49043891496,288,288
2017-01-01,2016,17,REG,NFL Regular Season,MIN,CHI,10,38,MIN,1,0,FALSE,FALSE,287,287,1475.84146916178,1351.9990592734,1453.80649856445,1533.71536335785,0.671040360330614,0.328959639669386,20,20,1482.42066195517,1345.41986648001,288,288
2017-01-01,2016,17,REG,NFL Regular Season,PIT,CLE,24,27,PIT,1,0,FALSE,FALSE,287,287,1594.90306270996,1265.21735623306,1535.84495762853,1371.03917198044,0.869644988468663,0.130355011531337,20,20,1597.51016294059,1262.61025600244,288,288
2017-01-01,2016,17,REG,NFL Regular Season,PHI,DAL,13,27,PHI,1,0,FALSE,FALSE,287,287,1451.42263163805,1547.02844365782,1536.53299077594,1397.62018664262,0.365782909960354,0.634217090039646,20,20,1464.10697343884,1534.34410185703,288,288
2017-01-01,2016,17,REG,NFL Regular Season,DET,GB,31,24,GB,0,1,FALSE,FALSE,287,287,1489.65349900911,1571.76129700486,1377.60995278278,1554.88164966013,0.383989102886992,0.616010897113008,20,20,1481.97371695137,1579.4410790626,288,288
2017-01-01,2016,17,REG,NFL Regular Season,TEN,HOU,17,24,TEN,1,0,FALSE,FALSE,287,239,1356.09972541938,1497.08641448903,1541.60722330504,1392.2499915106,0.307552925316118,0.692447074683882,20,20,1369.94866691305,1483.23747299535,288,240
2017-01-01,2016,17,REG,NFL Regular Season,IND,JAX,20,24,IND,1,0,FALSE,FALSE,287,287,1504.87200201455,1278.53719470365,1509.41084275868,1468.23877074342,0.786320607880809,0.213679392119191,20,20,1509.14558985693,1274.26360686126,288,288
2017-01-01,2016,17,REG,NFL Regular Season,SD,KC,37,27,KC,0,1,FALSE,FALSE,287,287,1391.72703736963,1566.38859784261,1364.85136500656,1443.18341946865,0.26787461697308,0.73212538302692,20,20,1386.36954503017,1571.74609018208,288,288
2017-01-01,2016,17,REG,NFL Regular Season,MIA,NE,35,14,NE,0,1,FALSE,FALSE,287,287,1496.42799385897,1710.02254303459,1580.46079057448,1527.15802165871,0.22626036013886,0.77373963986114,20,20,1491.9027866562,1714.54775023737,288,288
2017-01-01,2016,17,REG,NFL Regular Season,ATL,NO,32,38,ATL,1,0,FALSE,FALSE,287,287,1506.91353289087,1477.8659801455,1380.53095206189,1466.87451614236,0.541705661266445,0.458294338733555,20,20,1516.07941966554,1468.70009337083,288,288
2017-01-01,2016,17,REG,NFL Regular Season,WAS,NYG,19,10,NYG,0,1,FALSE,FALSE,287,287,1452.50970527265,1484.05140822498,1484.8422518751,1492.24094226715,0.454732135114711,0.545267864885289,20,20,1443.41506257035,1493.14605092727,288,288
2017-01-01,2016,17,REG,NFL Regular Season,DEN,OAK,6,24,DEN,1,0,FALSE,FALSE,287,287,1586.49251792861,1470.24511106899,1513.8275522519,1556.09568088793,0.661318149156536,0.338681850843464,20,20,1593.26615494548,1463.47147405212,288,288
2017-01-01,2016,17,REG,NFL Regular Season,SF,SEA,25,23,SEA,0,1,FALSE,FALSE,287,287,1389.10516418474,1595.6336695181,1487.68790995898,1456.1053402412,0.233460444140811,0.766539555859189,20,20,1384.43595530193,1600.30287840092,288,288
2017-09-07,2017,1,REG,NFL Regular Season,NE,KC,42,27,KC,0,1,FALSE,FALSE,288,288,1714.54775023737,1571.74609018208,1527.15802165871,1443.18341946865,0.694667599088754,0.305332400911246,20,20,1700.65439825559,1585.63944216385,289,289
2017-09-10,2017,1,REG,NFL Regular Season,DET,ARI,23,35,DET,1,0,FALSE,FALSE,288,288,1481.97371695137,1543.8047185072,1377.60995278278,1388.47171394932,0.411945673318538,0.588054326681462,20,20,1493.734803485,1532.04363197357,289,289
2017-09-10,2017,1,REG,NFL Regular Season,CHI,ATL,23,17,ATL,0,1,FALSE,FALSE,288,288,1345.41986648001,1516.07941966554,1533.71536335785,1380.53095206189,0.272416750950044,0.727583249049956,20,20,1339.97153146101,1521.52775468454,289,289
2017-09-10,2017,1,REG,NFL Regular Season,CIN,BAL,20,0,BAL,0,1,FALSE,FALSE,288,288,1530.91871822648,1474.37744681302,1358.23239581307,1527.96291538777,0.580658631766335,0.419341368233665,20,20,1519.30554559116,1485.99061944835,289,289
2017-09-10,2017,1,REG,NFL Regular Season,SF,CAR,23,3,CAR,0,1,FALSE,FALSE,288,288,1384.43595530193,1521.49043891496,1487.68790995898,1371.36162929322,0.312394378184152,0.687605621815848,20,20,1378.18806773824,1527.73832647864,289,289
2017-09-10,2017,1,REG,NFL Regular Season,LA,IND,9,46,LA,1,0,FALSE,FALSE,16,288,1476.3869151667,1509.14558985693,1578.72351409062,1509.41084275868,0.452995685198784,0.547004314801216,20,20,1487.32700146273,1498.20550356091,17,289
2017-09-10,2017,1,REG,NFL Regular Season,HOU,JAX,29,7,JAX,0,1,FALSE,FALSE,240,288,1483.23747299535,1274.26360686126,1392.2499915106,1468.23877074342,0.769049204730748,0.230950795269252,20,20,1467.85648890073,1289.64459095588,241,289
2017-09-10,2017,1,REG,NFL Regular Season,DAL,NYG,3,19,DAL,1,0,FALSE,FALSE,288,288,1534.34410185703,1493.14605092727,1397.62018664262,1492.24094226715,0.559012436136534,0.440987563863466,20,20,1543.16385313429,1484.32629965,289,289
2017-09-10,2017,1,REG,NFL Regular Season,BUF,NYJ,12,21,BUF,1,0,FALSE,FALSE,288,288,1447.66628870521,1431.93070806815,1429.00265990554,1527.10645260486,0.522629849892077,0.477370150107923,20,20,1457.21369170737,1422.38330506599,289,289
2017-09-10,2017,1,REG,NFL Regular Season,TEN,OAK,26,16,OAK,0,1,FALSE,FALSE,288,288,1369.94866691305,1463.47147405212,1541.60722330504,1556.09568088793,0.368569041550435,0.631430958449565,20,20,1362.57728608205,1470.84285488313,289,289
2017-09-10,2017,1,REG,NFL Regular Season,WAS,PHI,30,17,PHI,0,1,FALSE,FALSE,288,288,1443.41506257035,1464.10697343884,1484.8422518751,1536.53299077594,0.470257103565528,0.529742896434472,20,20,1434.00992049904,1473.51211551015,289,289
2017-09-10,2017,1,REG,NFL Regular Season,CLE,PIT,21,18,PIT,0,1,FALSE,FALSE,288,288,1262.61025600244,1597.51016294059,1371.03917198044,1535.84495762853,0.12698998158829,0.87301001841171,20,20,1260.07045637067,1600.04996257236,289,289
