date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2014-09-07,2014,1,REG,NFL Regular Season,BAL,CIN,23,16,CIN,0,1,FALSE,FALSE,240,240,2682.42562264286,2670.31755582229,2651.75597186916,2482.02572734907,0.51741785803823,0.48258214196177,20,20,2672.07726548209,2680.66591298305,241,241
2014-09-07,2014,1,REG,NFL Regular Season,PIT,CLE,27,30,PIT,1,0,FALSE,FALSE,240,240,2666.57833329985,2446.17659910934,2659.6380441629,2494.83241433591,0.780526015783535,0.219473984216465,20,20,2670.96781298418,2441.78711942501,241,241
2014-09-07,2014,1,REG,NFL Regular Season,DEN,IND,24,31,DEN,1,0,FALSE,FALSE,240,240,2712.47502168261,2690.17618425181,2637.62207403534,2633.20416500852,0.532046616299772,0.467953383700229,20,20,2721.83408935661,2680.81711657781,241,241
2014-09-07,2014,1,REG,NFL Regular Season,PHI,JAX,17,34,PHI,1,0,FALSE,FALSE,240,240,2611.3921628071,2447.9862315763,2660.32603532742,2592.03177639123,0.719228947281282,0.280771052718718,20,20,2617.00758386147,2442.37081052193,241,241
2014-09-07,2014,1,REG,NFL Regular Season,STL,MIN,34,6,MIN,0,1,FALSE,FALSE,240,240,2483.65613519553,2554.91563757033,2711.92531078208,2577.59957943064,0.398863525741843,0.601136474258157,20,20,2475.67886468069,2562.89290808517,241,241
2014-09-07,2014,1,REG,NFL Regular Season,MIA,NE,20,33,MIA,1,0,FALSE,FALSE,240,240,2580.6084292165,2818.17087760244,2704.2546963709,2650.95132374873,0.203020923450179,0.796979076549821,20,20,2596.5480107475,2802.23129607144,241,241
2014-09-07,2014,1,REG,NFL Regular Season,ATL,NO,34,37,ATL,1,0,FALSE,FALSE,240,240,2615.996562518,2693.32747599385,2504.32394027058,2590.66758084505,0.390513913698449,0.609486086301551,20,20,2628.18628424403,2681.13775426782,241,241
2014-09-07,2014,1,REG,NFL Regular Season,NYJ,OAK,14,19,NYJ,1,0,FALSE,FALSE,240,240,2594.5149836031,2456.26806585729,2650.89965715435,2679.88965066916,0.689078178811655,0.310921821188346,20,20,2600.73342002687,2450.04962943353,241,241
2014-09-07,2014,1,REG,NFL Regular Season,DAL,SF,28,17,SF,0,1,FALSE,FALSE,240,240,2598.2303770513,2701.44786999383,2521.48672719228,2611.4810564485,0.355679173933257,0.644320826066743,20,20,2591.11679357263,2708.5614534725,241,241
2014-09-07,2014,1,REG,NFL Regular Season,KC,TEN,26,10,TEN,0,1,FALSE,FALSE,240,240,2547.6100833791,2577.96293193716,2566.97739230843,2665.40188103417,0.456429529580703,0.543570470419298,20,20,2538.48149278749,2587.09152252877,241,241
2014-09-07,2014,1,REG,NFL Regular Season,HOU,WAS,6,17,HOU,1,0,FALSE,FALSE,192,240,2543.25732831416,2497.20136942714,2516.82474337796,2608.63532609871,0.565894337371841,0.434105662628159,20,20,2551.93944156672,2488.51925617458,193,241
2014-09-08,2014,1,REG,NFL Regular Season,DET,NYG,14,35,DET,1,0,FALSE,FALSE,240,240,2495.93173038352,2620.0270983145,2501.40305689228,2616.0339150441,0.328638283072014,0.671361716927986,20,20,2509.35896472208,2606.59986397594,241,241
2014-09-08,2014,1,REG,NFL Regular Season,ARI,SD,17,18,ARI,1,0,FALSE,FALSE,240,240,2568.63163717342,2631.10524273651,2512.26481823939,2488.71647351865,0.411049866033112,0.588950133966888,20,20,2580.41063985276,2619.32624005717,241,241
2014-09-11,2014,2,REG,NFL Regular Season,BAL,PIT,6,26,BAL,1,0,FALSE,FALSE,241,241,2672.07726548209,2670.96781298418,2651.75597186916,2659.6380441629,0.501596625062536,0.498403374937464,20,20,2682.04533298084,2660.99974548543,242,242
2014-09-14,2014,2,REG,NFL Regular Season,NYG,ARI,25,14,ARI,0,1,FALSE,FALSE,241,241,2606.59986397594,2580.41063985276,2616.0339150441,2512.26481823939,0.537618102201035,0.462381897798965,20,20,2595.84750193192,2591.16300189678,242,242
2014-09-14,2014,2,REG,NFL Regular Season,CIN,ATL,10,24,CIN,1,0,FALSE,FALSE,241,241,2680.66591298305,2628.18628424403,2482.02572734907,2504.32394027058,0.574955072302247,0.425044927697754,20,20,2689.16681153701,2619.68538569008,242,242
2014-09-14,2014,2,REG,NFL Regular Season,SF,CHI,28,20,CHI,0,1,FALSE,FALSE,241,241,2708.5614534725,2599.40558204771,2611.4810564485,2657.50841845987,0.652115622628373,0.347884377371627,20,20,2695.51914101993,2612.44789450028,242,242
2014-09-14,2014,2,REG,NFL Regular Season,TEN,DAL,26,10,DAL,0,1,FALSE,FALSE,241,241,2587.09152252877,2591.11679357263,2665.40188103417,2521.48672719228,0.494207428483872,0.505792571516128,20,20,2577.20737395909,2601.00094214231,242,242
2014-09-14,2014,2,REG,NFL Regular Season,CAR,DET,7,24,CAR,1,0,FALSE,FALSE,241,241,2645.84357783382,2509.35896472208,2495.15473029949,2501.40305689228,0.686900536820756,0.313099463179244,20,20,2652.1055670974,2503.09697545849,242,242
2014-09-14,2014,2,REG,NFL Regular Season,OAK,HOU,30,14,HOU,0,1,FALSE,FALSE,241,193,2450.04962943353,2551.93944156672,2679.88965066916,2516.82474337796,0.357432598790839,0.642567401209162,20,20,2442.90097745771,2559.08809354254,242,194
2014-09-14,2014,2,REG,NFL Regular Season,WAS,JAX,10,41,WAS,1,0,FALSE,FALSE,241,241,2488.51925617458,2442.37081052193,2608.63532609871,2592.03177639123,0.566025120235508,0.433974879764492,20,20,2497.19875376987,2433.69131292664,242,242
2014-09-14,2014,2,REG,NFL Regular Season,DEN,KC,17,24,DEN,1,0,FALSE,FALSE,241,241,2721.83408935661,2538.48149278749,2637.62207403534,2566.97739230843,0.741822447465198,0.258177552534802,20,20,2726.99764040731,2533.31794173679,242,242
2014-09-14,2014,2,REG,NFL Regular Season,BUF,MIA,10,29,BUF,1,0,FALSE,FALSE,241,241,2524.06543366165,2596.5480107475,2552.79600215633,2704.2546963709,0.397176603123628,0.602823396876372,20,20,2536.12190159918,2584.49154280997,242,242
2014-09-14,2014,2,REG,NFL Regular Season,MIN,NE,30,7,NE,0,1,FALSE,FALSE,241,241,2562.89290808517,2802.23129607144,2577.59957943064,2650.95132374873,0.201371807122043,0.798628192877957,20,20,2558.86547194273,2806.25873221388,242,242
2014-09-14,2014,2,REG,NFL Regular Season,CLE,NO,24,26,CLE,1,0,FALSE,FALSE,241,241,2441.78711942501,2681.13775426782,2494.83241433591,2590.66758084505,0.201360469695415,0.798639530304585,20,20,2457.7599100311,2665.16496366173,242,242
2014-09-14,2014,2,REG,NFL Regular Season,GB,NYJ,24,31,GB,1,0,FALSE,FALSE,241,241,2683.19958156551,2600.73342002687,2678.67471280484,2650.89965715435,0.616498743099926,0.383501256900074,20,20,2690.86960670351,2593.06339488887,242,242
2014-09-14,2014,2,REG,NFL Regular Season,SD,SEA,21,30,SD,1,0,FALSE,FALSE,241,241,2619.32624005717,2678.97720984526,2488.71647351865,2579.8993787847,0.414989012642861,0.585010987357139,20,20,2631.02645980431,2667.27699009811,242,242
2014-09-14,2014,2,REG,NFL Regular Season,TB,STL,19,17,STL,0,1,FALSE,FALSE,241,241,2484.99429354143,2475.67886468069,2667.67064554445,2711.92531078208,0.513402768256467,0.486597231743533,20,20,2474.7262381763,2485.94692004582,242,242
2014-09-15,2014,2,REG,NFL Regular Season,IND,PHI,30,27,PHI,0,1,FALSE,FALSE,241,241,2680.81711657781,2617.00758386147,2633.20416500852,2660.32603532742,0.590810559948078,0.409189440051922,20,20,2669.00090537885,2628.82379506043,242,242
2014-09-18,2014,3,REG,NFL Regular Season,ATL,TB,14,56,ATL,1,0,FALSE,FALSE,242,242,2619.68538569008,2474.7262381763,2504.32394027058,2667.67064554445,0.697295443384422,0.302704556615578,20,20,2625.73947682239,2468.67214704399,243,243
2014-09-21,2014,3,REG,NFL Regular Season,CLE,BAL,23,21,BAL,0,1,FALSE,FALSE,242,242,2457.7599100311,2682.04533298084,2494.83241433591,2651.75597186916,0.215668259358607,0.784331740641393,20,20,2453.44654484393,2686.35869816801,243,243
2014-09-21,2014,3,REG,NFL Regular Season,STL,DAL,34,31,DAL,0,1,FALSE,FALSE,242,242,2485.94692004582,2601.00094214231,2711.92531078208,2521.48672719228,0.340222197235254,0.659777802764746,20,20,2479.14247610112,2607.80538608701,243,243
2014-09-21,2014,3,REG,NFL Regular Season,SEA,DEN,20,26,SEA,1,0,FALSE,FALSE,242,242,2667.27699009811,2726.99764040731,2579.8993787847,2637.62207403534,0.414891636426888,0.585108363573112,20,20,2678.97915736957,2715.29547313585,243,243
2014-09-21,2014,3,REG,NFL Regular Season,DET,GB,7,19,DET,1,0,FALSE,FALSE,242,242,2503.09697545849,2690.86960670351,2501.40305689228,2678.67471280484,0.253334573746749,0.746665426253251,20,20,2518.03028398356,2675.93629817844,243,243
2014-09-21,2014,3,REG,NFL Regular Season,NYG,HOU,17,30,NYG,1,0,FALSE,FALSE,242,194,2595.84750193192,2559.08809354254,2616.0339150441,2516.82474337796,0.552704528141933,0.447295471858067,20,20,2604.79341136908,2550.14218410537,243,195
2014-09-21,2014,3,REG,NFL Regular Season,JAX,IND,44,17,IND,0,1,FALSE,FALSE,242,242,2433.69131292664,2669.00090537885,2592.03177639123,2633.20416500852,0.205127351275454,0.794872648724546,20,20,2429.58876590113,2673.10345240436,243,243
2014-09-21,2014,3,REG,NFL Regular Season,MIA,KC,34,15,KC,0,1,FALSE,FALSE,242,242,2584.49154280997,2533.31794173679,2704.2546963709,2566.97739230843,0.573116758798311,0.42688324120169,20,20,2573.029207634,2544.78027691276,243,243
2014-09-21,2014,3,REG,NFL Regular Season,NO,MIN,9,20,NO,1,0,FALSE,FALSE,242,242,2665.16496366173,2558.86547194273,2590.66758084505,2577.59957943064,0.64837616196978,0.35162383803022,20,20,2672.19744042233,2551.83299518212,243,243
2014-09-21,2014,3,REG,NFL Regular Season,NE,OAK,9,16,NE,1,0,FALSE,FALSE,242,242,2806.25873221388,2442.90097745771,2650.95132374873,2679.88965066916,0.890089475796077,0.109910524203923,20,20,2808.45694269796,2440.70276697363,243,243
2014-09-21,2014,3,REG,NFL Regular Season,CAR,PIT,37,19,PIT,0,1,FALSE,FALSE,242,242,2652.1055670974,2660.99974548543,2495.15473029949,2659.6380441629,0.487203043700445,0.512796956299555,20,20,2642.36150622339,2670.74380635944,243,243
2014-09-21,2014,3,REG,NFL Regular Season,BUF,SD,22,10,SD,0,1,FALSE,FALSE,242,242,2536.12190159918,2631.02645980431,2552.79600215633,2488.71647351865,0.366719882924294,0.633280117075706,20,20,2528.78750394069,2638.3608574628,243,243
2014-09-21,2014,3,REG,NFL Regular Season,ARI,SF,14,23,ARI,1,0,FALSE,FALSE,242,242,2591.16300189678,2695.51914101993,2512.26481823939,2611.4810564485,0.354178477287751,0.645821522712249,20,20,2604.07943235103,2682.60271056569,243,243
2014-09-21,2014,3,REG,NFL Regular Season,CIN,TEN,7,33,CIN,1,0,FALSE,FALSE,242,242,2689.16681153701,2577.20737395909,2482.02572734907,2665.40188103417,0.655767799268842,0.344232200731158,20,20,2696.05145555163,2570.32272994447,243,243
2014-09-21,2014,3,REG,NFL Regular Season,PHI,WAS,34,37,PHI,1,0,FALSE,FALSE,242,242,2628.82379506043,2497.19875376987,2660.32603532742,2608.63532609871,0.680853007110322,0.319146992889678,20,20,2635.20673491822,2490.81581391207,243,243
2014-09-22,2014,3,REG,NFL Regular Season,NYJ,CHI,27,19,CHI,0,1,FALSE,FALSE,242,242,2593.06339488887,2612.44789450028,2650.89965715435,2657.50841845987,0.472132372675057,0.527867627324943,20,20,2583.62074743537,2621.89054195378,243,243
2014-09-25,2014,4,REG,NFL Regular Season,WAS,NYG,45,14,NYG,0,1,FALSE,FALSE,243,243,2490.81581391207,2604.79341136908,2608.63532609871,2616.0339150441,0.341614483269609,0.658385516730391,20,20,2483.98352424668,2611.62570103447,244,244
2014-09-28,2014,4,REG,NFL Regular Season,MIN,ATL,28,41,MIN,1,0,FALSE,FALSE,243,243,2551.83299518212,2625.73947682239,2577.59957943064,2504.32394027058,0.395215763693428,0.604784236306572,20,20,2563.92867990825,2613.64379209626,244,244
2014-09-28,2014,4,REG,NFL Regular Season,HOU,BUF,17,23,HOU,1,0,FALSE,FALSE,195,243,2550.14218410537,2528.78750394069,2516.82474337796,2552.79600215633,0.53069321404854,0.46930678595146,20,20,2559.5283198244,2519.40136822167,196,244
2014-09-28,2014,4,REG,NFL Regular Season,BAL,CAR,10,38,BAL,1,0,FALSE,FALSE,243,243,2686.35869816801,2642.36150622339,2651.75597186916,2495.15473029949,0.562980751108674,0.437019248891326,20,20,2695.09908314584,2633.62112124557,244,244
2014-09-28,2014,4,REG,NFL Regular Season,NYJ,DET,24,17,DET,0,1,FALSE,FALSE,243,243,2583.62074743537,2518.03028398356,2650.89965715435,2501.40305689228,0.593286655856816,0.406713344143184,20,20,2571.75501431823,2529.89601710069,244,244
2014-09-28,2014,4,REG,NFL Regular Season,CHI,GB,38,17,GB,0,1,FALSE,FALSE,243,243,2621.89054195378,2675.93629817844,2657.50841845987,2678.67471280484,0.422843242396173,0.577156757603827,20,20,2613.43367710585,2684.39316302637,244,244
2014-09-28,2014,4,REG,NFL Regular Season,SD,JAX,14,33,SD,1,0,FALSE,FALSE,243,243,2638.3608574628,2429.58876590113,2488.71647351865,2592.03177639123,0.768842841930187,0.231157158069813,20,20,2642.98400062419,2424.96562273973,244,244
2014-09-28,2014,4,REG,NFL Regular Season,OAK,MIA,38,14,MIA,0,1,FALSE,FALSE,243,243,2440.70276697363,2573.029207634,2679.88965066916,2704.2546963709,0.318270299794484,0.681729700205516,20,20,2434.33736097774,2579.39461362989,244,244
2014-09-28,2014,4,REG,NFL Regular Season,DAL,NO,17,38,DAL,1,0,FALSE,FALSE,243,243,2607.80538608701,2672.19744042233,2521.48672719228,2590.66758084505,0.408379024480081,0.591620975519919,20,20,2619.63780559741,2660.36502091193,244,244
2014-09-28,2014,4,REG,NFL Regular Season,SF,PHI,21,26,SF,1,0,FALSE,FALSE,243,243,2682.60271056569,2635.20673491822,2611.4810564485,2660.32603532742,0.567788310800723,0.432211689199277,20,20,2691.24694434967,2626.56250113424,244,244
2014-09-28,2014,4,REG,NFL Regular Season,PIT,TB,27,24,TB,0,1,FALSE,FALSE,243,243,2670.74380635944,2468.67214704399,2659.6380441629,2667.67064554445,0.761916946059617,0.238083053940383,20,20,2655.50546743825,2483.91048596518,244,244
2014-09-28,2014,4,REG,NFL Regular Season,IND,TEN,17,41,IND,1,0,FALSE,FALSE,243,243,2673.10345240436,2570.32272994447,2633.20416500852,2665.40188103417,0.643744422086311,0.356255577913689,20,20,2680.22856396263,2563.1976183862,244,244
2014-09-29,2014,4,REG,NFL Regular Season,KC,NE,14,41,KC,1,0,FALSE,FALSE,243,243,2544.78027691276,2808.45694269796,2566.97739230843,2650.95132374873,0.179779088083957,0.820220911916043,20,20,2561.18469515108,2792.05252445964,244,244
2014-10-02,2014,5,REG,NFL Regular Season,GB,MIN,10,42,GB,1,0,FALSE,FALSE,244,244,2684.39316302637,2563.92867990825,2678.67471280484,2577.59957943064,0.666733802640567,0.333266197359433,20,20,2691.05848697355,2557.26335596106,245,245
2014-10-05,2014,5,REG,NFL Regular Season,DEN,ARI,20,41,DEN,1,0,FALSE,FALSE,243,243,2715.29547313585,2604.07943235103,2637.62207403534,2512.26481823939,0.654801154538163,0.345198845461837,20,20,2722.19945004508,2597.17545544179,244,244
2014-10-05,2014,5,REG,NFL Regular Season,NYG,ATL,20,30,NYG,1,0,FALSE,FALSE,244,244,2611.62570103447,2613.64379209626,2616.0339150441,2504.32394027058,0.497095766164983,0.502904233835017,20,20,2621.68378571117,2603.58570741956,245,245
2014-10-05,2014,5,REG,NFL Regular Season,IND,BAL,13,20,IND,1,0,FALSE,FALSE,244,244,2680.22856396263,2695.09908314584,2633.20416500852,2651.75597186916,0.478612660912013,0.521387339087987,20,20,2690.65631074439,2684.67133636408,245,245
2014-10-05,2014,5,REG,NFL Regular Season,DET,BUF,17,14,BUF,0,1,FALSE,FALSE,244,244,2529.89601710069,2519.40136822167,2501.40305689228,2552.79600215633,0.515098422115857,0.484901577884143,20,20,2519.59404865838,2529.70333666398,245,245
2014-10-05,2014,5,REG,NFL Regular Season,CAR,CHI,24,31,CAR,1,0,FALSE,FALSE,244,244,2633.62112124557,2613.43367710585,2495.15473029949,2657.50841845987,0.529019417418409,0.470980582581592,20,20,2643.0407328972,2604.01406545422,245,245
2014-10-05,2014,5,REG,NFL Regular Season,NE,CIN,17,43,NE,1,0,FALSE,FALSE,244,243,2792.05252445964,2696.05145555163,2650.95132374873,2482.02572734907,0.634744761618639,0.365255238381361,20,20,2799.35762922727,2688.746350784,245,244
2014-10-05,2014,5,REG,NFL Regular Season,TEN,CLE,29,28,CLE,0,1,FALSE,FALSE,244,243,2563.1976183862,2453.44654484393,2665.40188103417,2494.83241433591,0.652892500911205,0.347107499088795,20,20,2550.13976836797,2466.50439486215,245,244
2014-10-05,2014,5,REG,NFL Regular Season,DAL,HOU,17,20,DAL,1,0,FALSE,FALSE,244,196,2619.63780559741,2559.5283198244,2521.48672719228,2516.82474337796,0.5856516259698,0.4143483740302,20,20,2627.92477307802,2551.2413523438,245,197
2014-10-05,2014,5,REG,NFL Regular Season,SF,KC,17,22,SF,1,0,FALSE,FALSE,244,244,2691.24694434967,2561.18469515108,2611.4810564485,2566.97739230843,0.678895040642544,0.321104959357456,20,20,2697.66904353682,2554.76259596393,245,245
2014-10-05,2014,5,REG,NFL Regular Season,SD,NYJ,0,31,SD,1,0,FALSE,FALSE,244,244,2642.98400062419,2571.75501431823,2488.71647351865,2650.89965715435,0.60109435415738,0.39890564584262,20,20,2650.96211354105,2563.77690140138,245,245
2014-10-05,2014,5,REG,NFL Regular Season,JAX,PIT,17,9,PIT,0,1,FALSE,FALSE,244,244,2424.96562273973,2655.50546743825,2592.03177639123,2659.6380441629,0.209640453922933,0.790359546077067,20,20,2420.77281366127,2659.69827651671,245,245
2014-10-05,2014,5,REG,NFL Regular Season,PHI,STL,28,34,PHI,1,0,FALSE,FALSE,244,243,2626.56250113424,2479.14247610112,2660.32603532742,2711.92531078208,0.700277130941075,0.299722869058925,20,20,2632.55695851542,2473.14801871994,245,244
2014-10-05,2014,5,REG,NFL Regular Season,NO,TB,31,37,NO,1,0,FALSE,FALSE,244,244,2660.36502091193,2483.91048596518,2590.66758084505,2667.67064554445,0.734144696497564,0.265855303502436,20,20,2665.68212698198,2478.59337989513,245,245
2014-10-06,2014,5,REG,NFL Regular Season,WAS,SEA,27,17,SEA,0,1,FALSE,FALSE,244,243,2483.98352424668,2678.97915736957,2608.63532609871,2579.8993787847,0.245550614937573,0.754449385062427,20,20,2479.07251194793,2683.89016966833,245,244
2014-10-09,2014,6,REG,NFL Regular Season,HOU,IND,33,28,IND,0,1,FALSE,FALSE,197,245,2551.2413523438,2690.65631074439,2516.82474337796,2633.20416500852,0.309483089047815,0.690516910952185,20,20,2545.05169056284,2696.84597252535,198,246
2014-10-12,2014,6,REG,NFL Regular Season,TB,BAL,48,17,BAL,0,1,FALSE,FALSE,245,245,2478.59337989513,2684.67133636408,2667.67064554445,2651.75597186916,0.233924901189131,0.766075098810869,20,20,2473.91488187135,2689.34983438786,246,246
2014-10-12,2014,6,REG,NFL Regular Season,CIN,CAR,37,37,Draw,0.5,0.5,FALSE,FALSE,244,245,2688.746350784,2643.0407328972,2482.02572734907,2495.15473029949,0.565398847213903,0.434601152786098,20,20,2687.43837383973,2644.34870984148,245,246
2014-10-12,2014,6,REG,NFL Regular Season,ATL,CHI,27,13,CHI,0,1,FALSE,FALSE,245,245,2603.58570741956,2604.01406545422,2504.32394027058,2657.50841845987,0.499383543546673,0.500616456453327,20,20,2593.59803654862,2614.00173632516,246,246
2014-10-12,2014,6,REG,NFL Regular Season,SEA,DAL,30,23,DAL,0,1,FALSE,FALSE,244,245,2683.89016966833,2627.92477307802,2579.8993787847,2521.48672719228,0.579851232920126,0.420148767079874,20,20,2672.29314500992,2639.52179773642,245,246
2014-10-12,2014,6,REG,NFL Regular Season,NYJ,DEN,31,17,DEN,0,1,FALSE,FALSE,245,244,2563.77690140138,2722.19945004508,2650.89965715435,2637.62207403534,0.286600257677047,0.713399742322953,20,20,2558.04489624784,2727.93145519863,246,245
2014-10-12,2014,6,REG,NFL Regular Season,MIN,DET,17,3,DET,0,1,FALSE,FALSE,245,245,2557.26335596106,2519.59404865838,2577.59957943064,2501.40305689228,0.553999068226092,0.446000931773908,20,20,2546.18337459654,2530.6740300229,246,246
2014-10-12,2014,6,REG,NFL Regular Season,MIA,GB,27,24,GB,0,1,FALSE,FALSE,244,245,2579.39461362989,2691.05848697355,2704.2546963709,2678.67471280484,0.344616371367207,0.655383628632793,20,20,2572.50228620255,2697.9508144009,245,246
2014-10-12,2014,6,REG,NFL Regular Season,TEN,JAX,14,16,TEN,1,0,FALSE,FALSE,245,245,2550.13976836797,2420.77281366127,2665.40188103417,2592.03177639123,0.678021899146327,0.321978100853673,20,20,2556.57933038505,2414.3332516442,246,246
2014-10-12,2014,6,REG,NFL Regular Season,BUF,NE,37,22,NE,0,1,FALSE,FALSE,245,245,2529.70333666398,2799.35762922727,2552.79600215633,2650.95132374873,0.174760831170126,0.825239168829874,20,20,2526.20812004058,2802.85284585067,246,246
2014-10-12,2014,6,REG,NFL Regular Season,PHI,NYG,0,27,PHI,1,0,FALSE,FALSE,245,245,2632.55695851542,2621.68378571117,2660.32603532742,2616.0339150441,0.515642646992797,0.484357353007203,20,20,2642.24410557556,2611.99663865103,246,246
2014-10-12,2014,6,REG,NFL Regular Season,CLE,PIT,10,31,CLE,1,0,FALSE,FALSE,244,245,2466.50439486215,2659.69827651671,2494.83241433591,2659.6380441629,0.247477099197259,0.752522900802741,20,20,2481.5548528782,2644.64781850066,245,246
2014-10-12,2014,6,REG,NFL Regular Season,OAK,SD,31,28,SD,0,1,FALSE,FALSE,244,245,2434.33736097774,2650.96211354105,2679.88965066916,2488.71647351865,0.223221217688323,0.776778782311677,20,20,2429.87293662397,2655.42653789481,245,246
2014-10-12,2014,6,REG,NFL Regular Season,ARI,WAS,20,30,ARI,1,0,FALSE,FALSE,244,245,2597.17545544179,2479.07251194793,2512.26481823939,2608.63532609871,0.663706377175675,0.336293622824325,20,20,2603.90132789828,2472.34663949144,245,246
2014-10-13,2014,6,REG,NFL Regular Season,STL,SF,31,17,SF,0,1,FALSE,FALSE,244,245,2473.14801871994,2697.66904353682,2711.92531078208,2611.4810564485,0.215438933545496,0.784561066454504,20,20,2468.83924004903,2701.97782220773,245,246
2014-10-16,2014,7,REG,NFL Regular Season,NE,NYJ,25,27,NE,1,0,FALSE,FALSE,246,246,2802.85284585067,2558.04489624784,2650.95132374873,2650.89965715435,0.803644124928738,0.196355875071262,20,20,2806.77996335209,2554.11777874641,247,247
2014-10-19,2014,7,REG,NFL Regular Season,OAK,ARI,24,13,ARI,0,1,FALSE,FALSE,245,245,2429.87293662397,2603.90132789828,2679.88965066916,2512.26481823939,0.268590034565641,0.731409965434359,20,20,2424.50113593266,2609.27312858959,246,246
2014-10-19,2014,7,REG,NFL Regular Season,BAL,ATL,7,29,BAL,1,0,FALSE,FALSE,246,246,2689.34983438786,2593.59803654862,2651.75597186916,2504.32394027058,0.634412020053375,0.365587979946625,20,20,2696.66159398679,2586.28627694969,247,247
2014-10-19,2014,7,REG,NFL Regular Season,GB,CAR,17,38,GB,1,0,FALSE,FALSE,246,246,2697.9508144009,2644.34870984148,2678.67471280484,2495.15473029949,0.576533372612713,0.423466627387287,20,20,2706.42014694864,2635.87937729373,247,247
2014-10-19,2014,7,REG,NFL Regular Season,IND,CIN,0,27,IND,1,0,FALSE,FALSE,246,245,2696.84597252535,2687.43837383973,2633.20416500852,2482.02572734907,0.513535315042399,0.486464684957601,20,20,2706.5752662245,2677.70908014057,247,246
2014-10-19,2014,7,REG,NFL Regular Season,JAX,CLE,6,24,JAX,1,0,FALSE,FALSE,246,245,2414.3332516442,2481.5548528782,2592.03177639123,2494.83241433591,0.404449659540001,0.595550340459999,20,20,2426.2442584534,2469.643846069,247,246
2014-10-19,2014,7,REG,NFL Regular Season,SD,KC,23,20,KC,0,1,FALSE,FALSE,246,245,2655.42653789481,2554.76259596393,2488.71647351865,2566.97739230843,0.640945036941061,0.359054963058939,20,20,2642.60763715599,2567.58149670275,247,246
2014-10-19,2014,7,REG,NFL Regular Season,CHI,MIA,27,14,MIA,0,1,FALSE,FALSE,246,245,2614.00173632516,2572.50228620255,2657.50841845987,2704.2546963709,0.559440098490143,0.440559901509857,20,20,2602.81293435535,2583.69108817235,247,246
2014-10-19,2014,7,REG,NFL Regular Season,BUF,MIN,16,17,BUF,1,0,FALSE,FALSE,246,246,2526.20812004058,2546.18337459654,2552.79600215633,2577.59957943064,0.471284930064306,0.528715069935694,20,20,2536.78242143929,2535.60907319783,247,247
2014-10-19,2014,7,REG,NFL Regular Season,DET,NO,23,24,DET,1,0,FALSE,FALSE,246,245,2530.6740300229,2665.68212698198,2501.40305689228,2590.66758084505,0.314930334882633,0.685069665117367,20,20,2544.37542332524,2651.98073367963,247,246
2014-10-19,2014,7,REG,NFL Regular Season,DAL,NYG,21,31,DAL,1,0,FALSE,FALSE,246,246,2639.52179773642,2611.99663865103,2521.48672719228,2616.0339150441,0.539529222211651,0.460470777788349,20,20,2648.73121329219,2602.78722309526,247,247
2014-10-19,2014,7,REG,NFL Regular Season,STL,SEA,26,28,STL,1,0,FALSE,FALSE,245,245,2468.83924004903,2672.29314500992,2711.92531078208,2579.8993787847,0.236642695384127,0.763357304615873,20,20,2484.10638614135,2657.02599891761,246,246
2014-10-19,2014,7,REG,NFL Regular Season,DEN,SF,17,42,DEN,1,0,FALSE,FALSE,245,246,2727.93145519863,2701.97782220773,2637.62207403534,2611.4810564485,0.537280961307357,0.462719038692643,20,20,2737.18583597248,2692.72344143388,246,247
2014-10-19,2014,7,REG,NFL Regular Season,WAS,TEN,17,19,WAS,1,0,FALSE,FALSE,246,246,2472.34663949144,2556.57933038505,2608.63532609871,2665.40188103417,0.381099895012655,0.618900104987346,20,20,2484.72464159119,2544.2013282853,247,247
2014-10-20,2014,7,REG,NFL Regular Season,PIT,HOU,23,30,PIT,1,0,FALSE,FALSE,246,198,2644.64781850066,2545.05169056284,2659.6380441629,2516.82474337796,0.639529216818745,0.360470783181255,20,20,2651.85723416428,2537.84227489922,247,199
2014-10-23,2014,8,REG,NFL Regular Season,DEN,SD,21,35,DEN,1,0,FALSE,FALSE,246,247,2737.18583597248,2642.60763715599,2637.62207403534,2488.71647351865,0.63284371104117,0.36715628895883,20,20,2744.52896175166,2635.26451137682,247,248
2014-10-26,2014,8,REG,NFL Regular Season,CIN,BAL,24,27,CIN,1,0,FALSE,FALSE,246,247,2677.70908014057,2696.66159398679,2482.02572734907,2651.75597186916,0.472752161605287,0.527247838394713,20,20,2688.25403690847,2686.1166372189,247,248
2014-10-26,2014,8,REG,NFL Regular Season,NYJ,BUF,43,23,BUF,0,1,FALSE,FALSE,247,247,2554.11777874641,2536.78242143929,2650.89965715435,2552.79600215633,0.524926902598972,0.475073097401028,20,20,2543.61924069443,2547.28095949127,248,248
2014-10-26,2014,8,REG,NFL Regular Season,NE,CHI,23,51,NE,1,0,FALSE,FALSE,247,247,2806.77996335209,2602.81293435535,2650.95132374873,2657.50841845987,0.763890468843908,0.236109531156092,20,20,2811.50215397522,2598.09074373223,248,248
