date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2008-12-28,2008,17,REG,NFL Regular Season,PHI,DAL,6,44,PHI,1,0,FALSE,FALSE,159,159,1520.07600594478,1540.56815126387,1530.62954721187,1391.71085143526,0.470543581781964,0.529456418218036,20,20,1530.66513430914,1529.97902289951,160,160
2008-12-28,2008,17,REG,NFL Regular Season,SD,DEN,21,52,SD,1,0,FALSE,FALSE,159,159,1548.81439938377,1496.67001998465,1358.94214045075,1507.92399050927,0.574483384041605,0.425516615958395,20,20,1557.32473170294,1488.15968766548,160,160
2008-12-28,2008,17,REG,NFL Regular Season,GB,DET,21,31,GB,1,0,FALSE,FALSE,159,159,1473.1102197245,1256.14121251269,1548.97820460854,1371.70650445403,0.777122205847404,0.222877794152596,20,20,1477.56777560755,1251.68365662964,160,160
2008-12-28,2008,17,REG,NFL Regular Season,BAL,JAX,7,27,BAL,1,0,FALSE,FALSE,159,159,1520.59780862951,1482.06445677495,1522.05947086934,1462.33533029161,0.555227692553716,0.444772307446284,20,20,1529.49325477844,1473.16901062603,160,160
2008-12-28,2008,17,REG,NFL Regular Season,CIN,KC,6,16,CIN,1,0,FALSE,FALSE,159,159,1413.6275904508,1351.28879296587,1352.32892929013,1437.27990164156,0.588762256538143,0.411237743461857,20,20,1421.85234532004,1343.06403809663,160,160
2008-12-28,2008,17,REG,NFL Regular Season,NYJ,MIA,24,17,MIA,0,1,FALSE,FALSE,159,159,1459.33617589416,1436.77218721136,1521.20299624093,1574.5572781109,0.532426613441696,0.467573386558304,20,20,1448.68764362532,1447.4207194802,160,160
2008-12-28,2008,17,REG,NFL Regular Season,BUF,NE,13,0,NE,0,1,FALSE,FALSE,159,159,1427.11666213316,1685.30784637064,1423.0991925256,1521.25455749152,0.184482551619803,0.815517448380197,20,20,1423.42701110077,1688.99749740303,160,160
2008-12-28,2008,17,REG,NFL Regular Season,MIN,NYG,19,20,MIN,1,0,FALSE,FALSE,159,159,1474.03361962673,1565.03375568689,1447.90305209522,1486.33750444502,0.371955011413121,0.628044988586879,20,20,1486.59451939847,1552.47285591515,160,160
2008-12-28,2008,17,REG,NFL Regular Season,TB,OAK,31,24,OAK,0,1,FALSE,FALSE,159,159,1469.11289674817,1299.54488365312,1537.97422160071,1550.19216330562,0.726336060992592,0.273663939007408,20,20,1454.58617552832,1314.07160487298,160,160
2008-12-28,2008,17,REG,NFL Regular Season,ARI,SEA,21,34,ARI,1,0,FALSE,FALSE,159,159,1404.32094347119,1446.66119695042,1382.56826560608,1450.20181715786,0.439367334148997,0.560632665851003,20,20,1415.53359678821,1435.4485436334,160,160
2008-12-28,2008,17,REG,NFL Regular Season,ATL,STL,27,31,ATL,1,0,FALSE,FALSE,159,159,1448.93956006504,1311.51257226009,1374.6275130052,1582.228764227,0.688066042312935,0.311933957687065,20,20,1455.17823921878,1305.27389310635,160,160
2008-12-28,2008,17,REG,NFL Regular Season,IND,TEN,0,23,IND,1,0,FALSE,FALSE,159,159,1677.38917782748,1578.01021652156,1503.50737697872,1535.70365042434,0.639240976349586,0.360759023650414,20,20,1684.60435830049,1570.79503604856,160,160
2008-12-28,2008,17,REG,NFL Regular Season,SF,WAS,24,27,SF,1,0,FALSE,FALSE,159,159,1360.29036147329,1465.78106056453,1481.78445823981,1478.93880593728,0.352686016668948,0.647313983331052,20,20,1373.23664113991,1452.83478089791,160,160
2009-09-10,2009,1,REG,NFL Regular Season,PIT,TEN,10,13,PIT,1,0,FALSE,FALSE,160,160,1603.68581497894,1570.79503604856,1529.94151070584,1535.70365042434,0.547192741191298,0.452807258808702,20,20,1612.74196015511,1561.73889087238,161,161
2009-09-13,2009,1,REG,NFL Regular Season,GB,CHI,15,21,GB,1,0,FALSE,FALSE,160,160,1477.56777560755,1497.25072782234,1548.97820460854,1527.81191894968,0.471704219688154,0.528295780311846,20,20,1488.13369121379,1486.6848122161,161,161
2009-09-13,2009,1,REG,NFL Regular Season,TB,DAL,34,21,DAL,0,1,FALSE,FALSE,160,160,1454.58617552832,1529.97902289951,1537.97422160071,1391.71085143526,0.39317250074068,0.60682749925932,20,20,1446.72272551351,1537.84247291432,161,161
2009-09-13,2009,1,REG,NFL Regular Season,CIN,DEN,12,7,DEN,0,1,FALSE,FALSE,160,160,1421.85234532004,1488.15968766548,1352.32892929013,1507.92399050927,0.405717969159791,0.594282030840209,20,20,1413.73798593684,1496.27404704867,161,161
2009-09-13,2009,1,REG,NFL Regular Season,NO,DET,27,45,NO,1,0,FALSE,FALSE,160,160,1431.80780097532,1251.68365662964,1460.97107096608,1371.70650445403,0.738247150377686,0.261752849622314,20,20,1437.04285796777,1246.44859963719,161,161
2009-09-13,2009,1,REG,NFL Regular Season,IND,JAX,12,14,IND,1,0,FALSE,FALSE,160,160,1684.60435830049,1473.16901062603,1503.50737697872,1462.33533029161,0.771556272826695,0.228443727173305,20,20,1689.17323284396,1468.60013608256,161,161
2009-09-13,2009,1,REG,NFL Regular Season,BAL,KC,24,38,BAL,1,0,FALSE,FALSE,160,160,1529.49325477844,1343.06403809663,1522.05947086934,1437.27990164156,0.745199833486561,0.254800166513439,20,20,1534.58925810871,1337.96803476637,161,161
2009-09-13,2009,1,REG,NFL Regular Season,ATL,MIA,7,19,ATL,1,0,FALSE,FALSE,160,160,1455.17823921878,1447.4207194802,1374.6275130052,1574.5572781109,0.511162113471629,0.488837886528371,20,20,1464.95499694935,1437.64396174963,161,161
2009-09-13,2009,1,REG,NFL Regular Season,CLE,MIN,34,20,MIN,0,1,FALSE,FALSE,160,160,1376.34274123127,1486.59451939847,1365.1357125919,1447.90305209522,0.346454592075277,0.653545407924723,20,20,1369.41364938977,1493.52361123998,161,161
2009-09-13,2009,1,REG,NFL Regular Season,HOU,NYJ,24,7,NYJ,0,1,FALSE,FALSE,112,160,1431.71664357217,1448.68764362532,1386.28396244072,1521.20299624093,0.475596173569088,0.524403826430912,20,20,1422.20472010079,1458.19956709671,113,161
2009-09-13,2009,1,REG,NFL Regular Season,CAR,PHI,38,10,PHI,0,1,FALSE,FALSE,160,160,1518.65334234788,1530.66513430914,1365.45818121277,1530.62954721187,0.482720525818984,0.517279474181016,20,20,1508.9989318315,1540.31954482552,161,161
2009-09-13,2009,1,REG,NFL Regular Season,ARI,SF,20,16,SF,0,1,FALSE,FALSE,160,160,1415.53359678821,1373.23664113991,1382.56826560608,1481.78445823981,0.560571270630648,0.439428729369352,20,20,1404.3221713756,1384.44806655252,161,161
2009-09-13,2009,1,REG,NFL Regular Season,SEA,STL,0,28,SEA,1,0,FALSE,FALSE,160,160,1435.4485436334,1305.27389310635,1450.20181715786,1582.228764227,0.67903607551447,0.32096392448553,20,20,1441.86782212312,1298.85461461664,161,161
2009-09-13,2009,1,REG,NFL Regular Season,NYG,WAS,17,23,NYG,1,0,FALSE,FALSE,160,160,1552.47285591515,1452.83478089791,1486.33750444502,1478.93880593728,0.63958488067013,0.36041511932987,20,20,1559.68115830175,1445.62647851131,161,161
2009-09-14,2009,1,REG,NFL Regular Season,NE,BUF,24,25,NE,1,0,FALSE,FALSE,160,160,1688.99749740303,1423.42701110077,1521.25455749152,1423.0991925256,0.821822853875843,0.178177146124157,20,20,1692.56104032552,1419.86346817828,161,161
2009-09-14,2009,1,REG,NFL Regular Season,OAK,SD,24,20,SD,0,1,FALSE,FALSE,160,160,1314.07160487298,1557.32473170294,1550.19216330562,1358.94214045075,0.197772070689167,0.802227929310833,20,20,1310.11616345919,1561.28017311672,161,161
2009-09-20,2009,2,REG,NFL Regular Season,JAX,ARI,31,17,ARI,0,1,FALSE,FALSE,161,161,1468.60013608256,1404.3221713756,1462.33533029161,1382.56826560608,0.591462290850631,0.408537709149369,20,20,1456.77089026555,1416.15141719261,162,162
2009-09-20,2009,2,REG,NFL Regular Season,SD,BAL,31,26,BAL,0,1,FALSE,FALSE,161,161,1561.28017311672,1534.58925810871,1358.94214045075,1522.05947086934,0.538335928116617,0.461664071883383,20,20,1550.51345455439,1545.35597667104,162,162
2009-09-20,2009,2,REG,NFL Regular Season,ATL,CAR,20,28,ATL,1,0,FALSE,FALSE,161,161,1464.95499694935,1508.9989318315,1374.6275130052,1365.45818121277,0.436953048821225,0.563046951178775,20,20,1476.21593597293,1497.73799280792,162,162
2009-09-20,2009,2,REG,NFL Regular Season,GB,CIN,31,24,CIN,0,1,FALSE,FALSE,161,161,1488.13369121379,1413.73798593684,1548.97820460854,1352.32892929013,0.6054571655861,0.3945428344139,20,20,1476.02454790207,1425.84712924856,162,162
2009-09-20,2009,2,REG,NFL Regular Season,DEN,CLE,6,27,DEN,1,0,FALSE,FALSE,161,161,1496.27404704867,1369.41364938977,1507.92399050927,1365.1357125919,0.674863894369609,0.325136105630391,20,20,1502.77676916128,1362.91092727716,162,162
2009-09-20,2009,2,REG,NFL Regular Season,TEN,HOU,34,31,HOU,0,1,FALSE,FALSE,161,113,1561.73889087238,1422.20472010079,1535.70365042434,1386.28396244072,0.690663543868412,0.309336456131588,20,20,1547.92561999501,1436.01799097816,162,114
2009-09-20,2009,2,REG,NFL Regular Season,DET,MIN,27,13,MIN,0,1,FALSE,FALSE,161,161,1246.44859963719,1493.52361123998,1371.70650445403,1447.90305209522,0.194304698343842,0.805695301656158,20,20,1242.56250567031,1497.40970520685,162,162
2009-09-20,2009,2,REG,NFL Regular Season,NYJ,NE,9,16,NYJ,1,0,FALSE,FALSE,161,161,1458.19956709671,1692.56104032552,1521.20299624093,1521.25455749152,0.206018680598681,0.793981319401319,20,20,1474.07919348473,1676.68141393749,162,162
2009-09-20,2009,2,REG,NFL Regular Season,PHI,NO,48,22,NO,0,1,FALSE,FALSE,161,161,1540.31954482552,1437.04285796777,1530.62954721187,1460.97107096608,0.644398911856719,0.355601088143281,20,20,1527.43156658839,1449.9308362049,162,162
2009-09-20,2009,2,REG,NFL Regular Season,DAL,NYG,33,31,NYG,0,1,FALSE,FALSE,161,161,1537.84247291432,1559.68115830175,1391.71085143526,1486.33750444502,0.468612930994677,0.531387069005323,20,20,1528.47021429443,1569.05341692164,162,162
2009-09-20,2009,2,REG,NFL Regular Season,KC,OAK,13,10,OAK,0,1,FALSE,FALSE,161,161,1337.96803476637,1310.11616345919,1437.27990164156,1550.19216330562,0.539996425306962,0.460003574693039,20,20,1327.16810626023,1320.91609196533,162,162
2009-09-20,2009,2,REG,NFL Regular Season,CHI,PIT,14,17,CHI,1,0,FALSE,FALSE,161,161,1486.6848122161,1612.74196015511,1527.81191894968,1529.94151070584,0.326151508039726,0.673848491960274,20,20,1500.1617820553,1599.26499031591,162,162
2009-09-20,2009,2,REG,NFL Regular Season,SF,SEA,10,23,SF,1,0,FALSE,FALSE,161,161,1384.44806655252,1441.86782212312,1481.78445823981,1450.20181715786,0.418110532225627,0.581889467774373,20,20,1396.08585590801,1430.23003276763,162,162
2009-09-20,2009,2,REG,NFL Regular Season,WAS,STL,7,9,WAS,1,0,FALSE,FALSE,161,161,1445.62647851131,1298.85461461664,1478.93880593728,1582.228764227,0.69949342586864,0.30050657413136,20,20,1451.63660999394,1292.84448313401,162,162
2009-09-20,2009,2,REG,NFL Regular Season,BUF,TB,20,33,BUF,1,0,FALSE,FALSE,161,161,1419.86346817828,1446.72272551351,1423.0991925256,1537.97422160071,0.461423240933031,0.538576759066969,20,20,1430.63500335962,1435.95119033217,162,162
2009-09-21,2009,2,REG,NFL Regular Season,MIA,IND,27,23,IND,0,1,FALSE,FALSE,161,161,1437.64396174963,1689.17323284396,1574.5572781109,1503.50737697872,0.190322059794595,0.809677940205405,20,20,1433.83752055374,1692.97967403985,162,162
2009-09-27,2009,3,REG,NFL Regular Season,NE,ATL,10,26,NE,1,0,FALSE,FALSE,162,162,1676.68141393749,1476.21593597293,1521.25455749152,1374.6275130052,0.760235680628146,0.239764319371854,20,20,1681.47670032493,1471.42064958549,163,163
2009-09-27,2009,3,REG,NFL Regular Season,SEA,CHI,25,19,CHI,0,1,FALSE,FALSE,162,162,1430.23003276763,1500.1617820553,1450.20181715786,1527.81191894968,0.400697546072079,0.599302453927921,20,20,1422.21608184619,1508.17573297675,163,163
2009-09-27,2009,3,REG,NFL Regular Season,BAL,CLE,3,34,BAL,1,0,FALSE,FALSE,162,162,1545.35597667104,1362.91092727716,1522.05947086934,1365.1357125919,0.740820623588388,0.259179376411613,20,20,1550.53956419927,1357.72733974893,163,163
2009-09-27,2009,3,REG,NFL Regular Season,OAK,DEN,23,3,DEN,0,1,FALSE,FALSE,162,162,1320.91609196533,1502.77676916128,1550.19216330562,1507.92399050927,0.259825789740288,0.740174210259712,20,20,1315.71957617053,1507.97328495609,163,163
2009-09-27,2009,3,REG,NFL Regular Season,STL,GB,36,17,GB,0,1,FALSE,FALSE,162,162,1292.84448313401,1476.02454790207,1582.228764227,1548.97820460854,0.25836781257566,0.74163218742434,20,20,1287.6771268825,1481.19190415358,163,163
2009-09-27,2009,3,REG,NFL Regular Season,ARI,IND,31,10,IND,0,1,FALSE,FALSE,162,162,1416.15141719261,1692.97967403985,1382.56826560608,1503.50737697872,0.16888480615935,0.83111519384065,20,20,1412.77372106943,1696.35737016304,163,163
2009-09-27,2009,3,REG,NFL Regular Season,HOU,JAX,31,24,JAX,0,1,FALSE,FALSE,114,162,1436.01799097816,1456.77089026555,1386.28396244072,1462.33533029161,0.470169645666753,0.529830354333247,20,20,1426.61459806482,1466.17428317888,115,163
2009-09-27,2009,3,REG,NFL Regular Season,PHI,KC,14,34,PHI,1,0,FALSE,FALSE,162,162,1527.43156658839,1327.16810626023,1530.62954721187,1437.27990164156,0.760023644831147,0.239976355168853,20,20,1532.23109369176,1322.36857915685,163,163
2009-09-27,2009,3,REG,NFL Regular Season,SD,MIA,13,23,SD,1,0,FALSE,FALSE,162,162,1550.51345455439,1433.83752055374,1358.94214045075,1574.5572781109,0.661870434334716,0.338129565665284,20,20,1557.2760458677,1427.07492924043,163,163
2009-09-27,2009,3,REG,NFL Regular Season,BUF,NO,27,7,NO,0,1,FALSE,FALSE,162,162,1430.63500335962,1449.9308362049,1423.0991925256,1460.97107096608,0.472259579830976,0.527740420169024,20,20,1421.189811763,1459.37602780152,163,163
2009-09-27,2009,3,REG,NFL Regular Season,TB,NYG,24,0,NYG,0,1,FALSE,FALSE,162,162,1435.95119033217,1569.05341692164,1537.97422160071,1486.33750444502,0.317302126972671,0.682697873027329,20,20,1429.60514779271,1575.3994594611,163,163
2009-09-27,2009,3,REG,NFL Regular Season,CIN,PIT,20,23,CIN,1,0,FALSE,FALSE,162,162,1425.84712924856,1599.26499031591,1352.32892929013,1529.94151070584,0.269281016233186,0.730718983766814,20,20,1440.4615089239,1584.65061064057,163,163
2009-09-27,2009,3,REG,NFL Regular Season,MIN,SF,24,27,MIN,1,0,FALSE,FALSE,162,162,1497.40970520685,1396.08585590801,1447.90305209522,1481.78445823981,0.641818787389125,0.358181212610875,20,20,1504.57332945907,1388.92223165579,163,163
2009-09-27,2009,3,REG,NFL Regular Season,NYJ,TEN,17,24,NYJ,1,0,FALSE,FALSE,162,162,1474.07919348473,1547.92561999501,1521.20299624093,1535.70365042434,0.395298397214385,0.604701602785615,20,20,1486.17322554045,1535.8315879393,163,163
2009-09-27,2009,3,REG,NFL Regular Season,DET,WAS,14,19,DET,1,0,FALSE,FALSE,162,162,1242.56250567031,1451.63660999394,1371.70650445403,1478.93880593728,0.230848325662027,0.769151674337973,20,20,1257.94553915707,1436.25357650718,163,163
2009-09-28,2009,3,REG,NFL Regular Season,DAL,CAR,7,21,DAL,1,0,FALSE,FALSE,162,162,1528.47021429443,1497.73799280792,1391.71085143526,1365.45818121277,0.544112234402897,0.455887765597103,20,20,1537.58796960637,1488.62023749598,163,163
2009-10-04,2009,4,REG,NFL Regular Season,NE,BAL,21,27,NE,1,0,FALSE,FALSE,163,163,1681.47670032493,1550.53956419927,1521.25455749152,1522.05947086934,0.679991936131785,0.320008063868215,20,20,1687.87686160229,1544.13940292191,164,164
2009-10-04,2009,4,REG,NFL Regular Season,MIA,BUF,10,38,MIA,1,0,FALSE,FALSE,163,163,1427.07492924043,1421.189811763,1574.5572781109,1423.0991925256,0.508468554940084,0.491531445059916,20,20,1436.90555814163,1411.3591828618,164,164
2009-10-04,2009,4,REG,NFL Regular Season,CLE,CIN,23,20,CIN,0,1,FALSE,FALSE,163,163,1357.72733974893,1440.4615089239,1365.1357125919,1352.32892929013,0.38313656701536,0.61686343298464,20,20,1350.06460840862,1448.12424026421,164,164
2009-10-04,2009,4,REG,NFL Regular Season,DEN,DAL,10,17,DEN,1,0,FALSE,FALSE,163,163,1507.97328495609,1537.58796960637,1507.92399050927,1391.71085143526,0.457483959821916,0.542516040178084,20,20,1518.82360575965,1526.73764880281,164,164
2009-10-04,2009,4,REG,NFL Regular Season,CHI,DET,24,48,CHI,1,0,FALSE,FALSE,163,163,1508.17573297675,1257.94553915707,1527.81191894968,1371.70650445403,0.80852290028134,0.19147709971866,20,20,1512.00527497112,1254.1159971627,164,164
2009-10-04,2009,4,REG,NFL Regular Season,KC,NYG,27,16,NYG,0,1,FALSE,FALSE,163,163,1322.36857915685,1575.3994594611,1437.27990164156,1486.33750444502,0.188993594004576,0.811006405995424,20,20,1318.58870727676,1579.17933134119,164,164
2009-10-04,2009,4,REG,NFL Regular Season,NO,NYJ,10,24,NO,1,0,FALSE,FALSE,163,163,1459.37602780152,1486.17322554045,1460.97107096608,1521.20299624093,0.461512021455792,0.538487978544208,20,20,1470.1457873724,1475.40346596956,164,164
2009-10-04,2009,4,REG,NFL Regular Season,HOU,OAK,6,29,HOU,1,0,FALSE,FALSE,115,163,1426.61459806482,1315.71957617053,1386.28396244072,1550.19216330562,0.654383334574267,0.345616665425733,20,20,1433.52693137334,1308.80724286201,116,164
2009-10-04,2009,4,REG,NFL Regular Season,PIT,SD,28,38,PIT,1,0,FALSE,FALSE,163,163,1584.65061064057,1557.2760458677,1529.94151070584,1358.94214045075,0.539313846775809,0.460686153224191,20,20,1593.86433370505,1548.06232280321,164,164
2009-10-04,2009,4,REG,NFL Regular Season,IND,SEA,17,34,IND,1,0,FALSE,FALSE,163,163,1696.35737016304,1422.21608184619,1503.50737697872,1450.20181715786,0.828933010019403,0.171066989980597,20,20,1699.77870996265,1418.79474204657,164,164
2009-10-04,2009,4,REG,NFL Regular Season,SF,STL,0,35,SF,1,0,FALSE,FALSE,163,163,1388.92223165579,1287.6771268825,1481.78445823981,1582.228764227,0.641714575034626,0.358285424965374,20,20,1396.0879401551,1280.51141838319,164,164
2009-10-04,2009,4,REG,NFL Regular Season,WAS,TB,13,16,WAS,1,0,FALSE,FALSE,163,163,1436.25357650718,1429.60514779271,1478.93880593728,1537.97422160071,0.509566690363317,0.490433309636683,20,20,1446.06224269991,1419.79648159998,164,164
2009-10-04,2009,4,REG,NFL Regular Season,JAX,TEN,17,37,JAX,1,0,FALSE,FALSE,163,163,1466.17428317888,1535.8315879393,1462.33533029161,1535.70365042434,0.401076984278283,0.598923015721717,20,20,1478.15274349332,1523.85312762487,164,164
2009-10-05,2009,4,REG,NFL Regular Season,MIN,GB,23,30,MIN,1,0,FALSE,FALSE,163,163,1504.57332945907,1481.19190415358,1447.90305209522,1548.97820460854,0.533597870618527,0.466402129381473,20,20,1513.9013720467,1471.86386156595,164,164
2009-10-11,2009,5,REG,NFL Regular Season,SF,ATL,45,10,ATL,0,1,FALSE,FALSE,164,163,1396.0879401551,1471.42064958549,1481.78445823981,1374.6275130052,0.393255098581678,0.606744901418322,20,20,1388.22283818347,1479.28575155712,165,164
2009-10-11,2009,5,REG,NFL Regular Season,BAL,CIN,17,14,CIN,0,1,FALSE,FALSE,164,164,1544.13940292191,1448.12424026421,1522.05947086934,1352.32892929013,0.634763570938081,0.365236429061919,20,20,1531.44413150315,1460.81951168297,165,165
2009-10-11,2009,5,REG,NFL Regular Season,BUF,CLE,6,3,CLE,0,1,FALSE,FALSE,164,164,1411.3591828618,1350.06460840862,1423.0991925256,1365.1357125919,0.587306085576378,0.412693914423622,20,20,1399.61306115028,1361.81073012015,165,165
2009-10-11,2009,5,REG,NFL Regular Season,KC,DAL,26,20,DAL,0,1,FALSE,FALSE,164,164,1318.58870727676,1526.73764880281,1437.27990164156,1391.71085143526,0.23179529194972,0.76820470805028,20,20,1313.95280143776,1531.3735546418,165,165
2009-10-11,2009,5,REG,NFL Regular Season,ARI,HOU,21,28,ARI,1,0,FALSE,FALSE,163,116,1412.77372106943,1433.52693137334,1382.56826560608,1386.28396244072,0.470169199671171,0.529830800328829,20,20,1423.370337076,1422.93031536676,164,117
2009-10-11,2009,5,REG,NFL Regular Season,TEN,IND,31,9,IND,0,1,FALSE,FALSE,164,164,1523.85312762487,1699.77870996265,1535.70365042434,1503.50737697872,0.266450018455719,0.733549981544281,20,20,1518.52412725575,1705.10771033176,165,165
2009-10-11,2009,5,REG,NFL Regular Season,SEA,JAX,0,41,SEA,1,0,FALSE,FALSE,164,164,1418.79474204657,1478.15274349332,1450.20181715786,1462.33533029161,0.415398498754159,0.584601501245841,20,20,1430.48677207149,1466.4607134684,165,165
2009-10-11,2009,5,REG,NFL Regular Season,STL,MIN,38,10,MIN,0,1,FALSE,FALSE,164,164,1280.51141838319,1513.9013720467,1582.228764227,1447.90305209522,0.206934980437122,0.793065019562878,20,20,1276.37271877445,1518.04007165544,165,165
2009-10-11,2009,5,REG,NFL Regular Season,DEN,NE,17,20,DEN,1,0,FALSE,FALSE,164,164,1518.82360575965,1687.87686160229,1507.92399050927,1521.25455749152,0.274253331231302,0.725746668768698,20,20,1533.33853913502,1673.36192822692,165,165
2009-10-11,2009,5,REG,NFL Regular Season,NYG,OAK,7,44,NYG,1,0,FALSE,FALSE,164,164,1579.17933134119,1308.80724286201,1486.33750444502,1550.19216330562,0.825834278149127,0.174165721850873,20,20,1582.6626457782,1305.32392842499,165,165
2009-10-11,2009,5,REG,NFL Regular Season,DET,PIT,28,20,PIT,0,1,FALSE,FALSE,164,164,1254.1159971627,1593.86433370505,1371.70650445403,1529.94151070584,0.123927879466423,0.876072120533577,20,20,1251.63743957337,1596.34289129438,165,165
2009-10-11,2009,5,REG,NFL Regular Season,PHI,TB,14,33,PHI,1,0,FALSE,FALSE,163,164,1532.23109369176,1419.79648159998,1530.62954721187,1537.97422160071,0.656384998169263,0.343615001830737,20,20,1539.10339372838,1412.92418156337,164,165
2009-10-11,2009,5,REG,NFL Regular Season,CAR,WAS,17,20,CAR,1,0,FALSE,FALSE,163,164,1488.62023749598,1446.06224269991,1365.45818121277,1478.93880593728,0.560941389319688,0.439058610680312,20,20,1497.40140970959,1437.28107048631,164,165
2009-10-12,2009,5,REG,NFL Regular Season,MIA,NYJ,27,31,MIA,1,0,FALSE,FALSE,164,164,1436.90555814163,1475.40346596956,1574.5572781109,1521.20299624093,0.444822693750204,0.555177306249796,20,20,1448.00910426663,1464.29991984457,165,165
2009-10-18,2009,6,REG,NFL Regular Season,SEA,ARI,27,3,ARI,0,1,FALSE,FALSE,165,164,1430.48677207149,1423.370337076,1450.20181715786,1382.56826560608,0.510239941218423,0.489760058781577,20,20,1420.28197324712,1433.57513590037,166,165
2009-10-18,2009,6,REG,NFL Regular Season,MIN,BAL,31,33,MIN,1,0,FALSE,FALSE,165,165,1518.04007165544,1531.44413150315,1447.90305209522,1522.05947086934,0.480719572067803,0.519280427932197,20,20,1528.42568021409,1521.0585229445,166,166
2009-10-18,2009,6,REG,NFL Regular Season,NYJ,BUF,16,13,BUF,0,1,FALSE,FALSE,165,165,1464.29991984457,1399.61306115028,1521.20299624093,1423.0991925256,0.592030923701222,0.407969076298778,20,20,1452.45930137054,1411.4536796243,166,166
2009-10-18,2009,6,REG,NFL Regular Season,TB,CAR,28,21,CAR,0,1,FALSE,FALSE,165,164,1412.92418156337,1497.40140970959,1537.97422160071,1365.45818121277,0.380767933788776,0.619232066211224,20,20,1405.30882288759,1505.01676838536,166,165
2009-10-18,2009,6,REG,NFL Regular Season,ATL,CHI,14,21,ATL,1,0,FALSE,FALSE,164,164,1479.28575155712,1512.00527497112,1374.6275130052,1527.81191894968,0.453051531065729,0.546948468934271,20,20,1490.22472093581,1501.06630559243,165,165
2009-10-18,2009,6,REG,NFL Regular Season,PIT,CLE,14,27,PIT,1,0,FALSE,FALSE,165,165,1596.34289129438,1361.81073012015,1529.94151070584,1365.1357125919,0.794141995015907,0.205858004984093,20,20,1600.46005139406,1357.69357002047,166,166
2009-10-18,2009,6,REG,NFL Regular Season,GB,DET,0,26,GB,1,0,FALSE,FALSE,164,165,1471.86386156595,1251.63743957337,1548.97820460854,1371.70650445403,0.780353089426508,0.219646910573492,20,20,1476.25679977742,1247.2445013619,165,166
2009-10-18,2009,6,REG,NFL Regular Season,CIN,HOU,28,17,HOU,0,1,FALSE,FALSE,165,117,1460.81951168297,1422.93031536676,1352.32892929013,1386.28396244072,0.55431180164097,0.44568819835903,20,20,1449.73327565015,1434.01655139958,166,118
2009-10-18,2009,6,REG,NFL Regular Season,WAS,KC,14,6,KC,0,1,FALSE,FALSE,165,165,1437.28107048631,1313.95280143776,1478.93880593728,1437.27990164156,0.670386705244431,0.329613294755569,20,20,1423.87333638142,1327.36053554265,166,166
2009-10-18,2009,6,REG,NFL Regular Season,NO,NYG,27,48,NO,1,0,FALSE,FALSE,164,165,1470.1457873724,1582.6626457782,1460.97107096608,1486.33750444502,0.343508226545141,0.656491773454859,20,20,1483.2756228415,1569.53281030911,165,166
2009-10-18,2009,6,REG,NFL Regular Season,OAK,PHI,9,13,OAK,1,0,FALSE,FALSE,165,164,1305.32392842499,1539.10339372838,1550.19216330562,1530.62954721187,0.20656724678596,0.79343275321404,20,20,1321.19258348927,1523.2347386641,166,165
2009-10-18,2009,6,REG,NFL Regular Season,JAX,STL,20,23,JAX,1,0,FALSE,FALSE,165,165,1466.4607134684,1276.37271877445,1462.33533029161,1582.228764227,0.749178258578671,0.250821741421329,20,20,1471.47714829683,1271.35628394602,166,166
2009-10-18,2009,6,REG,NFL Regular Season,NE,TEN,0,59,NE,1,0,FALSE,FALSE,165,165,1673.36192822692,1518.52412725575,1521.25455749152,1535.70365042434,0.709162092963878,0.290837907036122,20,20,1679.17868636764,1512.70736911503,166,166
2009-10-19,2009,6,REG,NFL Regular Season,SD,DEN,34,23,DEN,0,1,FALSE,FALSE,164,165,1548.06232280321,1533.33853913502,1358.94214045075,1507.92399050927,0.521176552282572,0.478823447717428,20,20,1537.63879175756,1543.76207018067,165,166
2009-10-25,2009,7,REG,NFL Regular Season,NYG,ARI,24,17,ARI,0,1,FALSE,FALSE,166,165,1569.53281030911,1433.57513590037,1486.33750444502,1382.56826560608,0.686247800282706,0.313752199717294,20,20,1555.80785430345,1447.30009190603,167,166
2009-10-25,2009,7,REG,NFL Regular Season,DAL,ATL,21,37,DAL,1,0,FALSE,FALSE,165,165,1531.3735546418,1490.22472093581,1391.71085143526,1374.6275130052,0.558942592333351,0.441057407666649,20,20,1540.19470279514,1481.40357278248,166,166
2009-10-25,2009,7,REG,NFL Regular Season,CAR,BUF,20,9,BUF,0,1,FALSE,FALSE,165,166,1505.01676838536,1411.4536796243,1365.45818121277,1423.0991925256,0.631484921207068,0.368515078792932,20,20,1492.38706996122,1424.08337804844,166,167
