date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2009-09-27,2009,3,REG,NFL Regular Season,STL,GB,36,17,GB,0,1,FALSE,FALSE,162,162,1294.00710366816,1477.10860483843,1470.30390143737,1470.30390143737,0.258454479122645,0.741545520877355,20,20,1288.83801408571,1482.27769442088,163,163
2009-09-27,2009,3,REG,NFL Regular Season,ARI,IND,31,10,IND,0,1,FALSE,FALSE,162,162,1419.81611294386,1694.59878796559,1470.30390143737,1470.30390143737,0.170544071858122,0.829455928141878,20,20,1416.4052315067,1698.00966940276,163,163
2009-09-27,2009,3,REG,NFL Regular Season,HOU,JAX,31,24,JAX,0,1,FALSE,FALSE,114,162,1442.48282516254,1459.93248650159,1467.31416837782,1470.30390143737,0.474909012213677,0.525090987786323,20,20,1432.98464491826,1469.43066674586,115,163
2009-09-27,2009,3,REG,NFL Regular Season,PHI,KC,14,34,PHI,1,0,FALSE,FALSE,162,162,1529.22615283311,1329.48939945553,1470.30390143737,1470.30390143737,0.759470215087676,0.240529784912324,20,20,1534.03674853135,1324.67880375729,163,163
2009-09-27,2009,3,REG,NFL Regular Season,SD,MIA,13,23,SD,1,0,FALSE,FALSE,162,162,1553.52414397627,1433.34903850246,1470.28473648186,1470.30116358658,0.666363561262958,0.333636438737042,20,20,1560.19687275101,1426.67630972772,163,163
2009-09-27,2009,3,REG,NFL Regular Season,BUF,NO,27,7,NO,0,1,FALSE,FALSE,162,162,1431.46630419401,1453.11598651499,1470.30390143737,1470.30390143737,0.46888386566672,0.53111613433328,20,20,1422.08862688068,1462.49366382832,163,163
2009-09-27,2009,3,REG,NFL Regular Season,TB,NYG,24,0,NYG,0,1,FALSE,FALSE,162,162,1438.27195187702,1571.42052850999,1470.30390143737,1470.30390143737,0.317244332513471,0.682755667486529,20,20,1431.92706522675,1577.76541516026,163,163
2009-09-27,2009,3,REG,NFL Regular Season,CIN,PIT,20,23,CIN,1,0,FALSE,FALSE,162,162,1430.27778499994,1601.62266888853,1470.30390143737,1470.30390143737,0.271635515261398,0.728364484738602,20,20,1444.84507469471,1587.05537919375,163,163
2009-09-27,2009,3,REG,NFL Regular Season,MIN,SF,24,27,MIN,1,0,FALSE,FALSE,162,162,1499.44029637014,1398.38050611328,1470.30390143737,1470.30390143737,0.641469272632483,0.358530727367517,20,20,1506.61091091749,1391.20989156593,163,163
2009-09-27,2009,3,REG,NFL Regular Season,NYJ,TEN,17,24,NYJ,1,0,FALSE,FALSE,162,162,1474.06574529942,1550.241928917,1470.30390143737,1470.30390143737,0.392097169116067,0.607902830883933,20,20,1486.2238019171,1538.08387229932,163,163
2009-09-27,2009,3,REG,NFL Regular Season,DET,WAS,14,19,DET,1,0,FALSE,FALSE,162,162,1245.7707388567,1453.94050564536,1470.30390143737,1470.30390143737,0.231773946082907,0.768226053917093,20,20,1261.13525993504,1438.57598456702,163,163
2009-09-28,2009,3,REG,NFL Regular Season,DAL,CAR,7,21,DAL,1,0,FALSE,FALSE,162,162,1531.63646940717,1501.86582652358,1470.30390143737,1470.30390143737,0.542738850780728,0.457261149219272,20,20,1540.78169239155,1492.7206035392,163,163
2009-10-04,2009,4,REG,NFL Regular Season,NE,BAL,21,27,NE,1,0,FALSE,FALSE,163,163,1680.56389715689,1553.09974532782,1470.30390143737,1470.30390143737,0.675626031184127,0.324373968815873,20,20,1687.05137653321,1546.61226595151,164,164
2009-10-04,2009,4,REG,NFL Regular Season,MIA,BUF,10,38,MIA,1,0,FALSE,FALSE,163,163,1426.67630972772,1422.08862688068,1470.30116358658,1470.30390143737,0.506601822648567,0.493398177351433,20,20,1436.54427327475,1412.22066333365,164,164
2009-10-04,2009,4,REG,NFL Regular Season,CLE,CIN,23,20,CIN,0,1,FALSE,FALSE,163,163,1362.33123838255,1444.84507469471,1470.30390143737,1470.30390143737,0.383436374122171,0.616563625877829,20,20,1354.66251090011,1452.51380217715,164,164
2009-10-04,2009,4,REG,NFL Regular Season,DEN,DAL,10,17,DEN,1,0,FALSE,FALSE,163,163,1509.64310968446,1540.78169239155,1470.30116358658,1470.30390143737,0.455307576754675,0.544692423245325,20,20,1520.53695814937,1529.88784392665,164,164
2009-10-04,2009,4,REG,NFL Regular Season,CHI,DET,24,48,CHI,1,0,FALSE,FALSE,163,163,1509.43976209913,1261.13525993504,1470.30390143737,1470.30390143737,0.806800892954659,0.193199107045341,20,20,1513.30374424004,1257.27127779413,164,164
2009-10-04,2009,4,REG,NFL Regular Season,KC,NYG,27,16,NYG,0,1,FALSE,FALSE,163,163,1324.67880375729,1577.76541516026,1470.30390143737,1470.30390143737,0.188944426141028,0.811055573858972,20,20,1320.89991523447,1581.54430368308,164,164
2009-10-04,2009,4,REG,NFL Regular Season,NO,NYJ,10,24,NO,1,0,FALSE,FALSE,163,163,1462.49366382832,1486.2238019171,1470.30390143737,1470.30390143737,0.465902591137154,0.534097408862846,20,20,1473.17561200558,1475.54185373985,164,164
2009-10-04,2009,4,REG,NFL Regular Season,HOU,OAK,6,29,HOU,1,0,FALSE,FALSE,115,163,1432.98464491826,1317.01438142367,1467.31416837782,1470.30390143737,0.660960732949158,0.339039267050842,20,20,1439.76543025928,1310.23359608266,116,164
2009-10-04,2009,4,REG,NFL Regular Season,PIT,SD,28,38,PIT,1,0,FALSE,FALSE,163,163,1587.05537919375,1560.19687275101,1470.30390143737,1470.28473648186,0.538575684878216,0.461424315121784,20,20,1596.28386549619,1550.96838644858,164,164
2009-10-04,2009,4,REG,NFL Regular Season,IND,SEA,17,34,IND,1,0,FALSE,FALSE,163,163,1698.00966940276,1424.38497267387,1470.30390143737,1470.30390143737,0.82851091194267,0.17148908805733,20,20,1701.4394511639,1420.95519091272,164,164
2009-10-04,2009,4,REG,NFL Regular Season,SF,STL,0,35,SF,1,0,FALSE,FALSE,163,163,1391.20989156593,1288.83801408571,1470.30390143737,1470.30390143737,0.643204493569443,0.356795506430557,20,20,1398.34580169455,1281.70210395709,164,164
2009-10-04,2009,4,REG,NFL Regular Season,WAS,TB,13,16,WAS,1,0,FALSE,FALSE,163,163,1438.57598456702,1431.92706522675,1470.30390143737,1470.30390143737,0.5095673961721,0.4904326038279,20,20,1448.38463664358,1422.1184131502,164,164
2009-10-04,2009,4,REG,NFL Regular Season,JAX,TEN,17,37,JAX,1,0,FALSE,FALSE,163,163,1469.43066674586,1538.08387229932,1470.30390143737,1470.30390143737,0.402466227375129,0.597533772624871,20,20,1481.38134219836,1526.13319684683,164,164
2009-10-05,2009,4,REG,NFL Regular Season,MIN,GB,23,30,MIN,1,0,FALSE,FALSE,163,163,1506.61091091749,1482.27769442088,1470.30390143737,1470.30390143737,0.534961169148892,0.465038830851108,20,20,1515.91168753452,1472.97691780386,164,164
2009-10-11,2009,5,REG,NFL Regular Season,SF,ATL,45,10,ATL,0,1,FALSE,FALSE,164,163,1398.34580169455,1475.18146756618,1470.30390143737,1470.30390143737,0.391192669683677,0.608807330316323,20,20,1390.52194830087,1483.00532095985,165,164
2009-10-11,2009,5,REG,NFL Regular Season,BAL,CIN,17,14,CIN,0,1,FALSE,FALSE,164,164,1546.61226595151,1452.51380217715,1470.30390143737,1470.30390143737,0.63220181653645,0.36779818346355,20,20,1533.96822962078,1465.15783850788,165,165
2009-10-11,2009,5,REG,NFL Regular Season,BUF,CLE,6,3,CLE,0,1,FALSE,FALSE,164,164,1412.22066333365,1354.66251090011,1470.30390143737,1470.30390143737,0.582083281795619,0.417916718204381,20,20,1400.57899769774,1366.30417653602,165,165
2009-10-11,2009,5,REG,NFL Regular Season,KC,DAL,26,20,DAL,0,1,FALSE,FALSE,164,164,1320.89991523447,1529.88784392665,1470.30390143737,1470.30390143737,0.230936417743388,0.769063582256612,20,20,1316.2811868796,1534.50657228151,165,165
2009-10-11,2009,5,REG,NFL Regular Season,ARI,HOU,21,28,ARI,1,0,FALSE,FALSE,163,116,1416.4052315067,1439.76543025928,1470.30390143737,1467.31416837782,0.466432539041491,0.533567460958509,20,20,1427.07658072587,1429.09408104011,164,117
2009-10-11,2009,5,REG,NFL Regular Season,TEN,IND,31,9,IND,0,1,FALSE,FALSE,164,164,1526.13319684683,1701.4394511639,1470.30390143737,1470.30390143737,0.26714742046206,0.732852579537941,20,20,1520.79024843759,1706.78239957314,165,165
2009-10-11,2009,5,REG,NFL Regular Season,SEA,JAX,0,41,SEA,1,0,FALSE,FALSE,164,164,1420.95519091272,1481.38134219836,1470.30390143737,1470.30390143737,0.413906097865037,0.586093902134963,20,20,1432.67706895542,1469.65946415566,165,165
2009-10-11,2009,5,REG,NFL Regular Season,STL,MIN,38,10,MIN,0,1,FALSE,FALSE,164,164,1281.70210395709,1515.91168753452,1470.30390143737,1470.30390143737,0.206161738677108,0.793838261322892,20,20,1277.57886918355,1520.03492230806,165,165
2009-10-11,2009,5,REG,NFL Regular Season,DEN,NE,17,20,DEN,1,0,FALSE,FALSE,164,164,1520.53695814937,1687.05137653321,1470.30116358658,1470.30390143737,0.27717179970186,0.72282820029814,20,20,1534.99352215533,1672.59481252725,165,165
2009-10-11,2009,5,REG,NFL Regular Season,NYG,OAK,7,44,NYG,1,0,FALSE,FALSE,164,164,1581.54430368308,1310.23359608266,1470.30390143737,1470.30390143737,0.826610053034635,0.173389946965365,20,20,1585.01210262239,1306.76579714335,165,165
2009-10-11,2009,5,REG,NFL Regular Season,DET,PIT,28,20,PIT,0,1,FALSE,FALSE,164,164,1257.27127779413,1596.28386549619,1470.30390143737,1470.30390143737,0.124388439024621,0.875611560975379,20,20,1254.78350901364,1598.77163427668,165,165
2009-10-11,2009,5,REG,NFL Regular Season,PHI,TB,14,33,PHI,1,0,FALSE,FALSE,163,164,1534.03674853135,1422.1184131502,1470.30390143737,1470.30390143737,0.655714387333297,0.344285612666703,20,20,1540.92246078469,1415.23270089686,164,165
2009-10-11,2009,5,REG,NFL Regular Season,CAR,WAS,17,20,CAR,1,0,FALSE,FALSE,163,164,1492.7206035392,1448.38463664358,1470.30390143737,1470.30390143737,0.563460492981059,0.436539507018941,20,20,1501.45139367957,1439.6538465032,164,165
2009-10-12,2009,5,REG,NFL Regular Season,MIA,NYJ,27,31,MIA,1,0,FALSE,FALSE,164,164,1436.54427327475,1475.54185373985,1470.30116358658,1470.30390143737,0.444112477368288,0.555887522631712,20,20,1447.66202372738,1464.42410328721,165,165
2009-10-18,2009,6,REG,NFL Regular Season,SEA,ARI,27,3,ARI,0,1,FALSE,FALSE,165,164,1432.67706895542,1427.07658072587,1470.30390143737,1470.30390143737,0.508059052439514,0.491940947560486,20,20,1422.51588790663,1437.23776177466,166,165
2009-10-18,2009,6,REG,NFL Regular Season,MIN,BAL,31,33,MIN,1,0,FALSE,FALSE,165,165,1520.03492230806,1533.96822962078,1470.30390143737,1470.30390143737,0.479959101523668,0.520040898476332,20,20,1530.43574027759,1523.56741165125,166,166
2009-10-18,2009,6,REG,NFL Regular Season,NYJ,BUF,16,13,BUF,0,1,FALSE,FALSE,165,165,1464.42410328721,1400.57899769774,1470.30390143737,1470.30390143737,0.590860063827016,0.409139936172984,20,20,1452.60690201067,1412.39619897428,166,166
2009-10-18,2009,6,REG,NFL Regular Season,TB,CAR,28,21,CAR,0,1,FALSE,FALSE,165,164,1415.23270089686,1501.45139367957,1470.30390143737,1470.30390143737,0.378407119943728,0.621592880056272,20,20,1407.66455849799,1509.01953607845,166,165
2009-10-18,2009,6,REG,NFL Regular Season,ATL,CHI,14,21,ATL,1,0,FALSE,FALSE,164,164,1483.00532095985,1513.30374424004,1470.30390143737,1470.30390143737,0.4565072601533,0.5434927398467,20,20,1493.87517575678,1502.4338894431,165,165
2009-10-18,2009,6,REG,NFL Regular Season,PIT,CLE,14,27,PIT,1,0,FALSE,FALSE,165,165,1598.77163427668,1366.30417653602,1470.30390143737,1470.30390143737,0.792192172328708,0.207807827671292,20,20,1602.92779083011,1362.14801998259,166,166
2009-10-18,2009,6,REG,NFL Regular Season,GB,DET,0,26,GB,1,0,FALSE,FALSE,164,165,1472.97691780386,1254.78350901364,1470.30390143737,1470.30390143737,0.77834059622004,0.22165940377996,20,20,1477.41010587946,1250.35032093804,165,166
2009-10-18,2009,6,REG,NFL Regular Season,CIN,HOU,28,17,HOU,0,1,FALSE,FALSE,165,117,1465.15783850788,1429.09408104011,1470.30390143737,1467.31416837782,0.551714321863684,0.448285678136316,20,20,1454.12355207061,1440.12836747738,166,118
2009-10-18,2009,6,REG,NFL Regular Season,WAS,KC,14,6,KC,0,1,FALSE,FALSE,165,165,1439.6538465032,1316.2811868796,1470.30390143737,1470.30390143737,0.670443167428177,0.329556832571823,20,20,1426.24498315464,1329.69005022816,166,166
2009-10-18,2009,6,REG,NFL Regular Season,NO,NYG,27,48,NO,1,0,FALSE,FALSE,164,165,1473.17561200558,1585.01210262239,1470.30390143737,1470.30390143737,0.344391980923361,0.655608019076639,20,20,1486.28777238711,1571.89994224085,165,166
2009-10-18,2009,6,REG,NFL Regular Season,OAK,PHI,9,13,OAK,1,0,FALSE,FALSE,165,164,1306.76579714335,1540.92246078469,1470.30390143737,1470.30390143737,0.206211598872587,0.793788401127413,20,20,1322.6415651659,1525.04669276214,166,165
2009-10-18,2009,6,REG,NFL Regular Season,JAX,STL,20,23,JAX,1,0,FALSE,FALSE,165,165,1469.65946415566,1277.57886918355,1470.30390143737,1470.30390143737,0.751327484001312,0.248672515998688,20,20,1474.63291447563,1272.60541886358,166,166
2009-10-18,2009,6,REG,NFL Regular Season,NE,TEN,0,59,NE,1,0,FALSE,FALSE,165,165,1672.59481252725,1520.79024843759,1470.30390143737,1470.30390143737,0.705547690798013,0.294452309201987,20,20,1678.48385871129,1514.90120225355,166,166
2009-10-19,2009,6,REG,NFL Regular Season,SD,DEN,34,23,DEN,0,1,FALSE,FALSE,164,165,1550.96838644858,1534.99352215533,1470.28473648186,1470.30116358658,0.522973490593943,0.477026509406057,20,20,1540.5089166367,1545.45299196721,165,166
2009-10-25,2009,7,REG,NFL Regular Season,NYG,ARI,24,17,ARI,0,1,FALSE,FALSE,166,165,1571.89994224085,1437.23776177466,1470.30390143737,1470.30390143737,0.68463989508264,0.31536010491736,20,20,1558.2071443392,1450.93055967632,167,166
2009-10-25,2009,7,REG,NFL Regular Season,DAL,ATL,21,37,DAL,1,0,FALSE,FALSE,165,165,1534.50657228151,1493.87517575678,1470.30390143737,1470.30390143737,0.558208160338176,0.441791839661824,20,20,1543.34240907475,1485.03933896355,166,166
2009-10-25,2009,7,REG,NFL Regular Season,CAR,BUF,20,9,BUF,0,1,FALSE,FALSE,165,166,1509.01953607845,1412.39619897428,1470.30390143737,1470.30390143737,0.635574839513986,0.364425160486014,20,20,1496.30803928817,1425.10769576456,166,167
2009-10-25,2009,7,REG,NFL Regular Season,CIN,CHI,10,45,CIN,1,0,FALSE,FALSE,166,165,1454.12355207061,1502.4338894431,1470.30390143737,1470.30390143737,0.430920467669001,0.569079532330999,20,20,1465.50514271723,1491.05229879648,167,166
2009-10-25,2009,7,REG,NFL Regular Season,CLE,GB,31,3,GB,0,1,FALSE,FALSE,166,165,1362.14801998259,1477.41010587946,1470.30390143737,1470.30390143737,0.339953397141679,0.660046602858321,20,20,1355.34895203976,1484.20917382229,167,166
2009-10-25,2009,7,REG,NFL Regular Season,STL,IND,42,6,IND,0,1,FALSE,FALSE,166,165,1272.60541886358,1706.78239957314,1470.30390143737,1470.30390143737,0.0759056111666943,0.924094388833306,20,20,1271.08730664024,1708.30051179648,167,166
2009-10-25,2009,7,REG,NFL Regular Season,PIT,MIN,17,27,PIT,1,0,FALSE,FALSE,166,166,1602.92779083011,1530.43574027759,1470.30390143737,1470.30390143737,0.602836453652294,0.397163546347706,20,20,1610.87106175706,1522.49246935063,167,167
2009-10-25,2009,7,REG,NFL Regular Season,TB,NE,35,7,NE,0,1,FALSE,FALSE,166,166,1407.66455849799,1678.48385871129,1470.30390143737,1470.30390143737,0.173795757312964,0.826204242687036,20,20,1404.18864335173,1681.95977385755,167,167
2009-10-25,2009,7,REG,NFL Regular Season,MIA,NO,46,34,NO,0,1,FALSE,FALSE,165,165,1447.66202372738,1486.28777238711,1470.30116358658,1470.30390143737,0.444640963898507,0.555359036101493,20,20,1438.76920444941,1495.18059166508,166,166
2009-10-25,2009,7,REG,NFL Regular Season,OAK,NYJ,38,0,NYJ,0,1,FALSE,FALSE,166,166,1322.6415651659,1452.60690201067,1470.30390143737,1470.30390143737,0.321226585749053,0.678773414250947,20,20,1316.21703345092,1459.03143372565,167,167
2009-10-25,2009,7,REG,NFL Regular Season,KC,SD,37,7,SD,0,1,FALSE,FALSE,166,165,1329.69005022816,1540.5089166367,1470.30390143737,1470.28473648186,0.229069822833641,0.770930177166359,20,20,1325.10865377149,1545.09031309337,167,166
2009-10-25,2009,7,REG,NFL Regular Season,HOU,SF,21,24,HOU,1,0,FALSE,FALSE,118,165,1440.12836747738,1390.52194830087,1467.31416837782,1470.30390143737,0.570908189999942,0.429091810000058,20,20,1448.71020367738,1381.94011210087,119,166
2009-10-26,2009,7,REG,NFL Regular Season,WAS,PHI,27,17,PHI,0,1,FALSE,FALSE,166,165,1426.24498315464,1525.04669276214,1470.30390143737,1470.30390143737,0.361525684551469,0.638474315448531,20,20,1419.01446946361,1532.27720645317,167,166
2009-11-01,2009,8,REG,NFL Regular Season,ARI,CAR,34,21,CAR,0,1,FALSE,FALSE,166,166,1450.93055967632,1496.30803928817,1470.30390143737,1470.30390143737,0.435065360020584,0.564934639979416,20,20,1442.2292524759,1505.00934648858,167,167
2009-11-01,2009,8,REG,NFL Regular Season,CHI,CLE,6,30,CHI,1,0,FALSE,FALSE,166,167,1491.05229879648,1355.34895203976,1470.30390143737,1470.30390143737,0.685932491997712,0.314067508002288,20,20,1497.33364895653,1349.06760187971,167,168
2009-11-01,2009,8,REG,NFL Regular Season,BAL,DEN,7,30,BAL,1,0,FALSE,FALSE,166,166,1523.56741165125,1545.45299196721,1470.30390143737,1470.30116358658,0.468545710277181,0.53145428972282,20,20,1534.19649744571,1534.82390617276,167,167
2009-11-01,2009,8,REG,NFL Regular Season,BUF,HOU,31,10,HOU,0,1,FALSE,FALSE,167,119,1425.10769576456,1448.71020367738,1470.30390143737,1467.31416837782,0.466085416112024,0.533914583887976,20,20,1415.78598744232,1458.03191199962,168,120
2009-11-01,2009,8,REG,NFL Regular Season,TEN,JAX,13,30,TEN,1,0,FALSE,FALSE,166,166,1514.90120225355,1474.63291447563,1470.30390143737,1470.30390143737,0.557692624378461,0.442307375621539,20,20,1523.74734976598,1465.7867669632,167,167
2009-11-01,2009,8,REG,NFL Regular Season,NYJ,MIA,30,25,MIA,0,1,FALSE,FALSE,167,166,1459.03143372565,1438.76920444941,1470.30390143737,1470.30116358658,0.529126678005918,0.470873321994082,20,20,1448.44890016553,1449.35173800953,168,167
2009-11-01,2009,8,REG,NFL Regular Season,GB,MIN,38,26,MIN,0,1,FALSE,FALSE,166,167,1484.20917382229,1522.49246935063,1470.30390143737,1470.30390143737,0.445127805193747,0.554872194806253,20,20,1475.30661771841,1531.39502545451,167,168
2009-11-01,2009,8,REG,NFL Regular Season,PHI,NYG,17,40,PHI,1,0,FALSE,FALSE,166,167,1532.27720645317,1558.2071443392,1470.30390143737,1470.30390143737,0.462752949283793,0.537247050716207,20,20,1543.02214746749,1547.46220332488,167,168
2009-11-01,2009,8,REG,NFL Regular Season,SD,OAK,16,24,SD,1,0,FALSE,FALSE,166,167,1545.09031309337,1316.21703345092,1470.28473648186,1470.30390143737,0.788765555062472,0.211234444937528,20,20,1549.31500199212,1311.99234455217,167,168
2009-11-01,2009,8,REG,NFL Regular Season,DAL,SEA,17,38,DAL,1,0,FALSE,FALSE,166,166,1543.34240907475,1422.51588790663,1470.30390143737,1470.30390143737,0.667196719090177,0.332803280909823,20,20,1549.99847469295,1415.85982228843,167,167
2009-11-01,2009,8,REG,NFL Regular Season,IND,SF,14,18,IND,1,0,FALSE,FALSE,166,166,1708.30051179648,1381.94011210087,1470.30390143737,1470.30390143737,0.867459604907951,0.132540395092049,20,20,1710.95131969832,1379.28930419903,167,167
2009-11-01,2009,8,REG,NFL Regular Season,DET,STL,17,10,STL,0,1,FALSE,FALSE,166,167,1250.35032093804,1271.08730664024,1470.30390143737,1470.30390143737,0.470192465703542,0.529807534296458,20,20,1240.94647162397,1280.49115595432,167,168
2009-11-02,2009,8,REG,NFL Regular Season,NO,ATL,27,35,NO,1,0,FALSE,FALSE,166,166,1495.18059166508,1485.03933896355,1470.30390143737,1470.30390143737,0.51459029244909,0.48540970755091,20,20,1504.8887858161,1475.33114481253,167,167
2009-11-08,2009,9,REG,NFL Regular Season,CHI,ARI,41,21,ARI,0,1,FALSE,FALSE,167,167,1497.33364895653,1442.2292524759,1470.30390143737,1470.30390143737,0.578643281115517,0.421356718884483,20,20,1485.76078333422,1453.80211809821,168,168
2009-11-08,2009,9,REG,NFL Regular Season,CIN,BAL,7,17,CIN,1,0,FALSE,FALSE,167,167,1465.50514271723,1534.19649744571,1470.30390143737,1470.30390143737,0.402413416490334,0.597586583509667,20,20,1477.45687438742,1522.24476577551,168,168
2009-11-08,2009,9,REG,NFL Regular Season,NO,CAR,20,30,NO,1,0,FALSE,FALSE,167,167,1504.8887858161,1505.00934648858,1470.30390143737,1470.30390143737,0.499826499252433,0.500173500747567,20,20,1514.89225583105,1495.00587647363,168,168
2009-11-08,2009,9,REG,NFL Regular Season,PHI,DAL,20,16,DAL,0,1,FALSE,FALSE,167,167,1543.02214746749,1549.99847469295,1470.30390143737,1470.30390143737,0.489961607155054,0.510038392844946,20,20,1533.22291532439,1559.79770683605,168,168
2009-11-08,2009,9,REG,NFL Regular Season,SEA,DET,20,32,SEA,1,0,FALSE,FALSE,167,167,1415.85982228843,1240.94647162397,1470.30390143737,1470.30390143737,0.73240954461035,0.26759045538965,20,20,1421.21163139622,1235.59466251618,168,168
2009-11-08,2009,9,REG,NFL Regular Season,TB,GB,28,38,TB,1,0,FALSE,FALSE,167,167,1404.18864335173,1475.30661771841,1470.30390143737,1470.30390143737,0.399058883767262,0.600941116232738,20,20,1416.20746567638,1463.28779539376,168,168
2009-11-08,2009,9,REG,NFL Regular Season,IND,HOU,17,20,IND,1,0,FALSE,FALSE,167,120,1710.95131969832,1458.03191199962,1470.30390143737,1467.31416837782,0.81090803164362,0.18909196835638,20,20,1714.73315906545,1454.2500726325,168,121
2009-11-08,2009,9,REG,NFL Regular Season,JAX,KC,21,24,JAX,1,0,FALSE,FALSE,167,167,1465.7867669632,1325.10865377149,1470.30390143737,1470.30390143737,0.692068656070331,0.307931343929669,20,20,1471.9453938418,1318.9500268929,168,168
2009-11-08,2009,9,REG,NFL Regular Season,NE,MIA,17,27,NE,1,0,FALSE,FALSE,167,167,1681.95977385755,1449.35173800953,1470.30390143737,1470.30116358658,0.792325359727644,0.207674640272356,20,20,1686.11326666299,1445.19824520409,168,168
2009-11-08,2009,9,REG,NFL Regular Season,NYG,SD,21,20,SD,0,1,FALSE,FALSE,168,167,1547.46220332488,1549.31500199212,1470.30390143737,1470.28473648186,0.49733363365614,0.502666366343861,20,20,1537.51553065175,1559.26167466524,169,168
2009-11-08,2009,9,REG,NFL Regular Season,SF,TEN,34,27,TEN,0,1,FALSE,FALSE,167,167,1379.28930419903,1523.74734976598,1470.30390143737,1470.30390143737,0.303313763082617,0.696686236917383,20,20,1373.22302893738,1529.81362502763,168,168
2009-11-08,2009,9,REG,NFL Regular Season,ATL,WAS,17,31,ATL,1,0,FALSE,FALSE,167,167,1475.33114481253,1419.01446946361,1470.30390143737,1470.30390143737,0.580343790489741,0.419656209510259,20,20,1483.72426900273,1410.6213452734,168,168
2009-11-09,2009,9,REG,NFL Regular Season,DEN,PIT,28,10,PIT,0,1,FALSE,FALSE,167,167,1534.82390617276,1610.87106175706,1470.30116358658,1470.30390143737,0.392274221767609,0.607725778232391,20,20,1526.9784217374,1618.71654619241,168,168
2009-11-12,2009,10,REG,NFL Regular Season,SF,CHI,6,10,SF,1,0,FALSE,FALSE,168,168,1373.22302893738,1485.76078333422,1470.30390143737,1470.30390143737,0.343481101096757,0.656518898903243,20,20,1386.35340691544,1472.63040535616,169,169
2009-11-15,2009,10,REG,NFL Regular Season,CAR,ATL,19,28,CAR,1,0,FALSE,FALSE,168,168,1495.00587647363,1483.72426900273,1470.30390143737,1470.30390143737,0.516229834555166,0.483770165444834,20,20,1504.68127978253,1474.04886569384,169,169
2009-11-15,2009,10,REG,NFL Regular Season,TEN,BUF,17,41,TEN,1,0,FALSE,FALSE,168,168,1529.81362502763,1415.78598744232,1470.30390143737,1470.30390143737,0.658450301189767,0.341549698810233,20,20,1536.64461900383,1408.95499346611,169,169
2009-11-15,2009,10,REG,NFL Regular Season,PIT,CIN,18,12,CIN,0,1,FALSE,FALSE,168,168,1618.71654619241,1477.45687438742,1470.30390143737,1470.30390143737,0.692781628447048,0.307218371552952,20,20,1604.86091362347,1491.31250695636,169,169
2009-11-15,2009,10,REG,NFL Regular Season,GB,DAL,7,17,GB,1,0,FALSE,FALSE,168,168,1463.28779539376,1559.79770683605,1470.30390143737,1470.30390143737,0.364576405302821,0.635423594697179,20,20,1475.9962672877,1547.0892349421,169,169
2009-11-15,2009,10,REG,NFL Regular Season,WAS,DEN,17,27,WAS,1,0,FALSE,FALSE,168,168,1410.6213452734,1526.9784217374,1470.30390143737,1470.30116358658,0.338540466897372,0.661459533102629,20,20,1423.85053593545,1513.74923107535,169,169
2009-11-15,2009,10,REG,NFL Regular Season,MIN,DET,10,27,MIN,1,0,FALSE,FALSE,168,168,1531.39502545451,1235.59466251618,1470.30390143737,1470.30390143737,0.845895353962913,0.154104646037087,20,20,1534.47711837525,1232.51256959543,169,169
2009-11-15,2009,10,REG,NFL Regular Season,NYJ,JAX,24,22,JAX,0,1,FALSE,FALSE,168,168,1448.44890016553,1471.9453938418,1470.30390143737,1470.30390143737,0.466237284072493,0.533762715927507,20,20,1439.12415448408,1481.27013952325,169,169
2009-11-15,2009,10,REG,NFL Regular Season,OAK,KC,16,10,KC,0,1,FALSE,FALSE,168,168,1311.99234455217,1318.9500268929,1470.30390143737,1470.30390143737,0.489988428514512,0.510011571485488,20,20,1302.19257598188,1328.74979546319,169,169
2009-11-15,2009,10,REG,NFL Regular Season,IND,NE,34,35,IND,1,0,FALSE,FALSE,168,168,1714.73315906545,1686.11326666299,1470.30390143737,1470.30390143737,0.541094428093062,0.458905571906938,20,20,1723.91127050359,1676.93515522486,169,169
2009-11-15,2009,10,REG,NFL Regular Season,STL,NO,28,23,NO,0,1,FALSE,FALSE,168,168,1280.49115595432,1514.89225583105,1470.30390143737,1470.30390143737,0.205981370122217,0.794018629877783,20,20,1276.37152855187,1519.0118832335,169,169
2009-11-15,2009,10,REG,NFL Regular Season,SD,PHI,23,31,SD,1,0,FALSE,FALSE,168,168,1559.26167466524,1533.22291532439,1470.28473648186,1470.30390143737,0.537402784671246,0.462597215328755,20,20,1568.51361897182,1523.97097101782,169,169
2009-11-15,2009,10,REG,NFL Regular Season,ARI,SEA,20,31,ARI,1,0,FALSE,FALSE,168,168,1453.80211809821,1421.21163139622,1470.30390143737,1470.30390143737,0.546764401005911,0.45323559899409,20,20,1462.8668300781,1412.14691941634,169,169
