date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2015-09-13,2015,1,REG,NFL Regular Season,NYJ,CLE,10,31,NYJ,1,0,FALSE,FALSE,256,256,2540.24425780021,2479.34089714774,2600,2600,0.586760142147367,0.413239857852633,20,20,2548.50905495727,2471.07609999069,257,257
2015-09-13,2015,1,REG,NFL Regular Season,SD,DET,28,33,SD,1,0,FALSE,FALSE,256,256,2635.10044489445,2589.00312832026,2600,2600,0.565952821217904,0.434047178782096,20,20,2643.78138847009,2580.32218474462,257,257
2015-09-13,2015,1,REG,NFL Regular Season,CHI,GB,31,23,GB,0,1,FALSE,FALSE,256,256,2558.76455668189,2732.48401278487,2600,2600,0.268939538821902,0.731060461178098,20,20,2553.38576590545,2737.86280356131,257,257
2015-09-13,2015,1,REG,NFL Regular Season,BUF,IND,14,27,BUF,1,0,FALSE,FALSE,256,256,2564.39543107872,2708.69472923945,2600,2600,0.303506901967267,0.696493098032734,20,20,2578.32529303938,2694.7648672788,257,257
2015-09-13,2015,1,REG,NFL Regular Season,HOU,KC,27,20,KC,0,1,FALSE,FALSE,208,256,2575.40336623676,2588.38483283672,2600,2600,0.481326856523781,0.518673143476219,20,20,2565.77682910629,2598.0113699672,209,257
2015-09-13,2015,1,REG,NFL Regular Season,WAS,MIA,17,10,MIA,0,1,FALSE,FALSE,256,256,2466.53299951145,2586.86682811348,2600,2600,0.333433336554921,0.666566663445079,20,20,2459.86433278035,2593.53549484458,257,257
2015-09-13,2015,1,REG,NFL Regular Season,ARI,NO,19,31,ARI,1,0,FALSE,FALSE,256,256,2624.34894052844,2646.08763574851,2600,2600,0.468756263957099,0.531243736042901,20,20,2634.97381524929,2635.46276102765,257,257
2015-09-13,2015,1,REG,NFL Regular Season,DAL,NYG,26,27,DAL,1,0,FALSE,FALSE,256,256,2666.26858940776,2574.64190906992,2600,2600,0.628887135081567,0.371112864918433,20,20,2673.69084670613,2567.21965177156,257,257
2015-09-13,2015,1,REG,NFL Regular Season,STL,SEA,31,34,STL,1,0,FALSE,FALSE,256,256,2495.49553567377,2719.382655438,2600,2600,0.216056354788339,0.783943645211661,20,20,2511.17440857801,2703.70378253376,257,257
2015-09-13,2015,1,REG,NFL Regular Season,TB,TEN,42,14,TEN,0,1,FALSE,FALSE,256,256,2432.18097478637,2473.85153769013,2600,2600,0.440317144799438,0.559682855200562,20,20,2423.37463189038,2482.65788058612,257,257
2015-09-14,2015,1,REG,NFL Regular Season,SF,MIN,3,20,SF,1,0,FALSE,FALSE,256,256,2663.20022426871,2553.86027086392,2600,2600,0.652355979457359,0.347644020542641,20,20,2670.15310467957,2546.90739045307,257,257
2015-09-14,2015,1,REG,NFL Regular Season,ATL,PHI,24,26,ATL,1,0,FALSE,FALSE,256,256,2582.7506508794,2633.29318002693,2600,2600,0.427772241002169,0.572227758997831,20,20,2594.19520605936,2621.84862484697,257,257
2015-09-17,2015,2,REG,NFL Regular Season,KC,DEN,31,24,DEN,0,1,FALSE,FALSE,257,257,2598.0113699672,2749.98752488763,2600,2600,0.294247144373243,0.705752855626757,20,20,2592.12642707973,2755.87246777509,258,258
2015-09-20,2015,2,REG,NFL Regular Season,CHI,ARI,48,23,ARI,0,1,FALSE,FALSE,257,257,2553.38576590545,2634.97381524929,2600,2600,0.384697059767484,0.615302940232516,20,20,2545.6918247101,2642.66775644464,258,258
2015-09-20,2015,2,REG,NFL Regular Season,NYG,ATL,24,20,ATL,0,1,FALSE,FALSE,257,257,2567.21965177156,2594.19520605936,2600,2600,0.461256876733793,0.538743123266207,20,20,2557.99451423688,2603.42034359404,258,258
2015-09-20,2015,2,REG,NFL Regular Season,OAK,BAL,33,37,OAK,1,0,FALSE,FALSE,257,257,2432.07939799557,2675.72896695109,2600,2600,0.197410245659048,0.802589754340952,20,20,2448.13119308238,2659.67717186427,258,258
2015-09-20,2015,2,REG,NFL Regular Season,PHI,DAL,20,10,DAL,0,1,FALSE,FALSE,257,257,2621.84862484697,2673.69084670613,2600,2600,0.425941861028246,0.574058138971754,20,20,2613.32978762641,2682.2096839267,258,258
2015-09-20,2015,2,REG,NFL Regular Season,MIN,DET,16,26,MIN,1,0,FALSE,FALSE,257,257,2546.90739045307,2580.32218474462,2600,2600,0.452059965189028,0.547940034810972,20,20,2557.86619114929,2569.3633840484,258,258
2015-09-20,2015,2,REG,NFL Regular Season,CAR,HOU,17,24,CAR,1,0,FALSE,FALSE,257,209,2627.11108392242,2565.77682910629,2600,2600,0.587361448018136,0.412638551981864,20,20,2635.36385496206,2557.52405806665,258,210
2015-09-20,2015,2,REG,NFL Regular Season,JAX,MIA,20,23,JAX,1,0,FALSE,FALSE,257,257,2417.18190018524,2593.53549484458,2600,2600,0.265968727854469,0.734031272145531,20,20,2431.86252562815,2578.85486940167,258,258
2015-09-20,2015,2,REG,NFL Regular Season,BUF,NE,40,32,NE,0,1,FALSE,FALSE,257,257,2578.32529303938,2821.16803919844,2600,2600,0.198147143266519,0.801852856733481,20,20,2574.36235017405,2825.13098206377,258,258
2015-09-20,2015,2,REG,NFL Regular Season,CIN,SD,19,24,CIN,1,0,FALSE,FALSE,257,257,2697.62853931144,2643.78138847009,2600,2600,0.57687772294095,0.42312227705905,20,20,2706.09098485262,2635.31894292891,258,258
2015-09-20,2015,2,REG,NFL Regular Season,GB,SEA,17,27,GB,1,0,FALSE,FALSE,257,257,2737.86280356131,2703.70378253376,2600,2600,0.54900099770403,0.45099900229597,20,20,2746.88278360723,2694.68380248784,258,258
2015-09-20,2015,2,REG,NFL Regular Season,PIT,SF,18,43,PIT,1,0,FALSE,FALSE,257,257,2688.53695852031,2670.15310467957,2600,2600,0.526431829177743,0.473568170822257,20,20,2698.00832193675,2660.68174126312,258,258
2015-09-20,2015,2,REG,NFL Regular Season,WAS,STL,10,24,WAS,1,0,FALSE,FALSE,257,257,2459.86433278035,2511.17440857801,2600,2600,0.426691049262425,0.573308950737575,20,20,2471.3305117951,2499.70822956325,258,258
2015-09-20,2015,2,REG,NFL Regular Season,NO,TB,26,19,TB,0,1,FALSE,FALSE,257,257,2635.46276102765,2423.37463189038,2600,2600,0.772217920671902,0.227782079328098,20,20,2620.01840261422,2438.81899030382,258,258
2015-09-20,2015,2,REG,NFL Regular Season,CLE,TEN,14,28,CLE,1,0,FALSE,FALSE,257,257,2471.07609999069,2482.65788058612,2600,2600,0.48333864895372,0.51666135104628,20,20,2481.40932701162,2472.3246535652,258,258
2015-09-21,2015,2,REG,NFL Regular Season,IND,NYJ,20,7,NYJ,0,1,FALSE,FALSE,257,257,2694.7648672788,2548.50905495727,2600,2600,0.698868622234054,0.301131377765946,20,20,2680.78749483412,2562.48642740195,258,258
2015-09-24,2015,3,REG,NFL Regular Season,NYG,WAS,21,32,NYG,1,0,FALSE,FALSE,258,258,2557.99451423688,2471.3305117951,2600,2600,0.622195644409099,0.377804355590901,20,20,2565.5506013487,2463.77442468328,259,259
2015-09-27,2015,3,REG,NFL Regular Season,DAL,ATL,39,28,ATL,0,1,FALSE,FALSE,258,258,2682.2096839267,2603.42034359404,2600,2600,0.611482447405115,0.388517552594885,20,20,2669.98003497859,2615.64999254214,259,259
2015-09-27,2015,3,REG,NFL Regular Season,MIA,BUF,41,14,BUF,0,1,FALSE,FALSE,258,258,2578.85486940167,2574.36235017405,2600,2600,0.506464894575214,0.493535105424786,20,20,2568.72557151016,2584.49164806555,259,259
2015-09-27,2015,3,REG,NFL Regular Season,SEA,CHI,0,26,SEA,1,0,FALSE,FALSE,258,258,2694.68380248784,2545.6918247101,2600,2600,0.702172944816112,0.297827055183888,20,20,2700.64034359152,2539.73528360643,259,259
2015-09-27,2015,3,REG,NFL Regular Season,BAL,CIN,28,24,CIN,0,1,FALSE,FALSE,258,258,2659.67717186427,2706.09098485262,2600,2600,0.433599682577063,0.566400317422937,20,20,2651.00517821273,2714.76297850416,259,259
2015-09-27,2015,3,REG,NFL Regular Season,DET,DEN,24,12,DEN,0,1,FALSE,FALSE,258,258,2569.3633840484,2755.87246777509,2600,2600,0.25471288006835,0.74528711993165,20,20,2564.26912644703,2760.96672537646,259,259
2015-09-27,2015,3,REG,NFL Regular Season,TEN,IND,35,33,IND,0,1,FALSE,FALSE,258,258,2472.3246535652,2680.78749483412,2600,2600,0.231473690726561,0.768526309273439,20,20,2467.69517975066,2685.41696864865,259,259
2015-09-27,2015,3,REG,NFL Regular Season,NE,JAX,17,51,NE,1,0,FALSE,FALSE,258,258,2825.13098206377,2431.86252562815,2600,2600,0.905837269389658,0.0941627306103424,20,20,2827.01423667598,2429.97927101594,259,259
2015-09-27,2015,3,REG,NFL Regular Season,CAR,NO,22,27,CAR,1,0,FALSE,FALSE,258,258,2635.36385496206,2620.01840261422,2600,2600,0.522069531987962,0.477930468012038,20,20,2644.9224643223,2610.45979325398,259,259
2015-09-27,2015,3,REG,NFL Regular Season,CLE,OAK,27,20,OAK,0,1,FALSE,FALSE,258,258,2481.40932701162,2448.13119308238,2600,2600,0.5477451653867,0.4522548346133,20,20,2470.45442370388,2459.08609639012,259,259
2015-09-27,2015,3,REG,NFL Regular Season,NYJ,PHI,24,17,PHI,0,1,FALSE,FALSE,258,258,2562.48642740195,2613.32978762641,2600,2600,0.427348397538077,0.572651602461923,20,20,2553.93945945119,2621.87675557717,259,259
2015-09-27,2015,3,REG,NFL Regular Season,STL,PIT,12,6,PIT,0,1,FALSE,FALSE,258,258,2499.70822956325,2698.00832193675,2600,2600,0.242043764632868,0.757956235367132,20,20,2494.8673542706,2702.84919722941,259,259
2015-09-27,2015,3,REG,NFL Regular Season,MIN,SD,14,31,MIN,1,0,FALSE,FALSE,258,258,2557.86619114929,2635.31894292891,2600,2600,0.390346994425735,0.609653005574265,20,20,2570.05925126078,2623.12588281742,259,259
2015-09-27,2015,3,REG,NFL Regular Season,ARI,SF,7,47,ARI,1,0,FALSE,FALSE,258,258,2642.66775644464,2660.68174126312,2600,2600,0.47409899730185,0.52590100269815,20,20,2653.18577649861,2650.16372120916,259,259
2015-09-27,2015,3,REG,NFL Regular Season,HOU,TB,9,19,HOU,1,0,FALSE,FALSE,210,258,2557.52405806665,2438.81899030382,2600,2600,0.664479573281704,0.335520426718297,20,20,2564.23446660101,2432.10858176946,211,259
2015-09-28,2015,3,REG,NFL Regular Season,GB,KC,28,38,GB,1,0,FALSE,FALSE,258,258,2746.88278360723,2592.12642707973,2600,2600,0.709065386330617,0.290934613669383,20,20,2752.70147588062,2586.30773480634,259,259
2015-10-01,2015,4,REG,NFL Regular Season,PIT,BAL,23,20,BAL,0,1,FALSE,FALSE,259,259,2702.84919722941,2651.00517821273,2600,2600,0.57406066854764,0.42593933145236,20,20,2691.36798385846,2662.48639158368,260,260
2015-10-04,2015,4,REG,NFL Regular Season,TB,CAR,37,23,CAR,0,1,FALSE,FALSE,259,259,2432.10858176946,2644.9224643223,2600,2600,0.227048055840566,0.772951944159434,20,20,2427.56762065265,2649.46342543911,260,260
2015-10-04,2015,4,REG,NFL Regular Season,SD,CLE,27,30,SD,1,0,FALSE,FALSE,259,259,2623.12588281742,2470.45442370388,2600,2600,0.706583351277636,0.293416648722364,20,20,2628.99421579187,2464.58609072944,260,260
2015-10-04,2015,4,REG,NFL Regular Season,NO,DAL,20,26,NO,1,0,FALSE,FALSE,259,259,2610.45979325398,2669.98003497859,2600,2600,0.415171718685122,0.584828281314878,20,20,2622.15635888027,2658.2834693523,260,260
2015-10-04,2015,4,REG,NFL Regular Season,SF,GB,17,3,GB,0,1,FALSE,FALSE,259,259,2650.16372120916,2752.70147588062,2600,2600,0.356576401878007,0.643423598121993,20,20,2643.0321931716,2759.83300391818,260,260
2015-10-04,2015,4,REG,NFL Regular Season,ATL,HOU,21,48,ATL,1,0,FALSE,FALSE,259,211,2615.64999254214,2564.23446660101,2600,2600,0.573457436833344,0.426542563166656,20,20,2624.18084380547,2555.70361533768,260,212
2015-10-04,2015,4,REG,NFL Regular Season,IND,JAX,13,16,IND,1,0,FALSE,FALSE,259,259,2685.41696864865,2429.97927101594,2600,2600,0.813120848885148,0.186879151114852,20,20,2689.15455167094,2426.24168799364,260,260
2015-10-04,2015,4,REG,NFL Regular Season,CIN,KC,21,36,CIN,1,0,FALSE,FALSE,259,259,2714.76297850416,2586.30773480634,2600,2600,0.676875098563189,0.323124901436811,20,20,2721.2254765329,2579.84523677761,260,260
2015-10-04,2015,4,REG,NFL Regular Season,DEN,MIN,20,23,DEN,1,0,FALSE,FALSE,259,259,2760.96672537646,2570.05925126078,2600,2600,0.750063645491376,0.249936354508624,20,20,2765.96545246663,2565.0605241706,260,260
2015-10-04,2015,4,REG,NFL Regular Season,BUF,NYG,24,10,NYG,0,1,FALSE,FALSE,259,259,2584.49164806555,2565.5506013487,2600,2600,0.527231384848264,0.472768615151736,20,20,2573.94702036859,2576.09522904566,260,260
2015-10-04,2015,4,REG,NFL Regular Season,MIA,NYJ,27,14,NYJ,0,1,FALSE,FALSE,259,259,2568.72557151016,2553.93945945119,2600,2600,0.521266088467456,0.478733911532544,20,20,2558.30024974081,2564.36478122054,260,260
2015-10-04,2015,4,REG,NFL Regular Season,CHI,OAK,20,22,CHI,1,0,FALSE,FALSE,259,259,2539.73528360643,2459.08609639012,2600,2600,0.614022866352663,0.385977133647337,20,20,2547.45482627937,2451.36655371717,260,260
2015-10-04,2015,4,REG,NFL Regular Season,WAS,PHI,20,23,WAS,1,0,FALSE,FALSE,259,259,2463.77442468328,2621.87675557717,2600,2600,0.286977292418802,0.713022707581198,20,20,2478.03487883491,2607.61630142554,260,260
2015-10-04,2015,4,REG,NFL Regular Season,ARI,STL,24,22,STL,0,1,FALSE,FALSE,259,259,2653.18577649861,2494.8673542706,2600,2600,0.713277173029378,0.286722826970622,20,20,2638.92023303802,2509.13289773118,260,260
2015-10-05,2015,4,REG,NFL Regular Season,SEA,DET,10,13,SEA,1,0,FALSE,FALSE,259,259,2700.64034359152,2564.26912644703,2600,2600,0.686760131858138,0.313239868141862,20,20,2706.90514095436,2558.00432908419,260,260
2015-10-08,2015,5,REG,NFL Regular Season,HOU,IND,27,20,IND,0,1,FALSE,FALSE,212,260,2555.70361533768,2689.15455167094,2600,2600,0.316867454712493,0.683132545287507,20,20,2549.36626624343,2695.49190076519,213,261
2015-10-11,2015,5,REG,NFL Regular Season,DET,ARI,42,17,ARI,0,1,FALSE,FALSE,260,260,2558.00432908419,2638.92023303802,2600,2600,0.385613322517747,0.614386677482253,20,20,2550.29206263384,2646.63249948837,261,261
2015-10-11,2015,5,REG,NFL Regular Season,TEN,BUF,14,13,BUF,0,1,FALSE,FALSE,259,260,2467.69517975066,2573.94702036859,2600,2600,0.35168637713503,0.64831362286497,20,20,2460.66145220796,2580.98074791129,260,261
2015-10-11,2015,5,REG,NFL Regular Season,KC,CHI,18,17,CHI,0,1,FALSE,FALSE,260,260,2579.84523677761,2547.45482627937,2600,2600,0.546478971593168,0.453521028406832,20,20,2568.91565734574,2558.38440571124,261,261
2015-10-11,2015,5,REG,NFL Regular Season,BAL,CLE,33,30,CLE,0,1,FALSE,FALSE,260,260,2662.48639158368,2464.58609072944,2600,2600,0.757533775935585,0.242466224064415,20,20,2647.33571606497,2479.73676624815,261,261
2015-10-11,2015,5,REG,NFL Regular Season,OAK,DEN,16,10,DEN,0,1,FALSE,FALSE,260,260,2451.36655371717,2765.96545246663,2600,2600,0.140520107667727,0.859479892332274,20,20,2448.55615156382,2768.77585461999,261,261
2015-10-11,2015,5,REG,NFL Regular Season,TB,JAX,31,38,TB,1,0,FALSE,FALSE,260,260,2427.56762065265,2426.24168799364,2600,2600,0.501908161220563,0.498091838779437,20,20,2437.52945742823,2416.27985121806,261,261
2015-10-11,2015,5,REG,NFL Regular Season,DAL,NE,30,6,NE,0,1,FALSE,FALSE,260,259,2658.2834693523,2827.01423667598,2600,2600,0.274622979633069,0.725377020366931,20,20,2652.79100975963,2832.50669626864,261,260
2015-10-11,2015,5,REG,NFL Regular Season,PHI,NO,17,39,PHI,1,0,FALSE,FALSE,260,260,2607.61630142554,2622.15635888027,2600,2600,0.479087382596506,0.520912617403495,20,20,2618.03455377361,2611.7381065322,261,261
2015-10-11,2015,5,REG,NFL Regular Season,CIN,SEA,24,27,CIN,1,0,FALSE,FALSE,260,260,2721.2254765329,2706.90514095436,2600,2600,0.520596957051833,0.479403042948167,20,20,2730.81353739186,2697.3170800954,261,261
2015-10-11,2015,5,REG,NFL Regular Season,NYG,SF,27,30,NYG,1,0,FALSE,FALSE,260,260,2576.09522904566,2643.0321931716,2600,2600,0.404844387661832,0.595155612338168,20,20,2587.99834129243,2631.12908092483,261,261
2015-10-11,2015,5,REG,NFL Regular Season,GB,STL,10,24,GB,1,0,FALSE,FALSE,260,260,2759.83300391818,2509.13289773118,2600,2600,0.80894132677784,0.191058673222161,20,20,2763.65417738262,2505.31172426674,261,261
2015-10-11,2015,5,REG,NFL Regular Season,ATL,WAS,19,25,ATL,1,0,FALSE,FALSE,260,260,2624.18084380547,2478.03487883491,2600,2600,0.698735530390582,0.301264469609418,20,20,2630.20613319766,2472.00958944272,261,261
2015-10-12,2015,5,REG,NFL Regular Season,SD,PIT,24,20,PIT,0,1,FALSE,FALSE,260,260,2628.99421579187,2691.36798385846,2600,2600,0.411189003664377,0.588810996335623,20,20,2620.77043571858,2699.59176393174,261,261
2015-10-15,2015,6,REG,NFL Regular Season,NO,ATL,21,31,NO,1,0,FALSE,FALSE,261,261,2611.7381065322,2630.20613319766,2600,2600,0.473447376457731,0.526552623542269,20,20,2622.26915900305,2619.67508072682,262,262
2015-10-18,2015,6,REG,NFL Regular Season,PIT,ARI,13,25,PIT,1,0,FALSE,FALSE,261,261,2699.59176393174,2646.63249948837,2600,2600,0.575629671476634,0.424370328523366,20,20,2708.07917050221,2638.14509291791,262,262
2015-10-18,2015,6,REG,NFL Regular Season,SF,BAL,20,25,SF,1,0,FALSE,FALSE,261,261,2631.12908092483,2647.33571606497,2600,2600,0.47669367875164,0.523306321248361,20,20,2641.5952073498,2636.86958964,262,262
2015-10-18,2015,6,REG,NFL Regular Season,SEA,CAR,27,23,CAR,0,1,FALSE,FALSE,261,260,2697.3170800954,2649.46342543911,2600,2600,0.568434741301501,0.431565258698499,20,20,2685.94838526937,2660.83212026514,262,261
2015-10-18,2015,6,REG,NFL Regular Season,DET,CHI,34,37,DET,1,0,FALSE,FALSE,261,261,2550.29206263384,2558.38440571124,2600,2600,0.488356287660422,0.511643712339578,20,20,2560.52493688063,2548.15153146444,262,262
2015-10-18,2015,6,REG,NFL Regular Season,BUF,CIN,34,21,CIN,0,1,FALSE,FALSE,261,261,2580.98074791129,2730.81353739186,2600,2600,0.29681585515893,0.70318414484107,20,20,2575.04443080811,2736.74985449504,262,262
2015-10-18,2015,6,REG,NFL Regular Season,CLE,DEN,26,23,DEN,0,1,FALSE,FALSE,261,261,2479.73676624815,2768.77585461999,2600,2600,0.159246828951217,0.840753171048783,20,20,2476.55182966912,2771.96079119901,262,262
2015-10-18,2015,6,REG,NFL Regular Season,JAX,HOU,31,20,HOU,0,1,FALSE,FALSE,261,213,2416.27985121806,2549.36626624343,2600,2600,0.317321843902239,0.682678156097762,20,20,2409.93341434001,2555.71270312148,262,214
2015-10-18,2015,6,REG,NFL Regular Season,MIN,KC,10,16,MIN,1,0,FALSE,FALSE,260,261,2565.0605241706,2568.91565734574,2600,2600,0.494452245065949,0.505547754934051,20,20,2575.17147926929,2558.80470224706,261,262
2015-10-18,2015,6,REG,NFL Regular Season,TEN,MIA,38,10,MIA,0,1,FALSE,FALSE,260,260,2460.66145220796,2558.30024974081,2600,2600,0.363072314133328,0.636927685866672,20,20,2453.4000059253,2565.56169602348,261,261
2015-10-18,2015,6,REG,NFL Regular Season,IND,NE,34,27,NE,0,1,FALSE,FALSE,261,260,2695.49190076519,2832.50669626864,2600,2600,0.312443455110109,0.687556544889891,20,20,2689.24303166299,2838.75556537084,262,261
2015-10-18,2015,6,REG,NFL Regular Season,GB,SD,20,27,GB,1,0,FALSE,FALSE,261,261,2763.65417738262,2620.77043571858,2600,2600,0.694767809198981,0.305232190801019,20,20,2769.75882119864,2614.66579190256,262,262
2015-10-18,2015,6,REG,NFL Regular Season,NYJ,WAS,20,34,NYJ,1,0,FALSE,FALSE,260,261,2564.36478122054,2472.00958944272,2600,2600,0.629865352702498,0.370134647297502,20,20,2571.76747416649,2464.60689649677,261,262
2015-10-19,2015,6,REG,NFL Regular Season,PHI,NYG,7,27,PHI,1,0,FALSE,FALSE,261,261,2618.03455377361,2587.99834129243,2600,2600,0.54311821887954,0.45688178112046,20,20,2627.17218939602,2578.86070567002,262,262
2015-10-22,2015,7,REG,NFL Regular Season,SF,SEA,20,3,SEA,0,1,FALSE,FALSE,262,262,2641.5952073498,2685.94838526937,2600,2600,0.436515137514382,0.563484862485618,20,20,2632.86490459951,2694.67868801965,263,263
2015-10-25,2015,7,REG,NFL Regular Season,TEN,ATL,10,7,ATL,0,1,FALSE,FALSE,261,262,2453.4000059253,2619.67508072682,2600,2600,0.277447917814885,0.722552082185115,20,20,2447.851047569,2625.22403908311,262,263
2015-10-25,2015,7,REG,NFL Regular Season,JAX,BUF,31,34,JAX,1,0,FALSE,FALSE,262,262,2409.93341434001,2575.04443080811,2600,2600,0.278793243963069,0.721206756036931,20,20,2424.35754946075,2560.62029568737,263,263
2015-10-25,2015,7,REG,NFL Regular Season,STL,CLE,6,24,STL,1,0,FALSE,FALSE,261,262,2505.31172426674,2476.55182966912,2600,2600,0.541294539814855,0.458705460185145,20,20,2514.48583347044,2467.37772046542,262,263
2015-10-25,2015,7,REG,NFL Regular Season,NYG,DAL,20,27,NYG,1,0,FALSE,FALSE,262,261,2578.86070567002,2652.79100975963,2600,2600,0.395182986588615,0.604817013411385,20,20,2590.95704593824,2640.69466949141,263,262
2015-10-25,2015,7,REG,NFL Regular Season,MIA,HOU,26,44,MIA,1,0,FALSE,FALSE,261,214,2565.56169602348,2555.71270312148,2600,2600,0.514170044711521,0.485829955288479,20,20,2575.27829512925,2545.99610401571,262,215
2015-10-25,2015,7,REG,NFL Regular Season,DET,MIN,28,19,MIN,0,1,FALSE,FALSE,262,261,2560.52493688063,2575.17147926929,2600,2600,0.478934408501513,0.521065591498488,20,20,2550.9462487106,2584.75016743932,263,262
2015-10-25,2015,7,REG,NFL Regular Season,IND,NO,27,21,NO,0,1,FALSE,FALSE,262,262,2689.24303166299,2622.26915900305,2600,2600,0.595206803191325,0.404793196808675,20,20,2677.33889559917,2634.17329506688,263,263
2015-10-25,2015,7,REG,NFL Regular Season,NE,NYJ,23,30,NE,1,0,FALSE,FALSE,261,261,2838.75556537084,2571.76747416649,2600,2600,0.823014643674545,0.176985356325455,20,20,2842.29527249735,2568.22776703998,262,262
2015-10-25,2015,7,REG,NFL Regular Season,SD,OAK,37,29,OAK,0,1,FALSE,FALSE,262,261,2614.66579190256,2448.55615156382,2600,2600,0.722361130132562,0.277638869867438,20,20,2600.21856929991,2463.00337416647,263,262
2015-10-25,2015,7,REG,NFL Regular Season,CAR,PHI,16,27,CAR,1,0,FALSE,FALSE,261,262,2660.83212026514,2627.17218939602,2600,2600,0.548289547900769,0.451710452099231,20,20,2669.86632930712,2618.13798035404,262,263
2015-10-25,2015,7,REG,NFL Regular Season,KC,PIT,13,23,KC,1,0,FALSE,FALSE,262,262,2558.80470224706,2708.07917050221,2600,2600,0.297487097472351,0.702512902527649,20,20,2572.85496029762,2694.02891245166,263,263
2015-10-25,2015,7,REG,NFL Regular Season,WAS,TB,30,31,WAS,1,0,FALSE,FALSE,262,261,2464.60689649677,2437.52945742823,2600,2600,0.538888863588461,0.461111136411539,20,20,2473.829119225,2428.3072347,263,262
2015-10-26,2015,7,REG,NFL Regular Season,ARI,BAL,18,26,ARI,1,0,FALSE,FALSE,262,262,2638.14509291791,2636.86958964,2600,2600,0.501835588524633,0.498164411475367,20,20,2648.10838114741,2626.90630141049,263,263
2015-10-29,2015,8,REG,NFL Regular Season,NE,MIA,7,36,NE,1,0,FALSE,FALSE,262,262,2842.29527249735,2575.27829512925,2600,2600,0.823038863284027,0.176961136715973,20,20,2845.83449523167,2571.73907239493,263,263
2015-11-01,2015,8,REG,NFL Regular Season,CLE,ARI,34,20,ARI,0,1,FALSE,FALSE,263,263,2467.37772046542,2648.10838114741,2600,2600,0.26107874104148,0.73892125895852,20,20,2462.15614564459,2653.32995596824,264,264
2015-11-01,2015,8,REG,NFL Regular Season,PIT,CIN,16,10,CIN,0,1,FALSE,FALSE,263,262,2694.02891245166,2736.74985449504,2600,2600,0.438827607556096,0.561172392443904,20,20,2685.25236030054,2745.52640664616,264,263
2015-11-01,2015,8,REG,NFL Regular Season,KC,DET,10,45,KC,1,0,FALSE,FALSE,263,263,2572.85496029762,2550.9462487106,2600,2600,0.531487446419666,0.468512553580334,20,20,2582.22521136922,2541.57599763899,264,264
2015-11-01,2015,8,REG,NFL Regular Season,DEN,GB,10,29,DEN,1,0,FALSE,FALSE,262,262,2771.96079119901,2769.75882119864,2600,2600,0.503168847133251,0.496831152866749,20,20,2781.89741425635,2759.8221981413,263,263
2015-11-01,2015,8,REG,NFL Regular Season,CHI,MIN,23,20,MIN,0,1,FALSE,FALSE,262,262,2548.15153146444,2584.75016743932,2600,2600,0.44752428233635,0.55247571766365,20,20,2539.20104581772,2593.70065308604,263,263
2015-11-01,2015,8,REG,NFL Regular Season,NO,NYG,49,52,NO,1,0,FALSE,FALSE,263,263,2634.17329506688,2590.95704593824,2600,2600,0.561874404291931,0.43812559570807,20,20,2642.93580698104,2582.19453402408,264,264
2015-11-01,2015,8,REG,NFL Regular Season,OAK,NYJ,20,34,OAK,1,0,FALSE,FALSE,262,262,2463.00337416647,2568.22776703998,2600,2600,0.353036073241533,0.646963926758467,20,20,2475.94265270164,2555.28848850481,263,263
2015-11-01,2015,8,REG,NFL Regular Season,BAL,SD,26,29,BAL,1,0,FALSE,FALSE,263,263,2626.90630141049,2600.21856929991,2600,2600,0.538331374482952,0.461668625517048,20,20,2636.13967392083,2590.98519678957,264,264
2015-11-01,2015,8,REG,NFL Regular Season,DAL,SEA,13,12,SEA,0,1,FALSE,FALSE,262,263,2640.69466949141,2694.67868801965,2600,2600,0.422929976760886,0.577070023239114,20,20,2632.23606995619,2703.13728755487,263,264
2015-11-01,2015,8,REG,NFL Regular Season,STL,SF,6,27,STL,1,0,FALSE,FALSE,262,263,2514.48583347044,2632.86490459951,2600,2600,0.335938934324896,0.664061065675104,20,20,2527.76705478395,2619.58368328601,263,264
2015-11-01,2015,8,REG,NFL Regular Season,ATL,TB,23,20,TB,0,1,FALSE,FALSE,263,262,2625.22403908311,2428.3072347,2600,2600,0.756492383872957,0.243507616127043,20,20,2610.09419140565,2443.43708237746,264,263
2015-11-01,2015,8,REG,NFL Regular Season,HOU,TEN,6,20,HOU,1,0,FALSE,FALSE,215,262,2545.99610401571,2447.851047569,2600,2600,0.63760134168642,0.36239865831358,20,20,2553.24407718198,2440.60307440273,216,263
2015-11-02,2015,8,REG,NFL Regular Season,CAR,IND,26,29,CAR,1,0,FALSE,FALSE,262,263,2669.86632930712,2677.33889559917,2600,2600,0.4892477705426,0.5107522294574,20,20,2680.08137389627,2667.12385101002,263,264
