MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8768217,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:34,matches_2001_all.csv,44,Alan McManus,Scotland,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,4,5,4,5,9,FALSE,FALSE,181,323,1810,3411,2688.31959670731,2725.00627329832,2600,2600,5,5,1,1,5,5,0.447398980622565,0.552601019377435,1,1,0.444444444444444,0.555555555555556,-0.132954128015417,0.132954128015417,2688.18664257929,2725.13922742633,182,324,1819,3420
8768218,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:34,matches_2001_all.csv,13,Stephen Lee,England,52,Graeme Dott,Scotland,13,Stephen Lee,England,13,Stephen Lee,England,5,4,5,4,9,FALSE,FALSE,109,57,1036,572,2733.9886342127,2703.52369351092,2600,2600,5,5,1,1,5,5,0.543730554533552,0.456269445466448,1,1,0.555555555555556,0.444444444444444,0.532125045990175,-0.532125045990175,2734.52075925869,2702.99156846493,110,58,1045,581
8768219,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:34,matches_2001_all.csv,28,Mark King,England,237,John Higgins,Scotland,237,John Higgins,Scotland,237,John Higgins,Scotland,4,5,4,5,9,FALSE,FALSE,82,171,799,1776,2704.93989299825,2774.35465511601,2600,2600,5,5,1,1,5,5,0.401412414710846,0.598587585289154,1,1,0.444444444444444,0.555555555555556,1.93644133801195,-1.93644133801195,2706.87633433626,2772.418213778,83,172,808,1785
8768220,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:34,matches_2001_all.csv,4,Marco Fu,Hong Kong,16,Barry Hawkins,England,16,Barry Hawkins,England,16,Barry Hawkins,England,4,5,4,5,9,FALSE,FALSE,42,10,412,115,2692.55790235262,2661.8210697007,2600,2600,5,5,1,2,5,10,0.544118818743973,0.455881181256028,0.575,1,0.444444444444444,0.555555555555556,-2.57907443500029,8.97069368695752,2689.97882791762,2670.79176338765,43,11,421,124
8768221,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:34,matches_2001_all.csv,35,Joe Swail,Northern Ireland,9,Matthew Stevens,Wales,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,5,2,5,2,7,FALSE,FALSE,93,78,967,865,2715.32491183347,2765.34012232994,2600,2600,5,5,1,1,5,5,0.428515440221835,0.571484559778165,1,1,0.714285714285714,0.285714285714286,10.0019595922358,-10.0019595922358,2725.32687142571,2755.33816273771,94,79,974,872
8768222,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:34,matches_2001_all.csv,42,Peter Ebdon,England,1191,Paul Hunter,England,42,Peter Ebdon,England,42,Peter Ebdon,England,5,4,5,4,9,FALSE,FALSE,153,64,1508,607,2707.44980219614,2691.77497988044,2600,2600,5,5,1,1,5,5,0.522542590061226,0.477457409938774,1,1,0.555555555555556,0.444444444444444,1.48558344724485,-1.48558344724485,2708.93538564339,2690.28939643319,154,65,1517,616
8768223,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:34,matches_2001_all.csv,1166,Drew Henry,Scotland,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,1,5,1,5,6,FALSE,FALSE,60,170,672,1756,2704.28077467795,2792.76183908751,2600,2600,5,5,1,1,5,5,0.37534873837159,0.62465126162841,1,1,0.166666666666667,0.833333333333333,-6.26046215114771,6.26046215114771,2698.02031252681,2799.02230123866,61,171,678,1762
8768224,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:50,matches_2001_all.csv,1,Mark J Williams,Wales,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,2,5,2,5,7,FALSE,FALSE,138,324,1427,3420,2722.43357475348,2725.13922742633,2600,2600,5,5,1,1,5,5,0.496106331515698,0.503893668484302,1,1,0.285714285714286,0.714285714285714,-7.36372160304943,7.36372160304943,2715.06985315043,2732.50294902938,139,325,1434,3427
8768225,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:50,matches_2001_all.csv,13,Stephen Lee,England,237,John Higgins,Scotland,13,Stephen Lee,England,13,Stephen Lee,England,5,2,5,2,7,FALSE,FALSE,110,172,1045,1785,2734.52075925869,2772.418213778,2600,2600,5,5,1,1,5,5,0.445676454106115,0.554323545893885,1,1,0.714285714285714,0.285714285714286,9.40132410628598,-9.40132410628599,2743.92208336497,2763.01688967171,111,173,1052,1792
8768226,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:50,matches_2001_all.csv,16,Barry Hawkins,England,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,4,5,4,5,9,FALSE,FALSE,11,94,124,974,2670.79176338765,2725.32687142571,2600,2600,5,5,2,1,10,5,0.422155928048584,0.577844071951416,1,0.62,0.444444444444444,0.555555555555556,2.00596647562744,-0.621849607444506,2672.79772986328,2724.70502181826,12,95,133,983
8768227,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:49:50,matches_2001_all.csv,42,Peter Ebdon,England,5,Ronnie O'Sullivan,England,42,Peter Ebdon,England,42,Peter Ebdon,England,5,4,5,4,9,FALSE,FALSE,154,171,1517,1762,2708.93538564339,2799.02230123866,2600,2600,5,5,1,1,5,5,0.373183875726871,0.626816124273129,1,1,0.555555555555556,0.444444444444444,8.20672559229081,-8.20672559229081,2717.14211123568,2790.81557564637,155,172,1526,1771
8768228,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:50:10,matches_2001_all.csv,153,Stephen Hendry,Scotland,13,Stephen Lee,England,13,Stephen Lee,England,13,Stephen Lee,England,4,6,4,6,10,FALSE,FALSE,325,111,3427,1052,2732.50294902938,2743.92208336497,2600,2600,5,5,1,1,5,5,0.483572459458967,0.516427540541033,1,1,0.4,0.6,-4.17862297294836,4.17862297294836,2728.32432605644,2748.10070633792,326,112,3437,1062
8768229,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:50:10,matches_2001_all.csv,35,Joe Swail,Northern Ireland,42,Peter Ebdon,England,42,Peter Ebdon,England,42,Peter Ebdon,England,3,6,3,6,9,FALSE,FALSE,95,155,983,1526,2724.70502181826,2717.14211123568,2600,2600,5,5,1,1,5,5,0.510882184488407,0.489117815511593,1,1,0.333333333333333,0.666666666666667,-7.9896983019783,7.9896983019783,2716.71532351628,2725.13180953765,96,156,992,1535
8768230,2001-10-12 00:00:00,EventStart_Pre2008Season,2053,LG Cup,2001,2001-10-12 00:00:00,2001-10-21 00:00:00,2024-07-09 12:53:36,matches_2001_all.csv,13,Stephen Lee,England,42,Peter Ebdon,England,13,Stephen Lee,England,13,Stephen Lee,England,9,4,9,4,13,FALSE,FALSE,112,156,1062,1535,2748.10070633792,2725.13180953765,2600,2600,5,5,1,1,5,5,0.533006828105455,0.466993171894545,1,1,0.692307692307692,0.307692307692308,10.3545561731455,-10.3545561731455,2758.45526251107,2714.77725336451,113,157,1075,1548
8256265,2002-02-03 00:00:00,EventStart_Pre2008Season,1626,Masters,2001,2002-02-03 00:00:00,2002-02-10 00:00:00,2023-11-03 06:43:57,matches_2001_all.csv,1191,Paul Hunter,England,13,Stephen Lee,England,1191,Paul Hunter,England,1191,Paul Hunter,England,6,3,6,3,9,FALSE,FALSE,65,113,616,1075,2690.28939643319,2758.45526251107,2600,2600,5,5,1,1,5,5,0.403141062609674,0.596858937390326,1,1,0.666666666666667,0.333333333333333,11.8586521825647,-11.8586521825647,2702.14804861576,2746.5966103285,66,114,625,1084
8256266,2002-02-03 00:00:00,EventStart_Pre2008Season,1626,Masters,2001,2002-02-03 00:00:00,2002-02-10 00:00:00,2023-11-03 06:43:57,matches_2001_all.csv,42,Peter Ebdon,England,52,Graeme Dott,Scotland,42,Peter Ebdon,England,42,Peter Ebdon,England,6,4,6,4,10,FALSE,FALSE,157,58,1548,581,2714.77725336451,2702.99156846493,2600,2600,5,5,1,1,5,5,0.516954461323762,0.483045538676238,1,1,0.6,0.4,4.15227693381188,-4.15227693381188,2718.92953029832,2698.83929153112,158,59,1558,591
8256267,2002-02-03 00:00:00,EventStart_Pre2008Season,1626,Masters,2001,2002-02-03 00:00:00,2002-02-10 00:00:00,2023-11-03 06:43:57,matches_2001_all.csv,170,Ken Doherty,Ireland,63,Fergal O'Brien,Ireland,63,Fergal O'Brien,Ireland,63,Fergal O'Brien,Ireland,3,6,3,6,9,FALSE,FALSE,193,79,1908,795,2726.41187234877,2683.15192191669,2600,2600,5,5,1,1,5,5,0.561936331457155,0.438063668542845,1,1,0.333333333333333,0.666666666666667,-10.287134915572,10.287134915572,2716.1247374332,2693.43905683226,194,80,1917,804
8256268,2002-02-03 00:00:00,EventStart_Pre2008Season,1626,Masters,2001,2002-02-03 00:00:00,2002-02-10 00:00:00,2023-11-03 06:43:57,matches_2001_all.csv,237,John Higgins,Scotland,44,Alan McManus,Scotland,44,Alan McManus,Scotland,44,Alan McManus,Scotland,5,6,5,6,11,FALSE,FALSE,173,182,1792,1819,2763.01688967171,2688.18664257929,2600,2600,5,5,1,1,5,5,0.606054544763299,0.393945455236701,1,1,0.454545454545455,0.545454545454545,-8.33299996198146,8.33299996198146,2754.68388970973,2696.51964254127,174,183,1803,1830
8256269,2002-02-03 00:00:00,EventStart_Pre2008Season,1626,Masters,2001,2002-02-03 00:00:00,2002-02-10 00:00:00,2023-11-03 06:43:57,matches_2001_all.csv,1,Mark J Williams,Wales,28,Mark King,England,1,Mark J Williams,Wales,1,Mark J Williams,Wales,6,1,6,1,7,FALSE,FALSE,139,83,1434,808,2715.06985315043,2706.87633433626,2600,2600,5,5,1,1,5,5,0.511789235976712,0.488210764023288,1,1,0.857142857142857,0.142857142857143,12.0873767408151,-12.0873767408151,2727.15722989125,2694.78895759545,140,84,1441,815
8256270,2002-02-03 00:00:00,EventStart_Pre2008Season,1626,Masters,2001,2002-02-03 00:00:00,2002-02-10 00:00:00,2023-11-03 06:43:57,matches_2001_all.csv,153,Stephen Hendry,Scotland,68,Ryan Day,Wales,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,6,0,6,0,6,FALSE,FALSE,326,6,3437,93,2728.32432605644,2611.93742167116,2600,2600,5,5,1,2,5,10,0.661497981701097,0.338502018298903,0.465,1,1,0,4.7221031552697,-20.3101210979342,2733.04642921171,2591.62730057322,327,7,3443,99
8256271,2002-02-03 00:00:00,EventStart_Pre2008Season,1626,Masters,2001,2002-02-03 00:00:00,2002-02-10 00:00:00,2023-11-03 06:43:57,matches_2001_all.csv,9,Matthew Stevens,Wales,20,Jimmy White,England,20,Jimmy White,England,20,Jimmy White,England,1,6,1,6,7,FALSE,FALSE,79,291,872,3315,2755.33816273771,2671.40720825029,2600,2600,5,5,1,1,5,5,0.61849034232059,0.38150965767941,1,1,0.142857142857143,0.857142857142857,-16.6471619812207,16.6471619812207,2738.69100075649,2688.05437023151,80,292,879,3322
8256272,2002-02-03 00:00:00,EventStart_Pre2008Season,1626,Masters,2001,2002-02-03 00:00:00,2002-02-10 00:00:00,2023-11-03 06:43:57,matches_2001_all.csv,5,Ronnie O'Sullivan,England,35,Joe Swail,Northern Ireland,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,6,3,6,3,9,FALSE,FALSE,172,96,1771,992,2790.81557564637,2716.71532351628,2600,2600,5,5,1,1,5,5,0.60505081611627,0.39494918388373,1,1,0.666666666666667,0.333333333333333,2.77271327476783,-2.77271327476783,2793.58828892114,2713.94261024151,173,97,1780,1001
8256273,2002-02-03 00:00:00,EventStart_Pre2008Season,1626,Masters,2001,2002-02-03 00:00:00,2002-02-10 00:00:00,2023-11-03 06:44:19,matches_2001_all.csv,1191,Paul Hunter,England,42,Peter Ebdon,England,1191,Paul Hunter,England,1191,Paul Hunter,England,6,5,6,5,11,FALSE,FALSE,66,158,625,1558,2702.14804861576,2718.92953029832,2600,2600,5,5,1,1,5,5,0.475868269930654,0.524131730069346,1,1,0.545454545454545,0.454545454545455,3.82724515381404,-3.82724515381404,2705.97529376957,2715.10228514451,67,159,636,1569
8256274,2002-02-03 00:00:00,EventStart_Pre2008Season,1626,Masters,2001,2002-02-03 00:00:00,2002-02-10 00:00:00,2023-11-03 06:44:19,matches_2001_all.csv,63,Fergal O'Brien,Ireland,44,Alan McManus,Scotland,44,Alan McManus,Scotland,44,Alan McManus,Scotland,4,6,4,6,10,FALSE,FALSE,80,183,804,1830,2693.43905683226,2696.51964254127,2600,2600,5,5,1,1,5,5,0.4955667969678,0.5044332030322,1,1,0.4,0.6,-4.77833984838998,4.77833984838998,2688.66071698387,2701.29798238966,81,184,814,1840
8256275,2002-02-03 00:00:00,EventStart_Pre2008Season,1626,Masters,2001,2002-02-03 00:00:00,2002-02-10 00:00:00,2023-11-03 06:44:19,matches_2001_all.csv,1,Mark J Williams,Wales,153,Stephen Hendry,Scotland,1,Mark J Williams,Wales,1,Mark J Williams,Wales,6,4,6,4,10,FALSE,FALSE,140,327,1441,3443,2727.15722989125,2733.04642921171,2600,2600,5,5,1,1,5,5,0.491525572501886,0.508474427498114,1,1,0.6,0.4,5.42372137490572,-5.42372137490572,2732.58095126615,2727.6227078368,141,328,1451,3453
8256276,2002-02-03 00:00:00,EventStart_Pre2008Season,1626,Masters,2001,2002-02-03 00:00:00,2002-02-10 00:00:00,2023-11-03 06:44:19,matches_2001_all.csv,20,Jimmy White,England,5,Ronnie O'Sullivan,England,20,Jimmy White,England,20,Jimmy White,England,6,5,6,5,11,FALSE,FALSE,292,173,3322,1780,2688.05437023151,2793.58828892114,2600,2600,5,5,1,1,5,5,0.352629219886298,0.647370780113702,1,1,0.545454545454545,0.454545454545455,10.6053929062536,-10.6053929062536,2698.65976313777,2782.98289601489,293,174,3333,1791
8256279,2002-02-03 00:00:00,EventStart_Pre2008Season,1626,Masters,2001,2002-02-03 00:00:00,2002-02-10 00:00:00,2023-11-03 06:44:41,matches_2001_all.csv,1191,Paul Hunter,England,44,Alan McManus,Scotland,1191,Paul Hunter,England,1191,Paul Hunter,England,6,5,6,5,11,FALSE,FALSE,67,184,636,1840,2705.97529376957,2701.29798238966,2600,2600,5,5,1,1,5,5,0.506730785546833,0.493269214453168,1,1,0.545454545454545,0.454545454545455,2.12980679492421,-2.12980679492421,2708.1051005645,2699.16817559474,68,185,647,1851
8256280,2002-02-03 00:00:00,EventStart_Pre2008Season,1626,Masters,2001,2002-02-03 00:00:00,2002-02-10 00:00:00,2023-11-03 06:44:41,matches_2001_all.csv,1,Mark J Williams,Wales,20,Jimmy White,England,1,Mark J Williams,Wales,1,Mark J Williams,Wales,6,5,6,5,11,FALSE,FALSE,141,293,1451,3333,2732.58095126615,2698.65976313777,2600,2600,5,5,1,1,5,5,0.548661993245222,0.451338006754778,1,1,0.545454545454545,0.454545454545455,-0.176409628487204,0.176409628487204,2732.40454163767,2698.83617276625,142,294,1462,3344
8324129,2002-02-03 00:00:00,EventStart_Pre2008Season,1626,Masters,2001,2002-02-03 00:00:00,2002-02-10 00:00:00,2023-11-03 06:45:05,matches_2001_all.csv,1191,Paul Hunter,England,1,Mark J Williams,Wales,1191,Paul Hunter,England,1191,Paul Hunter,England,10,9,10,9,19,FALSE,FALSE,68,142,647,1462,2708.1051005645,2732.40454163767,2600,2600,5,5,1,1,5,5,0.465087200276485,0.534912799723515,1,1,0.526315789473684,0.473684210526316,5.81671597373391,-5.81671597373391,2713.92181653823,2726.58782566393,69,143,666,1481
8105235,2002-02-11 00:00:00,EventStart_Pre2008Season,1585,World Championship Qualifiers,2001,2002-02-11 00:00:00,2002-02-17 00:00:00,2023-09-19 06:48:19,matches_2001_all.csv,3224,Darren Clarke,England,3202,Brian Salmon,England,3224,Darren Clarke,England,3224,Darren Clarke,England,10,9,10,9,19,FALSE,TRUE,16,0,182,0,2549.85061407412,2600,2600,2600,5,5,2,2,10,10,0.428326303582575,0.571673696417425,0.1,0.91,0.526315789473684,0.473684210526316,1.86180023193108,-16.9423821105728,2551.71241430605,2583.05761788943,17,1,201,19
8105236,2002-02-11 00:00:00,EventStart_Pre2008Season,1585,World Championship Qualifiers,2001,2002-02-11 00:00:00,2002-02-17 00:00:00,2023-09-19 06:48:19,matches_2001_all.csv,68,Ryan Day,Wales,3230,Ryan Michael,England,68,Ryan Day,Wales,68,Ryan Day,Wales,10,5,10,5,15,FALSE,FALSE,7,1,99,6,2591.62730057322,2597.98621783387,2600,2600,5,5,2,2,10,10,0.49084980412794,0.50915019587206,0.1,0.495,0.666666666666667,0.333333333333333,2.6372529380809,-13.0544020435005,2594.2645535113,2584.93181579037,8,2,114,21
8105237,2002-02-11 00:00:00,EventStart_Pre2008Season,1585,World Championship Qualifiers,2001,2002-02-11 00:00:00,2002-02-17 00:00:00,2023-09-19 06:48:19,matches_2001_all.csv,2040,Stephen Croft,England,3232,Sunit Vaswani,England,2040,Stephen Croft,England,2040,Stephen Croft,England,10,1,10,1,11,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,0.909090909090909,0.0909090909090909,4.5,-4.5,2604.5,2595.5,1,1,11,11
8105238,2002-02-11 00:00:00,EventStart_Pre2008Season,1585,World Championship Qualifiers,2001,2002-02-11 00:00:00,2002-02-17 00:00:00,2023-09-19 06:48:19,matches_2001_all.csv,1505,Jason Weston,England,3231,Edward Davies,Wales,1505,Jason Weston,England,1505,Jason Weston,England,10,9,10,9,19,FALSE,TRUE,15,0,207,0,2580.96753217323,2600,2600,2600,5,5,2,2,10,10,0.472637441730403,0.527362558269597,0.1,1,0.526315789473684,0.473684210526316,1.01988860712235,-10.1988860712235,2581.98742078035,2589.80111392878,16,1,226,19
8105239,2002-02-11 00:00:00,EventStart_Pre2008Season,1585,World Championship Qualifiers,2001,2002-02-11 00:00:00,2002-02-17 00:00:00,2023-09-19 06:48:19,matches_2001_all.csv,3223,James Reynolds,Wales,154,Neil Robertson,Australia,3223,James Reynolds,Wales,3223,James Reynolds,Wales,10,9,10,9,19,FALSE,FALSE,4,6,63,106,2598.14906260908,2582.91734201801,2600,2600,5,5,2,2,10,10,0.521906175356026,0.478093824643974,0.53,0.315,0.526315789473684,0.473684210526316,0.444048141648188,-0.263915404941848,2598.59311075073,2582.65342661307,5,7,82,125
8105240,2002-02-11 00:00:00,EventStart_Pre2008Season,1585,World Championship Qualifiers,2001,2002-02-11 00:00:00,2002-02-17 00:00:00,2023-09-19 06:48:19,matches_2001_all.csv,7,Joe Jogia,England,494,Wayne Cooper,England,7,Joe Jogia,England,7,Joe Jogia,England,10,3,10,3,13,FALSE,TRUE,11,0,170,0,2583.07102774733,2600,2600,2600,5,5,2,2,10,10,0.475656512710349,0.524343487289652,0.1,0.85,0.769230769230769,0.230769230769231,3.81646533476547,-32.4399553455065,2586.8874930821,2567.56004465449,12,1,183,13
8105241,2002-02-11 00:00:00,EventStart_Pre2008Season,1585,World Championship Qualifiers,2001,2002-02-11 00:00:00,2002-02-17 00:00:00,2023-09-19 06:48:19,matches_2001_all.csv,3200,Craig Butler,England,27,Martin Gould,England,3200,Craig Butler,England,3200,Craig Butler,England,10,7,10,7,17,FALSE,TRUE,6,0,76,0,2628.20700758242,2600,2600,2600,5,5,2,2,10,10,0.540504195453841,0.45949580454616,0.1,0.38,0.588235294117647,0.411764705882353,0.811428677284713,-3.08342897368191,2629.0184362597,2596.91657102632,7,1,93,17
8105242,2002-02-11 00:00:00,EventStart_Pre2008Season,1585,World Championship Qualifiers,2001,2002-02-11 00:00:00,2002-02-17 00:00:00,2023-09-19 06:48:19,matches_2001_all.csv,99,Lee Spick,England,474,Atthasit Mahitthi,Thailand,99,Lee Spick,England,99,Lee Spick,England,10,5,10,5,15,FALSE,TRUE,5,0,80,0,2611.13355031534,2600,2600,2600,5,5,2,2,10,10,0.516016984747677,0.483983015252323,0.1,0.4,0.666666666666667,0.333333333333333,2.25974522878484,-9.03898091513937,2613.39329554413,2590.96101908486,6,1,95,15
8105243,2002-02-11 00:00:00,EventStart_Pre2008Season,1585,World Championship Qualifiers,2001,2002-02-11 00:00:00,2002-02-17 00:00:00,2023-09-19 06:49:42,matches_2001_all.csv,29,Matthew Couch,England,250,Chris McBreen,New Zealand,29,Matthew Couch,England,29,Matthew Couch,England,10,1,10,1,11,FALSE,TRUE,22,0,283,0,2601.38045597869,2600,2600,2600,5,5,1,2,5,10,0.501986625394586,0.498013374605415,0.1,1,0.909090909090909,0.0909090909090909,2.23907356032978,-44.7814712065956,2603.61952953902,2555.2185287934,23,1,294,11
8105244,2002-02-11 00:00:00,EventStart_Pre2008Season,1585,World Championship Qualifiers,2001,2002-02-11 00:00:00,2002-02-17 00:00:00,2023-09-19 06:49:42,matches_2001_all.csv,1348,Kristjan Helgason,Iceland,1190,Surinder Gill,England,1348,Kristjan Helgason,Iceland,1348,Kristjan Helgason,Iceland,10,7,10,7,17,FALSE,FALSE,14,17,190,262,2620.07737017963,2580.5029639628,2600,2600,5,5,2,2,10,10,0.556707117544596,0.443292882455404,1,0.95,0.588235294117647,0.411764705882353,5.35979001741868,-5.09180051654775,2625.43716019704,2575.41116344626,15,18,207,279
8105245,2002-02-11 00:00:00,EventStart_Pre2008Season,1585,World Championship Qualifiers,2001,2002-02-11 00:00:00,2002-02-17 00:00:00,2023-09-19 06:49:42,matches_2001_all.csv,500,Paul Wykes,England,3224,Darren Clarke,England,500,Paul Wykes,England,500,Paul Wykes,England,10,4,10,4,14,FALSE,FALSE,13,17,149,201,2598.73241326968,2551.71241430605,2600,2600,5,5,2,2,10,10,0.567257104621664,0.432742895378336,1,0.745,0.714285714285714,0.285714285714286,20.584005352967,-15.3350839879604,2619.31641862265,2536.37733031809,14,18,163,215
8105246,2002-02-11 00:00:00,EventStart_Pre2008Season,1585,World Championship Qualifiers,2001,2002-02-11 00:00:00,2002-02-17 00:00:00,2023-09-19 06:49:42,matches_2001_all.csv,3237,Matthew Street,England,3219,Troy Shaw,England,3237,Matthew Street,England,3237,Matthew Street,England,10,9,10,9,19,FALSE,FALSE,1,18,18,206,2593.03749888756,2554.559590389,2600,2600,5,5,2,2,10,10,0.555148875223984,0.444851124776016,1,0.1,0.526315789473684,0.473684210526316,-5.47828629255694,0.547828629255694,2587.55921259501,2555.10741901826,2,19,37,225
8105247,2002-02-11 00:00:00,EventStart_Pre2008Season,1585,World Championship Qualifiers,2001,2002-02-11 00:00:00,2002-02-17 00:00:00,2023-09-19 06:49:42,matches_2001_all.csv,1932,Phaitoon Phonbun,Thailand,68,Ryan Day,Wales,68,Ryan Day,Wales,68,Ryan Day,Wales,3,10,3,10,13,FALSE,FALSE,8,8,79,114,2594.76243422185,2594.2645535113,2600,2600,5,5,2,2,10,10,0.500716507448409,0.499283492551592,0.57,0.395,0.230769230769231,0.769230769230769,-20.0030932019271,13.8617926574758,2574.75934101992,2608.12634616878,9,9,92,127
8105248,2002-02-11 00:00:00,EventStart_Pre2008Season,1585,World Championship Qualifiers,2001,2002-02-11 00:00:00,2002-02-17 00:00:00,2023-09-19 06:49:42,matches_2001_all.csv,469,Joe Johnson,England,62,Ricky Walden,England,469,Joe Johnson,England,469,Joe Johnson,England,10,5,10,5,15,FALSE,FALSE,132,2,1344,31,2599.23704045758,2584.75366064516,2600,2600,5,5,1,2,5,10,0.520831193851687,0.479168806148314,0.155,1,0.666666666666667,0.333333333333333,1.69533737147414,-21.875320922247,2600.93237782906,2562.87833972291,133,3,1359,46
8105249,2002-02-11 00:00:00,EventStart_Pre2008Season,1585,World Championship Qualifiers,2001,2002-02-11 00:00:00,2002-02-17 00:00:00,2023-09-19 06:55:33,matches_2001_all.csv,54,Mike Dunn,England,2040,Stephen Croft,England,54,Mike Dunn,England,54,Mike Dunn,England,10,2,10,2,12,FALSE,FALSE,9,1,110,11,2537.77275000509,2604.5,2600,2600,5,5,2,2,10,10,0.405135293132023,0.594864706867977,0.1,0.55,0.833333333333333,0.166666666666667,5.13837648241572,-28.2610706532865,2542.9111264875,2576.23892934671,10,2,122,23
8105250,2002-02-11 00:00:00,EventStart_Pre2008Season,1585,World Championship Qualifiers,2001,2002-02-11 00:00:00,2002-02-17 00:00:00,2023-09-19 06:55:33,matches_2001_all.csv,1197,David McDonnell,Ireland,3233,Ian Hurdman,England,1197,David McDonnell,Ireland,1197,David McDonnell,Ireland,10,4,10,4,14,FALSE,FALSE,13,5,168,52,2594.54835749242,2561.26042877634,2600,2600,5,5,2,2,10,10,0.547759132648993,0.452240867351007,0.26,0.84,0.714285714285714,0.285714285714286,6.06156757157664,-19.5835260004784,2600.609925064,2541.67690277586,14,6,182,66
8105251,2002-02-11 00:00:00,EventStart_Pre2008Season,1585,World Championship Qualifiers,2001,2002-02-11 00:00:00,2002-02-17 00:00:00,2023-09-19 06:55:33,matches_2001_all.csv,17,Mark Selby,England,8,Tom Ford,England,17,Mark Selby,England,17,Mark Selby,England,10,9,10,9,19,FALSE,FALSE,4,3,49,41,2621.58783787459,2595.56222071261,2600,2600,5,5,2,2,10,10,0.537383977337717,0.462616022662283,0.205,0.245,0.526315789473684,0.473684210526316,-0.431105917304062,0.515224145070708,2621.15673195729,2596.07744485768,5,4,68,60
8105252,2002-02-11 00:00:00,EventStart_Pre2008Season,1585,World Championship Qualifiers,2001,2002-02-11 00:00:00,2002-02-17 00:00:00,2023-09-19 06:55:33,matches_2001_all.csv,64,Bjorn Haneveer,Belgium,3207,Ian Sargeant,Wales,64,Bjorn Haneveer,Belgium,64,Bjorn Haneveer,Belgium,10,5,10,5,15,FALSE,FALSE,23,8,280,101,2676.58558508281,2605.84385814536,2600,2600,5,5,1,2,5,10,0.600421607408166,0.399578392591834,0.505,1,0.666666666666667,0.333333333333333,2.50903161941572,-9.93675888877512,2679.09461670222,2595.90709925659,24,9,295,116
