MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
10233657,2026-07-10 03:22:08,MatchDate_Modern,2852,Asia Pacific Q Tour: NZ Open - Group G,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 03:22:08,matches_2026_all.csv,4420,Baljeet Singh,New Zealand,5209,Bruce Rambaud,New Zealand,4420,Baljeet Singh,New Zealand,4420,Baljeet Singh,New Zealand,3,2,3,2,5,FALSE,FALSE,10,1,43,5,2606.85844343625,2596.93845594056,2600,2600,5,5,1,1,5,5,0.514272131493633,0.485727868506367,1,1,0.6,0.4,2.14319671265918,-2.14319671265918,2609.00164014891,2594.7952592279,11,2,48,10
10233612,2026-07-10 03:33:24,MatchDate_Modern,2849,Asia Pacific Q Tour: NZ Open - Group D,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 03:33:24,matches_2026_all.csv,5196,Qasim Qasim,Pakistan,5197,Hussain Mirdadi,Afghanistan,5196,Qasim Qasim,Pakistan,5196,Qasim Qasim,Pakistan,3,1,3,1,4,FALSE,FALSE,2,2,7,6,2603.02845798392,2585.90813789593,2600,2600,5,5,1,1,5,5,0.52461819881958,0.47538180118042,1,1,0.75,0.25,4.5076360236084,-4.5076360236084,2607.53609400753,2581.40050187232,3,3,11,10
10233571,2026-07-10 03:40:34,MatchDate_Modern,2848,Asia Pacific Q Tour: NZ Open - Group C,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 03:40:34,matches_2026_all.csv,4441,Manoj Gounder,New Zealand,5192,Vanny Ry,New Zealand,5192,Vanny Ry,New Zealand,5192,Vanny Ry,New Zealand,1,3,1,3,4,FALSE,FALSE,6,2,22,7,2600.0665134674,2612.28416617175,2600,2600,5,5,1,1,5,5,0.482424628315134,0.517575371684866,1,1,0.25,0.75,-4.64849256630268,4.64849256630268,2595.4180209011,2616.93265873806,7,3,26,11
10233631,2026-07-10 03:49:42,MatchDate_Modern,2846,Asia Pacific Q Tour: NZ Open - Group A,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 03:49:42,matches_2026_all.csv,3662,Isaiah Minnear,New Zealand,5186,Ajit Singh,New Zealand,5186,Ajit Singh,New Zealand,5186,Ajit Singh,New Zealand,2,3,2,3,5,FALSE,FALSE,14,1,49,3,2572.45250894928,2607.5,2600,2600,5,5,1,1,5,5,0.449732991471405,0.550267008528595,1,1,0.4,0.6,-1.24332478678512,1.24332478678512,2571.20918416249,2608.74332478679,15,2,54,8
10233611,2026-07-10 03:50:20,MatchDate_Modern,2849,Asia Pacific Q Tour: NZ Open - Group D,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 03:50:20,matches_2026_all.csv,5195,Kenneth Wood,New Zealand,3675,Paul Whapshott,New Zealand,3675,Paul Whapshott,New Zealand,3675,Paul Whapshott,New Zealand,2,3,2,3,5,FALSE,FALSE,1,8,3,27,2607.35458235231,2570.69267616414,2600,2600,5,5,1,1,5,5,0.552565766165207,0.447434233834793,1,1,0.4,0.6,-3.81414415413017,3.81414415413017,2603.54043819818,2574.50682031827,2,9,8,32
10233661,2026-07-10 03:54:31,MatchDate_Modern,2852,Asia Pacific Q Tour: NZ Open - Group G,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 03:54:31,matches_2026_all.csv,5202,Tupou Lokeni,Samoa,3676,Paul van der Straten,New Zealand,5202,Tupou Lokeni,Samoa,5202,Tupou Lokeni,Samoa,3,2,3,2,5,FALSE,FALSE,1,15,3,59,2607.3378192188,2587.44300055766,2600,2600,5,5,1,1,5,5,0.5285996936367,0.4714003063633,1,1,0.6,0.4,1.7850076590825,-1.7850076590825,2609.12282687788,2585.65799289858,2,16,8,64
10233747,2026-07-10 04:28:17,MatchDate_Modern,2854,Asia Pacific Q Tour: NZ Open - Group I,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 04:28:17,matches_2026_all.csv,4427,John Lokeni,New Zealand,5207,Raj Chetan,India,4427,John Lokeni,New Zealand,4427,John Lokeni,New Zealand,3,2,3,2,5,FALSE,FALSE,10,1,42,5,2608.52264825292,2602.58928024854,2600,2600,5,5,1,1,5,5,0.508537972947005,0.491462027052995,1,1,0.6,0.4,2.28655067632488,-2.28655067632488,2610.80919892925,2600.30272957222,11,2,47,10
10233748,2026-07-10 04:28:17,MatchDate_Modern,2854,Asia Pacific Q Tour: NZ Open - Group I,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 04:28:17,matches_2026_all.csv,5208,Umesh Kalair,India,4431,Moinesh Samy,Fiji,4431,Moinesh Samy,Fiji,4431,Moinesh Samy,Fiji,1,3,1,3,4,FALSE,FALSE,1,4,4,14,2595.10439078298,2591.53582319099,2600,2600,5,5,1,1,5,5,0.505135400999735,0.494864599000265,1,1,0.25,0.75,-5.1027080199947,5.1027080199947,2590.00168276298,2596.63853121098,2,5,8,18
10233679,2026-07-10 04:29:06,MatchDate_Modern,2851,Asia Pacific Q Tour: NZ Open - Group F,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 04:29:06,matches_2026_all.csv,4789,David Fomm-Ward,New Zealand,4436,Vinny Gounder,New Zealand,4789,David Fomm-Ward,New Zealand,4789,David Fomm-Ward,New Zealand,3,1,3,1,4,FALSE,FALSE,6,5,21,19,2624.53673588117,2593.7436484187,2600,2600,5,5,1,1,5,5,0.544199144452836,0.455800855547164,1,1,0.75,0.25,4.11601711094329,-4.11601711094329,2628.65275299212,2589.62763130775,7,6,25,23
10233681,2026-07-10 04:29:06,MatchDate_Modern,2851,Asia Pacific Q Tour: NZ Open - Group F,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 04:29:06,matches_2026_all.csv,4436,Vinny Gounder,New Zealand,4426,Jamish Kant,New Zealand,4426,Jamish Kant,New Zealand,4426,Jamish Kant,New Zealand,1,3,1,3,4,FALSE,FALSE,6,5,23,18,2589.62763130775,2596.69654965773,2600,2600,5,5,1,1,5,5,0.48982841224123,0.51017158775877,1,1,0.25,0.75,-4.7965682448246,4.7965682448246,2584.83106306293,2601.49311790255,7,6,27,22
10233689,2026-07-10 04:30:49,MatchDate_Modern,2850,Asia Pacific Q Tour: NZ Open - Group E,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 04:30:49,matches_2026_all.csv,4442,Sam Travis,New Zealand,5198,Phil Blackshaw,New Zealand,4442,Sam Travis,New Zealand,4442,Sam Travis,New Zealand,3,0,3,0,3,FALSE,FALSE,8,1,35,3,2635.94121853918,2606.32864921351,2600,2600,5,5,1,1,5,5,0.54251301799062,0.45748698200938,1,1,1,0,6.8623047301407,-6.8623047301407,2642.80352326932,2599.46634448337,9,2,38,6
10233690,2026-07-10 04:30:49,MatchDate_Modern,2850,Asia Pacific Q Tour: NZ Open - Group E,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 04:30:49,matches_2026_all.csv,3650,Bruce Kay,New Zealand,4432,Sani Roberts,Samoa,4432,Sani Roberts,Samoa,4432,Sani Roberts,Samoa,0,3,0,3,3,FALSE,FALSE,9,6,27,28,2538.96105831076,2615.95754039478,2600,2600,5,5,1,1,5,5,0.39097221855132,0.60902778144868,1,1,0,1,-5.86458327826979,5.86458327826979,2533.09647503249,2621.82212367305,10,7,30,31
10233691,2026-07-10 04:30:49,MatchDate_Modern,2850,Asia Pacific Q Tour: NZ Open - Group E,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 04:30:49,matches_2026_all.csv,5198,Phil Blackshaw,New Zealand,4432,Sani Roberts,Samoa,4432,Sani Roberts,Samoa,4432,Sani Roberts,Samoa,0,3,0,3,3,FALSE,FALSE,2,7,6,31,2599.46634448337,2621.82212367305,2600,2600,5,5,1,1,5,5,0.467871775408505,0.532128224591495,1,1,0,1,-7.01807663112757,7.01807663112757,2592.44826785224,2628.84020030418,3,8,9,34
10233692,2026-07-10 04:30:49,MatchDate_Modern,2850,Asia Pacific Q Tour: NZ Open - Group E,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 04:30:49,matches_2026_all.csv,5199,Travis Clive Griffin,New Zealand,3650,Bruce Kay,New Zealand,5199,Travis Clive Griffin,New Zealand,5199,Travis Clive Griffin,New Zealand,3,0,3,0,3,FALSE,FALSE,2,10,7,30,2588.81527377588,2533.09647503249,2600,2600,5,5,1,1,5,5,0.579505362187499,0.420494637812501,1,1,1,0,6.30741956718751,-6.30741956718751,2595.12269334307,2526.7890554653,3,11,10,33
10233572,2026-07-10 04:32:51,MatchDate_Modern,2848,Asia Pacific Q Tour: NZ Open - Group C,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 04:32:51,matches_2026_all.csv,5193,Abrar Khurram,Pakistan,5194,David Presland,New Zealand,5194,David Presland,New Zealand,5194,David Presland,New Zealand,0,3,0,3,3,FALSE,FALSE,2,2,6,9,2585.06267508085,2597.99011999015,2600,2600,5,5,1,1,5,5,0.481404492003917,0.518595507996083,1,1,0,1,-7.22106738005876,7.22106738005876,2577.84160770079,2605.21118737021,3,3,9,12
10233609,2026-07-10 04:44:37,MatchDate_Modern,2849,Asia Pacific Q Tour: NZ Open - Group D,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 04:44:37,matches_2026_all.csv,1046,Hassan Abdalla,Egypt,5195,Kenneth Wood,New Zealand,1046,Hassan Abdalla,Egypt,1046,Hassan Abdalla,Egypt,3,0,3,0,3,FALSE,FALSE,14,2,65,8,2646.18374737333,2603.54043819818,2600,2600,5,5,1,1,5,5,0.561062339051531,0.438937660948469,1,1,1,0,6.58406491422704,-6.58406491422704,2652.76781228755,2596.95637328395,15,3,68,11
10233662,2026-07-10 04:45:03,MatchDate_Modern,2852,Asia Pacific Q Tour: NZ Open - Group G,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 04:45:03,matches_2026_all.csv,5209,Bruce Rambaud,New Zealand,5204,Faamita Faausuusu Itutu,New Zealand,5209,Bruce Rambaud,New Zealand,5209,Bruce Rambaud,New Zealand,3,0,3,0,3,FALSE,FALSE,2,2,10,6,2594.7952592279,2585.1480261337,2600,2600,5,5,1,1,5,5,0.513879917468044,0.486120082531956,1,1,1,0,7.29180123797934,-7.29180123797934,2602.08706046588,2577.85622489572,3,3,13,9
10233579,2026-07-10 04:50:41,MatchDate_Modern,2847,Asia Pacific Q Tour: NZ Open - Group B,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 04:50:41,matches_2026_all.csv,3663,Joseph Conchie,New Zealand,5190,Manaia Babbington,New Zealand,5190,Manaia Babbington,New Zealand,5190,Manaia Babbington,New Zealand,2,3,2,3,5,FALSE,FALSE,23,2,100,8,2695.43924821401,2604.05015639897,2600,2600,5,5,1,1,5,5,0.628567881065362,0.371432118934638,1,1,0.4,0.6,-5.71419702663405,5.71419702663405,2689.72505118738,2609.76435342561,24,3,105,13
10233629,2026-07-10 04:51:08,MatchDate_Modern,2846,Asia Pacific Q Tour: NZ Open - Group A,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 04:51:08,matches_2026_all.csv,3667,Mark Canovan,New Zealand,3662,Isaiah Minnear,New Zealand,3667,Mark Canovan,New Zealand,3667,Mark Canovan,New Zealand,3,0,3,0,3,FALSE,FALSE,23,15,106,54,2673.51938010498,2571.20918416249,2600,2600,5,5,1,1,5,5,0.643123004114248,0.356876995885752,1,1,1,0,5.35315493828628,-5.35315493828628,2678.87253504327,2565.85602922421,24,16,109,57
10233580,2026-07-10 05:06:58,MatchDate_Modern,2847,Asia Pacific Q Tour: NZ Open - Group B,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 05:06:58,matches_2026_all.csv,4424,Fathey Refai,New Zealand,5189,Richard Winfield,England,5189,Richard Winfield,England,5189,Richard Winfield,England,0,3,0,3,3,FALSE,FALSE,23,2,85,9,2551.87422611376,2607.55785235224,2600,2600,5,5,1,1,5,5,0.420543976081321,0.579456023918679,1,1,0,1,-6.30815964121982,6.30815964121982,2545.56606647254,2613.86601199346,24,3,88,12
10233582,2026-07-10 05:06:58,MatchDate_Modern,2847,Asia Pacific Q Tour: NZ Open - Group B,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 05:06:58,matches_2026_all.csv,5191,Moneer Dankha,New Zealand,4424,Fathey Refai,New Zealand,5191,Moneer Dankha,New Zealand,5191,Moneer Dankha,New Zealand,3,0,3,0,3,FALSE,FALSE,2,24,7,88,2589.49989527306,2545.56606647254,2600,2600,5,5,1,1,5,5,0.56289100895232,0.43710899104768,1,1,1,0,6.5566348657152,-6.5566348657152,2596.05653013877,2539.00943160683,3,25,10,91
10233719,2026-07-10 05:08:13,MatchDate_Modern,2853,Asia Pacific Q Tour: NZ Open - Group H,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 05:08:13,matches_2026_all.csv,4794,Cody Turner,New Zealand,4836,Clive Thomson,Australia,4794,Cody Turner,New Zealand,4794,Cody Turner,New Zealand,3,2,3,2,5,FALSE,FALSE,20,2,97,7,2667.86181158352,2587.41250154323,2600,2600,5,5,1,1,5,5,0.613750143233228,0.386249856766772,1,1,0.6,0.4,-0.343753580830706,0.343753580830705,2667.51805800269,2587.75625512406,21,3,102,12
10233724,2026-07-10 05:08:13,MatchDate_Modern,2853,Asia Pacific Q Tour: NZ Open - Group H,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 05:08:13,matches_2026_all.csv,4836,Clive Thomson,Australia,5206,Meke Sefo,New Zealand,4836,Clive Thomson,Australia,4836,Clive Thomson,Australia,3,0,3,0,3,FALSE,FALSE,3,2,12,8,2587.75625512406,2601.6954255904,2600,2600,5,5,1,1,5,5,0.479950677328718,0.520049322671282,1,1,1,0,7.80073984006922,-7.80073984006923,2595.55699496413,2593.89468575034,4,3,15,11
10233610,2026-07-10 05:48:50,MatchDate_Modern,2849,Asia Pacific Q Tour: NZ Open - Group D,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 05:48:50,matches_2026_all.csv,5197,Hussain Mirdadi,Afghanistan,3675,Paul Whapshott,New Zealand,3675,Paul Whapshott,New Zealand,3675,Paul Whapshott,New Zealand,1,3,1,3,4,FALSE,FALSE,3,9,10,32,2581.40050187232,2574.50682031827,2600,2600,5,5,1,1,5,5,0.509919503538224,0.490080496461776,1,1,0.25,0.75,-5.19839007076447,5.19839007076447,2576.20211180155,2579.70521038903,4,10,14,36
10233584,2026-07-10 06:17:19,MatchDate_Modern,2847,Asia Pacific Q Tour: NZ Open - Group B,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 06:17:19,matches_2026_all.csv,5190,Manaia Babbington,New Zealand,5191,Moneer Dankha,New Zealand,5190,Manaia Babbington,New Zealand,5190,Manaia Babbington,New Zealand,3,1,3,1,4,FALSE,FALSE,3,3,13,10,2609.76435342561,2596.05653013877,2600,2600,5,5,1,1,5,5,0.519716913817858,0.480283086182142,1,1,0.75,0.25,4.60566172364284,-4.60566172364284,2614.37001514925,2591.45086841513,4,4,17,14
10233659,2026-07-10 06:18:19,MatchDate_Modern,2852,Asia Pacific Q Tour: NZ Open - Group G,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 06:18:19,matches_2026_all.csv,4420,Baljeet Singh,New Zealand,5202,Tupou Lokeni,Samoa,4420,Baljeet Singh,New Zealand,4420,Baljeet Singh,New Zealand,3,1,3,1,4,FALSE,FALSE,11,2,48,8,2609.00164014891,2609.12282687788,2600,2600,5,5,1,1,5,5,0.499825598284823,0.500174401715177,1,1,0.75,0.25,5.00348803430355,-5.00348803430355,2614.00512818321,2604.11933884357,12,3,52,12
10233660,2026-07-10 06:18:19,MatchDate_Modern,2852,Asia Pacific Q Tour: NZ Open - Group G,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 06:18:19,matches_2026_all.csv,5204,Faamita Faausuusu Itutu,New Zealand,3676,Paul van der Straten,New Zealand,3676,Paul van der Straten,New Zealand,3676,Paul van der Straten,New Zealand,0,3,0,3,3,FALSE,FALSE,3,16,9,64,2577.85622489572,2585.65799289858,2600,2600,5,5,1,1,5,5,0.488774240074058,0.511225759925942,1,1,0,1,-7.33161360111088,7.33161360111088,2570.52461129461,2592.98960649969,4,17,12,67
10233583,2026-07-10 07:24:52,MatchDate_Modern,2847,Asia Pacific Q Tour: NZ Open - Group B,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 07:24:52,matches_2026_all.csv,3663,Joseph Conchie,New Zealand,5189,Richard Winfield,England,3663,Joseph Conchie,New Zealand,3663,Joseph Conchie,New Zealand,3,2,3,2,5,FALSE,FALSE,24,3,105,12,2689.72505118738,2613.86601199346,2600,2600,5,5,1,1,5,5,0.607467593602158,0.392532406397842,1,1,0.6,0.4,-0.186689840053955,0.186689840053955,2689.53836134733,2614.05270183351,25,4,110,17
10233630,2026-07-10 07:26:09,MatchDate_Modern,2846,Asia Pacific Q Tour: NZ Open - Group A,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 07:26:09,matches_2026_all.csv,5188,Andre Liedke,New Zealand,5186,Ajit Singh,New Zealand,5188,Andre Liedke,New Zealand,5188,Andre Liedke,New Zealand,3,1,3,1,4,FALSE,FALSE,3,2,9,8,2608.19588796568,2608.74332478679,2600,2600,5,5,1,1,5,5,0.499212175737205,0.500787824262795,1,1,0.75,0.25,5.0157564852559,-5.0157564852559,2613.21164445094,2603.72756830153,4,3,13,12
10233634,2026-07-10 07:26:09,MatchDate_Modern,2846,Asia Pacific Q Tour: NZ Open - Group A,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 07:26:09,matches_2026_all.csv,3662,Isaiah Minnear,New Zealand,5187,Clay Taoai,Samoa,3662,Isaiah Minnear,New Zealand,3662,Isaiah Minnear,New Zealand,3,0,3,0,3,FALSE,FALSE,16,3,57,9,2565.85602922421,2579.40759798583,2600,2600,5,5,1,1,5,5,0.480507608810383,0.519492391189617,1,1,1,0,7.79238586784426,-7.79238586784426,2573.64841509205,2571.61521211799,17,4,60,12
10233613,2026-07-10 07:27:19,MatchDate_Modern,2849,Asia Pacific Q Tour: NZ Open - Group D,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 07:27:19,matches_2026_all.csv,1046,Hassan Abdalla,Egypt,3675,Paul Whapshott,New Zealand,1046,Hassan Abdalla,Egypt,1046,Hassan Abdalla,Egypt,3,0,3,0,3,FALSE,FALSE,15,10,68,36,2652.76781228755,2579.70521038903,2600,2600,5,5,1,1,5,5,0.603622543647098,0.396377456352902,1,1,1,0,5.94566184529353,-5.94566184529353,2658.71347413285,2573.75954854374,16,11,71,39
10233614,2026-07-10 07:27:19,MatchDate_Modern,2849,Asia Pacific Q Tour: NZ Open - Group D,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 07:27:19,matches_2026_all.csv,5195,Kenneth Wood,New Zealand,5196,Qasim Qasim,Pakistan,5196,Qasim Qasim,Pakistan,5196,Qasim Qasim,Pakistan,1,3,1,3,4,FALSE,FALSE,3,3,11,11,2596.95637328395,2607.53609400753,2600,2600,5,5,1,1,5,5,0.484779262201396,0.515220737798605,1,1,0.25,0.75,-4.69558524402791,4.69558524402791,2592.26078803992,2612.23167925156,4,4,15,15
10233633,2026-07-10 07:58:11,MatchDate_Modern,2846,Asia Pacific Q Tour: NZ Open - Group A,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 07:58:11,matches_2026_all.csv,3667,Mark Canovan,New Zealand,5186,Ajit Singh,New Zealand,3667,Mark Canovan,New Zealand,3667,Mark Canovan,New Zealand,3,0,3,0,3,FALSE,FALSE,24,3,109,12,2678.87253504327,2603.72756830153,2600,2600,5,5,1,1,5,5,0.606487002636917,0.393512997363083,1,1,1,0,5.90269496044624,-5.90269496044624,2684.77523000371,2597.82487334108,25,4,112,15
10233663,2026-07-10 08:01:07,MatchDate_Modern,2852,Asia Pacific Q Tour: NZ Open - Group G,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 08:01:07,matches_2026_all.csv,4420,Baljeet Singh,New Zealand,3676,Paul van der Straten,New Zealand,3676,Paul van der Straten,New Zealand,3676,Paul van der Straten,New Zealand,1,3,1,3,4,FALSE,FALSE,12,17,52,67,2614.00512818321,2592.98960649969,2600,2600,5,5,1,1,5,5,0.530206936033931,0.469793063966069,1,1,0.25,0.75,-5.60413872067861,5.60413872067861,2608.40098946253,2598.59374522037,13,18,56,71
10233664,2026-07-10 08:01:07,MatchDate_Modern,2852,Asia Pacific Q Tour: NZ Open - Group G,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 08:01:07,matches_2026_all.csv,5202,Tupou Lokeni,Samoa,5209,Bruce Rambaud,New Zealand,5209,Bruce Rambaud,New Zealand,5209,Bruce Rambaud,New Zealand,2,3,2,3,5,FALSE,FALSE,3,3,12,13,2604.11933884357,2602.08706046588,2600,2600,5,5,1,1,5,5,0.502924650330151,0.497075349669849,1,1,0.4,0.6,-2.57311625825377,2.57311625825377,2601.54622258532,2604.66017672413,4,4,17,18
10233680,2026-07-10 09:30:47,MatchDate_Modern,2851,Asia Pacific Q Tour: NZ Open - Group F,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 09:30:47,matches_2026_all.csv,5200,Zac Papalii,Samoa,4426,Jamish Kant,New Zealand,4426,Jamish Kant,New Zealand,4426,Jamish Kant,New Zealand,2,3,2,3,5,FALSE,FALSE,2,6,7,22,2587.60330484252,2601.49311790255,2600,2600,5,5,1,1,5,5,0.480021594538855,0.519978405461145,1,1,0.4,0.6,-2.00053986347137,2.00053986347136,2585.60276497905,2603.49365776602,3,7,12,27
10233683,2026-07-10 09:30:47,MatchDate_Modern,2851,Asia Pacific Q Tour: NZ Open - Group F,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 09:30:47,matches_2026_all.csv,4789,David Fomm-Ward,New Zealand,4426,Jamish Kant,New Zealand,4789,David Fomm-Ward,New Zealand,4789,David Fomm-Ward,New Zealand,3,2,3,2,5,FALSE,FALSE,7,7,25,27,2628.65275299212,2603.49365776602,2600,2600,5,5,1,1,5,5,0.536143694499364,0.463856305500636,1,1,0.6,0.4,1.5964076375159,-1.5964076375159,2630.24916062963,2601.89725012851,8,8,30,32
10233682,2026-07-10 09:33:19,MatchDate_Modern,2851,Asia Pacific Q Tour: NZ Open - Group F,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 09:33:19,matches_2026_all.csv,5201,Chris Jackson,New Zealand,5200,Zac Papalii,Samoa,5201,Chris Jackson,New Zealand,5201,Chris Jackson,New Zealand,3,1,3,1,4,FALSE,FALSE,2,3,7,12,2587.74488224239,2585.60276497905,2600,2600,5,5,1,1,5,5,0.503082715487248,0.496917284512752,1,1,0.75,0.25,4.93834569025504,-4.93834569025504,2592.68322793265,2580.6644192888,3,4,11,16
10233684,2026-07-10 09:33:19,MatchDate_Modern,2851,Asia Pacific Q Tour: NZ Open - Group F,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 09:33:19,matches_2026_all.csv,4436,Vinny Gounder,New Zealand,5201,Chris Jackson,New Zealand,4436,Vinny Gounder,New Zealand,4436,Vinny Gounder,New Zealand,3,0,3,0,3,FALSE,FALSE,7,3,27,11,2584.83106306293,2592.68322793265,2600,2600,5,5,1,1,5,5,0.488701749947875,0.511298250052125,1,1,1,0,7.66947375078188,-7.66947375078188,2592.50053681371,2585.01375418186,8,4,30,14
10233693,2026-07-10 09:35:27,MatchDate_Modern,2850,Asia Pacific Q Tour: NZ Open - Group E,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 09:35:27,matches_2026_all.csv,4442,Sam Travis,New Zealand,4432,Sani Roberts,Samoa,4442,Sam Travis,New Zealand,4442,Sam Travis,New Zealand,3,2,3,2,5,FALSE,FALSE,9,8,38,34,2642.80352326932,2628.84020030418,2600,2600,5,5,1,1,5,5,0.520084024926485,0.479915975073515,1,1,0.6,0.4,1.99789937683789,-1.99789937683789,2644.80142264616,2626.84230092734,10,9,43,39
10233694,2026-07-10 09:35:27,MatchDate_Modern,2850,Asia Pacific Q Tour: NZ Open - Group E,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 09:35:27,matches_2026_all.csv,5198,Phil Blackshaw,New Zealand,5199,Travis Clive Griffin,New Zealand,5199,Travis Clive Griffin,New Zealand,5199,Travis Clive Griffin,New Zealand,1,3,1,3,4,FALSE,FALSE,3,3,9,10,2592.44826785224,2595.12269334307,2600,2600,5,5,1,1,5,5,0.496151268349164,0.503848731650836,1,1,0.25,0.75,-4.92302536698327,4.92302536698327,2587.52524248526,2600.04571871006,4,4,13,14
10233723,2026-07-10 09:45:54,MatchDate_Modern,2853,Asia Pacific Q Tour: NZ Open - Group H,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 09:45:54,matches_2026_all.csv,4794,Cody Turner,New Zealand,3648,Bill Earle,New Zealand,4794,Cody Turner,New Zealand,4794,Cody Turner,New Zealand,3,1,3,1,4,FALSE,FALSE,21,12,102,46,2667.51805800269,2599.84791404748,2600,2600,5,5,1,1,5,5,0.59617211808298,0.403827881917021,1,1,0.75,0.25,3.07655763834041,-3.07655763834041,2670.59461564103,2596.77135640914,22,13,106,50
10233749,2026-07-10 09:46:38,MatchDate_Modern,2854,Asia Pacific Q Tour: NZ Open - Group I,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 09:46:38,matches_2026_all.csv,4427,John Lokeni,New Zealand,4431,Moinesh Samy,Fiji,4431,Moinesh Samy,Fiji,4431,Moinesh Samy,Fiji,1,3,1,3,4,FALSE,FALSE,11,5,47,18,2610.80919892925,2596.63853121098,2600,2600,5,5,1,1,5,5,0.520381929386906,0.479618070613094,1,1,0.25,0.75,-5.40763858773812,5.40763858773812,2605.40156034151,2602.04616979872,12,6,51,22
10233753,2026-07-10 09:46:38,MatchDate_Modern,2854,Asia Pacific Q Tour: NZ Open - Group I,2026,2026-07-10 00:00:00,2026-07-12 00:00:00,2026-07-10 09:46:38,matches_2026_all.csv,4427,John Lokeni,New Zealand,3661,Harvey Hu,New Zealand,4427,John Lokeni,New Zealand,4427,John Lokeni,New Zealand,3,1,3,1,4,FALSE,FALSE,12,14,51,57,2605.40156034151,2599.89229278471,2600,2600,5,5,1,1,5,5,0.50792780889126,0.49207219110874,1,1,0.75,0.25,4.8414438221748,-4.8414438221748,2610.24300416369,2595.05084896254,13,15,55,61
