MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8326020,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:48,matches_1983_all.csv,212,Steve Davis,England,2876,John Spencer,England,212,Steve Davis,England,212,Steve Davis,England,13,5,13,5,18,FALSE,FALSE,43,44,553,479,2713.75131801552,2603.25398125296,2600,2600,5,5,1,1,5,5,0.653865399544149,0.346134600455851,1,1,0.722222222222222,0.277777777777778,6.15211404102661,-6.15211404102661,2719.90343205654,2597.10186721194,44,45,571,497
8326021,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:48,matches_1983_all.csv,2877,Terry Griffiths,Wales,3509,Bill Werbeniuk,Canada,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,13,5,13,5,18,FALSE,FALSE,44,28,495,380,2646.9494092376,2609.50302645361,2600,2600,5,5,1,1,5,5,0.553681973973003,0.446318026026997,1,1,0.722222222222222,0.277777777777778,15.1686223424297,-15.1686223424297,2662.11803158003,2594.33440411118,45,29,513,398
8326022,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:48,matches_1983_all.csv,668,Neal Foulds,England,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,6,13,6,13,19,TRUE,FALSE,0,42,0,525,2600,2640.58092037611,2600,2600,5,5,2,1,10,5,0.441863497404138,0.558136502595862,1,0.1,0.315789473684211,0.68421052631579,-23.9540645067862,1.19770322533931,2576.04593549321,2641.77862360145,1,43,19,544
8326023,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:48,matches_1983_all.csv,468,Dennis Taylor,Northern Ireland,408,John Parrott,England,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,13,11,13,11,24,FALSE,FALSE,34,5,450,36,2612.7390007591,2638.09339990832,2600,2600,5,5,1,2,5,10,0.463576720647689,0.536423279352311,0.18,1,0.541666666666667,0.458333333333333,1.68674283400991,-18.7415870445545,2614.42574359311,2619.35181286376,35,6,474,60
8326024,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:48,matches_1983_all.csv,470,Cliff Thorburn,Canada,2184,Willie Thorne,England,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,13,11,13,11,24,FALSE,FALSE,50,16,688,227,2618.68257325948,2658.16717487806,2600,2600,5,5,1,2,5,10,0.443420463021754,0.556579536978246,1,1,0.541666666666667,0.458333333333333,11.7895444373896,-23.5790888747791,2630.47211769687,2634.58808600328,51,17,712,251
8326025,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:48,matches_1983_all.csv,20,Jimmy White,England,3449,Eddie Charlton,Australia,20,Jimmy White,England,20,Jimmy White,England,13,7,13,7,20,FALSE,FALSE,22,45,263,618,2652.34082958679,2613.20744466273,2600,2600,5,5,1,1,5,5,0.556080510776769,0.443919489223231,1,1,0.65,0.35,9.39194892232312,-9.39194892232312,2661.73277850911,2603.8154957404,23,46,283,638
8326026,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:48,matches_1983_all.csv,2870,Kirk Stevens,Canada,452,David Taylor,England,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,13,10,13,10,23,FALSE,FALSE,33,27,398,332,2629.26751286409,2562.76744479499,2600,2600,5,5,1,1,5,5,0.5945494957149,0.405450504285101,1,1,0.565217391304348,0.434782608695652,-3.37319200721343,3.37319200721343,2625.89432085688,2566.1406368022,34,28,421,355
8326027,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:48,matches_1983_all.csv,2879,Silvino Francisco,South Africa,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,8,13,8,13,21,FALSE,FALSE,8,63,103,802,2571.93949485549,2644.53037763524,2600,2600,5,5,2,1,10,5,0.397027339875009,0.602972660124991,1,0.515,0.380952380952381,0.619047619047619,-3.37574137375194,0.869253403741124,2568.56375348174,2645.39963103898,9,64,124,823
8326028,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:05:16,matches_1983_all.csv,212,Steve Davis,England,2877,Terry Griffiths,Wales,212,Steve Davis,England,212,Steve Davis,England,13,10,13,10,23,FALSE,FALSE,44,45,571,513,2719.90343205654,2662.11803158003,2600,2600,5,5,1,1,5,5,0.582401469964575,0.417598530035425,1,1,0.565217391304348,0.434782608695652,-1.97616904592616,1.97616904592616,2717.92726301062,2664.09420062595,45,46,594,536
8326029,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:05:16,matches_1983_all.csv,806,Doug Mountjoy,Wales,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,8,13,8,13,21,FALSE,FALSE,43,35,544,474,2641.77862360145,2614.42574359311,2600,2600,5,5,1,1,5,5,0.53928283266969,0.46071716733031,1,1,0.380952380952381,0.619047619047619,-16.6246974303174,16.6246974303174,2625.15392617113,2631.05044102343,44,36,565,495
8326030,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:05:16,matches_1983_all.csv,470,Cliff Thorburn,Canada,20,Jimmy White,England,20,Jimmy White,England,20,Jimmy White,England,8,13,8,13,21,FALSE,FALSE,51,23,712,283,2630.47211769687,2661.73277850911,2600,2600,5,5,1,1,5,5,0.45513330137756,0.54486669862244,1,1,0.380952380952381,0.619047619047619,-7.78899664464381,7.7889966446438,2622.68312105222,2669.52177515376,52,24,733,304
8326031,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:05:16,matches_1983_all.csv,2870,Kirk Stevens,Canada,2875,Ray Reardon,Wales,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,13,2,13,2,15,FALSE,FALSE,34,64,421,823,2625.89432085688,2645.39963103898,2600,2600,5,5,1,1,5,5,0.471959055737146,0.528040944262854,1,1,0.866666666666667,0.133333333333333,29.6030708197141,-29.6030708197141,2655.49739167659,2615.79656021927,35,65,436,838
8326048,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:10,matches_1983_all.csv,212,Steve Davis,England,3460,Warren King,Australia,212,Steve Davis,England,212,Steve Davis,England,10,3,10,3,13,FALSE,FALSE,45,1,594,7,2717.92726301062,2588.77996692035,2600,2600,5,5,1,2,5,10,0.677745795774731,0.322254204225269,0.1,1,0.769230769230769,0.230769230769231,0.594652327464251,-11.893046549285,2718.52191533808,2576.88692037107,46,2,607,20
8326049,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:10,matches_1983_all.csv,2876,John Spencer,England,3696,Graham Miles,England,2876,John Spencer,England,2876,John Spencer,England,10,3,10,3,13,FALSE,FALSE,45,27,497,313,2597.10186721194,2520.20124245165,2600,2600,5,5,1,1,5,5,0.60889638303653,0.39110361696347,1,1,0.769230769230769,0.230769230769231,10.4217351026255,-10.4217351026255,2607.52360231456,2509.77950734902,46,28,510,326
8326050,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:10,matches_1983_all.csv,2877,Terry Griffiths,Wales,3730,Paul Mifsud,Malta,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,10,2,10,2,12,FALSE,TRUE,46,0,536,0,2664.09420062595,2600,2600,2600,5,5,1,2,5,10,0.591206657498491,0.408793342501509,0.1,1,0.833333333333333,0.166666666666667,1.45276005500906,-29.0552011001811,2665.54696068096,2570.94479889982,47,1,548,12
8326051,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:10,matches_1983_all.csv,3509,Bill Werbeniuk,Canada,2834,Fred Davis,England,3509,Bill Werbeniuk,Canada,3509,Bill Werbeniuk,Canada,10,4,10,4,14,FALSE,FALSE,29,21,398,280,2594.33440411118,2493.44175208792,2600,2600,5,5,1,1,5,5,0.641247966816108,0.358752033183893,1,1,0.714285714285714,0.285714285714286,5.11264232287248,-5.11264232287247,2599.44704643405,2488.32910976505,30,22,412,294
8326052,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:10,matches_1983_all.csv,2878,Alex Higgins,Northern Ireland,668,Neal Foulds,England,668,Neal Foulds,England,668,Neal Foulds,England,9,10,9,10,19,FALSE,FALSE,59,1,757,19,2644.02277257359,2576.04593549321,2600,2600,5,5,1,2,5,10,0.596597083760504,0.403402916239496,0.1,1,0.473684210526316,0.526315789473684,-1.16767229572479,23.3534459144958,2642.85510027786,2599.39938140771,60,2,776,38
8326053,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:10,matches_1983_all.csv,806,Doug Mountjoy,Wales,205,Mike Hallett,England,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,10,4,10,4,14,FALSE,FALSE,44,8,565,74,2625.15392617113,2585.06731723622,2600,2600,5,5,1,2,5,10,0.557434632936318,0.442565367063682,0.37,1,0.714285714285714,0.285714285714286,4.06244300694936,-21.9591513889155,2629.21636917808,2563.1081658473,45,9,579,88
8326054,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:10,matches_1983_all.csv,468,Dennis Taylor,Northern Ireland,469,Joe Johnson,England,468,Dennis Taylor,Northern Ireland,468,Dennis Taylor,Northern Ireland,10,1,10,1,11,FALSE,FALSE,36,11,495,93,2631.05044102343,2664.53051542656,2600,2600,5,5,1,2,5,10,0.451966884875632,0.548033115124368,0.465,1,0.909090909090909,0.0909090909090909,11.6909469193057,-50.2836426636805,2642.74138794273,2614.24687276288,37,12,506,104
8326055,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:10,matches_1983_all.csv,181,Tony Knowles,England,408,John Parrott,England,408,John Parrott,England,408,John Parrott,England,7,10,7,10,17,FALSE,FALSE,22,6,286,60,2679.42338751343,2619.35181286376,2600,2600,5,5,1,2,5,10,0.585598667496203,0.414401332503797,0.3,1,0.411764705882353,0.588235294117647,-4.43276602115318,29.5517734743545,2674.99062149228,2648.90358633812,23,7,303,77
8326056,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:10,matches_1983_all.csv,470,Cliff Thorburn,Canada,3498,Mario Morra,Canada,470,Cliff Thorburn,Canada,470,Cliff Thorburn,Canada,10,3,10,3,13,FALSE,FALSE,52,2,733,15,2622.68312105222,2591.43504314174,2600,2600,5,5,1,2,5,10,0.544848736121949,0.455151263878051,0.1,1,0.769230769230769,0.230769230769231,1.45848321520733,-29.1696643041466,2624.14160426743,2562.26537883759,53,3,746,28
8326057,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:10,matches_1983_all.csv,3484,John Virgo,England,2184,Willie Thorne,England,2184,Willie Thorne,England,2184,Willie Thorne,England,9,10,9,10,19,FALSE,FALSE,29,17,352,251,2577.14698931625,2634.58808600328,2600,2600,5,5,1,2,5,10,0.418080644004526,0.581919355995475,1,1,0.473684210526316,0.526315789473684,5.28233881957007,-10.5646776391402,2582.42932813582,2624.02340836414,30,18,371,270
8326058,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:10,matches_1983_all.csv,20,Jimmy White,England,3515,Rex Williams,England,20,Jimmy White,England,20,Jimmy White,England,10,6,10,6,16,FALSE,FALSE,24,12,304,108,2669.52177515376,2562.33740034076,2600,2600,5,5,1,2,5,10,0.649536589146598,0.350463410853402,0.54,1,0.625,0.375,-1.05998065113301,3.9258542634556,2668.46179450262,2566.26325460421,25,13,320,124
8326059,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:10,matches_1983_all.csv,3449,Eddie Charlton,Australia,3731,Roy Andrewartha,Wales,3449,Eddie Charlton,Australia,3449,Eddie Charlton,Australia,10,4,10,4,14,FALSE,TRUE,46,0,638,0,2603.8154957404,2600,2600,2600,5,5,1,2,5,10,0.505490719030695,0.494509280969305,0.1,1,0.714285714285714,0.285714285714286,1.46156496678514,-29.2312993357027,2605.27706070719,2570.7687006643,47,1,652,14
8326060,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:10,matches_1983_all.csv,2870,Kirk Stevens,Canada,3703,Eddie Sinclair,Scotland,2870,Kirk Stevens,Canada,2870,Kirk Stevens,Canada,10,1,10,1,11,FALSE,FALSE,35,4,436,32,2655.49739167659,2602.05652290496,2600,2600,5,5,1,2,5,10,0.576306756073701,0.4236932439263,0.16,1,0.909090909090909,0.0909090909090909,2.92850054655144,-36.6062568318929,2658.42589222315,2565.45026607307,36,5,447,43
8326061,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:10,matches_1983_all.csv,452,David Taylor,England,3473,Marcel Gauvreau,Canada,452,David Taylor,England,452,David Taylor,England,10,5,10,5,15,FALSE,FALSE,28,1,355,8,2566.1406368022,2580.91233860917,2600,2600,5,5,1,2,5,10,0.478754612073924,0.521245387926076,0.1,1,0.666666666666667,0.333333333333333,1.40934040944557,-28.1868081889114,2567.54997721165,2552.72553042026,29,2,370,23
8326062,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:10,matches_1983_all.csv,2874,Tony Meo,England,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,5,10,5,10,15,FALSE,FALSE,24,9,276,124,2650.25130840215,2568.56375348174,2600,2600,5,5,1,2,5,10,0.615438516065399,0.384561483934602,0.62,1,0.333333333333333,0.666666666666667,-13.117890997041,42.3157774098098,2637.13341740511,2610.87953089155,25,10,291,139
8326063,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:04:10,matches_1983_all.csv,2875,Ray Reardon,Wales,3445,Jim Wych,Canada,2875,Ray Reardon,Wales,2875,Ray Reardon,Wales,10,7,10,7,17,FALSE,FALSE,65,5,838,67,2615.79656021927,2582.44465001644,2600,2600,5,5,1,2,5,10,0.547850367719803,0.452149632280197,0.335,1,0.588235294117647,0.411764705882353,1.14996077917861,-6.86543748763349,2616.94652099845,2575.57921252881,66,6,855,84
8326674,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:05:34,matches_1983_all.csv,212,Steve Davis,England,468,Dennis Taylor,Northern Ireland,212,Steve Davis,England,212,Steve Davis,England,16,9,16,9,25,FALSE,FALSE,46,37,607,506,2718.52191533808,2642.74138794273,2600,2600,5,5,1,1,5,5,0.607359820510378,0.392640179489622,1,1,0.64,0.36,4.08002243620277,-4.08002243620277,2722.60193777428,2638.66136550653,47,38,632,531
8326675,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:05:34,matches_1983_all.csv,20,Jimmy White,England,2870,Kirk Stevens,Canada,20,Jimmy White,England,20,Jimmy White,England,16,14,16,14,30,FALSE,FALSE,25,36,320,447,2668.46179450262,2658.42589222315,2600,2600,5,5,1,1,5,5,0.514438808766896,0.485561191233104,1,1,0.533333333333333,0.466666666666667,2.83417868496557,-2.83417868496557,2671.29597318759,2655.59171353818,26,37,350,477
8326676,1984-04-21 00:00:00,EventStart_Pre2008Season,1734,World Championship,1983,1984-04-21 00:00:00,1984-05-07 00:00:00,2023-12-04 10:05:49,matches_1983_all.csv,212,Steve Davis,England,20,Jimmy White,England,212,Steve Davis,England,212,Steve Davis,England,18,16,18,16,34,FALSE,FALSE,47,26,632,350,2722.60193777428,2671.29597318759,2600,2600,5,5,1,1,5,5,0.573303161405406,0.426696838594594,1,1,0.529411764705882,0.470588235294118,-7.46153743891906,7.46153743891907,2715.14040033537,2678.75751062651,48,27,666,384
