MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
4892332,2018-10-25 22:44:36,MatchDate_Modern,817,Australian Women's Snooker Open Group A,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-25 22:44:36,matches_2018_all.csv,2132,Jessica Woods,Australia,2424,Lee Castledine,Australia,2132,Jessica Woods,Australia,2132,Jessica Woods,Australia,3,0,3,0,3,FALSE,FALSE,2,2,6,6,2586.46347096149,2599.94172720521,2600,2600,5,5,2,2,10,10,0.480612954521498,0.519387045478502,0.1,0.1,1,0,1.55816113643551,-1.55816113643551,2588.02163209792,2598.38356606878,3,3,9,9
4892340,2018-10-25 22:44:36,MatchDate_Modern,817,Australian Women's Snooker Open Group A,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-25 22:44:36,matches_2018_all.csv,2133,Kathy Howden,Australia,2425,Samara Jarvie,Australia,2133,Kathy Howden,Australia,2133,Kathy Howden,Australia,3,0,3,0,3,FALSE,FALSE,2,2,6,6,2601.98704828074,2583.55411481131,2600,2600,5,5,2,2,10,10,0.526502262530908,0.473497737469092,0.1,0.1,1,0,1.42049321240728,-1.42049321240728,2603.40754149314,2582.1336215989,3,3,9,9
4892556,2018-10-25 22:45:10,MatchDate_Modern,818,Australian Women's Snooker Open Group B,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-25 22:45:10,matches_2018_all.csv,2170,Pui Ying Chu,Hong Kong,2427,Linda Larrea,Australia,2427,Linda Larrea,Australia,2427,Linda Larrea,Australia,0,3,0,3,3,FALSE,FALSE,17,2,59,6,2533.15832852911,2597.17184529557,2600,2600,5,5,2,2,10,10,0.408905597033072,0.591094402966928,0.1,0.295,0,1,-1.22671679109922,3.61881453374269,2531.93161173801,2600.79065982932,18,3,62,9
4892553,2018-10-26 00:12:53,MatchDate_Modern,818,Australian Women's Snooker Open Group B,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 00:12:53,matches_2018_all.csv,175,Reanne Evans,England,2428,Monica Brettle,Australia,175,Reanne Evans,England,175,Reanne Evans,England,3,0,3,0,3,FALSE,FALSE,202,2,1050,6,2616.2977460299,2595.82150971013,2600,2600,5,5,1,2,5,10,0.529433602727884,0.470566397272116,0.1,1,1,0,0.705849595908173,-14.1169919181635,2617.0035956258,2581.70451779197,203,3,1053,9
4892558,2018-10-26 00:12:53,MatchDate_Modern,818,Australian Women's Snooker Open Group B,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 00:12:53,matches_2018_all.csv,2116,Jeong-Min Park,South Korea,2426,Janine Rollings,Australia,2116,Jeong-Min Park,South Korea,2116,Jeong-Min Park,South Korea,2,1,2,1,3,FALSE,FALSE,14,2,48,6,2578.15144420195,2587.10746884893,2600,2600,5,5,2,2,10,10,0.487114098487288,0.512885901512712,0.1,0.24,0.666666666666667,0.333333333333333,0.538657704538136,-1.29277849089153,2578.69010190648,2585.81469035804,15,3,51,9
4892073,2018-10-26 00:24:34,MatchDate_Modern,819,Australian Women's Snooker Open Group C,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 00:24:34,matches_2018_all.csv,2117,Katrina Wan,Hong Kong,2430,Kerrie Spindler,Australia,2117,Katrina Wan,Hong Kong,2117,Katrina Wan,Hong Kong,3,0,3,0,3,FALSE,FALSE,54,3,190,9,2609.69247198845,2591.12576991491,2600,2600,5,5,1,2,5,10,0.526694226251275,0.473305773748725,0.1,0.95,1,0,0.709958660623087,-13.4892145518387,2610.40243064907,2577.63655536308,55,4,193,12
4892082,2018-10-26 00:24:34,MatchDate_Modern,819,Australian Women's Snooker Open Group C,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 00:24:34,matches_2018_all.csv,2429,Jadzia Nicholson,Australia,2432,Carlie Tait,Australia,2432,Carlie Tait,Australia,2432,Carlie Tait,Australia,0,3,0,3,3,FALSE,FALSE,3,3,9,9,2579.61293778621,2588.73562362519,2600,2600,5,5,2,2,10,10,0.48687441603504,0.51312558396496,0.1,0.1,0,1,-1.46062324810512,1.46062324810512,2578.1523145381,2590.19624687329,4,4,12,12
4892078,2018-10-26 00:53:39,MatchDate_Modern,819,Australian Women's Snooker Open Group C,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 00:53:39,matches_2018_all.csv,2293,Mei Mei Fong,Hong Kong,2431,Dianne Spring,Australia,2293,Mei Mei Fong,Hong Kong,2293,Mei Mei Fong,Hong Kong,3,0,3,0,3,FALSE,FALSE,20,3,78,9,2558.48347117089,2602.35005867479,2600,2600,5,5,1,2,5,10,0.437204230391617,0.562795769608383,0.1,0.39,1,0,0.844193654412575,-6.58471050441808,2559.3276648253,2595.76534817037,21,4,81,12
4892179,2018-10-26 01:40:26,MatchDate_Modern,820,Australian Women's Snooker Open Group D,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 01:40:26,matches_2018_all.csv,1829,Mink Nutcharut,Thailand,2434,Kathy Parashis,Australia,1829,Mink Nutcharut,Thailand,1829,Mink Nutcharut,Thailand,3,0,3,0,3,FALSE,FALSE,49,3,204,9,2591.89990993561,2596.69861544441,2600,2600,5,5,1,2,5,10,0.493094546745204,0.506905453254796,0.1,1,1,0,0.760358179882194,-15.2071635976439,2592.66026811549,2581.49145184676,50,4,207,12
4892182,2018-10-26 01:40:26,MatchDate_Modern,820,Australian Women's Snooker Open Group D,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 01:40:26,matches_2018_all.csv,2171,Yee Ki Ho,Hong Kong,2370,Judy Dangerfield,Australia,2171,Yee Ki Ho,Hong Kong,2171,Yee Ki Ho,Hong Kong,3,0,3,0,3,FALSE,FALSE,30,11,108,35,2530.44164708452,2561.4622709835,2600,2600,5,5,1,2,5,10,0.455475981935443,0.544524018064557,0.175,0.54,1,0,1.42937554741946,-8.82128909264582,2531.87102263194,2552.64098189085,31,12,111,38
4892187,2018-10-26 01:40:26,MatchDate_Modern,820,Australian Women's Snooker Open Group D,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 01:40:26,matches_2018_all.csv,2433,Kylie Bellinger,Australia,2369,Yee Ting Cheung,Hong Kong,2369,Yee Ting Cheung,Hong Kong,2369,Yee Ting Cheung,Hong Kong,0,3,0,3,3,FALSE,FALSE,3,10,9,37,2582.34603474867,2561.00955423153,2600,2600,5,5,2,2,10,10,0.530667121263337,0.469332878736663,0.185,0.1,0,1,-2.94520252301152,1.59200136379001,2579.40083222566,2562.60155559532,4,11,12,40
4892328,2018-10-26 03:04:40,MatchDate_Modern,817,Australian Women's Snooker Open Group A,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 03:04:40,matches_2018_all.csv,1485,On Yee Ng,Hong Kong,2424,Lee Castledine,Australia,1485,On Yee Ng,Hong Kong,1485,On Yee Ng,Hong Kong,3,0,3,0,3,FALSE,FALSE,96,3,467,9,2602.14840192867,2598.38356606878,2600,2600,5,5,1,2,5,10,0.505417822277756,0.494582177722244,0.1,1,1,0,0.741873266583366,-14.8374653316673,2602.89027519526,2583.54610073711,97,4,470,12
4892333,2018-10-26 03:04:40,MatchDate_Modern,817,Australian Women's Snooker Open Group A,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 03:04:40,matches_2018_all.csv,2132,Jessica Woods,Australia,2133,Kathy Howden,Australia,2132,Jessica Woods,Australia,2132,Jessica Woods,Australia,3,0,3,0,3,FALSE,FALSE,3,3,9,9,2588.02163209792,2603.40754149314,2600,2600,5,5,2,2,10,10,0.477872359371725,0.522127640628275,0.1,0.1,1,0,1.56638292188482,-1.56638292188482,2589.58801501981,2601.84115857126,4,4,12,12
4892337,2018-10-26 03:04:40,MatchDate_Modern,817,Australian Women's Snooker Open Group A,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 03:04:40,matches_2018_all.csv,2423,Lou Lou Siharath,Australia,2425,Samara Jarvie,Australia,2423,Lou Lou Siharath,Australia,2423,Lou Lou Siharath,Australia,3,0,3,0,3,FALSE,FALSE,3,3,9,9,2583.15942488593,2582.1336215989,2600,2600,5,5,2,2,10,10,0.501476245308553,0.498523754691447,0.1,0.1,1,0,1.49557126407434,-1.49557126407434,2584.65499615,2580.63805033483,4,4,12,12
4892554,2018-10-26 03:06:02,MatchDate_Modern,818,Australian Women's Snooker Open Group B,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 03:06:02,matches_2018_all.csv,2170,Pui Ying Chu,Hong Kong,2116,Jeong-Min Park,South Korea,2116,Jeong-Min Park,South Korea,2116,Jeong-Min Park,South Korea,1,2,1,2,3,FALSE,FALSE,18,15,62,51,2531.93161173801,2578.69010190648,2600,2600,5,5,2,2,10,10,0.433112464585808,0.566887535414192,0.255,0.31,0.333333333333333,0.666666666666667,-0.763310354081433,0.927945920648016,2531.16830138393,2579.61804782713,19,16,65,54
4892552,2018-10-26 03:26:52,MatchDate_Modern,818,Australian Women's Snooker Open Group B,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 03:26:52,matches_2018_all.csv,175,Reanne Evans,England,2427,Linda Larrea,Australia,175,Reanne Evans,England,175,Reanne Evans,England,3,0,3,0,3,FALSE,FALSE,203,3,1053,9,2617.0035956258,2600.79065982932,2600,2600,5,5,1,2,5,10,0.523315368913051,0.476684631086949,0.1,1,1,0,0.715026946630423,-14.3005389326085,2617.71862257243,2586.49012089671,204,4,1056,12
4892074,2018-10-26 04:40:27,MatchDate_Modern,819,Australian Women's Snooker Open Group C,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 04:40:27,matches_2018_all.csv,2117,Katrina Wan,Hong Kong,2431,Dianne Spring,Australia,2117,Katrina Wan,Hong Kong,2117,Katrina Wan,Hong Kong,3,0,3,0,3,FALSE,FALSE,55,4,193,12,2610.40243064907,2595.76534817037,2600,2600,5,5,1,2,5,10,0.52105200174331,0.47894799825669,0.1,0.965,1,0,0.718421997385035,-13.8655445495312,2611.12085264646,2581.89980362084,56,5,196,15
4892080,2018-10-26 04:40:27,MatchDate_Modern,819,Australian Women's Snooker Open Group C,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 04:40:27,matches_2018_all.csv,2429,Jadzia Nicholson,Australia,2430,Kerrie Spindler,Australia,2429,Jadzia Nicholson,Australia,2429,Jadzia Nicholson,Australia,2,1,2,1,3,FALSE,FALSE,4,4,12,12,2578.1523145381,2577.63655536308,2600,2600,5,5,2,2,10,10,0.500742236572284,0.499257763427716,0.1,0.1,0.666666666666667,0.333333333333333,0.497773290283148,-0.497773290283148,2578.65008782839,2577.13878207279,5,5,15,15
4892079,2018-10-26 04:40:40,MatchDate_Modern,819,Australian Women's Snooker Open Group C,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 04:40:40,matches_2018_all.csv,2293,Mei Mei Fong,Hong Kong,2432,Carlie Tait,Australia,2293,Mei Mei Fong,Hong Kong,2293,Mei Mei Fong,Hong Kong,3,0,3,0,3,FALSE,FALSE,21,4,81,12,2559.3276648253,2590.19624687329,2600,2600,5,5,1,2,5,10,0.455693061160839,0.544306938839161,0.1,0.405,1,0,0.816460408258741,-6.6133293068958,2560.14412523356,2583.5829175664,22,5,84,15
4892562,2018-10-26 04:41:35,MatchDate_Modern,818,Australian Women's Snooker Open Group B,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 04:41:35,matches_2018_all.csv,2426,Janine Rollings,Australia,2428,Monica Brettle,Australia,2426,Janine Rollings,Australia,2426,Janine Rollings,Australia,3,0,3,0,3,FALSE,FALSE,3,3,9,9,2585.81469035804,2581.70451779197,2600,2600,5,5,2,2,10,10,0.505914737881101,0.494085262118899,0.1,0.1,1,0,1.4822557863567,-1.4822557863567,2587.29694614439,2580.22226200561,4,4,12,12
4892178,2018-10-26 06:00:16,MatchDate_Modern,820,Australian Women's Snooker Open Group D,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 06:00:16,matches_2018_all.csv,1829,Mink Nutcharut,Thailand,2370,Judy Dangerfield,Australia,1829,Mink Nutcharut,Thailand,1829,Mink Nutcharut,Thailand,3,0,3,0,3,FALSE,FALSE,50,12,207,38,2592.66026811549,2552.64098189085,2600,2600,5,5,1,2,5,10,0.557339024036032,0.442660975963968,0.19,1,1,0,1.26158378149731,-13.279829278919,2593.92185189699,2539.36115261193,51,13,210,41
4892181,2018-10-26 06:00:34,MatchDate_Modern,820,Australian Women's Snooker Open Group D,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 06:00:34,matches_2018_all.csv,2171,Yee Ki Ho,Hong Kong,2433,Kylie Bellinger,Australia,2171,Yee Ki Ho,Hong Kong,2171,Yee Ki Ho,Hong Kong,3,0,3,0,3,FALSE,FALSE,31,4,111,12,2531.87102263194,2579.40083222566,2600,2600,5,5,1,2,5,10,0.432022636781892,0.567977363218108,0.1,0.555,1,0,0.851966044827163,-9.45682309758151,2532.72298867677,2569.94400912808,32,5,114,15
4892190,2018-10-26 06:00:34,MatchDate_Modern,820,Australian Women's Snooker Open Group D,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 06:00:34,matches_2018_all.csv,2434,Kathy Parashis,Australia,2369,Yee Ting Cheung,Hong Kong,2369,Yee Ting Cheung,Hong Kong,2369,Yee Ting Cheung,Hong Kong,1,2,1,2,3,FALSE,FALSE,4,11,12,40,2581.49145184676,2562.60155559532,2600,2600,5,5,2,2,10,10,0.527157991169091,0.472842008830909,0.2,0.1,0.333333333333333,0.666666666666667,-1.16294794701455,0.581473973507274,2580.32850389975,2563.18302956883,5,12,15,43
4892334,2018-10-26 06:26:42,MatchDate_Modern,817,Australian Women's Snooker Open Group A,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 06:26:42,matches_2018_all.csv,2132,Jessica Woods,Australia,2425,Samara Jarvie,Australia,2132,Jessica Woods,Australia,2132,Jessica Woods,Australia,3,0,3,0,3,FALSE,FALSE,4,4,12,12,2589.58801501981,2580.63805033483,2600,2600,5,5,2,2,10,10,0.512877186314792,0.487122813685208,0.1,0.1,1,0,1.46136844105562,-1.46136844105562,2591.04938346086,2579.17668189377,5,5,15,15
4892329,2018-10-26 07:25:54,MatchDate_Modern,817,Australian Women's Snooker Open Group A,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 07:25:54,matches_2018_all.csv,1485,On Yee Ng,Hong Kong,2133,Kathy Howden,Australia,1485,On Yee Ng,Hong Kong,1485,On Yee Ng,Hong Kong,3,0,3,0,3,FALSE,FALSE,97,4,470,12,2602.89027519526,2601.84115857126,2600,2600,5,5,1,2,5,10,0.501509795598257,0.498490204401744,0.1,1,1,0,0.747735306602615,-14.9547061320523,2603.63801050186,2586.8864524392,98,5,473,15
4892335,2018-10-26 07:26:00,MatchDate_Modern,817,Australian Women's Snooker Open Group A,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 07:26:00,matches_2018_all.csv,2423,Lou Lou Siharath,Australia,2424,Lee Castledine,Australia,2423,Lou Lou Siharath,Australia,2423,Lou Lou Siharath,Australia,2,1,2,1,3,FALSE,FALSE,4,4,12,12,2584.65499615,2583.54610073711,2600,2600,5,5,2,2,10,10,0.501595823360924,0.498404176639076,0.1,0.1,0.666666666666667,0.333333333333333,0.495212529917228,-0.495212529917228,2585.15020867992,2583.05088820719,5,5,15,15
4892563,2018-10-26 07:26:46,MatchDate_Modern,818,Australian Women's Snooker Open Group B,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 07:26:46,matches_2018_all.csv,2427,Linda Larrea,Australia,2428,Monica Brettle,Australia,2428,Monica Brettle,Australia,2428,Monica Brettle,Australia,0,3,0,3,3,FALSE,FALSE,4,4,12,12,2586.49012089671,2580.22226200561,2600,2600,5,5,2,2,10,10,0.509019195606098,0.490980804393902,0.1,0.1,0,1,-1.52705758681829,1.52705758681829,2584.96306330989,2581.74931959243,5,5,15,15
4892550,2018-10-26 07:49:16,MatchDate_Modern,818,Australian Women's Snooker Open Group B,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 07:49:16,matches_2018_all.csv,175,Reanne Evans,England,2116,Jeong-Min Park,South Korea,175,Reanne Evans,England,175,Reanne Evans,England,3,0,3,0,3,FALSE,FALSE,204,16,1056,54,2617.71862257243,2579.61804782713,2600,2600,5,5,1,2,5,10,0.554612390492629,0.445387609507371,0.27,1,1,0,1.80381981850485,-13.3616282852211,2619.52244239094,2566.25641954191,205,17,1059,57
4892555,2018-10-26 07:51:08,MatchDate_Modern,818,Australian Women's Snooker Open Group B,2018,2018-10-25 00:00:00,2018-10-26 00:00:00,2018-10-26 07:51:08,matches_2018_all.csv,2170,Pui Ying Chu,Hong Kong,2426,Janine Rollings,Australia,2426,Janine Rollings,Australia,2426,Janine Rollings,Australia,1,2,1,2,3,FALSE,FALSE,19,4,65,12,2531.16830138393,2587.29694614439,2600,2600,5,5,2,2,10,10,0.419919843210428,0.580080156789572,0.1,0.325,0.333333333333333,0.666666666666667,-0.259759529631285,0.844218471301676,2530.9085418543,2588.14116461569,20,5,68,15
4892511,2018-10-26 23:13:40,MatchDate_Modern,788,Australian Women's Snooker Open,2018,2018-10-25 00:00:00,2018-10-28 00:00:00,2018-10-26 23:13:40,matches_2018_all.csv,1485,On Yee Ng,Hong Kong,2370,Judy Dangerfield,Australia,1485,On Yee Ng,Hong Kong,1485,On Yee Ng,Hong Kong,3,0,3,0,3,FALSE,FALSE,98,13,473,41,2603.63801050186,2539.36115261193,2600,2600,5,5,1,2,5,10,0.591460751310572,0.408539248689428,0.205,1,1,0,1.25625818971999,-12.2561774606829,2604.89426869158,2527.10497515125,99,14,476,44
4892512,2018-10-26 23:13:40,MatchDate_Modern,788,Australian Women's Snooker Open,2018,2018-10-25 00:00:00,2018-10-28 00:00:00,2018-10-26 23:13:40,matches_2018_all.csv,2432,Carlie Tait,Australia,2170,Pui Ying Chu,Hong Kong,2170,Pui Ying Chu,Hong Kong,2170,Pui Ying Chu,Hong Kong,2,3,2,3,5,FALSE,FALSE,5,20,15,68,2583.5829175664,2530.9085418543,2600,2600,5,5,2,1,10,5,0.575229014303446,0.424770985696554,0.34,0.1,0.4,0.6,-2.97889324315858,0.438072535758615,2580.60402432324,2531.34661439005,6,21,20,73
4892513,2018-10-26 23:13:40,MatchDate_Modern,788,Australian Women's Snooker Open,2018,2018-10-25 00:00:00,2018-10-28 00:00:00,2018-10-26 23:13:40,matches_2018_all.csv,2293,Mei Mei Fong,Hong Kong,2116,Jeong-Min Park,South Korea,2116,Jeong-Min Park,South Korea,2116,Jeong-Min Park,South Korea,2,3,2,3,5,FALSE,FALSE,22,17,84,57,2560.14412523356,2566.25641954191,2600,2600,5,5,1,2,5,10,0.491204608771932,0.508795391228068,0.285,0.42,0.4,0.6,-0.649832837500015,1.91529678421057,2559.49429239606,2568.17171632612,23,18,89,62
4892514,2018-10-26 23:13:40,MatchDate_Modern,788,Australian Women's Snooker Open,2018,2018-10-25 00:00:00,2018-10-28 00:00:00,2018-10-26 23:13:40,matches_2018_all.csv,2423,Lou Lou Siharath,Australia,1829,Mink Nutcharut,Thailand,1829,Mink Nutcharut,Thailand,1829,Mink Nutcharut,Thailand,0,3,0,3,3,FALSE,FALSE,5,51,15,210,2585.15020867992,2593.92185189699,2600,2600,5,5,2,1,10,5,0.487379272057411,0.512620727942589,1,0.1,0,1,-14.6213781617223,0.731068908086117,2570.5288305182,2594.65292080508,6,52,18,213
4892515,2018-10-26 23:13:40,MatchDate_Modern,788,Australian Women's Snooker Open,2018,2018-10-25 00:00:00,2018-10-28 00:00:00,2018-10-26 23:13:40,matches_2018_all.csv,2117,Katrina Wan,Hong Kong,2426,Janine Rollings,Australia,2117,Katrina Wan,Hong Kong,2117,Katrina Wan,Hong Kong,3,0,3,0,3,FALSE,FALSE,56,5,196,15,2611.12085264646,2588.14116461569,2600,2600,5,5,1,2,5,10,0.533022290226866,0.466977709773134,0.1,0.98,1,0,0.700466564659701,-13.7291446673301,2611.82131921112,2574.41201994836,57,6,199,18
4892516,2018-10-26 23:13:40,MatchDate_Modern,788,Australian Women's Snooker Open,2018,2018-10-25 00:00:00,2018-10-28 00:00:00,2018-10-26 23:13:40,matches_2018_all.csv,2171,Yee Ki Ho,Hong Kong,2132,Jessica Woods,Australia,2132,Jessica Woods,Australia,2132,Jessica Woods,Australia,0,3,0,3,3,FALSE,FALSE,32,5,114,15,2532.72298867677,2591.04938346086,2600,2600,5,5,1,2,5,10,0.416841317084829,0.583158682915171,0.1,0.57,0,1,-0.625261975627243,7.12798652215057,2532.09772670114,2598.17736998301,33,6,117,18
4892517,2018-10-26 23:13:40,MatchDate_Modern,788,Australian Women's Snooker Open,2018,2018-10-25 00:00:00,2018-10-28 00:00:00,2018-10-26 23:13:40,matches_2018_all.csv,2369,Yee Ting Cheung,Hong Kong,2133,Kathy Howden,Australia,2369,Yee Ting Cheung,Hong Kong,2369,Yee Ting Cheung,Hong Kong,3,2,3,2,5,FALSE,FALSE,12,5,43,15,2563.18302956883,2586.8864524392,2600,2600,5,5,2,2,10,10,0.465940858831775,0.534059141168225,0.1,0.215,0.6,0.4,0.670295705841125,-1.44113576755842,2563.85332527467,2585.44531667165,13,6,48,20
4892518,2018-10-26 23:13:40,MatchDate_Modern,788,Australian Women's Snooker Open,2018,2018-10-25 00:00:00,2018-10-28 00:00:00,2018-10-26 23:13:40,matches_2018_all.csv,2431,Dianne Spring,Australia,175,Reanne Evans,England,175,Reanne Evans,England,175,Reanne Evans,England,0,3,0,3,3,FALSE,FALSE,5,205,15,1059,2581.89980362084,2619.52244239094,2600,2600,5,5,2,1,10,5,0.446067310809867,0.553932689190134,1,0.1,0,1,-13.382019324296,0.6691009662148,2568.51778429654,2620.19154335715,6,206,18,1062
4898372,2018-10-27 04:02:56,MatchDate_Modern,788,Australian Women's Snooker Open,2018,2018-10-25 00:00:00,2018-10-28 00:00:00,2018-10-27 04:02:56,matches_2018_all.csv,1485,On Yee Ng,Hong Kong,2170,Pui Ying Chu,Hong Kong,1485,On Yee Ng,Hong Kong,1485,On Yee Ng,Hong Kong,3,0,3,0,3,FALSE,FALSE,99,21,476,73,2604.89426869158,2531.34661439005,2600,2600,5,5,1,1,5,5,0.604290415030606,0.395709584969394,0.365,1,1,0,2.16650997770743,-5.93564377454091,2607.06077866929,2525.41097061551,100,22,479,76
4898373,2018-10-27 04:02:56,MatchDate_Modern,788,Australian Women's Snooker Open,2018,2018-10-25 00:00:00,2018-10-28 00:00:00,2018-10-27 04:02:56,matches_2018_all.csv,2116,Jeong-Min Park,South Korea,1829,Mink Nutcharut,Thailand,1829,Mink Nutcharut,Thailand,1829,Mink Nutcharut,Thailand,0,3,0,3,3,FALSE,FALSE,18,52,62,213,2568.17171632612,2594.65292080508,2600,2600,5,5,2,1,10,5,0.461964109303559,0.538035890696441,1,0.31,0,1,-13.8589232791068,2.14813310826155,2554.31279304702,2596.80105391334,19,53,65,216
4898374,2018-10-27 04:02:56,MatchDate_Modern,788,Australian Women's Snooker Open,2018,2018-10-25 00:00:00,2018-10-28 00:00:00,2018-10-27 04:02:56,matches_2018_all.csv,2117,Katrina Wan,Hong Kong,2132,Jessica Woods,Australia,2117,Katrina Wan,Hong Kong,2117,Katrina Wan,Hong Kong,3,1,3,1,4,FALSE,FALSE,57,6,199,18,2611.82131921112,2598.17736998301,2600,2600,5,5,1,2,5,10,0.519625133935274,0.480374866064726,0.1,0.995,0.75,0.25,0.460749732129452,-9.16891966937609,2612.28206894325,2589.00845031364,58,7,203,22
4898375,2018-10-27 04:02:56,MatchDate_Modern,788,Australian Women's Snooker Open,2018,2018-10-25 00:00:00,2018-10-28 00:00:00,2018-10-27 04:02:56,matches_2018_all.csv,2369,Yee Ting Cheung,Hong Kong,175,Reanne Evans,England,175,Reanne Evans,England,175,Reanne Evans,England,0,3,0,3,3,FALSE,FALSE,13,206,48,1062,2563.85332527467,2620.19154335715,2600,2600,5,5,2,1,10,5,0.419626007825126,0.580373992174874,1,0.24,0,1,-12.5887802347538,1.51065362817045,2551.26454503991,2621.70219698532,14,207,51,1065
4909571,2018-10-28 00:04:00,MatchDate_Modern,788,Australian Women's Snooker Open,2018,2018-10-25 00:00:00,2018-10-28 00:00:00,2018-10-28 00:04:00,matches_2018_all.csv,1485,On Yee Ng,Hong Kong,1829,Mink Nutcharut,Thailand,1485,On Yee Ng,Hong Kong,1485,On Yee Ng,Hong Kong,4,2,4,2,6,FALSE,FALSE,100,53,479,216,2607.06077866929,2596.80105391334,2600,2600,5,5,1,1,5,5,0.514760640561388,0.485239359438613,1,1,0.666666666666667,0.333333333333333,4.55718078315837,-4.55718078315837,2611.61795945244,2592.24387313018,101,54,485,222
4909572,2018-10-28 00:04:00,MatchDate_Modern,788,Australian Women's Snooker Open,2018,2018-10-25 00:00:00,2018-10-28 00:00:00,2018-10-28 00:04:00,matches_2018_all.csv,2117,Katrina Wan,Hong Kong,175,Reanne Evans,England,2117,Katrina Wan,Hong Kong,2117,Katrina Wan,Hong Kong,4,3,4,3,7,FALSE,FALSE,58,207,203,1065,2612.28206894325,2621.70219698532,2600,2600,5,5,1,1,5,5,0.486446666995426,0.513553333004574,1,1,0.571428571428571,0.428571428571429,2.9743666551601,-2.9743666551601,2615.25643559841,2618.72783033016,59,208,210,1072
4909546,2018-10-28 01:24:31,MatchDate_Modern,727,International Championship,2018,2018-10-28 00:00:00,2018-11-04 00:00:00,2018-10-28 01:24:31,matches_2018_all.csv,1108,Yuan Sijun,China,39,Kyren Wilson,England,1108,Yuan Sijun,China,1108,Yuan Sijun,China,6,2,6,2,8,FALSE,FALSE,74,457,528,3078,2700.42885601516,2784.18746740341,2600,2600,5,5,1,1,5,5,0.38174377798078,0.618256222019221,1,1,0.75,0.25,14.7302488807688,-14.7302488807688,2715.15910489593,2769.45721852265,75,458,536,3086
4909548,2018-10-28 01:24:31,MatchDate_Modern,727,International Championship,2018,2018-10-28 00:00:00,2018-11-04 00:00:00,2018-10-28 01:24:31,matches_2018_all.csv,27,Martin Gould,England,295,Li Hang,China,27,Martin Gould,England,27,Martin Gould,England,6,1,6,1,7,FALSE,FALSE,552,244,3723,1801,2698.12089092583,2682.91240283413,2600,2600,5,5,1,1,5,5,0.521872805181911,0.478127194818089,1,1,0.857142857142857,0.142857142857143,11.7344518186331,-11.7344518186331,2709.85534274447,2671.17795101549,553,245,3730,1808
