player_id,player_name,gender_symbol,gender,flag,homepage_rank,homepage_elo,profile_url
351,Yashiro Kumiko,♀,female,jp,639,2860,https://www.goratings.org/en/players/351.html
892,Koyama Terumi,♀,female,jp,640,2857,https://www.goratings.org/en/players/892.html
284,Oya Kouichi,♂,male,jp,641,2857,https://www.goratings.org/en/players/284.html
2462,Kawabata Atsushi,♂,male,jp,642,2856,https://www.goratings.org/en/players/2462.html
2466,Zhao Chongheng,♀,female,cn,643,2855,https://www.goratings.org/en/players/2466.html
520,Mannami Kana,♀,female,jp,644,2855,https://www.goratings.org/en/players/520.html
2435,Alexander Qi,♂,male,na,645,2854,https://www.goratings.org/en/players/2435.html
793,Araki Issei,♂,male,jp,646,2854,https://www.goratings.org/en/players/793.html
283,Chen Kayui,♂,male,jp,647,2853,https://www.goratings.org/en/players/283.html
915,Kawada Kohei,♂,male,jp,648,2850,https://www.goratings.org/en/players/915.html
783,Kitano Ryo,♂,male,jp,649,2849,https://www.goratings.org/en/players/783.html
1023,Katsura Atsushi,♂,male,jp,650,2845,https://www.goratings.org/en/players/1023.html
2594,Wang Yi 2013,♂,male,cn,651,2844,https://www.goratings.org/en/players/2594.html
800,Fujisawa Kazunari,♂,male,jp,652,2844,https://www.goratings.org/en/players/800.html
890,Kato Keiko,♀,female,jp,653,2843,https://www.goratings.org/en/players/890.html
1083,Hoshikawa Takumi,♂,male,jp,654,2843,https://www.goratings.org/en/players/1083.html
1663,Mateusz Surma,♂,male,gf,655,2843,https://www.goratings.org/en/players/1663.html
804,Nakamura Hidehito,♂,male,jp,656,2842,https://www.goratings.org/en/players/804.html
958,Takahashi Hideo,♂,male,jp,657,2842,https://www.goratings.org/en/players/958.html
914,Kim Byungmin,♂,male,jp,658,2840,https://www.goratings.org/en/players/914.html
2207,Tatsumi Akane,♀,female,jp,659,2839,https://www.goratings.org/en/players/2207.html
2060,Hang Xiaotong,♀,female,cn,660,2839,https://www.goratings.org/en/players/2060.html
2554,Saga Shuntaro,♂,male,jp,661,2838,https://www.goratings.org/en/players/2554.html
337,Lee Yongchan,♂,male,kr,662,2838,https://www.goratings.org/en/players/337.html
2468,Deng Youjia,♀,female,cn,663,2838,https://www.goratings.org/en/players/2468.html
1989,Sato Yohei,♂,male,jp,664,2837,https://www.goratings.org/en/players/1989.html
1538,Kaneko Maki,♀,female,jp,665,2837,https://www.goratings.org/en/players/1538.html
1096,Takemiya Yoko,♂,male,jp,666,2836,https://www.goratings.org/en/players/1096.html
2393,Lee Nakyeong,♀,female,kr,667,2836,https://www.goratings.org/en/players/2393.html
1118,Sasaki Tsuyoshi,♂,male,jp,668,2835,https://www.goratings.org/en/players/1118.html
302,Lee Tahye,♀,female,kr,669,2834,https://www.goratings.org/en/players/302.html
1307,Hashimoto Kan,♂,male,jp,670,2834,https://www.goratings.org/en/players/1307.html
2605,Lee Yoon,♀,female,kr,671,2833,https://www.goratings.org/en/players/2605.html
304,Jeong Daesang,♂,male,kr,672,2833,https://www.goratings.org/en/players/304.html
1000,Yamamoto Kentaro,♂,male,jp,673,2832,https://www.goratings.org/en/players/1000.html
2231,Ryu Joohyun,♀,female,kr,674,2832,https://www.goratings.org/en/players/2231.html
62,Ishii Kunio,♂,male,jp,675,2830,https://www.goratings.org/en/players/62.html
2163,Cheng Xiaoqing,♂,male,cn,676,2829,https://www.goratings.org/en/players/2163.html
1824,Sakai Takashi,♂,male,jp,677,2829,https://www.goratings.org/en/players/1824.html
790,Sugimoto Akira,♂,male,jp,678,2827,https://www.goratings.org/en/players/790.html
872,Takanashi Seiken,♂,male,jp,679,2826,https://www.goratings.org/en/players/872.html
341,Izumitani Hideo,♂,male,jp,680,2826,https://www.goratings.org/en/players/341.html
2420,Yun Raeun,♀,female,kr,681,2826,https://www.goratings.org/en/players/2420.html
2206,Takao Mari,♀,female,jp,682,2823,https://www.goratings.org/en/players/2206.html
2349,Ko Miso,♀,female,kr,683,2822,https://www.goratings.org/en/players/2349.html
2110,Okuma Yuto,♂,male,jp,684,2821,https://www.goratings.org/en/players/2110.html
2169,Wei Xintong,♀,female,cn,685,2821,https://www.goratings.org/en/players/2169.html
2560,Lee Seungseok,♂,male,kr,686,2821,https://www.goratings.org/en/players/2560.html
535,Obuchi Morito,♂,male,jp,687,2818,https://www.goratings.org/en/players/535.html
2430,Arai Kanta,♂,male,jp,688,2817,https://www.goratings.org/en/players/2430.html
1123,Osawa Kenro,♂,male,jp,689,2817,https://www.goratings.org/en/players/1123.html
339,Sekiyama Toshimichi,♂,male,jp,690,2817,https://www.goratings.org/en/players/339.html
1145,Wang Jing Yi,♀,female,jp,691,2816,https://www.goratings.org/en/players/1145.html
1402,Zhan Ying,♀,female,cn,692,2816,https://www.goratings.org/en/players/1402.html
797,Sakai Maki,♂,male,jp,693,2815,https://www.goratings.org/en/players/797.html
2360,Fujita Reo,♂,male,jp,694,2814,https://www.goratings.org/en/players/2360.html
1252,Yoshihara Yukari,♀,female,jp,695,2812,https://www.goratings.org/en/players/1252.html
2532,Ma Jiate,♀,female,cn,696,2808,https://www.goratings.org/en/players/2532.html
2609,Lee Seoyoung (b),♀,female,kr,697,2808,https://www.goratings.org/en/players/2609.html
2522,Nakane Daiki,♂,male,jp,698,2807,https://www.goratings.org/en/players/2522.html
2389,Go Yoonseo,♀,female,kr,699,2806,https://www.goratings.org/en/players/2389.html
773,Okada Shinichiro,♂,male,jp,700,2806,https://www.goratings.org/en/players/773.html
1665,Utani Syunta,♂,male,jp,701,2806,https://www.goratings.org/en/players/1665.html
2320,Zeng Chudian,♀,female,cn,702,2806,https://www.goratings.org/en/players/2320.html
308,Kato Tomoko,♀,female,jp,703,2801,https://www.goratings.org/en/players/308.html
1070,Mannami Nao,♀,female,jp,704,2801,https://www.goratings.org/en/players/1070.html
1545,Ota Ryou,♂,male,jp,705,2800,https://www.goratings.org/en/players/1545.html
1209,Mimura Kaori,♀,female,jp,706,2800,https://www.goratings.org/en/players/1209.html
2574,Ma Nate,♀,female,cn,707,2799,https://www.goratings.org/en/players/2574.html
1639,Ito Kenryo,♂,male,jp,708,2797,https://www.goratings.org/en/players/1639.html
10001367,악지우,,NA,kr,709,2797,https://www.goratings.org/en/players/kba_10001367.html
817,Hiroe Hiroyuki,♂,male,jp,710,2795,https://www.goratings.org/en/players/817.html
107,Chang Suyeong,♂,male,kr,711,2791,https://www.goratings.org/en/players/107.html
274,Miyazawa Goro,♂,male,jp,712,2789,https://www.goratings.org/en/players/274.html
937,Yanaka Katsunori,♂,male,jp,713,2789,https://www.goratings.org/en/players/937.html
2439,Ikawa Ryougo,♂,male,jp,714,2788,https://www.goratings.org/en/players/2439.html
2498,Wang Shuyao,♀,female,cn,715,2787,https://www.goratings.org/en/players/2498.html
767,Kenmochi Jo,♂,male,jp,716,2784,https://www.goratings.org/en/players/767.html
2521,Baek Yeojeong,♀,female,kr,717,2783,https://www.goratings.org/en/players/2521.html
1228,Takagi Junpei,♂,male,jp,718,2781,https://www.goratings.org/en/players/1228.html
1973,Iwata Saeka,♀,female,jp,719,2780,https://www.goratings.org/en/players/1973.html
781,Enda Hideki,♂,male,jp,720,2779,https://www.goratings.org/en/players/781.html
2142,Tsuji Hana,♀,female,jp,721,2776,https://www.goratings.org/en/players/2142.html
317,Song Kwang Bok,♂,male,jp,722,2774,https://www.goratings.org/en/players/317.html
2139,Kim Sangin,♀,female,kr,723,2769,https://www.goratings.org/en/players/2139.html
10001259,노우진,,NA,kr,724,2768,https://www.goratings.org/en/players/kba_10001259.html
2465,Yangu Yunqi,♀,female,cn,725,2768,https://www.goratings.org/en/players/2465.html
1006,Son Hideyo,♂,male,jp,726,2767,https://www.goratings.org/en/players/1006.html
2253,Zhou Yuxuan,♀,female,cn,727,2766,https://www.goratings.org/en/players/2253.html
334,Osawa Narumi,♀,female,jp,728,2766,https://www.goratings.org/en/players/334.html
191,Hua Xueming,♀,female,cn,729,2765,https://www.goratings.org/en/players/191.html
254,Hasegawa Sunao,♂,male,jp,730,2764,https://www.goratings.org/en/players/254.html
2048,Gao Ruohuan,♀,female,cn,731,2764,https://www.goratings.org/en/players/2048.html
1016,Kawai Shoji,♂,male,jp,732,2762,https://www.goratings.org/en/players/1016.html
1322,Kibe Natsuki,♀,female,jp,733,2761,https://www.goratings.org/en/players/1322.html
811,Ishikura Noboru,♂,male,jp,734,2759,https://www.goratings.org/en/players/811.html
2254,Shi Zhien,♀,female,cn,735,2757,https://www.goratings.org/en/players/2254.html
10001328,Kang Kyeonghyeon,♂,male,kr,737,2755,https://www.goratings.org/en/players/kba_10001328.html
836,Oki Keiji,♂,male,jp,738,2755,https://www.goratings.org/en/players/836.html
820,Arimura Hiroshi,♂,male,jp,739,2752,https://www.goratings.org/en/players/820.html
875,Ushinohama Satsuo,♂,male,jp,740,2751,https://www.goratings.org/en/players/875.html
698,Izawa Akino,♀,female,jp,741,2750,https://www.goratings.org/en/players/698.html
1213,Kanno Masashi,♂,male,jp,742,2747,https://www.goratings.org/en/players/1213.html
1076,Kamiji Hiroki,♂,male,jp,743,2744,https://www.goratings.org/en/players/1076.html
2246,Shinoda Mitsuaki,♂,male,jp,744,2740,https://www.goratings.org/en/players/2246.html
2534,Takahashi Suketasu,♂,male,jp,745,2739,https://www.goratings.org/en/players/2534.html
1089,Kuwabara Yoko,♀,female,jp,746,2739,https://www.goratings.org/en/players/1089.html
1061,Yokota Hinano,♀,female,jp,747,2733,https://www.goratings.org/en/players/1061.html
789,Miyazaki Ryutaro,♂,male,jp,748,2733,https://www.goratings.org/en/players/789.html
2002,Stanisław Frejlak,♂,male,gf,749,2731,https://www.goratings.org/en/players/2002.html
44,Aoki Kikuyo,♀,female,jp,750,2730,https://www.goratings.org/en/players/44.html
705,Tsukuda Akiko,♀,female,jp,751,2728,https://www.goratings.org/en/players/705.html
257,Yoshida Mika,♀,female,jp,752,2727,https://www.goratings.org/en/players/257.html
801,Kori Toshio,♂,male,jp,753,2724,https://www.goratings.org/en/players/801.html
2450,Benjamin Dréan-Guénaïzia,♂,male,gf,754,2724,https://www.goratings.org/en/players/2450.html
2296,Mishima Hibiki,♀,female,jp,755,2724,https://www.goratings.org/en/players/2296.html
2561,Obata Minori,♀,female,jp,756,2723,https://www.goratings.org/en/players/2561.html
1561,Meyer Francis,♂,male,jp,757,2718,https://www.goratings.org/en/players/1561.html
10000133,Lee Jihyeon (f),♀,female,kr,758,2718,https://www.goratings.org/en/players/kba_10000133.html
1131,Takashima Takeshi,♂,male,jp,759,2716,https://www.goratings.org/en/players/1131.html
2109,Kiyonari Mao,♂,male,jp,760,2711,https://www.goratings.org/en/players/2109.html
2519,Takayama Nonoka,♀,female,jp,761,2708,https://www.goratings.org/en/players/2519.html
1121,Cho Chien,♀,female,jp,762,2705,https://www.goratings.org/en/players/1121.html
810,Sasaka Shiro,♂,male,jp,763,2705,https://www.goratings.org/en/players/810.html
2367,Hino Shota,♂,male,jp,764,2704,https://www.goratings.org/en/players/2367.html
2443,Xie Zimeng,♀,female,cn,765,2704,https://www.goratings.org/en/players/2443.html
2200,Goto Mana,♀,female,jp,766,2703,https://www.goratings.org/en/players/2200.html
421,Shi Zhou,♂,male,cn,767,2699,https://www.goratings.org/en/players/421.html
1915,Bai Xinhui,♀,female,tw,768,2698,https://www.goratings.org/en/players/1915.html
001388,赵康懿,♀,female,cn,769,2698,https://www.goratings.org/en/players/cwa_CWA001388.html
1658,Yu Lijun,♀,female,tw,770,2695,https://www.goratings.org/en/players/1658.html
2553,Hirata Shu,♂,male,jp,771,2695,https://www.goratings.org/en/players/2553.html
1524,Lukas Podpera,♂,male,gf,772,2693,https://www.goratings.org/en/players/1524.html
1395,Sakakibara Masateru,♂,male,jp,773,2692,https://www.goratings.org/en/players/1395.html
1577,Suzuki Keiji,♂,male,jp,774,2689,https://www.goratings.org/en/players/1577.html
000550,Kohhara Nono,♀,female,jp,775,2688,https://www.goratings.org/en/players/nihon_kiin_000550.html
879,Onda Yasuhiko,♂,male,jp,776,2688,https://www.goratings.org/en/players/879.html
881,Imai Kazuhiro,♂,male,jp,777,2683,https://www.goratings.org/en/players/881.html
1020,Takabayashi Masahiro,♂,male,jp,778,2680,https://www.goratings.org/en/players/1020.html
2258,Kitazawa Masaaki,♂,male,jp,779,2677,https://www.goratings.org/en/players/2258.html
672,Yun Youngmin,♀,female,kr,780,2675,https://www.goratings.org/en/players/672.html
916,Kubota Masaru,♂,male,jp,781,2675,https://www.goratings.org/en/players/916.html
2250,Cho Kosumi,♀,female,jp,782,2674,https://www.goratings.org/en/players/2250.html
1174,Oda Hiromitsu,♂,male,jp,783,2672,https://www.goratings.org/en/players/1174.html
1543,Ali Jabarin,♂,male,gf,784,2670,https://www.goratings.org/en/players/1543.html
1019,Takekiyo Isamu,♂,male,jp,785,2668,https://www.goratings.org/en/players/1019.html
707,Konishi Kazuko,♀,female,jp,786,2664,https://www.goratings.org/en/players/707.html
962,Konno Tameto,♂,male,jp,787,2663,https://www.goratings.org/en/players/962.html
2440,Kato Yuki (f),♀,female,jp,788,2656,https://www.goratings.org/en/players/2440.html
2433,Xin Tianyue,♀,female,cn,789,2656,https://www.goratings.org/en/players/2433.html
2559,Yu Ruilin,♀,female,cn,790,2656,https://www.goratings.org/en/players/2559.html
1008,Kin En,♀,female,jp,792,2655,https://www.goratings.org/en/players/1008.html
2138,Omori Ran,♀,female,jp,793,2652,https://www.goratings.org/en/players/2138.html
2474,Xie Jiayan,♀,female,cn,794,2652,https://www.goratings.org/en/players/2474.html
2178,Hane Ayaka,♀,female,jp,795,2649,https://www.goratings.org/en/players/2178.html
1119,Sakamoto Yasuo,♂,male,jp,796,2647,https://www.goratings.org/en/players/1119.html
1630,Yamazaki Yoshihiro,♂,male,jp,797,2647,https://www.goratings.org/en/players/1630.html
14,Lee Yongshin,♀,female,kr,798,2644,https://www.goratings.org/en/players/14.html
926,Baba Shigeru,♂,male,jp,799,2643,https://www.goratings.org/en/players/926.html
1332,Deguchi Mariko,♀,female,jp,800,2643,https://www.goratings.org/en/players/1332.html
939,Endo Takahiro,♂,male,jp,801,2640,https://www.goratings.org/en/players/939.html
1349,Taguchi Misei,♀,female,jp,802,2635,https://www.goratings.org/en/players/1349.html
917,Morino Setsuo,♂,male,jp,803,2635,https://www.goratings.org/en/players/917.html
1555,Nishiyama Shizuka,♀,female,jp,804,2634,https://www.goratings.org/en/players/1555.html
553,Nakajima Mieko,♀,female,jp,805,2633,https://www.goratings.org/en/players/553.html
366,Nakazawa Ayako,♀,female,jp,806,2625,https://www.goratings.org/en/players/366.html
1080,Ushikubo Yoshitaka,♂,male,jp,807,2623,https://www.goratings.org/en/players/1080.html
1773,Kawamura Kazunori,♂,male,jp,808,2622,https://www.goratings.org/en/players/1773.html
1711,Thomas Debarre,♂,male,gf,809,2622,https://www.goratings.org/en/players/1711.html
991,Tamura Chiaki,♀,female,jp,810,2620,https://www.goratings.org/en/players/991.html
2364,Cho Koharu,♀,female,jp,811,2616,https://www.goratings.org/en/players/2364.html
14898301,Lucas Neirynck,♂,male,gf,812,2616,https://www.goratings.org/en/players/egf_14898301.html
2487,Takeshita Nana,♀,female,jp,813,2614,https://www.goratings.org/en/players/2487.html
2263,Tsukada Chiharu,♀,female,jp,814,2613,https://www.goratings.org/en/players/2263.html
1025,Aoba Kaori,♀,female,jp,815,2611,https://www.goratings.org/en/players/1025.html
1355,Hosaka Mayu,♀,female,jp,816,2608,https://www.goratings.org/en/players/1355.html
1125,Oda Teppei,♂,male,jp,817,2605,https://www.goratings.org/en/players/1125.html
36,Lin Hai Fong,♂,male,jp,818,2604,https://www.goratings.org/en/players/36.html
2376,Sakuramoto Ayako,♀,female,jp,819,2602,https://www.goratings.org/en/players/2376.html
1005,Hoshikawa Manabu,♂,male,jp,820,2598,https://www.goratings.org/en/players/1005.html
1588,Fujiwara Katsuya,♂,male,jp,821,2594,https://www.goratings.org/en/players/1588.html
2301,Suzukawa Natsumi,♀,female,jp,822,2589,https://www.goratings.org/en/players/2301.html
14962706,Tanguy Le Calvé,♂,male,gf,823,2588,https://www.goratings.org/en/players/egf_14962706.html
886,Yamada Shiho,♂,male,jp,824,2585,https://www.goratings.org/en/players/886.html
1578,Katsuma Shiro,♂,male,jp,825,2583,https://www.goratings.org/en/players/1578.html
1810,Izumo Tetsuya,♂,male,jp,826,2578,https://www.goratings.org/en/players/1810.html
2587,Nakagawa Takumi,♂,male,jp,827,2575,https://www.goratings.org/en/players/2587.html
2452,Zhao Qianyue,♀,female,cn,828,2573,https://www.goratings.org/en/players/2452.html
2547,Song Ruilai,♀,female,cn,829,2569,https://www.goratings.org/en/players/2547.html
1240,Nagashima Kozue,♀,female,jp,830,2568,https://www.goratings.org/en/players/1240.html
697,Mito Yukari,♀,female,jp,831,2568,https://www.goratings.org/en/players/697.html
1124,Takeda Yoshinori,♂,male,jp,832,2564,https://www.goratings.org/en/players/1124.html
806,Yanagawa Hiromasa,♂,male,jp,833,2562,https://www.goratings.org/en/players/806.html
943,Okumura Hideo,♂,male,jp,834,2559,https://www.goratings.org/en/players/943.html
1774,Ono Ayako,♀,female,jp,835,2553,https://www.goratings.org/en/players/1774.html
172,Okada Yumiko,♀,female,jp,836,2549,https://www.goratings.org/en/players/172.html
2064,Maeda Ryo,♂,male,jp,837,2545,https://www.goratings.org/en/players/2064.html
12874356,Motoki Noguchi,♂,male,gf,838,2544,https://www.goratings.org/en/players/egf_12874356.html
1677,Hotta Seiji,♂,male,jp,839,2538,https://www.goratings.org/en/players/1677.html
1654,Sumi Shinsuke,♂,male,jp,840,2532,https://www.goratings.org/en/players/1654.html
778,Tsurumaru Keiichi,♂,male,jp,841,2529,https://www.goratings.org/en/players/778.html
900,Honda Mitsuhiko,♂,male,jp,842,2529,https://www.goratings.org/en/players/900.html
1475,Hamanaka Takamitsu,♂,male,jp,843,2524,https://www.goratings.org/en/players/1475.html
2544,Huang Siyue,♀,female,cn,844,2523,https://www.goratings.org/en/players/2544.html
1191,Shimosaka Miori,♀,female,jp,845,2520,https://www.goratings.org/en/players/1191.html
1675,Honda Goro,♂,male,jp,846,2518,https://www.goratings.org/en/players/1675.html
701,Tanemura Sayuri,♀,female,jp,847,2516,https://www.goratings.org/en/players/701.html
1822,Muraoka Shigeyuki,♂,male,jp,848,2512,https://www.goratings.org/en/players/1822.html
2350,Yasuda Akika,♀,female,jp,849,2504,https://www.goratings.org/en/players/2350.html
851,Ishii Shinzo,♂,male,jp,850,2503,https://www.goratings.org/en/players/851.html
956,Sano Takatsugu,♂,male,jp,851,2496,https://www.goratings.org/en/players/956.html
1907,Kimoto Yuka,♀,female,jp,852,2484,https://www.goratings.org/en/players/1907.html
1556,Kageyama Toshiyuki,♂,male,jp,853,2480,https://www.goratings.org/en/players/1556.html
1172,Saito Tadashi,♂,male,jp,854,2479,https://www.goratings.org/en/players/1172.html
2488,Jan Simara,♂,male,gf,855,2446,https://www.goratings.org/en/players/2488.html
1026,Koda Akiko,♀,female,jp,856,2434,https://www.goratings.org/en/players/1026.html
699,Sakakibara Fumiko,♀,female,jp,857,2433,https://www.goratings.org/en/players/699.html
1013,Kim Hyun Jung,♀,female,jp,858,2425,https://www.goratings.org/en/players/1013.html
2562,Sekiyama Honoka,♀,female,jp,859,2416,https://www.goratings.org/en/players/2562.html
1377,Kurahashi Shozo,♂,male,jp,860,2412,https://www.goratings.org/en/players/1377.html
878,Kobayashi Chizu,♀,female,jp,861,2403,https://www.goratings.org/en/players/878.html
1808,Yamanouchi Masaki,♂,male,jp,862,2390,https://www.goratings.org/en/players/1808.html
1821,Maruyama Toyoji,♂,male,jp,863,2389,https://www.goratings.org/en/players/1821.html
1422,Chujo Chihiro,♀,female,jp,864,2377,https://www.goratings.org/en/players/1422.html
703,Mizuno Hiromi,♀,female,jp,865,2352,https://www.goratings.org/en/players/703.html
1024,Asano Yasuko,♀,female,jp,866,2309,https://www.goratings.org/en/players/1024.html
246,Chang Luhsiang,♂,male,jp,867,2303,https://www.goratings.org/en/players/246.html
947,Hane Shigeko,♀,female,jp,868,2290,https://www.goratings.org/en/players/947.html
2105,Nagasaki Yuji,♂,male,jp,869,2284,https://www.goratings.org/en/players/2105.html
1218,Li Ting,♀,female,jp,870,2284,https://www.goratings.org/en/players/1218.html
706,Tafu Kae,♀,female,jp,871,2223,https://www.goratings.org/en/players/706.html
1067,Matsumoto Nayoko,♀,female,jp,872,2186,https://www.goratings.org/en/players/1067.html
694,Tanaka Chieko,♀,female,jp,873,2184,https://www.goratings.org/en/players/694.html
1476,Muraoka Mika,♀,female,jp,874,2165,https://www.goratings.org/en/players/1476.html
2107,Sato Akira,♂,male,jp,875,2158,https://www.goratings.org/en/players/2107.html
704,Araki Masako,♀,female,jp,876,2114,https://www.goratings.org/en/players/704.html
2011,Ito Kayoko,♀,female,jp,877,2024,https://www.goratings.org/en/players/2011.html
1091,Shigeno Yuki,♀,female,jp,878,1877,https://www.goratings.org/en/players/1091.html
