player_id,player_name,gender_symbol,gender,flag,homepage_rank,homepage_elo,profile_url
1018,Tajima Shingo,♂,male,jp,639,2859,https://www.goratings.org/en/players/1018.html
887,Mizuma Toshifumi,♂,male,jp,640,2858,https://www.goratings.org/en/players/887.html
892,Koyama Terumi,♀,female,jp,641,2858,https://www.goratings.org/en/players/892.html
284,Oya Kouichi,♂,male,jp,642,2856,https://www.goratings.org/en/players/284.html
1118,Sasaki Tsuyoshi,♂,male,jp,643,2856,https://www.goratings.org/en/players/1118.html
520,Mannami Kana,♀,female,jp,644,2856,https://www.goratings.org/en/players/520.html
2462,Kawabata Atsushi,♂,male,jp,645,2856,https://www.goratings.org/en/players/2462.html
2435,Alexander Qi,♂,male,na,646,2854,https://www.goratings.org/en/players/2435.html
358,Kim Soojin,♀,female,kr,647,2854,https://www.goratings.org/en/players/358.html
283,Chen Kayui,♂,male,jp,648,2853,https://www.goratings.org/en/players/283.html
911,Arakaki Shun,♂,male,jp,649,2851,https://www.goratings.org/en/players/911.html
783,Kitano Ryo,♂,male,jp,650,2850,https://www.goratings.org/en/players/783.html
2060,Hang Xiaotong,♀,female,cn,651,2850,https://www.goratings.org/en/players/2060.html
890,Kato Keiko,♀,female,jp,652,2845,https://www.goratings.org/en/players/890.html
1663,Mateusz Surma,♂,male,gf,653,2844,https://www.goratings.org/en/players/1663.html
2594,Wang Yi 2013,♂,male,cn,654,2844,https://www.goratings.org/en/players/2594.html
958,Takahashi Hideo,♂,male,jp,655,2842,https://www.goratings.org/en/players/958.html
800,Fujisawa Kazunari,♂,male,jp,656,2842,https://www.goratings.org/en/players/800.html
804,Nakamura Hidehito,♂,male,jp,657,2842,https://www.goratings.org/en/players/804.html
1083,Hoshikawa Takumi,♂,male,jp,658,2839,https://www.goratings.org/en/players/1083.html
2468,Deng Youjia,♀,female,cn,659,2838,https://www.goratings.org/en/players/2468.html
2554,Saga Shuntaro,♂,male,jp,660,2838,https://www.goratings.org/en/players/2554.html
337,Lee Yongchan,♂,male,kr,661,2838,https://www.goratings.org/en/players/337.html
2207,Tatsumi Akane,♀,female,jp,662,2837,https://www.goratings.org/en/players/2207.html
1538,Kaneko Maki,♀,female,jp,663,2836,https://www.goratings.org/en/players/1538.html
1096,Takemiya Yoko,♂,male,jp,664,2836,https://www.goratings.org/en/players/1096.html
1989,Sato Yohei,♂,male,jp,665,2836,https://www.goratings.org/en/players/1989.html
915,Kawada Kohei,♂,male,jp,666,2835,https://www.goratings.org/en/players/915.html
302,Lee Tahye,♀,female,kr,667,2834,https://www.goratings.org/en/players/302.html
304,Jeong Daesang,♂,male,kr,668,2833,https://www.goratings.org/en/players/304.html
2231,Ryu Joohyun,♀,female,kr,669,2833,https://www.goratings.org/en/players/2231.html
1023,Katsura Atsushi,♂,male,jp,670,2832,https://www.goratings.org/en/players/1023.html
914,Kim Byungmin,♂,male,jp,671,2832,https://www.goratings.org/en/players/914.html
1000,Yamamoto Kentaro,♂,male,jp,672,2831,https://www.goratings.org/en/players/1000.html
2393,Lee Nakyeong,♀,female,kr,673,2830,https://www.goratings.org/en/players/2393.html
2163,Cheng Xiaoqing,♂,male,cn,674,2829,https://www.goratings.org/en/players/2163.html
62,Ishii Kunio,♂,male,jp,675,2829,https://www.goratings.org/en/players/62.html
790,Sugimoto Akira,♂,male,jp,676,2827,https://www.goratings.org/en/players/790.html
2206,Takao Mari,♀,female,jp,677,2825,https://www.goratings.org/en/players/2206.html
2420,Yun Raeun,♀,female,kr,678,2825,https://www.goratings.org/en/players/2420.html
308,Kato Tomoko,♀,female,jp,679,2824,https://www.goratings.org/en/players/308.html
1545,Ota Ryou,♂,male,jp,680,2822,https://www.goratings.org/en/players/1545.html
1307,Hashimoto Kan,♂,male,jp,681,2822,https://www.goratings.org/en/players/1307.html
2169,Wei Xintong,♀,female,cn,682,2821,https://www.goratings.org/en/players/2169.html
2560,Lee Seungseok,♂,male,kr,683,2821,https://www.goratings.org/en/players/2560.html
2349,Ko Miso,♀,female,kr,684,2820,https://www.goratings.org/en/players/2349.html
2430,Arai Kanta,♂,male,jp,685,2820,https://www.goratings.org/en/players/2430.html
2110,Okuma Yuto,♂,male,jp,686,2820,https://www.goratings.org/en/players/2110.html
2360,Fujita Reo,♂,male,jp,687,2819,https://www.goratings.org/en/players/2360.html
1123,Osawa Kenro,♂,male,jp,688,2818,https://www.goratings.org/en/players/1123.html
872,Takanashi Seiken,♂,male,jp,689,2816,https://www.goratings.org/en/players/872.html
1402,Zhan Ying,♀,female,cn,690,2816,https://www.goratings.org/en/players/1402.html
339,Sekiyama Toshimichi,♂,male,jp,691,2815,https://www.goratings.org/en/players/339.html
535,Obuchi Morito,♂,male,jp,692,2815,https://www.goratings.org/en/players/535.html
1145,Wang Jing Yi,♀,female,jp,693,2815,https://www.goratings.org/en/players/1145.html
1252,Yoshihara Yukari,♀,female,jp,694,2814,https://www.goratings.org/en/players/1252.html
2389,Go Yoonseo,♀,female,kr,695,2811,https://www.goratings.org/en/players/2389.html
1665,Utani Syunta,♂,male,jp,696,2809,https://www.goratings.org/en/players/1665.html
2532,Ma Jiate,♀,female,cn,697,2808,https://www.goratings.org/en/players/2532.html
2320,Zeng Chudian,♀,female,cn,698,2806,https://www.goratings.org/en/players/2320.html
2522,Nakane Daiki,♂,male,jp,699,2806,https://www.goratings.org/en/players/2522.html
797,Sakai Maki,♂,male,jp,700,2805,https://www.goratings.org/en/players/797.html
773,Okada Shinichiro,♂,male,jp,701,2805,https://www.goratings.org/en/players/773.html
1070,Mannami Nao,♀,female,jp,702,2804,https://www.goratings.org/en/players/1070.html
2609,Lee Seoyoung (b),♀,female,kr,703,2800,https://www.goratings.org/en/players/2609.html
2574,Ma Nate,♀,female,cn,704,2800,https://www.goratings.org/en/players/2574.html
2142,Tsuji Hana,♀,female,jp,705,2799,https://www.goratings.org/en/players/2142.html
2367,Hino Shota,♂,male,jp,706,2799,https://www.goratings.org/en/players/2367.html
1639,Ito Kenryo,♂,male,jp,707,2796,https://www.goratings.org/en/players/1639.html
10001367,악지우,,NA,kr,708,2795,https://www.goratings.org/en/players/kba_10001367.html
817,Hiroe Hiroyuki,♂,male,jp,709,2794,https://www.goratings.org/en/players/817.html
107,Chang Suyeong,♂,male,kr,710,2790,https://www.goratings.org/en/players/107.html
767,Kenmochi Jo,♂,male,jp,711,2790,https://www.goratings.org/en/players/767.html
1209,Mimura Kaori,♀,female,jp,712,2790,https://www.goratings.org/en/players/1209.html
2498,Wang Shuyao,♀,female,cn,713,2788,https://www.goratings.org/en/players/2498.html
937,Yanaka Katsunori,♂,male,jp,714,2786,https://www.goratings.org/en/players/937.html
2439,Ikawa Ryougo,♂,male,jp,715,2786,https://www.goratings.org/en/players/2439.html
274,Miyazawa Goro,♂,male,jp,716,2783,https://www.goratings.org/en/players/274.html
2521,Baek Yeojeong,♀,female,kr,717,2783,https://www.goratings.org/en/players/2521.html
1228,Takagi Junpei,♂,male,jp,718,2779,https://www.goratings.org/en/players/1228.html
10001259,노우진,,NA,kr,719,2779,https://www.goratings.org/en/players/kba_10001259.html
781,Enda Hideki,♂,male,jp,720,2777,https://www.goratings.org/en/players/781.html
317,Song Kwang Bok,♂,male,jp,721,2775,https://www.goratings.org/en/players/317.html
1973,Iwata Saeka,♀,female,jp,722,2775,https://www.goratings.org/en/players/1973.html
1006,Son Hideyo,♂,male,jp,723,2768,https://www.goratings.org/en/players/1006.html
2465,Yangu Yunqi,♀,female,cn,724,2768,https://www.goratings.org/en/players/2465.html
2139,Kim Sangin,♀,female,kr,725,2767,https://www.goratings.org/en/players/2139.html
334,Osawa Narumi,♀,female,jp,726,2767,https://www.goratings.org/en/players/334.html
2253,Zhou Yuxuan,♀,female,cn,727,2766,https://www.goratings.org/en/players/2253.html
2048,Gao Ruohuan,♀,female,cn,728,2764,https://www.goratings.org/en/players/2048.html
191,Hua Xueming,♀,female,cn,729,2764,https://www.goratings.org/en/players/191.html
254,Hasegawa Sunao,♂,male,jp,730,2762,https://www.goratings.org/en/players/254.html
2442,Wang Yiru,♀,female,cn,731,2761,https://www.goratings.org/en/players/2442.html
1016,Kawai Shoji,♂,male,jp,732,2761,https://www.goratings.org/en/players/1016.html
1322,Kibe Natsuki,♀,female,jp,733,2761,https://www.goratings.org/en/players/1322.html
811,Ishikura Noboru,♂,male,jp,734,2760,https://www.goratings.org/en/players/811.html
2254,Shi Zhien,♀,female,cn,735,2758,https://www.goratings.org/en/players/2254.html
836,Oki Keiji,♂,male,jp,737,2754,https://www.goratings.org/en/players/836.html
10001328,Kang Kyeonghyeon,♂,male,kr,738,2754,https://www.goratings.org/en/players/kba_10001328.html
820,Arimura Hiroshi,♂,male,jp,739,2752,https://www.goratings.org/en/players/820.html
698,Izawa Akino,♀,female,jp,740,2752,https://www.goratings.org/en/players/698.html
2534,Takahashi Suketasu,♂,male,jp,741,2749,https://www.goratings.org/en/players/2534.html
875,Ushinohama Satsuo,♂,male,jp,742,2748,https://www.goratings.org/en/players/875.html
1213,Kanno Masashi,♂,male,jp,743,2747,https://www.goratings.org/en/players/1213.html
1076,Kamiji Hiroki,♂,male,jp,744,2742,https://www.goratings.org/en/players/1076.html
1089,Kuwabara Yoko,♀,female,jp,745,2741,https://www.goratings.org/en/players/1089.html
2246,Shinoda Mitsuaki,♂,male,jp,746,2740,https://www.goratings.org/en/players/2246.html
1061,Yokota Hinano,♀,female,jp,747,2737,https://www.goratings.org/en/players/1061.html
44,Aoki Kikuyo,♀,female,jp,748,2732,https://www.goratings.org/en/players/44.html
257,Yoshida Mika,♀,female,jp,749,2730,https://www.goratings.org/en/players/257.html
2002,Stanisław Frejlak,♂,male,gf,750,2730,https://www.goratings.org/en/players/2002.html
2296,Mishima Hibiki,♀,female,jp,751,2727,https://www.goratings.org/en/players/2296.html
1524,Lukas Podpera,♂,male,gf,752,2726,https://www.goratings.org/en/players/1524.html
801,Kori Toshio,♂,male,jp,753,2723,https://www.goratings.org/en/players/801.html
2561,Obata Minori,♀,female,jp,754,2721,https://www.goratings.org/en/players/2561.html
10000133,Lee Jihyeon (f),♀,female,kr,755,2718,https://www.goratings.org/en/players/kba_10000133.html
1561,Meyer Francis,♂,male,jp,756,2716,https://www.goratings.org/en/players/1561.html
705,Tsukuda Akiko,♀,female,jp,757,2715,https://www.goratings.org/en/players/705.html
1131,Takashima Takeshi,♂,male,jp,758,2714,https://www.goratings.org/en/players/1131.html
2519,Takayama Nonoka,♀,female,jp,759,2710,https://www.goratings.org/en/players/2519.html
2109,Kiyonari Mao,♂,male,jp,760,2709,https://www.goratings.org/en/players/2109.html
1121,Cho Chien,♀,female,jp,761,2706,https://www.goratings.org/en/players/1121.html
810,Sasaka Shiro,♂,male,jp,762,2704,https://www.goratings.org/en/players/810.html
2443,Xie Zimeng,♀,female,cn,763,2704,https://www.goratings.org/en/players/2443.html
2553,Hirata Shu,♂,male,jp,764,2700,https://www.goratings.org/en/players/2553.html
001388,赵康懿,♀,female,cn,765,2699,https://www.goratings.org/en/players/cwa_CWA001388.html
421,Shi Zhou,♂,male,cn,766,2699,https://www.goratings.org/en/players/421.html
1658,Yu Lijun,♀,female,tw,767,2695,https://www.goratings.org/en/players/1658.html
2618,Kohhara Nono,♀,female,jp,768,2689,https://www.goratings.org/en/players/2618.html
879,Onda Yasuhiko,♂,male,jp,769,2688,https://www.goratings.org/en/players/879.html
2450,Benjamin Dréan-Guénaïzia,♂,male,gf,770,2688,https://www.goratings.org/en/players/2450.html
1395,Sakakibara Masateru,♂,male,jp,771,2687,https://www.goratings.org/en/players/1395.html
1577,Suzuki Keiji,♂,male,jp,772,2687,https://www.goratings.org/en/players/1577.html
1543,Ali Jabarin,♂,male,gf,773,2685,https://www.goratings.org/en/players/1543.html
2258,Kitazawa Masaaki,♂,male,jp,774,2680,https://www.goratings.org/en/players/2258.html
1020,Takabayashi Masahiro,♂,male,jp,775,2679,https://www.goratings.org/en/players/1020.html
2250,Cho Kosumi,♀,female,jp,776,2675,https://www.goratings.org/en/players/2250.html
672,Yun Youngmin,♀,female,kr,777,2675,https://www.goratings.org/en/players/672.html
1174,Oda Hiromitsu,♂,male,jp,778,2672,https://www.goratings.org/en/players/1174.html
916,Kubota Masaru,♂,male,jp,779,2670,https://www.goratings.org/en/players/916.html
2138,Omori Ran,♀,female,jp,780,2663,https://www.goratings.org/en/players/2138.html
881,Imai Kazuhiro,♂,male,jp,781,2662,https://www.goratings.org/en/players/881.html
962,Konno Tameto,♂,male,jp,782,2661,https://www.goratings.org/en/players/962.html
2440,Kato Yuki (f),♀,female,jp,783,2658,https://www.goratings.org/en/players/2440.html
2433,Xin Tianyue,♀,female,cn,784,2656,https://www.goratings.org/en/players/2433.html
2559,Yu Ruilin,♀,female,cn,785,2656,https://www.goratings.org/en/players/2559.html
707,Konishi Kazuko,♀,female,jp,786,2655,https://www.goratings.org/en/players/707.html
1008,Kin En,♀,female,jp,787,2654,https://www.goratings.org/en/players/1008.html
2200,Goto Mana,♀,female,jp,788,2654,https://www.goratings.org/en/players/2200.html
2474,Xie Jiayan,♀,female,cn,789,2652,https://www.goratings.org/en/players/2474.html
1555,Nishiyama Shizuka,♀,female,jp,790,2647,https://www.goratings.org/en/players/1555.html
1119,Sakamoto Yasuo,♂,male,jp,791,2645,https://www.goratings.org/en/players/1119.html
1630,Yamazaki Yoshihiro,♂,male,jp,792,2645,https://www.goratings.org/en/players/1630.html
1019,Takekiyo Isamu,♂,male,jp,793,2645,https://www.goratings.org/en/players/1019.html
14,Lee Yongshin,♀,female,kr,794,2644,https://www.goratings.org/en/players/14.html
926,Baba Shigeru,♂,male,jp,795,2642,https://www.goratings.org/en/players/926.html
939,Endo Takahiro,♂,male,jp,796,2638,https://www.goratings.org/en/players/939.html
1349,Taguchi Misei,♀,female,jp,797,2634,https://www.goratings.org/en/players/1349.html
553,Nakajima Mieko,♀,female,jp,798,2634,https://www.goratings.org/en/players/553.html
917,Morino Setsuo,♂,male,jp,799,2629,https://www.goratings.org/en/players/917.html
2178,Hane Ayaka,♀,female,jp,800,2629,https://www.goratings.org/en/players/2178.html
1332,Deguchi Mariko,♀,female,jp,801,2628,https://www.goratings.org/en/players/1332.html
1005,Hoshikawa Manabu,♂,male,jp,802,2628,https://www.goratings.org/en/players/1005.html
366,Nakazawa Ayako,♀,female,jp,803,2625,https://www.goratings.org/en/players/366.html
1080,Ushikubo Yoshitaka,♂,male,jp,804,2622,https://www.goratings.org/en/players/1080.html
1773,Kawamura Kazunori,♂,male,jp,805,2620,https://www.goratings.org/en/players/1773.html
991,Tamura Chiaki,♀,female,jp,806,2619,https://www.goratings.org/en/players/991.html
2364,Cho Koharu,♀,female,jp,807,2619,https://www.goratings.org/en/players/2364.html
1711,Thomas Debarre,♂,male,gf,808,2619,https://www.goratings.org/en/players/1711.html
2487,Takeshita Nana,♀,female,jp,809,2614,https://www.goratings.org/en/players/2487.html
14898301,Lucas Neirynck,♂,male,gf,810,2613,https://www.goratings.org/en/players/egf_14898301.html
1025,Aoba Kaori,♀,female,jp,811,2609,https://www.goratings.org/en/players/1025.html
1355,Hosaka Mayu,♀,female,jp,812,2608,https://www.goratings.org/en/players/1355.html
1125,Oda Teppei,♂,male,jp,813,2604,https://www.goratings.org/en/players/1125.html
36,Lin Hai Fong,♂,male,jp,814,2604,https://www.goratings.org/en/players/36.html
2263,Tsukada Chiharu,♀,female,jp,816,2599,https://www.goratings.org/en/players/2263.html
2376,Sakuramoto Ayako,♀,female,jp,817,2597,https://www.goratings.org/en/players/2376.html
2301,Suzukawa Natsumi,♀,female,jp,818,2586,https://www.goratings.org/en/players/2301.html
1810,Izumo Tetsuya,♂,male,jp,819,2584,https://www.goratings.org/en/players/1810.html
886,Yamada Shiho,♂,male,jp,820,2583,https://www.goratings.org/en/players/886.html
1578,Katsuma Shiro,♂,male,jp,821,2582,https://www.goratings.org/en/players/1578.html
1588,Fujiwara Katsuya,♂,male,jp,822,2580,https://www.goratings.org/en/players/1588.html
2587,Nakagawa Takumi,♂,male,jp,823,2575,https://www.goratings.org/en/players/2587.html
2452,Zhao Qianyue,♀,female,cn,824,2573,https://www.goratings.org/en/players/2452.html
2547,Song Ruilai,♀,female,cn,825,2570,https://www.goratings.org/en/players/2547.html
697,Mito Yukari,♀,female,jp,826,2567,https://www.goratings.org/en/players/697.html
806,Yanagawa Hiromasa,♂,male,jp,827,2561,https://www.goratings.org/en/players/806.html
943,Okumura Hideo,♂,male,jp,828,2558,https://www.goratings.org/en/players/943.html
2511,Liu Zimeng,♀,female,cn,829,2554,https://www.goratings.org/en/players/2511.html
1240,Nagashima Kozue,♀,female,jp,830,2553,https://www.goratings.org/en/players/1240.html
14962706,Tanguy Le Calvé,♂,male,gf,831,2550,https://www.goratings.org/en/players/egf_14962706.html
172,Okada Yumiko,♀,female,jp,832,2550,https://www.goratings.org/en/players/172.html
1774,Ono Ayako,♀,female,jp,833,2549,https://www.goratings.org/en/players/1774.html
1124,Takeda Yoshinori,♂,male,jp,834,2544,https://www.goratings.org/en/players/1124.html
2064,Maeda Ryo,♂,male,jp,835,2542,https://www.goratings.org/en/players/2064.html
12874356,Motoki Noguchi,♂,male,gf,836,2540,https://www.goratings.org/en/players/egf_12874356.html
1677,Hotta Seiji,♂,male,jp,837,2537,https://www.goratings.org/en/players/1677.html
778,Tsurumaru Keiichi,♂,male,jp,838,2534,https://www.goratings.org/en/players/778.html
1654,Sumi Shinsuke,♂,male,jp,839,2530,https://www.goratings.org/en/players/1654.html
900,Honda Mitsuhiko,♂,male,jp,840,2526,https://www.goratings.org/en/players/900.html
2544,Huang Siyue,♀,female,cn,841,2523,https://www.goratings.org/en/players/2544.html
1191,Shimosaka Miori,♀,female,jp,842,2521,https://www.goratings.org/en/players/1191.html
1475,Hamanaka Takamitsu,♂,male,jp,843,2521,https://www.goratings.org/en/players/1475.html
1675,Honda Goro,♂,male,jp,844,2516,https://www.goratings.org/en/players/1675.html
701,Tanemura Sayuri,♀,female,jp,845,2512,https://www.goratings.org/en/players/701.html
1822,Muraoka Shigeyuki,♂,male,jp,846,2510,https://www.goratings.org/en/players/1822.html
2350,Yasuda Akika,♀,female,jp,847,2503,https://www.goratings.org/en/players/2350.html
851,Ishii Shinzo,♂,male,jp,848,2501,https://www.goratings.org/en/players/851.html
956,Sano Takatsugu,♂,male,jp,849,2495,https://www.goratings.org/en/players/956.html
1556,Kageyama Toshiyuki,♂,male,jp,850,2478,https://www.goratings.org/en/players/1556.html
1172,Saito Tadashi,♂,male,jp,851,2476,https://www.goratings.org/en/players/1172.html
1907,Kimoto Yuka,♀,female,jp,852,2474,https://www.goratings.org/en/players/1907.html
2488,Jan Simara,♂,male,gf,853,2468,https://www.goratings.org/en/players/2488.html
1026,Koda Akiko,♀,female,jp,854,2433,https://www.goratings.org/en/players/1026.html
699,Sakakibara Fumiko,♀,female,jp,855,2431,https://www.goratings.org/en/players/699.html
1013,Kim Hyun Jung,♀,female,jp,856,2418,https://www.goratings.org/en/players/1013.html
2562,Sekiyama Honoka,♀,female,jp,857,2415,https://www.goratings.org/en/players/2562.html
1377,Kurahashi Shozo,♂,male,jp,858,2410,https://www.goratings.org/en/players/1377.html
878,Kobayashi Chizu,♀,female,jp,859,2403,https://www.goratings.org/en/players/878.html
1808,Yamanouchi Masaki,♂,male,jp,860,2382,https://www.goratings.org/en/players/1808.html
1821,Maruyama Toyoji,♂,male,jp,861,2381,https://www.goratings.org/en/players/1821.html
1422,Chujo Chihiro,♀,female,jp,862,2364,https://www.goratings.org/en/players/1422.html
703,Mizuno Hiromi,♀,female,jp,863,2348,https://www.goratings.org/en/players/703.html
1024,Asano Yasuko,♀,female,jp,864,2306,https://www.goratings.org/en/players/1024.html
246,Chang Luhsiang,♂,male,jp,865,2301,https://www.goratings.org/en/players/246.html
947,Hane Shigeko,♀,female,jp,866,2288,https://www.goratings.org/en/players/947.html
1218,Li Ting,♀,female,jp,867,2283,https://www.goratings.org/en/players/1218.html
2105,Nagasaki Yuji,♂,male,jp,868,2280,https://www.goratings.org/en/players/2105.html
706,Tafu Kae,♀,female,jp,869,2219,https://www.goratings.org/en/players/706.html
1067,Matsumoto Nayoko,♀,female,jp,870,2184,https://www.goratings.org/en/players/1067.html
694,Tanaka Chieko,♀,female,jp,871,2181,https://www.goratings.org/en/players/694.html
1476,Muraoka Mika,♀,female,jp,872,2163,https://www.goratings.org/en/players/1476.html
2107,Sato Akira,♂,male,jp,873,2156,https://www.goratings.org/en/players/2107.html
704,Araki Masako,♀,female,jp,874,2111,https://www.goratings.org/en/players/704.html
2011,Ito Kayoko,♀,female,jp,875,2021,https://www.goratings.org/en/players/2011.html
1091,Shigeno Yuki,♀,female,jp,876,1874,https://www.goratings.org/en/players/1091.html
