player_id,player_name,gender_symbol,gender,flag,homepage_rank,homepage_elo,profile_url
1118,Sasaki Tsuyoshi,♂,male,jp,640,2857,https://www.goratings.org/en/players/1118.html
284,Oya Kouichi,♂,male,jp,641,2855,https://www.goratings.org/en/players/284.html
283,Chen Kayui,♂,male,jp,642,2855,https://www.goratings.org/en/players/283.html
520,Mannami Kana,♀,female,jp,643,2853,https://www.goratings.org/en/players/520.html
1500,Shintani Yousuke,♂,male,jp,644,2853,https://www.goratings.org/en/players/1500.html
2393,Lee Nakyeong,♀,female,kr,645,2853,https://www.goratings.org/en/players/2393.html
358,Kim Soojin,♀,female,kr,646,2852,https://www.goratings.org/en/players/358.html
1158,Kiwada Kazuomi,♂,male,jp,647,2851,https://www.goratings.org/en/players/1158.html
837,Yamada Shinji,♂,male,jp,648,2850,https://www.goratings.org/en/players/837.html
783,Kitano Ryo,♂,male,jp,649,2850,https://www.goratings.org/en/players/783.html
1234,Hoshikawa Koyo,♂,male,jp,650,2849,https://www.goratings.org/en/players/1234.html
2462,Kawabata Atsushi,♂,male,jp,651,2849,https://www.goratings.org/en/players/2462.html
951,Nishimura Keiji,♂,male,jp,652,2847,https://www.goratings.org/en/players/951.html
2060,Hang Xiaotong,♀,female,cn,653,2847,https://www.goratings.org/en/players/2060.html
2594,Wang Yi 2013,♂,male,cn,654,2844,https://www.goratings.org/en/players/2594.html
804,Nakamura Hidehito,♂,male,jp,655,2843,https://www.goratings.org/en/players/804.html
800,Fujisawa Kazunari,♂,male,jp,656,2841,https://www.goratings.org/en/players/800.html
2554,Saga Shuntaro,♂,male,jp,657,2839,https://www.goratings.org/en/players/2554.html
2468,Deng Youjia,♀,female,cn,658,2839,https://www.goratings.org/en/players/2468.html
1538,Kaneko Maki,♀,female,jp,659,2838,https://www.goratings.org/en/players/1538.html
1083,Hoshikawa Takumi,♂,male,jp,660,2838,https://www.goratings.org/en/players/1083.html
337,Lee Yongchan,♂,male,kr,661,2838,https://www.goratings.org/en/players/337.html
2207,Tatsumi Akane,♀,female,jp,662,2838,https://www.goratings.org/en/players/2207.html
1663,Mateusz Surma,♂,male,gf,663,2838,https://www.goratings.org/en/players/1663.html
1096,Takemiya Yoko,♂,male,jp,664,2836,https://www.goratings.org/en/players/1096.html
915,Kawada Kohei,♂,male,jp,665,2835,https://www.goratings.org/en/players/915.html
1123,Osawa Kenro,♂,male,jp,666,2835,https://www.goratings.org/en/players/1123.html
2231,Ryu Joohyun,♀,female,kr,667,2834,https://www.goratings.org/en/players/2231.html
2435,Alexander Qi,♂,male,na,668,2833,https://www.goratings.org/en/players/2435.html
914,Kim Byungmin,♂,male,jp,669,2832,https://www.goratings.org/en/players/914.html
304,Jeong Daesang,♂,male,kr,670,2832,https://www.goratings.org/en/players/304.html
1023,Katsura Atsushi,♂,male,jp,671,2831,https://www.goratings.org/en/players/1023.html
2163,Cheng Xiaoqing,♂,male,cn,672,2829,https://www.goratings.org/en/players/2163.html
62,Ishii Kunio,♂,male,jp,673,2829,https://www.goratings.org/en/players/62.html
1665,Utani Syunta,♂,male,jp,674,2827,https://www.goratings.org/en/players/1665.html
790,Sugimoto Akira,♂,male,jp,675,2827,https://www.goratings.org/en/players/790.html
308,Kato Tomoko,♀,female,jp,676,2826,https://www.goratings.org/en/players/308.html
2206,Takao Mari,♀,female,jp,677,2826,https://www.goratings.org/en/players/2206.html
2420,Yun Raeun,♀,female,kr,678,2825,https://www.goratings.org/en/players/2420.html
884,Kuwamoto Shinpei,♂,male,jp,679,2824,https://www.goratings.org/en/players/884.html
1545,Ota Ryou,♂,male,jp,680,2824,https://www.goratings.org/en/players/1545.html
1307,Hashimoto Kan,♂,male,jp,681,2823,https://www.goratings.org/en/players/1307.html
890,Kato Keiko,♀,female,jp,682,2823,https://www.goratings.org/en/players/890.html
2169,Wei Xintong,♀,female,cn,683,2822,https://www.goratings.org/en/players/2169.html
1989,Sato Yohei,♂,male,jp,684,2822,https://www.goratings.org/en/players/1989.html
2430,Arai Kanta,♂,male,jp,685,2821,https://www.goratings.org/en/players/2430.html
2110,Okuma Yuto,♂,male,jp,686,2821,https://www.goratings.org/en/players/2110.html
2320,Zeng Chudian,♀,female,cn,687,2817,https://www.goratings.org/en/players/2320.html
339,Sekiyama Toshimichi,♂,male,jp,688,2816,https://www.goratings.org/en/players/339.html
1402,Zhan Ying,♀,female,cn,689,2816,https://www.goratings.org/en/players/1402.html
2360,Fujita Reo,♂,male,jp,690,2816,https://www.goratings.org/en/players/2360.html
1145,Wang Jing Yi,♀,female,jp,691,2816,https://www.goratings.org/en/players/1145.html
872,Takanashi Seiken,♂,male,jp,692,2814,https://www.goratings.org/en/players/872.html
535,Obuchi Morito,♂,male,jp,693,2814,https://www.goratings.org/en/players/535.html
302,Lee Tahye,♀,female,kr,694,2813,https://www.goratings.org/en/players/302.html
2349,Ko Miso,♀,female,kr,695,2813,https://www.goratings.org/en/players/2349.html
1213,Kanno Masashi,♂,male,jp,696,2812,https://www.goratings.org/en/players/1213.html
1252,Yoshihara Yukari,♀,female,jp,698,2810,https://www.goratings.org/en/players/1252.html
2560,Lee Seungseok,♂,male,kr,699,2808,https://www.goratings.org/en/players/2560.html
797,Sakai Maki,♂,male,jp,700,2804,https://www.goratings.org/en/players/797.html
2522,Nakane Daiki,♂,male,jp,701,2804,https://www.goratings.org/en/players/2522.html
1070,Mannami Nao,♀,female,jp,702,2803,https://www.goratings.org/en/players/1070.html
2532,Ma Jiate,♀,female,cn,703,2801,https://www.goratings.org/en/players/2532.html
2574,Ma Nate,♀,female,cn,704,2800,https://www.goratings.org/en/players/2574.html
2367,Hino Shota,♂,male,jp,705,2799,https://www.goratings.org/en/players/2367.html
1000,Yamamoto Kentaro,♂,male,jp,706,2797,https://www.goratings.org/en/players/1000.html
2142,Tsuji Hana,♀,female,jp,707,2796,https://www.goratings.org/en/players/2142.html
1639,Ito Kenryo,♂,male,jp,708,2795,https://www.goratings.org/en/players/1639.html
773,Okada Shinichiro,♂,male,jp,709,2792,https://www.goratings.org/en/players/773.html
817,Hiroe Hiroyuki,♂,male,jp,710,2791,https://www.goratings.org/en/players/817.html
767,Kenmochi Jo,♂,male,jp,711,2791,https://www.goratings.org/en/players/767.html
1209,Mimura Kaori,♀,female,jp,712,2789,https://www.goratings.org/en/players/1209.html
2498,Wang Shuyao,♀,female,cn,713,2789,https://www.goratings.org/en/players/2498.html
107,Chang Suyeong,♂,male,kr,714,2788,https://www.goratings.org/en/players/107.html
937,Yanaka Katsunori,♂,male,jp,715,2787,https://www.goratings.org/en/players/937.html
2439,Ikawa Ryougo,♂,male,jp,716,2784,https://www.goratings.org/en/players/2439.html
1228,Takagi Junpei,♂,male,jp,717,2784,https://www.goratings.org/en/players/1228.html
1973,Iwata Saeka,♀,female,jp,718,2783,https://www.goratings.org/en/players/1973.html
2521,Baek Yeojeong,♀,female,kr,719,2783,https://www.goratings.org/en/players/2521.html
274,Miyazawa Goro,♂,male,jp,720,2782,https://www.goratings.org/en/players/274.html
2139,Kim Sangin,♀,female,kr,721,2781,https://www.goratings.org/en/players/2139.html
10001259,노우진,,NA,kr,722,2778,https://www.goratings.org/en/players/kba_10001259.html
781,Enda Hideki,♂,male,jp,723,2777,https://www.goratings.org/en/players/781.html
317,Song Kwang Bok,♂,male,jp,724,2775,https://www.goratings.org/en/players/317.html
2609,Lee Seoyoung (b),♀,female,kr,725,2769,https://www.goratings.org/en/players/2609.html
1006,Son Hideyo,♂,male,jp,726,2768,https://www.goratings.org/en/players/1006.html
2253,Zhou Yuxuan,♀,female,cn,727,2767,https://www.goratings.org/en/players/2253.html
2389,Go Yoonseo,♀,female,kr,728,2767,https://www.goratings.org/en/players/2389.html
334,Osawa Narumi,♀,female,jp,729,2766,https://www.goratings.org/en/players/334.html
191,Hua Xueming,♀,female,cn,730,2765,https://www.goratings.org/en/players/191.html
2048,Gao Ruohuan,♀,female,cn,731,2764,https://www.goratings.org/en/players/2048.html
1016,Kawai Shoji,♂,male,jp,732,2762,https://www.goratings.org/en/players/1016.html
2442,Wang Yiru,♀,female,cn,733,2762,https://www.goratings.org/en/players/2442.html
1322,Kibe Natsuki,♀,female,jp,734,2762,https://www.goratings.org/en/players/1322.html
254,Hasegawa Sunao,♂,male,jp,735,2761,https://www.goratings.org/en/players/254.html
811,Ishikura Noboru,♂,male,jp,736,2759,https://www.goratings.org/en/players/811.html
2254,Shi Zhien,♀,female,cn,737,2759,https://www.goratings.org/en/players/2254.html
10001328,Kang Kyeonghyeon,♂,male,kr,738,2753,https://www.goratings.org/en/players/kba_10001328.html
820,Arimura Hiroshi,♂,male,jp,739,2752,https://www.goratings.org/en/players/820.html
875,Ushinohama Satsuo,♂,male,jp,740,2749,https://www.goratings.org/en/players/875.html
2534,Takahashi Suketasu,♂,male,jp,741,2746,https://www.goratings.org/en/players/2534.html
1076,Kamiji Hiroki,♂,male,jp,742,2743,https://www.goratings.org/en/players/1076.html
698,Izawa Akino,♀,female,jp,743,2743,https://www.goratings.org/en/players/698.html
836,Oki Keiji,♂,male,jp,744,2742,https://www.goratings.org/en/players/836.html
2246,Shinoda Mitsuaki,♂,male,jp,745,2740,https://www.goratings.org/en/players/2246.html
1089,Kuwabara Yoko,♀,female,jp,746,2738,https://www.goratings.org/en/players/1089.html
2553,Hirata Shu,♂,male,jp,747,2738,https://www.goratings.org/en/players/2553.html
1061,Yokota Hinano,♀,female,jp,748,2738,https://www.goratings.org/en/players/1061.html
44,Aoki Kikuyo,♀,female,jp,749,2732,https://www.goratings.org/en/players/44.html
2443,Xie Zimeng,♀,female,cn,750,2731,https://www.goratings.org/en/players/2443.html
2296,Mishima Hibiki,♀,female,jp,751,2728,https://www.goratings.org/en/players/2296.html
801,Kori Toshio,♂,male,jp,752,2725,https://www.goratings.org/en/players/801.html
2002,Stanisław Frejlak,♂,male,gf,753,2724,https://www.goratings.org/en/players/2002.html
2561,Obata Minori,♀,female,jp,754,2722,https://www.goratings.org/en/players/2561.html
10001367,악지우,,NA,kr,755,2722,https://www.goratings.org/en/players/kba_10001367.html
257,Yoshida Mika,♀,female,jp,756,2720,https://www.goratings.org/en/players/257.html
1524,Lukas Podpera,♂,male,gf,757,2720,https://www.goratings.org/en/players/1524.html
705,Tsukuda Akiko,♀,female,jp,758,2719,https://www.goratings.org/en/players/705.html
10000133,Lee Jihyeon (f),♀,female,kr,759,2716,https://www.goratings.org/en/players/kba_10000133.html
1561,Meyer Francis,♂,male,jp,760,2716,https://www.goratings.org/en/players/1561.html
1131,Takashima Takeshi,♂,male,jp,761,2715,https://www.goratings.org/en/players/1131.html
789,Miyazaki Ryutaro,♂,male,jp,762,2711,https://www.goratings.org/en/players/789.html
2519,Takayama Nonoka,♀,female,jp,763,2707,https://www.goratings.org/en/players/2519.html
1121,Cho Chien,♀,female,jp,764,2707,https://www.goratings.org/en/players/1121.html
2109,Kiyonari Mao,♂,male,jp,765,2704,https://www.goratings.org/en/players/2109.html
810,Sasaka Shiro,♂,male,jp,766,2702,https://www.goratings.org/en/players/810.html
421,Shi Zhou,♂,male,cn,767,2701,https://www.goratings.org/en/players/421.html
001388,赵康懿,♀,female,cn,768,2699,https://www.goratings.org/en/players/cwa_CWA001388.html
1658,Yu Lijun,♀,female,tw,769,2696,https://www.goratings.org/en/players/1658.html
2618,Kohhara Nono,♀,female,jp,770,2690,https://www.goratings.org/en/players/2618.html
879,Onda Yasuhiko,♂,male,jp,771,2689,https://www.goratings.org/en/players/879.html
1395,Sakakibara Masateru,♂,male,jp,772,2688,https://www.goratings.org/en/players/1395.html
2450,Benjamin Dréan-Guénaïzia,♂,male,gf,773,2682,https://www.goratings.org/en/players/2450.html
1543,Ali Jabarin,♂,male,gf,774,2679,https://www.goratings.org/en/players/1543.html
2258,Kitazawa Masaaki,♂,male,jp,775,2679,https://www.goratings.org/en/players/2258.html
1020,Takabayashi Masahiro,♂,male,jp,776,2679,https://www.goratings.org/en/players/1020.html
1577,Suzuki Keiji,♂,male,jp,777,2679,https://www.goratings.org/en/players/1577.html
672,Yun Youngmin,♀,female,kr,778,2675,https://www.goratings.org/en/players/672.html
2250,Cho Kosumi,♀,female,jp,779,2675,https://www.goratings.org/en/players/2250.html
916,Kubota Masaru,♂,male,jp,780,2670,https://www.goratings.org/en/players/916.html
1174,Oda Hiromitsu,♂,male,jp,781,2668,https://www.goratings.org/en/players/1174.html
2337,Fengsheng Jingyue,♀,female,cn,782,2668,https://www.goratings.org/en/players/2337.html
1349,Taguchi Misei,♀,female,jp,783,2664,https://www.goratings.org/en/players/1349.html
2138,Omori Ran,♀,female,jp,784,2663,https://www.goratings.org/en/players/2138.html
881,Imai Kazuhiro,♂,male,jp,785,2663,https://www.goratings.org/en/players/881.html
1555,Nishiyama Shizuka,♀,female,jp,786,2662,https://www.goratings.org/en/players/1555.html
962,Konno Tameto,♂,male,jp,787,2662,https://www.goratings.org/en/players/962.html
2440,Kato Yuki (f),♀,female,jp,788,2659,https://www.goratings.org/en/players/2440.html
2433,Xin Tianyue,♀,female,cn,789,2657,https://www.goratings.org/en/players/2433.html
2559,Yu Ruilin,♀,female,cn,790,2657,https://www.goratings.org/en/players/2559.html
707,Konishi Kazuko,♀,female,jp,791,2655,https://www.goratings.org/en/players/707.html
1008,Kin En,♀,female,jp,792,2654,https://www.goratings.org/en/players/1008.html
2200,Goto Mana,♀,female,jp,793,2654,https://www.goratings.org/en/players/2200.html
2474,Xie Jiayan,♀,female,cn,794,2653,https://www.goratings.org/en/players/2474.html
1119,Sakamoto Yasuo,♂,male,jp,795,2645,https://www.goratings.org/en/players/1119.html
14,Lee Yongshin,♀,female,kr,796,2643,https://www.goratings.org/en/players/14.html
926,Baba Shigeru,♂,male,jp,797,2642,https://www.goratings.org/en/players/926.html
1019,Takekiyo Isamu,♂,male,jp,798,2640,https://www.goratings.org/en/players/1019.html
939,Endo Takahiro,♂,male,jp,799,2639,https://www.goratings.org/en/players/939.html
917,Morino Setsuo,♂,male,jp,800,2633,https://www.goratings.org/en/players/917.html
553,Nakajima Mieko,♀,female,jp,801,2632,https://www.goratings.org/en/players/553.html
1005,Hoshikawa Manabu,♂,male,jp,802,2629,https://www.goratings.org/en/players/1005.html
2178,Hane Ayaka,♀,female,jp,803,2629,https://www.goratings.org/en/players/2178.html
1332,Deguchi Mariko,♀,female,jp,804,2628,https://www.goratings.org/en/players/1332.html
1630,Yamazaki Yoshihiro,♂,male,jp,805,2628,https://www.goratings.org/en/players/1630.html
366,Nakazawa Ayako,♀,female,jp,806,2623,https://www.goratings.org/en/players/366.html
1080,Ushikubo Yoshitaka,♂,male,jp,807,2623,https://www.goratings.org/en/players/1080.html
1773,Kawamura Kazunori,♂,male,jp,808,2620,https://www.goratings.org/en/players/1773.html
2364,Cho Koharu,♀,female,jp,809,2619,https://www.goratings.org/en/players/2364.html
2487,Takeshita Nana,♀,female,jp,810,2615,https://www.goratings.org/en/players/2487.html
1711,Thomas Debarre,♂,male,gf,811,2613,https://www.goratings.org/en/players/1711.html
1025,Aoba Kaori,♀,female,jp,812,2610,https://www.goratings.org/en/players/1025.html
1355,Hosaka Mayu,♀,female,jp,813,2608,https://www.goratings.org/en/players/1355.html
14898301,Lucas Neirynck,♂,male,gf,814,2607,https://www.goratings.org/en/players/egf_14898301.html
1125,Oda Teppei,♂,male,jp,815,2605,https://www.goratings.org/en/players/1125.html
991,Tamura Chiaki,♀,female,jp,816,2604,https://www.goratings.org/en/players/991.html
36,Lin Hai Fong,♂,male,jp,817,2603,https://www.goratings.org/en/players/36.html
2376,Sakuramoto Ayako,♀,female,jp,819,2599,https://www.goratings.org/en/players/2376.html
2263,Tsukada Chiharu,♀,female,jp,820,2599,https://www.goratings.org/en/players/2263.html
2301,Suzukawa Natsumi,♀,female,jp,821,2585,https://www.goratings.org/en/players/2301.html
1810,Izumo Tetsuya,♂,male,jp,822,2584,https://www.goratings.org/en/players/1810.html
886,Yamada Shiho,♂,male,jp,823,2583,https://www.goratings.org/en/players/886.html
1578,Katsuma Shiro,♂,male,jp,824,2582,https://www.goratings.org/en/players/1578.html
1588,Fujiwara Katsuya,♂,male,jp,825,2580,https://www.goratings.org/en/players/1588.html
2587,Nakagawa Takumi,♂,male,jp,826,2575,https://www.goratings.org/en/players/2587.html
2452,Zhao Qianyue,♀,female,cn,827,2574,https://www.goratings.org/en/players/2452.html
2547,Song Ruilai,♀,female,cn,828,2570,https://www.goratings.org/en/players/2547.html
697,Mito Yukari,♀,female,jp,829,2568,https://www.goratings.org/en/players/697.html
806,Yanagawa Hiromasa,♂,male,jp,830,2562,https://www.goratings.org/en/players/806.html
943,Okumura Hideo,♂,male,jp,831,2558,https://www.goratings.org/en/players/943.html
2511,Liu Zimeng,♀,female,cn,832,2555,https://www.goratings.org/en/players/2511.html
1240,Nagashima Kozue,♀,female,jp,833,2553,https://www.goratings.org/en/players/1240.html
172,Okada Yumiko,♀,female,jp,834,2550,https://www.goratings.org/en/players/172.html
1124,Takeda Yoshinori,♂,male,jp,835,2547,https://www.goratings.org/en/players/1124.html
14962706,Tanguy Le Calvé,♂,male,gf,836,2545,https://www.goratings.org/en/players/egf_14962706.html
2064,Maeda Ryo,♂,male,jp,837,2541,https://www.goratings.org/en/players/2064.html
1774,Ono Ayako,♀,female,jp,838,2540,https://www.goratings.org/en/players/1774.html
1677,Hotta Seiji,♂,male,jp,839,2536,https://www.goratings.org/en/players/1677.html
12874356,Motoki Noguchi,♂,male,gf,840,2535,https://www.goratings.org/en/players/egf_12874356.html
778,Tsurumaru Keiichi,♂,male,jp,841,2534,https://www.goratings.org/en/players/778.html
1654,Sumi Shinsuke,♂,male,jp,842,2533,https://www.goratings.org/en/players/1654.html
900,Honda Mitsuhiko,♂,male,jp,843,2527,https://www.goratings.org/en/players/900.html
2544,Huang Siyue,♀,female,cn,844,2524,https://www.goratings.org/en/players/2544.html
1191,Shimosaka Miori,♀,female,jp,845,2521,https://www.goratings.org/en/players/1191.html
1475,Hamanaka Takamitsu,♂,male,jp,846,2521,https://www.goratings.org/en/players/1475.html
1675,Honda Goro,♂,male,jp,847,2516,https://www.goratings.org/en/players/1675.html
701,Tanemura Sayuri,♀,female,jp,848,2514,https://www.goratings.org/en/players/701.html
1822,Muraoka Shigeyuki,♂,male,jp,849,2511,https://www.goratings.org/en/players/1822.html
2350,Yasuda Akika,♀,female,jp,850,2504,https://www.goratings.org/en/players/2350.html
851,Ishii Shinzo,♂,male,jp,851,2503,https://www.goratings.org/en/players/851.html
956,Sano Takatsugu,♂,male,jp,852,2495,https://www.goratings.org/en/players/956.html
1556,Kageyama Toshiyuki,♂,male,jp,853,2478,https://www.goratings.org/en/players/1556.html
1172,Saito Tadashi,♂,male,jp,854,2476,https://www.goratings.org/en/players/1172.html
2488,Jan Simara,♂,male,gf,855,2462,https://www.goratings.org/en/players/2488.html
1907,Kimoto Yuka,♀,female,jp,856,2449,https://www.goratings.org/en/players/1907.html
1026,Koda Akiko,♀,female,jp,857,2433,https://www.goratings.org/en/players/1026.html
699,Sakakibara Fumiko,♀,female,jp,858,2426,https://www.goratings.org/en/players/699.html
1013,Kim Hyun Jung,♀,female,jp,859,2417,https://www.goratings.org/en/players/1013.html
2562,Sekiyama Honoka,♀,female,jp,860,2416,https://www.goratings.org/en/players/2562.html
1377,Kurahashi Shozo,♂,male,jp,861,2411,https://www.goratings.org/en/players/1377.html
878,Kobayashi Chizu,♀,female,jp,862,2402,https://www.goratings.org/en/players/878.html
1808,Yamanouchi Masaki,♂,male,jp,863,2382,https://www.goratings.org/en/players/1808.html
1821,Maruyama Toyoji,♂,male,jp,864,2382,https://www.goratings.org/en/players/1821.html
1422,Chujo Chihiro,♀,female,jp,865,2364,https://www.goratings.org/en/players/1422.html
703,Mizuno Hiromi,♀,female,jp,866,2349,https://www.goratings.org/en/players/703.html
1024,Asano Yasuko,♀,female,jp,867,2307,https://www.goratings.org/en/players/1024.html
246,Chang Luhsiang,♂,male,jp,868,2300,https://www.goratings.org/en/players/246.html
947,Hane Shigeko,♀,female,jp,869,2288,https://www.goratings.org/en/players/947.html
2105,Nagasaki Yuji,♂,male,jp,870,2281,https://www.goratings.org/en/players/2105.html
1218,Li Ting,♀,female,jp,871,2278,https://www.goratings.org/en/players/1218.html
706,Tafu Kae,♀,female,jp,872,2216,https://www.goratings.org/en/players/706.html
1476,Muraoka Mika,♀,female,jp,873,2200,https://www.goratings.org/en/players/1476.html
1067,Matsumoto Nayoko,♀,female,jp,874,2185,https://www.goratings.org/en/players/1067.html
694,Tanaka Chieko,♀,female,jp,875,2182,https://www.goratings.org/en/players/694.html
2107,Sato Akira,♂,male,jp,876,2158,https://www.goratings.org/en/players/2107.html
704,Araki Masako,♀,female,jp,877,2111,https://www.goratings.org/en/players/704.html
2011,Ito Kayoko,♀,female,jp,878,2024,https://www.goratings.org/en/players/2011.html
1091,Shigeno Yuki,♀,female,jp,879,1874,https://www.goratings.org/en/players/1091.html
