player_id,player_name,gender_symbol,gender,flag,homepage_rank,homepage_elo,profile_url
951,Nishimura Keiji,♂,male,jp,639,2880,https://www.goratings.org/en/players/951.html
350,Kim Chongsu,♂,male,kr,640,2879,https://www.goratings.org/en/players/350.html
2326,Nakahama Konosuke,♂,male,jp,641,2879,https://www.goratings.org/en/players/2326.html
1017,Mitsunaga Junzo,♂,male,jp,642,2878,https://www.goratings.org/en/players/1017.html
2460,Kim Minji,♀,female,kr,643,2878,https://www.goratings.org/en/players/2460.html
1002,Kim Byeongjun,♂,male,jp,644,2877,https://www.goratings.org/en/players/1002.html
911,Arakaki Shun,♂,male,jp,645,2876,https://www.goratings.org/en/players/911.html
2496,She Jiahao,♂,male,cn,646,2873,https://www.goratings.org/en/players/2496.html
2605,Lee Yoon,♀,female,kr,647,2870,https://www.goratings.org/en/players/2605.html
2390,Ma Changhao,♂,male,cn,648,2869,https://www.goratings.org/en/players/2390.html
001377,邱启航,♂,male,cn,649,2868,https://www.goratings.org/en/players/cwa_CWA001377.html
923,Ishigure Ikuro,♂,male,jp,650,2868,https://www.goratings.org/en/players/923.html
2150,Mao Yanxin,♀,female,cn,651,2868,https://www.goratings.org/en/players/2150.html
837,Yamada Shinji,♂,male,jp,652,2868,https://www.goratings.org/en/players/837.html
000531,Seki Ryosuke,♂,male,jp,653,2868,https://www.goratings.org/en/players/nihon_kiin_000531.html
1234,Hoshikawa Koyo,♂,male,jp,654,2867,https://www.goratings.org/en/players/1234.html
618,Oh Kyuchul,♂,male,kr,655,2867,https://www.goratings.org/en/players/618.html
358,Kim Soojin,♀,female,kr,656,2866,https://www.goratings.org/en/players/358.html
1876,Andrii Kravets,♂,male,gf,657,2865,https://www.goratings.org/en/players/1876.html
188,Huang Meng Cheng,♂,male,jp,658,2864,https://www.goratings.org/en/players/188.html
1158,Kiwada Kazuomi,♂,male,jp,659,2864,https://www.goratings.org/en/players/1158.html
1018,Tajima Shingo,♂,male,jp,660,2863,https://www.goratings.org/en/players/1018.html
774,Aoki Shinichi,♂,male,jp,661,2862,https://www.goratings.org/en/players/774.html
2318,Liu Yanchang,♀,female,cn,662,2862,https://www.goratings.org/en/players/2318.html
2317,Jia Xinyi,♀,female,cn,663,2862,https://www.goratings.org/en/players/2317.html
2451,Ye Zimeng,♀,female,cn,664,2857,https://www.goratings.org/en/players/2451.html
892,Koyama Terumi,♀,female,jp,665,2856,https://www.goratings.org/en/players/892.html
2462,Kawabata Atsushi,♂,male,jp,666,2854,https://www.goratings.org/en/players/2462.html
520,Mannami Kana,♀,female,jp,667,2854,https://www.goratings.org/en/players/520.html
2435,Alexander Qi,♂,male,na,668,2853,https://www.goratings.org/en/players/2435.html
2393,Lee Nakyeong,♀,female,kr,669,2852,https://www.goratings.org/en/players/2393.html
793,Araki Issei,♂,male,jp,670,2852,https://www.goratings.org/en/players/793.html
283,Chen Kayui,♂,male,jp,671,2852,https://www.goratings.org/en/players/283.html
783,Kitano Ryo,♂,male,jp,672,2850,https://www.goratings.org/en/players/783.html
351,Yashiro Kumiko,♀,female,jp,673,2849,https://www.goratings.org/en/players/351.html
915,Kawada Kohei,♂,male,jp,674,2847,https://www.goratings.org/en/players/915.html
2594,Wang Yi 2013,♂,male,cn,675,2843,https://www.goratings.org/en/players/2594.html
804,Nakamura Hidehito,♂,male,jp,676,2843,https://www.goratings.org/en/players/804.html
890,Kato Keiko,♀,female,jp,677,2843,https://www.goratings.org/en/players/890.html
2466,Zhao Chongheng,♀,female,cn,678,2843,https://www.goratings.org/en/players/2466.html
1023,Katsura Atsushi,♂,male,jp,679,2842,https://www.goratings.org/en/players/1023.html
284,Oya Kouichi,♂,male,jp,680,2841,https://www.goratings.org/en/players/284.html
1083,Hoshikawa Takumi,♂,male,jp,681,2841,https://www.goratings.org/en/players/1083.html
800,Fujisawa Kazunari,♂,male,jp,682,2841,https://www.goratings.org/en/players/800.html
1663,Mateusz Surma,♂,male,gf,683,2840,https://www.goratings.org/en/players/1663.html
958,Takahashi Hideo,♂,male,jp,684,2840,https://www.goratings.org/en/players/958.html
914,Kim Byungmin,♂,male,jp,685,2839,https://www.goratings.org/en/players/914.html
2554,Saga Shuntaro,♂,male,jp,686,2837,https://www.goratings.org/en/players/2554.html
2060,Hang Xiaotong,♀,female,cn,687,2837,https://www.goratings.org/en/players/2060.html
2468,Deng Youjia,♀,female,cn,688,2836,https://www.goratings.org/en/players/2468.html
337,Lee Yongchan,♂,male,kr,689,2836,https://www.goratings.org/en/players/337.html
1989,Sato Yohei,♂,male,jp,690,2836,https://www.goratings.org/en/players/1989.html
1538,Kaneko Maki,♀,female,jp,691,2835,https://www.goratings.org/en/players/1538.html
872,Takanashi Seiken,♂,male,jp,692,2835,https://www.goratings.org/en/players/872.html
1096,Takemiya Yoko,♂,male,jp,693,2835,https://www.goratings.org/en/players/1096.html
302,Lee Tahye,♀,female,kr,694,2833,https://www.goratings.org/en/players/302.html
1118,Sasaki Tsuyoshi,♂,male,jp,695,2833,https://www.goratings.org/en/players/1118.html
2231,Ryu Joohyun,♀,female,kr,696,2833,https://www.goratings.org/en/players/2231.html
1307,Hashimoto Kan,♂,male,jp,697,2833,https://www.goratings.org/en/players/1307.html
2207,Tatsumi Akane,♀,female,jp,698,2832,https://www.goratings.org/en/players/2207.html
304,Jeong Daesang,♂,male,kr,699,2832,https://www.goratings.org/en/players/304.html
1000,Yamamoto Kentaro,♂,male,jp,700,2831,https://www.goratings.org/en/players/1000.html
62,Ishii Kunio,♂,male,jp,701,2829,https://www.goratings.org/en/players/62.html
1824,Sakai Takashi,♂,male,jp,702,2829,https://www.goratings.org/en/players/1824.html
2163,Cheng Xiaoqing,♂,male,cn,703,2828,https://www.goratings.org/en/players/2163.html
341,Izumitani Hideo,♂,male,jp,704,2827,https://www.goratings.org/en/players/341.html
2420,Yun Raeun,♀,female,kr,705,2825,https://www.goratings.org/en/players/2420.html
2560,Lee Seungseok,♂,male,kr,706,2824,https://www.goratings.org/en/players/2560.html
2206,Takao Mari,♀,female,jp,707,2821,https://www.goratings.org/en/players/2206.html
2349,Ko Miso,♀,female,kr,708,2821,https://www.goratings.org/en/players/2349.html
2110,Okuma Yuto,♂,male,jp,709,2821,https://www.goratings.org/en/players/2110.html
2169,Wei Xintong,♀,female,cn,710,2819,https://www.goratings.org/en/players/2169.html
1123,Osawa Kenro,♂,male,jp,711,2818,https://www.goratings.org/en/players/1123.html
535,Obuchi Morito,♂,male,jp,712,2817,https://www.goratings.org/en/players/535.html
937,Yanaka Katsunori,♂,male,jp,713,2817,https://www.goratings.org/en/players/937.html
2532,Ma Jiate,♀,female,cn,714,2816,https://www.goratings.org/en/players/2532.html
339,Sekiyama Toshimichi,♂,male,jp,715,2816,https://www.goratings.org/en/players/339.html
1145,Wang Jing Yi,♀,female,jp,716,2815,https://www.goratings.org/en/players/1145.html
1402,Zhan Ying,♀,female,cn,717,2815,https://www.goratings.org/en/players/1402.html
797,Sakai Maki,♂,male,jp,718,2814,https://www.goratings.org/en/players/797.html
2430,Arai Kanta,♂,male,jp,719,2813,https://www.goratings.org/en/players/2430.html
2609,Lee Seoyoung (b),♀,female,kr,720,2812,https://www.goratings.org/en/players/2609.html
2522,Nakane Daiki,♂,male,jp,721,2810,https://www.goratings.org/en/players/2522.html
1252,Yoshihara Yukari,♀,female,jp,722,2810,https://www.goratings.org/en/players/1252.html
2389,Go Yoonseo,♀,female,kr,723,2809,https://www.goratings.org/en/players/2389.html
2360,Fujita Reo,♂,male,jp,724,2808,https://www.goratings.org/en/players/2360.html
2320,Zeng Chudian,♀,female,cn,725,2807,https://www.goratings.org/en/players/2320.html
773,Okada Shinichiro,♂,male,jp,726,2805,https://www.goratings.org/en/players/773.html
1665,Utani Syunta,♂,male,jp,727,2804,https://www.goratings.org/en/players/1665.html
790,Sugimoto Akira,♂,male,jp,728,2802,https://www.goratings.org/en/players/790.html
2498,Wang Shuyao,♀,female,cn,729,2801,https://www.goratings.org/en/players/2498.html
308,Kato Tomoko,♀,female,jp,730,2800,https://www.goratings.org/en/players/308.html
1209,Mimura Kaori,♀,female,jp,731,2799,https://www.goratings.org/en/players/1209.html
1070,Mannami Nao,♀,female,jp,732,2799,https://www.goratings.org/en/players/1070.html
767,Kenmochi Jo,♂,male,jp,733,2799,https://www.goratings.org/en/players/767.html
1545,Ota Ryou,♂,male,jp,734,2798,https://www.goratings.org/en/players/1545.html
1639,Ito Kenryo,♂,male,jp,735,2796,https://www.goratings.org/en/players/1639.html
817,Hiroe Hiroyuki,♂,male,jp,736,2794,https://www.goratings.org/en/players/817.html
107,Chang Suyeong,♂,male,kr,737,2790,https://www.goratings.org/en/players/107.html
2439,Ikawa Ryougo,♂,male,jp,738,2788,https://www.goratings.org/en/players/2439.html
274,Miyazawa Goro,♂,male,jp,739,2787,https://www.goratings.org/en/players/274.html
10001259,노우진,,NA,kr,740,2783,https://www.goratings.org/en/players/kba_10001259.html
2521,Baek Yeojeong,♀,female,kr,741,2782,https://www.goratings.org/en/players/2521.html
2142,Tsuji Hana,♀,female,jp,742,2780,https://www.goratings.org/en/players/2142.html
1228,Takagi Junpei,♂,male,jp,743,2779,https://www.goratings.org/en/players/1228.html
1973,Iwata Saeka,♀,female,jp,744,2779,https://www.goratings.org/en/players/1973.html
2139,Kim Sangin,♀,female,kr,745,2778,https://www.goratings.org/en/players/2139.html
781,Enda Hideki,♂,male,jp,746,2778,https://www.goratings.org/en/players/781.html
317,Song Kwang Bok,♂,male,jp,747,2774,https://www.goratings.org/en/players/317.html
1006,Son Hideyo,♂,male,jp,748,2767,https://www.goratings.org/en/players/1006.html
2465,Yangu Yunqi,♀,female,cn,749,2766,https://www.goratings.org/en/players/2465.html
191,Hua Xueming,♀,female,cn,750,2765,https://www.goratings.org/en/players/191.html
2253,Zhou Yuxuan,♀,female,cn,751,2764,https://www.goratings.org/en/players/2253.html
334,Osawa Narumi,♀,female,jp,752,2764,https://www.goratings.org/en/players/334.html
254,Hasegawa Sunao,♂,male,jp,753,2763,https://www.goratings.org/en/players/254.html
2048,Gao Ruohuan,♀,female,cn,754,2763,https://www.goratings.org/en/players/2048.html
2254,Shi Zhien,♀,female,cn,755,2762,https://www.goratings.org/en/players/2254.html
1016,Kawai Shoji,♂,male,jp,756,2762,https://www.goratings.org/en/players/1016.html
1322,Kibe Natsuki,♀,female,jp,757,2759,https://www.goratings.org/en/players/1322.html
811,Ishikura Noboru,♂,male,jp,758,2758,https://www.goratings.org/en/players/811.html
2583,Zhong Haolin,♂,male,cn,760,2753,https://www.goratings.org/en/players/2583.html
836,Oki Keiji,♂,male,jp,761,2753,https://www.goratings.org/en/players/836.html
10001328,Kang Kyeonghyeon,♂,male,kr,762,2753,https://www.goratings.org/en/players/kba_10001328.html
820,Arimura Hiroshi,♂,male,jp,763,2751,https://www.goratings.org/en/players/820.html
875,Ushinohama Satsuo,♂,male,jp,764,2750,https://www.goratings.org/en/players/875.html
698,Izawa Akino,♀,female,jp,765,2748,https://www.goratings.org/en/players/698.html
1213,Kanno Masashi,♂,male,jp,766,2746,https://www.goratings.org/en/players/1213.html
1076,Kamiji Hiroki,♂,male,jp,767,2743,https://www.goratings.org/en/players/1076.html
2246,Shinoda Mitsuaki,♂,male,jp,768,2739,https://www.goratings.org/en/players/2246.html
1089,Kuwabara Yoko,♀,female,jp,769,2738,https://www.goratings.org/en/players/1089.html
2534,Takahashi Suketasu,♂,male,jp,770,2737,https://www.goratings.org/en/players/2534.html
789,Miyazaki Ryutaro,♂,male,jp,771,2732,https://www.goratings.org/en/players/789.html
1061,Yokota Hinano,♀,female,jp,772,2731,https://www.goratings.org/en/players/1061.html
2002,Stanisław Frejlak,♂,male,gf,773,2729,https://www.goratings.org/en/players/2002.html
705,Tsukuda Akiko,♀,female,jp,774,2727,https://www.goratings.org/en/players/705.html
257,Yoshida Mika,♀,female,jp,775,2726,https://www.goratings.org/en/players/257.html
2296,Mishima Hibiki,♀,female,jp,776,2724,https://www.goratings.org/en/players/2296.html
44,Aoki Kikuyo,♀,female,jp,777,2724,https://www.goratings.org/en/players/44.html
801,Kori Toshio,♂,male,jp,778,2723,https://www.goratings.org/en/players/801.html
2450,Benjamin Dréan-Guénaïzia,♂,male,gf,779,2721,https://www.goratings.org/en/players/2450.html
2561,Obata Minori,♀,female,jp,780,2720,https://www.goratings.org/en/players/2561.html
1561,Meyer Francis,♂,male,jp,781,2717,https://www.goratings.org/en/players/1561.html
10000133,Lee Jihyeon (f),♀,female,kr,782,2717,https://www.goratings.org/en/players/kba_10000133.html
1131,Takashima Takeshi,♂,male,jp,783,2715,https://www.goratings.org/en/players/1131.html
001063,An Ding,♂,male,cn,784,2715,https://www.goratings.org/en/players/cwa_CWA001063.html
2109,Kiyonari Mao,♂,male,jp,785,2710,https://www.goratings.org/en/players/2109.html
2519,Takayama Nonoka,♀,female,jp,786,2706,https://www.goratings.org/en/players/2519.html
2367,Hino Shota,♂,male,jp,787,2705,https://www.goratings.org/en/players/2367.html
810,Sasaka Shiro,♂,male,jp,788,2704,https://www.goratings.org/en/players/810.html
1121,Cho Chien,♀,female,jp,789,2703,https://www.goratings.org/en/players/1121.html
2443,Xie Zimeng,♀,female,cn,790,2702,https://www.goratings.org/en/players/2443.html
2200,Goto Mana,♀,female,jp,791,2702,https://www.goratings.org/en/players/2200.html
421,Shi Zhou,♂,male,cn,792,2698,https://www.goratings.org/en/players/421.html
1915,Bai Xinhui,♀,female,tw,793,2698,https://www.goratings.org/en/players/1915.html
001388,赵康懿,♀,female,cn,794,2696,https://www.goratings.org/en/players/cwa_CWA001388.html
2553,Hirata Shu,♂,male,jp,795,2694,https://www.goratings.org/en/players/2553.html
1395,Sakakibara Masateru,♂,male,jp,796,2692,https://www.goratings.org/en/players/1395.html
1524,Lukas Podpera,♂,male,gf,797,2691,https://www.goratings.org/en/players/1524.html
1658,Yu Lijun,♀,female,tw,798,2691,https://www.goratings.org/en/players/1658.html
1577,Suzuki Keiji,♂,male,jp,799,2687,https://www.goratings.org/en/players/1577.html
000550,Kohhara Nono,♀,female,jp,800,2686,https://www.goratings.org/en/players/nihon_kiin_000550.html
881,Imai Kazuhiro,♂,male,jp,801,2683,https://www.goratings.org/en/players/881.html
879,Onda Yasuhiko,♂,male,jp,802,2681,https://www.goratings.org/en/players/879.html
1020,Takabayashi Masahiro,♂,male,jp,803,2679,https://www.goratings.org/en/players/1020.html
2258,Kitazawa Masaaki,♂,male,jp,804,2676,https://www.goratings.org/en/players/2258.html
2250,Cho Kosumi,♀,female,jp,805,2675,https://www.goratings.org/en/players/2250.html
672,Yun Youngmin,♀,female,kr,806,2674,https://www.goratings.org/en/players/672.html
916,Kubota Masaru,♂,male,jp,807,2674,https://www.goratings.org/en/players/916.html
1174,Oda Hiromitsu,♂,male,jp,808,2671,https://www.goratings.org/en/players/1174.html
1019,Takekiyo Isamu,♂,male,jp,809,2670,https://www.goratings.org/en/players/1019.html
1543,Ali Jabarin,♂,male,gf,810,2667,https://www.goratings.org/en/players/1543.html
707,Konishi Kazuko,♀,female,jp,811,2664,https://www.goratings.org/en/players/707.html
962,Konno Tameto,♂,male,jp,812,2662,https://www.goratings.org/en/players/962.html
1008,Kin En,♀,female,jp,813,2654,https://www.goratings.org/en/players/1008.html
2440,Kato Yuki (f),♀,female,jp,814,2653,https://www.goratings.org/en/players/2440.html
2178,Hane Ayaka,♀,female,jp,815,2651,https://www.goratings.org/en/players/2178.html
2138,Omori Ran,♀,female,jp,816,2651,https://www.goratings.org/en/players/2138.html
2474,Xie Jiayan,♀,female,cn,817,2650,https://www.goratings.org/en/players/2474.html
553,Nakajima Mieko,♀,female,jp,818,2648,https://www.goratings.org/en/players/553.html
1119,Sakamoto Yasuo,♂,male,jp,819,2647,https://www.goratings.org/en/players/1119.html
1332,Deguchi Mariko,♀,female,jp,821,2645,https://www.goratings.org/en/players/1332.html
2433,Xin Tianyue,♀,female,cn,822,2643,https://www.goratings.org/en/players/2433.html
14,Lee Yongshin,♀,female,kr,823,2643,https://www.goratings.org/en/players/14.html
926,Baba Shigeru,♂,male,jp,824,2642,https://www.goratings.org/en/players/926.html
939,Endo Takahiro,♂,male,jp,825,2639,https://www.goratings.org/en/players/939.html
1630,Yamazaki Yoshihiro,♂,male,jp,826,2635,https://www.goratings.org/en/players/1630.html
1349,Taguchi Misei,♀,female,jp,827,2634,https://www.goratings.org/en/players/1349.html
1555,Nishiyama Shizuka,♀,female,jp,828,2634,https://www.goratings.org/en/players/1555.html
917,Morino Setsuo,♂,male,jp,829,2634,https://www.goratings.org/en/players/917.html
2559,Yu Ruilin,♀,female,cn,830,2631,https://www.goratings.org/en/players/2559.html
366,Nakazawa Ayako,♀,female,jp,831,2624,https://www.goratings.org/en/players/366.html
1773,Kawamura Kazunori,♂,male,jp,832,2622,https://www.goratings.org/en/players/1773.html
1080,Ushikubo Yoshitaka,♂,male,jp,833,2622,https://www.goratings.org/en/players/1080.html
1711,Thomas Debarre,♂,male,gf,834,2620,https://www.goratings.org/en/players/1711.html
991,Tamura Chiaki,♀,female,jp,835,2619,https://www.goratings.org/en/players/991.html
2364,Cho Koharu,♀,female,jp,836,2615,https://www.goratings.org/en/players/2364.html
14898301,Lucas Neirynck,♂,male,gf,837,2614,https://www.goratings.org/en/players/egf_14898301.html
2263,Tsukada Chiharu,♀,female,jp,838,2612,https://www.goratings.org/en/players/2263.html
2487,Takeshita Nana,♀,female,jp,839,2611,https://www.goratings.org/en/players/2487.html
1025,Aoba Kaori,♀,female,jp,840,2610,https://www.goratings.org/en/players/1025.html
2301,Suzukawa Natsumi,♀,female,jp,841,2607,https://www.goratings.org/en/players/2301.html
1355,Hosaka Mayu,♀,female,jp,842,2607,https://www.goratings.org/en/players/1355.html
2587,Nakagawa Takumi,♂,male,jp,843,2607,https://www.goratings.org/en/players/2587.html
1125,Oda Teppei,♂,male,jp,844,2604,https://www.goratings.org/en/players/1125.html
36,Lin Hai Fong,♂,male,jp,845,2603,https://www.goratings.org/en/players/36.html
2376,Sakuramoto Ayako,♀,female,jp,846,2601,https://www.goratings.org/en/players/2376.html
1005,Hoshikawa Manabu,♂,male,jp,847,2597,https://www.goratings.org/en/players/1005.html
1588,Fujiwara Katsuya,♂,male,jp,848,2593,https://www.goratings.org/en/players/1588.html
14962706,Tanguy Le Calvé,♂,male,gf,849,2586,https://www.goratings.org/en/players/egf_14962706.html
886,Yamada Shiho,♂,male,jp,850,2584,https://www.goratings.org/en/players/886.html
1578,Katsuma Shiro,♂,male,jp,851,2582,https://www.goratings.org/en/players/1578.html
2452,Zhao Qianyue,♀,female,cn,852,2578,https://www.goratings.org/en/players/2452.html
1810,Izumo Tetsuya,♂,male,jp,853,2576,https://www.goratings.org/en/players/1810.html
778,Tsurumaru Keiichi,♂,male,jp,854,2569,https://www.goratings.org/en/players/778.html
1240,Nagashima Kozue,♀,female,jp,855,2567,https://www.goratings.org/en/players/1240.html
697,Mito Yukari,♀,female,jp,856,2567,https://www.goratings.org/en/players/697.html
1124,Takeda Yoshinori,♂,male,jp,857,2564,https://www.goratings.org/en/players/1124.html
806,Yanagawa Hiromasa,♂,male,jp,858,2561,https://www.goratings.org/en/players/806.html
943,Okumura Hideo,♂,male,jp,859,2558,https://www.goratings.org/en/players/943.html
1774,Ono Ayako,♀,female,jp,860,2553,https://www.goratings.org/en/players/1774.html
172,Okada Yumiko,♀,female,jp,861,2546,https://www.goratings.org/en/players/172.html
2064,Maeda Ryo,♂,male,jp,862,2544,https://www.goratings.org/en/players/2064.html
12874356,Motoki Noguchi,♂,male,gf,863,2542,https://www.goratings.org/en/players/egf_12874356.html
1677,Hotta Seiji,♂,male,jp,864,2538,https://www.goratings.org/en/players/1677.html
1654,Sumi Shinsuke,♂,male,jp,865,2531,https://www.goratings.org/en/players/1654.html
900,Honda Mitsuhiko,♂,male,jp,866,2527,https://www.goratings.org/en/players/900.html
1475,Hamanaka Takamitsu,♂,male,jp,867,2523,https://www.goratings.org/en/players/1475.html
1191,Shimosaka Miori,♀,female,jp,868,2519,https://www.goratings.org/en/players/1191.html
001060,Dai Yihan,♀,female,cn,869,2518,https://www.goratings.org/en/players/cwa_CWA001060.html
1675,Honda Goro,♂,male,jp,870,2517,https://www.goratings.org/en/players/1675.html
701,Tanemura Sayuri,♀,female,jp,871,2515,https://www.goratings.org/en/players/701.html
1822,Muraoka Shigeyuki,♂,male,jp,872,2512,https://www.goratings.org/en/players/1822.html
956,Sano Takatsugu,♂,male,jp,873,2505,https://www.goratings.org/en/players/956.html
2350,Yasuda Akika,♀,female,jp,874,2504,https://www.goratings.org/en/players/2350.html
851,Ishii Shinzo,♂,male,jp,875,2496,https://www.goratings.org/en/players/851.html
1556,Kageyama Toshiyuki,♂,male,jp,876,2493,https://www.goratings.org/en/players/1556.html
1907,Kimoto Yuka,♀,female,jp,877,2483,https://www.goratings.org/en/players/1907.html
1172,Saito Tadashi,♂,male,jp,878,2479,https://www.goratings.org/en/players/1172.html
2488,Jan Simara,♂,male,gf,879,2444,https://www.goratings.org/en/players/2488.html
1026,Koda Akiko,♀,female,jp,880,2432,https://www.goratings.org/en/players/1026.html
699,Sakakibara Fumiko,♀,female,jp,881,2432,https://www.goratings.org/en/players/699.html
1013,Kim Hyun Jung,♀,female,jp,882,2424,https://www.goratings.org/en/players/1013.html
2562,Sekiyama Honoka,♀,female,jp,883,2414,https://www.goratings.org/en/players/2562.html
1377,Kurahashi Shozo,♂,male,jp,884,2412,https://www.goratings.org/en/players/1377.html
878,Kobayashi Chizu,♀,female,jp,885,2402,https://www.goratings.org/en/players/878.html
1821,Maruyama Toyoji,♂,male,jp,886,2389,https://www.goratings.org/en/players/1821.html
1808,Yamanouchi Masaki,♂,male,jp,887,2389,https://www.goratings.org/en/players/1808.html
1422,Chujo Chihiro,♀,female,jp,888,2376,https://www.goratings.org/en/players/1422.html
703,Mizuno Hiromi,♀,female,jp,889,2357,https://www.goratings.org/en/players/703.html
1024,Asano Yasuko,♀,female,jp,890,2308,https://www.goratings.org/en/players/1024.html
246,Chang Luhsiang,♂,male,jp,891,2303,https://www.goratings.org/en/players/246.html
947,Hane Shigeko,♀,female,jp,892,2290,https://www.goratings.org/en/players/947.html
2105,Nagasaki Yuji,♂,male,jp,893,2283,https://www.goratings.org/en/players/2105.html
1218,Li Ting,♀,female,jp,894,2281,https://www.goratings.org/en/players/1218.html
706,Tafu Kae,♀,female,jp,895,2222,https://www.goratings.org/en/players/706.html
1067,Matsumoto Nayoko,♀,female,jp,896,2186,https://www.goratings.org/en/players/1067.html
694,Tanaka Chieko,♀,female,jp,897,2184,https://www.goratings.org/en/players/694.html
1476,Muraoka Mika,♀,female,jp,898,2171,https://www.goratings.org/en/players/1476.html
2107,Sato Akira,♂,male,jp,899,2158,https://www.goratings.org/en/players/2107.html
704,Araki Masako,♀,female,jp,900,2114,https://www.goratings.org/en/players/704.html
2011,Ito Kayoko,♀,female,jp,901,2024,https://www.goratings.org/en/players/2011.html
1091,Shigeno Yuki,♀,female,jp,902,1876,https://www.goratings.org/en/players/1091.html
