player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
1436,Jiang Qirun,2026-05-28,3478,White,Win,2295,Chen Jiarui,3258,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103399 | https://www.go4go.net/go/games/sgfview/127155,https://www.goratings.org/en/players/1436.html,2026-08-30T16:08:15Z
1456,Hoshiai Shiho,2026-05-28,3015,Black,Loss,794,Kanazawa Hideo,3168,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/82honinbosenyosenB_hosiai_kanazawa_20260528.sgf | https://www.go4go.net/go/games/sgfview/127211,https://www.goratings.org/en/players/1456.html,2026-08-30T16:22:58Z
1464,Watanabe Kouki,2026-05-28,2917,White,Loss,251,Yuki Satoshi,3209,♂,NA,https://www.goratings.org/en/players/1464.html,2026-08-30T16:26:17Z
1488,Chen Yunong,2026-05-28,3508,Black,Loss,897,Tang Weixing,3472,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103420 | https://www.go4go.net/go/games/sgfview/127156,https://www.goratings.org/en/players/1488.html,2026-08-30T16:07:19Z
1494,Yi Lingtao,2026-05-28,3490,White,Loss,2270,Xu Yidi,3346,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103412 | https://www.go4go.net/go/games/sgfview/127163,https://www.goratings.org/en/players/1494.html,2026-08-30T16:07:59Z
1504,Chen Zijian,2026-05-28,3511,White,Win,1746,Wang Xinghao,3705,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103397 | https://www.go4go.net/go/games/sgfview/127165,https://www.goratings.org/en/players/1504.html,2026-08-30T16:07:30Z
1507,Xie Ke,2026-05-28,3601,Black,Win,2279,Ye Changxin,3392,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103401 | https://www.go4go.net/go/games/sgfview/127138,https://www.goratings.org/en/players/1507.html,2026-08-30T16:05:21Z
1511,Ding Hao,2026-05-28,3741,White,Win,2164,Wang Chunhui,3418,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103411 | https://www.go4go.net/go/games/sgfview/127137,https://www.goratings.org/en/players/1511.html,2026-08-30T16:04:03Z
1528,Sotoyanagi Sebun,2026-05-28,3157,Black,Loss,1069,Shida Tatsuya,3302,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenC_sebun_sida_20260528.sgf | https://www.go4go.net/go/games/sgfview/127217,https://www.goratings.org/en/players/1528.html,2026-08-30T16:18:14Z
1582,Liu Yuhang,2026-05-28,3570,Black,Loss,1135,Dang Yifei,3703,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103410 | https://www.go4go.net/go/games/sgfview/127141,https://www.goratings.org/en/players/1582.html,2026-08-30T16:06:09Z
1595,Wang Shiyi,2026-05-28,3505,Black,Loss,433,Tuo Jiaxi,3558,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103413 | https://www.go4go.net/go/games/sgfview/127157,https://www.goratings.org/en/players/1595.html,2026-08-30T16:07:33Z
1596,Shen Peiran,2026-05-28,3483,Black,Loss,1427,Liao Yuanhe,3574,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103403 | https://www.go4go.net/go/games/sgfview/127143,https://www.goratings.org/en/players/1596.html,2026-08-30T16:08:09Z
1598,Li Chengsen,2026-05-28,3372,Black,Loss,1399,Xu Jiayang,3748,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103408 | https://www.go4go.net/go/games/sgfview/127153,https://www.goratings.org/en/players/1598.html,2026-08-30T16:11:04Z
1599,Xue Guanhua,2026-05-28,3474,Black,Loss,2277,Wang Chuxuan,3460,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103392 | https://www.go4go.net/go/games/sgfview/127164,https://www.goratings.org/en/players/1599.html,2026-08-30T16:08:27Z
1609,Onishi Ryuhei,2026-05-28,3400,White,Win,1089,Kuwabara Yoko,2741,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/82HonninbousenB_Kuwabara_Oonishi_20260528.sgf | https://www.go4go.net/go/games/sgfview/127209,https://www.goratings.org/en/players/1609.html,2026-08-30T16:09:53Z
1660,Koike Yoshihiro,2026-05-28,3364,White,Loss,601,Iyama Yuta,3532,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengensen_iyama_koike_20260528.sgf | https://www.go4go.net/go/games/sgfview/127212,https://www.goratings.org/en/players/1660.html,2026-08-30T16:11:21Z
1692,Xu Haohong,2026-05-28,3527,Black,Win,2447,Wang Shunbo,3248,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103391 | https://www.go4go.net/go/games/sgfview/127160,https://www.goratings.org/en/players/1692.html,2026-08-30T16:06:59Z
1715,Liu Qifeng,2026-05-28,3406,White,Loss,995,Tan Xiao,3585,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103406 | https://www.go4go.net/go/games/sgfview/127152,https://www.goratings.org/en/players/1715.html,2026-08-30T16:09:40Z
1746,Wang Xinghao,2026-05-28,3705,Black,Loss,1504,Chen Zijian,3511,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103397 | https://www.go4go.net/go/games/sgfview/127165,https://www.goratings.org/en/players/1746.html,2026-08-30T16:04:18Z
1779,Tu Xiaoyu,2026-05-28,3654,Black,Loss,1101,Tao Xinran,3527,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103416 | https://www.go4go.net/go/games/sgfview/127140,https://www.goratings.org/en/players/1779.html,2026-08-30T16:04:52Z
1802,Chen Yichun,2026-05-28,3381,Black,Loss,2165,Li Xinchen,3291,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103414 | https://www.go4go.net/go/games/sgfview/127162,https://www.goratings.org/en/players/1802.html,2026-08-30T16:10:29Z
1850,Huang Mingyu,2026-05-28,3456,Black,Win,1363,Zhao Chenyu,3651,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103415 | https://www.go4go.net/go/games/sgfview/127149,https://www.goratings.org/en/players/1850.html,2026-08-30T16:08:48Z
1864,Tang Jiawen,2026-05-28,3278,Black,Loss,1194,Fan Tingyu,3590,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103396 | https://www.go4go.net/go/games/sgfview/127161,https://www.goratings.org/en/players/1864.html,2026-08-30T16:14:08Z
1882,Li Zerui,2026-05-28,3440,Black,Win,1292,Chen Xian,3501,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103390 | https://www.go4go.net/go/games/sgfview/127151,https://www.goratings.org/en/players/1882.html,2026-08-30T16:08:56Z
1945,Sakai Yuki,2026-05-28,3381,Black,Loss,1188,Ida Atsushi,3384,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseia_sakai_ida_20260528.sgf | https://www.go4go.net/go/games/sgfview/127214,https://www.goratings.org/en/players/1945.html,2026-08-30T16:10:31Z
202,Imamura Toshiya,2026-05-28,3126,White,Loss,128,Seto Taiki,3279,♂,NA,https://www.goratings.org/en/players/202.html,2026-08-30T16:18:46Z
2032,Jin Yucheng,2026-05-28,3568,Black,Win,2392,Duan Boyao,3437,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103393 | https://www.go4go.net/go/games/sgfview/127136,https://www.goratings.org/en/players/2032.html,2026-08-30T16:06:12Z
2038,Li Haotong,2026-05-28,3413,White,Loss,1155,Mi Yuting,3588,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103394 | https://www.go4go.net/go/games/sgfview/127150,https://www.goratings.org/en/players/2038.html,2026-08-30T16:09:34Z
2108,Watanabe Kandai,2026-05-28,3164,Black,Win,2360,Fujita Reo,2817,♂,NA,https://www.goratings.org/en/players/2108.html,2026-08-30T16:17:56Z
2142,Tsuji Hana,2026-05-28,2797,White,Loss,90,Yoda Norimoto,3176,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52GoseisenB_Yoda_Tsuji_20260528.sgf | https://www.go4go.net/go/games/sgfview/127213,https://www.goratings.org/en/players/2142.html,2026-08-30T16:28:52Z
2146,Ueno Risa,2026-05-28,3158,White,Loss,2363,Kawahara Yu,3083,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/82honinbou_kawahara_ueno_20260528.sgf | https://www.go4go.net/go/games/sgfview/127208,https://www.goratings.org/en/players/2146.html,2026-08-30T16:18:07Z
2164,Wang Chunhui,2026-05-28,3418,Black,Loss,1511,Ding Hao,3741,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103411 | https://www.go4go.net/go/games/sgfview/127137,https://www.goratings.org/en/players/2164.html,2026-08-30T16:09:31Z
2165,Li Xinchen,2026-05-28,3291,White,Win,1802,Chen Yichun,3381,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103414 | https://www.go4go.net/go/games/sgfview/127162,https://www.goratings.org/en/players/2165.html,2026-08-30T16:13:31Z
2204,Fukuoka Kotaro,2026-05-28,3465,Black,Loss,1187,Hirata Tomoya,3395,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenB_Fukuoka_Hirata_20260528.sgf | https://www.go4go.net/go/games/sgfview/127216,https://www.goratings.org/en/players/2204.html,2026-08-30T16:08:30Z
2205,Fu Jianheng,2026-05-28,3396,White,Loss,1275,Fan Yin,3589,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103405 | https://www.go4go.net/go/games/sgfview/127144,https://www.goratings.org/en/players/2205.html,2026-08-30T16:10:02Z
2270,Xu Yidi,2026-05-28,3346,Black,Win,1494,Yi Lingtao,3490,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103412 | https://www.go4go.net/go/games/sgfview/127163,https://www.goratings.org/en/players/2270.html,2026-08-30T16:12:10Z
2277,Wang Chuxuan,2026-05-28,3460,White,Win,1599,Xue Guanhua,3474,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103392 | https://www.go4go.net/go/games/sgfview/127164,https://www.goratings.org/en/players/2277.html,2026-08-30T16:08:33Z
2279,Ye Changxin,2026-05-28,3392,White,Loss,1507,Xie Ke,3601,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103401 | https://www.go4go.net/go/games/sgfview/127138,https://www.goratings.org/en/players/2279.html,2026-08-30T16:10:10Z
2295,Chen Jiarui,2026-05-28,3258,Black,Loss,1436,Jiang Qirun,3478,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103399 | https://www.go4go.net/go/games/sgfview/127155,https://www.goratings.org/en/players/2295.html,2026-08-30T16:14:28Z
2325,Qiu Yuran,2026-05-28,3336,White,Loss,1232,Huang Yunsong,3575,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103404 | https://www.go4go.net/go/games/sgfview/127148,https://www.goratings.org/en/players/2325.html,2026-08-30T16:12:15Z
2360,Fujita Reo,2026-05-28,2817,White,Loss,2108,Watanabe Kandai,3164,♂,NA,https://www.goratings.org/en/players/2360.html,2026-08-30T16:28:24Z
2363,Kawahara Yu,2026-05-28,3083,Black,Win,2146,Ueno Risa,3158,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/82honinbou_kawahara_ueno_20260528.sgf | https://www.go4go.net/go/games/sgfview/127208,https://www.goratings.org/en/players/2363.html,2026-08-30T16:20:20Z
2387,Yin Chengzhi,2026-05-28,3147,White,Win,1250,Tong Mengcheng,3507,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103400 | https://www.go4go.net/go/games/sgfview/127154,https://www.goratings.org/en/players/2387.html,2026-08-30T16:18:19Z
2391,Han Moyang,2026-05-28,3349,Black,Loss,1282,Li Qincheng,3671,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103389 | https://www.go4go.net/go/games/sgfview/127139,https://www.goratings.org/en/players/2391.html,2026-08-30T16:12:01Z
2392,Duan Boyao,2026-05-28,3437,White,Loss,2032,Jin Yucheng,3568,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103393 | https://www.go4go.net/go/games/sgfview/127136,https://www.goratings.org/en/players/2392.html,2026-08-30T16:08:59Z
2415,Choi Seungcheol,2026-05-28,2981,White,Loss,2608,Won Kangha,3050,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ha16wongang.sgf&gibonum=50894&bimg=WonGangH.jpg&wimg=ChoiSungC.jpg,https://www.goratings.org/en/players/2415.html,2026-08-30T16:24:25Z
2446,Jeong Junwoo,2026-05-28,3233,White,Win,10001360,윤서율,2956,NA,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ha16yunseu.sgf&gibonum=50893&bimg=YunSeY.jpg&wimg=JengJunW.jpg,https://www.goratings.org/en/players/2446.html,2026-08-30T16:15:16Z
2447,Wang Shunbo,2026-05-28,3248,White,Loss,1692,Xu Haohong,3527,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103391 | https://www.go4go.net/go/games/sgfview/127160,https://www.goratings.org/en/players/2447.html,2026-08-30T16:14:45Z
2492,Cho Sangyeon (s),2026-05-28,3240,Black,Win,2513,Kim Hayoon,3247,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ha16chosangy.sgf&gibonum=50892&bimg=ChoSangY.jpg&wimg=KimHaY.jpg,https://www.goratings.org/en/players/2492.html,2026-08-30T16:15:07Z
2503,Han Jooyoung,2026-05-28,3188,White,Win,2560,Lee Seungseok,2820,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/h16leesung.sgf&gibonum=50895&bimg=LiSungS.jpg&wimg=HanJuY.jpg,https://www.goratings.org/en/players/2503.html,2026-08-30T16:17:04Z
251,Yuki Satoshi,2026-05-28,3209,Black,Win,1464,Watanabe Kouki,2917,♂,NA,https://www.goratings.org/en/players/251.html,2026-08-30T16:15:58Z
2513,Kim Hayoon,2026-05-28,3247,White,Loss,2492,Cho Sangyeon (s),3240,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ha16chosangy.sgf&gibonum=50892&bimg=ChoSangY.jpg&wimg=KimHaY.jpg,https://www.goratings.org/en/players/2513.html,2026-08-30T16:14:48Z
2560,Lee Seungseok,2026-05-28,2820,Black,Loss,2503,Han Jooyoung,3188,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/h16leesung.sgf&gibonum=50895&bimg=LiSungS.jpg&wimg=HanJuY.jpg,https://www.goratings.org/en/players/2560.html,2026-08-30T16:28:17Z
2568,Lim Jiho,2026-05-28,2916,White,Loss,10001281,Yoon Seowon,3160,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ha16yunse.sgf&gibonum=50890&bimg=YunSeW.jpg&wimg=LimJiH.jpg,https://www.goratings.org/en/players/2568.html,2026-08-30T16:26:21Z
2608,Won Kangha,2026-05-28,3050,Black,Win,2415,Choi Seungcheol,2981,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ha16wongang.sgf&gibonum=50894&bimg=WonGangH.jpg&wimg=ChoiSungC.jpg,https://www.goratings.org/en/players/2608.html,2026-08-30T16:21:35Z
267,Yun Junsang,2026-05-28,3386,White,Loss,1290,Byun Sangil,3640,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/yun4by.sgf&gibonum=50896&bimg=ByunSangI.jpg&wimg=YunJunS.jpg | https://www.go4go.net/go/games/sgfview/127128,https://www.goratings.org/en/players/267.html,2026-08-30T16:10:25Z
289,Kiyonari Tetsuya,2026-05-28,3065,White,Loss,914,Kim Byungmin,2832,♂,NA,https://www.goratings.org/en/players/289.html,2026-08-30T16:20:55Z
433,Tuo Jiaxi,2026-05-28,3558,White,Win,1595,Wang Shiyi,3505,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103413 | https://www.go4go.net/go/games/sgfview/127157,https://www.goratings.org/en/players/433.html,2026-08-30T16:06:31Z
449,Shi Yue,2026-05-28,3574,White,Win,1276,Xie Erhao,3556,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103395 | https://www.go4go.net/go/games/sgfview/127142,https://www.goratings.org/en/players/449.html,2026-08-30T16:05:55Z
601,Iyama Yuta,2026-05-28,3532,Black,Win,1660,Koike Yoshihiro,3364,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengensen_iyama_koike_20260528.sgf | https://www.go4go.net/go/games/sgfview/127212,https://www.goratings.org/en/players/601.html,2026-08-30T16:06:50Z
64,Yamashita Keigo,2026-05-28,3347,Black,Win,1147,Ito Masashi,3119,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/82honinbou_yamasita_itou_10160528.sgf | https://www.go4go.net/go/games/sgfview/127210,https://www.goratings.org/en/players/64.html,2026-08-30T16:11:56Z
794,Kanazawa Hideo,2026-05-28,3168,White,Win,1456,Hoshiai Shiho,3015,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/82honinbosenyosenB_hosiai_kanazawa_20260528.sgf | https://www.go4go.net/go/games/sgfview/127211,https://www.goratings.org/en/players/794.html,2026-08-30T16:17:45Z
888,Huang Yih Tzuu,2026-05-28,3304,Black,Loss,1264,Taniguchi Toru,3179,♂,NA,https://www.goratings.org/en/players/888.html,2026-08-30T16:13:02Z
897,Tang Weixing,2026-05-28,3472,White,Win,1488,Chen Yunong,3508,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103420 | https://www.go4go.net/go/games/sgfview/127156,https://www.goratings.org/en/players/897.html,2026-08-30T16:08:20Z
90,Yoda Norimoto,2026-05-28,3176,Black,Win,2142,Tsuji Hana,2797,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52GoseisenB_Yoda_Tsuji_20260528.sgf | https://www.go4go.net/go/games/sgfview/127213,https://www.goratings.org/en/players/90.html,2026-08-30T16:17:22Z
914,Kim Byungmin,2026-05-28,2832,Black,Win,289,Kiyonari Tetsuya,3065,♂,NA,https://www.goratings.org/en/players/914.html,2026-08-30T16:28:00Z
964,Jiang Weijie,2026-05-28,3572,White,Loss,1423,Li Weiqing,3685,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103419 | https://www.go4go.net/go/games/sgfview/127167,https://www.goratings.org/en/players/964.html,2026-08-30T16:06:05Z
993,Peng Liyao,2026-05-28,3512,Black,Win,1175,Li Xuanhao,3577,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103417 | https://www.go4go.net/go/games/sgfview/127146,https://www.goratings.org/en/players/993.html,2026-08-30T16:07:15Z
995,Tan Xiao,2026-05-28,3585,Black,Win,1715,Liu Qifeng,3406,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103406 | https://www.go4go.net/go/games/sgfview/127152,https://www.goratings.org/en/players/995.html,2026-08-30T16:05:40Z
1051,Zhang Tao,2026-05-29,3502,White,Win,2447,Wang Shunbo,3248,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103424 | https://www.go4go.net/go/games/sgfview/127188,https://www.goratings.org/en/players/1051.html,2026-08-30T16:07:37Z
1082,Lian Xiao,2026-05-29,3596,Black,Win,1864,Tang Jiawen,3278,♀,https://www.weiqi.org.cn/competition/kifu/2026050000103425 | https://www.go4go.net/go/games/sgfview/127189,https://www.goratings.org/en/players/1082.html,2026-08-30T16:05:17Z
1101,Tao Xinran,2026-05-29,3527,White,Loss,1194,Fan Tingyu,3590,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103434 | https://www.go4go.net/go/games/sgfview/127193,https://www.goratings.org/en/players/1101.html,2026-08-30T16:06:45Z
1135,Dang Yifei,2026-05-29,3703,Black,Loss,1511,Ding Hao,3741,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103445 | https://www.go4go.net/go/games/sgfview/127197,https://www.goratings.org/en/players/1135.html,2026-08-30T16:04:08Z
1155,Mi Yuting,2026-05-29,3588,Black,Win,897,Tang Weixing,3472,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103435 | https://www.go4go.net/go/games/sgfview/127185,https://www.goratings.org/en/players/1155.html,2026-08-30T16:05:30Z
1175,Li Xuanhao,2026-05-29,3577,Black,Loss,1312,Xia Chenkun,3507,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103436 | https://www.go4go.net/go/games/sgfview/127172,https://www.goratings.org/en/players/1175.html,2026-08-30T16:06:00Z
1193,Yang Dingxin,2026-05-29,3669,White,Win,1504,Chen Zijian,3511,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103438 | https://www.go4go.net/go/games/sgfview/127173,https://www.goratings.org/en/players/1193.html,2026-08-30T16:04:35Z
1194,Fan Tingyu,2026-05-29,3590,Black,Win,1101,Tao Xinran,3527,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103434 | https://www.go4go.net/go/games/sgfview/127193,https://www.goratings.org/en/players/1194.html,2026-08-30T16:05:35Z
1223,Choi Jeong,2026-05-29,3431,Black,Win,1712,Kim Dayoung,3071,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/moa4choij.sgf&gibonum=50900&bimg=ChoiJung.jpg&wimg=dykim.jpg | https://www.go4go.net/go/games/sgfview/127288,https://www.goratings.org/en/players/1223.html,2026-08-30T16:09:15Z
1224,Fujisawa Rina,2026-05-29,3239,Black,Win,286,Kobayashi Izumi,2924,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2Lileagu_fujisawa_kobayashi_20260529.sgf | https://www.go4go.net/go/games/sgfview/127202,https://www.goratings.org/en/players/1224.html,2026-08-30T16:14:58Z
1232,Huang Yunsong,2026-05-29,3575,White,Win,1391,Wang Zejin,3435,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103423 | https://www.go4go.net/go/games/sgfview/127184,https://www.goratings.org/en/players/1232.html,2026-08-30T16:05:49Z
1250,Tong Mengcheng,2026-05-29,3507,White,Win,2325,Qiu Yuran,3335,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103433 | https://www.go4go.net/go/games/sgfview/127182,https://www.goratings.org/en/players/1250.html,2026-08-30T16:07:07Z
1253,Gu Zihao,2026-05-29,3657,Black,Win,2387,Yin Chengzhi,3147,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103422 | https://www.go4go.net/go/games/sgfview/127179,https://www.goratings.org/en/players/1253.html,2026-08-30T16:04:44Z
1275,Fan Yin,2026-05-29,3589,White,Win,2295,Chen Jiarui,3258,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103432 | https://www.go4go.net/go/games/sgfview/127176,https://www.goratings.org/en/players/1275.html,2026-08-30T16:05:25Z
1276,Xie Erhao,2026-05-29,3557,White,Win,1282,Li Qincheng,3671,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103421 | https://www.go4go.net/go/games/sgfview/127196,https://www.goratings.org/en/players/1276.html,2026-08-30T16:06:26Z
1278,Li Xiangyu,2026-05-29,3305,White,Loss,964,Jiang Weijie,3572,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103440 | https://www.go4go.net/go/games/sgfview/127175,https://www.goratings.org/en/players/1278.html,2026-08-30T16:13:05Z
1282,Li Qincheng,2026-05-29,3671,Black,Loss,1276,Xie Erhao,3557,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103421 | https://www.go4go.net/go/games/sgfview/127196,https://www.goratings.org/en/players/1282.html,2026-08-30T16:04:40Z
1283,Yang Kaiwen,2026-05-29,3631,Black,Win,1832,Zeng Yuanhai,3245,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103431 | https://www.go4go.net/go/games/sgfview/127177,https://www.goratings.org/en/players/1283.html,2026-08-30T16:05:07Z
1292,Chen Xian,2026-05-29,3501,Black,Loss,1595,Wang Shiyi,3505,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103451 | https://www.go4go.net/go/games/sgfview/127187,https://www.goratings.org/en/players/1292.html,2026-08-30T16:07:52Z
1312,Xia Chenkun,2026-05-29,3507,White,Win,1175,Li Xuanhao,3577,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103436 | https://www.go4go.net/go/games/sgfview/127172,https://www.goratings.org/en/players/1312.html,2026-08-30T16:07:11Z
1314,Shin Minjun,2026-05-29,3654,Black,Win,1176,Kim Junghyun,3529,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/gsp-sin.sgf&gibonum=50897&bimg=SinMinJ.jpg&wimg=KimJungH.jpg | https://www.go4go.net/go/games/sgfview/127130,https://www.goratings.org/en/players/1314.html,2026-08-30T16:04:57Z
1363,Zhao Chenyu,2026-05-29,3651,White,Win,1426,Chen Zhengxun,3426,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103452 | https://www.go4go.net/go/games/sgfview/127186,https://www.goratings.org/en/players/1363.html,2026-08-30T16:04:49Z
1391,Wang Zejin,2026-05-29,3435,Black,Loss,1232,Huang Yunsong,3575,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103423 | https://www.go4go.net/go/games/sgfview/127184,https://www.goratings.org/en/players/1391.html,2026-08-30T16:09:10Z
1399,Xu Jiayang,2026-05-29,3748,Black,Win,1850,Huang Mingyu,3456,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103448 | https://www.go4go.net/go/games/sgfview/127181,https://www.goratings.org/en/players/1399.html,2026-08-30T16:03:59Z
1423,Li Weiqing,2026-05-29,3685,Black,Win,2164,Wang Chunhui,3418,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103426 | https://www.go4go.net/go/games/sgfview/127169,https://www.goratings.org/en/players/1423.html,2026-08-30T16:04:22Z
1426,Chen Zhengxun,2026-05-29,3426,Black,Loss,1363,Zhao Chenyu,3651,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103452 | https://www.go4go.net/go/games/sgfview/127186,https://www.goratings.org/en/players/1426.html,2026-08-30T16:09:25Z
1427,Liao Yuanhe,2026-05-29,3574,Black,Win,1507,Xie Ke,3601,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103446 | https://www.go4go.net/go/games/sgfview/127199,https://www.goratings.org/en/players/1427.html,2026-08-30T16:06:16Z
