player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
2526,Zhang Yimiao,2026-05-19,2959,Black,Win,2318,Liu Yanchang,2864,♀,https://www.weiqi.org.cn/competition/kifu/2026050000103319,https://www.goratings.org/en/players/2526.html,2026-08-23T07:10:35Z
2586,Lyu Zhengyi,2026-05-19,3063,Black,Win,2320,Zeng Chudian,2806,♀,https://www.weiqi.org.cn/competition/kifu/2026050000103323,https://www.goratings.org/en/players/2586.html,2026-08-05 13:22:02
261,Kim Yeongsam,2026-05-19,3047,White,Loss,2228,Jeong Yujin,3088,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/gg2m.sgf&gibonum=50805&bimg=JungYuJ.jpg&wimg=KimYungS.jpg | https://www.go4go.net/go/games/sgfview/127004,https://www.goratings.org/en/players/261.html,2026-08-23T07:07:31Z
1004,Ha Youngil,2026-05-20,3106,Black,Win,2207,Tatsumi Akane,2836,♀,NA,https://www.goratings.org/en/players/1004.html,2026-08-23T07:05:34Z
1095,Hatanaka Hoshinobu,2026-05-20,3006,Black,Loss,1234,Hoshikawa Koyo,2862,♂,NA,https://www.goratings.org/en/players/1095.html,2026-08-23T07:09:00Z
1231,Ichiriki Ryo,2026-05-20,3612,White,Win,2204,Fukuoka Kotaro,3456,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81honinbou_fukuoka_itiriki_20260520.sgf | https://www.go4go.net/go/games/sgfview/127029,https://www.goratings.org/en/players/1231.html,2026-08-23T06:51:59Z
1234,Hoshikawa Koyo,2026-05-20,2862,White,Win,1095,Hatanaka Hoshinobu,3006,♂,NA,https://www.goratings.org/en/players/1234.html,2026-08-23T07:12:28Z
1264,Taniguchi Toru,2026-05-20,3175,White,Loss,1943,Tanaka Koyu,3234,♂,NA,https://www.goratings.org/en/players/1264.html,2026-08-23T07:03:40Z
1307,Hashimoto Kan,2026-05-20,2828,Black,Win,1774,Ono Ayako,2551,♀,https://www.go4go.net/go/games/sgfview/127032,https://www.goratings.org/en/players/1307.html,2026-08-23T07:13:08Z
1315,Oh Yujin,2026-05-20,3261,Black,Loss,2027,Wu Yiming,3272,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ct01.sgf&gibonum=50807&bimg=OYuJ.jpg&wimg=WuYiM.jpg | https://www.go4go.net/go/games/sgfview/127033,https://www.goratings.org/en/players/1315.html,2026-08-23T07:00:47Z
1422,Chujo Chihiro,2026-05-20,2374,Black,Loss,202,Imamura Toshiya,3123,♂,NA,https://www.goratings.org/en/players/1422.html,2026-08-23T07:16:34Z
1428,Hong Seokui,2026-05-20,3236,Black,Win,251,Yuki Satoshi,3213,♂,NA,https://www.goratings.org/en/players/1428.html,2026-08-23T07:01:30Z
1464,Watanabe Kouki,2026-05-20,2922,White,Loss,1933,Okawa Takuya,3076,♂,https://www.go4go.net/go/games/sgfview/127030,https://www.goratings.org/en/players/1464.html,2026-08-09 09:44:11
1584,Nishi Takenobu,2026-05-20,3199,White,Win,2148,Sakai Kentaro,2998,♂,https://www.go4go.net/go/games/sgfview/127031,https://www.goratings.org/en/players/1584.html,2026-08-23T07:02:32Z
1607,Watanabe Yuu,2026-05-20,2991,White,Loss,360,Fujii Shuya,3192,♂,NA,https://www.goratings.org/en/players/1607.html,2026-08-23T07:09:42Z
1654,Sumi Shinsuke,2026-05-20,2531,Black,Win,1907,Kimoto Yuka,2481,♀,NA,https://www.goratings.org/en/players/1654.html,2026-08-23T07:16:03Z
1702,Sato Yuta,2026-05-20,3003,White,Win,703,Mizuno Hiromi,2349,♀,NA,https://www.goratings.org/en/players/1702.html,2026-08-23T07:09:09Z
1705,Chen Haoxin,2026-05-20,3399,Black,Win,2165,Li Xinchen,3291,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103324,https://www.goratings.org/en/players/1705.html,2026-08-23T06:56:25Z
1774,Ono Ayako,2026-05-20,2551,White,Loss,1307,Hashimoto Kan,2828,♂,https://www.go4go.net/go/games/sgfview/127032,https://www.goratings.org/en/players/1774.html,2026-08-23T07:15:54Z
1802,Chen Yichun,2026-05-20,3380,White,Win,2276,Xiao Zebin,3296,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103325,https://www.goratings.org/en/players/1802.html,2026-08-23T06:56:58Z
1933,Okawa Takuya,2026-05-20,3075,Black,Win,1464,Watanabe Kouki,2917,♂,https://www.go4go.net/go/games/sgfview/127030,https://www.goratings.org/en/players/1933.html,2026-08-23T07:06:38Z
1943,Tanaka Koyu,2026-05-20,3234,Black,Win,1264,Taniguchi Toru,3175,♂,NA,https://www.goratings.org/en/players/1943.html,2026-08-23T07:01:22Z
202,Imamura Toshiya,2026-05-20,3123,White,Win,1422,Chujo Chihiro,2374,♀,NA,https://www.goratings.org/en/players/202.html,2026-08-23T07:04:53Z
2027,Wu Yiming,2026-05-20,3272,White,Win,1315,Oh Yujin,3261,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ct01.sgf&gibonum=50807&bimg=OYuJ.jpg&wimg=WuYiM.jpg | https://www.go4go.net/go/games/sgfview/127033,https://www.goratings.org/en/players/2027.html,2026-08-23T07:00:22Z
2027,Wu Yiming,2026-05-20,3272,White,Win,2146,Ueno Risa,3159,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ct02.sgf&gibonum=50808&bimg=UenoR.jpg&wimg=WuYiM.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103329 | https://www.go4go.net/go/games/sgfview/127034,https://www.goratings.org/en/players/2027.html,2026-08-23T07:00:22Z
2033,Zheng Zaixiang,2026-05-20,3376,Black,Loss,2459,Huang Qiuxuan,3216,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103327,https://www.goratings.org/en/players/2033.html,2026-08-23T06:57:04Z
2108,Watanabe Kandai,2026-05-20,3165,Black,Win,1808,Yamanouchi Masaki,2388,♂,NA,https://www.goratings.org/en/players/2108.html,2026-08-23T07:04:03Z
2146,Ueno Risa,2026-05-20,3159,Black,Loss,2027,Wu Yiming,3272,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ct02.sgf&gibonum=50808&bimg=UenoR.jpg&wimg=WuYiM.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103329 | https://www.go4go.net/go/games/sgfview/127034,https://www.goratings.org/en/players/2146.html,2026-08-23T07:04:11Z
2148,Sakai Kentaro,2026-05-20,2998,Black,Loss,1584,Nishi Takenobu,3199,♂,https://www.go4go.net/go/games/sgfview/127031,https://www.goratings.org/en/players/2148.html,2026-08-23T07:09:31Z
2165,Li Xinchen,2026-05-20,3291,White,Loss,1705,Chen Haoxin,3399,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103324,https://www.goratings.org/en/players/2165.html,2026-08-23T07:00:06Z
2204,Fukuoka Kotaro,2026-05-20,3456,Black,Loss,1231,Ichiriki Ryo,3612,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81honinbou_fukuoka_itiriki_20260520.sgf | https://www.go4go.net/go/games/sgfview/127029,https://www.goratings.org/en/players/2204.html,2026-08-23T06:55:20Z
2207,Tatsumi Akane,2026-05-20,2836,White,Loss,1004,Ha Youngil,3106,♂,NA,https://www.goratings.org/en/players/2207.html,2026-08-23T07:12:56Z
2276,Xiao Zebin,2026-05-20,3296,Black,Loss,1802,Chen Yichun,3380,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103325,https://www.goratings.org/en/players/2276.html,2026-08-09 09:31:39
2286,Zhang Baiqing,2026-05-20,3293,Black,Loss,2166,Chen Tuli,3143,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103326,https://www.goratings.org/en/players/2286.html,2026-08-23T06:59:51Z
2459,Huang Qiuxuan,2026-05-20,3216,White,Win,2033,Zheng Zaixiang,3376,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103327,https://www.goratings.org/en/players/2459.html,2026-08-23T07:02:00Z
251,Yuki Satoshi,2026-05-20,3213,White,Loss,1428,Hong Seokui,3236,♂,NA,https://www.goratings.org/en/players/251.html,2026-08-23T07:02:04Z
360,Fujii Shuya,2026-05-20,3192,Black,Win,1607,Watanabe Yuu,2991,♂,NA,https://www.goratings.org/en/players/360.html,2026-08-23T07:02:37Z
703,Mizuno Hiromi,2026-05-20,2349,Black,Loss,1702,Sato Yuta,3003,♂,NA,https://www.goratings.org/en/players/703.html,2026-08-23T07:16:36Z
000546,Kunimatsu So,2026-05-21,3081,Black,Win,2374,Konishi Yoshiakira,3065,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/82HonninbousenC_Kunimatsu_Konishi_20260521.sgf,https://www.goratings.org/en/players/nihon_kiin_000546.html,2026-08-23T07:06:30Z
1142,Suzuki Shinji,2026-05-21,3311,Black,Win,2458,Hamakado Hibiki,2979,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52MeijinsenB_Suzuki_Hamakado_20260521.sgf | https://www.go4go.net/go/games/sgfview/127075,https://www.goratings.org/en/players/1142.html,2026-08-23T06:59:15Z
1188,Ida Atsushi,2026-05-21,3383,Black,Win,1269,Motoki Katsuya,3453,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51meijin_ida_motoki_20260521.sgf | https://www.go4go.net/go/games/sgfview/127006,https://www.goratings.org/en/players/1188.html,2026-08-23T06:56:52Z
1230,Tsuruta Kazushi,2026-05-21,3202,White,Win,2429,Asahiyujun,2940,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kisei_asahi_turuta_20260521.sgf | https://www.go4go.net/go/games/sgfview/127001,https://www.goratings.org/en/players/1230.html,2026-08-23T07:02:25Z
1262,Sun Zhe,2026-05-21,3336,White,Win,913,Murakawa Daisuke,3389,♂,https://www.go4go.net/go/games/sgfview/126998,https://www.goratings.org/en/players/1262.html,2026-08-23T06:58:37Z
1269,Motoki Katsuya,2026-05-21,3453,White,Loss,1188,Ida Atsushi,3383,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51meijin_ida_motoki_20260521.sgf | https://www.go4go.net/go/games/sgfview/127006,https://www.goratings.org/en/players/1269.html,2026-08-23T06:55:32Z
1345,Onishi Kenya,2026-05-21,3122,White,Loss,1535,Wu Boyi,3250,♂,NA,https://www.goratings.org/en/players/1345.html,2026-08-23T07:05:09Z
1457,Koyama Kuya,2026-05-21,3302,Black,Win,2219,Miura Taro,3318,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenB_koyamak_miura_20260521.sgf | https://www.go4go.net/go/games/sgfview/126996,https://www.goratings.org/en/players/1457.html,2026-08-23T06:59:34Z
1535,Wu Boyi,2026-05-21,3250,Black,Win,1345,Onishi Kenya,3122,♂,NA,https://www.goratings.org/en/players/1535.html,2026-08-23T07:01:02Z
1542,Takashima Yugo,2026-05-21,3122,Black,Win,875,Ushinohama Satsuo,2748,♂,NA,https://www.goratings.org/en/players/1542.html,2026-08-23T07:05:02Z
1599,Xue Guanhua,2026-05-21,3474,White,Win,2283,Lin Jiaxuan,3141,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103336,https://www.goratings.org/en/players/1599.html,2026-08-23T06:55:05Z
1660,Koike Yoshihiro,2026-05-21,3365,Black,Win,1974,Muramoto Wataru,3190,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenB_Koike_Muramoto_20260521.sgf | https://www.go4go.net/go/games/sgfview/126997,https://www.goratings.org/en/players/1660.html,2026-08-23T06:57:44Z
1667,Nyu Eiko,2026-05-21,3020,White,Loss,2137,Nakamura Sumire,3240,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/9tendaisan4_sumire_nyu_20260521.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ct04.sgf&gibonum=50810&bimg=Sumire.jpg&wimg=NiuEiko.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103339 | https://www.go4go.net/go/games/sgfview/127036,https://www.goratings.org/en/players/1667.html,2026-08-23T07:08:30Z
1777,Oomote Takuto,2026-05-21,3186,White,Win,51,Kobayashi Satoru,3079,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/82honinbou_kobayasi_ooomote_20260521.sgf | https://www.go4go.net/go/games/sgfview/127073,https://www.goratings.org/en/players/1777.html,2026-08-23T07:03:08Z
1802,Chen Yichun,2026-05-21,3380,Black,Win,2459,Huang Qiuxuan,3216,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103337,https://www.goratings.org/en/players/1802.html,2026-08-23T06:56:58Z
181,Yokota Shigeaki,2026-05-21,2968,White,Win,962,Konno Tameto,2662,♂,NA,https://www.goratings.org/en/players/181.html,2026-08-23T07:10:28Z
194,Kim Soo Joon,2026-05-21,3109,White,Loss,960,Hsieh Yi Min,3064,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/53TengensenC_Xie_Kim_20260521.sgf | https://www.go4go.net/go/games/sgfview/127055,https://www.goratings.org/en/players/194.html,2026-08-23T07:05:29Z
1966,Kato Chie,2026-05-21,3018,Black,Win,2281,Tanaka Yuki,3099,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51sinjinou_katou_tanaka_20260521.sgf | https://www.go4go.net/go/games/sgfview/127044,https://www.goratings.org/en/players/1966.html,2026-08-23T07:08:39Z
1974,Muramoto Wataru,2026-05-21,3190,White,Loss,1660,Koike Yoshihiro,3365,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenB_Koike_Muramoto_20260521.sgf | https://www.go4go.net/go/games/sgfview/126997,https://www.goratings.org/en/players/1974.html,2026-08-23T07:02:57Z
2027,Wu Yiming,2026-05-21,3272,White,Loss,2137,Nakamura Sumire,3240,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ct03.sgf&gibonum=50809&bimg=Sumire.jpg&wimg=WuYiM.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103334 | https://www.go4go.net/go/games/sgfview/127035,https://www.goratings.org/en/players/2027.html,2026-08-23T07:00:22Z
2033,Zheng Zaixiang,2026-05-21,3376,White,Win,2285,Ding Kewen,3061,♀,https://www.weiqi.org.cn/competition/kifu/2026050000103331,https://www.goratings.org/en/players/2033.html,2026-08-23T06:57:04Z
2137,Nakamura Sumire,2026-05-21,3240,Black,Win,1667,Nyu Eiko,3020,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/9tendaisan4_sumire_nyu_20260521.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ct04.sgf&gibonum=50810&bimg=Sumire.jpg&wimg=NiuEiko.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103339 | https://www.go4go.net/go/games/sgfview/127036,https://www.goratings.org/en/players/2137.html,2026-08-23T07:01:09Z
2137,Nakamura Sumire,2026-05-21,3240,Black,Win,2027,Wu Yiming,3272,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ct03.sgf&gibonum=50809&bimg=Sumire.jpg&wimg=WuYiM.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103334 | https://www.go4go.net/go/games/sgfview/127035,https://www.goratings.org/en/players/2137.html,2026-08-23T07:01:09Z
2175,Li Sixuan,2026-05-21,3177,White,Loss,2394,Wang Ruoyu,3233,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103338,https://www.goratings.org/en/players/2175.html,2026-08-23T07:03:47Z
2178,Hane Ayaka,2026-05-21,2631,Black,Loss,55,Matsuoka Hideki,2965,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/53tengensenyosenC_hane_matsuoka_20260521.sgf | https://www.go4go.net/go/games/sgfview/127056,https://www.goratings.org/en/players/2178.html,2026-08-23T07:15:22Z
2206,Takao Mari,2026-05-21,2827,Black,Loss,2303,Jo Bunen,3009,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11senkou_takao_jo_20260521.sgf | https://www.go4go.net/go/games/sgfview/127064,https://www.goratings.org/en/players/2206.html,2026-08-23T07:13:10Z
2219,Miura Taro,2026-05-21,3318,White,Loss,1457,Koyama Kuya,3302,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenB_koyamak_miura_20260521.sgf | https://www.go4go.net/go/games/sgfview/126996,https://www.goratings.org/en/players/2219.html,2026-08-23T06:58:57Z
2254,Shi Zhien,2026-05-21,2759,White,Loss,2279,Ye Changxin,3392,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103330,https://www.goratings.org/en/players/2254.html,2026-08-23T07:14:15Z
2279,Ye Changxin,2026-05-21,3392,Black,Win,2254,Shi Zhien,2759,♀,https://www.weiqi.org.cn/competition/kifu/2026050000103330,https://www.goratings.org/en/players/2279.html,2026-08-23T06:56:39Z
2281,Tanaka Yuki,2026-05-21,3099,White,Loss,1966,Kato Chie,3018,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51sinjinou_katou_tanaka_20260521.sgf | https://www.go4go.net/go/games/sgfview/127044,https://www.goratings.org/en/players/2281.html,2026-08-23T07:05:43Z
2283,Lin Jiaxuan,2026-05-21,3141,Black,Loss,1599,Xue Guanhua,3480,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103336,https://www.goratings.org/en/players/2283.html,2026-08-09 09:36:51
2285,Ding Kewen,2026-05-21,3061,Black,Loss,2033,Zheng Zaixiang,3376,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103331,https://www.goratings.org/en/players/2285.html,2026-08-23T07:07:08Z
2303,Jo Bunen,2026-05-21,3009,White,Win,2206,Takao Mari,2827,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11senkou_takao_jo_20260521.sgf | https://www.go4go.net/go/games/sgfview/127064,https://www.goratings.org/en/players/2303.html,2026-08-23T07:08:37Z
2325,Qiu Yuran,2026-05-21,3336,Black,Win,2451,Ye Zimeng,2868,♀,https://www.weiqi.org.cn/competition/kifu/2026050000103335,https://www.goratings.org/en/players/2325.html,2026-08-23T06:58:40Z
2374,Konishi Yoshiakira,2026-05-21,3065,White,Loss,000546,Kunimatsu So,3081,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/82HonninbousenC_Kunimatsu_Konishi_20260521.sgf,https://www.goratings.org/en/players/2374.html,2026-08-23T07:07:05Z
2419,Yanagihara Saki,2026-05-21,2984,Black,Win,697,Mito Yukari,2566,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45jyoryuuhoninbou_yanagihara_mito_20260521.sgf | https://www.go4go.net/go/games/sgfview/127074,https://www.goratings.org/en/players/2419.html,2026-08-23T07:09:37Z
2429,Asahiyujun,2026-05-21,2940,Black,Loss,1230,Tsuruta Kazushi,3202,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kisei_asahi_turuta_20260521.sgf | https://www.go4go.net/go/games/sgfview/127001,https://www.goratings.org/en/players/2429.html,2026-08-23T07:11:04Z
2451,Ye Zimeng,2026-05-21,2868,White,Loss,2325,Qiu Yuran,3336,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103335,https://www.goratings.org/en/players/2451.html,2026-08-23T07:12:26Z
2451,Ye Zimeng,2026-05-21,2868,Black,Win,2526,Zhang Yimiao,2959,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103333,https://www.goratings.org/en/players/2451.html,2026-08-23T07:12:26Z
2458,Hamakado Hibiki,2026-05-21,2979,White,Loss,1142,Suzuki Shinji,3311,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52MeijinsenB_Suzuki_Hamakado_20260521.sgf | https://www.go4go.net/go/games/sgfview/127075,https://www.goratings.org/en/players/2458.html,2026-08-23T07:10:11Z
2459,Huang Qiuxuan,2026-05-21,3216,White,Loss,1802,Chen Yichun,3380,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103337,https://www.goratings.org/en/players/2459.html,2026-08-23T07:02:00Z
2526,Zhang Yimiao,2026-05-21,2959,White,Loss,2451,Ye Zimeng,2868,♀,https://www.weiqi.org.cn/competition/kifu/2026050000103333,https://www.goratings.org/en/players/2526.html,2026-08-23T07:10:35Z
276,Mimura Tomoyasu,2026-05-21,3161,Black,Win,773,Okada Shinichiro,2807,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/82honinbou_mimura_okada_20260521.sgf | https://www.go4go.net/go/games/sgfview/127072,https://www.goratings.org/en/players/276.html,2026-08-23T07:04:14Z
64,Yamashita Keigo,2026-05-21,3349,White,Win,839,Shimojima Yohei,3044,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74Ouzasen1_Shimojima_Yamashita_20260521.sgf | https://www.go4go.net/go/games/sgfview/127070,https://www.goratings.org/en/players/64.html,2026-08-23T06:58:12Z
875,Ushinohama Satsuo,2026-05-21,2748,White,Loss,1542,Takashima Yugo,3122,♂,NA,https://www.goratings.org/en/players/875.html,2026-08-23T07:14:22Z
913,Murakawa Daisuke,2026-05-21,3389,Black,Loss,1262,Sun Zhe,3336,♂,https://www.go4go.net/go/games/sgfview/126998,https://www.goratings.org/en/players/913.html,2026-08-23T06:56:45Z
960,Hsieh Yi Min,2026-05-21,3064,Black,Win,194,Kim Soo Joon,3109,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/53TengensenC_Xie_Kim_20260521.sgf | https://www.go4go.net/go/games/sgfview/127055,https://www.goratings.org/en/players/960.html,2026-08-23T07:06:54Z
962,Konno Tameto,2026-05-21,2662,Black,Loss,181,Yokota Shigeaki,2968,♂,NA,https://www.goratings.org/en/players/962.html,2026-08-23T07:15:06Z
994,Mukai Chiaki,2026-05-21,3094,Black,Win,707,Konishi Kazuko,2657,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11senkou_mukai_konisi_20260521.sgf | https://www.go4go.net/go/games/sgfview/127063,https://www.goratings.org/en/players/994.html,2026-08-23T07:05:49Z
10001328,Kang Kyeonghyeon,2026-05-22,2753,White,Loss,2515,Lee Seungmin,2995,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/0lisungmin(1).sgf&gibonum=50850&bimg=LiSungM.jpg&wimg=KangKyungH.jpg,https://www.goratings.org/en/players/kba_10001328.html,2026-08-23T07:14:18Z
1224,Fujisawa Rina,2026-05-22,3240,Black,Loss,1225,Yu Zhiying,3295,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/tendaisanhai_rina_osiei_20260522.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ct06.sgf&gibonum=50812&bimg=FujisawaR.jpg&wimg=YuZhiY.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103349 | https://www.go4go.net/go/games/sgfview/127038,https://www.goratings.org/en/players/1224.html,2026-08-23T07:01:05Z
1225,Yu Zhiying,2026-05-22,3295,White,Win,1224,Fujisawa Rina,3240,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/tendaisanhai_rina_osiei_20260522.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ct06.sgf&gibonum=50812&bimg=FujisawaR.jpg&wimg=YuZhiY.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103349 | https://www.go4go.net/go/games/sgfview/127038,https://www.goratings.org/en/players/1225.html,2026-08-23T06:59:48Z
1225,Yu Zhiying,2026-05-22,3295,Black,Win,2137,Nakamura Sumire,3240,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/A9tendaisan_o_nakamura_20260522.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/ct05.sgf&gibonum=50811&bimg=YuZhiY.jpg&wimg=Sumire.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103344 | https://www.go4go.net/go/games/sgfview/127037,https://www.goratings.org/en/players/1225.html,2026-08-23T06:59:48Z
1599,Xue Guanhua,2026-05-22,3474,White,Win,2043,Hu Zihao,3383,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103340,https://www.goratings.org/en/players/1599.html,2026-08-23T06:55:05Z
1599,Xue Guanhua,2026-05-22,3474,Black,Win,2166,Chen Tuli,3143,♂,https://www.weiqi.org.cn/competition/kifu/2026050000103346,https://www.goratings.org/en/players/1599.html,2026-08-23T06:55:05Z
