player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
2316,Feng Yunjia,2026-06-17,3057,White,Win,1073,Wang Chenxing,3166,♀,https://www.weiqi.org.cn/competition/kifu/2026060000103596 | https://www.go4go.net/go/games/sgfview/127472,https://www.goratings.org/en/players/2316.html,2026-09-02T04:52:36Z
2320,Zeng Chudian,2026-06-17,2806,Black,Loss,1646,Zhou Hongyu,3275,♀,https://www.weiqi.org.cn/competition/kifu/2026060000103597 | https://www.go4go.net/go/games/sgfview/127465,https://www.goratings.org/en/players/2320.html,2026-09-02T05:05:07Z
2373,Kumaki Teruya,2026-06-17,2971,Black,Win,914,Kim Byungmin,2832,♂,https://www.go4go.net/go/games/sgfview/127456,https://www.goratings.org/en/players/2373.html,2026-09-02T04:57:17Z
2451,Ye Zimeng,2026-06-17,2868,Black,Loss,2175,Li Sixuan,3175,♀,https://www.weiqi.org.cn/competition/kifu/2026060000103583 | https://www.go4go.net/go/games/sgfview/127474,https://www.goratings.org/en/players/2451.html,2026-09-02T05:02:12Z
2461,Otani Kensuke,2026-06-17,2884,White,Loss,838,Yata Naoki,3009,♂,NA,https://www.goratings.org/en/players/2461.html,2026-09-02T05:01:32Z
2462,Kawabata Atsushi,2026-06-17,2855,Black,Loss,275,Yukawa Mitsuhisa,3051,♂,NA,https://www.goratings.org/en/players/2462.html,2026-09-02T05:02:54Z
254,Hasegawa Sunao,2026-06-17,2763,Black,Loss,289,Kiyonari Tetsuya,3066,♂,https://www.go4go.net/go/games/sgfview/127479,https://www.goratings.org/en/players/254.html,2026-09-02T05:06:28Z
270,Sonoda Yuichi,2026-06-17,2983,Black,Win,1578,Katsuma Shiro,2582,♂,https://www.go4go.net/go/games/sgfview/127478,https://www.goratings.org/en/players/270.html,2026-09-02T04:56:40Z
275,Yukawa Mitsuhisa,2026-06-17,3051,White,Win,2462,Kawabata Atsushi,2855,♂,NA,https://www.goratings.org/en/players/275.html,2026-09-02T04:53:04Z
289,Kiyonari Tetsuya,2026-06-17,3066,White,Win,254,Hasegawa Sunao,2763,♂,https://www.go4go.net/go/games/sgfview/127479,https://www.goratings.org/en/players/289.html,2026-09-02T04:51:57Z
434,Tang Yi,2026-06-17,3022,Black,Win,981,Li He,3186,♀,https://www.weiqi.org.cn/competition/kifu/2026060000103595 | https://www.go4go.net/go/games/sgfview/127476,https://www.goratings.org/en/players/434.html,2026-09-02T04:54:12Z
703,Mizuno Hiromi,2026-06-17,2348,Black,Loss,1465,Abe Yoshiki,3089,♂,NA,https://www.goratings.org/en/players/703.html,2026-09-02T05:12:02Z
838,Yata Naoki,2026-06-17,3009,Black,Win,2461,Otani Kensuke,2884,♂,NA,https://www.goratings.org/en/players/838.html,2026-09-02T04:55:08Z
900,Honda Mitsuhiko,2026-06-17,2526,White,Loss,1774,Ono Ayako,2549,♀,NA,https://www.goratings.org/en/players/900.html,2026-09-02T05:10:59Z
914,Kim Byungmin,2026-06-17,2832,White,Loss,2373,Kumaki Teruya,2971,♂,https://www.go4go.net/go/games/sgfview/127456,https://www.goratings.org/en/players/914.html,2026-09-02T05:04:01Z
981,Li He,2026-06-17,3186,White,Loss,434,Tang Yi,3022,♀,https://www.weiqi.org.cn/competition/kifu/2026060000103595 | https://www.go4go.net/go/games/sgfview/127476,https://www.goratings.org/en/players/981.html,2026-09-02T04:46:06Z
100,Cho Hyeyeon,2026-06-18,3123,Black,Loss,2393,Lee Nakyeong,2830,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/312.sgf&gibonum=51070&bimg=ChoHyeY.jpg&wimg=LiNaK.jpg | https://www.go4go.net/go/games/sgfview/127486,https://www.goratings.org/en/players/100.html,2026-09-02T04:48:51Z
1114,Yu Chengchi,2026-06-18,3459,White,Loss,601,Iyama Yuta,3531,♂,https://www.go4go.net/go/games/sgfview/127454,https://www.goratings.org/en/players/1114.html,2026-09-02T04:34:39Z
116,Pan Shan Chi,2026-06-18,3076,White,Win,352,Matsumoto Takehisa,3156,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65JuudansenA_Matsumoto_Han_20260618.sgf | https://www.go4go.net/go/games/sgfview/127532,https://www.goratings.org/en/players/116.html,2026-09-02T04:51:41Z
1188,Ida Atsushi,2026-06-18,3384,Black,Win,1346,Sada Atsushi,3372,♂,https://www.go4go.net/go/games/sgfview/127451,https://www.goratings.org/en/players/1188.html,2026-09-02T04:37:19Z
1190,Adachi Toshimasa,2026-06-18,3233,Black,Win,2219,Miura Taro,3325,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65judansenyosenA_adachi_miura_20260618.sgf | https://www.go4go.net/go/games/sgfview/127537,https://www.goratings.org/en/players/1190.html,2026-09-02T04:44:01Z
1230,Tsuruta Kazushi,2026-06-18,3190,White,Win,2206,Takao Mari,2827,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65judansenyosenA_takaom_tsuruta_20260618.sgf | https://www.go4go.net/go/games/sgfview/127533,https://www.goratings.org/en/players/1230.html,2026-09-02T04:46:09Z
1346,Sada Atsushi,2026-06-18,3372,White,Loss,1188,Ida Atsushi,3384,♂,https://www.go4go.net/go/games/sgfview/127451,https://www.goratings.org/en/players/1346.html,2026-09-02T04:38:08Z
1456,Hoshiai Shiho,2026-06-18,3015,White,Win,800,Fujisawa Kazunari,2843,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/54tengen_fujisawa_hosiai_20260618.sgf | https://www.go4go.net/go/games/sgfview/127484,https://www.goratings.org/en/players/1456.html,2026-09-02T04:54:57Z
1535,Wu Boyi,2026-06-18,3256,Black,Loss,1609,Onishi Ryuhei,3401,♂,https://www.go4go.net/go/games/sgfview/127453,https://www.goratings.org/en/players/1535.html,2026-09-02T04:42:53Z
1542,Takashima Yugo,2026-06-18,3121,Black,Loss,2402,Ando Hinata,2928,♂,NA,https://www.goratings.org/en/players/1542.html,2026-09-02T04:48:59Z
1584,Nishi Takenobu,2026-06-18,3198,Black,Win,2557,Tanaka Kentaro,3093,♂,https://www.go4go.net/go/games/sgfview/127457,https://www.goratings.org/en/players/1584.html,2026-09-02T04:45:35Z
1609,Onishi Ryuhei,2026-06-18,3401,White,Win,1535,Wu Boyi,3256,♂,https://www.go4go.net/go/games/sgfview/127453,https://www.goratings.org/en/players/1609.html,2026-09-02T04:36:30Z
175,Takao Shinji,2026-06-18,3312,White,Win,2371,Kuwabara Itsuki,3223,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65judansenyosenA_kuwabara_takao_20260618.sgf | https://www.go4go.net/go/games/sgfview/127536,https://www.goratings.org/en/players/175.html,2026-09-02T04:40:51Z
1812,Cho Seungah,2026-06-18,3078,Black,Loss,2228,Jeong Yujin,3091,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/311.sgf&gibonum=51068&bimg=Chosenga.jpg&wimg=JungYuJ.jpg | https://www.go4go.net/go/games/sgfview/127485,https://www.goratings.org/en/players/1812.html,2026-09-02T04:51:32Z
1827,Moro Arisa,2026-06-18,2950,White,Win,2197,Mori Chisaki,2899,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/45jryoryuuhoninbou_mori_moro_20260618.sgf | https://www.go4go.net/go/games/sgfview/127459,https://www.goratings.org/en/players/1827.html,2026-09-02T04:58:07Z
1877,Tsuji Shigehito,2026-06-18,3189,White,Win,2020,Imabun Taro,3171,♂,NA,https://www.goratings.org/en/players/1877.html,2026-09-02T04:46:11Z
1933,Okawa Takuya,2026-06-18,3074,White,Win,2148,Sakai Kentaro,2995,♂,NA,https://www.goratings.org/en/players/1933.html,2026-09-02T04:51:48Z
194,Kim Soo Joon,2026-06-18,3111,Black,Win,316,Su Yaoguo,3126,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/82HonninbousenC_Kim_So_20260618.sgf | https://www.go4go.net/go/games/sgfview/127511,https://www.goratings.org/en/players/194.html,2026-09-02T04:49:16Z
1945,Sakai Yuki,2026-06-18,3380,Black,Win,2351,Yoda Ozora,3065,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65JuudansenA_Sakai_YodaO_20260618.sgf | https://www.go4go.net/go/games/sgfview/127534,https://www.goratings.org/en/players/1945.html,2026-09-02T04:37:30Z
1974,Muramoto Wataru,2026-06-18,3200,White,Loss,913,Murakawa Daisuke,3391,♂,https://www.go4go.net/go/games/sgfview/127452,https://www.goratings.org/en/players/1974.html,2026-09-02T04:45:16Z
2020,Imabun Taro,2026-06-18,3171,Black,Loss,1877,Tsuji Shigehito,3189,♂,NA,https://www.goratings.org/en/players/2020.html,2026-09-02T04:46:52Z
2110,Okuma Yuto,2026-06-18,2820,White,Loss,861,Furuya Yutaka,3016,♂,NA,https://www.goratings.org/en/players/2110.html,2026-09-02T05:04:33Z
2148,Sakai Kentaro,2026-06-18,2995,Black,Loss,1933,Okawa Takuya,3074,♂,NA,https://www.goratings.org/en/players/2148.html,2026-09-02T04:56:00Z
2197,Mori Chisaki,2026-06-18,2899,Black,Loss,1827,Moro Arisa,2950,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/45jryoryuuhoninbou_mori_moro_20260618.sgf | https://www.go4go.net/go/games/sgfview/127459,https://www.goratings.org/en/players/2197.html,2026-09-02T05:01:02Z
2206,Takao Mari,2026-06-18,2827,Black,Loss,1230,Tsuruta Kazushi,3190,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65judansenyosenA_takaom_tsuruta_20260618.sgf | https://www.go4go.net/go/games/sgfview/127533,https://www.goratings.org/en/players/2206.html,2026-09-02T05:04:20Z
2219,Miura Taro,2026-06-18,3325,White,Loss,1190,Adachi Toshimasa,3233,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65judansenyosenA_adachi_miura_20260618.sgf | https://www.go4go.net/go/games/sgfview/127537,https://www.goratings.org/en/players/2219.html,2026-09-02T04:40:15Z
2228,Jeong Yujin,2026-06-18,3091,White,Win,1812,Cho Seungah,3078,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/311.sgf&gibonum=51068&bimg=Chosenga.jpg&wimg=JungYuJ.jpg | https://www.go4go.net/go/games/sgfview/127485,https://www.goratings.org/en/players/2228.html,2026-09-02T04:50:33Z
2351,Yoda Ozora,2026-06-18,3065,White,Loss,1945,Sakai Yuki,3380,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65JuudansenA_Sakai_YodaO_20260618.sgf | https://www.go4go.net/go/games/sgfview/127534,https://www.goratings.org/en/players/2351.html,2026-09-02T04:52:10Z
2371,Kuwabara Itsuki,2026-06-18,3223,Black,Loss,175,Takao Shinji,3312,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65judansenyosenA_kuwabara_takao_20260618.sgf | https://www.go4go.net/go/games/sgfview/127536,https://www.goratings.org/en/players/2371.html,2026-09-02T04:44:25Z
2372,Hsiao Yu-Yang,2026-06-18,3299,Black,Win,61,Morita Michihiro,3023,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65jyuudan_syou_morita_20260618.sgf | https://www.go4go.net/go/games/sgfview/127535,https://www.goratings.org/en/players/2372.html,2026-09-02T04:41:13Z
2393,Lee Nakyeong,2026-06-18,2830,White,Win,100,Cho Hyeyeon,3123,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/312.sgf&gibonum=51070&bimg=ChoHyeY.jpg&wimg=LiNaK.jpg | https://www.go4go.net/go/games/sgfview/127486,https://www.goratings.org/en/players/2393.html,2026-09-02T05:04:10Z
2402,Ando Hinata,2026-06-18,2928,White,Win,1542,Takashima Yugo,3121,♂,NA,https://www.goratings.org/en/players/2402.html,2026-09-02T04:59:17Z
2476,Ki Minchan,2026-06-18,3202,White,Win,2607,Kim Wondae,2949,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/ha8kimin.sgf&gibonum=51066&bimg=KimWenD.jpg&wimg=KiMinC.jpg | https://www.go4go.net/go/games/sgfview/127480,https://www.goratings.org/en/players/2476.html,2026-09-02T04:45:14Z
2557,Tanaka Kentaro,2026-06-18,3093,White,Loss,1584,Nishi Takenobu,3198,♂,https://www.go4go.net/go/games/sgfview/127457,https://www.goratings.org/en/players/2557.html,2026-09-02T04:50:20Z
2569,Choi Minseo (f),2026-06-18,2922,Black,Win,676,Kim Hyemin,3054,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/313.sgf&gibonum=51069&bimg=ChoiMinsw.jpg&wimg=KimHyeM.jpg | https://www.go4go.net/go/games/sgfview/127487,https://www.goratings.org/en/players/2569.html,2026-09-02T04:59:59Z
2607,Kim Wondae,2026-06-18,2949,Black,Loss,2476,Ki Minchan,3202,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/ha8kimin.sgf&gibonum=51066&bimg=KimWenD.jpg&wimg=KiMinC.jpg | https://www.go4go.net/go/games/sgfview/127480,https://www.goratings.org/en/players/2607.html,2026-09-02T04:58:18Z
316,Su Yaoguo,2026-06-18,3126,White,Loss,194,Kim Soo Joon,3111,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/82HonninbousenC_Kim_So_20260618.sgf | https://www.go4go.net/go/games/sgfview/127511,https://www.goratings.org/en/players/316.html,2026-09-02T04:48:43Z
352,Matsumoto Takehisa,2026-06-18,3156,Black,Loss,116,Pan Shan Chi,3076,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65JuudansenA_Matsumoto_Han_20260618.sgf | https://www.go4go.net/go/games/sgfview/127532,https://www.goratings.org/en/players/352.html,2026-09-02T04:47:50Z
355,Iguchi Toyohide,2026-06-18,3087,White,Loss,82,Takemiya Masaki,2928,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/75OuzasenC_Takemiya_Iguchi_20260618.sgf | https://www.go4go.net/go/games/sgfview/127565,https://www.goratings.org/en/players/355.html,2026-09-02T04:50:43Z
601,Iyama Yuta,2026-06-18,3531,Black,Win,1114,Yu Chengchi,3459,♂,https://www.go4go.net/go/games/sgfview/127454,https://www.goratings.org/en/players/601.html,2026-09-02T04:32:28Z
61,Morita Michihiro,2026-06-18,3023,White,Loss,2372,Hsiao Yu-Yang,3299,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/65jyuudan_syou_morita_20260618.sgf | https://www.go4go.net/go/games/sgfview/127535,https://www.goratings.org/en/players/61.html,2026-09-02T04:54:09Z
676,Kim Hyemin,2026-06-18,3054,White,Loss,2569,Choi Minseo (f),2922,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/313.sgf&gibonum=51069&bimg=ChoiMinsw.jpg&wimg=KimHyeM.jpg | https://www.go4go.net/go/games/sgfview/127487,https://www.goratings.org/en/players/676.html,2026-09-02T04:52:56Z
800,Fujisawa Kazunari,2026-06-18,2843,Black,Loss,1456,Hoshiai Shiho,3015,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/54tengen_fujisawa_hosiai_20260618.sgf | https://www.go4go.net/go/games/sgfview/127484,https://www.goratings.org/en/players/800.html,2026-09-02T05:03:27Z
82,Takemiya Masaki,2026-06-18,2928,Black,Win,355,Iguchi Toyohide,3087,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/75OuzasenC_Takemiya_Iguchi_20260618.sgf | https://www.go4go.net/go/games/sgfview/127565,https://www.goratings.org/en/players/82.html,2026-09-02T04:59:26Z
861,Furuya Yutaka,2026-06-18,3016,Black,Win,2110,Okuma Yuto,2820,♂,NA,https://www.goratings.org/en/players/861.html,2026-09-02T04:54:46Z
913,Murakawa Daisuke,2026-06-18,3391,Black,Win,1974,Muramoto Wataru,3200,♂,https://www.go4go.net/go/games/sgfview/127452,https://www.goratings.org/en/players/913.html,2026-09-02T04:37:03Z
10001281,Yoon Seowon,2026-06-19,3161,White,Win,2503,Han Jooyoung,3185,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/ha8hanjuy.sgf&gibonum=51076&bimg=HanJuY.jpg&wimg=YunSeW.jpg,https://www.goratings.org/en/players/kba_10001281.html,2026-09-02T04:47:26Z
1003,Okuda Aya,2026-06-19,2901,White,Loss,1754,Ueno Asami,3361,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/lileage_asami_okuda_20260619.sgf | https://www.go4go.net/go/games/sgfview/127499,https://www.goratings.org/en/players/1003.html,2026-09-02T05:00:59Z
1223,Choi Jeong,2026-06-19,3431,Black,Win,1926,Kim Eunji,3446,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/moa-choi.sgf&gibonum=51084&bimg=ChoiJung.jpg&wimg=KimEunJ.jpg | https://www.go4go.net/go/games/sgfview/127497,https://www.goratings.org/en/players/1223.html,2026-09-02T04:35:32Z
1224,Fujisawa Rina,2026-06-19,3236,White,Win,2230,Park Soyul,3020,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/kankokujyosiL_parks_fujisawa_20260619.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/323.sgf&gibonum=51071&bimg=ParkSoY.jpg&wimg=FujisawaR.jpg | https://www.go4go.net/go/games/sgfview/127490,https://www.goratings.org/en/players/1224.html,2026-09-02T04:43:40Z
1231,Ichiriki Ryo,2026-06-19,3617,White,Loss,2204,Fukuoka Kotaro,3467,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/81honinbou_fukuoka_itiriki_20260619.sgf | https://www.go4go.net/go/games/sgfview/127567,https://www.goratings.org/en/players/1231.html,2026-09-02T04:30:49Z
1257,Kang Seungmin,2026-06-19,3420,Black,Loss,2509,Kim Dabin,3343,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/24kangsungmki.sgf&gibonum=51075&bimg=KangSungM.jpg&wimg=KimDaB.jpg,https://www.goratings.org/en/players/1257.html,2026-09-02T04:35:48Z
1297,Lee Youngjoo,2026-06-19,2972,White,Win,1410,Kim Sinyoung,2944,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/322.sgf&gibonum=51073&bimg=KimSY.jpg&wimg=LiYungJ.jpg | https://www.go4go.net/go/games/sgfview/127489,https://www.goratings.org/en/players/1297.html,2026-09-02T04:57:15Z
1315,Oh Yujin,2026-06-19,3259,Black,Win,1896,Kim Kyeongeun,3061,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/321.sgf&gibonum=51072&bimg=OYuJ.jpg&wimg=KimKyungE.jpg | https://www.go4go.net/go/games/sgfview/127488,https://www.goratings.org/en/players/1315.html,2026-09-02T04:42:50Z
1410,Kim Sinyoung,2026-06-19,2944,Black,Loss,1297,Lee Youngjoo,2972,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/322.sgf&gibonum=51073&bimg=KimSY.jpg&wimg=LiYungJ.jpg | https://www.go4go.net/go/games/sgfview/127489,https://www.goratings.org/en/players/1410.html,2026-09-02T04:58:27Z
1754,Ueno Asami,2026-06-19,3361,Black,Win,1003,Okuda Aya,2901,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/lileage_asami_okuda_20260619.sgf | https://www.go4go.net/go/games/sgfview/127499,https://www.goratings.org/en/players/1754.html,2026-09-02T04:38:27Z
1896,Kim Kyeongeun,2026-06-19,3061,White,Loss,1315,Oh Yujin,3259,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/321.sgf&gibonum=51072&bimg=OYuJ.jpg&wimg=KimKyungE.jpg | https://www.go4go.net/go/games/sgfview/127488,https://www.goratings.org/en/players/1896.html,2026-09-02T04:52:43Z
1926,Kim Eunji,2026-06-19,3446,White,Loss,1223,Choi Jeong,3431,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/moa-choi.sgf&gibonum=51084&bimg=ChoiJung.jpg&wimg=KimEunJ.jpg | https://www.go4go.net/go/games/sgfview/127497,https://www.goratings.org/en/players/1926.html,2026-09-02T04:34:58Z
2204,Fukuoka Kotaro,2026-06-19,3467,Black,Win,1231,Ichiriki Ryo,3617,♂,https://u-gen.nihonkiin.or.jp/upload/java_gibo/81honinbou_fukuoka_itiriki_20260619.sgf | https://www.go4go.net/go/games/sgfview/127567,https://www.goratings.org/en/players/2204.html,2026-09-02T04:34:27Z
2230,Park Soyul,2026-06-19,3020,Black,Loss,1224,Fujisawa Rina,3236,♀,https://u-gen.nihonkiin.or.jp/upload/java_gibo/kankokujyosiL_parks_fujisawa_20260619.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/323.sgf&gibonum=51071&bimg=ParkSoY.jpg&wimg=FujisawaR.jpg | https://www.go4go.net/go/games/sgfview/127490,https://www.goratings.org/en/players/2230.html,2026-09-02T04:54:30Z
2490,Yang Jongchan,2026-06-19,3065,White,Win,2491,Kang Jaewoo,3196,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/25kangjewu.sgf&gibonum=51080&bimg=KangJeW.jpg&wimg=YangJongC.jpg,https://www.goratings.org/en/players/2490.html,2026-09-02T04:52:12Z
2491,Kang Jaewoo,2026-06-19,3196,Black,Loss,2490,Yang Jongchan,3065,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/25kangjewu.sgf&gibonum=51080&bimg=KangJeW.jpg&wimg=YangJongC.jpg,https://www.goratings.org/en/players/2491.html,2026-09-02T04:45:38Z
2503,Han Jooyoung,2026-06-19,3185,Black,Loss,10001281,Yoon Seowon,3161,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/ha8hanjuy.sgf&gibonum=51076&bimg=HanJuY.jpg&wimg=YunSeW.jpg,https://www.goratings.org/en/players/2503.html,2026-09-02T04:46:20Z
2509,Kim Dabin,2026-06-19,3343,White,Win,1257,Kang Seungmin,3420,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/24kangsungmki.sgf&gibonum=51075&bimg=KangSungM.jpg&wimg=KimDaB.jpg,https://www.goratings.org/en/players/2509.html,2026-09-02T04:39:47Z
1090,Park Junghwan,2026-06-20,3675,White,Loss,1314,Shin Minjun,3658,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/gs1min.sgf&gibonum=51085&bimg=SinMinJ.jpg&wimg=ParkJungH.jpg | https://www.go4go.net/go/games/sgfview/127501,https://www.goratings.org/en/players/1090.html,2026-09-02T04:30:06Z
1314,Shin Minjun,2026-06-20,3658,Black,Win,1090,Park Junghwan,3675,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/gs1min.sgf&gibonum=51085&bimg=SinMinJ.jpg&wimg=ParkJungH.jpg | https://www.go4go.net/go/games/sgfview/127501,https://www.goratings.org/en/players/1314.html,2026-09-02T04:30:31Z
1524,Lukas Podpera,2026-06-20,2724,Black,Win,1543,Ali Jabarin,2684,♂,NA,https://www.goratings.org/en/players/1524.html,2026-09-02T05:07:15Z
1524,Lukas Podpera,2026-06-20,2724,Black,Loss,2450,Benjamin Dréan-Guénaïzia,2690,♂,NA,https://www.goratings.org/en/players/1524.html,2026-09-02T05:07:15Z
1543,Ali Jabarin,2026-06-20,2684,White,Loss,1524,Lukas Podpera,2724,♂,NA,https://www.goratings.org/en/players/1543.html,2026-09-02T05:08:14Z
1712,Kim Dayoung,2026-06-20,3070,Black,Loss,2516,Lee Jeongeun,2994,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/331.sgf&gibonum=51088&bimg=dykim.jpg&wimg=LiJungE.jpg | https://www.go4go.net/go/games/sgfview/127491,https://www.goratings.org/en/players/1712.html,2026-09-02T04:51:51Z
1926,Kim Eunji,2026-06-20,3446,White,Win,2304,Kim Minseo,3103,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/333.sgf&gibonum=51086&bimg=KimMinSe.jpg&wimg=KimEunJ.jpg | https://www.go4go.net/go/games/sgfview/127493,https://www.goratings.org/en/players/1926.html,2026-09-02T04:34:58Z
2304,Kim Minseo,2026-06-20,3103,Black,Loss,1926,Kim Eunji,3446,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/333.sgf&gibonum=51086&bimg=KimMinSe.jpg&wimg=KimEunJ.jpg | https://www.go4go.net/go/games/sgfview/127493,https://www.goratings.org/en/players/2304.html,2026-09-02T04:49:45Z
2305,Lee Suljoo,2026-06-20,2933,White,Win,345,Kim Eunseon,2980,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/332.sgf&gibonum=51087&bimg=KimEunS.jpg&wimg=LiSulJ.jpg | https://www.go4go.net/go/games/sgfview/127492,https://www.goratings.org/en/players/2305.html,2026-09-02T04:59:06Z
2450,Benjamin Dréan-Guénaïzia,2026-06-20,2690,White,Win,1524,Lukas Podpera,2724,♂,NA,https://www.goratings.org/en/players/2450.html,2026-09-02T05:08:07Z
2516,Lee Jeongeun,2026-06-20,2994,White,Win,1712,Kim Dayoung,3070,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/331.sgf&gibonum=51088&bimg=dykim.jpg&wimg=LiJungE.jpg | https://www.go4go.net/go/games/sgfview/127491,https://www.goratings.org/en/players/2516.html,2026-09-02T04:55:47Z
345,Kim Eunseon,2026-06-20,2980,Black,Loss,2305,Lee Suljoo,2933,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202606/332.sgf&gibonum=51087&bimg=KimEunS.jpg&wimg=LiSulJ.jpg | https://www.go4go.net/go/games/sgfview/127492,https://www.goratings.org/en/players/345.html,2026-09-02T04:56:51Z
