name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Lee Tohyeon,3103,32,2018-07-23,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Huasong,3103,36,1996-07-13,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Yajun,3103,48,1978-04-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ma Jiate,3103,17,2024-10-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mitsuhara Itaro,3103,32,1913-10-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Morino Setsuo,3103,17,1969-04-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nagasaki Kiyosumi,3103,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Okubo Yukio,3103,19,1946-09-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ondrej Silt,3103,32,2004-03-05,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Seo Younghwi,3103,3,2005-05-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takeda Itsuko,3103,4,1907-06-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tsuda Kae,3103,6,1989-04-30,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tsuruga Ken,3103,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tsuzuki Yoneko,3103,15,1906-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamauchi Tamio,3103,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yin Kuo,3103,2,1998-10-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zheng Dingyuan,3103,2,1958-11-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhiyuan Zhang,3103,2,2024-05-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ashidate Fumiaki,3102,2,1993-07-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Carlos Almiron,3102,2,1992-05-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Zhixian,3102,2,2013-12-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chin Hakusho,3102,5,2020-03-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chinen Kaori,3102,298,1990-08-28,3296.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Kien,3102,3,1975-06-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
David Schoffel,3102,2,1985-05-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hashiguchi Tadashi,3102,3,1988-07-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Chao,3102,8,2008-10-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ida Masaki,3102,6,2007-02-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jiang Junnan,3102,2,2016-08-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kanda Ei,3102,110,1976-01-04,3147.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Sehyeon,3102,17,2022-04-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Seongrae,3102,19,1988-06-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kozuki Takeshi,3102,2,1962-07-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Fei Yue,3102,2,2016-06-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Peomjin,3102,10,2012-04-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Yuanqi,3102,2,2019-08-31,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Zijie,3102,20,2022-11-18,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mats Johansson,3102,2,1982-03-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Michael Garero,3102,2,2009-05-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nagahashi Koji,3102,2,1996-06-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakazono Seizo,3102,77,1970-07-15,3296.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ogawa Suetsugu,3102,4,1994-03-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Okada Hakaru,3102,2,2003-08-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ozaki Suzuko,3102,2,1958-01-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sanno Hirotaka,3102,63,1953-06-06,3124.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shen Xing,3102,2,1987-07-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shu Chusho,3102,2,1999-08-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tachi Takashi,3102,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takanashi Seiken,3102,66,1989-07-05,3175.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Timotej Suc,3102,2,2009-05-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ueda Katsuhiro,3102,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wen Qi,3102,2,2025-03-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yasuda Kiyoshi,3102,12,1937-03-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoo Haoran,3102,3,2017-03-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Xuanming,3102,10,2024-04-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Alexander Huber,3101,2,2015-06-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ando Hideo,3101,5,1961-07-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ando Kimitaka,3101,2,1996-10-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Arai Eiji,3101,4,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Carl Ragnarsson,3101,2,2009-05-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Jiamou,3101,4,1957-11-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cheon Munsoo,3101,2,1994-11-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Mikyeong,3101,2,2004-11-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ciaran Pearson,3101,2,2008-11-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Dag Belsnes,3101,4,1983-02-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Davide Bernardis,3101,2,2024-05-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ezura Yuji,3101,4,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujii Hiroshi,3101,2,1961-05-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Furumoto Tomio,3101,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Furuya Yoshiaki,3101,2,1993-09-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Gregor Butala,3101,9,2006-05-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Igarashi Shuji,3101,2,1996-11-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iinuma Takeshi,3101,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ishibashi Chinami,3101,10,1968-02-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Izumo Tetsuya,3101,24,1982-01-07,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kageyama Toshiyuki,3101,14,1978-08-22,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kato Kirao,3101,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Cheongweon,3101,2,1993-06-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Jisoo,3101,2,2018-05-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Youngkwang,3101,6,2020-02-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kimura Kuniaki,3101,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kimura Yu,3101,2,2002-09-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kono Masaaki,3101,4,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Korosue Kensaku,3101,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kubokawa Masao,3101,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kuboniwa Hiroshi,3101,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Leon Matoh,3101,2,1998-06-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Shengxian,3101,105,1983-02-01,3082.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Matsunaga Mutsuhiro,3101,2,1995-09-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Miki Tadashi,3101,2,1983-02-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Miroslav Kostolansky,3101,2,1998-06-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mita Shuichi,3101,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Morimura Isamu,3101,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Moritomi Susumu,3101,2,1981-08-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nagai Seiichi,3101,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakajima Masakatsoo,3101,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Noda Hisashi,3101,2,1996-04-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Noma Genta,3101,2,1989-10-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nomiya Natsuo,3101,2,1978-12-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Oga Kojiro,3101,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Oh Pyeongu,3101,45,2018-08-11,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Oscar Vazquez,3101,2,2017-06-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Pang Chengchua,3101,2,1982-03-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Seungkyun,3101,2,2015-07-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Seungmun,3101,105,1988-04-05,3013.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Saito Masaki,3101,2,2007-08-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sano Hiroyasoo,3101,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sato Yoshio,3101,4,2003-07-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Stefan Reiser,3101,2,1998-06-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Stjepan Mestrovic,3101,2,2024-05-19,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tada Yoshio,3101,2,1963-08-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takasu Kiyonosuke,3101,4,1926-06-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takeda Toshiro,3101,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takeda Yujo,3101,2,1961-08-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takeuchi Motokazu,3101,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tanaka Yoshiteru,3101,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Taneyama Naoki,3101,2,1990-07-31,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tanimura Yasunari,3101,2,2003-08-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wada Kiyoshi,3101,2,1981-04-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Yimin,3101,59,1988-06-23,3122.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wu Tiemin,3101,2,1988-01-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yanaka Yasunobu,3101,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoden Kazuo,3101,2,1981-06-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoshida Masaru,3101,2,2001-04-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoshimura Suguru,3101,2,2000-12-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoshioka Akio,3101,2,1983-05-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zeng Fukang,3101,2,2018-07-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Hengfu,3101,3,1934-05-31,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Aliaksandr Suponeu,3100,2,2006-05-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Jinweon,3100,3,1996-11-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Andrew Kay,3100,2,2013-09-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Andrii Kravets,3100,24,2008-10-04,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Asmad Bin,3100,2,2013-09-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cheong Woojin,3100,12,2020-02-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Davit Harutyunyan,3100,2,2009-05-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Demetris Regginos,3100,4,2006-05-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Dong Kun,3100,3,2019-06-21,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fan Xiyu,3100,4,2009-04-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fueno Tomoyasoo,3100,2,1973-08-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujii Koki,3100,22,2019-11-25,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujimoto Masakata,3100,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujita Tetsuo,3100,2,1988-02-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hamagura Seiji,3100,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hu Shuoshi,3100,2,1999-01-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hua Yigang,3100,153,1973-07-24,3135.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Im Changsik,3100,29,1983-07-07,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Inoue Kunio,3100,18,1968-01-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Isshiki Seigo,3100,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ito Marisuke,3100,2,1952-11-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Juan Pablo Schweitzer Kirsinger,3100,2,2006-05-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kageyama Kenji,3100,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kajiwara Misa,3100,2,1939-04-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kang Kyeongnang,3100,8,2010-07-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Karino Shigehiko,3100,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kibukawa Satoshi,3100,7,2008-08-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Huichung  (am),3100,2,2016-06-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kinoshita Keisho,3100,10,1939-08-20,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kuboniwa Takashi,3100,2,1989-11-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kurahashi Kiyohide,3100,4,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kyung-wan Kim,3100,2,1979-03-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Cheolsoo,3100,2,2018-06-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Rongqiang,3100,2,1982-12-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liang Henian,3100,25,1983-11-24,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Li,3100,3,1976-06-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mori Suguru,3100,2,1983-02-17,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mukojima Tomoo,3100,2,1993-10-10,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Muraoka Setsuo,3100,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakamura Reiko,3100,2,1962-01-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nishikawa Tatsuaki,3100,2,1961-12-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Numasaki Mikio,3100,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Obata Takeo,3100,2,2000-12-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Okada Mihoko,3100,2,1972-08-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ota Masahiko,3100,2,2001-03-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Paisal Thunthadaluk,3100,2,2009-05-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ronald Schlemper,3100,35,1974-05-25,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Saito Hidetsugu,3100,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Saito Tadashi,3100,33,1980-08-05,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Senga Teiichi,3100,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shiho Shizuo,3100,2,1980-10-12,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shin Yumin,3100,5,2024-05-03,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shin-auk Kang,3100,2,1979-03-13,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Suresh Kayastha,3100,2,2013-09-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Suyama Hidetoshi,3100,2,1995-04-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Suzuki Etsuo,3100,34,1951-04-04,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Suzuki Goro,3100,81,1935-03-18,3146.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takabayashi Kyohei,3100,11,1971-01-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takei Misa,3100,2,1993-07-28,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takeuchi Sumio,3100,8,1939-01-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Thiago Ramos,3100,2,2013-09-02,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ueda Ichiro,3100,2,1942-10-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ueda Masayoshi,3100,2,1978-08-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Uyama Hisao,3100,2,1964-11-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Watanabe Toshio,3100,4,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoshioka Hisahiro,3100,2,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhu Ayi,3100,2,1996-01-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Amano Masashi,3099,2,1997-08-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Amy Song,3099,2,2016-06-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Andre Moussa,3099,20,1978-04-09,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Anh Tuan Tran,3099,2,2009-05-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Baek Seongho,3099,248,1978-10-17,3149.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Bertan Bilen,3099,2,2013-09-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Brian Gallagher,3099,2,2009-05-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Hao,3099,1,2021-04-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Haoyu,3099,1,2017-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cheong Tat Yeo,3099,4,1992-05-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chin Seungchae,3099,3,2001-09-09,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chu Hyunu,3099,8,2023-02-15,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Dimas Chacon,3099,2,2009-05-29,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fang Fang,3099,2,1981-08-23,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujimoto Hiroyuki,3099,2,1996-10-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujisawa Hidekazu,3099,2,2005-08-18,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hagiya Kazuhiro,3099,19,1987-10-14,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hasegawa Eizo,3099,4,1979-10-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hatoyama Ichiro,3099,2,1936-10-01,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
