name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Ida Masaki,2999,4,2007-02-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jaime Reyes,2999,2,2009-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Javier Taboada,2999,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jean Brauch,2999,2,1998-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kaneko Haruo,2999,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kano Shigehiko,2999,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kato Yuki,2999,14,1997-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kato Yuki (m),2999,2,2022-09-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Ki-weon,2999,4,2008-09-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Na-hyeon,2999,2,2009-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Seon-heui,2999,2,1996-06-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kitamura Kunio,2999,2,1981-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Klas Almrot,2999,2,2008-11-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kozu Masaaki,2999,1,2009-02-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuboniwa,2999,1,1979-11-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kusama Ichimatsu,2999,2,1942-08-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuwahara Munehisa,2999,61,1939-02-01,3148,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kyle Jones,2999,4,1989-05-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lei Zhenti,2999,13,1975-10-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Martin Reindl,2999,2,2008-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miljan Vuksanovic,2999,2,1963-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Moon Chong Kim,2999,2,2006-01-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mukai Chiaki & Sada Atsushi,2999,2,2023-02-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakaoka Michio,2999,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakasato Hiroyasu,2999,1,1964-11-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Narendra Sowal,2999,4,2004-06-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Neville Smythe,2999,2,1982-03-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nicholas Roussos,2999,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oda Hiromitsu,2999,18,1983-02-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okada Kazutaka,2999,2,1993-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Okada Takao,2999,2,1987-03-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Osawa Narumi & O Meien,2999,2,2005-12-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pak To-chun,2999,4,1995-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Peng Quan & Zhan Ying,2999,4,2023-10-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Primo Garofalo,2999,4,1988-05-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rao Ruiyong,2999,19,2003-09-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rin Yoshimi,2999,2,1988-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rit Bencharit,2999,2,2006-05-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Saito Kazuyuki,2999,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Santiago Tabares,2999,2,2009-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seo Yeong-hwi,2999,3,2005-05-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seo Yu-t'ae,2999,4,2006-03-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shikata Haruo,2999,2,2008-02-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shirakawa Yuichiro,2999,2,2004-07-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Stig Tjur,2999,2,1985-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Su Gengsheng,2999,2,1996-07-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tajitsu Wataru,2999,1,1976-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takahashi Masumi,2999,2,2007-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tazawa Kazuya,2999,2,1999-08-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Teodor Nedev,2999,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Terada Hiroshi,2999,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuyamori Itsuro,2999,7,1905-12-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Uyama Hisao,2999,2,1964-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
V. Ngamjarassrivichai,2999,2,1998-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xue Lei,2999,6,2001-04-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Teok-su,2999,1,1995-10-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Yi Jr.,2999,2,2022-11-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Zonglin,2999,2,2007-04-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Zongyu,2999,3,2022-07-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Chu-hyeong,2999,1,2010-01-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Ung-ki,2999,2,1995-11-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshida Mika & Cho Chikun,2999,4,1997-12-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Xiaotang,2999,2,1964-05-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Alberto Mariani,2998,1,2008-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chang In-sang,2998,2,1981-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Kwai,2998,1,2008-10-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Kien,2998,3,1975-06-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cui Yunzhi,2998,7,1960-06-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
D. Lee,2998,1,1990-04-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Felix Dueball,2998,4,1930-03-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fukuyama Mitsuo,2998,1,1989-01-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Guo Xuchu,2998,6,1927-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hashiguchi Tadashi,2998,3,1988-07-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hayashi Kozo,2998,21,1972-11-28,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hercules Ventura,2998,4,1988-05-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ichikawa Suguru,2998,2,2004-09-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ikeda Naoyuki,2998,1,1973-11-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Im Ch'ang-sik,2998,29,1983-07-07,3018,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inoue Ichiro,2998,160,1926-03-31,3020.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inoue Kunio,2998,17,1968-01-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishibashi Chinami,2998,10,1968-02-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishida Mamoru,2998,1,1979-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang U-hyeok,2998,13,2021-08-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawaguchi Iwao,2998,1,1936-06-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kikkawa Hajime,2998,6,2021-03-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Chu-chong,2998,1,1982-10-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim T'ae-tong,2998,3,1996-04-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koide Seinosuke,2998,1,1971-03-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kunimatsu So,2998,6,2023-04-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kweon Pyeong-hun,2998,1,2000-10-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Hanlin,2998,2,2025-02-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yu,2998,1,2008-01-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mando Hiromune,2998,2,1991-02-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsumoto Tokuji,2998,32,1938-02-08,3009,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Milan Lazarevic,2998,4,1992-05-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mun Yong-sam,2998,6,1992-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"NHK viewers, by internet poll",2998,1,1999-03-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nagai Sowa,2998,1,2008-02-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakano Aio,2998,1,2007-02-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakasaki Takeomi,2998,1,1985-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Norman Chadwick,2998,2,1995-02-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oyama Yasuharu,2998,1,1963-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
P'yo Hyeon-u,2998,1,2026-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sano Takatsugu,2998,5,1995-10-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sasaki Yasushi,2998,1,1985-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sin Pyeong-kyun,2998,1,1984-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sugiyama Hisatoshi,2998,1,1989-06-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Toya Takanobu,2998,1,1989-11-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Vorawat Charoensitthisathien,2998,1,2010-11-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Shuo Sr.,2998,1,2025-07-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Watanabe Itaru,2998,1,1989-05-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Jingqi,2998,16,2023-11-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Zhenyu,2998,2,2007-07-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yasui Sanei,2998,7,1900-01-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Hong-pok,2998,6,1997-01-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Teok-ko,2998,1,1983-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yosano Kaoru,2998,1,1976-06-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshida Hyuga,2998,9,1985-07-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Young Gil Chang,2998,4,1992-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yukawa Mitsuhisa,2998,166,1978-12-24,3061.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Danru,2998,1,1934-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Araki Sadao,2997,1,1962-01-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Asa Takumi,2997,9,1999-10-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ch'a Chu-hye,2997,3,2023-09-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cha Jong-hyok,2997,1,2008-10-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chang Hye-ryeong,2997,1,2021-12-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Siqi,2997,1,1999-01-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yichun,2997,52,2021-09-29,2996.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yihang,2997,1,2024-11-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Des Cann,2997,4,2005-07-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dowaki Kenji,2997,3,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Endo Shosuke,2997,1,1972-03-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Feng Kui,2997,5,1994-01-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Frank Janssen,2997,20,1990-05-22,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fukuda Shoichi,2997,1,1989-10-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Furusawa Jusaburo,2997,1,1909-02-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hamasaki Naoya,2997,1,1966-01-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Sang-ryong,2997,1,1937-12-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hiegata Hiroki,2997,1,1966-05-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hira Koji,2997,1,2002-07-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inagaki Nissho,2997,1,1931-05-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ing Chang-ki & Chen Xueping & Zhou Zhirou,2997,1,1966-02-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ito Akio,2997,5,1962-06-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Izumi Kiichiro,2997,9,1903-02-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kageyama Fusao,2997,1,1936-04-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kametoku Masayuki,2997,1,1972-10-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kashihara Yasuto,2997,9,1958-02-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ke Zhiwei,2997,1,2025-02-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sang-yun,2997,5,2006-05-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kinoshita Keisho,2997,10,1939-08-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kobayashi Seiichi,2997,3,1935-04-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koga Shigeichi,2997,1,1972-10-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kojima Naoki,2997,1,1973-01-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Komatsu Toshiro,2997,1,1969-06-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kono Yasuhiro,2997,1,1972-04-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kurashina Shigeo,2997,1,1972-09-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kusaka Kimindo,2997,1,1996-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Chunhui,2997,1,1995-01-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Fan,2997,7,1987-02-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Longyang Li,2997,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyazaki Ryusuke,2997,1,1972-07-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mizuguchi Yoji,2997,1,1982-08-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Momose Shu,2997,1,1971-12-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Muramatsu Takashi,2997,1,1972-07-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nagano Suguru,2997,3,1994-12-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
No Chun-hwan,2997,14,1986-07-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Noda Koji,2997,1,1968-07-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Obuchi Kotaro,2997,20,2006-04-17,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Olof Fridh,2997,1,2008-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ota Hiroshi,2997,1,1968-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ota Shogo,2997,3,2003-07-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Paek Chi-heui,2997,3,2001-02-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qin Baoping,2997,2,1976-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ron Lavi,2997,1,2008-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Naoki,2997,1,1980-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sasaki Fumio,2997,1,1972-01-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sato Masaharu,2997,97,1959-08-16,3100.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sekiyama Yoshito,2997,1,1971-05-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seo Chun-u,2997,6,2022-09-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shimoji Gensho,2997,16,1978-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sim Chun-seop,2997,3,2021-04-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Soji Shigetoku,2997,1,1968-01-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Yuan,2997,9,1997-01-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takahashi Shigeyuki & Mukai Kazuo,2997,1,1935-03-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeda Hiroyoshi,2997,20,1938-04-20,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeda Teruo,2997,1,1971-03-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeuchi Tokuji,2997,1,1936-01-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takimoto Iwao,2997,1,1973-03-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tamayama Mitsuo,2997,5,1976-07-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Unno Kenzo,2997,1,1951-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Viscount Akimoto Okitomo,2997,1,1908-10-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Junliang,2997,3,2024-12-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Xiaolong,2997,4,2025-09-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Watanabe Kazuo,2997,1,1990-11-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wong Fei Lung,2997,1,2008-10-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yahata Wasaburo,2997,1,1968-03-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamamori Masanori,2997,1,1989-04-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Yi (Sr.),2997,1,2024-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshino Tadao,2997,1,2009-01-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshizaki Hisahiro,2997,1,2003-02-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Zhiqi,2997,3,1996-05-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Chu-pyeong,2997,3,1934-03-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Mingkang,2997,1,2023-12-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Zhang Tao (Sr. 8d, Jr. 2d)",2997,1,2025-09-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Zejun,2997,1,2025-09-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
thug,2997,1,1996-01-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Abe Ryoki,2996,1,2004-02-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Akagi Kazuo,2996,10,1960-11-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aoki Hideaki,2996,3,1992-12-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aoyanagi Mataji,2996,1,1982-10-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Arai Nakayoshi,2996,1,1980-07-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Arakawa Kazuko,2996,7,1967-08-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cai Jing,2996,17,2008-03-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
