name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Tanoue Noboru,2996,1,1980-07-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Teramoto Shinobu,2996,1,1980-07-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tetsuka Yoshitaro,2996,1,1980-07-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tokugawa Musei,2996,1,1961-01-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tong Ruofan,2996,1,2025-10-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Toriu Tetsu,2996,1,1965-10-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Toyofuku Hidenori,2996,1,1982-10-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ueki Motoko,2996,1,2003-07-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ueki Satoko,2996,1,2003-07-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Uematsu Takumi,2996,1,1980-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wang Yunfeng,2996,1,1926-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Watanabe Kazuo,2996,1,1990-11-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Xia Shenghao,2996,5,1978-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Xie Guoquan,2996,1,1961-02-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamada Shoichi,2996,1,1985-11-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamamoto Yutaka,2996,3,1938-10-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamane T.,2996,1,1972-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yanaka Katsunori,2996,32,1993-04-07,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yano Shoji,2996,1,1980-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yasuda Kiyoshi,2996,12,1937-03-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Ha-chin,2996,30,2001-01-19,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi T'ae-seop,2996,1,2023-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Yong-chu,2996,1,1937-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Yu-chin,2996,29,2015-02-22,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yokoi Hiroaki,2996,1,1980-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshida Itsuro,2996,1,1999-02-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yui Hideo,2996,1,1980-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yun Chu-pyeong,2996,3,1934-03-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yun Suk,2996,1,1958-06-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Taiyu,2996,3,2017-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Yulan,2996,1,2015-05-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zheng Shuqing,2996,1,1982-08-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zheng Yuhao,2996,77,2022-10-04,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Akagi Kazuo,2995,10,1960-11-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Alexei Lazarev,2995,1,2005-07-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Andrey Cheburakhov,2995,1,2007-07-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Aoyanagi Hideo,2995,1,1967-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ariizumi Yoshitaka,2995,1,1980-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Azeyanagi Kaoru,2995,1,1966-04-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Azuma Michihiko,2995,1,1968-02-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Bai Guangyuan,2995,8,2003-01-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Bi Xingru,2995,1,1966-02-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Briscoe Wuge,2995,1,1999-06-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cha Songchol,2995,1,2005-03-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chang Kuk-weon,2995,1,1956-07-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Qingpin,2995,1,2000-09-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Tianxiao,2995,1,2014-01-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cheng Shijiao,2995,1,2017-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cheon Yu-chin,2995,4,2018-06-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Colin Grierson,2995,1,1999-06-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ding Yichen,2995,1,2022-10-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Doi Arimasa,2995,1,2003-08-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Feng Yanlin,2995,3,2004-02-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fukuhara Itsuji,2995,1,1939-01-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Gao Yidian,2995,1,2018-05-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Gao Yu,2995,4,2010-05-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Guan Mozheng,2995,1,2004-08-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Harima Masataro,2995,1,1980-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hino Daichi,2995,11,2000-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hiroo Shozo,2995,1,1937-01-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Huang Chao,2995,8,2008-10-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hwang Yeom,2995,2,1998-11-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Iitsuka Naoyoshi,2995,1,1940-10-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Imada Noritaka,2995,1,1980-06-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Inoue Masato,2995,1,1966-01-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Inoue Shota,2995,1,2002-12-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Jens Henker,2995,1,2008-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
John Fairbairn,2995,1,2000-09-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Jun Sang-Youn,2995,1,2009-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kaide Takashi,2995,1,1961-07-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kakizawa Yoshinori,2995,1,2011-10-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kamo Reiji,2995,1,1961-03-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kanazawa Seiichi,2995,1,1989-03-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kaneko Toshimichi,2995,3,1978-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kawada Akio,2995,4,1991-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Keitoku Toru,2995,1,1986-08-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kido Jun,2995,1,1989-05-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Ch'ae-ho,2995,1,1989-10-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Chanwoo,2995,1,2023-08-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Se-hun,2995,1,1978-09-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Tong-keun,2995,6,1998-10-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kino Kazuma,2995,1,1990-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kitahara Masahiro,2995,1,1980-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kitazume Satoko,2995,1,1921-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Koga Kiyoshi,2995,1,1998-08-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kohara Gitaro,2995,1,1903-04-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kohara Yuko,2995,3,2003-01-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Koitabashi Osamu,2995,1,1996-10-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kokubun Masaaki,2995,1,1990-10-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Koyama Terumi,2995,157,1993-05-26,3028.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kubo Fumiko,2995,1,1980-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kuge Heinz Tomoo,2995,1,2003-03-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kweon Hyo-chin {f},2995,1,2025-09-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li Mengshi,2995,4,2009-01-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li Yupei,2995,1,2013-08-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li Zhaoyang,2995,1,2013-06-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li Zhichen,2995,1,2018-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Lim Yeon-sik,2995,1,2005-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Lin Hanjie,2995,2,2008-10-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Lukas Kraemer,2995,7,2013-12-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Maeda Hisao,2995,1,1963-11-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Maekawa Ken,2995,1,2003-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Maetani Shingo,2995,3,1967-06-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Masamitsu Junji,2995,1,2001-07-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Matsuda Kyuro,2995,1,1990-10-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Matsumoto Kazuki,2995,1,2007-08-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Matsuura Naoyuki,2995,1,2011-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Max Rebattu,2995,5,1972-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Mayanagi Akihiro,2995,1,1980-06-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Mayanagi Yoshiaki,2995,1,1980-06-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Melissa Cao,2995,2,2018-04-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Mineda Hidekazu,2995,1,1985-05-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Miyatani Kazao,2995,1,2014-12-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Miyazaki Hiroshi,2995,9,1962-09-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Mochizuki Hideya,2995,1,1966-03-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Mori Hiroshi,2995,1,1996-11-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Nagao Yuma,2995,1,2002-12-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Nagasawa Daisuke,2995,1,1980-06-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Nakayama Shinbee,2995,1,1939-01-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Nimura Ten,2995,1,2007-07-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Noma Hiroshi,2995,1,1980-06-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
O Chang-uk,2995,22,2013-07-09,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Oda Hiromitsu,2995,21,1983-02-09,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Oe Hikaru,2995,1,2004-04-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Okamura Kenichi,2995,1,1980-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ono Shingo,2995,15,1993-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ono Tomochika,2995,1,1964-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ono Toyohiko,2995,1,1985-10-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Oshiro Tsunako,2995,1,1942-05-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Otani Hiroharu,2995,1,2000-10-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Patrick Merissert,2995,1,1976-09-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Per Kannengiesser,2995,1,2005-05-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ri UngJin,2995,1,2017-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Richard Liang,2995,1,2004-08-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sakai Michiharu,2995,58,1937-08-27,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sakauchi Fumiharu,2995,1,1939-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sano Hiromasa,2995,1,1989-10-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sato Tsuyoshi,2995,1,1980-06-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sawada Yukiko,2995,1,2002-10-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sekiyama Hidetoshi,2995,1,1989-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Shimizu Kentaro,2995,1,1958-05-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Shirae Haruhiko,2995,27,1956-07-31,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sho Jiro,2995,1,1962-05-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sin Ho-ryeol,2995,1,1956-09-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sugihara Hiroyasu,2995,1,2000-10-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Suzuki Yasuo,2995,1,1990-07-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Taguchi Chuji,2995,1,1980-05-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Takahashi Takamori,2995,1,1979-03-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Takeuchi Seijun,2995,1,1939-07-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tanaka Haruka,2995,1,2003-03-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tanaka Minoru,2995,1,1980-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tang Tianyuan,2995,1,2022-10-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Taniguchi Yozo,2995,1,1990-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tian Ligeng,2995,1,1989-11-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tibor Pochai,2995,1,2005-07-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tsuchiya Hiroaki,2995,1,1980-05-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Umekawa Toshiyuki,2995,1,1990-07-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Viscount Akimoto Okitomo,2995,1,1908-10-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Viscount Irie Tamemori,2995,1,1924-09-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wada Kosaku,2995,1,2006-03-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wakiyama Kansuke,2995,1,1967-11-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wang Shuo (1),2995,24,2007-07-11,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Watanabe Itaru,2995,1,1989-05-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Xiao Yibin,2995,2,2021-06-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamada Kozo,2995,1,1935-06-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamada Ryoma,2995,3,2016-02-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamada Seiichi,2995,1,1988-11-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamanoue Hidekichi,2995,1,1941-11-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamazaki Nobu,2995,1,1969-09-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yang Xian,2995,1,1999-08-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yata Yoshihide,2995,1,1989-04-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Peom-chin,2995,10,2012-04-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshida Takao,2995,7,1989-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshimura Koichiro,2995,1,1984-10-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshimura Masamichi,2995,1,2007-05-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoshino Shigeo,2995,1,1971-09-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yun Seung-u,2995,1,1949-03-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Dehui,2995,1,1992-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Weijin,2995,29,2001-04-19,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zheng Xinyi,2995,1,2011-06-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhong Jialin,2995,1,1993-12-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhou Yelei,2995,1,2019-01-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Abe Hiroyuki,2994,1,1989-03-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Anton Zatonskikh,2994,1,2000-11-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Antonio Fernandez Caballero,2994,3,2003-09-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Aoki Hideaki,2994,3,1992-12-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Aoki Tetsuji,2994,1,1925-09-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Benjamin Drean-Guenaizia,2994,6,2017-06-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ch'oe Ch'ang-weon,2994,7,1966-08-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Keda,2994,1,2018-05-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Manlin,2994,1,2023-03-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Daniel Daehyuck Ko,2994,10,2013-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Denis Dobranis,2994,2,2023-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Denis Karadaban,2994,3,2024-05-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Dong Yipei,2994,1,2007-07-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Emura Kiko,2994,21,1989-10-17,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Enomoto Hiroshi,2994,1,1958-02-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fujita Keichiro,2994,1,2022-03-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fukabori Masao,2994,1,1996-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fukui Shozo,2994,1,1982-08-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Furukawa Hajime,2994,1,2003-01-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Furukawa Shigeru,2994,1,1982-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Geert Groenen,2994,4,1993-11-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Georgi Nilov,2994,3,1975-08-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Gert Schnider,2994,1,2002-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hagiwara Sachiko,2994,1,1941-09-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Han Jinshi,2994,1,2025-10-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hao Mingxia,2994,1,1990-11-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hirai Junichiro,2994,3,1927-06-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hirano Shota,2994,9,2006-07-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hirata Shu,2994,3,2025-02-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hirata Tatsu,2994,1,1980-05-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hirohata Tomio,2994,1,1958-11-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hishiya Masako,2994,1,1989-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
