name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Lucretiu Calota,3010,1,2003-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ma Wei,3010,2,1987-07-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Murata Genshi,3010,2,1980-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Oda Ayako,3010,5,2006-04-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Oeda Yusuke,3010,46,1954-01-01,2765.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sengami Michihiro,3010,2,1998-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sumi Shozo,3010,2,1970-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Taoka Keiichi,3010,6,1963-09-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Yi,3010,4,1989-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Weng Ziyu,3010,7,1976-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wu Qiyou,3010,8,2024-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zeng Qide,3010,6,1980-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Dragos Bajenaru,3009,7,2002-02-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Emura Kiko,3009,21,1989-10-17,3144.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fujisawa Kazunari,3009,47,1981-02-23,2978.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hanazawa Satoshi,3009,1,1982-02-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hong Yan,3009,2,1978-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ikezaki Tokinori,3009,8,1979-08-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Inukai Mokudo,3009,1,1929-12-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ito Noboru,3009,2,1953-08-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kato Yuki,3009,34,1997-08-06,3010.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kuwahara Hironobu,3009,3,1953-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Jingxun,3009,1,1982-12-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lucas Neirynck,3009,3,2013-09-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lü Shuo,3009,1,2022-11-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Morita Eiichi,3009,1,2014-06-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nakazono Seizo,3009,77,1970-07-15,3242.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Pyeongkyu,3009,60,1997-08-13,2970.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sano Akiharu,3009,1,1979-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Song Jaehwan,3009,4,2007-07-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sui Zexiang,3009,2,2013-05-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takeda Itsuko,3009,4,1907-06-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tamai Yukio,3009,2,1983-10-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Timur Sankin,3009,3,2004-12-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Watanabe Takashi,3009,10,1981-07-27,3004.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wei Xiaolin,3009,7,2019-01-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yang Hui,3009,267,1977-01-01,3456.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yang Yi Jr.,3009,12,2015-06-04,2970.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yue Zhang,3009,4,2008-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhu Yuanzhi,3009,4,1960-10-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chang Kyeongkeun,3008,2,1942-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Dong Yongtong,3008,1,2008-02-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Huang Liangyu,3008,30,1962-11-22,3152.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jerome Hubert,3008,2,1979-03-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kajiwara Misako,3008,2,1939-10-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kang Seonpeom,3008,6,1980-03-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kasahara Tomoji,3008,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Sehyeon,3008,17,2022-04-25,3033,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Fei Yue,3008,2,2016-06-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Liu Tong,3008,2,2006-07-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ma Yalan,3008,5,1976-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Michiel Eijkhout,3008,2,2008-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Murono Koji,3008,3,1971-02-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nakamura Seinosuke,3008,2,1965-04-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Otawara Kazuteru,3008,1,2013-06-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Jinhwan,3008,2,1960-09-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Paul Edwards,3008,1,2008-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Peter Gaspari,3008,4,1981-03-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Seo Yutae,3008,4,2006-03-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shida Naotaro,3008,7,1920-10-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shioiri Itsuzo,3008,15,1943-02-02,3063.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takano Keisuke,3008,2,1969-05-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takei Takashi,3008,71,1995-03-01,3054.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Jiabao,3008,2,2016-05-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wi Taeung,3008,61,2014-07-06,2978.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yamaguchi Shigeharu,3008,10,1935-04-10,2990,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yamamoto Toshiro,3008,1,1990-11-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoo Fulin,3008,3,2019-09-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhang Xuanming,3008,10,2024-04-09,3003.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Du Weixin,3007,2,1993-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Endo Kaemon,3007,2,1953-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Im Yihyeon,3007,3,2024-05-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kato Yuki  (m),3007,2,2022-09-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Taehyeon  (am),3007,4,1994-07-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Yongki,3007,2,1995-07-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kitagawa Takahiro,3007,6,2005-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Insang,3007,2,1959-01-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Xingtong,3007,5,2023-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Maeda Yukihiro,3007,2,1979-05-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Oh Pyeongu,3007,45,2018-08-11,3113.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Oh Seungmin,3007,4,2021-04-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ozaki Suzuko,3007,2,1958-01-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tang Yi (f),3007,105,2011-03-14,3174.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ueki Tadakazu,3007,1,1982-09-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yamashita Isamu,3007,4,1960-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yin Chengzhi,3007,39,2022-08-18,2808.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
An Jinweon,3006,3,1996-11-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Arai Saeko,3006,2,2002-03-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cai Wenchi,3006,20,2013-09-20,2881.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chang Keonhyeon,3006,3,2009-08-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chin Seungchae,3006,3,2001-09-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Choi Hwanyeong,3006,3,2023-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Dai Qigao,3006,36,2022-11-17,2996.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hane Shigeko,3006,2,2000-07-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hirano Kaito,3006,7,2022-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kanashima Tadashi,3006,43,1959-01-22,2885.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Jiu,3006,2,2018-09-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Kangmin,3006,3,2022-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Kihoon,3006,3,2019-12-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Tianyuan,3006,2,2023-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Yirong,3006,18,2013-04-12,3064.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Maeda Ryoji,3006,25,1980-10-12,2998.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Matsui Akio,3006,2,1935-03-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shimoji Kazuyo,3006,5,1979-08-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Dongliang,3006,76,1991-09-13,2991.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Hongjun,3006,72,1985-04-30,2940.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Tianyi,3006,3,2017-01-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yang Chukun,3006,5,2024-04-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yang Zongyu,3006,3,2022-07-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhang Hengfu,3006,3,1934-05-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Artem Kachanovskyi,3005,12,2019-06-14,2959.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Shi,3005,18,1978-11-26,3035,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cheong Unheui,3005,2,1978-04-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chin Hakusho,3005,5,2020-03-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
David Schoffel,3005,2,1985-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
David Ward,3005,2,2001-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Frank Hansen,3005,8,1975-07-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fujii Hiroshi,3005,2,1961-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jia Yifan,3005,9,2007-07-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Juergen Suntinger,3005,8,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kanemaru Shigeru,3005,2,1982-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kang Suchang,3005,2,1988-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kikushima Seiichi,3005,1,1989-07-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Myeongeun,3005,1,2022-09-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Sangyun,3005,5,2006-05-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Seonho,3005,3,2001-08-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kobayashi Toshio,3005,2,1941-05-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kozuki Takeshi,3005,2,1962-07-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kudo Norio,3005,491,1955-04-20,3093.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Latif Siddoqi,3005,2,2014-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Euihyeon,3005,4,2022-09-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Miyatani Fuga,3005,4,2022-04-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Moon Jongho,3005,7,2018-12-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nishikiori Suetomi,3005,2,1953-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shi Jinhao,3005,2,2015-06-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sugaya Noritsugu,3005,2,1972-03-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takano Kazuo,3005,2,1968-01-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takeda Toshiro,3005,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Taniguchi Yohei,3005,8,2001-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yahata Koichi,3005,16,1987-06-22,2999.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yan Zheng,3005,2,1996-08-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yin Kuo,3005,2,1998-10-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yun Jinhoon,3005,1,1986-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhang Qi,3005,2,2013-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Aoki Kikuyo,3004,398,1979-08-05,3101.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Aso Yoshinobu,3004,4,1959-03-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chang Zhenming,3004,2,1976-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Dai,3004,2,1959-09-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cho Kien,3004,3,1975-06-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Franz Huttler,3004,5,1995-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Gao Yu,3004,4,2010-05-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
How Ching Yeat,3004,4,1988-05-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hu Shuoshi,3004,2,1999-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hua Xueming,3004,203,1978-08-01,2947.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Isogawa Masao,3004,41,1934-03-07,3041.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ito Marisuke,3004,2,1952-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Iwamaru Taira,3004,36,2000-02-28,3051.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kamekura Yoshiko,3004,8,1979-03-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Jooah,3004,82,2023-01-25,2820.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Sukcha,3004,1,1981-09-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Yunsheng,3004,2,1996-07-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Liu Qifeng,3004,42,2016-02-24,2738.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mori Suguru,3004,2,1983-02-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Morino Setsuo,3004,17,1969-04-23,3029.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Namiki Hibiki,3004,2,2021-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nomiya Natsuo,3004,2,1978-12-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Oikawa Goro,3004,5,1941-11-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Qu Ming,3004,6,2019-01-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shen Jing,3004,14,1990-03-28,3062.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sun Wentong,3004,2,1981-08-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takasu Kiyonosuke,3004,4,1926-06-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tamaki Hisao,3004,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tsuruga Ken,3004,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tsutsumida Hironao,3004,3,2005-07-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Umeda Haruhiko,3004,13,1958-04-06,3024.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wu Xinyu,3004,57,1991-06-13,2900.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yin Qu + YiTianrang,3004,2,2018-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoo Zhiqi,3004,3,1996-05-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yue Song,3004,4,1999-07-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhang Chi,3004,2,2006-08-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zheng Dingyuan,3004,2,1958-11-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zheng Zijian,3004,2,2017-01-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Asai Hideki,3003,4,2002-01-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ashidate Fumiaki,3003,2,1993-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
David Chen,3003,3,1996-12-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hisayo Geishoon,3003,2,2017-02-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Huang Jinxian,3003,19,1964-05-06,2961.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kada Katsuji,3003,154,1946-08-24,2993.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Jisoo,3003,2,2018-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Yeseul,3003,2,2018-06-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kofuda Katsumi,3003,2,1989-05-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kondo Akio,3003,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Koyama Kosho,3003,2,2006-02-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kubota Masaru,3003,11,2000-03-30,2970.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Matsuoka Akira,3003,8,1972-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Muramoto Wataru,3003,43,2003-10-07,2899.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Okumura Hideo,3003,17,1978-01-12,3002.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sato Masaharu,3003,100,1959-08-16,3103.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shen Xing,3003,2,1987-07-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sun Yuan,3003,9,1997-01-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takayamabe Fumi,3003,7,2023-01-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
To Eunkyo,3003,7,1997-02-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ueda Masayoshi,3003,2,1978-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Utani Shunta,3003,5,2017-02-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Yucheng,3003,5,2022-07-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yamauchi Tamio,3003,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yuan Ze,3003,2,2004-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Carlos Almiron,3002,2,1992-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Shien,3002,2,2010-03-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cho Mikyeong,3002,2,2004-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Dag Belsnes,3002,4,1983-02-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fang Tianfeng,3002,139,1976-06-01,3323.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fujii Susao,3002,2,1990-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Izumitani Hideo,3002,48,1987-02-09,3198.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jiang Junnan,3002,2,2016-08-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
