name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Jean Brauch,2998,2,1998-06-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kaneko Haruo,2998,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kano Shigehiko,2998,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kibukawa Satoshi,2998,7,2008-08-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Chunsang,2998,3,2001-05-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Seyeong,2998,9,1995-06-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kozu Masaaki,2998,1,2009-02-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kurotaki Masaki,2998,25,1989-07-26,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kyle Jones,2998,4,1989-05-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Chuyong,2998,44,1982-07-26,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Hongpok,2998,6,1997-01-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Ungki,2998,2,1995-11-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Liu Li,2998,3,1976-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lo Sheng-chieh,2998,3,2007-08-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lu Haojun,2998,1,2018-09-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lu Jia,2998,210,2005-05-13,3068,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Luciano Salerno,2998,2,2013-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Martin Reindl,2998,2,2008-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Matsuoka Shigeko,2998,3,1998-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Matsuura Katsuji,2998,30,1930-04-05,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Miljan Vuksanovic,2998,2,1963-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Morodome Yasuhiro,2998,7,2008-02-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nakanishi Seiichi,2998,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nakasato Hiroyasoo,2998,1,1964-11-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Narendra Sowal,2998,4,2004-06-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Neville Smythe,2998,2,1982-03-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Okada Kazutaka,2998,2,1993-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Okada Takao,2998,2,1987-03-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Kyeongjun,2998,1,2017-06-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ron Snyder,2998,7,1981-03-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Santiago Espinosa,2998,2,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Santiago Tabares,2998,2,2009-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Shao Liantao,2998,4,2017-10-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Shirakawa Yuichiro,2998,2,2004-07-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Stig Tjur,2998,2,1985-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sun Dan,2998,2,1996-07-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sun Wentong,2998,2,1981-08-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Takeuchi Sumio,2998,8,1939-01-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tazawa Kazuya,2998,2,1999-08-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Teodor Nedev,2998,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tsuzuki Yoneko,2998,15,1906-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
V. Ngamjarassrivichai,2998,2,1998-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Junxiao,2998,1,2020-03-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Shuo  Sr.,2998,1,2025-07-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Woei Haw Djap,2998,2,1998-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yamamoto Hironori,2998,2,2001-08-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yoshida Takao,2998,7,1989-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yun Kihyeon,2998,211,1961-09-09,3069,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zheng Zijian,2998,2,2017-01-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhou Xiaotang,2998,2,1964-05-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Arai Kanta,2997,8,2023-04-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Benjamin Teuber,2997,12,1999-05-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Carlos Asato,2997,2,1989-05-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chen Dai,2997,2,1959-09-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chen Kwai,2997,1,2008-10-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chen Yihang,2997,1,2024-11-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cho Namkun,2997,1,2017-06-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Choon Huat Lee,2997,6,1988-05-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Christer Lindstedt,2997,4,1983-02-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
D. Lee,2997,1,1990-04-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Felix Dueball,2997,4,1930-03-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ha Kyeongyeong,2997,1,2025-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hagiya Kazuhiro,2997,19,1987-10-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hong Seokmin,2997,2,2021-04-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Iino Seiho,2997,4,1957-03-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Im Jihyeok,2997,1,2015-04-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ishida Mamoru,2997,1,1979-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Jang Yeonwoo,2997,1,2019-08-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
John Walch,2997,2,2013-09-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kajiwara Misa,2997,2,1939-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kawaguchi Iwao,2997,1,1936-06-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kawasaki Nagato,2997,2,1988-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Chuchong,2997,1,1982-10-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Seonheui,2997,2,1996-06-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kitamura Kunio,2997,2,1981-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Koide Seinosuke,2997,1,1971-03-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kuwahara Tatsuki,2997,1,2019-01-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kwon Pyeonghoon,2997,1,2000-10-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Teokko,2997,1,1983-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Longyang Li,2997,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Muraoka Toshihiko,2997,7,1975-06-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nagai Sowa,2997,1,2008-02-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nakano Aio,2997,1,2007-02-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nakaoka Michio,2997,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Oda Hiromitsoo,2997,21,1983-02-09,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Oh Jangwuk,2997,1,2020-01-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ono Yuta,2997,1,2017-03-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Oyama Yasuharu,2997,1,1963-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Jinyeol,2997,17,1979-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Sangjun,2997,1,2015-09-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Seonghyeon,2997,1,2023-08-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Pei Teok-han,2997,1,2011-01-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Primo Garofalo,2997,4,1988-05-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Qin Zhigan,2997,1,2019-07-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ron Lavi,2997,1,2008-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Saito Kazuyuki,2997,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sakaguchi Ryuzo,2997,52,1971-01-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sasaki Yasushi,2997,1,1985-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Shin Pyeongkyun,2997,1,1984-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Shioiri Itsuzo,2997,15,1943-02-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Weng Yike,2997,1,2024-05-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Xia Shenghao,2997,5,1978-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yang Haozhe,2997,1,2023-03-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yang Yi (Sr.),2997,1,2024-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yasuda Kiyoshi,2997,12,1937-03-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhang Danru,2997,1,1934-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhang Taiyu,2997,3,2017-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhao Yucai,2997,8,2016-08-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ando Hideo,2996,5,1961-07-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Asamai Risa,2996,1,2019-04-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cheong Seunghyeon,2996,1,2013-07-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cheong Woojin,2996,12,2020-02-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Choi Seopi,2996,33,2024-05-29,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chu Hyunu,2996,8,2023-02-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cui Yunzhi,2996,7,1960-06-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Deng Wei,2996,3,2017-01-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fan Tinguo,2996,1,2019-12-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Frank Janssen,2996,20,1990-05-22,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fukuyama Mitsuo,2996,1,1989-01-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hamasaki Naoya,2996,1,1966-01-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Helmut Hasibeder,2996,23,1977-07-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hiegata Hiroki,2996,1,1966-05-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hirano Shota,2996,9,2006-07-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Horst Mueller,2996,3,1963-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ikeda Naoyuki,2996,1,1973-11-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Imawake Taro,2996,1,2018-07-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Inagaki Nissho,2996,1,1931-05-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Justin Ching,2996,1,2016-04-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kametoku Masayuki,2996,1,1972-10-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kato Tomoko,2996,192,1992-05-20,3127.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ke Zhiwei,2996,1,2025-02-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Koga Shigeichi,2996,1,1972-10-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kojima Naoki,2996,1,1973-01-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kumaki Teruya,2996,38,2022-04-05,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kusaka Kimindo,2996,1,1996-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Sangpin,2996,1,2013-07-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Chenshuo,2996,5,1991-05-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Sixiang,2996,3,2021-09-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lin Jinhui,2996,1,2018-07-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lin Zijie,2996,20,2022-11-18,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Mando Hiromune,2996,2,1991-02-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nakasaki Takeomi,2996,1,1985-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nicholas Roussos,2996,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Olof Fridh,2996,1,2008-10-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Rin Yoshimi,2996,2,1988-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sano Takatsugu,2996,9,1995-10-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Seo Yutae,2996,4,2006-03-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Shikata Haruo,2996,2,2008-02-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sugiyama Hisatoshi,2996,1,1989-06-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Suzuki Etsuo,2996,34,1951-04-04,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tajima Shingo,2996,42,2004-04-12,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Takeuchi Tokuji,2996,1,1936-01-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tanaka Yasuhisa,2996,2,1964-08-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tong Ruofan,2996,1,2025-10-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Toriu Tetsoo,2996,1,1965-10-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Toya Takanobu,2996,1,1989-11-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Heiru,2996,2,2022-02-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Xiaolong,2996,4,2025-09-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wataru Muramoto,2996,1,2014-04-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wong Fei Lung,2996,1,2008-10-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yamamori Masanori,2996,1,1989-04-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yang Qiqi,2996,2,2017-09-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yosano Kaoru,2996,1,1976-06-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yoshino Tadao,2996,1,2009-01-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhang Daixiang,2996,1,2023-03-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhang Xiyuan,2996,2,2022-11-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Akamatsu Masahiro,2995,6,1963-08-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Araki Sadao,2995,1,1962-01-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Bai Guangyuan,2995,8,2003-01-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cha Jonghyok,2995,1,2008-10-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
David Bofinger,2995,1,2025-06-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ding Ming,2995,3,1996-07-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Dowaki Kenji,2995,3,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fan Weijing,2995,76,2002-07-22,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujimaki Kazuichi,2995,1,1965-10-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujita Keiichiro,2995,2,2022-03-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fukuda Shoichi,2995,1,1989-10-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Gu Ping,2995,3,1990-11-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Han Sangryong,2995,1,1937-12-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hata Hidefumi,2995,5,1980-01-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hayashi Toshiro,2995,1,1999-08-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Heo Kyeongman,2995,1,2000-05-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hira Koji,2995,1,2002-07-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hishiki Hitoshi,2995,1,1990-02-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hong Moojin,2995,1,2019-02-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hu Shiqi,2995,1,2020-01-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Jin Lei,2995,1,2003-08-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kawada Akio,2995,4,1991-12-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kikuji Tatsuya,2995,1,1980-07-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Komatsu Toshiro,2995,1,1969-06-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kono Yasuhiro,2995,1,1972-04-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kurashina Shigeo,2995,1,1972-09-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kusama Ichimatsoo,2995,2,1942-08-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kuwata Shunichi,2995,1,1980-07-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Taeseop,2995,1,2023-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Liu Ruohao,2995,1,2024-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Liu Zhiyuan,2995,7,2011-08-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Matsumoto Tokuji,2995,32,1938-02-08,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Mayanagi Yoshiaki,2995,1,1980-06-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Mihai Serban,2995,1,2008-10-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Minematsu Masaki,2995,7,1982-12-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Miyazaki Ryusuke,2995,1,1972-07-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Mizuguchi Yoji,2995,1,1982-08-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Momose Shu,2995,1,1971-12-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Muramatsu Takashi,2995,1,1972-07-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nagano Suguru,2995,3,1994-12-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nakazono Seizo,2995,77,1970-07-15,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ogawa Joji,2995,1,2020-12-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ota Hiroshi,2995,1,1968-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Tojun,2995,4,1995-07-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Tongjoo,2995,15,2018-09-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sakai Naoki,2995,1,1980-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sekiyama Yoshito,2995,1,1971-05-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Shen Yien,2995,88,2023-01-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Takeda Teruo,2995,1,1971-03-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
