name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Wang Yi,3006,4,1989-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wu Qiyou,3006,8,2024-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yang Jinhua,3006,45,1976-06-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhang Jiahao,3006,6,2010-05-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhou Zhongxiang,3006,2,2008-12-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Asai Hideki,3005,4,2002-01-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cao Youyin,3005,225,2006-03-09,3058,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
David Chen,3005,3,1996-12-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
David Ward,3005,2,2001-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Du Weixin,3005,2,1993-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Frank Hansen,3005,8,1975-07-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fukui Masaaki,3005,68,1967-06-14,3029.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Gong Shiyun,3005,10,1995-10-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hayashi Heihachiro,3005,9,1978-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Izumi Kiichiro,3005,9,1903-02-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kawamura Tomoko,3005,2,1994-11-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Cheonghwan,3005,8,2002-10-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Taehyeon  (am),3005,4,1994-07-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kofuda Katsumi,3005,2,1989-05-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kuwabara Yoko,3005,64,2007-04-20,2961.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kwok-cheung Lam,3005,4,1980-03-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Latif Siddoqi,3005,2,2014-07-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liu Bingwen,3005,4,1958-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Noguchi Hitoshi,3005,10,1967-09-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Oda Ayako,3005,5,2006-04-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Tongjoo,3005,15,2018-09-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Junliang,3005,3,2024-12-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yanaka Katsunori,3005,32,1993-04-07,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yuan Ze,3005,2,2004-01-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhang Mingkang,3005,3,2019-09-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhao Baolong,3005,5,2009-05-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zheng Zijian,3005,2,2017-01-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhu Yuanzhi,3005,4,1960-10-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Arikado Toshiyuki,3004,2,1987-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chen Mingjin,3004,4,1986-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cho Yeonu,3004,3,2016-07-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fujii Susao,3004,2,1990-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Im Kyeongchan,3004,13,2022-05-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Iwai Shinichi,3004,10,1982-09-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jie Liang,3004,2,2014-07-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Juergen Suntinger,3004,8,2016-06-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kanemaru Shigeru,3004,2,1982-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kasahara Tomoji,3004,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kunimatsu So,3004,6,2023-04-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kuwahara Hironobu,3004,3,1953-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Tianyuan,3004,2,2023-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Yirong,3004,18,2013-04-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Matsui Akio,3004,2,1935-03-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Mori Taiyu,3004,2,1972-03-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Muraoka Shigeyuki,3004,17,1975-11-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Oka Nobumitsoo,3004,10,1960-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sun Yuan,3004,9,1997-01-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Suzanne Low,3004,2,2013-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takeuchi Keishi,3004,2,1980-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tamaki Hisao,3004,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yamaguchi Shigeharu,3004,10,1935-04-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yang Ch'ang-yeon,3004,2,1998-07-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yang Huiren,3004,54,1988-01-22,2975.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yang Zonglin,3004,2,2007-04-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yin Qu + YiTianrang,3004,2,2018-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhang Chi,3004,2,2006-08-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhang Qi,3004,2,2013-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Daniel Daehyuck Ko,3003,10,2013-12-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hayashi Tatsuya,3003,2,1995-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hirata Hironori,3003,89,1954-01-01,3113.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
How Ching Yeat,3003,4,1988-05-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kajiwara Misako,3003,2,1939-10-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Chena,3003,3,2019-08-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Hojin,3003,3,1994-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Sangyun,3003,5,2006-05-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Won,3003,16,1986-07-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Yeseul,3003,2,2018-06-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Yongki,3003,2,1995-07-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kitagawa Takahiro,3003,6,2005-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kondo Akio,3003,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Koyama Kosho,3003,2,2006-02-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Koyama Terumi,3003,157,1993-05-26,3070.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Tohyeon,3003,32,2018-07-23,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Huasong,3003,36,1996-07-13,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Yajun,3003,48,1978-04-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ma Jiate,3003,17,2024-10-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Mitsuhara Itaro,3003,32,1913-10-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Morino Setsuo,3003,17,1969-04-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nagasaki Kiyosumi,3003,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Okubo Yukio,3003,19,1946-09-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ondrej Silt,3003,32,2004-03-05,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Seo Younghwi,3003,3,2005-05-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takeda Itsuko,3003,4,1907-06-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tsuda Kae,3003,6,1989-04-30,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tsuruga Ken,3003,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tsuzuki Yoneko,3003,15,1906-01-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yamauchi Tamio,3003,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yin Kuo,3003,2,1998-10-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zheng Dingyuan,3003,2,1958-11-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhiyuan Zhang,3003,2,2024-05-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ashidate Fumiaki,3002,2,1993-07-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Carlos Almiron,3002,2,1992-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chen Zhixian,3002,2,2013-12-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chin Hakusho,3002,5,2020-03-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chinen Kaori,3002,298,1990-08-28,3196.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cho Kien,3002,3,1975-06-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
David Schoffel,3002,2,1985-05-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hashiguchi Tadashi,3002,3,1988-07-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Huang Chao,3002,8,2008-10-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ida Masaki,3002,6,2007-02-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jiang Junnan,3002,2,2016-08-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kanda Ei,3002,110,1976-01-04,3047.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Sehyeon,3002,17,2022-04-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Seongrae,3002,19,1988-06-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kozuki Takeshi,3002,2,1962-07-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Fei Yue,3002,2,2016-06-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Peomjin,3002,10,2012-04-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Yuanqi,3002,2,2019-08-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lin Zijie,3002,20,2022-11-18,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Mats Johansson,3002,2,1982-03-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Michael Garero,3002,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nagahashi Koji,3002,2,1996-06-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nakazono Seizo,3002,77,1970-07-15,3196.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ogawa Suetsugu,3002,4,1994-03-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Okada Hakaru,3002,2,2003-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ozaki Suzuko,3002,2,1958-01-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sanno Hirotaka,3002,63,1953-06-06,3024.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shen Xing,3002,2,1987-07-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shu Chusho,3002,2,1999-08-04,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tachi Takashi,3002,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takanashi Seiken,3002,66,1989-07-05,3075.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Timotej Suc,3002,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ueda Katsuhiro,3002,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wen Qi,3002,2,2025-03-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yasuda Kiyoshi,3002,12,1937-03-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoo Haoran,3002,3,2017-03-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhang Xuanming,3002,10,2024-04-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Alexander Huber,3001,2,2015-06-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ando Hideo,3001,5,1961-07-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ando Kimitaka,3001,2,1996-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Arai Eiji,3001,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Carl Ragnarsson,3001,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chen Jiamou,3001,4,1957-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cheon Munsoo,3001,2,1994-11-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cho Mikyeong,3001,2,2004-11-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ciaran Pearson,3001,2,2008-11-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Dag Belsnes,3001,4,1983-02-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Davide Bernardis,3001,2,2024-05-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ezura Yuji,3001,4,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fujii Hiroshi,3001,2,1961-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Furumoto Tomio,3001,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Furuya Yoshiaki,3001,2,1993-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Gregor Butala,3001,9,2006-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Igarashi Shuji,3001,2,1996-11-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Iinuma Takeshi,3001,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ishibashi Chinami,3001,10,1968-02-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Izumo Tetsuya,3001,24,1982-01-07,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kageyama Toshiyuki,3001,14,1978-08-22,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kato Kirao,3001,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Cheongweon,3001,2,1993-06-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Jisoo,3001,2,2018-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Youngkwang,3001,6,2020-02-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kimura Kuniaki,3001,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kimura Yu,3001,2,2002-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kono Masaaki,3001,4,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Korosue Kensaku,3001,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kubokawa Masao,3001,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kuboniwa Hiroshi,3001,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Leon Matoh,3001,2,1998-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lin Shengxian,3001,105,1983-02-01,2982.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Matsunaga Mutsuhiro,3001,2,1995-09-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Miki Tadashi,3001,2,1983-02-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Miroslav Kostolansky,3001,2,1998-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Mita Shuichi,3001,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Morimura Isamu,3001,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Moritomi Susumu,3001,2,1981-08-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nagai Seiichi,3001,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nakajima Masakatsoo,3001,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Noda Hisashi,3001,2,1996-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Noma Genta,3001,2,1989-10-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nomiya Natsuo,3001,2,1978-12-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Oga Kojiro,3001,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Oh Pyeongu,3001,45,2018-08-11,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Oscar Vazquez,3001,2,2017-06-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Pang Chengchua,3001,2,1982-03-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Seungkyun,3001,2,2015-07-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Seungmun,3001,105,1988-04-05,2913.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Saito Masaki,3001,2,2007-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sano Hiroyasoo,3001,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sato Yoshio,3001,4,2003-07-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Stefan Reiser,3001,2,1998-06-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Stjepan Mestrovic,3001,2,2024-05-19,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tada Yoshio,3001,2,1963-08-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takasu Kiyonosuke,3001,4,1926-06-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takeda Toshiro,3001,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takeda Yujo,3001,2,1961-08-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takeuchi Motokazu,3001,2,1979-10-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tanaka Yoshiteru,3001,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Taneyama Naoki,3001,2,1990-07-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tanimura Yasunari,3001,2,2003-08-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wada Kiyoshi,3001,2,1981-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Yimin,3001,59,1988-06-23,3022.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wu Tiemin,3001,2,1988-01-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yanaka Yasunobu,3001,2,1980-10-12,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoden Kazuo,3001,2,1981-06-17,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoshida Masaru,3001,2,2001-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoshimura Suguru,3001,2,2000-12-23,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoshioka Akio,3001,2,1983-05-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zeng Fukang,3001,2,2018-07-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhang Hengfu,3001,3,1934-05-31,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Aliaksandr Suponeu,3000,2,2006-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
An Jinweon,3000,3,1996-11-10,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Andrew Kay,3000,2,2013-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Andrii Kravets,3000,24,2008-10-04,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Asmad Bin,3000,2,2013-09-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cheong Woojin,3000,12,2020-02-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Davit Harutyunyan,3000,2,2009-05-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Demetris Regginos,3000,4,2006-05-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Dong Kun,3000,3,2019-06-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fan Xiyu,3000,4,2009-04-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
