name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Hu Siyu,2990,3,2024-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hu Yanshi,2990,1,1996-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hu Zhenpeng,2990,1,2019-08-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Huang Fuwei,2990,3,1999-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Huang Hantao,2990,1,2017-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Huang Jinxian,2990,19,1964-05-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Huang Zhongying,2990,1,1981-08-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Husdin Aekasinghachai,2990,3,1999-06-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hyeon Kyu-chang,2990,1,2017-03-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ibadat Mammadov,2990,1,2006-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ibuseki Kiyohide,2990,1,1988-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Igami Hajime,2990,1,1957-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Igarashi Shigeya,2990,1,2013-12-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Iino Seiho,2990,4,1957-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Iitsuka Naoyoshi,2990,1,1940-10-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ikeda Akiteru,2990,1,2014-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ikeda Daizo,2990,1,1901-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ikegami Kiyoshi,2990,1,1914-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Im Ch'ae-chin,2990,1,1999-12-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Im Chae-hyeon,2990,1,1995-10-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Im Chu-pin,2990,1,1988-07-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Im Kyeong-seon,2990,1,1986-07-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Im Ta-un,2990,1,2007-08-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Im Tong-uk,2990,1,1968-08-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Im Yeon-seok,2990,1,2000-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Im Yeong-t'aek,2990,1,1994-04-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Imachi Yorinobu,2990,1,2003-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Imada Eiji,2990,1,1930-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Imamura Yuki,2990,1,1986-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Imawake Taro,2990,1,2018-07-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Imazato Tsutomu,2990,1,1964-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Inada Kazufumi,2990,1,1983-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Inoue Kyuhi,2990,1,1942-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Inoue Masato,2990,1,1966-01-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Inoue Misaoko,2990,1,1907-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Inoue Tatsuaki,2990,1,1937-04-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Insei A,2990,1,2014-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ioi Masatoshi,2990,1,1992-10-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ipponmatsu Hiraku,2990,3,1926-01-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ishida Tomoaki,2990,1,1977-06-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
"Ishida Yoshio, Takemiya Masaki, Cho Chikun",2990,1,1976-11-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ishii Daiki,2990,1,2005-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ishii Kumiko,2990,1,2010-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ishii Yasuo,2990,1,1963-09-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ishimura Tatsuo,2990,1,2009-11-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ishitsubo Keiko,2990,1,1987-03-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ishizu Naoki,2990,1,1981-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ishizu Noboru,2990,1,1981-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Isoda Fusako,2990,1,2003-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Isshiki Satoo,2990,1,1997-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ito Katsuko,2990,1,1967-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Iwanaga Teruo,2990,1,1964-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Iwasaki Daigo,2990,1,1988-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Iwayama Seiji,2990,1,2000-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Izumi Kiichiro,2990,9,1903-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Izumitani Kenichi,2990,1,1981-08-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
J. Francisco,2990,1,1982-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jack Yang,2990,1,2009-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
James Hutchinson,2990,3,2013-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jeffrey Knox,2990,1,1982-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jia Qian,2990,3,2007-05-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jiang Baoyun,2990,1,1988-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jiang Lei,2990,1,2000-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jiang Tanning,2990,1,1988-01-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jiang Tianqi,2990,1,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jiang Yinchu,2990,1,2000-04-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jibiki Tomohiro,2990,3,2023-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jimmy Guo,2990,1,2009-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jin Lei,2990,1,2003-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jin Ming,2990,1,1986-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jo Monen,2990,1,2016-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Joanne Phipps,2990,1,2008-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Joao Ferreira,2990,1,2024-05-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Joey Hahn,2990,1,2003-12-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
John Blair,2990,1,1983-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
John Hardy,2990,1,1981-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
John Javier,2990,1,2013-09-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jon Runar Sto Melting,2990,1,2024-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jonathan Lidor,2990,3,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Joong Ki Kim,2990,3,1992-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jorge Emilio Murillo Lux,2990,1,2024-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jose Chacon,2990,7,1988-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jose Dalisay,2990,1,1983-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Juan Carlos Pachon,2990,1,2003-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Juan Felipe Burgos Andrade,2990,1,2024-05-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
June Ki Beck,2990,1,2000-06-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kabatake Yoichi,2990,1,2004-09-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kachime Yukiteru,2990,1,1983-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kagami Kenkichi,2990,1,1927-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kagaya Kozo,2990,1,1990-11-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kaji Yasuhisa,2990,1,1960-08-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kajiki Ryuichi,2990,1,1989-05-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kajiwara Keigi,2990,1,1999-02-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kajiwara Seinosuke,2990,1,1905-07-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kakinari Kunio,2990,1,1989-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kakizawa Yoshinori,2990,1,2011-10-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kamahara Hisahiro,2990,1,1989-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kamata Mirai,2990,1,2005-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kamijo Kohei,2990,1,2000-08-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kamikozawa Michihiro,2990,1,1989-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kamil Chwedyna,2990,3,2011-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kamimura Hidemi,2990,1,1989-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kamimura Yoshihiro,2990,1,1961-08-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kanai Masamitsu,2990,1,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kanazawa Eisuke,2990,1,2003-09-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kanazawa Toshiharu,2990,1,1990-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kanbayashi Hiromi,2990,1,1983-01-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kaneko Miho,2990,1,2001-07-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kaneko Yuko,2990,1,2000-07-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kanesaka Shuhei,2990,1,2011-11-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kaneshige Kazuhiko,2990,1,1979-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kaneyama Michiko,2990,1,1994-11-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kaneyama Seiichi,2990,1,1993-10-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kang Hun (a),2990,1,2007-06-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kang Tae-kil,2990,1,1986-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kang Tong-u,2990,1,1998-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kang Ye-na,2990,1,2006-08-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kang Yeon-mi,2990,1,2002-04-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kanno Kenjiro,2990,1,1965-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Karen Mikayelyan,2990,1,2015-06-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kashiwada Kazutoshi,2990,1,1979-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kato Tsuyoshi,2990,1,2016-07-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Katsura Yoshifumi,2990,1,1985-02-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kawada Keisuke,2990,1,2001-12-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kawada Kenji,2990,1,1993-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kawaguchi Atsu,2990,1,2007-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kawaguchi Kohei,2990,1,2014-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kawamura Kihiro,2990,1,2003-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kawamura Masafumi,2990,1,1999-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kawanishi Torajiro,2990,1,1920-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kawara Tsuneo,2990,1,1948-08-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kawasaki Hiroshi,2990,1,1993-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kawasaki Tamotsu,2990,1,2008-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Keaneda Masafumi,2990,1,2024-08-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Keitoku Toru,2990,1,1986-08-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Khadbaatar Deleg,2990,1,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Ch'eong-weon,2990,1,1993-06-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Chae-heon,2990,1,1988-11-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Cheong-il,2990,1,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Cheong-ki,2990,1,1993-11-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Cheong-lim,2990,1,1983-03-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Cheong-min,2990,1,2005-09-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Chin-seong,2990,1,2008-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Chin-su,2990,1,1989-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Eun-ok,2990,1,2001-04-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Heui-chung {am},2990,1,2018-06-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Heui-sun,2990,1,1984-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Hyeon-cheong,2990,1,1993-01-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Hyeon-hwan,2990,1,1997-05-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Hyeon-keun,2990,1,1993-07-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Hyeong-kweon,2990,1,1926-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim In-yu,2990,1,1969-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Joong Ki,2990,1,1992-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Kyeong-keun,2990,1,2016-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Kyu-t'ae,2990,1,1965-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Min-seok {am},2990,1,2018-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim P'an-yul,2990,1,1981-10-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Pyeong-hun,2990,1,1990-01-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Sang-keun,2990,1,2000-03-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Se-hun,2990,1,1978-09-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Weon-t'ai,2990,1,1998-08-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Yeo-weon,2990,1,2010-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Yeong-mun,2990,1,1986-07-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Yeong-weon,2990,1,1955-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Yong-hyu,2990,1,1978-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Yun-su,2990,1,2004-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kimura Shonosuke,2990,1,1959-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kimura Toshio,2990,1,1979-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kimura Ushisaburo,2990,1,1909-07-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kinebuchi Chikara,2990,1,2001-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kishimoto Masae,2990,1,2004-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kita Nobuhiko,2990,1,1993-09-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kitajima Kenji,2990,1,2004-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kitazume Satoko,2990,1,1921-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kiuchi Iwao,2990,1,1959-03-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kiura Yoshihiko,2990,1,2013-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kiyohara Kiyohiko,2990,1,2005-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kiyomizu Katsuhiro,2990,1,1982-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kizashi Ken,2990,1,2001-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ko Hyeong-yu,2990,1,1984-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ko Kyu-seok,2990,1,1978-08-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ko Yun-cheong,2990,1,1986-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kobayashi Hoji,2990,1,1981-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kobayashi Katsumi,2990,1,1970-02-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kobayashi Kazuo,2990,1,1972-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kobayashi Yujiro,2990,1,2001-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kobayashi Yukio,2990,1,1983-01-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kodama Fujiko,2990,1,1981-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Koga Kiyoshi,2990,1,1998-08-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Koike Ichido,2990,1,1970-08-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Koitabashi Satoru,2990,1,1993-12-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Komatsu Hiroaki,2990,1,1971-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Komori Shoji,2990,31,1967-08-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Komura Yuzo,2990,1,1953-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kondo Takashi,2990,3,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kondo Tomihiko,2990,1,1998-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kong Fanzhang,2990,1,1959-12-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kono Atsuharu,2990,1,1942-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kono Hirokazu,2990,1,2008-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kono Taizo,2990,1,1996-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kosaka Hiroshi,2990,1,1961-07-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Koshimura Kiyoshi,2990,1,1981-08-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Koyama Mitsuaki,2990,1,2013-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kozono Tatsuo,2990,1,1963-01-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Krzysztof Giedrojc,2990,7,1992-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ku K'wae-man,2990,1,1990-12-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kubota Kazuo,2990,1,1982-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kubota Toyoaki,2990,1,1935-10-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kumagi Hiroya,2990,1,2020-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kunida Keiichi,2990,1,1952-03-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kuranaga Takio,2990,1,1989-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kuribayashi Hanako,2990,1,1986-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kurihara Kunitoshi,2990,1,2000-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kurokawa Yoshiichi,2990,1,1990-10-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kurose Hiroshi,2990,1,1989-10-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kusaka Harutake,2990,1,1968-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kushida Taizo,2990,1,1978-03-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kuwahara Moriji,2990,1,1988-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kuwahara Yasuta,2990,1,1974-02-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kwa Jie Hui,2990,1,2019-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kwak Hyeon-yu,2990,1,2018-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kwak Ung-ku,2990,1,1995-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kweon Pyeong-uk,2990,1,1939-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lan Xianda,2990,1,2012-06-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lars Fikert,2990,1,2007-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lazar Manojlovic,2990,1,2009-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Le Mai Du,2990,1,2007-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Jialin,2990,1,2002-07-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Jingbin,2990,1,2010-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Lun,2990,1,2017-01-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Mengshi,2990,4,2009-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Ying (Sr.),2990,3,2021-09-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Ying Jr.,2990,5,2007-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Yiqian,2990,1,1958-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Yixin,2990,1,1997-06-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Yuang,2990,31,2017-01-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Yupei,2990,1,2013-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liang Jingxin,2990,1,2024-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
