name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Fujiwara Kotoji,3082,1,1921-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fukui Susumu,3082,31,1967-05-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Furuta Tokuji,3082,1,1940-03-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gao Xing + Yi-Tianrang,3082,3,2018-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Go Professional III,3082,1,2000-08-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Goto Takashi,3082,1,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hamakado Hibiki,3082,2,2025-12-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hashimoto Saburo,3082,1,1983-01-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hideshima Yoshiki,3082,1,1999-11-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirata Mika,3082,1,1988-03-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hiromori Atsushi,3082,1,2000-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hishida Masahiro,3082,1,2006-04-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hoshi Tetsuhiko,3082,1,2010-07-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hou Jingzhe,3082,7,2015-05-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Fuwei,3082,3,1999-01-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hwang Cheongchan,3082,3,1994-05-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Inoue Masato,3082,1,1966-01-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Inoue Tatsuaki,3082,1,1937-04-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ishizu Naoki,3082,1,1981-02-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
James Hutchinson,3082,3,2013-09-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jeff Seailles,3082,1,2000-12-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jiao Shiwei,3082,18,2014-03-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jing Linghu,3082,1,1990-08-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jose Chacon,3082,7,1988-05-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kagami Kenkichi,3082,1,1927-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kajiura Tetsutaro,3082,3,1920-03-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kato Yoshio,3082,1,1967-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Keitoku Toru,3082,1,1986-08-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Minseok  (am),3082,1,2018-07-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Yunsoo,3082,1,2004-12-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kimura Masaki,3082,1,1955-07-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kirimoto Kazuo,3082,5,1995-09-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kita Nobuhiko,3082,1,1993-09-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Koge Tatsuya,3082,1,2004-11-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kuroda Yukio  Jr.,3082,1,1960-12-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kwa Jie Hui,3082,1,2019-06-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kwak Hwankeun,3082,1,2017-03-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Tongheui,3082,1,2015-11-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Chengze,3082,1,2025-03-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Daochuan,3082,1,1961-06-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Yi,3082,5,1998-07-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Ying Jr.,3082,5,2007-01-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Wenbao,3082,1,2011-12-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Yunlong,3082,5,2007-07-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Zhuoming,3082,1,2017-01-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Louis Leroux,3082,1,1972-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ma Guangshi,3082,1,2014-01-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Maeda Kenzo,3082,1,1991-07-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Masuda Takahiro,3082,1,1993-07-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsuoka Hideki,3082,80,1987-12-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mihai Petre Bisca,3082,3,1989-05-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Minamori Jigen,3082,1,2021-12-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Minoda Takumi,3082,1,1980-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mo Yunlong,3082,1,2000-06-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Morishita Akira,3082,1,1990-11-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nagai Tabasa,3082,1,2002-03-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakamura Masao,3082,1,1958-02-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakamura Yasuko,3082,3,1987-07-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ned Phipps,3082,7,1977-05-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nishiyama Tsuyoshi,3082,1,1986-02-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Noguchi Hitoshi,3082,10,1967-09-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oh Youngki,3082,1,1994-07-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okada Ryo,3082,1,2014-02-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okuda Yoshiro,3082,1,1989-01-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oshiro Tsunako,3082,1,1942-05-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Otake Yukio,3082,1,1989-12-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Otani Hiroharu,3082,1,2000-10-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Pablo Morales,3082,1,2008-11-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Peter Schnell,3082,1,1962-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ratchayud Phuwattechakon,3082,1,2023-06-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sako Akie,3082,1,2009-07-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sano Chieko,3082,1,2001-03-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sasaki Yusuke,3082,1,1991-07-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sasamoto Ken,3082,1,1988-11-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seto Yomitsuro,3082,1,1988-09-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shi Jinbo,3082,3,1998-10-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shiho Minakichi,3082,1,1941-01-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shinkai Masayuki,3082,1,1982-09-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sone Yukiaki,3082,1,1990-11-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sugie Natsuhiko,3082,5,1980-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Taguma Hideko,3082,1,1991-07-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takabayashi Kyohei,3082,11,1971-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takahashi Kyoko,3082,1,2001-09-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takakusa Yasunori,3082,1,1997-04-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takefuji Masao,3082,1,1989-10-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takeyasu Teruichi,3082,1,1991-06-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tayuinosho Akira,3082,1,2007-02-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsuzuki Senshi,3082,1,1900-03-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tyler Oyakawa,3082,1,2015-09-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
U Seunga,3082,1,1994-01-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Uchida Masazumi,3082,1,2002-11-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Viktor Lin,3082,5,2009-05-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Viscount Akimoto Okitomo,3082,1,1908-10-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Bogang,3082,23,1991-05-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Hongjun,3082,72,1985-04-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Niqiao,3082,6,2007-02-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wu Hao,3082,1,2013-06-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wu Jie,3082,1,1999-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wu Juncheng,3082,1,2026-01-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Jin,3082,1,2006-01-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Shuxiang,3082,62,1991-06-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yagi Isamu,3082,1,1970-09-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamamoto Minako,3082,1,1991-02-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamashita Isao,3082,1,1989-05-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamazaki Masayuki,3082,1,1989-05-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Siuk,3082,1,1994-11-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yao Jianke,3082,3,1988-01-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yao Junyuan,3082,3,1996-04-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yatsugi Ukyo,3082,1,2008-08-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ye Hongyuan,3082,10,2011-05-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yeo Cheong Tat,3082,1,1992-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yue Yi Fei,3082,1,2016-06-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Chupyeong,3082,3,1934-03-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Kweonho,3082,1,1996-07-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zeng Bingquan,3082,5,1974-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Nanqi,3082,1,1961-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zheng Huaide,3082,5,1960-02-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Aare Shandora,3081,1,2006-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Akai Makoto,3081,1,1991-01-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Akiyama Tamigoro,3081,1,1929-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Alex Selby,3081,1,2007-09-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
An Delie,3081,1,2024-06-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Anton Zatonskikh,3081,1,2000-11-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ashidate Seijiro,3081,1,1997-01-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Baek Namkyu,3081,1,1918-06-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Bernhard Scheid,3081,3,1993-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cai Heng,3081,1,1995-09-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cha Jaekon,3081,1,1999-10-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Xingbang,3081,1,1988-01-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Yanru,3081,5,2020-07-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Yuta,3081,1,2006-05-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chikaike Takashi,3081,2,1988-09-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chu Tongweon,3081,1,1999-11-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chu Zheheng,3081,1,2025-07-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
David Ormerod,3081,1,2010-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dmitrij Surin,3081,2,2004-10-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujinaga Kaoru,3081,1,1999-04-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fukuhara Kanzaemon,3081,1,2024-09-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Funabashi Shunsuke,3081,1,1996-08-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Furuya Kaname,3081,1,1935-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gilles van Eeden,3081,5,1996-05-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Goto Mana,3081,9,2019-03-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hai Yanan,3081,1,1997-09-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hara Atsushi,3081,1,2002-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hattori Masanobu,3081,1,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hayase Hiroshi,3081,25,1960-09-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hiraishi Shigeru,3081,1,1970-10-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirata Reiko,3081,3,1965-05-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirata Shuji,3081,1,1999-03-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirata Tomonari,3081,1,2022-11-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirose Yasuhiro,3081,3,1972-09-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Horii Dai,3081,1,1992-08-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hosogaya Akira,3081,1,1989-09-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hu Panpan,3081,1,2004-03-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hu Siyu,3081,3,2024-11-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hu Yanshi,3081,1,1996-01-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Hantao,3081,1,2017-02-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Shuisheng,3081,2,1952-08-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Zhongying,3081,1,1981-08-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Husdin Aekasinghachai,3081,3,1999-06-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ikegami Kiyotaka,3081,3,1966-06-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Im Jaelin,3081,4,2023-05-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Im Tonguk,3081,1,1968-08-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Im Yeonseok,3081,1,2000-12-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Imamura Masamichi,3081,10,1964-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ipponmatsu Hiraku,3081,3,1926-01-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ishii Kumiko,3081,1,2010-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ishii Yasuo,3081,1,1963-09-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Isoda Fusako,3081,1,2003-09-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jiang Lei,3081,1,2000-01-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jiang Yinjoo,3081,1,2000-04-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jibiki Tomohiro,3081,3,2023-03-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jin Yonghuan,3081,2,1997-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Joanne Phipps,3081,1,2008-10-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
John Javier,3081,1,2013-09-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jon Runar Sto Melting,3081,1,2024-05-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Joong Ki Kim,3081,3,1992-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jose Dalisay,3081,1,1983-02-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kajiki Ryuichi,3081,1,1989-05-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kakizawa Yoshinori,3081,1,2011-10-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kamasaki Mizuyo,3081,6,1994-07-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kamata Mirai,3081,1,2005-07-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kamikozawa Michihiro,3081,1,1989-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kamimura Hidemi,3081,1,1989-10-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kanazawa Toshiharu,3081,1,1990-07-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kaneko Yuko,3081,1,2000-07-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Taekil,3081,1,1986-11-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kato Minaichi,3081,58,1927-04-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawaguchi Atsoo,3081,1,2007-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawasaki Tamotsoo,3081,1,2008-01-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kevin Yang,3081,5,2022-06-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Cheongmin,3081,1,2005-09-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Eunok,3081,1,2001-04-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Hyunkeun,3081,1,1993-07-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Kyeongkeun,3081,1,2016-04-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Pyeonghoon,3081,1,1990-01-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Youngkwang,3081,6,2020-02-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kitazume Satoko,3081,1,1921-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Koga Kiyoshi,3081,1,1998-08-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kondo Takashi,3081,3,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kono Hirokazu,3081,1,2008-08-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kosaka Hiroshi,3081,1,1961-07-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kwon Pyeonguk,3081,1,1939-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lan Xianda,3081,1,2012-06-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Le Mai Du,3081,1,2007-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Hojin,3081,1,1987-08-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Hoseong,3081,1,1928-03-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Wonok,3081,1,1981-10-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Ying (Sr.),3081,3,2021-09-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Hsiaotung,3081,1,2008-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Bochen,3081,1,2011-11-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ma Dianshi,3081,1,1985-03-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Martin Mueller,3081,1,2007-04-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Martin Unger,3081,3,2013-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mashiko Taku,3081,1,1989-08-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matano Harusaburo,3081,1,1967-07-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsumoto Shigeru,3081,1,1953-08-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Meng Yongmei,3081,1,2023-07-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Michael Katscher,3081,1,1968-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Minematsu Masaki,3081,7,1982-12-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ming Yuan Wang,3081,1,2006-05-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miss Y.,3081,1,1980-01-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miura Michiyoshi,3081,1,1960-07-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miyagishi Yuko,3081,1,2000-03-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miyake Shinichi,3081,1,1995-11-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miyazaki Hiroshi,3081,9,1962-09-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mizuta Tasuke,3081,1,1951-11-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Morio Yutaka,3081,1,1980-02-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murata Mitsunao,3081,1,1988-04-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nagai Noriko,3081,1,1996-03-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakamura Yuko,3081,1,1998-07-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakano Seiichi,3081,1,1965-08-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakata Shinobu,3081,1,1995-07-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nawata Sadao,3081,1,1995-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ofer Zivony,3081,5,2007-05-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oh Sukeun,3081,1,1994-11-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oi Manbee,3081,1,1981-03-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Omori Rumi,3081,1,1999-08-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ondrej Kruml,3081,1,2007-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Onishi Sachi,3081,1,2009-08-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Onoue Toshiaki,3081,2,1990-11-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
