name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Araki Shinkichi,2985,1,1940-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Azuma Michihiko,2985,1,1968-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Caon Ruxu,2985,1,2017-01-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chang Kukweon,2985,1,1956-07-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chen Haodong,2985,1,2019-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chen Yang,2985,3,2017-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Cheong Woojin,2985,12,2020-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Cho Kwangkyu,2985,1,2020-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Choi Changweon,2985,7,1966-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Dai Qigao,2985,36,2022-11-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Endo Takahiro,2985,27,1973-02-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Evan Lin,2985,1,2020-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujisaki Tsugumitsoo,2985,1,2004-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujishima Seigo,2985,1,1967-10-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hayashi Sakae,2985,1,1998-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
He Yunyi,2985,1,2014-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Honjo Mitsuo,2985,1,1989-05-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Huang Chengchen,2985,8,1958-11-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Huang Xiaodi,2985,1,2025-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Iino Seiho,2985,4,1957-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Inaba Ichiu,2985,1,2015-09-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Inoue Otsuka Inseki,2985,1,1900-11-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ishii Shiro,2985,5,1985-05-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Isogawa Masao,2985,41,1934-03-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Izumo Tetsuya,2985,24,1982-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kami Juichi,2985,1,1982-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kamibe Michinosuke,2985,1,1949-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kasai Mikio,2985,3,1961-11-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kato Shin,2985,227,1908-11-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Won,2985,16,1986-07-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kobayashi Zenjiro,2985,1,1968-05-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kono Tomoko,2985,1,1993-03-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kwo-Ping Ho,2985,5,2006-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Changkon,2985,3,1984-11-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Munheui,2985,3,1988-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Paekwi,2985,1,1977-12-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Liu Ganli,2985,1,1996-08-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lojze Suc,2985,1,1979-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ma Changhao,2985,3,2022-09-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Masuda Kozo,2985,3,1967-06-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Matsusue Takao,2985,1,1990-10-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Mikami Masaru,2985,1,2006-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Mikawa Shinji,2985,3,1986-09-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Mishima Tsuyoshi,2985,1,2006-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Mitome Kiyoshi,2985,1,2003-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Morishima Sadakazu,2985,1,1950-11-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Murai Sakae,2985,1,1934-02-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nagamatsu Masaaki,2985,1,1979-12-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nagamine Kazuhisa,2985,1,1982-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Narishima Natsuko,2985,1,2015-02-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nitipone Aroonphaichitra,2985,1,2008-10-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ono Shingo,2985,15,1993-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Park Pyeongkyu,2985,60,1997-08-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Qiu Qihang,2985,1,2025-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Richard Bozulich,2985,5,1967-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Rit Bencharit,2985,5,2006-05-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Seo Cheongkun,2985,1,1999-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Seo Jisan,2985,6,2024-05-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Shimomura Katsuyuki,2985,1,1968-12-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sugasawa Fujio,2985,1,1980-03-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Suzuki Kensho,2985,38,1932-06-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takahashi Kinesaburo,2985,1,1900-11-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takahashi Sachio,2985,1,2003-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takahata Fumiko,2985,1,1989-06-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tang Jialong,2985,1,2008-07-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Toyama Kiku,2985,1,1961-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tsolmon Sansar,2985,1,2008-10-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Velimir Kuhar,2985,1,1991-05-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wada Giko,2985,1,1955-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wang Bendong,2985,1,2014-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wu Jun,2985,1,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Xiao Yuyang,2985,1,2021-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yamamoto Takakazu,2985,1,1982-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yanagimoto Toru,2985,1,1980-03-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yanagisawa Satoshi,2985,40,2005-04-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yasuda Kiyoshi,2985,12,1937-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yonehara Takesuke,2985,1,1955-07-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yoo Jaeseong,2985,34,1995-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yoshida Toma,2985,3,2024-04-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhang Bo,2985,3,2008-01-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
An Tongki,2984,1,1998-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Antje Rapmund,2984,1,1989-06-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Antonio Fernandez Caballero,2984,3,2003-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Bob Myers,2984,1,1976-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chai Qingying,2984,1,2003-01-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Cheon Chunhak,2984,2,2009-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chiba Kazunori,2984,1,1969-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Enrique Lindenbaum,2984,1,1972-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujiya Yoshio,2984,1,1990-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fukui Seiichi,2984,1,1964-08-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Gu Wanli,2984,1,2021-09-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Han Leedeok,2984,1,2003-11-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Haraura Kenji,2984,1,1970-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hattori Sadaichi,2984,1,1922-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hayakawa Chiyokichi,2984,1,1935-02-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Huang Ziping,2984,63,2016-08-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hwang Yeom,2984,2,1998-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Iba Yuji,2984,1,2018-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Imamura Kyoko,2984,1,2005-09-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Isshiki Tatsuo,2984,1,1929-04-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Jia Yifan,2984,9,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kang Meiling,2984,1,1990-11-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kashino Jikuko,2984,3,1964-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kim Seyeong,2984,9,1995-06-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kitamura Shigeyoshi,2984,1,1980-03-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kobayashi Seiichi,2984,3,1935-04-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kogawa Konyu,2984,1,2014-12-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kubota Masayoshi,2984,1,1969-12-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Bailun,2984,1,2016-09-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lee Cheuk Leung,2984,2,2008-10-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Li Jianbing,2984,5,1992-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Liu Huiling,2984,48,2016-08-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Lu Huanqiu,2984,1,2025-10-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Luo Wanqing,2984,1,2025-10-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Makino Nobuaki,2984,1,1928-04-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Marubashi Kyojiro,2984,1,1930-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Mizutani Heizo,2984,1,1936-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Moon Jongho,2984,7,2018-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Morikage Akiyoshi,2984,1,1982-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Moro Arisa,2984,41,2016-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Mukojima Chiro,2984,1,2009-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nakano Yushi,2984,1,1998-11-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nanbu Jifumi,2984,1,1981-09-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Narita Ginji,2984,1,1935-02-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nishibayashi Jotaro,2984,1,1982-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ogata Jiro,2984,1,1944-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Onishi Masami,2984,1,1983-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Osawa Takao,2984,1,1995-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Otani Kensuke,2984,12,2023-10-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ou Zhanhong,2984,2,2013-12-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sasajima Kichihei,2984,1,1989-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Shimizu Jinnosuke,2984,1,1982-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Shindo Masaharu,2984,1,1982-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Song Hye-leong,2984,1,2018-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Stanisław Frejlak,2984,2,2024-04-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Su Zhihao,2984,3,1983-03-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sudo Mariko,2984,1,2014-02-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Taechaamnuayvit Nuttakrit,2984,1,2013-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tainosho Akira,2984,1,2006-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takemoto Narufumi,2984,1,2025-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tanaka Kazuhiro,2984,3,1987-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tang Songzhe,2984,1,2013-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Totsuka Kazuo,2984,1,2003-09-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tsukatsugu Yasuji,2984,1,2004-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tungalag Ravjir,2984,1,2008-10-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Virzhinia Shalneva,2984,1,2022-07-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wakabayashi Tsutomu,2984,1,1980-03-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wang Jing,2984,1,1996-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Watanabe Koki,2984,62,2014-07-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wen Siuqing,2984,1,2021-09-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wu Zhanying,2984,1,1996-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yamada Kinemon,2984,1,1955-07-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yamaguchi Sentaro,2984,1,1934-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yamamoto Kenzo,2984,1,1964-08-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yamamoto Kiyoshi,2984,1,1985-11-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yao Xiaomin,2984,3,1978-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yoshida Hyuga,2984,9,1985-07-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yoshida Mitsuru,2984,1,1990-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhou Runmin,2984,3,2019-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhou Xiaoshuo,2984,1,2013-01-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhuang Yuan,2984,3,2002-07-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ando Hideo,2983,5,1961-07-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Aoki Tetsuji,2983,1,1925-09-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Araki Shunsuke,2983,1,1982-07-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Arun Sagar,2983,3,1998-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Baek Kwangmyeon,2983,5,1979-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Cai Mingrui,2983,3,2026-01-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Chen Zhixuan,2983,1,2011-05-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Cui Jing,2983,1,2025-09-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ernur Emilev,2983,1,2024-05-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Esaki Masanori,2983,4,1963-04-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fouad Tehhani,2983,3,2009-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Fujiwara Masaru,2983,1,1990-05-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Gu Ping,2983,3,1990-11-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Guo Jun,2983,1,2012-10-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hanashiro Jun,2983,1,1994-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hattori Yoshinori,2983,1,1968-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hong Chunli,2983,1,2018-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Hoshi Takayuki,2983,1,2005-08-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Huang Donglong,2983,1,2019-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Iguchi Seiji,2983,1,1968-05-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Im Kyeongchan,2983,13,2022-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Imai Kazuko,2983,1,1991-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ishibashi Akira,2983,1,1998-08-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ishida Atsushi,2983,109,1972-11-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Janusz Kraszek,2983,18,1980-03-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kaneko Nobuji,2983,1,1989-07-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kaneko Takehisa,2983,1,1990-10-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kashihara Yasuto,2983,9,1958-02-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kato Tetsuo,2983,1,1979-01-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kishino Umeo,2983,3,1994-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Korsak Chairasmisak,2983,3,1989-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Kubota Kazuo,2983,1,1982-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Long Haoyu,2983,1,2023-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Manja Marz,2983,1,2017-11-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Mario Roberson,2983,1,1972-09-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Matsuoka Takahide,2983,3,1991-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Matsuura Tadashi,2983,1,1950-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Mimuro Mitsuhiro,2983,1,1963-06-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nakagawa Michi,2983,1,2009-05-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nakano Maiko,2983,1,2000-06-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nakano Takashi,2983,1,1982-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Nishimoto Kinya,2983,1,1997-10-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ota Masahito,2983,1,1992-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Park Cheongyun,2983,1,1986-10-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Park Jimun,2983,3,1980-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Park Tongjoo,2983,15,2018-09-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Patrick Merissert,2983,1,1976-09-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Petr Cipra,2983,3,1992-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Saito Minoru,2983,1,1997-06-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sakai Michiharu,2983,58,1937-08-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sakai Takashi (am),2983,1,1980-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Santiago Novoa,2983,3,2013-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sato Fumiko,2983,1,2000-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sato Koya,2983,2,2014-02-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Seo Keonu,2983,42,2004-02-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Serge Fontaine,2983,3,1992-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Shi Ruoran,2983,1,2014-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Shioiri Itsuzo,2983,15,1943-02-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Shoji Okazaki,2983,1,1979-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sim Wooseop,2983,7,1995-03-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Sugauchi Kenpachi,2983,1,1934-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tajiri Hisato,2983,1,2005-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takei Tansyin,2983,1,2016-07-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Takeshima Hasunaka,2983,1,2020-06-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Tamura Tsuyoshi,2983,1,1922-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
The Retired Man in the Black Cloak,2983,1,2004-02-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Ushio Hiroaki,2983,3,1978-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wei Chao,2983,1,2008-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Wu Changyi,2983,1,2009-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Xin Tianyue,2983,2,2025-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yamada Masao,2983,1,2019-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yan Ning,2983,1,2007-07-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yang Zonghui,2983,1,2018-06-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yokogawa Sachiko,2983,1,2005-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yoshioka Shigeru,2983,1,1960-11-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Yun Seungu,2983,1,1949-03-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhao Mengmeng,2983,1,2006-09-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zheng Yanjie,2983,1,2025-07-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
Zhu Lisan,2983,1,1992-07-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,10
