name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Heo Chin & Pak So-hyeon,2990,1,2009-12-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Heo Seo-hyeon & Kim Kyeong-eun,2990,1,2025-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hidaka Hitoshi,2990,1,1979-05-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hidaka Yasuo,2990,1,1989-04-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hideshima Yoshiki,2990,1,1999-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hikosaka Naoto & Aoki Kikuyo,2990,1,2000-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hin Chin Lam,2990,1,2008-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hiraishi Shigeru,2990,1,1970-10-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hiraiwa Hiroshi,2990,1,1924-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hiraki Takayoshi,2990,1,2000-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirano Yoshitaka & Muraoka Akikazu & Kuninobu Seiji,2990,1,2005-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hiraoka Hiroshi,2990,1,2002-09-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hiraoka Satoshi & Hiraoka Yuriko,2990,1,2008-07-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirata Akira,2990,1,1967-06-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirata Daigo,2990,1,1983-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirata Hajime,2990,1,1964-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirata Hironori & Okamoto Nobuko,2990,1,1995-11-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirata Masao,2990,1,1941-11-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirata Reiko,2990,3,1965-05-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirata Shuji,2990,1,1999-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirata Tomonari,2990,1,2022-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirayama Naosaku,2990,1,1930-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirohata Tomio,2990,1,1958-11-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirooka Asako,2990,1,1908-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirosaki Taizo,2990,1,1995-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirose Nakako,2990,1,1907-06-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirose Yasuhiro,2990,3,1972-09-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirose Yoshio,2990,1,1982-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirosue Kenichi,2990,1,1997-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hisatomi Hiroshi,2990,1,2001-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hitaka Shichiro,2990,1,1976-09-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Honda Kunihisa & Yoshida Mika,2990,1,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hong Heui-teok,2990,1,1991-05-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hong Kang-seon,2990,1,1994-01-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hong Wan-chak,2990,1,1999-01-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Honinbo Shusai & Fujita Toyojiro & Nakagawa Misako & Narukami Magoshichi,2990,1,1922-08-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Honinbo Shusai & Shinohara Masami & Fukuda Masayoshi,2990,1,1925-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Honinbo Shusai & Tatsumi Ichitaro & Yamada Hirozo & Masui Hisataka,2990,1,1922-11-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Honinbo Shusai, Kato Shin, Onoda Chiyotaro, Iwamoto Kaoru, Maeda Nobuaki",2990,1,1938-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Honke Yoshiaki,2990,1,1991-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Honma Shohei,2990,1,2009-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hori Eiji,2990,1,1972-07-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Horii Dai,2990,1,1992-08-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Horii Yusuke,2990,1,2009-08-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Horimoto Mitsunari & Sakawa Takanori,2990,1,2002-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hosaka Mayu & O Rissei,2990,1,1997-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hoshi Tetsuhiko,2990,1,2010-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hoshiba Kazunori,2990,1,1970-07-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hoshikawa Chihomi,2990,1,2009-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hosogaya Akira,2990,1,1989-09-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hu Panpan,2990,1,2004-03-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hu Siyu,2990,3,2024-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hu Yanshi,2990,1,1996-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hua Xueming & Chen Zude,2990,1,2000-06-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hua Xueming & Liu Xiaoguang,2990,1,1997-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Chunqi,2990,1,2021-05-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Fuwei,2990,3,1999-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Zhongying,2990,1,1981-08-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Husdin Aekasinghachai,2990,3,1999-06-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ibadat Mammadov,2990,1,2006-05-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ibuseki Kiyohide,2990,1,1988-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Igami Hajime,2990,1,1957-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iino Seiho,2990,4,1957-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iitsuka Naoyoshi,2990,1,1940-10-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ikeda Daizo,2990,1,1901-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ikegami Kiyoshi,2990,1,1914-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ikemoto Kazuo & Yoshimoto Satoshi & Nakatsubo Hideo & Takada Tetsuo & Asami Shigeyuki,2990,1,2004-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Im Ch'ae-chin,2990,1,1999-12-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Im Chae-hyeon,2990,1,1995-10-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Im Chu-pin,2990,1,1988-07-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Im Kyeong-seon,2990,1,1986-07-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Im Ta-un,2990,1,2007-08-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Im Tong-uk,2990,1,1968-08-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Im Yeon-seok,2990,1,2000-12-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Im Yeong-t'aek,2990,1,1994-04-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Imachi Yorinobu,2990,1,2003-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Imada Eiji,2990,1,1930-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Imamura Toshiya & Sakakibara Fumiko,2990,1,1995-04-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Imamura Yasuko & Koitabashi Osamu,2990,1,1996-11-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Imamura Yuki,2990,1,1986-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Imazato Tsutomu,2990,1,1964-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inada Kazufumi,2990,1,1983-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inori Yoko & Ishida Yoshio,2990,1,2000-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inoue Ichiro & Kato Shin & Segoe Kensaku & Go Seigen,2990,1,1944-05-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inoue Kyuhi,2990,1,1942-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inoue Masato,2990,1,1966-01-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inoue Misaoko,2990,1,1907-06-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inoue Tatsuaki,2990,1,1937-04-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ioi Masatoshi,2990,1,1992-10-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ipponmatsu Hiraku,2990,3,1926-01-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishida Tomoaki,2990,1,1977-06-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishida Yoshio & Nakazawa Ayako,2990,1,1995-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Ishida Yoshio, Takemiya Masaki, Cho Chikun",2990,1,1976-11-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishihara Sayuri,2990,1,1998-08-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishii Daiki,2990,1,2005-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishii Kumiko,2990,1,2010-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishii Yasuo,2990,1,1963-09-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishimura Tatsuo,2990,1,2009-11-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishitsubo Keiko,2990,1,1987-03-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishizu Naoki,2990,1,1981-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishizu Noboru,2990,1,1981-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Isoda Fusako,2990,1,2003-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Isshiki Satoo,2990,1,1997-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ito Katsuko,2990,1,1967-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwamoto Kaoru & Hashimoto Utaro,2990,1,1925-07-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwamoto Kaoru & Ishida Yoshio & Ogawa Tomoko,2990,1,1971-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwanaga Teruo,2990,1,1964-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwasa Kei & Segoe Kensaku & Iwamoto Kaoru & Inoue Ichiro & Sekiyama Riichi & Miyasaka Shinji & Shinohara Masami,2990,1,1928-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwasaki Daigo,2990,1,1988-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwata,2990,1,1987-06-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwata Saeka & Fujita Akihiko,2990,1,2025-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwata Tatsuaki & Sakai Toshimichi & Shimamura Toshihiro,2990,1,1963-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwayama Seiji,2990,1,2000-02-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iyama Yuta & Xie Yimin,2990,1,2009-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Izawa Akino & Kobayashi Koichi,2990,1,2003-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Izumi Kiichiro,2990,9,1903-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Izumitani Kenichi,2990,1,1981-08-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
J. Francisco,2990,1,1982-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jack Yang,2990,1,2009-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jeffrey Knox,2990,1,1982-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jia Qian,2990,3,2007-05-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jiang Baoyun,2990,1,1988-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jiang Lei,2990,1,2000-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jiang Tanning,2990,1,1988-01-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jiang Tianqi,2990,1,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jiang Yinchu,2990,1,2000-04-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jibiki Tomohiro,2990,3,2023-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jie Li Xia & Jie Lin Xia,2990,3,2008-10-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jimmy Guo,2990,1,2009-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jin Lei,2990,1,2003-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jin Ming,2990,1,1986-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jin Ming & Guo Tisheng & Kong Xiangming,2990,1,1984-02-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Joanne Phipps,2990,1,2008-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Joao Ferreira,2990,1,2024-05-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Joey Hahn,2990,1,2003-12-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
John Blair,2990,1,1983-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
John Hardy,2990,1,1981-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jon Runar Sto Melting,2990,1,2024-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jonathan Lidor,2990,3,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Joong Ki Kim,2990,3,1992-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jorge Emilio Murillo Lux,2990,1,2024-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jose Chacon,2990,7,1988-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jose Dalisay,2990,1,1983-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Juan Carlos Pachon,2990,1,2003-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Juan Felipe Burgos Andrade,2990,1,2024-05-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Juan Pons Semelis,2990,3,1988-05-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
June Ki Beck,2990,1,2000-06-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kabatake Yoichi,2990,1,2004-09-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kachime Yukiteru,2990,1,1983-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kagami Kenkichi,2990,1,1927-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kagaya Kozo,2990,1,1990-11-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kaji Yasuhisa,2990,1,1960-08-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kajiki Ryuichi,2990,1,1989-05-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kajiwara Keigi,2990,1,1999-02-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kajiwara Seinosuke,2990,1,1905-07-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kakinari Kunio,2990,1,1989-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kamahara Hisahiro,2990,1,1989-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kamasaki Mizuyo & Kihara Koji,2990,1,2001-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kamata Mirai,2990,1,2005-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kamijo Kohei,2990,1,2000-08-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kamikozawa Michihiro,2990,1,1989-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kamimura Hidemi,2990,1,1989-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kamimura Yoshihiro,2990,1,1961-08-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kanai Masamitsu,2990,1,1979-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kanazawa Eisuke,2990,1,2003-09-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kanazawa Toshiharu,2990,1,1990-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kanbayashi Hiromi,2990,1,1983-01-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kaneda Masafumi,2990,1,2025-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kaneko Miho,2990,1,2001-07-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kaneko Yuko,2990,1,2000-07-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kaneshige Kazuhiko,2990,1,1979-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kaneyama Michiko,2990,1,1994-11-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kaneyama Seiichi,2990,1,1993-10-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang Hun (a),2990,1,2007-06-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang Hun Sr. & Kang Seung-heui,2990,1,1997-04-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang Sin-yeong & Kim Se-yeong,2990,1,1999-11-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang Tae-kil,2990,1,1986-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang Tong-u,2990,1,1998-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang Ye-na,2990,1,2006-08-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang Yeon-mi,2990,1,2002-04-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kanno Kenjiro,2990,1,1965-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kariya Hiraku & Suzuki Kensho & Hashimoto Utaro & Murashima Yoshinori,2990,1,1941-12-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kashiwada Kazutoshi,2990,1,1979-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Chie & Ichiriki Ryo,2990,1,2023-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Masao & Kin En,2990,1,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Masao & Yashiro Kumiko,2990,1,1998-01-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Tomoko & Ryu Shikun,2990,1,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Yuki,2990,14,1997-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Katsura Yoshifumi,2990,1,1985-02-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawabata Takuya,2990,3,2024-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawada Keisuke,2990,1,2001-12-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawada Kenji,2990,1,1993-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawaguchi Atsu,2990,1,2007-07-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawamura Hideharu & Kaneko Kumeo & Nakamura Shigeto,2990,1,2004-08-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawamura Kihiro,2990,1,2003-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawamura Masafumi,2990,1,1999-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawanishi Torajiro,2990,1,1920-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawara Tsuneo,2990,1,1948-08-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawasaki Hiroshi,2990,1,1993-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawasaki Tamotsu,2990,1,2008-01-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Keaneda Masafumi,2990,1,2024-08-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Keitoku Toru,2990,1,1986-08-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Khadbaatar Deleg,2990,1,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Ch'ae-yeong & O Yu-chin,2990,1,2025-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Ch'eong-weon,2990,1,1993-06-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Chae-heon,2990,1,1988-11-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Cheong-il,2990,1,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Cheong-ki,2990,1,1993-11-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Cheong-lim,2990,1,1983-03-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Cheong-min,2990,1,2005-09-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Chi-eun & Ha Seong-pong,2990,1,2004-11-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Chin-seong,2990,1,2008-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Chin-su,2990,1,1989-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Chu-ho & Paek Hong-seok,2990,1,2005-04-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Chun-seok,2990,1,2021-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Eun-ok,2990,1,2001-04-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Heui-sun,2990,1,1984-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Hye-min & Kim Su-chin,2990,3,2023-01-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Hyeon-cheong,2990,1,1993-01-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Hyeon-hwan,2990,1,1997-05-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Hyeon-keun,2990,1,1993-07-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Hyeong-kweon,2990,1,1926-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim In-yu,2990,1,1969-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Joong Ki,2990,1,1992-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Kyeong-eun & Heo Seo-hyeon,2990,1,2024-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Kyeong-hwan,2990,1,2021-03-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
