name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Matias Pankoke,3099,1,2015-06-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsui Asahi,3099,1,1992-05-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsumuro Hiroo,3099,1,1979-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsuo Hiroshi,3099,1,1991-12-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsuoka Saburo,3099,1,1983-07-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsushita Kozo,3099,1,1979-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsuura Naoyuki,3099,1,2011-08-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matthew Burrall,3099,1,2009-04-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Meng Fanxiong,3099,3,2011-11-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Michael Budahn,3099,1,2011-11-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Michael Katscher,3099,1,1968-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miguel Perez Escribano,3099,1,2019-06-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Milan Lazarevic,3099,4,1992-05-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mimura Keisuke,3099,1,1994-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ming Yuan Wang,3099,1,2006-05-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miss Y.,3099,1,1980-01-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mitsunari Akiko,3099,1,1960-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miura Michiyoshi,3099,1,1960-07-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miyagishi Yuko,3099,1,2000-03-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miyaki Ryutaro,3099,1,1987-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miyako Shiro,3099,17,1951-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miyamoto Hisashi,3099,1,1979-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miyatani Kazao,3099,1,2014-12-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miyatsuji Yasuhiro,3099,1,1983-05-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miyazaki Mitsuharu,3099,1,1980-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miyoshi Shigeo,3099,1,1946-05-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miyoshi Toru,3099,1,1973-08-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mizobe Setsuya,3099,1,1995-11-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mizoguchi Makio,3099,1,1970-02-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mizusei Tsugumoto,3099,1,2010-08-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mizuta Tasuke,3099,1,1951-11-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mladen Smud,3099,1,2006-05-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mori Hideo,3099,1,1972-03-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mori Kazumasa,3099,1,1963-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mori Shigemu,3099,1,1988-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Morimoto Ichiji,3099,1,1973-01-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Morinaga Yoshinobu,3099,1,1983-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Morita Masayoshi,3099,1,1972-04-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Munetomo Tadashi,3099,1,1989-11-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murakami Ayane,3099,1,2012-07-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murakami Hirofumi,3099,2,1981-08-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murakami Suetsugu,3099,1,1981-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murata Genzaburo,3099,1,1979-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Muromoto Kichitaro,3099,1,1927-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nagai Takahiro,3099,1,1995-11-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nagano Takashi,3099,1,1990-10-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nagaura Yukiyoshi,3099,1,1979-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nagayama Sogoro,3099,1,1991-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nagayasu Hidemitsoo,3099,1,1955-04-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakagawa Masashi,3099,1,2005-08-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakahama Noriaki,3099,1,1990-10-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakahara Yoshio,3099,1,1998-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakai Fumio,3099,1,1994-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakajima Koji,3099,1,1975-11-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakajima Masakatsoo,3099,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakamaru Hitoshi,3099,1,2006-11-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakamura Hiroshi,3099,1,1992-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakamura Kikue,3099,1,1971-10-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakamura Suguru,3099,1,1976-09-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakamura Yuko,3099,1,1998-07-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakano Seiichi,3099,1,1965-08-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakano Yoshio,3099,1,1997-05-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakao Tateo,3099,1,2005-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakata Shinobu,3099,1,1995-07-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakayama Eiji,3099,1,1994-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakayama Shoji,3099,1,1971-10-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakayama Toru,3099,1,2007-07-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakayama Toshio,3099,1,1937-12-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Namita Kenji,3099,1,1978-11-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Namura Taiji,3099,1,1978-03-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nawata Sadao,3099,1,1995-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nebashi Koichi,3099,1,1970-11-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Neil Stein,3099,1,1963-10-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Niho Kanzaburo,3099,1,1913-04-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Niinuma Koichi,3099,1,1992-07-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nikola Alexandrov Tsarigradski,3099,1,2024-05-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ninomiya Kao,3099,1,2011-07-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nishihara Yasutaka,3099,1,1999-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nishimatsu Katsuko,3099,1,1965-05-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nishimatsu Tsune,3099,1,1965-05-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nishimoto Michiko,3099,1,1962-04-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nishimura Kazuya,3099,1,2011-07-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nishioka Shozo,3099,1,1980-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nomiya Natsuo,3099,2,1978-12-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nomoto Haruo,3099,1,1999-01-06,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nomura Masami,3099,1,1992-02-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nonaka Yuki,3099,1,2021-12-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nukita Yukata,3099,1,1978-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oda Satoru,3099,1,1998-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Odate Genji,3099,1,1983-01-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ogata Takashi,3099,1,2003-05-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ogawa Tsuyoshi,3099,1,1930-11-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ogushi Kiyofumi,3099,1,1994-12-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oh Kyeonghwan,3099,1,1998-10-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oh Kyeongrae,3099,1,2006-09-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oh Tongkil,3099,1,2017-12-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ohama Eiichi,3099,1,1981-02-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ohashi Masaaki,3099,1,1996-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ohashi Yusuke,3099,1,2009-05-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oi Manbee,3099,1,1981-03-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oikawa Taiji,3099,1,2007-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oka Tadashi,3099,1,1951-04-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okada Hirokazu,3099,1,1980-10-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okada Mieko,3099,1,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okada Takao,3099,2,1987-03-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okada Yoshikazu,3099,1,1961-12-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okamoto Daiwa,3099,1,2010-08-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okamoto Shoji,3099,1,1973-11-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okasawa Kesayoshi,3099,1,1997-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okatani Masuo,3099,1,1964-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okazaki Yoshizo,3099,1,1997-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okuda Nobuhiro,3099,1,1993-02-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Okuno Yoshiyuki,3099,1,1995-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Omori Rumi,3099,1,1999-08-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ong Siong-hwai,3099,1,2007-08-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Onishi Sachi,3099,1,2009-08-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Onishi Tadao,3099,1,1986-12-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ono Mototaka,3099,1,1971-11-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Onodera Sho,3099,1,2012-12-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Onuma Yuji,3099,1,1989-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oswald Moreano,3099,1,2004-06-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ota Haruo,3099,3,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ota Masahiko,3099,2,2001-03-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Owada Minoru,3099,1,1968-04-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oyutbileg Tsendjav,3099,1,2015-06-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ozaki Suzuko,3099,2,1958-01-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Pan Yijun,3099,1,2001-06-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Pang Chengchua,3099,2,1982-03-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Cheongseop,3099,1,2006-07-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Haejin,3099,1,2003-08-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Hyungjin,3099,1,2007-05-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Jongweon,3099,1,2006-10-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Kwangho,3099,1,1993-12-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Munkyo,3099,1,2010-08-31,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Tojun,3099,4,1995-07-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Paul Anderson,3099,1,1964-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Peter Smolarik,3099,1,2024-05-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Pierre Paga,3099,1,2014-04-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Pinyada Sornarra,3099,1,2021-03-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Qiao Ran,3099,1,2015-06-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Qiu Liang,3099,3,1996-01-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Qiu Xianguang,3099,1,1980-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Rabin Raya,3099,2,2009-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ralph Spiegl,3099,5,1992-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Renaud Patrick Gaban,3099,1,2024-05-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Rin Yoshimi,3099,2,1988-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Roberto Morrison,3099,1,2008-11-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Rudolf Petersen,3099,1,2015-06-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ryu Sinhwan,3099,1,2007-12-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
S. Jakubec,3099,1,1995-05-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
S. L. Sanchez,3099,1,2011-06-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sabuichi Osamu,3099,1,1993-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sagayama Taizo,3099,1,1983-06-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Saigo Kumao,3099,1,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Saito Kazuhiro,3099,1,1971-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Saito Masanobu,3099,1,1988-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Saito Momoyo,3099,1,2004-07-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Saito Sugitaro,3099,1,1991-07-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Saito Yuriko,3099,1,1973-08-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakaguchi Haruyasoo,3099,1,1964-04-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakaguchi Heibee,3099,1,1991-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakaguchi Ichiko,3099,1,1962-04-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakaguchi Shunsuke,3099,1,2009-08-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakai Kirokazu,3099,1,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakai Yasuo,3099,1,1960-08-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakakibara Honami,3099,1,2002-10-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakakibara Keiho,3099,1,1979-07-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakurai Kiyoshi,3099,4,1979-10-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakurayama Goro,3099,1,1928-11-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Salvador Sanchez,3099,1,2011-05-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sam Inhang,3099,1,2008-10-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Samvel Ghazaryan,3099,1,2006-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sandeep Dave,3099,1,2015-06-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sano Hicho,3099,1,2010-08-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sano Hiroyasoo,3099,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Santiago Espinosa,3099,2,2016-06-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sanyutei Enraku,3099,1,1981-03-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sasaki Koji,3099,1,1988-12-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sasaki Seishi,3099,1,1992-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sasaki Wasaburo,3099,1,1941-05-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sashida Takashi,3099,1,1976-08-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sato Eiichiro,3099,1,2014-07-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sato Kenji,3099,1,1989-01-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sato Misora,3099,1,2021-11-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sato Takaaki,3099,1,1998-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sawai Hifumi,3099,1,1998-07-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seki Hyoma,3099,1,1997-08-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sekigawa Eiji,3099,1,1973-08-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sekiguchi Yuri,3099,1,2002-07-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sen Tokuo,3099,1,1988-05-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Senzaki Manabu,3099,1,1989-08-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seo-mun Hyungweon,3099,1,2017-11-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Serge Fontaine,3099,3,1992-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shi Changyao,3099,1,2014-08-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shi Chenyi,3099,1,1987-08-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shi Weimin,3099,1,1988-01-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shi Yulai,3099,38,2013-05-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shibue Mika,3099,1,1989-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shigeno Maki,3099,1,1987-03-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shiho Shizuo,3099,2,1980-10-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shiiki Mannosuke,3099,1,1979-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shiina Susumu,3099,1,1941-01-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shikata Haruo,3099,2,2008-02-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shimabe Kyoichi,3099,1,1995-05-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shimazu Tadanori,3099,1,2002-09-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shimazu Taro,3099,1,2009-07-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shimazu Yasuyuki,3099,1,1994-08-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shimizu Kishiko,3099,1,1974-08-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shimizu Kosuke,3099,1,2013-05-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shimizu Shigeo,3099,1,1982-04-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shimizu To,3099,1,1926-06-10,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shimo Itaru,3099,1,2001-08-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shimura Mahoro,3099,2,1990-06-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shin Hong Soo,3099,2,1989-05-24,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shin Pyeongsik,3099,3,1978-12-03,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shinmyo Hiroshi,3099,1,1972-09-17,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shiozu Yukata,3099,1,1980-10-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shirai Makoto,3099,1,1982-09-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shirakura Noboru,3099,1,1989-04-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shirogami Toshiya,3099,1,1995-11-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sho Kazuo,3099,1,1983-06-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shobayashi Risa,3099,2,2002-07-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shoda Tomoki,3099,1,1964-08-29,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shoriki Matsutaro,3099,1,1946-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shu Hui,3099,1,1997-06-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sim Wooseop,3099,7,1995-03-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sim Youngpae,3099,1,1997-10-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sima Xiu,3099,1,2019-02-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sogabe Toshiyuki,3099,4,1986-11-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Son Hosik,3099,1,1985-12-15,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Song Jaehwan,3099,4,2007-07-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Song Moo-yong,3099,1,1987-05-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Song Qi'an,3099,1,1991-01-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Song Ronghui,3099,227,2007-01-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Stefan Budig,3099,6,1989-05-23,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Stephane Safrasiantz,3099,1,1982-03-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Stephen Reye,3099,3,1992-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Stuart Dowsey,3099,1,1979-05-22,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Su Gengsheng,3099,2,1996-07-13,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
