name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Takeuchi Takeo,2992,1,1946-11-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Toyoshima Yoshio,2992,1,1947-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Umezawa Yukari & Ishida Yoshio,2992,1,2002-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Umezawa Yukari & Kudo Norio,2992,3,1998-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wan Leqi,2992,1,2024-09-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Chuxuan,2992,1,2023-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Pengfei,2992,1,2016-04-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wen Zhaojing,2992,1,2024-06-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Whang Jinhyung,2992,1,2011-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Juncheng,2992,1,2025-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xiao Ruishan,2992,1,2022-02-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xu Changzheng,2992,3,2012-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xu Junyu,2992,1,2024-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yasui Sanei,2992,3,1900-11-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Mika & Kobayashi Koichi,2992,1,2003-01-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yuan Zhou,2992,3,1995-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yue Liang,2992,1,2024-06-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yun Yeseong,2992,1,2021-09-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Zhenyu,2992,1,2019-10-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
大沢摩耶,2992,1,2014-02-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
硎野和希,2992,1,2017-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
神谷佑樹,2992,1,2019-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
諸留康博,2992,4,2008-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
谷結衣子,2992,1,2012-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
金正勲,2992,1,2024-04-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aaron Ye,2991,1,2014-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Alexey Lazarev,2991,1,2000-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Andrej Kulkov,2991,1,2001-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoki Kikuyo & O Rissei,2991,3,1995-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Aoki Kikuyo, 8p & Yamada Kimio,",2991,3,2008-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Aoki Kikuyo, Women's Meijin & Kobayashi Satoru,",2991,3,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Aoki Kikuyo, Women's Meijin & Takemiya Masaki,",2991,3,2006-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Azuma Michihide,2991,1,1968-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cha Joohye,2991,1,2024-08-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chang Doojin,2991,1,1988-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chang Tingwei,2991,1,2025-01-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Qingyu,2991,3,2016-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Wanyu,2991,1,2013-09-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Yang,2991,1,2023-03-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chinen Kaori & Yoda Norimoto,2991,1,2013-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Chikun & Okada Yumiko,2991,1,1995-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Choi Hyunjae,2991,2,2010-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Choi Jungkwan,2991,1,2024-07-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cristian Pop,2991,17,1997-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Dmytro Yatsenko,2991,1,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fan Hui,2991,2,2014-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fang Jie,2991,3,1985-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Felix von Arnim,2991,1,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fukabori Masao,2991,1,1996-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
He Chengwei,2991,3,2012-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Heo Youngrak,2991,1,2024-11-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hosaka Mayu & Ishida Yoshio,2991,3,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ida Junya,2991,10,2014-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inori Yoko & Ishida Yoshio,2991,3,1998-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Itasaka Usaburo,2991,1,1956-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwasaki Kenzo,2991,1,1900-05-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jiang Chenzhong,2991,1,2023-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kaneda Tokujiro,2991,1,1934-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kansaku Fumiaki,2991,1,1994-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Katayama Hiroyuki,2991,1,1991-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Keiko & Kobayashi Koichi,2991,3,2001-12-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Kato Keiko, 4p & Cho U,",2991,3,2002-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Tomoko & Otake Hideo,2991,3,1995-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Kato Tomoko, 5p & Yoda Norimoto, Gosei",2991,3,2004-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Tomoku & Rin Kaiho,2991,1,2002-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Joohyung,2991,1,2024-10-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ko Iun,2991,23,1998-07-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Kobayashi Izumi, Women's Saikyo & Yamashita Keigo,",2991,1,2006-02-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Konishi Kazuko & Sakai Hideyuki,2991,1,2007-12-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Konishi Kazuko, 7p & O Meien,",2991,3,2003-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Koyama Mitsuru, 5p & Yoda Norimoto,",2991,3,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koyama Terumi & O Meien,2991,1,2006-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Koyama Terumi, 5p & O Meien,",2991,3,2006-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kuwabara Yoko & Takao Shinji,2991,1,2014-01-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Yeon,2991,3,2022-08-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Hsiu Ping,2991,1,2024-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Dihaui & Chen Zaofan,2991,1,1942-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Ruohao,2991,1,2025-01-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mannami Kana & Sakai Hideyuki,2991,1,2012-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Mannami Kana, 4p & Cho U, Meijin/Gosei",2991,3,2007-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakagawa Kamesaburo II,2991,1,1910-09-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Chikako,2991,3,1989-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakazawa Ayako & Kobayashi Koichi,2991,3,1997-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nyu EikoSenko Cup,2991,1,2023-11-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ogawa Tomoku & Yoda Norimoto,2991,1,2002-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okada Yumiko & O Meien,2991,1,2002-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Osawa Narumi & Takao Shinji,2991,1,2021-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Osawa Narumi, 3p & Hane Naoki,",2991,3,2006-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Osawa Narumi, Women's Kakusei & Yuki Satoshi,",2991,3,2003-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ozaki Kayoko,2991,1,1961-05-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Qin Shi,2991,1,2009-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Rudi Verhagen,2991,1,2001-11-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Sakakibara Fumiko, 6p & O Meien, Honinbo",2991,3,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shen Peiran,2991,1,2015-06-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Shuw Hao, 5p & Nie Wei Ping,",2991,1,2005-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Stanislaw Frejlak,2991,1,2023-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sugiuchi Kazuko & Yuki Satoshi,2991,3,1998-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Ayumi & Kim Sujun,2991,1,2014-01-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tanaka Michio,2991,9,1963-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsuji Tadashi,2991,1,1956-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsukuda Akiko & Kobayashi Satoru,2991,1,2007-12-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ueno Asami & Cho Chikun,2991,1,2019-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ueno Asami & Kyo Kagen,2991,3,2020-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Bogang,2991,1,1988-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Yinli,2991,1,2017-11-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Zexuan,2991,1,2024-05-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Zhihong,2991,11,2017-01-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wi Taewong,2991,1,2015-07-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xie Chenghan,2991,1,2023-03-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xu Haizhe,2991,1,2023-06-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Zi,2991,1,2019-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshihara Yukari & Kono Rin,2991,1,2017-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshihara Yukari & Ryu Shikun,2991,3,2014-01-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Lianzhou,2991,1,2003-01-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Huaiyi,2991,1,2009-09-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhao Yifei,2991,1,2017-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zheng Miaoxin,2991,1,2012-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
伊了院,2991,1,2017-03-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
坂井嵩司,2991,1,2016-01-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
小森祥嗣,2991,1,2006-02-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
若林大介,2991,1,2014-02-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
鶴山敬一,2991,1,2007-02-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Akagi Kazuo,2990,16,1955-05-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Alexandre Amaro de Souza,2990,1,2007-03-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Amano Masahiro,2990,1,1956-09-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
An Dalhun,2990,1,2010-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
An Kwanuk,2990,2,2017-07-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Andrei Gomenyuk,2990,1,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoba Kaori & Yo Seiki,2990,1,2016-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoki Kikuyo & Chang Hsu,2990,1,2017-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoki Kikuyo & Cho U,2990,1,2012-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoki Kikuyo & Fujii Shuya,2990,1,2020-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoki Kikuyo & Iyama Yuta,2990,1,2016-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoki Kikuyo & Seto Taiki,2990,1,2013-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoki Kikuyo & Yu Zhengqi,2990,1,2021-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ashida Isoko & Rin Kaiho,2990,1,2004-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Bae Deukhan,2990,1,2011-01-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Bae Junhee,2990,1,2010-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Bela Nagy,2990,1,2001-11-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Bruno Borchartt,2990,1,2009-01-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cai Jiaming,2990,1,2017-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Junyu,2990,1,2017-02-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Wenzheng,2990,1,2016-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Yanru,2990,1,2017-02-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Yida,2990,3,2007-01-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cheng Honghao,2990,1,2014-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chinen Kaori & Cho Chikun,2990,1,2015-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chinen Kaori & Iyama Yuta,2990,1,2012-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chinen Kaori & Kataoka Satoshi,2990,1,2009-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chinen Kaori & Kobayashi Koichi,2990,1,2016-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chinen Kaori & Kono Rin,2990,1,2018-02-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chinen Kaori & Yamada Kimio,2990,1,2017-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chinen Kaori 3p & Imamura Toshiya,2990,1,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Chinen Kaori, Women's Kisei & Imamura Toshiya,",2990,7,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Chien & Yoda Norimoto,2990,1,2009-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Chikun & Inori Yoko,2990,1,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Chikun & Kobayashi Koichi & Kobayashi Satoru,2990,1,2000-03-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Chikun & Sugiuchi Kazuko,2990,1,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Hun-hyeon,2990,1,1965-11-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Insun,2990,1,2013-07-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho U & Omori Ran,2990,1,2025-08-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Choi Hwanyoung,2990,1,2023-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chu Shaowei,2990,1,2018-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ding Bo,2990,1,1987-03-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ding Lie,2990,1,2017-03-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Dmitriy Surin,2990,1,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Edward Kao,2990,1,2006-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Egbert Rittner,2990,1,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Emil Garcia,2990,1,2010-02-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Farid Ben Malek,2990,1,1997-12-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujisawa Rina & Kono Rin,2990,1,2021-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujisawa Rina & Yuki Satoshi,2990,1,2016-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Geert Groenen,2990,1,2001-11-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Goto Shoji,2990,5,1963-04-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hanadate Masaaki,2990,3,1956-10-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hara Sachiko & Kobayashi Satoru,2990,1,1994-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hayase Hiroshi,2990,282,1960-04-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hayashi Taku,2990,1,1991-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hayashi Tatsuya,2990,1,1995-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
He Quan,2990,1,2017-02-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hikosaka Naoto & Aoki Kikuyo,2990,1,2000-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hong Malgunsem,2990,2,2008-03-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hong Sokwe,2990,1,2009-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Honke Yoshiaki,2990,1,1991-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hosaka Mayu & Iyama Yuta,2990,1,2010-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hosaka Mayu & O Rissei,2990,3,1997-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hoshino Tomomi,2990,1,1996-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hosuk Yi,2990,1,2006-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Jiayin,2990,1,2023-03-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Kangrui,2990,1,2017-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Qiuxuan,2990,1,2023-09-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
I-Han Lui,2990,1,2006-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ieda Sosui,2990,1,1943-05-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iino Seiho,2990,3,1971-08-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iino Shigemi,2990,1,1951-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ilia Shikshin,2990,1,2006-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inaba Karin & Kobayashi Satoru,2990,1,2019-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inori Yoko & Kobayashi Koichi,2990,1,2005-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inori Yoko & Yuki Satoshi,2990,3,1997-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Inori Yoko, 5p & Imamura Toshiya,",2990,3,2006-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inoue Machiko,2990,1,1978-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishii Akane & Mizokami Tomochika,2990,1,2014-01-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishii Akane & Yamashita Keigo,2990,1,2015-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishii Kunio & Mito Yukari,2990,1,1994-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishii Mamoru,2990,339,1960-02-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishimine Shinichi,2990,1,1952-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Isshiki Satoo,2990,1,1997-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwamoto Kaoru & Ishida Yoshio & Ogawa Tomoko,2990,1,1971-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Iwasa Kei 5d (moves 4 etc), Nakagawa Kamesaburo 7d (moves 2 etc) and Iwasaki Kenzo 8d (moves 6 etc)",2990,1,1910-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Iwasa Kei 5d (moves 5 etc), Nakagawa Senji 6d (moves 1 etc) and Iwasaki Kenzo 8d (moves 3 etc)",2990,1,1909-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Iwasa Kei 7d, Segoe Kensaku 7d, Iwamoto Kaoru 6d, Inoue Ichiro 3d, Sekiyama Riichi 3d, Miyasaka Shinji 6d, and Shinohara Masami 4d",2990,1,1928-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwata Saeka & Fujita Akihiko,2990,1,2025-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Izawa Akino & Cho Chikun,2990,1,2013-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Izawa Akino & Yamashita Keigo,2990,1,2009-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Izawa Akino, 3p & Kobayashi Koichi,",2990,3,2003-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jaime Orlando Ramírez,2990,1,2009-01-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jeffrey Fung,2990,1,2006-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jen Joonhak,2990,1,2009-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jeong Dooho,2990,1,2013-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jeong Yujin,2990,18,2020-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jian Shiwei,2990,1,2014-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jiang Jidou,2990,1,2015-08-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jiang Wei,2990,1,2012-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jin Donggyu,2990,1,2011-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
