name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Kwo-Ping Ho,2985,5,2006-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Changkon,2985,3,1984-11-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Munheui,2985,3,1988-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Paekwi,2985,1,1977-12-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liu Ganli,2985,1,1996-08-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lojze Suc,2985,1,1979-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ma Changhao,2985,3,2022-09-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Masuda Kozo,2985,3,1967-06-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Matsusue Takao,2985,1,1990-10-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mikami Masaru,2985,1,2006-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mikawa Shinji,2985,3,1986-09-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mishima Tsuyoshi,2985,1,2006-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mitome Kiyoshi,2985,1,2003-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Morishima Sadakazu,2985,1,1950-11-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Murai Sakae,2985,1,1934-02-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nagamatsu Masaaki,2985,1,1979-12-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nagamine Kazuhisa,2985,1,1982-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Narishima Natsuko,2985,1,2015-02-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nitipone Aroonphaichitra,2985,1,2008-10-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ono Shingo,2985,15,1993-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Pyeongkyu,2985,60,1997-08-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Qiu Qihang,2985,1,2025-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Richard Bozulich,2985,5,1967-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Rit Bencharit,2985,5,2006-05-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Seo Cheongkun,2985,1,1999-01-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Seo Jisan,2985,6,2024-05-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shimomura Katsuyuki,2985,1,1968-12-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sugasawa Fujio,2985,1,1980-03-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Suzuki Kensho,2985,38,1932-06-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takahashi Kinesaburo,2985,1,1900-11-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takahashi Sachio,2985,1,2003-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takahata Fumiko,2985,1,1989-06-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tang Jialong,2985,1,2008-07-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Toyama Kiku,2985,1,1961-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tsolmon Sansar,2985,1,2008-10-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Velimir Kuhar,2985,1,1991-05-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wada Giko,2985,1,1955-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Bendong,2985,1,2014-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wu Jun,2985,1,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xiao Yuyang,2985,1,2021-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamamoto Takakazu,2985,1,1982-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yanagimoto Toru,2985,1,1980-03-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yanagisawa Satoshi,2985,40,2005-04-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yasuda Kiyoshi,2985,12,1937-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yonehara Takesuke,2985,1,1955-07-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoo Jaeseong,2985,34,1995-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoshida Toma,2985,3,2024-04-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhang Bo,2985,3,2008-01-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
An Tongki,2984,1,1998-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Antje Rapmund,2984,1,1989-06-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Antonio Fernandez Caballero,2984,3,2003-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Bob Myers,2984,1,1976-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chai Qingying,2984,1,2003-01-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cheon Chunhak,2984,2,2009-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chiba Kazunori,2984,1,1969-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Dai Qigao,2984,36,2022-11-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Enrique Lindenbaum,2984,1,1972-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fujiya Yoshio,2984,1,1990-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fukui Seiichi,2984,1,1964-08-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Gu Wanli,2984,1,2021-09-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Han Leedeok,2984,1,2003-11-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Haraura Kenji,2984,1,1970-08-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hattori Sadaichi,2984,1,1922-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hayakawa Chiyokichi,2984,1,1935-02-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Huang Ziping,2984,63,2016-08-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hwang Yeom,2984,2,1998-11-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Iba Yuji,2984,1,2018-07-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Imamura Kyoko,2984,1,2005-09-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Isshiki Tatsuo,2984,1,1929-04-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jia Yifan,2984,9,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kang Meiling,2984,1,1990-11-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kashino Jikuko,2984,3,1964-10-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Seyeong,2984,9,1995-06-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kitamura Shigeyoshi,2984,1,1980-03-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kobayashi Seiichi,2984,3,1935-04-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kogawa Konyu,2984,1,2014-12-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kubota Masayoshi,2984,1,1969-12-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Bailun,2984,1,2016-09-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Cheuk Leung,2984,2,2008-10-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Jianbing,2984,5,1992-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liu Huiling,2984,48,2016-08-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lu Huanqiu,2984,1,2025-10-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Luo Wanqing,2984,1,2025-10-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Makino Nobuaki,2984,1,1928-04-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Marubashi Kyojiro,2984,1,1930-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mizutani Heizo,2984,1,1936-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Moon Jongho,2984,7,2018-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Morikage Akiyoshi,2984,1,1982-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Moro Arisa,2984,41,2016-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mukojima Chiro,2984,1,2009-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakano Yushi,2984,1,1998-11-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nanbu Jifumi,2984,1,1981-09-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Narita Ginji,2984,1,1935-02-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nishibayashi Jotaro,2984,1,1982-09-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ogata Jiro,2984,1,1944-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Onishi Masami,2984,1,1983-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Osawa Takao,2984,1,1995-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Otani Kensuke,2984,12,2023-10-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ou Zhanhong,2984,2,2013-12-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sasajima Kichihei,2984,1,1989-03-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shimizu Jinnosuke,2984,1,1982-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shindo Masaharu,2984,1,1982-12-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Song Hye-leong,2984,1,2018-08-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Stanisław Frejlak,2984,2,2024-04-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Su Zhihao,2984,3,1983-03-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sudo Mariko,2984,1,2014-02-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Taechaamnuayvit Nuttakrit,2984,1,2013-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tainosho Akira,2984,1,2006-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takemoto Narufumi,2984,1,2025-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tanaka Kazuhiro,2984,3,1987-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tang Songzhe,2984,1,2013-07-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Totsuka Kazuo,2984,1,2003-09-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tsukatsugu Yasuji,2984,1,2004-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tungalag Ravjir,2984,1,2008-10-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Virzhinia Shalneva,2984,1,2022-07-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wakabayashi Tsutomu,2984,1,1980-03-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Jing,2984,1,1996-01-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Watanabe Koki,2984,62,2014-07-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wen Siuqing,2984,1,2021-09-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wu Zhanying,2984,1,1996-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamada Kinemon,2984,1,1955-07-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamaguchi Sentaro,2984,1,1934-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamamoto Kenzo,2984,1,1964-08-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamamoto Kiyoshi,2984,1,1985-11-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yao Xiaomin,2984,3,1978-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoshida Hyuga,2984,9,1985-07-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoshida Mitsuru,2984,1,1990-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhou Runmin,2984,3,2019-09-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhou Xiaoshuo,2984,1,2013-01-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhuang Yuan,2984,3,2002-07-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ando Hideo,2983,5,1961-07-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Aoki Tetsuji,2983,1,1925-09-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Araki Shunsuke,2983,1,1982-07-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Arun Sagar,2983,3,1998-06-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Baek Kwangmyeon,2983,5,1979-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cai Mingrui,2983,3,2026-01-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Zhixuan,2983,1,2011-05-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cui Jing,2983,1,2025-09-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ernur Emilev,2983,1,2024-05-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Esaki Masanori,2983,4,1963-04-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fouad Tehhani,2983,3,2009-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fujiwara Masaru,2983,1,1990-05-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Gu Ping,2983,3,1990-11-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Guo Jun,2983,1,2012-10-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hanashiro Jun,2983,1,1994-07-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hattori Yoshinori,2983,1,1968-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hong Chunli,2983,1,2018-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hoshi Takayuki,2983,1,2005-08-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Huang Donglong,2983,1,2019-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Iguchi Seiji,2983,1,1968-05-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Im Kyeongchan,2983,13,2022-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Imai Kazuko,2983,1,1991-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ishibashi Akira,2983,1,1998-08-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ishida Atsushi,2983,109,1972-11-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Janusz Kraszek,2983,18,1980-03-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kaneko Nobuji,2983,1,1989-07-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kaneko Takehisa,2983,1,1990-10-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kashihara Yasuto,2983,9,1958-02-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kato Tetsuo,2983,1,1979-01-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kishino Umeo,2983,3,1994-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Korsak Chairasmisak,2983,3,1989-05-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kubota Kazuo,2983,1,1982-10-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Long Haoyu,2983,1,2023-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Manja Marz,2983,1,2017-11-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mario Roberson,2983,1,1972-09-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Matsuoka Takahide,2983,3,1991-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Matsuura Tadashi,2983,1,1950-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mimuro Mitsuhiro,2983,1,1963-06-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakagawa Michi,2983,1,2009-05-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakano Maiko,2983,1,2000-06-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakano Takashi,2983,1,1982-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nishimoto Kinya,2983,1,1997-10-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ota Masahito,2983,1,1992-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Cheongyun,2983,1,1986-10-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Jimun,2983,3,1980-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Tongjoo,2983,15,2018-09-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Patrick Merissert,2983,1,1976-09-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Petr Cipra,2983,3,1992-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Saito Minoru,2983,1,1997-06-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sakai Michiharu,2983,58,1937-08-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sakai Takashi (am),2983,1,1980-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Santiago Novoa,2983,3,2013-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sato Fumiko,2983,1,2000-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sato Koya,2983,2,2014-02-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Seo Keonu,2983,42,2004-02-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Serge Fontaine,2983,3,1992-05-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shi Ruoran,2983,1,2014-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shioiri Itsuzo,2983,15,1943-02-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shoji Okazaki,2983,1,1979-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sim Wooseop,2983,7,1995-03-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sugauchi Kenpachi,2983,1,1934-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tajiri Hisato,2983,1,2005-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takei Tansyin,2983,1,2016-07-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takeshima Hasunaka,2983,1,2020-06-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tamura Tsuyoshi,2983,1,1922-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
The Retired Man in the Black Cloak,2983,1,2004-02-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ushio Hiroaki,2983,3,1978-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wei Chao,2983,1,2008-11-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wu Changyi,2983,1,2009-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xin Tianyue,2983,2,2025-04-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamada Masao,2983,1,2019-08-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yan Ning,2983,1,2007-07-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yang Zonghui,2983,1,2018-06-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yokogawa Sachiko,2983,1,2005-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoshioka Shigeru,2983,1,1960-11-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yun Seungu,2983,1,1949-03-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhao Mengmeng,2983,1,2006-09-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zheng Yanjie,2983,1,2025-07-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhu Lisan,2983,1,1992-07-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhu Yeming,2983,1,1996-01-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Akagi Mitsugu,2982,3,1982-11-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Amano Masahiro,2982,1,1956-09-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ashida Yoshihisa,2982,1,1997-09-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ashikari Sakae,2982,5,1979-10-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Baba Reiko,2982,1,1997-02-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Bee Giok Tan,2982,5,1984-04-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chan Zhiqian,2982,1,2019-09-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Qinyu,2982,1,1993-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Weijie,2982,1,1987-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cheong Seongo,2982,1,2002-12-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cho Pyeongcheol,2982,1,1995-04-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Choi Inhyeok,2982,1,2006-05-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Choi Minseo,2982,1,2021-03-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Diego Rodriguez,2982,1,2015-06-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Dong Xintong,2982,1,2004-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Dong Yipei,2982,1,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Egeta Eiho,2982,8,1909-06-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fan Bingxu,2982,1,2017-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fujita Goro,2982,1,1941-11-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fujiwara Kotoji,2982,1,1921-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fukui Susumu,2982,31,1967-05-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Furuta Tokuji,2982,1,1940-03-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Gao Xing + Yi-Tianrang,2982,3,2018-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Go Professional III,2982,1,2000-08-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Goto Takashi,2982,1,1980-10-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hamakado Hibiki,2982,2,2025-12-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hashimoto Saburo,2982,1,1983-01-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hideshima Yoshiki,2982,1,1999-11-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hirata Mika,2982,1,1988-03-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hiromori Atsushi,2982,1,2000-09-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
