"ID","Name","StartDate","EndDate","Sponsor","Season","Type","Num","Venue","City","Country","Discipline","Main","Sex","AgeGroup","Url","Related","Stage","ValueType","ShortName","WorldSnookerId","RankingType","EventPredictionID","Team","Format","Twitter","HashTag","ConversionRate","AllRoundsAdded","PhotoURLs","NumCompetitors","NumUpcoming","NumActive","NumResults","Note","CommonNote","DefendingChampion","PreviousEdition","Tour"
2107,"Snooker Championship","2024-12-18","2024-12-20","Riyadh Season",2024,"Invitational",0,"Unknown","Boulevard City, Riyadh","Saudi Arabia","snooker",2107,"Both","O","","","F","SWM","",0,"",0,FALSE,1,"","",1,TRUE,"",12,0,0,11,"A 20-point golden ball is used and can only be potted after a 147 break.. <a href=""https://www.wst.tv/news/2024/february/19/wilson-turns-up-the-heat-in-saudi-race/"" title=""more"">News</a>","<a href=""https://www.dazn.com/en-GB/sport/Sport:8aw76xpiqobahbt3moex1tf76"">DAZN</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2024/december/17/dazn-to-broadcast-riyadh-season-snooker-championship-worldwide-and-for-free/"">more</a>",5,1761,"main"
1843,"World Open Qualifiers","2024-12-20","2024-12-22","",2024,"Qualifying",0,"Ponds Forge International Sports Centre","Sheffield","England","snooker",1842,"Both","O","","hwo","Q","","",0,"WR",0,FALSE,1,"","WorldOpen",1,TRUE,"",0,0,0,64,"","Eurosport/TNT Sports/<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://www.wst.tv/videos"">WST Play</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2025/february/19/How-To-Watch-The-Weide-Cup-World-Open/"">more</a>",0,0,"main"
2109,"Championship League - Group 1","2025-01-03","2025-01-04","",2024,"Invitational",1,"Mattioli Arena","Leicester","England","snooker",2108,"Both","O","https://www.wst.tv/matches/392416f8-21e2-4121-a668-0e775fbaf371","","Q","CL","",0,"",0,FALSE,3,"CLSnooker","ChampionshipLeague",1,TRUE,"",0,0,0,24,"","YouTube (<a href=""https://youtube.com/@MatchroomPool1/streams"">table 1</a> / <a href=""https://youtube.com/@MatchroomMultiSport/streams"">table 2</a>) & <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
2110,"Championship League - Group 2","2025-01-06","2025-01-07","",2024,"Invitational",2,"Mattioli Arena","Leicester","England","snooker",2108,"Both","O","https://www.wst.tv/matches/876a2260-af33-4480-a21a-a71f1ed5e659","","Q","CL","",0,"",0,FALSE,3,"CLSnooker","ChampionshipLeague",1,TRUE,"",0,0,0,24,"","YouTube (<a href=""https://youtube.com/@MatchroomPool1/streams"">table 1</a> / <a href=""https://youtube.com/@MatchroomMultiSport/streams"">table 2</a>) & <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
2111,"Championship League - Group 3","2025-01-08","2025-01-09","",2024,"Invitational",3,"Mattioli Arena","Leicester","England","snooker",2108,"Both","O","https://www.wst.tv/matches/876a2260-af33-4480-a21a-a71f1ed5e659","","Q","CL","",0,"",0,FALSE,3,"CLSnooker","ChampionshipLeague",1,TRUE,"",0,0,0,24,"","YouTube (<a href=""https://youtube.com/@MatchroomPool1/streams"">table 1</a> / <a href=""https://youtube.com/@MatchroomMultiSport/streams"">table 2</a>) & <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
2112,"Championship League - Group 4","2025-01-10","2025-01-11","",2024,"Invitational",4,"Mattioli Arena","Leicester","England","snooker",2108,"Both","O","https://www.wst.tv/matches/876a2260-af33-4480-a21a-a71f1ed5e659","","Q","CL","",0,"",0,FALSE,3,"CLSnooker","ChampionshipLeague",1,TRUE,"",0,0,0,24,"","YouTube (<a href=""https://youtube.com/@MatchroomPool1/streams"">table 1</a> / <a href=""https://youtube.com/@MatchroomMultiSport/streams"">table 2</a>) & <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
2048,"Q Tour 6","2025-01-10","2025-01-12","",2024,"Ranking",6,"Delta Moon","Mons","Belgium","snooker",2048,"Both","O","https://snookerscores.net/tournament-manager/202425-q-tour-event-six","qtour","F","QT","",0,"QTR",0,FALSE,1,"","QTour",1,TRUE,"",87,0,0,86,"Formerly announced to be held in Zurich (CH)","",0,0,"q"
1760,"Masters","2025-01-12","2025-01-19","Johnstone's Paint",2024,"Invitational",0,"Alexandra Palace","London","England","snooker",1760,"Both","O","https://www.wst.tv/matches/63fc406c-916d-4792-aee9-ca02d3a9cc32?","masters","F","Masters","",0,"",6430,FALSE,1,"","MastersSnooker",1,TRUE,"",16,0,0,15,"","<a href=""http://www.bbc.co.uk/iplayer"">BBC</a>, Eurosport/<a href=""https://www.discoveryplus.com/en/sport/snooker"">Discovery+</a> and <a href=""https://www.wst.tv/news/2025/january/08/how-to-watch-the-johnstone-s-paint-masters/"">more</a>",5,1454,"main"
2125,"Middle East Q Tour 3","2025-01-17","2025-01-19","",2024,"Ranking",0,"Cue Sports Academy","Abu Dhabi","UAE","snooker",2125,"Both","O","https://snookerscores.net/tournament-manager/20242025-q-tour-middle-east-event-3-saudi-arabia","qtour","F","","",0,"QTR",0,FALSE,1,"","QTour",1,TRUE,"",25,0,0,24,"","",0,0,"q"
2075,"Americas Q Tour 3","2025-01-18","2025-01-19","",2024,"Ranking",0,"The Corner Bank","Toronto","Canada","snooker",2075,"Both","O","https://wpbsa.com/wpbsa-q-tour-americas-expansion-announced-for-2024-25/","qtour","F","","",0,"QTR",0,FALSE,1,"","QTour",1,TRUE,"",16,0,0,15,"","",0,0,"q"
2127,"WSF Junior Championship - Group A","2025-01-18","2025-01-20","",2024,"Amateur",1,"Radisson Blu Resort","Saidia","Morocco","snooker",2093,"Both","U19","https://snookerscores.net/tournament-manager/2025-wsf-junior-championship","wsf","Q","","WSF Junior - A",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","",0,0,"wsf"
2128,"WSF Junior Championship - Group B","2025-01-18","2025-01-20","",2024,"Amateur",2,"Radisson Blu Resort","Saidia","Morocco","snooker",2093,"Both","U19","https://snookerscores.net/tournament-manager/2025-wsf-junior-championship/group/B","wsf","Q","","WSF Junior - B",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","",0,0,"wsf"
2129,"WSF Junior Championship - Group C","2025-01-18","2025-01-20","",2024,"Amateur",3,"Radisson Blu Resort","Saidia","Morocco","snooker",2093,"Both","U19","https://snookerscores.net/tournament-manager/2025-wsf-junior-championship/group/C","wsf","Q","","WSF Junior - C",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","",0,0,"wsf"
2130,"WSF Junior Championship - Group D","2025-01-18","2025-01-20","",2024,"Amateur",4,"Radisson Blu Resort","Saidia","Morocco","snooker",2093,"Both","U19","https://snookerscores.net/tournament-manager/2025-wsf-junior-championship/group/D","wsf","Q","","WSF Junior - D",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,6,"","",0,0,"wsf"
2131,"WSF Junior Championship - Group E","2025-01-18","2025-01-20","",2024,"Amateur",5,"Radisson Blu Resort","Saidia","Morocco","snooker",2093,"Both","U19","https://snookerscores.net/tournament-manager/2025-wsf-junior-championship","wsf","Q","","WSF Junior - E",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,6,"","",0,0,"wsf"
2132,"WSF Junior Championship - Group F","2025-01-18","2025-01-20","",2024,"Amateur",6,"Radisson Blu Resort","Saidia","Morocco","snooker",2093,"Both","U19","https://snookerscores.net/tournament-manager/2025-wsf-junior-championship","wsf","Q","","WSF Junior - F",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","",0,0,"wsf"
2133,"WSF Junior Championship - Group G","2025-01-18","2025-01-20","",2024,"Amateur",7,"Radisson Blu Resort","Saidia","Morocco","snooker",2093,"Both","U19","https://snookerscores.net/tournament-manager/2025-wsf-junior-championship","wsf","Q","","WSF Junior - G",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,6,"","",0,0,"wsf"
2134,"WSF Junior Championship - Group H","2025-01-18","2025-01-20","",2024,"Amateur",8,"Radisson Blu Resort","Saidia","Morocco","snooker",2093,"Both","U19","https://snookerscores.net/tournament-manager/2025-wsf-junior-championship","wsf","Q","","WSF Junior - H",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","",0,0,"wsf"
2149,"WSF Junior Championship - Group I","2025-01-18","2025-01-20","",2024,"Amateur",9,"Radisson Blu Resort","Saidia","Morocco","snooker",2093,"Both","U19","https://snookerscores.net/tournament-manager/2025-wsf-junior-championship","wsf","Q","","WSF Junior - I",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","",0,0,"wsf"
2150,"WSF Junior Championship - Group J","2025-01-18","2025-01-20","",2024,"Amateur",10,"Radisson Blu Resort","Saidia","Morocco","snooker",2093,"Both","U19","https://snookerscores.net/tournament-manager/2025-wsf-junior-championship","wsf","Q","","WSF Junior - J",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","",0,0,"wsf"
2151,"WSF Junior Championship - Group K","2025-01-18","2025-01-20","",2024,"Amateur",11,"Radisson Blu Resort","Saidia","Morocco","snooker",2093,"Both","U19","https://snookerscores.net/tournament-manager/2025-wsf-junior-championship","wsf","Q","","WSF Junior - K",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","",0,0,"wsf"
2152,"WSF Junior Championship - Group L","2025-01-18","2025-01-20","",2024,"Amateur",12,"Radisson Blu Resort","Saidia","Morocco","snooker",2093,"Both","U19","https://snookerscores.net/tournament-manager/2025-wsf-junior-championship","wsf","Q","","WSF Junior - L",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","",0,0,"wsf"
2153,"WSF Women's Championship - Group A","2025-01-18","2025-01-20","",2024,"Ranking",1,"Radisson Blu Resort","Saidia","Morocco","snooker",2126,"Women","O","https://snookerscores.net/tournament-manager/2025-wsf-womens-championship/group/A","wsf","Q","WSFW","WSF Women's - A",0,"",0,FALSE,3,"","WSF2025",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,1621,"women"
2154,"WSF Women's Championship - Group B","2025-01-18","2025-01-20","",2024,"Ranking",2,"Radisson Blu Resort","Saidia","Morocco","snooker",2126,"Women","O","https://snookerscores.net/tournament-manager/2025-wsf-womens-championship/group/B","wsf","Q","WSFW","WSF Women's - B",0,"",0,FALSE,3,"","WSF2025",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,1621,"women"
2155,"WSF Women's Championship - Group C","2025-01-18","2025-01-20","",2024,"Ranking",3,"Radisson Blu Resort","Saidia","Morocco","snooker",2126,"Women","O","https://snookerscores.net/tournament-manager/2025-wsf-womens-championship/group/C","wsf","Q","WSFW","WSF Women's - C",0,"",0,FALSE,3,"","WSF2025",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,1621,"women"
2156,"WSF Women's Championship - Group D","2025-01-18","2025-01-20","",2024,"Ranking",4,"Radisson Blu Resort","Saidia","Morocco","snooker",2126,"Women","O","https://snookerscores.net/tournament-manager/2025-wsf-womens-championship/group/D","wsf","Q","WSFW","WSF Women's - D",0,"",0,FALSE,3,"","WSF2025",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,1621,"women"
2093,"WSF Junior Championship","2025-01-18","2025-01-23","",2024,"Amateur",0,"Radisson Blu Resort","Saidia","Morocco","snooker",2093,"Both","U19","https://snookerscores.net/tournament-manager/2025-wsf-championship","wsf","F","WSFJ","WSF Junior",0,"",0,FALSE,3,"","WSF2025",1,TRUE,"",57,0,0,23,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",2655,1814,"wsf"
2126,"WSF Women's Championship","2025-01-18","2025-01-23","",2024,"Ranking",0,"Radisson Blu Resort","Saidia","Morocco","snooker",2126,"Women","O","https://snookerscores.net/tournament-manager/2025-wsf-womens-championship","wsf","F","WSFW","WSF Women's",0,"",0,FALSE,3,"","WSF2025",1,TRUE,"",16,0,0,7,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",1485,1621,"women"
2113,"Championship League - Group 5","2025-01-20","2025-01-21","",2024,"Invitational",5,"Mattioli Arena","Leicester","England","snooker",2108,"Both","O","https://www.wst.tv/matches/14bf7b10-1973-4531-84dc-6e58e698cc30","","Q","CL","",0,"",0,FALSE,3,"CLSnooker","ChampionshipLeague",1,TRUE,"",0,0,0,24,"","YouTube (<a href=""https://youtube.com/@MatchroomPool1/streams"">table 1</a> / <a href=""https://youtube.com/@MatchroomMultiSport/streams"">table 2</a>) & <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
2114,"Championship League - Group 6","2025-01-22","2025-01-23","",2024,"Invitational",6,"Mattioli Arena","Leicester","England","snooker",2108,"Both","O","https://www.wst.tv/matches/14bf7b10-1973-4531-84dc-6e58e698cc30","","Q","CL","",0,"",0,FALSE,3,"CLSnooker","ChampionshipLeague",1,TRUE,"",0,0,0,24,"","YouTube (<a href=""https://youtube.com/@MatchroomPool1/streams"">table 1</a> / <a href=""https://youtube.com/@MatchroomMultiSport/streams"">table 2</a>) & <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
2115,"Championship League - Group 7","2025-01-24","2025-01-25","",2024,"Invitational",7,"Mattioli Arena","Leicester","England","snooker",2108,"Both","O","https://www.wst.tv/matches/14bf7b10-1973-4531-84dc-6e58e698cc30","","Q","CL","",0,"",0,FALSE,3,"CLSnooker","ChampionshipLeague",1,TRUE,"",0,0,0,24,"","YouTube (<a href=""https://youtube.com/@MatchroomPool1/streams"">table 1</a> / <a href=""https://youtube.com/@MatchroomMultiSport/streams"">table 2</a>) & <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
2008,"Asia Pacific Q Tour Event 5: Queensland Open","2025-01-24","2025-01-27","",2024,"Ranking",0,"Redcliffe Snooker Club","Redcliffe","Australia","snooker",2008,"Both","O","https://absc.com.au/result-detail?2025/dr-clem-jones-ao-qld-open-snooker-championship-2025","qtour","F","APQT","Asia Pacific Q Tour 5",0,"QTR",0,FALSE,1,"","QTour",1,TRUE,"",66,0,0,65,"a.k.a. Dr Clem Jones AO Queensland Australian Open Snooker Championship","",521,1769,"q"
2137,"WSF Championship - Group A","2025-01-24","2025-01-27","",2024,"Amateur",1,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship","wsf","Q","","WSF Championship - A",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2138,"WSF Championship - Group B","2025-01-24","2025-01-27","",2024,"Amateur",2,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship","wsf","Q","","WSF Championship - B",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2139,"WSF Championship - Group C","2025-01-24","2025-01-27","",2024,"Amateur",3,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship","wsf","Q","","WSF Championship - C",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2140,"WSF Championship - Group D","2025-01-24","2025-01-27","",2024,"Amateur",4,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship","wsf","Q","","WSF Championship - D",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2141,"WSF Championship - Group E","2025-01-24","2025-01-27","",2024,"Amateur",5,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship","wsf","Q","","WSF Championship - E",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2142,"WSF Championship - Group F","2025-01-24","2025-01-27","",2024,"Amateur",6,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship","wsf","Q","","WSF Championship - F",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2143,"WSF Championship - Group G","2025-01-24","2025-01-27","",2024,"Amateur",7,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship","wsf","Q","","WSF Championship - G",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2144,"WSF Championship - Group H","2025-01-24","2025-01-27","",2024,"Amateur",8,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship","wsf","Q","","WSF Championship - H",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2145,"WSF Championship - Group I","2025-01-24","2025-01-27","",2024,"Amateur",9,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship","wsf","Q","","WSF Championship - I",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2146,"WSF Championship - Group J","2025-01-24","2025-01-27","",2024,"Amateur",10,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship","wsf","Q","","WSF Championship - J",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2147,"WSF Championship - Group K","2025-01-24","2025-01-27","",2024,"Amateur",11,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship","wsf","Q","","WSF Championship - K",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2148,"WSF Championship - Group L","2025-01-24","2025-01-27","",2024,"Amateur",12,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship","wsf","Q","","WSF Championship - L",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2157,"WSF Championship - Group M","2025-01-24","2025-01-27","",2024,"Amateur",13,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/M","wsf","Q","","WSF Championship - M",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2158,"WSF Championship - Group N","2025-01-24","2025-01-27","",2024,"Amateur",14,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/N","wsf","Q","","WSF Championship - N",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2159,"WSF Championship - Group O","2025-01-24","2025-01-27","",2024,"Amateur",15,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/O","wsf","Q","","WSF Championship - O",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2160,"WSF Championship - Group P","2025-01-24","2025-01-27","",2024,"Amateur",16,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/P","wsf","Q","","WSF Championship - P",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2161,"WSF Championship - Group Q","2025-01-24","2025-01-27","",2024,"Amateur",17,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/Q","wsf","Q","","WSF Championship - Q",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2162,"WSF Championship - Group R","2025-01-24","2025-01-27","",2024,"Amateur",18,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/R","wsf","Q","","WSF Championship - R",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2163,"WSF Championship - Group S","2025-01-24","2025-01-27","",2024,"Amateur",19,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/S","wsf","Q","","WSF Championship - S",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2164,"WSF Championship - Group T","2025-01-24","2025-01-27","",2024,"Amateur",20,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/T","wsf","Q","","WSF Championship - T",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2165,"WSF Championship - Group U","2025-01-24","2025-01-27","",2024,"Amateur",21,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/U","wsf","Q","","WSF Championship - U",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2166,"WSF Championship - Group V","2025-01-24","2025-01-27","",2024,"Amateur",22,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/V","wsf","Q","","WSF Championship - V",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2167,"WSF Championship - Group W","2025-01-24","2025-01-27","",2024,"Amateur",23,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/W","wsf","Q","","WSF Championship - W",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2168,"WSF Championship - Group X","2025-01-24","2025-01-27","",2024,"Amateur",24,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/X","wsf","Q","","WSF Championship - X",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2169,"WSF Championship - Group Y","2025-01-24","2025-01-27","",2024,"Amateur",25,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/Y","wsf","Q","","WSF Championship - Y",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2170,"WSF Championship - Group Z","2025-01-24","2025-01-27","",2024,"Amateur",26,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/Z","wsf","Q","","WSF Championship - Z",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2171,"WSF Championship - Group AA","2025-01-24","2025-01-27","",2024,"Amateur",27,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/AA","wsf","Q","","WSF Championship - AA",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2172,"WSF Championship - Group AB","2025-01-24","2025-01-27","",2024,"Amateur",28,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/AB","wsf","Q","","WSF Championship - AB",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2173,"WSF Championship - Group AC","2025-01-24","2025-01-27","",2024,"Amateur",29,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/AC","wsf","Q","","WSF Championship - AC",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2174,"WSF Championship - Group AD","2025-01-24","2025-01-27","",2024,"Amateur",30,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/AD","wsf","Q","","WSF Championship - AD",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2175,"WSF Championship - Group AE","2025-01-24","2025-01-27","",2024,"Amateur",31,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/AE","wsf","Q","","WSF Championship - AE",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
2176,"WSF Championship - Group AF","2025-01-24","2025-01-27","",2024,"Amateur",32,"Radisson Blu Resort","Saidia","Morocco","snooker",2086,"Both","O","https://snookerscores.net/tournament-manager/2025-wsf-championship/group/AF","wsf","Q","","WSF Championship - AF",0,"",0,FALSE,2,"","WSF2025",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA/streams"">YouTube</a>",0,0,"wsf"
