Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
BSC Old Boys Basel,2319,51,Swiss Super League,1,1924-09-23,2307.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ask Olympiakos,2319,100,Super League Greece,1,1988-09-11,2197.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Usv Elinkwijk,2319,200,Eredivisie,1,1957-08-25,2323.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
1fc Synot,2318,120,Czech First League,1,2000-07-29,2222.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Veltheim,2318,14,Swiss Super League,1,1924-10-12,2306.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Radomiak Radom,2318,170,Ekstraklasa,1,2021-07-23,2324.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Huddersfield Town,2318,2325,First Division,1,1920-08-28,2566.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nacional,2318,734,Primeira Liga,1,1988-08-21,2353.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Piast Gliwice,2318,493,Ekstraklasa,1,2012-08-17,2292.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Barreirense,2318,548,Primeira Liga,1,1938-01-16,2339.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sepsi OSK,2317,269,SuperLiga,1,2017-07-16,2272.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Red Star Olympique Audonien,2317,34,Division 1,1,1947-08-24,2367,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zagłębie Lubin,2317,454,Ekstraklasa,1,2012-08-17,2229.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
US Bienne-Boujean,2317,2,Swiss Super League,1,1933-01-08,2308.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gvav Rapiditas,2317,166,Eredivisie,1,1965-08-22,2413.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Chiasso,2317,547,Swiss Super League,1,1930-08-31,2291,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Torpedo Moscow,2317,529,Russian Premier League,1,1992-04-01,2457.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
First Vienna FC,2316,829,Austrian Bundesliga,1,1952-08-23,2387.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Volga Nizhny Novgorod,2316,104,Russian Premier League,1,2011-03-14,2320,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AB Gladsaxe,2316,262,Danish Superliga,1,1996-07-28,2369.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leixoes SC,2316,652,Primeira Liga,1,1937-01-17,2271.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Wil 1900,2316,114,Swiss Super League,1,1993-02-28,2315.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pardubice,2315,206,Czech First League,1,2020-08-23,2249.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
OFI Crete,2315,256,Super League Greece,1,2018-08-26,2297.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vålerenga,2315,392,Eliteserien,1,2012-03-25,2270.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rukh Vynnyky,2315,43,Ukrainian Premier League,1,2020-08-23,2300.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Créteil,2315,78,Ligue 2,2,2014-08-01,2371.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
NAC Breda,2315,1602,Eredivisie,1,1957-08-25,2345.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Akhisarspor,2315,244,SÃ¼per Lig,1,2012-08-17,2388.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
K Beringen FC,2315,472,Belgian Pro League,1,1950-09-03,2302.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aep Iraklis FC,2315,786,Super League Greece,1,1987-09-06,2314.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sittardia,2315,132,Eredivisie,1,1959-08-23,2246.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Manisaspor,2314,204,SÃ¼per Lig,1,2005-08-07,2376.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pendikspor,2314,38,Süper Lig,1,2023-08-12,2305.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Felgueiras,2314,34,Primeira Liga,1,1995-08-20,2326.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dundee United,2314,2367,Scottish Premiership,1,1925-08-15,2155,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kocaelispor,2314,708,SÃ¼per Lig,1,1980-08-24,2345.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vizela,2313,132,Primeira Liga,1,1984-08-26,2329.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lokomotiv Nizhny Novgorod,2313,248,Russian Premier League,1,1992-03-29,2392,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Jahn Regensburg,2313,280,2. Bundesliga,2,2012-08-04,2274.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Raa Louvieroise,2313,306,Belgian Pro League,1,1975-08-16,2323.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tubantia Borgerhout VK,2313,52,Belgian Pro League,1,1930-10-05,2332.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Beira Mar,2313,838,Primeira Liga,1,1961-09-24,2351.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Energie Cottbus,2313,278,Bundesliga,1,2000-08-12,2473.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fabril Do Barreiro,2313,584,Primeira Liga,1,1943-01-10,2371.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Tomar,2313,172,Primeira Liga,1,1968-09-08,2310.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zurich,2312,2154,Swiss Super League,1,1924-10-05,2295.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Osnabrück,2312,107,2. Bundesliga,2,2019-08-02,2358.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Raec Mons,2312,309,Belgian Pro League,1,2002-08-10,2330.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Academica De Coimbra,2312,1660,Primeira Liga,1,1935-01-20,2243,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kamaz,2312,162,Russian Premier League,1,1993-03-13,2447.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Teplice,2312,943,Czech First League,1,1996-08-11,2197.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tondela,2311,272,Primeira Liga,1,2015-08-14,2308.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KRC Mechelen,2311,458,Belgian Pro League,1,1910-09-18,2289.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Valenciennes,2310,1175,Division 1,1,1964-08-30,2596.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gd Riopele,2310,30,Primeira Liga,1,1977-09-04,2329.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Falkirk,2310,2294,Scottish Premiership,1,1905-08-19,2283,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RKC Waalwijk,2310,984,Eredivisie,1,1988-08-21,2412.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dos Utrecht,2310,426,Eredivisie,1,1957-08-25,2503.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sandhausen,2309,383,2. Bundesliga,2,2012-08-05,2317.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tomsk,2309,284,Russian Premier League,1,2005-03-12,2453.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kecioerenguecue,2309,252,SÃ¼per Lig,1,1959-02-21,2208.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Amora FC,2308,90,Primeira Liga,1,1980-08-24,2343.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Espinho,2308,354,Primeira Liga,1,1974-09-08,2290.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wiener AC,2308,234,Austrian Bundesliga,1,1953-08-22,2283.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Feralpisalò,2308,38,Serie B,2,2023-08-20,2293,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Erzgebirge Aue,2307,312,2. Bundesliga,2,2012-08-03,2327.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hfc Haarlem,2307,544,Eredivisie,1,1969-08-10,2300.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Krc Zuid West Vlaanderen,2307,204,Belgian Pro League,1,1995-08-05,2391.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
CD Trofense,2307,30,Primeira Liga,1,2008-08-23,2320.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tours,2306,270,Division 1,1,1980-07-24,2486.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Blue Stars Zürich,2306,60,Swiss Super League,1,1924-08-10,2316.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kilmarnock,2306,3216,Scottish Premiership,1,1899-08-19,2274.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Orduspor,2305,352,SÃ¼per Lig,1,1975-09-07,2344.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
MVV,2305,1072,Eredivisie,1,1957-08-25,2376.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wehen Wiesbaden,2305,73,2. Bundesliga,2,2019-08-04,2343.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alkmaar 54,2305,34,Eredivisie,1,1960-08-21,2323.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Molenbeek,2305,1046,Belgian Pro League,1,1924-09-07,2303,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kalmar FF,2305,332,Allsvenskan,1,2012-03-31,2302.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Caldas SC,2305,78,Primeira Liga,1,1955-09-18,2327.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zorya Luhansk,2305,79,Ukrainian Premier League,1,2023-08-06,2278.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Doncaster Rovers,2305,1075,League One,3,2004-08-07,2295.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Volendam,2304,944,Eredivisie,1,1959-08-23,2335.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Spittal Drau,2303,30,Austrian Bundesliga,1,1984-08-25,2305.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sarpsborg 08,2303,308,Eliteserien,1,2013-03-17,2250.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panaitolikos,2303,188,Super League Greece,1,2011-09-10,2279.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Schaffhausen,2303,255,Swiss Super League,1,1955-08-28,2228.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
ÖMV Olympia,2303,26,Austrian Bundesliga,1,1957-08-25,2303.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Oriental,2303,164,Primeira Liga,1,1950-09-17,2358.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Wettingen,2302,148,Swiss Super League,1,1974-06-25,2287.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Kriens,2302,84,Swiss Super League,1,1993-02-28,2327.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
UTA Arad,2302,180,SuperLiga,1,2020-08-22,2295.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Bern,2302,257,Swiss Super League,1,1924-09-30,2296.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Blau-Weiß Linz,2302,746,Austrian Bundesliga,1,1970-08-16,2442.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AC Bellinzona,2302,719,Swiss Super League,1,1933-01-08,2334.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Jet Wavre,2302,102,Belgian Pro League,1,1984-08-22,2312.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Madeira,2302,188,Primeira Liga,1,1989-08-19,2356.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Admira Wacker,2301,1484,Austrian Bundesliga,1,1973-08-18,2357.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lierse SK,2301,1696,Belgian Pro League,1,1927-09-11,2343.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wiener Neustadt,2300,398,Austrian Bundesliga,1,1959-08-29,2328.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSC Verbroedering Geel,2300,34,Belgian Pro League,1,1999-08-06,2298.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
CSMS Iași,2300,108,SuperLiga,1,2012-07-22,2155.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bohemians 1905,2300,756,Czech First League,1,1993-08-15,2157,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Schwarz Weiss Bregenz,2300,324,Austrian Bundesliga,1,1954-08-29,2298.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sariyer SK,2300,436,SÃ¼per Lig,1,1982-08-29,2307.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Austria Klagenfurt,2299,264,Austrian Bundesliga,1,1962-08-26,2351.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Chemie Linz,2299,104,Austrian Bundesliga,1,1960-08-21,2353.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mladá Boleslav,2299,718,Czech First League,1,2004-08-09,2285.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Śląsk Wrocław,2298,465,Ekstraklasa,1,2012-08-18,2301,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Almere City,2298,68,Eredivisie,1,2023-08-13,2302.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wigan Athletic,2298,1032,Championship,2,2004-08-07,2512.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ayr United,2298,1098,Scottish Premiership,1,1913-08-16,2267.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Caen,2298,874,Division 1,1,1989-07-22,2513,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Widzew Łódź,2298,203,Ekstraklasa,1,2012-08-18,2190.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Torreense,2297,138,Primeira Liga,1,1955-09-18,2372.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Oostende,2297,589,Belgian Pro League,1,1969-09-07,2264.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Balikesirspor,2297,64,SÃ¼per Lig,1,1975-09-07,2275.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RFC Tournai,2296,4,Belgian Pro League,1,1951-10-21,2305.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Oerlikon Zürich,2296,2,Swiss Super League,1,1933-01-08,2297.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Airdrieonians FC Old,2295,1930,Scottish Premiership,1,1903-08-15,2228.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
CSM Politehnica Iași,2295,76,SuperLiga,1,2016-07-29,2298.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
CS Universitatea Craiova,2295,10,SuperLiga,1,2018-03-10,2273,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lecco,2295,140,Serie A,1,1960-09-25,2457.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RRFC Montegnee,2295,26,Belgian Pro League,1,1930-10-05,2305.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panionios,2295,970,Super League Greece,1,1987-09-06,2224.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Afc Dws,2294,464,Eredivisie,1,1957-08-25,2382.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hatayspor,2294,173,Süper Lig,1,2020-09-14,2411.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Grasshoppers,2294,2368,Swiss Super League,1,1924-09-28,2463.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Viitorul Constanța,2294,324,SuperLiga,1,2012-07-23,2205.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KFUM,2294,60,Eliteserien,1,2024-04-02,2307.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Barnsley,2294,1125,Premier League,1,1997-08-09,2456.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Inverness Caledonian Thistle FC,2294,456,Scottish Premiership,1,2004-08-07,2292.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wacker Innsbruck,2294,1410,Austrian Bundesliga,1,1964-08-22,2355.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Boavista,2292,1940,Primeira Liga,1,1936-01-12,2256.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Agueda Rd,2292,30,Primeira Liga,1,1983-08-28,2315.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AVS,2292,68,Primeira Liga,1,2024-08-10,2262.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Arsenal Kiev,2292,568,Ukrainian Premier League,1,1995-07-25,2314.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Concarneau,2291,40,Ligue 2,2,2023-08-05,2282.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lechia Gdańsk,2290,457,Ekstraklasa,1,2012-08-20,2270,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Leiria,2290,584,Primeira Liga,1,1979-08-26,2301.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Karpaty,2290,15,Ukrainian Premier League,1,2025-08-03,2283.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Waasland-Beveren,2290,297,Belgian Pro League,1,2012-07-28,2287.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
HamKam,2290,120,Eliteserien,1,2022-04-02,2258.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lusitano GC,2290,338,Primeira Liga,1,1952-09-28,2364.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wisła Płock,2289,280,Ekstraklasa,1,2016-07-15,2299.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Svv Schiedam,2289,68,Eredivisie,1,1969-08-10,2321,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Lviv,2289,138,Ukrainian Premier League,1,2008-07-20,2310.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Bruxelles,2289,472,Belgian Pro League,1,1900-10-21,2455.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSV Roeselare,2289,164,Belgian Pro League,1,2005-08-06,2358.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Baník Ostrava,2289,1012,Czech First League,1,1993-08-14,2260.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dundee,2288,3233,Scottish Premiership,1,1893-08-12,2229.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Amiens,2288,374,Ligue 2,2,2016-08-01,2442,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gaziantepspor,2288,1034,SÃ¼per Lig,1,1979-08-26,2345.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
