Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Vorskla,2396,752,Ukrainian Premier League,1,1996-07-20,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Red Star,2394,92,Ligue 2,2,2018-07-27,2295,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ceuta,2394,12,Segunda División,2,2025-08-15,2352,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cultural Leonesa,2393,14,Segunda División,2,2025-08-15,2352,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gaziantep,2393,158,Süper Lig,1,2019-08-19,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Alanyaspor,2393,260,Süper Lig,1,2016-08-20,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Fortuna Sittard,2393,1234,Eredivisie,1,1957-08-25,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
PEC Zwolle,2392,778,Eredivisie,1,1978-08-27,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Tenerife,2392,804,La Liga,1,1961-09-03,2537,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Alcorcón,2392,217,Segunda División,2,2018-08-18,2352,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Juve Stabia,2391,113,Serie B,2,2019-08-25,2279,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Estoril,2391,932,Primeira Liga,1,1944-11-26,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vse St Poelten,2390,166,Austrian Bundesliga,1,1988-07-22,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Luzern,2389,1625,Swiss Super League,1,1924-09-23,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sion,2389,1407,Swiss Super League,1,1962-08-26,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Villarreal B,2389,84,Segunda División,2,2022-08-14,2352,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Varese,2388,222,Serie A,1,1964-09-13,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Annecy,2388,128,Ligue 2,2,2022-07-30,2295,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Standard Liège,2388,2996,Belgian Pro League,1,1909-09-26,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Empoli,2388,631,Serie A,1,1986-09-14,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sochaux,2387,1727,Division 1,1,1947-08-24,2489,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Preußen Münster,2386,80,Bundesliga,1,1963-08-24,2485,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Foggia,2386,368,Serie A,1,1964-09-13,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Messina,2386,184,Serie A,1,1963-09-15,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Moreirense,2385,506,Primeira Liga,1,2002-08-25,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Südtirol,2384,151,Serie B,2,2022-08-14,2279,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lommel United,2383,102,Belgian Pro League,1,1992-08-07,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aixoise,2383,39,Division 1,1,1967-08-18,2489,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Telstar,2382,434,Eredivisie,1,1964-08-23,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Grenoble,2381,353,Ligue 1,1,2008-08-09,2489,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Le Mans,2380,277,Ligue 1,1,2003-08-02,2489,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rodez,2380,235,Ligue 2,2,2019-07-26,2295,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Huddersfield Town,2379,1334,First Division,1,1920-08-28,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Nürnberg,2379,1211,Bundesliga,1,1963-08-24,2485,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Skoda Xanthi,2379,884,Super League Greece,1,1989-09-17,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Laval,2378,128,Ligue 2,2,2022-07-30,2295,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Austria Salzburg,2378,296,Austrian Bundesliga,1,1953-08-23,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Spezia,2378,319,Serie B,2,2018-08-25,2279,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Westerlo,2377,705,Belgian Pro League,1,1997-08-09,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ad Fafe,2376,38,Primeira Liga,1,1988-09-11,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Reggina,2376,446,Serie A,1,1999-08-29,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wolfsberger,2375,487,Austrian Bundesliga,1,2012-08-04,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Schwechat,2375,156,Austrian Bundesliga,1,1960-08-21,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Excelsior,2375,748,Eredivisie,1,1970-08-23,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Borussia Neunkirchen,2374,98,Bundesliga,1,1964-08-22,2485,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Brescia,2374,994,Serie A,1,1929-10-06,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rizespor,2373,773,Süper Lig,1,1979-08-26,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gimnàstic Tarragona,2372,42,Segunda División,2,2018-08-20,2352,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kasımpaşa,2372,689,Süper Lig,1,1959-08-30,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cesena,2372,474,Serie A,1,1973-10-07,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SK Admira Vienna,2371,394,Austrian Bundesliga,1,1952-08-24,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Salernitana,2371,351,Serie A,1,1947-09-21,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ibiza,2370,85,Segunda División,2,2021-08-13,2352,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ascoli,2368,709,Serie A,1,1974-09-30,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Red Star Olympique Audonien,2367,34,Division 1,1,1947-08-24,2489,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Alverca,2367,204,Primeira Liga,1,1998-08-23,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rio Ave,2366,1012,Primeira Liga,1,1979-08-26,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Polissya Zhytomyr,2366,60,Ukrainian Premier League,1,2023-07-28,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Fuenlabrada,2366,129,Segunda División,2,2019-08-07,2352,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Amiens,2365,276,Ligue 1,1,2018-08-12,2489,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Zaragoza,2365,2254,La Liga,1,1939-12-03,2537,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bradford City,2365,468,First Division,1,1908-09-02,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
CUF de Lisboa,2364,54,Primeira Liga,1,1940-12-29,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Excelsior Mouscron,2364,440,Belgian Pro League,1,1996-08-03,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Clermont,2363,267,Ligue 2,2,2018-07-27,2295,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Konyaspor,2363,771,Süper Lig,1,1988-08-28,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lugo,2363,218,Segunda División,2,2018-08-18,2352,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kayserispor,2362,862,Süper Lig,1,1973-09-09,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Casa Pia,2362,150,Primeira Liga,1,1939-01-08,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ajaccio,2362,675,Division 1,1,1967-08-18,2489,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Magdeburg,2361,157,2. Bundesliga,2,2018-08-05,2291,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cercle Brugge,2359,2066,Belgian Pro League,1,1900-10-21,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kryvbas Kryvyi Rih,2359,60,Ukrainian Premier League,1,2023-08-06,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mantova,2358,303,Serie A,1,1961-08-27,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
OH Leuven,2358,266,Belgian Pro League,1,2011-07-29,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Sociedad B,2358,53,Segunda División,2,2021-08-14,2352,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Desna Chernihiv,2358,108,Ukrainian Premier League,1,2018-07-25,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Metalist Kharkov,2357,573,Ukrainian Premier League,1,1992-03-07,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vitesse,2357,1324,Eredivisie,1,1971-08-15,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wuppertaler SV,2356,103,Bundesliga,1,1972-09-16,2485,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Campomaiorense,2356,170,Primeira Liga,1,1995-08-20,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Malatyaspor,2356,384,Süper Lig,1,1984-08-26,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Perugia,2355,586,Serie A,1,1975-10-05,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Superfund,2355,36,Austrian Bundesliga,1,2002-07-10,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Montijo,2355,90,Primeira Liga,1,1972-09-10,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Martigues,2355,149,Division 1,1,1993-07-24,2489,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Roda JC Kerkrade,2355,1542,Eredivisie,1,1957-08-25,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Neuchâtel Xamax,2354,1349,Swiss Super League,1,1924-09-23,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Tirsense,2354,256,Primeira Liga,1,1967-09-10,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ancona Calcio,2353,68,Serie A,1,1992-09-06,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
WSG Wattens,2352,30,Austrian Bundesliga,1,1970-08-15,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ulm,2352,76,Bundesliga,1,1999-08-15,2485,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Benevento,2352,198,Serie B,2,2018-08-27,2279,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Carrarese,2351,70,Serie B,2,2024-08-18,2279,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sivasspor,2349,601,Süper Lig,1,2005-08-06,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Leca FC,2349,124,Primeira Liga,1,1942-01-18,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pescara Calcio,2349,196,Serie A,1,1977-09-11,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Metalurh Donetsk,2348,354,Ukrainian Premier League,1,2003-07-12,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Antalyaspor,2348,943,Süper Lig,1,1982-08-29,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SPAL,2348,747,Serie A,1,1951-09-09,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Boluspor,2347,638,Süper Lig,1,1970-09-20,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vicenza,2347,1072,Serie A,1,1942-10-04,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sampdoria,2347,2185,Serie A,1,1946-09-22,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Emmen,2347,128,Eredivisie,1,2018-08-12,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Casale,2346,136,Serie A,1,1930-09-28,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Etoile La Chaux-de-Fonds,2346,71,Swiss Super League,1,1924-09-30,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vitória Setúbal,2346,2008,Primeira Liga,1,1935-01-20,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bastia,2346,1174,Division 1,1,1968-09-03,2489,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
O Elvas,2346,194,Primeira Liga,1,1945-12-09,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bursaspor,2345,1644,Süper Lig,1,1967-09-10,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Eisenstadt,2345,264,Austrian Bundesliga,1,1967-08-19,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aarau,2344,961,Swiss Super League,1,1924-09-30,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sheffield Wednesday,2344,2386,First Division,1,1892-09-03,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
WSV Donawitz,2344,58,Austrian Bundesliga,1,1959-08-30,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Quevilly-Rouen,2343,117,Ligue 2,2,2021-07-24,2295,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Trapani,2343,39,Serie B,2,2019-08-24,2279,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sportclub,2343,443,Austrian Bundesliga,1,1953-08-23,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bari,2342,1140,Serie A,1,1931-09-20,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Alessandria,2342,456,Serie A,1,1929-10-06,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Holland Sport,2341,136,Eredivisie,1,1958-08-24,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pro Patria,2341,429,Serie A,1,1929-10-06,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wvv Wageningen,2340,34,Eredivisie,1,1974-09-01,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Veendam,2339,68,Eredivisie,1,1986-08-20,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KFC Diest,2339,210,Belgian Pro League,1,1961-09-03,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Belenenses,2339,2222,Primeira Liga,1,1935-01-20,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Barreirense,2339,548,Primeira Liga,1,1938-01-16,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dijon,2339,229,Ligue 1,1,2011-08-07,2489,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ternana,2339,186,Serie A,1,1972-09-24,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Chambly,2338,69,Ligue 2,2,2019-07-26,2295,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Grasshoppers,2338,2101,Swiss Super League,1,1924-09-28,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
La Louvière,2338,15,Belgian Pro League,1,2025-08-02,2315,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Yverdon,2338,248,Swiss Super League,1,1992-03-01,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Carlisle United,2337,96,First Division,1,1974-08-17,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dundee United,2337,2219,Scottish Premiership,1,1925-08-15,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mouscron,2337,225,Belgian Pro League,1,2014-07-27,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Mirren,2337,3176,Scottish Premiership,1,1890-08-30,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wiener Sportklub,2336,476,Austrian Bundesliga,1,1977-08-10,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Salgueiros,2336,694,Primeira Liga,1,1943-11-28,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Greuther Fürth,2336,257,2. Bundesliga,2,2018-08-04,2291,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Naval 1 De Maio,2335,184,Primeira Liga,1,2005-08-21,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Winterthur,2334,476,Swiss Super League,1,1924-09-14,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Slovan Liberec,2334,903,Czech First League,1,1993-08-14,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Varzim SC,2334,618,Primeira Liga,1,1963-10-20,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Levadiakos,2333,574,Super League Greece,1,1987-09-06,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gd Riopele,2333,30,Primeira Liga,1,1977-09-04,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Fabril Do Barreiro,2333,584,Primeira Liga,1,1943-01-10,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Tomar,2332,172,Primeira Liga,1,1968-09-08,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aydinspor,2331,90,Süper Lig,1,1990-08-26,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RKC Waalwijk,2331,984,Eredivisie,1,1988-08-21,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Elazigspor,2331,136,Süper Lig,1,2002-08-11,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Felgueiras,2331,34,Primeira Liga,1,1995-08-20,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Eyüpspor,2330,47,Süper Lig,1,2024-08-11,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Eintracht Braunschweig,2330,828,Bundesliga,1,1963-08-24,2485,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Olhanense,2330,516,Primeira Liga,1,1942-01-18,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Grazer AK,2329,1442,Austrian Bundesliga,1,1952-08-23,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bodrum,2329,35,Süper Lig,1,2024-08-12,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kortrijk,2329,1172,Belgian Pro League,1,1906-10-07,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Portimonense,2329,678,Primeira Liga,1,1976-09-05,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Motherwell,2329,3670,Scottish Premiership,1,1903-08-15,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KSC Winterslag,2329,272,Belgian Pro League,1,1976-09-11,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Béziers,2328,38,Ligue 2,2,2018-07-27,2295,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Eskisehirspor,2328,978,Süper Lig,1,1966-09-10,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Reggiana,2328,255,Serie A,1,1993-08-29,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Almere City,2328,68,Eredivisie,1,2023-08-13,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Yeni Malatyaspor,2327,142,Süper Lig,1,2017-08-13,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Ferrol,2327,88,Segunda División,2,2023-08-12,2352,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
