Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Logroñés,2582,402,La Liga,1,1987-08-29,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Recreativo Huelva,2582,312,La Liga,1,1978-09-03,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Alcorcón,2582,487,Segunda División,2,2012-08-19,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Tenerife,2582,1017,La Liga,1,1961-09-03,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sochaux,2582,1881,Division 1,1,1947-08-24,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Telstar,2582,434,Eredivisie,1,1964-08-23,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Foggia,2581,410,Serie A,1,1964-09-13,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aixoise,2581,39,Division 1,1,1967-08-18,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Villarreal B,2581,84,Segunda División,2,2022-08-14,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Grenoble,2580,354,Ligue 1,1,2008-08-09,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Westerlo,2580,705,Belgian Pro League,1,1997-08-09,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rodez,2580,235,Ligue 2,2,2019-07-26,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Laval,2579,245,Ligue 2,2,2014-08-01,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Südtirol,2579,151,Serie B,2,2022-08-14,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Austria Salzburg,2578,296,Austrian Bundesliga,1,1953-08-23,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Stockport County,2576,1026,Division 1,2,1998-08-07,2528,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ad Fafe,2576,38,Primeira Liga,1,1988-09-11,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hércules,2576,719,La Liga,1,1935-11-10,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Schwechat,2575,156,Austrian Bundesliga,1,1960-08-21,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rizespor,2575,773,Süper Lig,1,1979-08-26,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wolfsberger,2575,487,Austrian Bundesliga,1,2012-08-04,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Excelsior,2575,748,Eredivisie,1,1970-08-23,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Borussia Neunkirchen,2574,98,Bundesliga,1,1964-08-22,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kasımpaşa,2573,689,Süper Lig,1,1959-08-30,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Spezia,2573,551,Serie B,2,2013-08-24,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Salernitana,2572,482,Serie A,1,1947-09-21,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SK Admira Vienna,2571,394,Austrian Bundesliga,1,1952-08-24,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Le Mans,2571,278,Ligue 1,1,2003-08-02,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Brescia,2571,1207,Serie A,1,1929-10-06,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gimnàstic Tarragona,2570,168,Segunda División,2,2015-08-23,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Avellino,2568,554,Serie A,1,1978-10-01,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rio Ave,2568,1012,Primeira Liga,1,1979-08-26,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Novara,2568,628,Serie A,1,1936-09-13,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Alverca,2568,204,Primeira Liga,1,1998-08-23,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cesena,2567,686,Serie A,1,1973-10-07,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Leicester City,2567,3016,First Division,1,1908-09-01,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Red Star Olympique Audonien,2567,34,Division 1,1,1947-08-24,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Clermont,2566,420,Ligue 2,2,2014-08-04,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Amiens,2566,353,Ligue 2,2,2016-08-01,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Évian,2565,191,Ligue 1,1,2011-08-06,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Magdeburg,2565,157,2. Bundesliga,2,2018-08-05,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Polissya Zhytomyr,2565,60,Ukrainian Premier League,1,2023-07-28,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
CUF de Lisboa,2564,54,Primeira Liga,1,1940-12-29,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Konyaspor,2564,771,Süper Lig,1,1988-08-28,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kayserispor,2564,862,Süper Lig,1,1973-09-09,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Reggina,2564,488,Serie A,1,1999-08-29,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
West Bromwich Albion,2564,3917,First Division,1,1888-09-08,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Excelsior Mouscron,2564,440,Belgian Pro League,1,1996-08-03,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Casa Pia,2563,150,Primeira Liga,1,1939-01-08,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ascoli,2563,839,Serie A,1,1974-09-30,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cercle Brugge,2563,2066,Belgian Pro League,1,1900-10-21,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Barcelona B,2562,168,Segunda División,2,2012-08-17,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ajaccio,2562,827,Division 1,1,1967-08-18,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
OH Leuven,2561,266,Belgian Pro League,1,2011-07-29,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
UCAM Murcia,2561,50,Segunda División,2,2016-08-22,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ibiza,2561,85,Segunda División,2,2021-08-13,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bristol City,2560,1731,First Division,1,1906-09-01,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Neuchâtel Xamax,2560,1349,Swiss Super League,1,1924-09-23,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Portsmouth,2560,2387,First Division,1,1927-08-27,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Blackburn Rovers,2560,3572,First Division,1,1888-09-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Desna Chernihiv,2558,108,Ukrainian Premier League,1,2018-07-25,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kryvbas Kryvyi Rih,2558,60,Ukrainian Premier League,1,2023-08-06,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Metalist Kharkov,2558,573,Ukrainian Premier League,1,1992-03-07,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Zaragoza,2557,2502,La Liga,1,1939-12-03,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vitesse,2557,1324,Eredivisie,1,1971-08-15,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wuppertaler SV,2556,103,Bundesliga,1,1972-09-16,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Campomaiorense,2556,170,Primeira Liga,1,1995-08-20,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Malatyaspor,2556,384,Süper Lig,1,1984-08-26,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ulm,2556,76,Bundesliga,1,1999-08-15,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Martigues,2556,149,Division 1,1,1993-07-24,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Superfund,2555,36,Austrian Bundesliga,1,2002-07-10,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Montijo,2555,90,Primeira Liga,1,1972-09-10,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mantova,2555,303,Serie A,1,1961-08-27,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Tirsense,2554,256,Primeira Liga,1,1967-09-10,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ancona Calcio,2553,68,Serie A,1,1992-09-06,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Roda JC Kerkrade,2553,1542,Eredivisie,1,1957-08-25,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
WSG Wattens,2552,30,Austrian Bundesliga,1,1970-08-15,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Fuenlabrada,2552,129,Segunda División,2,2019-08-07,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lugo,2551,477,Segunda División,2,2012-08-18,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Luton Town,2551,2001,First Division,1,1955-08-20,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sivasspor,2551,601,Süper Lig,1,2005-08-06,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pescara Calcio,2551,196,Serie A,1,1977-09-11,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bursaspor,2550,1644,Süper Lig,1,1967-09-10,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Sociedad B,2550,53,Segunda División,2,2021-08-14,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Antalyaspor,2549,943,Süper Lig,1,1982-08-29,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Perugia,2549,761,Serie A,1,1975-10-05,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Leca FC,2549,124,Primeira Liga,1,1942-01-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Metalurh Donetsk,2549,354,Ukrainian Premier League,1,2003-07-12,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Benevento,2548,285,Serie B,2,2016-08-27,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Boluspor,2547,638,Süper Lig,1,1970-09-20,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aarau,2547,961,Swiss Super League,1,1924-09-30,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Casale,2546,136,Serie A,1,1930-09-28,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Etoile La Chaux-de-Fonds,2546,71,Swiss Super League,1,1924-09-30,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Preston North End,2546,3097,First Division,1,1888-09-08,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Carrarese,2546,70,Serie B,2,2024-08-18,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Emmen,2546,128,Eredivisie,1,2018-08-12,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
O Elvas,2546,194,Primeira Liga,1,1945-12-09,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bastia,2545,1289,Division 1,1,1968-09-03,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Eisenstadt,2545,264,Austrian Bundesliga,1,1967-08-19,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vitória Setúbal,2544,2008,Primeira Liga,1,1935-01-20,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
WSV Donawitz,2544,58,Austrian Bundesliga,1,1959-08-30,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Queens Park Rangers,2543,2151,First Division,1,1968-08-10,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sampdoria,2543,2376,Serie A,1,1946-09-22,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sportclub,2543,443,Austrian Bundesliga,1,1953-08-23,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SPAL,2542,829,Serie A,1,1951-09-09,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Holland Sport,2541,136,Eredivisie,1,1958-08-24,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Quevilly-Rouen,2540,158,Ligue 2,2,2017-08-04,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wvv Wageningen,2540,34,Eredivisie,1,1974-09-01,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
La Louvière,2539,15,Belgian Pro League,1,2025-08-02,2515,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Belenenses,2539,2222,Primeira Liga,1,1935-01-20,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Veendam,2539,68,Eredivisie,1,1986-08-20,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Grasshoppers,2539,2101,Swiss Super League,1,1924-09-28,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KFC Diest,2539,210,Belgian Pro League,1,1961-09-03,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Barreirense,2539,548,Primeira Liga,1,1938-01-16,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Greuther Fürth,2539,461,Bundesliga,1,2012-08-25,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pro Patria,2538,429,Serie A,1,1929-10-06,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Yverdon,2538,248,Swiss Super League,1,1992-03-01,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mouscron,2538,225,Belgian Pro League,1,2014-07-27,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bari,2538,1356,Serie A,1,1931-09-20,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Alessandria,2537,458,Serie A,1,1929-10-06,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Xerez,2537,82,La Liga,1,2009-08-30,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dijon,2536,381,Ligue 1,1,2011-08-07,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wiener Sportklub,2536,476,Austrian Bundesliga,1,1977-08-10,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Salgueiros,2536,694,Primeira Liga,1,1943-11-28,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Naval 1 De Maio,2535,184,Primeira Liga,1,2005-08-21,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Winterthur,2535,476,Swiss Super League,1,1924-09-14,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Elazigspor,2535,136,Süper Lig,1,2002-08-11,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Slovan Liberec,2534,903,Czech First League,1,1993-08-14,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pro Vercelli,2534,345,Serie A,1,1929-10-06,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sevilla Atlético,2534,84,Segunda División,2,2016-08-21,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Varzim SC,2534,618,Primeira Liga,1,1963-10-20,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gd Riopele,2533,30,Primeira Liga,1,1977-09-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Levadiakos,2533,574,Super League Greece,1,1987-09-06,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Virtus Lanciano,2533,130,Serie B,2,2013-08-24,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Fabril Do Barreiro,2533,584,Primeira Liga,1,1943-01-10,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dundee United,2532,2219,Scottish Premiership,1,1925-08-15,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ternana,2532,400,Serie A,1,1972-09-24,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Eskisehirspor,2532,978,Süper Lig,1,1966-09-10,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Eintracht Braunschweig,2532,1032,Bundesliga,1,1963-08-24,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Tomar,2532,172,Primeira Liga,1,1968-09-08,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Mirren,2532,3176,Scottish Premiership,1,1890-08-30,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kortrijk,2531,1172,Belgian Pro League,1,1906-10-07,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Olhanense,2531,516,Primeira Liga,1,1942-01-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aydinspor,2531,90,Süper Lig,1,1990-08-26,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Portimonense,2531,678,Primeira Liga,1,1976-09-05,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Eyüpspor,2531,47,Süper Lig,1,2024-08-11,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Yeni Malatyaspor,2531,142,Süper Lig,1,2017-08-13,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RKC Waalwijk,2531,984,Eredivisie,1,1988-08-21,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Felgueiras,2531,34,Primeira Liga,1,1995-08-20,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Osmanlispor FK,2530,306,Süper Lig,1,2004-08-08,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bodrum,2530,35,Süper Lig,1,2024-08-12,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Watford,2530,1562,First Division,1,1982-08-28,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Grazer AK,2529,1442,Austrian Bundesliga,1,1952-08-23,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Charlton Athletic,2529,2051,First Division,1,1936-08-29,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KSC Winterslag,2529,272,Belgian Pro League,1,1976-09-11,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Almere City,2528,68,Eredivisie,1,2023-08-13,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gvav Rapiditas,2527,166,Eredivisie,1,1965-08-22,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Amora FC,2527,90,Primeira Liga,1,1980-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rheindorf Altach,2526,108,Austrian Bundesliga,1,2006-07-19,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vicenza,2526,1201,Serie A,1,1942-10-04,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ried,2526,851,Austrian Bundesliga,1,1995-08-02,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Nacional,2526,724,Primeira Liga,1,1988-08-21,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Canakkale Dardanelspor,2526,102,Süper Lig,1,1996-08-11,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Blauw Wit,2526,196,Eredivisie,1,1957-08-25,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RCS la Forestoise,2526,9,Belgian Pro League,1,1943-03-28,2515,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Chambly,2525,69,Ligue 2,2,2019-07-26,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
