Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Preston North End,2477,1374,Division 2,3,1998-08-07,2422.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
CF Estrela da Amadora,2476,102,Primeira Liga,1,2023-08-13,2525.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Évian,2475,77,Ligue 1,1,2014-08-09,2588.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Le Mans,2474,47,Ligue 2,2,2019-08-02,2480.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Salernitana,2474,407,Serie B,2,2015-09-06,2462.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KVC Westerlo,2474,95,Belgian Pro League,1,2023-08-06,2464.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Quevilly-Rouen,2474,157,Ligue 2,2,2017-08-04,2451.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Spezia,2474,546,Serie B,2,2013-08-24,2497.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Queens Park Rangers,2473,1492,Premier League,1,1992-08-17,2762.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KV Oostende,2473,99,Belgian Pro League,1,2018-08-05,2391.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brescia,2472,497,Serie B,2,2013-08-24,2479.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bastia,2471,284,Ligue 1,1,2014-08-09,2647.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dijon,2470,342,Ligue 2,2,2014-08-01,2555,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Emmen,2470,128,Eredivisie,1,2018-08-12,2496.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cesena,2467,296,Serie B,2,2013-08-26,2550.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Blau Weiß Linz,2467,64,Austrian Bundesliga,1,2023-08-06,2464.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Reggina,2466,162,Serie B,2,2013-08-23,2383.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Avellino,2466,252,Serie B,2,2013-08-24,2504.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Greuther Fürth,2465,459,Bundesliga,1,2012-08-25,2572.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ascoli,2465,364,Serie B,2,2015-09-12,2436.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sevilla Atlético,2464,84,Segunda División,2,2016-08-21,2508.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Çaykur Rizespor,2463,193,Süper Lig,1,2018-08-11,2440.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Atiker Konyaspor,2463,34,Süper Lig,1,2018-08-12,2462.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aalen,2462,103,2. Bundesliga,2,2012-08-05,2505,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC St. Gallen,2462,220,Swiss Super League,1,2014-07-19,2414.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Charlton Athletic,2462,1302,Premier League,1,1998-08-15,2715.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bolton Wanderers,2461,1336,Premier League,1,1995-08-19,2686,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kasımpaşa SK,2461,193,Süper Lig,1,2018-08-11,2382.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Watford,2460,1306,Division 1,2,1998-08-07,2647.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Novara,2460,182,Serie B,2,2013-08-24,2423.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Carrarese,2459,70,Serie B,2,2024-08-18,2477.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Ferrol,2459,88,Segunda División,2,2023-08-12,2548.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Lausanne-Sport,2458,112,Swiss Super League,1,2020-09-20,2430.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AVS,2458,68,Primeira Liga,1,2024-08-10,2440.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eintracht Braunschweig,2457,360,2. Bundesliga,2,2012-08-05,2544.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
MSV Duisburg,2455,141,2. Bundesliga,2,2012-08-05,2465.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Falkirk FC,2455,11,Scottish Premiership,1,2025-08-03,2448.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SK Dnipro-1,2454,30,Ukrainian Premier League,1,2023-08-06,2429.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wycombe Wanderers,2454,1334,Division 2,3,1998-08-07,2365.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Konyaspor,2453,159,Süper Lig,1,2019-08-18,2443.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kayserispor,2453,192,Süper Lig,1,2018-08-13,2386.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stoke City,2453,1299,Division 2,3,1998-08-07,2345.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Perugia,2452,340,Serie B,2,2014-08-29,2516.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Oud-Heverlee Leuven,2452,129,Belgian Pro League,1,2020-08-10,2429.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Polissya Zhytomyr,2451,60,Ukrainian Premier League,1,2023-07-28,2439.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Benevento,2451,285,Serie B,2,2016-08-27,2523.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Béziers,2450,38,Ligue 2,2,2018-07-27,2461.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Zürich,2448,220,Swiss Super League,1,2014-08-03,2447.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
1860 Munich,2447,176,2. Bundesliga,2,2012-08-04,2532.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cercle Brugge,2446,187,Belgian Pro League,1,2018-08-04,2364.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kryvbas Kryvyi Rih,2446,60,Ukrainian Premier League,1,2023-08-06,2447.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SPAL,2445,283,Serie B,2,2016-08-27,2563.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chambly,2444,68,Ligue 2,2,2019-07-26,2453,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kocaelispor,2444,11,Süper Lig,1,2025-08-11,2451.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lincoln City,2444,1319,Division 2,3,1998-08-07,2298.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sampdoria,2444,513,Serie A,1,2013-08-24,2685.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
De Graafschap,2444,34,Eredivisie,1,2018-08-12,2471.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nîmes,2442,341,Ligue 2,2,2014-08-01,2438.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cartagena,2442,218,Segunda División,2,2020-09-13,2552.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mantova,2442,70,Serie B,2,2024-08-18,2426.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Volendam,2441,102,Eredivisie,1,2022-08-07,2477.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dundee United,2441,81,Scottish Premiership,1,2020-08-01,2451.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RKC Waalwijk,2441,196,Eredivisie,1,2019-08-03,2466.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Boulogne,2440,13,Ligue 2,2,2025-08-15,2463.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bodrum FK,2439,35,Süper Lig,1,2024-08-12,2447.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bari,2439,377,Serie B,2,2013-08-23,2539.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Boavista FC,2438,68,Primeira Liga,1,2023-08-14,2491.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Oxford United,2438,1361,Division 1,2,1998-08-07,2488.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sivasspor,2438,185,Süper Lig,1,2018-08-11,2519,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
NAC Breda,2438,101,Eredivisie,1,2018-08-12,2478.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Martigues,2437,34,Ligue 2,2,2024-08-19,2454.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Antalyaspor,2437,193,Süper Lig,1,2018-08-13,2402.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Orléans,2435,187,Ligue 2,2,2014-08-02,2416.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FSV Frankfurt,2435,137,2. Bundesliga,2,2012-08-05,2514.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gazélec Ajaccio,2435,193,Ligue 2,2,2014-08-01,2554.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eyüpspor,2434,47,Süper Lig,1,2024-08-11,2443.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lorca,2434,44,Segunda División,2,2017-08-18,2461.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ternana,2434,338,Serie B,2,2013-08-24,2475.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
ADO Den Haag,2434,94,Eredivisie,1,2018-08-12,2508.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Thun,2433,108,Swiss Super League,1,2014-08-02,2462.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ulm,2433,36,2. Bundesliga,2,2024-08-04,2448.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Grödig,2431,108,Austrian Bundesliga,1,2013-08-03,2502.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Ried,2431,383,Austrian Bundesliga,1,2010-08-08,2539.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Mirren FC,2430,182,Scottish Premiership,1,2018-08-04,2323.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SCR Altach,2430,401,Austrian Bundesliga,1,2014-08-02,2503.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Mattersburg,2430,281,Austrian Bundesliga,1,2010-08-07,2395.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Athletic Club B,2429,42,Segunda División,2,2015-08-24,2458.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dynamo Dresden,2427,258,2. Bundesliga,2,2012-08-04,2480.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pro Vercelli,2427,171,Serie B,2,2014-08-30,2441.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Almere City FC,2427,68,Eredivisie,1,2023-08-13,2433.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Grazer AK,2427,64,Austrian Bundesliga,1,2024-08-02,2423.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Osnabrück,2427,108,2. Bundesliga,2,2019-08-02,2508.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Luzern,2426,220,Swiss Super League,1,2014-08-03,2443.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Hradec Králové,2426,69,Czech First League,1,2023-07-22,2417.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSV Superfund,2424,36,Austrian Bundesliga,1,2010-08-07,2430.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cittadella,2423,466,Serie B,2,2013-08-24,2439.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Royal Excel Mouscron,2423,93,Belgian Pro League,1,2018-08-05,2495.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vicenza,2423,216,Serie B,2,2014-09-07,2551.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Motherwell FC,2423,182,Scottish Premiership,1,2018-08-05,2469.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Reggiana,2423,151,Serie B,2,2020-09-27,2420.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Virtus Lanciano,2423,130,Serie B,2,2013-08-24,2495.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bourg-Péronnas,2423,116,Ligue 2,2,2015-07-31,2477.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hansa Rostock,2422,108,2. Bundesliga,2,2021-08-15,2480.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Sion,2421,182,Swiss Super League,1,2014-08-02,2423.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SBV Vitesse,2421,34,Eredivisie,1,2023-08-11,2454.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nancy,2421,316,Ligue 2,2,2014-08-01,2565.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bursaspor,2421,34,Süper Lig,1,2018-08-11,2431.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Concarneau,2421,40,Ligue 2,2,2023-08-05,2439.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wehen Wiesbaden,2420,75,2. Bundesliga,2,2019-08-04,2493.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Valenciennes,2420,383,Ligue 2,2,2014-08-01,2461.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Karpaty Lviv,2419,30,Ukrainian Premier League,1,2024-08-03,2407.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sandhausen,2419,384,2. Bundesliga,2,2012-08-05,2462.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Slovan Liberec,2418,133,Czech First League,1,2018-08-04,2416.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Jahn Regensburg,2418,284,2. Bundesliga,2,2012-08-04,2423.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Carpi,2418,258,Serie B,2,2013-08-24,2502.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
VVV-Venlo,2417,94,Eredivisie,1,2018-08-11,2490,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Latina,2417,175,Serie B,2,2013-08-24,2510.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
WSG Tirol,2417,227,Austrian Bundesliga,1,2019-08-03,2435.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Erzgebirge Aue,2416,311,2. Bundesliga,2,2012-08-03,2459.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KV Kortrijk,2415,165,Belgian Pro League,1,2018-08-04,2451.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Barnsley,2415,1381,Premier League,1,1997-08-09,2648.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SK Austria Klagenfurt,2414,128,Austrian Bundesliga,1,2021-08-07,2500.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FCV Dender EH,2413,55,Belgian Pro League,1,2024-08-04,2418.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
CD Feirense,2413,34,Primeira Liga,1,2018-08-12,2462.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aberdeen FC,2412,182,Scottish Premiership,1,2018-08-05,2506.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Huddersfield Town,2412,1323,Division 1,2,1998-08-07,2563.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Energie Cottbus,2411,75,2. Bundesliga,2,2012-08-03,2442.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Plymouth Argyle,2410,1337,Division 3,4,1998-08-07,2132.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Caen,2409,418,Ligue 1,1,2014-08-09,2693.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Padova,2408,117,Serie B,2,2013-08-24,2414,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cosenza,2408,273,Serie B,2,2018-08-26,2467.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Admira Wacker,2405,344,Austrian Bundesliga,1,2012-08-05,2430.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pescara,2405,373,Serie B,2,2013-08-24,2436.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Heracles Almelo,2405,230,Eredivisie,1,2018-08-11,2562.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Willem II Tilburg,2405,34,Eredivisie,1,2024-08-10,2444.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Cambuur,2404,68,Eredivisie,1,2021-08-15,2465.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
CD Aves,2404,68,Primeira Liga,1,2018-08-11,2460.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Yeni Malatyaspor,2402,108,Süper Lig,1,2018-08-12,2464.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Levadiakos,2402,75,Super League Greece,1,2018-08-26,2325.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Austria Lustenau,2401,67,Austrian Bundesliga,1,2022-08-07,2391,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Créteil,2400,78,Ligue 2,2,2014-08-01,2497.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tours,2399,155,Ligue 2,2,2014-08-01,2496,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wigan Athletic,2399,1294,Division 2,3,1998-08-07,2455.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rukh Lviv,2398,60,Ukrainian Premier League,1,2023-08-06,2401.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Feralpisalò,2397,38,Serie B,2,2023-08-20,2420.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Winterthur,2397,76,Swiss Super League,1,2023-07-22,2384.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Virtus Entella,2396,289,Serie B,2,2014-08-30,2429.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Xerez,2395,43,Segunda División,2,2012-08-18,2427.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pendikspor,2395,38,Süper Lig,1,2023-08-12,2416.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
MKE Ankaragücü,2394,146,Süper Lig,1,2018-08-10,2381.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kilmarnock FC,2394,183,Scottish Premiership,1,2018-08-04,2470.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Würzburger Kickers,2394,72,2. Bundesliga,2,2016-08-07,2386.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Crotone,2393,364,Serie B,2,2013-08-24,2478.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Châteauroux,2390,187,Ligue 2,2,2014-08-01,2433.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
BB Erzurumspor,2388,74,Süper Lig,1,2018-08-12,2383.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
K Beerschot VA,2388,70,Belgian Pro League,1,2020-08-10,2429.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
