Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,SeedTier5,RetroGamesN
Barrow,2227,702,National League,5,2008-08-08,1948.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Carlisle United,2201,1212,Division 3,4,1998-08-07,2098.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Colchester United,2199,1256,Division 2,3,1998-08-07,2336.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Forest Green Rovers,2199,929,National League,5,2005-08-13,1866.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
York City,2192,984,Division 2,3,1998-08-07,2284.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Rochdale,2188,1253,Division 3,4,1998-08-07,2140.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Shrewsbury Town,2181,1207,Division 3,4,1998-08-07,2105.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Grimsby Town,2162,1254,Division 1,2,1998-08-08,2543.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Barnet,2156,1064,Division 3,4,1998-08-07,2158.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Southend United,2153,1253,Division 3,4,1998-08-07,2117.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Tranmere Rovers,2152,1253,Division 1,2,1998-08-07,2565.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Accrington Stanley,2151,928,National League,5,2005-08-13,2096,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Eastleigh,2148,46,National League,5,2014-08-09,2093.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Crawley Town,2144,928,National League,5,2005-08-13,1965,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Cheltenham Town,2143,1209,Division 3,4,1999-08-06,2210.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Macclesfield Town,2139,1003,Division 2,3,1998-08-07,2283.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Rushden & Diamonds FC,2119,230,Division 3,4,2001-08-11,2232.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Woking,2117,318,National League,5,2005-08-13,1980.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Harrogate Town,2112,336,National League,5,2018-08-04,2007,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Newport County,2102,703,National League,5,2010-08-14,2025.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Oldham Athletic,2101,1340,Premier League,1,1992-08-15,2695.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Darlington FC,2100,460,Division 3,4,2000-08-12,2135.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Halifax Town,2081,834,Division 3,4,1998-08-07,2130.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Scunthorpe United,2077,1165,Division 3,4,1998-08-07,2181.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Boreham Wood,2077,424,National League,5,2015-08-08,1994.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Gateshead,2074,274,National League,5,2009-08-08,1937.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Rushden & Diamonds,2054,228,National League,5,2006-08-12,1976.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Salisbury City,2053,182,National League,5,2007-08-11,2018.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hartlepool United,2050,1256,Division 3,4,1998-08-07,2093.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Chester City,2049,414,Division 3,4,1998-08-07,2113.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Eastleigh FC,2046,470,National League,5,2015-08-08,2022,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Solihull Moors,2032,425,National League,5,2016-08-06,1937.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Woking FC,2029,425,National League,5,2015-08-08,1948.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hereford United,2014,410,National League,5,2005-08-13,2092.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Maidenhead United,2011,354,National League,5,2017-08-05,1977,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Morecambe,2010,931,National League,5,2005-08-13,2051.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Torquay United,2008,1088,Division 3,4,1998-08-07,2143.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Southport,2008,318,National League,5,2005-08-13,1926,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Dagenham & Redbridge,2000,901,National League,5,2005-08-13,2016.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Altrincham FC,1993,295,National League,5,2015-08-08,1919.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Altrincham,1992,316,National League,5,2005-08-13,1898.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Alfreton Town,1989,184,National League,5,2011-08-13,1987.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Tamworth FC,1988,71,National League,5,2024-08-10,1996.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Aldershot Town,1985,928,National League,5,2005-08-13,1998.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Wealdstone FC,1982,248,National League,5,2020-10-06,1898.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Darlington,1982,184,Division 3,4,1998-08-07,2184.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Canvey Island,1978,42,National League,5,2005-08-13,1958.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Welling United,1974,92,National League,5,2013-08-10,1975.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Boston United,1973,301,Division 3,4,2002-08-10,2171.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Gateshead FC,1973,347,National League,5,2015-08-08,2012.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Sutton United,1970,427,National League,5,2016-08-06,2005.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Yeovil Town,1970,976,Division 3,4,2003-08-09,2210.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Nuneaton Town,1961,138,National League,5,2012-08-11,2031.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Kidderminster Harriers,1959,776,Division 3,4,2000-08-12,2119.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
AFC Telford United,1953,46,National League,5,2011-08-16,1941.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Scarborough,1948,88,Division 3,4,1998-08-07,2076.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Dartford,1947,138,National League,5,2012-08-11,1986.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Northwich Victoria,1939,138,National League,5,2006-08-12,1914.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hayes & Yeading United,1936,136,National League,5,2009-08-08,1958.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Dorking Wanderers,1933,92,National League,5,2022-08-06,1968.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
AFC Fylde,1928,221,National League,5,2017-08-05,2057.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Eastbourne Borough,1926,136,National League,5,2008-08-09,1960.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Tamworth,1926,316,National League,5,2005-08-13,1902.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Telford United,1924,92,National League,5,2012-08-11,1867.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bath City,1921,92,National League,5,2010-08-14,1993,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Brackley Town,1919,24,National League,5,2025-08-09,1926.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Braintree Town,1918,393,National League,5,2011-08-13,1978.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Southport FC,1913,92,National League,5,2015-08-08,1957.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Havant & Waterlooville,1908,46,National League,5,2018-08-04,1904.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Grays Athletic,1903,224,National League,5,2005-08-13,2055.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Chester FC,1900,138,National League,5,2015-08-08,1940.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Kettering Town,1897,182,National League,5,2008-08-09,2048.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Guiseley AFC,1894,138,National League,5,2015-08-08,1917.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Truro City,1888,25,National League,5,2025-08-09,1906.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Histon,1883,182,National League,5,2007-08-11,2017.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
King's Lynn Town,1880,86,National League,5,2020-10-03,1877.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Ebbsfleet United,1879,539,National League,5,2005-08-13,1952,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
North Ferriby United,1877,46,National League,5,2016-08-06,1886.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Chorley FC,1871,38,National League,5,2019-08-03,1883.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
St. Albans,1865,46,National League,5,2006-08-12,1877.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Weymouth,1861,138,National League,5,2006-08-12,1925.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Welling United FC,1859,46,National League,5,2015-08-08,1872.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Farsley,1852,46,National League,5,2007-08-11,1870.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Weymouth FC,1850,86,National League,5,2020-10-03,1913.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Oxford City,1847,46,National League,5,2023-08-05,1866.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Dover Athletic,1836,312,National League,5,2014-08-09,2042.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Maidstone United,1822,184,National League,5,2016-08-06,1978.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Stafford Rangers,1822,92,National League,5,2006-08-12,1890,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hyde United,1815,92,National League,5,2012-08-11,1958,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Droylsden,1793,46,National League,5,2007-08-11,1828.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Lewes,1773,46,National League,5,2008-08-09,1812.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
