goratings_id,goratings_name,historical_name,match_status,match_iteration,match_game_count,second_best_game_count,checkpoint_rating,checkpoint_games,last_historical_game,name_occurrences
2281,Tanaka Yuki,Tanaka Yuki,exact_name_match,0,NA,NA,3067.642386884885,49,2025-12-11,10
701,Tanemura Sayuri,Tanemura Sayuri,exact_name_match,0,NA,NA,2932.867192537138,52,2023-03-09,2
1864,Tang Jiawen,Tang Jiawen,exact_name_match,0,NA,NA,3334.15294796182,195,2025-12-31,28
897,Tang Weixing,Tang Weixing,exact_name_match,0,NA,NA,3370.4600827175523,663,2025-12-09,10
1264,Taniguchi Toru,Taniguchi Toru,exact_name_match,0,NA,NA,3185.445227386261,103,2025-12-17,23
1101,Tao Xinran,Tao Xinran,exact_name_match,0,NA,NA,3436.899356964031,432,2025-12-09,14
2207,Tatsumi Akane,Tatsumi Akane,exact_name_match,0,NA,NA,2995.7151522648633,17,2025-11-10,17
2141,Terada Shuta,Terada Shuta,exact_name_match,0,NA,NA,3038.2753396862017,15,2024-04-04,1
1122,Terayama Rei,Terayama Rei,exact_name_match,0,NA,NA,3164.6683494369186,123,2025-12-08,10
1711,Thomas Debarre,Thomas Debarre,exact_name_match,0,NA,NA,3078.1308142490466,14,2022-12-03,6
2395,Tian Mumu,Tian Mumu,exact_name_match,0,NA,NA,3063.1386136079323,23,2025-12-11,12
1250,Tong Mengcheng,Tong Mengcheng,exact_name_match,0,NA,NA,3424.4590442924377,462,2025-12-09,11
2199,Toyoda Hirohito,Toyoda Hirohito,exact_name_match,0,NA,NA,3012.0066499675945,14,2023-11-30,6
2142,Tsuji Hana,Tsuji Hana,exact_name_match,0,NA,NA,2921.2668637867723,27,2025-10-30,11
1877,Tsuji Shigehito,Tsuji Shigehito,exact_name_match,0,NA,NA,3116.9517237056807,96,2025-12-21,13
705,Tsukuda Akiko,Tsukuda Akiko,exact_name_match,0,NA,NA,2914.9736142813017,102,2025-12-04,3
1286,Tsuneishi Takashi,Tsuneishi Takashi,exact_name_match,0,NA,NA,3113.867533430756,60,2025-10-02,5
778,Tsurumaru Keiichi,Tsurumaru Keiichi,exact_name_match,0,NA,NA,2985.291756638631,12,2022-10-03,1
1230,Tsuruta Kazushi,Tsuruta Kazushi,exact_name_match,0,NA,NA,3184.484357695512,120,2025-04-28,10
349,Tsuruyama Atsushi,Tsuruyama Atsushi,exact_name_match,0,NA,NA,3260.0677760896115,222,2025-11-23,6
2422,Tu Jikang,Tu Jikang,exact_name_match,0,NA,NA,3231.459134807729,24,2025-12-27,4
1779,Tu Xiaoyu,Tu Xiaoyu,exact_name_match,0,NA,NA,3560.708297565279,266,2025-12-09,27
433,Tuo Jiaxi,Tuo Jiaxi,exact_name_match,0,NA,NA,3477.778997557379,791,2025-12-15,20
992,Uchida Shuhei,Uchida Shuhei,exact_name_match,0,NA,NA,3094.4520116049102,133,2025-11-01,6
1754,Ueno Asami,Ueno Asami,exact_name_match,0,NA,NA,3306.508223892916,432,2025-12-25,32
2146,Ueno Risa,Ueno Risa,exact_name_match,0,NA,NA,3208.8923088394013,209,2025-12-22,27
1080,Ushikubo Yoshitaka,Ushikubo Yoshitaka,exact_name_match,0,NA,NA,3112.623950446192,33,2023-01-31,12
875,Ushinohama Satsuo,Ushinohama Satsuo,exact_name_match,0,NA,NA,3192.516903188349,116,2024-05-22,9
1583,Utsumi Koki,Utsumi Koki,exact_name_match,0,NA,NA,3019.705257263637,40,2025-06-11,10
1073,Wang Chenxing,Wang Chenxing,exact_name_match,0,NA,NA,3241.851849781636,360,2025-12-13,9
2164,Wang Chunhui,Wang Chunhui,exact_name_match,0,NA,NA,3428.6203159551033,101,2025-12-09,9
2277,Wang Chuxuan,Wang Chuxuan,exact_name_match,0,NA,NA,3367.2909127871103,66,2025-12-09,16
379,Wang Haoyang,Wang Haoyang,exact_name_match,0,NA,NA,3346.219169600089,286,2025-06-09,2
2497,Wang Junliang,Wang Junliang,exact_name_match,0,NA,NA,3094.724863190109,3,2025-03-20,1
2394,Wang Ruoyu,Wang Ruoyu,exact_name_match,0,NA,NA,3102.4502371631697,29,2025-12-27,2
1595,Wang Shiyi,Wang Shiyi,exact_name_match,0,NA,NA,3377.5075696309664,124,2025-12-09,12
1287,Wang Shuang,Wang Shuang,exact_name_match,0,NA,NA,3077.126877956642,170,2025-11-26,10
2447,Wang Shunbo,Wang Shunbo,exact_name_match,0,NA,NA,3114.189472147428,19,2025-12-15,11
2498,Wang Shuyao,Wang Shuyao,exact_name_match,0,NA,NA,3083.477996587164,5,2025-12-10,1
988,Wang Xiangyun,Wang Xiangyun,exact_name_match,0,NA,NA,3038.0793717734414,133,2025-08-05,2
2613,Wang Xiaolong,Wang Xiaolong,exact_name_match,0,NA,NA,3097.911629340981,4,2025-10-20,1
1746,Wang Xinghao,Wang Xinghao,exact_name_match,0,NA,NA,3686.002958675801,306,2025-12-29,39
1351,Wang Xiru,Wang Xiru,exact_name_match,0,NA,NA,3160.5559619680844,14,2025-10-17,2
78,Wang Yao,Wang Yao,exact_name_match,0,NA,NA,3245.479838014171,342,2025-03-31,2
1304,Wang Yuanjun,Wang Yuanjun,exact_name_match,0,NA,NA,3368.749528596541,625,2025-12-12,3
1383,Wang Yubo,Wang Yubo,exact_name_match,0,NA,NA,3149.580008111373,160,2025-12-11,10
1107,Wang Yuzi,Wang Yuzi,exact_name_match,0,NA,NA,3092.684761748918,2,2010-07-28,1
1391,Wang Zejin,Wang Zejin,exact_name_match,0,NA,NA,3344.756256704514,197,2025-12-09,10
1947,Wang Zeyu,Wang Zeyu,exact_name_match,0,NA,NA,3071.643642698517,12,2023-09-18,1
2108,Watanabe Kandai,Watanabe Kandai,exact_name_match,0,NA,NA,3141.313927790254,72,2025-12-04,17
2593,Wen Yue,Wen Yue,exact_name_match,0,NA,NA,3102.2051733992416,1,2025-11-08,1
114,Weon Seongjin,Weon Seongjin,exact_name_match,0,NA,NA,3383.174481160165,816,2025-12-21,13
2377,Won Jehun,Won Jehun,exact_name_match,0,NA,NA,3133.569904461102,40,2025-12-22,6
458,Wu Guangya,Wu Guangya,exact_name_match,0,NA,NA,3402.397495433383,320,2025-06-11,2
2311,Wu Junyi,Wu Junyi,exact_name_match,0,NA,NA,3098.220886518976,7,2025-03-20,1
2265,Wu Yanchen,Wu Yanchen,exact_name_match,0,NA,NA,3013.3757886514427,84,2025-12-15,1
2027,Wu Yiming,Wu Yiming,exact_name_match,0,NA,NA,3293.3054849927053,224,2025-12-15,20
1312,Xia Chenkun,Xia Chenkun,exact_name_match,0,NA,NA,3402.166846942162,224,2025-12-09,12
2276,Xiao Zebin,Xiao Zebin,exact_name_match,0,NA,NA,3141.538773651852,6,2025-06-09,3
1276,Xie Erhao,Xie Erhao,exact_name_match,0,NA,NA,3470.3147287820652,484,2025-12-15,15
2474,Xie Jiayan,Xie Jiayan,exact_name_match,0,NA,NA,2918.617550198228,15,2025-12-10,1
1507,Xie Ke,Xie Ke,exact_name_match,0,NA,NA,3563.2270445834633,386,2025-12-09,18
2443,Xie Zimeng,Xie Zimeng,exact_name_match,0,NA,NA,3088.1994808214313,9,2025-12-11,1
2433,Xin Tianyue,Xin Tianyue,exact_name_match,0,NA,NA,3079.0812085400757,2,2025-12-11,1
2528,Xing Hongcheng,Xing Hongcheng,exact_name_match,0,NA,NA,3092.469241336553,18,2025-12-09,2
2271,Xu Haizhe,Xu Haizhe,exact_name_match,0,NA,NA,3035.3567118337937,79,2025-11-26,10
1714,Xu Hanwen,Xu Hanwen,exact_name_match,0,NA,NA,3070.565200726837,13,2024-06-06,1
1692,Xu Haohong,Xu Haohong,exact_name_match,0,NA,NA,3507.98331439259,527,2025-12-24,15
1399,Xu Jiayang,Xu Jiayang,exact_name_match,0,NA,NA,3623.179791930645,424,2025-12-18,20
2077,Xu Jingen,Xu Jingen,exact_name_match,0,NA,NA,3374.3975369440163,297,2025-11-29,3
2176,Xu Jingqi,Xu Jingqi,exact_name_match,0,NA,NA,3071.5379445593726,20,2025-12-12,10
2270,Xu Yidi,Xu Yidi,exact_name_match,0,NA,NA,3276.02264437922,68,2025-12-27,11
1599,Xue Guanhua,Xue Guanhua,exact_name_match,0,NA,NA,3524.1132721718386,81,2025-12-09,18
1682,Yahata Naoki,Yahata Naoki,exact_name_match,0,NA,NA,3038.867365190929,28,2025-12-03,7
65,Yamada Kimio,Yamada Kimio,exact_name_match,0,NA,NA,3190.866374015329,818,2025-08-25,7
886,Yamada Shiho,Yamada Shiho,exact_name_match,0,NA,NA,3078.220535012324,4,2019-10-17,1
837,Yamada Shinji,Yamada Shinji,exact_name_match,0,NA,NA,3134.7020102161673,26,2022-09-12,1
1001,Yamamori Tadanao,Yamamori Tadanao,exact_name_match,0,NA,NA,3074.905106946697,34,2025-01-09,1
1000,Yamamoto Kentaro,Yamamoto Kentaro,exact_name_match,0,NA,NA,3016.667946743231,28,2024-08-26,1
1808,Yamanouchi Masaki,Yamanouchi Masaki,exact_name_match,0,NA,NA,3092.9144261628007,4,2024-10-23,4
223,Yamashiro Hiroshi,Yamashiro Hiroshi,exact_name_match,0,NA,NA,3135.887955643303,797,2025-09-07,3
64,Yamashita Keigo,Yamashita Keigo,exact_name_match,0,NA,NA,3383.350036038131,1332,2025-11-24,13
1630,Yamazaki Yoshihiro,Yamazaki Yoshihiro,exact_name_match,0,NA,NA,3081.045251187208,11,2025-09-17,6
1027,Yan Huan,Yan Huan,exact_name_match,0,NA,NA,3326.9691432134236,122,2025-11-10,2
2252,Yan Ximo,Yan Ximo,exact_name_match,0,NA,NA,3034.8483436743427,73,2025-12-11,11
806,Yanagawa Hiromasa,Yanagawa Hiromasa,exact_name_match,0,NA,NA,3055.6646200742,9,2020-02-03,2
2419,Yanagihara Saki,Yanagihara Saki,exact_name_match,0,NA,NA,2975.7477870318507,32,2025-12-08,38
1009,Yanagisawa Satoshi,Yanagisawa Satoshi,exact_name_match,0,NA,NA,3041.696204420192,38,2025-10-02,3
2426,Yanai Kazuma,Yanai Kazuma,exact_name_match,0,NA,NA,3092.4195066651455,13,2025-08-13,6
1193,Yang Dingxin,Yang Dingxin,exact_name_match,0,NA,NA,3596.9080233228565,674,2025-12-20,26
2421,Yang Haozhe,Yang Haozhe,exact_name_match,0,NA,NA,3096.832249908193,1,2023-03-23,1
2490,Yang Jongchan,Yang Jongchan,exact_name_match,0,NA,NA,3068.943475343808,7,2025-03-05,6
1283,Yang Kaiwen,Yang Kaiwen,exact_name_match,0,NA,NA,3504.295702474955,295,2025-12-26,34
40,Yang Keon,Yang Keon,exact_name_match,0,NA,NA,3101.931180309691,123,2025-11-06,1
1768,Yang Zixuan,Yang Zixuan,exact_name_match,0,NA,NA,3073.205943450176,210,2025-12-15,11
351,Yashiro Kumiko,Yashiro Kumiko,exact_name_match,0,NA,NA,3015.5879057191128,187,2025-05-26,8
2350,Yasuda Akika,Yasuda Akika,exact_name_match,0,NA,NA,3043.686350123089,7,2024-11-14,2
838,Yata Naoki,Yata Naoki,exact_name_match,0,NA,NA,3004.56769855571,104,2025-10-22,13
2279,Ye Changxin,Ye Changxin,exact_name_match,0,NA,NA,3222.3950622406765,96,2025-12-27,15
2451,Ye Zimeng,Ye Zimeng,exact_name_match,0,NA,NA,3054.0852908173542,12,2025-12-10,8
1494,Yi Lingtao,Yi Lingtao,exact_name_match,0,NA,NA,3369.0896249474,222,2025-12-09,15
2387,Yin Chengzhi,Yin Chengzhi,exact_name_match,0,NA,NA,3102.8988052316754,38,2025-12-10,12
1759,Yin Qu,Yin Qu,exact_name_match,0,NA,NA,3002.68936048966,92,2025-11-04,3
90,Yoda Norimoto,Yoda Norimoto,exact_name_match,0,NA,NA,3239.62639900538,1340,2025-11-03,12
2351,Yoda Ozora,Yoda Ozora,exact_name_match,0,NA,NA,3138.9423124233103,7,2023-11-21,3
1061,Yokota Hinano,Yokota Hinano,exact_name_match,0,NA,NA,2919.39051291678,26,2025-03-03,3
181,Yokota Shigeaki,Yokota Shigeaki,exact_name_match,0,NA,NA,3133.6123394497154,207,2025-11-27,17
1441,Yokotsuka Riki,Yokotsuka Riki,exact_name_match,0,NA,NA,3403.4530463549618,94,2025-12-08,11
30,Yoo Changhyuk,Yoo Changhyuk,exact_name_match,0,NA,NA,3350.3863162841412,1253,2025-11-26,11
257,Yoshida Mika,Yoshida Mika,exact_name_match,0,NA,NA,2998.0970456532855,325,2025-11-10,8
2576,Yoshida Toma,Yoshida Toma,exact_name_match,0,NA,NA,3090.815290743239,3,2024-04-03,19
1252,Yoshihara Yukari,Yoshihara Yukari,exact_name_match,0,NA,NA,3020.6559664123647,40,2025-12-25,8
92,Yu Bin,Yu Bin,exact_name_match,0,NA,NA,3273.013113319911,926,2024-08-31,1
2273,Yue Jiayan,Yue Jiayan,exact_name_match,0,NA,NA,2999.981471178095,31,2025-12-02,2
275,Yukawa Mitsuhisa,Yukawa Mitsuhisa,exact_name_match,0,NA,NA,3098.371596991527,201,2025-08-28,13
251,Yuki Satoshi,Yuki Satoshi,exact_name_match,0,NA,NA,3229.7685528728944,1105,2025-12-10,17
102,Yun Hyunseok,Yun Hyunseok,exact_name_match,0,NA,NA,3063.8261759404827,172,2025-10-30,3
267,Yun Junsang,Yun Junsang,exact_name_match,0,NA,NA,3322.5384197161147,466,2025-12-26,21
672,Yun Youngmin,Yun Youngmin,exact_name_match,0,NA,NA,3026.3503426653983,9,2021-07-01,1
2320,Zeng Chudian,Zeng Chudian,exact_name_match,0,NA,NA,2952.9801880614723,39,2025-11-26,9
1832,Zeng Yuanhai,Zeng Yuanhai,exact_name_match,0,NA,NA,3136.0246231920373,17,2025-10-13,6
1402,Zhan Ying,Zhan Ying,exact_name_match,0,NA,NA,2940.333965749808,42,2025-08-28,2
2286,Zhang Baiqing,Zhang Baiqing,exact_name_match,0,NA,NA,3165.230850660182,24,2025-09-18,1
1788,Zhang Junzhe,Zhang Junzhe,exact_name_match,0,NA,NA,3087.878646634789,3,2019-06-16,1
2040,Zhang Mingkang,Zhang Mingkang,exact_name_match,0,NA,NA,3099.303279344147,3,2023-12-24,1
968,Zhang Qiang,Zhang Qiang,exact_name_match,0,NA,NA,3210.7154004841377,108,2025-11-27,2
1051,Zhang Tao,Zhang Tao,exact_name_match,0,NA,NA,3444.112535859754,321,2025-12-09,13
2314,Zhang Xinyu,Zhang Xinyu,exact_name_match,0,NA,NA,3129.743613238973,23,2025-10-13,8
2526,Zhang Yimiao,Zhang Yimiao,exact_name_match,0,NA,NA,3102.953640248653,4,2025-12-11,4
372,Zhang Yingting,Zhang Yingting,exact_name_match,0,NA,NA,3085.893803549748,29,2018-06-15,1
1381,Zhang Zihan,Zhang Zihan,exact_name_match,0,NA,NA,3054.0035424660828,150,2025-11-26,8
1593,Zhang Ziliang,Zhang Ziliang,exact_name_match,0,NA,NA,3217.654331931908,41,2025-11-27,1
1363,Zhao Chenyu,Zhao Chenyu,exact_name_match,0,NA,NA,3527.894253895578,426,2025-12-16,20
1919,Zhao Fei,Zhao Fei,exact_name_match,0,NA,NA,3076.0589452294844,14,2025-10-17,2
2452,Zhao Qianyue,Zhao Qianyue,exact_name_match,0,NA,NA,3059.631228433842,7,2025-12-11,1
1601,Zhao Yifei,Zhao Yifei,exact_name_match,0,NA,NA,3130.913457983155,129,2025-12-11,14
2403,Zheng Yuhao,Zheng Yuhao,exact_name_match,0,NA,NA,3000.549431988169,76,2025-12-08,1
2033,Zheng Zaixiang,Zheng Zaixiang,exact_name_match,0,NA,NA,3255.7656902709987,74,2025-12-09,11
1646,Zhou Hongyu,Zhou Hongyu,exact_name_match,0,NA,NA,3332.5999820723937,338,2025-12-30,24
364,Zhou Kui,Zhou Kui,exact_name_match,0,NA,NA,3016.8617532836174,26,2022-11-02,2
381,Zhou Ruiyang,Zhou Ruiyang,exact_name_match,0,NA,NA,3322.5567565084966,782,2025-06-17,2
2253,Zhou Yuxuan,Zhou Yuxuan,exact_name_match,0,NA,NA,3015.51192246877,10,2025-12-11,1
2388,Zhou Ziyi,Zhou Ziyi,exact_name_match,0,NA,NA,3173.703490385488,65,2025-12-09,5
2319,Zhu Feihong,Zhu Feihong,exact_name_match,0,NA,NA,2911.536446014365,40,2025-12-11,5
2287,Zhu Yanzhen,Zhu Yanzhen,exact_name_match,0,NA,NA,3125.1702304071528,5,2025-03-19,1
436,Zhu Yuanhao,Zhu Yuanhao,exact_name_match,0,NA,NA,3228.2162560167017,221,2022-11-18,1
911,Arakaki Shun,Aragaki Shoon,historical_game_match,1,15,0,2981.4547107020303,58,2025-08-18,NA
2429,Asahiyujun,Asahi Yujun,historical_game_match,1,4,0,3067.0664394599057,10,2025-10-23,NA
2521,Baek Yeojeong,Baek Yeocheong,historical_game_match,1,10,0,3012.9730576588395,11,2025-11-09,NA
108,Chang Hsu,Cho U,historical_game_match,1,223,0,3351.2776986023882,1190,2025-11-09,NA
604,Chang Li Yu,Cho Riyu,historical_game_match,1,71,1,3161.2691978751463,225,2025-11-24,NA
1554,Chang Ruei Jie,Cho Zuiketsoo,historical_game_match,1,45,0,3264.4188687435335,89,2025-09-17,NA
283,Chen Kayui,Chin Kaei,historical_game_match,1,12,0,3030.404933365645,163,2025-10-01,NA
1802,Chen Yichun,Chen Yijun,historical_game_match,1,53,0,3194.9627305207036,75,2025-11-29,NA
98,Cho Chi Hun,Cho Chikun,historical_game_match,1,154,0,3277.193682887061,2228,2025-10-30,NA
1121,Cho Chien,Cho Chen,historical_game_match,1,9,0,2957.830860147595,40,2024-10-17,NA
95,Cho Sun Jin,Cho Sonjin,historical_game_match,1,89,0,3192.387836861388,631,2025-03-06,NA
2193,Cho Wankyu,Cho Wangyu,historical_game_match,1,14,1,3223.816893167146,18,2022-12-15,NA
1742,Choi Kyeongho,Choi Kwangho,historical_game_match,1,26,0,3131.0604500777144,39,2025-12-12,NA
2518,Choi Seobi,Choi Seopi,historical_game_match,1,26,0,3015.404268804205,33,2025-11-20,NA
1004,Ha Youngil,Ha Yeongil,historical_game_match,1,34,0,3184.3540942911222,117,2025-11-13,NA
1873,Han Sangcho,Han Sangjo,historical_game_match,1,56,0,3337.11714153241,78,2025-12-07,NA
2372,Hsiao Yu-Yang,Sho Gyokuyo,historical_game_match,1,19,1,3304.5341047870425,42,2025-12-23,NA
960,Hsieh Yi Min,Xie Yimin,historical_game_match,1,247,1,3120.84050117245,582,2025-12-22,NA
1451,Hsu Chia Yuan,Kyo Kagen,historical_game_match,1,363,1,3539.6737255440516,555,2025-12-25,NA
188,Huang Meng Cheng,Ko Mosei,historical_game_match,1,3,0,2970.3498868567403,56,2019-11-04,NA
888,Huang Yih Tzuu,Ko Iso,historical_game_match,1,109,0,3222.8670342047335,393,2025-10-16,NA
2378,Im Sanggyu,Im Sangkyu,historical_game_match,1,12,0,3185.8519482666707,20,2024-12-05,NA
2228,Jeong Yujin,Cheong Yujin,historical_game_match,1,84,0,3063.47586964274,119,2025-12-12,NA
2491,Kang Jaewoo,Kang Jaeu,historical_game_match,1,4,0,3087.6753592497357,7,2024-04-07,NA
1537,Kang Minhoo,Kan Minu,historical_game_match,1,19,0,3112.5989779015863,36,2025-04-09,NA
914,Kim Byungmin,Kimu Pyonmin,historical_game_match,1,7,0,2985.934496509046,28,2025-05-28,NA
350,Kim Chongsu,Kim Jongsoo,historical_game_match,1,31,1,3046.565726193854,133,2025-11-06,NA
2509,Kim Dabin,Kim Tapin,historical_game_match,1,9,0,3199.3916283403746,16,2025-12-21,NA
2513,Kim Hayoon,Kim Hayun,historical_game_match,1,7,0,3121.9758036032085,21,2025-08-13,NA
1013,Kim Hyun Jung,Kimu Hyonjon,historical_game_match,1,7,0,2927.985385450057,27,2023-04-17,NA
2460,Kim Minji,Kim Minchi,historical_game_match,1,3,0,3059.457679280765,4,2025-08-28,NA
1169,Kim Miri,Kim Mili,historical_game_match,1,38,0,3045.8049124907207,105,2025-05-27,NA
1099,Kim Seongjae,Kim Seungchae,historical_game_match,1,95,0,3285.6590352200737,298,2025-12-21,NA
2414,Kim Seunggu,Kim Seongku,historical_game_match,1,20,0,3269.4522788110658,31,2025-08-19,NA
1410,Kim Sinyoung,Kim Sinyeong,historical_game_match,1,31,0,3084.6564992321387,57,2025-11-20,NA
194,Kim Soo Joon,Kim Sujun,historical_game_match,1,43,1,3171.114480016971,330,2025-12-18,NA
358,Kim Soojin,Kim Sujin,historical_game_match,1,30,0,2902.575895793068,64,2025-10-16,NA
176,Ko Keuntae,Ko Geuntae,historical_game_match,1,29,0,3263.9230836230295,185,2025-01-01,NA
878,Kobayashi Chizu,Kobayashi Jizu,historical_game_match,1,3,0,2996.824535818177,147,2023-12-21,NA
250,Lee Hyeonwuk,Lee Hyeonuk,historical_game_match,1,6,0,3123.9953315663197,66,2025-09-13,NA
2516,Lee Jeongeun,Lee Cheongeun,historical_game_match,1,8,0,3007.743495926764,12,2025-11-03,NA
2305,Lee Suljoo,Lee Seuljoo,historical_game_match,1,49,0,2948.274540096981,65,2025-10-27,NA
1010,Li Yi Hsiu,Li Yixiu,historical_game_match,1,33,0,3208.7819961004475,146,2025-06-12,NA
36,Lin Hai Fong,Rin Kaiho,historical_game_match,1,40,1,2936.326507629306,1605,2025-04-03,NA
602,Lin Han Chieh,Rin Kanketsu,historical_game_match,1,95,1,3269.4065588491644,284,2025-11-03,NA
816,Lin Tzu Yuan,Rin Shien,historical_game_match,1,28,1,3198.921400339582,149,2024-10-17,NA
1918,Lyu Liyan,Lü Liyan,historical_game_match,1,17,10,3159.2098111868636,22,2025-12-09,NA
1561,Meyer Francis,Francis Meyer,historical_game_match,1,6,0,2991.3739305708477,14,2025-06-18,NA
1174,Oda Hiromitsu,Oda Hiromitsoo,historical_game_match,1,3,0,3065.140919241432,11,2021-01-13,NA
2130,Oh Byeongwoo,Oh Pyeongu,historical_game_match,1,13,0,3108.5040503613654,44,2025-11-30,NA
1545,Ota Ryou,Ota Ryo,historical_game_match,1,12,0,3046.8714583840124,17,2025-04-09,NA
284,Oya Kouichi,Oya Koichi,historical_game_match,1,10,0,3122.1353632882046,174,2024-08-22,NA
315,Paek Hongseok,Baek Hongseok,historical_game_match,1,88,0,3286.4730073620512,408,2025-03-22,NA
116,Pan Shan Chi,Han Zenki,historical_game_match,1,26,0,3202.388597979651,180,2025-08-18,NA
234,Park Byeongkyu,Park Pyeongkyu,historical_game_match,1,3,0,3034.5027971849436,58,2024-05-23,NA
1631,Park Jinyoung,Park Jinyeong,historical_game_match,1,21,0,3017.9750534736504,33,2025-07-28,NA
127,Park Shiun,Park Chieun,historical_game_match,1,44,0,3102.6645567364476,317,2025-11-06,NA
41,Ryu Si Hoon,Ryu Shikun,historical_game_match,1,95,1,3205.0230759307187,792,2025-08-07,NA
1823,Seki Koutarou,Seki Kotaro,historical_game_match,1,107,0,3292.8155134226913,177,2025-12-04,NA
1500,Shintani Yousuke,Shintani Yosuke,historical_game_match,1,12,0,2962.969913484492,24,2025-11-13,NA
317,Song Kwang Bok,So Kofuku,historical_game_match,1,5,0,2983.4916192727223,32,2023-06-26,NA
316,Su Yaoguo,So Yokoku,historical_game_match,1,74,0,3226.6874610914124,407,2025-10-16,NA
1262,Sun Zhe,Son Makoto,historical_game_match,1,107,1,3291.188398140098,216,2025-10-19,NA
2534,Takahashi Suketasu,Takahashi Suketasoo,historical_game_match,1,7,0,3035.2329466402543,7,2025-12-03,NA
1353,Takeuchi Kousuke,Takeuchi Kosuke,historical_game_match,1,10,0,3136.5538382891364,31,2023-12-07,NA
434,Tang Yi,Tang Yi (2),historical_game_match,1,89,25,3141.3097759589155,182,2025-11-26,NA
2263,Tsukada Chiharu,Tsukada Jiharu,historical_game_match,1,10,0,3031.425504770177,15,2024-11-14,NA
1145,Wang Jing Yi,Oh Keii,historical_game_match,1,48,1,2918.3288451193125,83,2025-04-26,NA
71,Wang Li Chen,Oh Rissei,historical_game_match,1,102,0,3226.7683283348497,1177,2025-07-07,NA
70,Wang Ming Wan,Oh Meien,historical_game_match,1,125,1,3151.7893406316766,931,2025-06-06,NA
1464,Watanabe Kouki,Watanabe Koki,historical_game_match,1,31,1,3065.932175157357,62,2025-09-10,NA
1607,Watanabe Yuu,Watanabe Yu,historical_game_match,1,29,0,2995.8391904681016,56,2025-09-18,NA
1535,Wu Boyi,U Boi,historical_game_match,1,112,1,3282.79531838133,171,2025-12-17,NA
2221,Yang Yoojun,Yang Yujun,historical_game_match,1,8,0,3198.3249271911195,16,2024-07-22,NA
1321,Yao Zhi Teng,Yao Zhiteng,historical_game_match,1,61,1,3198.0621442750103,107,2025-06-05,NA
1874,Yi Liao,I Ryo,historical_game_match,1,14,2,3172.6677316294563,21,2025-12-24,NA
2344,Yoo Ohseong,Yoo Oseong,historical_game_match,1,22,0,3197.0207980365785,32,2024-07-05,NA
1114,Yu Chengchi,Yu Zhengqi,historical_game_match,1,365,0,3478.113586139813,594,2025-12-18,NA
1658,Yu Lijun,Yoo Lijun,historical_game_match,1,19,1,2846.115500077396,128,2025-08-29,NA
1225,Yu Zhiying,Yoo Zhiying,historical_game_match,1,318,1,3247.219263490784,595,2025-12-29,NA
2466,Zhao Chongheng,Zhang Jongheng,historical_game_match,1,3,1,3062.4296711526035,13,2025-08-14,NA
1002,Kim Byeongjun,Kimu Pyonjun,historical_game_match,2,4,0,3005.2329420580995,17,2025-11-05,NA
2568,Lim Jiho,Im Jiho,historical_game_match,2,3,0,3133.425487993064,4,2025-07-27,NA
2559,Yu Ruilin,Yoo Ruilin,historical_game_match,2,3,0,3055.2897433232506,3,2025-12-10,NA
2450,Benjamin Dréan-Guénaïzia,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,13
246,Chang Luhsiang,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,5
2510,Chen Bo-Shao,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,11
2166,Chen Tuli,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
1796,Cho Sang Yeun,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,2
2492,Cho Sangyeon (s),NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,18
2448,Choi Hwanyoung,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,16
1475,Hamanaka Takamitsu,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2439,Ikawa Ryougo,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,3
10001372,Jeong Wonchan,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,5
1300,Kang Byeongkwon,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
10001328,Kang Kyeonghyeon,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,5
000551,Katayama Toko,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,6
17937964,Kim Dohyup,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,6
2602,Kim Juhyeong,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,7
2455,Kim Junghyun (s),NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,21
2454,Kim Kieon,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,7
2588,Kim Sawoo,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,7
2607,Kim Wondae,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,11
000550,Kohhara Nono,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,6
10000133,Lee Jihyeon (f),NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
2592,Lee Jooyoung,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,13
2609,Lee Seoyoung (b),NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,8
10000938,Lee Seungjoon,NA,unmatched_or_new,NA,NA,NA,NA,NA,NA,1
