Date,BlackID,Black,WhiteID,White,WinnerID,Winner,ResultCode,Event,Source,SameSignatureSequence,ReportedByBlackProfile,ReportedByWhiteProfile,GameKey
2026-05-10,1864,Tang Jiawen,1969,Heo Seohyun,1969,Heo Seohyun,W+,Professional Go,GoRatings,1,1,1,2026-05-10|1864|1969|1969|1
2026-05-10,191,Hua Xueming,121,Mok Jinseok,121,Mok Jinseok,W+,Professional Go,GoRatings,1,1,1,2026-05-10|191|121|121|1
2026-05-10,1926,Kim Eunji,988,Wang Xiangyun,1926,Kim Eunji,B+,Professional Go,GoRatings,1,1,1,2026-05-10|1926|988|1926|1
2026-05-10,379,Wang Haoyang,267,Yun Junsang,267,Yun Junsang,W+,Professional Go,GoRatings,1,1,1,2026-05-10|379|267|267|1
2026-05-10,995,Tan Xiao,1187,Hirata Tomoya,995,Tan Xiao,B+,Professional Go,GoRatings,1,1,1,2026-05-10|995|1187|995|1
2026-05-11,1101,Tao Xinran,1451,Hsu Chia Yuan,1101,Tao Xinran,B+,Professional Go,GoRatings,1,1,1,2026-05-11|1101|1451|1101|1
2026-05-11,1155,Mi Yuting,1619,Song Jihoon,1155,Mi Yuting,B+,Professional Go,GoRatings,1,1,1,2026-05-11|1155|1619|1155|1
2026-05-11,1166,Lee Jihyun (m),1507,Xie Ke,1507,Xie Ke,W+,Professional Go,GoRatings,1,1,1,2026-05-11|1166|1507|1507|1
2026-05-11,1224,Fujisawa Rina,1180,Chen Yiming,1180,Chen Yiming,W+,Professional Go,GoRatings,1,1,1,2026-05-11|1224|1180|1180|1
2026-05-11,1692,Xu Haohong,1850,Huang Mingyu,1850,Huang Mingyu,W+,Professional Go,GoRatings,1,1,1,2026-05-11|1692|1850|1850|1
2026-05-11,1754,Ueno Asami,367,Suzuki Ayumi,1754,Ueno Asami,B+,Professional Go,GoRatings,1,1,1,2026-05-11|1754|367|1754|1
2026-05-11,1768,Yang Zixuan,1287,Wang Shuang,1768,Yang Zixuan,B+,Professional Go,GoRatings,1,1,1,2026-05-11|1768|1287|1768|1
2026-05-11,1827,Moro Arisa,1191,Shimosaka Miori,1827,Moro Arisa,B+,Professional Go,GoRatings,1,1,1,2026-05-11|1827|1191|1827|1
2026-05-11,1945,Sakai Yuki,2302,Mito Shuhei,1945,Sakai Yuki,B+,Professional Go,GoRatings,1,1,1,2026-05-11|1945|2302|1945|1
2026-05-11,2060,Hang Xiaotong,2320,Zeng Chudian,2060,Hang Xiaotong,B+,Professional Go,GoRatings,1,1,1,2026-05-11|2060|2320|2060|1
2026-05-11,2146,Ueno Risa,1344,Kazama Jun,2146,Ueno Risa,B+,Professional Go,GoRatings,1,1,1,2026-05-11|2146|1344|2146|1
2026-05-11,2302,Mito Shuhei,2534,Takahashi Suketasu,2302,Mito Shuhei,B+,Professional Go,GoRatings,1,1,1,2026-05-11|2302|2534|2302|1
2026-05-11,2361,Shinoda Yuya,1945,Sakai Yuki,1945,Sakai Yuki,W+,Professional Go,GoRatings,1,1,1,2026-05-11|2361|1945|1945|1
2026-05-11,2361,Shinoda Yuya,2576,Yoshida Toma,2361,Shinoda Yuya,B+,Professional Go,GoRatings,1,1,1,2026-05-11|2361|2576|2361|1
2026-05-11,2363,Kawahara Yu,351,Yashiro Kumiko,2363,Kawahara Yu,B+,Professional Go,GoRatings,1,1,1,2026-05-11|2363|351|2363|1
2026-05-11,2370,Hoda Shota,2302,Mito Shuhei,2302,Mito Shuhei,W+,Professional Go,GoRatings,1,1,1,2026-05-11|2370|2302|2302|1
2026-05-11,2371,Kuwabara Itsuki,458,Wu Guangya,458,Wu Guangya,W+,Professional Go,GoRatings,1,1,1,2026-05-11|2371|458|458|1
2026-05-11,2462,Kawabata Atsushi,1945,Sakai Yuki,1945,Sakai Yuki,W+,Professional Go,GoRatings,1,1,1,2026-05-11|2462|1945|1945|1
2026-05-11,2587,Nakagawa Takumi,2370,Hoda Shota,2370,Hoda Shota,W+,Professional Go,GoRatings,1,1,1,2026-05-11|2587|2370|2370|1
2026-05-11,2589,Mizokami Daisuke,1010,Li Yi Hsiu,1010,Li Yi Hsiu,W+,Professional Go,GoRatings,1,1,1,2026-05-11|2589|1010|1010|1
2026-05-11,41,Ryu Si Hoon,1823,Seki Koutarou,1823,Seki Koutarou,W+,Professional Go,GoRatings,1,1,1,2026-05-11|41|1823|1823|1
2026-05-11,52,Komatsu Hideki,600,Mochizuki Kenichi,600,Mochizuki Kenichi,W+,Professional Go,GoRatings,1,1,1,2026-05-11|52|600|600|1
2026-05-11,792,Mitani Tetsuya,773,Okada Shinichiro,792,Mitani Tetsuya,B+,Professional Go,GoRatings,1,1,1,2026-05-11|792|773|792|1
2026-05-11,839,Shimojima Yohei,1009,Yanagisawa Satoshi,839,Shimojima Yohei,B+,Professional Go,GoRatings,1,1,1,2026-05-11|839|1009|839|1
2026-05-11,95,Cho Sun Jin,2303,Jo Bunen,2303,Jo Bunen,W+,Professional Go,GoRatings,1,1,1,2026-05-11|95|2303|2303|1
2026-05-11,981,Li He,1223,Choi Jeong,1223,Choi Jeong,W+,Professional Go,GoRatings,1,1,1,2026-05-11|981|1223|1223|1
2026-05-11,995,Tan Xiao,1364,Kim Myounghoon,995,Tan Xiao,B+,Professional Go,GoRatings,1,1,1,2026-05-11|995|1364|995|1
2026-05-12,1180,Chen Yiming,1969,Heo Seohyun,1180,Chen Yiming,B+,Professional Go,GoRatings,1,1,1,2026-05-12|1180|1969|1180|1
2026-05-12,1223,Choi Jeong,1768,Yang Zixuan,1223,Choi Jeong,B+,Professional Go,GoRatings,1,1,1,2026-05-12|1223|1768|1223|1
2026-05-12,1926,Kim Eunji,1592,Lu Minquan,1592,Lu Minquan,W+,Professional Go,GoRatings,1,1,1,2026-05-12|1926|1592|1592|1
2026-05-12,2569,Choi Minseo (f),1225,Yu Zhiying,1225,Yu Zhiying,W+,Professional Go,GoRatings,1,1,1,2026-05-12|2569|1225|1225|1
2026-05-13,1002,Kim Byeongjun,1307,Hashimoto Kan,1002,Kim Byeongjun,B+,Professional Go,GoRatings,1,1,1,2026-05-13|1002|1307|1002|1
2026-05-13,1071,Fujita Akihiko,1114,Yu Chengchi,1114,Yu Chengchi,W+,Professional Go,GoRatings,1,1,1,2026-05-13|1071|1114|1114|1
2026-05-13,1090,Park Junghwan,1314,Shin Minjun,1090,Park Junghwan,B+,Professional Go,GoRatings,1,1,1,2026-05-13|1090|1314|1090|1
2026-05-13,1159,Mine Yasuhiro,339,Sekiyama Toshimichi,1159,Mine Yasuhiro,B+,Professional Go,GoRatings,1,1,1,2026-05-13|1159|339|1159|1
2026-05-13,1231,Ichiriki Ryo,2204,Fukuoka Kotaro,2204,Fukuoka Kotaro,W+,Professional Go,GoRatings,1,1,1,2026-05-13|1231|2204|2204|1
2026-05-13,1255,Kim Chaeyoung,1896,Kim Kyeongeun,1255,Kim Chaeyoung,B+,Professional Go,GoRatings,1,1,1,2026-05-13|1255|1896|1255|1
2026-05-13,1428,Hong Seokui,861,Furuya Yutaka,1428,Hong Seokui,B+,Professional Go,GoRatings,1,1,1,2026-05-13|1428|861|1428|1
2026-05-13,1465,Abe Yoshiki,1877,Tsuji Shigehito,1877,Tsuji Shigehito,W+,Professional Go,GoRatings,1,1,1,2026-05-13|1465|1877|1877|1
2026-05-13,1536,Hara Masakazu,270,Sonoda Yuichi,1536,Hara Masakazu,B+,Professional Go,GoRatings,1,1,1,2026-05-13|1536|270|1536|1
2026-05-13,1545,Ota Ryou,991,Tamura Chiaki,991,Tamura Chiaki,W+,Professional Go,GoRatings,1,1,1,2026-05-13|1545|991|991|1
2026-05-13,1774,Ono Ayako,1500,Shintani Yousuke,1500,Shintani Yousuke,W+,Professional Go,GoRatings,1,1,1,2026-05-13|1774|1500|1500|1
2026-05-13,2011,Ito Kayoko,914,Kim Byungmin,914,Kim Byungmin,W+,Professional Go,GoRatings,1,1,1,2026-05-13|2011|914|914|1
2026-05-13,2109,Kiyonari Mao,1158,Kiwada Kazuomi,1158,Kiwada Kazuomi,W+,Professional Go,GoRatings,1,1,1,2026-05-13|2109|1158|1158|1
2026-05-13,2207,Tatsumi Akane,1006,Son Hideyo,1006,Son Hideyo,W+,Professional Go,GoRatings,1,1,1,2026-05-13|2207|1006|1006|1
2026-05-13,2299,Omote Yuto,1264,Taniguchi Toru,2299,Omote Yuto,B+,Professional Go,GoRatings,1,1,1,2026-05-13|2299|1264|2299|1
2026-05-13,2343,Nishimura Jin,1943,Tanaka Koyu,1943,Tanaka Koyu,W+,Professional Go,GoRatings,1,1,1,2026-05-13|2343|1943|1943|1
2026-05-13,707,Konishi Kazuko,254,Hasegawa Sunao,254,Hasegawa Sunao,W+,Professional Go,GoRatings,1,1,1,2026-05-13|707|254|254|1
2026-05-13,939,Endo Takahiro,360,Fujii Shuya,360,Fujii Shuya,W+,Professional Go,GoRatings,1,1,1,2026-05-13|939|360|360|1
2026-05-14,1002,Kim Byeongjun,1577,Suzuki Keiji,1577,Suzuki Keiji,W+,Professional Go,GoRatings,1,1,1,2026-05-14|1002|1577|1577|1
2026-05-14,1069,Shida Tatsuya,1707,Otake Yu,1707,Otake Yu,W+,Professional Go,GoRatings,1,1,1,2026-05-14|1069|1707|1707|1
2026-05-14,1073,Wang Chenxing,115,Rui Naiwei,1073,Wang Chenxing,B+,Professional Go,GoRatings,1,1,1,2026-05-14|1073|115|1073|1
2026-05-14,1204,Inoue Naoki,991,Tamura Chiaki,1204,Inoue Naoki,B+,Professional Go,GoRatings,1,1,1,2026-05-14|1204|991|1204|1
2026-05-14,1209,Mimura Kaori,1456,Hoshiai Shiho,1456,Hoshiai Shiho,W+,Professional Go,GoRatings,1,1,1,2026-05-14|1209|1456|1456|1
2026-05-14,1344,Kazama Jun,1187,Hirata Tomoya,1187,Hirata Tomoya,W+,Professional Go,GoRatings,1,1,1,2026-05-14|1344|1187|1187|1
2026-05-14,1346,Sada Atsushi,64,Yamashita Keigo,1346,Sada Atsushi,B+,Professional Go,GoRatings,1,1,1,2026-05-14|1346|64|1346|1
2026-05-14,1381,Zhang Zihan,1592,Lu Minquan,1381,Zhang Zihan,B+,Professional Go,GoRatings,1,1,1,2026-05-14|1381|1592|1381|1
2026-05-14,1383,Wang Yubo,1768,Yang Zixuan,1768,Yang Zixuan,W+,Professional Go,GoRatings,1,1,1,2026-05-14|1383|1768|1768|1
2026-05-14,1540,Shibano Toramaru,913,Murakawa Daisuke,1540,Shibano Toramaru,B+,Professional Go,GoRatings,1,1,1,2026-05-14|1540|913|1540|1
2026-05-14,1601,Zhao Yifei,981,Li He,1601,Zhao Yifei,B+,Professional Go,GoRatings,1,1,1,2026-05-14|1601|981|1601|1
2026-05-14,1647,Fang Ruoxi,2316,Feng Yunjia,1647,Fang Ruoxi,B+,Professional Go,GoRatings,1,1,1,2026-05-14|1647|2316|1647|1
2026-05-14,181,Yokota Shigeaki,911,Arakaki Shun,181,Yokota Shigeaki,B+,Professional Go,GoRatings,1,1,1,2026-05-14|181|911|181|1
2026-05-14,1864,Tang Jiawen,1225,Yu Zhiying,1864,Tang Jiawen,B+,Professional Go,GoRatings,1,1,1,2026-05-14|1864|1225|1864|1
2026-05-14,1966,Kato Chie,335,Ogata Masaki,335,Ogata Masaki,W+,Professional Go,GoRatings,1,1,1,2026-05-14|1966|335|335|1
2026-05-14,1974,Muramoto Wataru,65,Yamada Kimio,65,Yamada Kimio,W+,Professional Go,GoRatings,1,1,1,2026-05-14|1974|65|65|1
2026-05-14,2027,Wu Yiming,1310,Gao Xing,2027,Wu Yiming,B+,Professional Go,GoRatings,1,1,1,2026-05-14|2027|1310|2027|1
2026-05-14,206,Kubo Katsuaki,286,Kobayashi Izumi,286,Kobayashi Izumi,W+,Professional Go,GoRatings,1,1,1,2026-05-14|206|286|286|1
2026-05-14,2060,Hang Xiaotong,1389,Pan Yang,1389,Pan Yang,W+,Professional Go,GoRatings,1,1,1,2026-05-14|2060|1389|1389|1
2026-05-14,2137,Nakamura Sumire,2569,Choi Minseo (f),2137,Nakamura Sumire,B+,Professional Go,GoRatings,1,1,1,2026-05-14|2137|2569|2137|1
2026-05-14,2146,Ueno Risa,2360,Fujita Reo,2146,Ueno Risa,B+,Professional Go,GoRatings,1,1,1,2026-05-14|2146|2360|2146|1
2026-05-14,2146,Ueno Risa,2562,Sekiyama Honoka,2146,Ueno Risa,B+,Professional Go,GoRatings,1,1,1,2026-05-14|2146|2562|2146|1
2026-05-14,2148,Sakai Kentaro,2374,Konishi Yoshiakira,2374,Konishi Yoshiakira,W+,Professional Go,GoRatings,1,1,1,2026-05-14|2148|2374|2374|1
2026-05-14,2176,Xu Jingqi,1287,Wang Shuang,2176,Xu Jingqi,B+,Professional Go,GoRatings,1,1,1,2026-05-14|2176|1287|2176|1
2026-05-14,2252,Yan Ximo,2161,Chen Manqi,2161,Chen Manqi,W+,Professional Go,GoRatings,1,1,1,2026-05-14|2252|2161|2161|1
2026-05-14,2271,Xu Haizhe,1646,Zhou Hongyu,1646,Zhou Hongyu,W+,Professional Go,GoRatings,1,1,1,2026-05-14|2271|1646|1646|1
2026-05-14,2281,Tanaka Yuki,2360,Fujita Reo,2360,Fujita Reo,W+,Professional Go,GoRatings,1,1,1,2026-05-14|2281|2360|2360|1
2026-05-14,2281,Tanaka Yuki,2557,Tanaka Kentaro,2281,Tanaka Yuki,B+,Professional Go,GoRatings,1,1,1,2026-05-14|2281|2557|2281|1
2026-05-14,2319,Zhu Feihong,2285,Ding Kewen,2285,Ding Kewen,W+,Professional Go,GoRatings,1,1,1,2026-05-14|2319|2285|2285|1
2026-05-14,2360,Fujita Reo,2522,Nakane Daiki,2360,Fujita Reo,B+,Professional Go,GoRatings,1,1,1,2026-05-14|2360|2522|2360|1
2026-05-14,2462,Kawabata Atsushi,2109,Kiyonari Mao,2462,Kawabata Atsushi,B+,Professional Go,GoRatings,1,1,1,2026-05-14|2462|2109|2462|1
2026-05-14,2509,Kim Dabin,2455,Kim Junghyun (s),2455,Kim Junghyun (s),W+,Professional Go,GoRatings,1,1,1,2026-05-14|2509|2455|2455|1
2026-05-14,2587,Nakagawa Takumi,202,Imamura Toshiya,202,Imamura Toshiya,W+,Professional Go,GoRatings,1,1,1,2026-05-14|2587|202|202|1
2026-05-14,340,Hong Seongji,1176,Kim Junghyun,1176,Kim Junghyun,W+,Professional Go,GoRatings,1,1,1,2026-05-14|340|1176|1176|1
2026-05-14,434,Tang Yi,2175,Li Sixuan,2175,Li Sixuan,W+,Professional Go,GoRatings,1,1,1,2026-05-14|434|2175|2175|1
2026-05-14,51,Kobayashi Satoru,602,Lin Han Chieh,602,Lin Han Chieh,W+,Professional Go,GoRatings,1,1,1,2026-05-14|51|602|602|1
2026-05-14,90,Yoda Norimoto,274,Miyazawa Goro,90,Yoda Norimoto,B+,Professional Go,GoRatings,1,1,1,2026-05-14|90|274|90|1
2026-05-15,115,Rui Naiwei,2320,Zeng Chudian,115,Rui Naiwei,B+,Professional Go,GoRatings,1,1,1,2026-05-15|115|2320|115|1
2026-05-15,1166,Lee Jihyun (m),1364,Kim Myounghoon,1166,Lee Jihyun (m),B+,Professional Go,GoRatings,1,1,1,2026-05-15|1166|1364|1166|1
2026-05-15,1180,Chen Yiming,2316,Feng Yunjia,2316,Feng Yunjia,W+,Professional Go,GoRatings,1,1,1,2026-05-15|1180|2316|2316|1
2026-05-15,1225,Yu Zhiying,1383,Wang Yubo,1225,Yu Zhiying,B+,Professional Go,GoRatings,1,1,1,2026-05-15|1225|1383|1225|1
2026-05-15,1287,Wang Shuang,1864,Tang Jiawen,1864,Tang Jiawen,W+,Professional Go,GoRatings,1,1,1,2026-05-15|1287|1864|1864|1
2026-05-15,1310,Gao Xing,2285,Ding Kewen,1310,Gao Xing,B+,Professional Go,GoRatings,1,1,1,2026-05-15|1310|2285|1310|1
2026-05-15,1563,Luo Chuyue,1647,Fang Ruoxi,1563,Luo Chuyue,B+,Professional Go,GoRatings,1,1,1,2026-05-15|1563|1647|1563|1
2026-05-15,1592,Lu Minquan,1646,Zhou Hongyu,1646,Zhou Hongyu,W+,Professional Go,GoRatings,1,1,1,2026-05-15|1592|1646|1646|1
2026-05-15,17937964,Kim Dohyup,1524,Lukas Podpera,17937964,Kim Dohyup,B+,Professional Go,GoRatings,1,0,1,2026-05-15|17937964|1524|17937964|1
2026-05-15,17937964,Kim Dohyup,1543,Ali Jabarin,17937964,Kim Dohyup,B+,Professional Go,GoRatings,1,0,1,2026-05-15|17937964|1543|17937964|1
2026-05-15,2027,Wu Yiming,1601,Zhao Yifei,1601,Zhao Yifei,W+,Professional Go,GoRatings,1,1,1,2026-05-15|2027|1601|1601|1
2026-05-15,2060,Hang Xiaotong,2030,Ding Mingjun,2030,Ding Mingjun,W+,Professional Go,GoRatings,1,1,1,2026-05-15|2060|2030|2030|1
2026-05-15,2161,Chen Manqi,1381,Zhang Zihan,1381,Zhang Zihan,W+,Professional Go,GoRatings,1,1,1,2026-05-15|2161|1381|1381|1
2026-05-15,2175,Li Sixuan,1389,Pan Yang,1389,Pan Yang,W+,Professional Go,GoRatings,1,1,1,2026-05-15|2175|1389|1389|1
2026-05-15,2176,Xu Jingqi,2271,Xu Haizhe,2271,Xu Haizhe,W+,Professional Go,GoRatings,1,1,1,2026-05-15|2176|2271|2271|1
2026-05-15,2252,Yan Ximo,1073,Wang Chenxing,1073,Wang Chenxing,W+,Professional Go,GoRatings,1,1,1,2026-05-15|2252|1073|1073|1
2026-05-15,2490,Yang Jongchan,2602,Kim Juhyeong,2602,Kim Juhyeong,W+,Professional Go,GoRatings,1,1,1,2026-05-15|2490|2602|2602|1
2026-05-15,2588,Kim Sawoo,10001328,Kang Kyeonghyeon,2588,Kim Sawoo,B+,Professional Go,GoRatings,1,1,0,2026-05-15|2588|10001328|2588|1
2026-05-15,313,Kang Dongyun,2383,Kim Seungjin,313,Kang Dongyun,B+,Professional Go,GoRatings,1,1,1,2026-05-15|313|2383|313|1
2026-05-16,1073,Wang Chenxing,981,Li He,981,Li He,W+,Professional Go,GoRatings,1,1,1,2026-05-16|1073|981|981|1
2026-05-16,1128,Lee Wondo,1290,Byun Sangil,1290,Byun Sangil,W+,Professional Go,GoRatings,1,1,1,2026-05-16|1128|1290|1290|1
2026-05-16,1224,Fujisawa Rina,1966,Kato Chie,1224,Fujisawa Rina,B+,Professional Go,GoRatings,1,1,1,2026-05-16|1224|1966|1224|1
2026-05-16,1310,Gao Xing,1601,Zhao Yifei,1601,Zhao Yifei,W+,Professional Go,GoRatings,1,1,1,2026-05-16|1310|1601|1601|1
2026-05-16,1381,Zhang Zihan,2175,Li Sixuan,2175,Li Sixuan,W+,Professional Go,GoRatings,1,1,1,2026-05-16|1381|2175|2175|1
2026-05-16,1383,Wang Yubo,1287,Wang Shuang,1287,Wang Shuang,W+,Professional Go,GoRatings,1,1,1,2026-05-16|1383|1287|1287|1
2026-05-16,1563,Luo Chuyue,2271,Xu Haizhe,1563,Luo Chuyue,B+,Professional Go,GoRatings,1,1,1,2026-05-16|1563|2271|1563|1
2026-05-16,1646,Zhou Hongyu,2161,Chen Manqi,1646,Zhou Hongyu,B+,Professional Go,GoRatings,1,1,1,2026-05-16|1646|2161|1646|1
2026-05-16,1667,Nyu Eiko,1827,Moro Arisa,1667,Nyu Eiko,B+,Professional Go,GoRatings,1,1,1,2026-05-16|1667|1827|1667|1
2026-05-16,1768,Yang Zixuan,1647,Fang Ruoxi,1647,Fang Ruoxi,W+,Professional Go,GoRatings,1,1,1,2026-05-16|1768|1647|1647|1
2026-05-16,1864,Tang Jiawen,2176,Xu Jingqi,1864,Tang Jiawen,B+,Professional Go,GoRatings,1,1,1,2026-05-16|1864|2176|1864|1
2026-05-16,2027,Wu Yiming,1642,Liu Huiling,2027,Wu Yiming,B+,Professional Go,GoRatings,1,1,1,2026-05-16|2027|1642|2027|1
2026-05-16,2030,Ding Mingjun,1225,Yu Zhiying,1225,Yu Zhiying,W+,Professional Go,GoRatings,1,1,1,2026-05-16|2030|1225|1225|1
2026-05-16,2285,Ding Kewen,115,Rui Naiwei,2285,Ding Kewen,B+,Professional Go,GoRatings,1,1,1,2026-05-16|2285|115|2285|1
2026-05-16,2316,Feng Yunjia,1592,Lu Minquan,1592,Lu Minquan,W+,Professional Go,GoRatings,1,1,1,2026-05-16|2316|1592|1592|1
2026-05-16,2319,Zhu Feihong,2252,Yan Ximo,2252,Yan Ximo,W+,Professional Go,GoRatings,1,1,1,2026-05-16|2319|2252|2252|1
2026-05-16,2519,Takayama Nonoka,2206,Takao Mari,2519,Takayama Nonoka,B+,Professional Go,GoRatings,1,1,1,2026-05-16|2519|2206|2519|1
2026-05-16,434,Tang Yi,2026,Chu Keer,434,Tang Yi,B+,Professional Go,GoRatings,1,1,1,2026-05-16|434|2026|434|1
2026-05-17,1175,Li Xuanhao,1253,Gu Zihao,1253,Gu Zihao,W+,Professional Go,GoRatings,1,1,1,2026-05-17|1175|1253|1253|1
2026-05-17,1193,Yang Dingxin,1155,Mi Yuting,1193,Yang Dingxin,B+,Professional Go,GoRatings,1,1,1,2026-05-17|1193|1155|1193|1
2026-05-17,1282,Li Qincheng,1746,Wang Xinghao,1282,Li Qincheng,B+,Professional Go,GoRatings,1,1,1,2026-05-17|1282|1746|1282|1
2026-05-17,1363,Zhao Chenyu,1082,Lian Xiao,1363,Zhao Chenyu,B+,Professional Go,GoRatings,1,1,1,2026-05-17|1363|1082|1363|1
2026-05-17,1427,Liao Yuanhe,995,Tan Xiao,995,Tan Xiao,W+,Professional Go,GoRatings,1,1,1,2026-05-17|1427|995|995|1
2026-05-17,1507,Xie Ke,1194,Fan Tingyu,1194,Fan Tingyu,W+,Professional Go,GoRatings,1,1,1,2026-05-17|1507|1194|1194|1
2026-05-17,1511,Ding Hao,964,Jiang Weijie,1511,Ding Hao,B+,Professional Go,GoRatings,1,1,1,2026-05-17|1511|964|1511|1
2026-05-17,449,Shi Yue,1135,Dang Yifei,1135,Dang Yifei,W+,Professional Go,GoRatings,1,1,1,2026-05-17|449|1135|1135|1
2026-05-18,1135,Dang Yifei,297,Chen Yaoye,1135,Dang Yifei,B+,Professional Go,GoRatings,1,1,1,2026-05-18|1135|297|1135|1
2026-05-18,1194,Fan Tingyu,1276,Xie Erhao,1276,Xie Erhao,W+,Professional Go,GoRatings,1,1,1,2026-05-18|1194|1276|1276|1
2026-05-18,1232,Huang Yunsong,1282,Li Qincheng,1232,Huang Yunsong,B+,Professional Go,GoRatings,1,1,1,2026-05-18|1232|1282|1232|1
2026-05-18,1253,Gu Zihao,1511,Ding Hao,1511,Ding Hao,W+,Professional Go,GoRatings,1,1,1,2026-05-18|1253|1511|1511|1
2026-05-18,1441,Yokotsuka Riki,792,Mitani Tetsuya,1441,Yokotsuka Riki,B+,Professional Go,GoRatings,1,1,1,2026-05-18|1441|792|1441|1
2026-05-18,1451,Hsu Chia Yuan,175,Takao Shinji,1451,Hsu Chia Yuan,B+,Professional Go,GoRatings,1,1,1,2026-05-18|1451|175|1451|1
2026-05-18,1563,Luo Chuyue,1918,Lyu Liyan,1563,Luo Chuyue,B+,Professional Go,GoRatings,1,1,1,2026-05-18|1563|1918|1563|1
2026-05-18,1582,Liu Yuhang,1363,Zhao Chenyu,1582,Liu Yuhang,B+,Professional Go,GoRatings,1,1,1,2026-05-18|1582|1363|1582|1
2026-05-18,1599,Xue Guanhua,2205,Fu Jianheng,2205,Fu Jianheng,W+,Professional Go,GoRatings,1,1,1,2026-05-18|1599|2205|2205|1
2026-05-18,1707,Otake Yu,182,Kono Rin,1707,Otake Yu,B+,Professional Go,GoRatings,1,1,1,2026-05-18|1707|182|1707|1
2026-05-18,1832,Zeng Yuanhai,2030,Ding Mingjun,2030,Ding Mingjun,W+,Professional Go,GoRatings,1,1,1,2026-05-18|1832|2030|2030|1
2026-05-18,1874,Yi Liao,180,Mizokami Tomochika,1874,Yi Liao,B+,Professional Go,GoRatings,1,1,1,2026-05-18|1874|180|1874|1
2026-05-18,1973,Iwata Saeka,1667,Nyu Eiko,1973,Iwata Saeka,B+,Professional Go,GoRatings,1,1,1,2026-05-18|1973|1667|1973|1
2026-05-18,2020,Imabun Taro,88,Hikosaka Naoto,2020,Imabun Taro,B+,Professional Go,GoRatings,1,1,1,2026-05-18|2020|88|2020|1
2026-05-18,2026,Chu Keer,2506,Sun Yige,2506,Sun Yige,W+,Professional Go,GoRatings,1,1,1,2026-05-18|2026|2506|2506|1
2026-05-18,2219,Miura Taro,1007,Shuto Shun,2219,Miura Taro,B+,Professional Go,GoRatings,1,1,1,2026-05-18|2219|1007|2219|1
2026-05-18,2316,Feng Yunjia,2447,Wang Shunbo,2447,Wang Shunbo,W+,Professional Go,GoRatings,1,1,1,2026-05-18|2316|2447|2447|1
2026-05-18,235,Kataoka Satoshi,351,Yashiro Kumiko,235,Kataoka Satoshi,B+,Professional Go,GoRatings,1,1,1,2026-05-18|235|351|235|1
2026-05-18,2576,Yoshida Toma,794,Kanazawa Hideo,794,Kanazawa Hideo,W+,Professional Go,GoRatings,1,1,1,2026-05-18|2576|794|794|1
2026-05-18,2586,Lyu Zhengyi,2604,Xiong Mingrui,2586,Lyu Zhengyi,B+,Professional Go,GoRatings,1,1,0,2026-05-18|2586|2604|2586|1
2026-05-18,261,Kim Yeongsam,2415,Choi Seungcheol,261,Kim Yeongsam,B+,Professional Go,GoRatings,1,1,1,2026-05-18|261|2415|261|1
2026-05-18,267,Yun Junsang,1090,Park Junghwan,267,Yun Junsang,B+,Professional Go,GoRatings,1,1,1,2026-05-18|267|1090|267|1
2026-05-18,316,Su Yaoguo,872,Takanashi Seiken,316,Su Yaoguo,B+,Professional Go,GoRatings,1,1,1,2026-05-18|316|872|316|1
2026-05-18,410,Meng Tailing,1193,Yang Dingxin,1193,Yang Dingxin,W+,Professional Go,GoRatings,1,1,1,2026-05-18|410|1193|1193|1
2026-05-18,433,Tuo Jiaxi,1423,Li Weiqing,1423,Li Weiqing,W+,Professional Go,GoRatings,1,1,1,2026-05-18|433|1423|1423|1
2026-05-18,601,Iyama Yuta,2371,Kuwabara Itsuki,601,Iyama Yuta,B+,Professional Go,GoRatings,1,1,1,2026-05-18|601|2371|601|1
2026-05-18,71,Wang Li Chen,1190,Adachi Toshimasa,1190,Adachi Toshimasa,W+,Professional Go,GoRatings,1,1,1,2026-05-18|71|1190|1190|1
2026-05-18,995,Tan Xiao,1399,Xu Jiayang,1399,Xu Jiayang,W+,Professional Go,GoRatings,1,1,1,2026-05-18|995|1399|1399|1
2026-05-19,1314,Shin Minjun,1627,Choi Jaeyoung,1314,Shin Minjun,B+,Professional Go,GoRatings,1,1,1,2026-05-19|1314|1627|1314|1
2026-05-19,1866,Cheng Jiaye,2252,Yan Ximo,1866,Cheng Jiaye,B+,Professional Go,GoRatings,1,1,1,2026-05-19|1866|2252|1866|1
2026-05-19,2165,Li Xinchen,1563,Luo Chuyue,2165,Li Xinchen,B+,Professional Go,GoRatings,1,1,1,2026-05-19|2165|1563|2165|1
2026-05-19,2228,Jeong Yujin,261,Kim Yeongsam,2228,Jeong Yujin,B+,Professional Go,GoRatings,1,1,1,2026-05-19|2228|261|2228|1
2026-05-19,2273,Yue Jiayan,2277,Wang Chuxuan,2277,Wang Chuxuan,W+,Professional Go,GoRatings,1,1,1,2026-05-19|2273|2277|2277|1
2026-05-19,2319,Zhu Feihong,2315,Dai Qigao,2315,Dai Qigao,W+,Professional Go,GoRatings,1,1,1,2026-05-19|2319|2315|2315|1
2026-05-19,2526,Zhang Yimiao,2318,Liu Yanchang,2526,Zhang Yimiao,B+,Professional Go,GoRatings,1,1,1,2026-05-19|2526|2318|2526|1
