date,Date,black_id,white_id,WinnerID,black_goratings_id,white_goratings_id,BlackID,WhiteID,black_name,white_name,Black,White,result_code,ResultCode,result,black_rating,white_rating,BlackRating,WhiteRating,Event,source,tournament,kifu_urls,profile_urls,observation_count,perspective_count,occurrence,SameSignatureSequence,GameKey
2026-05-11,2026-05-11,2302,2534,2302,2302,2534,2302,2534,Mito Shuhei,Takahashi Suketasu,Mito Shuhei,Takahashi Suketasu,B,B,Black,3155,2744,3155,2744,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11globis_u22_mito_takahashi_20260511.sgf | https://www.go4go.net/go/games/sgfview/126964,https://www.goratings.org/en/players/2302.html | https://www.goratings.org/en/players/2534.html,2,2,1,1,2026-05-11|2302|2534|B|1
2026-05-11,2026-05-11,2361,1945,1945,2361,1945,2361,1945,Shinoda Yuya,Sakai Yuki,Shinoda Yuya,Sakai Yuki,W,W,White,2953,3374,2953,3374,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11globis_u22_shinoda_sakai_20260511.sgf | https://www.go4go.net/go/games/sgfview/126965,https://www.goratings.org/en/players/1945.html | https://www.goratings.org/en/players/2361.html,2,2,1,1,2026-05-11|2361|1945|W|1
2026-05-11,2026-05-11,2361,2576,2361,2361,2576,2361,2576,Shinoda Yuya,Yoshida Toma,Shinoda Yuya,Yoshida Toma,B,B,Black,2953,3032,2953,3032,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11globis_u22_shinoda_yoshida_20260511.sgf | https://www.go4go.net/go/games/sgfview/126962,https://www.goratings.org/en/players/2361.html | https://www.goratings.org/en/players/2576.html,2,2,1,1,2026-05-11|2361|2576|B|1
2026-05-11,2026-05-11,2363,351,2363,2363,351,2363,351,Kawahara Yu,Yashiro Kumiko,Kawahara Yu,Yashiro Kumiko,B,B,Black,3076,2861,3076,2861,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52goseisenyosenC_kawahara_yashiro_20260511.sgf | https://www.go4go.net/go/games/sgfview/126973,https://www.goratings.org/en/players/2363.html | https://www.goratings.org/en/players/351.html,2,2,1,1,2026-05-11|2363|351|B|1
2026-05-11,2026-05-11,2370,2302,2302,2370,2302,2370,2302,Hoda Shota,Mito Shuhei,Hoda Shota,Mito Shuhei,W,W,White,2918,3155,2918,3155,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11globis_u22_yasuda_mito_20260511.sgf | https://www.go4go.net/go/games/sgfview/126966,https://www.goratings.org/en/players/2302.html | https://www.goratings.org/en/players/2370.html,2,2,1,1,2026-05-11|2370|2302|W|1
2026-05-11,2026-05-11,2371,458,458,2371,458,2371,458,Kuwabara Itsuki,Wu Guangya,Kuwabara Itsuki,Wu Guangya,W,W,White,3218,3371,3218,3371,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m0ukang.sgf&gibonum=50775&bimg=&wimg=WuGuangY.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103237 | https://www.go4go.net/go/games/sgfview/126864,https://www.goratings.org/en/players/2371.html | https://www.goratings.org/en/players/458.html,2,2,1,1,2026-05-11|2371|458|W|1
2026-05-11,2026-05-11,2462,1945,1945,2462,1945,2462,1945,Kawabata Atsushi,Sakai Yuki,Kawabata Atsushi,Sakai Yuki,W,W,White,2850,3374,2850,3374,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11globis_u22_kawabata_sakai_20260511.sgf | https://www.go4go.net/go/games/sgfview/126961,https://www.goratings.org/en/players/1945.html | https://www.goratings.org/en/players/2462.html,2,2,1,1,2026-05-11|2462|1945|W|1
2026-05-11,2026-05-11,2587,2370,2370,2587,2370,2587,2370,Nakagawa Takumi,Hoda Shota,Nakagawa Takumi,Hoda Shota,W,W,White,2576,2917,2576,2917,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11globis_u22_nakagawa_yasuda_20260511.sgf | https://www.go4go.net/go/games/sgfview/126963,https://www.goratings.org/en/players/2370.html | https://www.goratings.org/en/players/2587.html,2,2,1,1,2026-05-11|2587|2370|W|1
2026-05-11,2026-05-11,2589,1010,1010,2589,1010,2589,1010,Mizokami Daisuke,Li Yi Hsiu,Mizokami Daisuke,Li Yi Hsiu,W,W,White,2945,3132,2945,3132,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/82honinboyosenC_mizokamid_liyihsiu_20260511.sgf | https://www.go4go.net/go/games/sgfview/126977,https://www.goratings.org/en/players/1010.html | https://www.goratings.org/en/players/2589.html,2,2,1,1,2026-05-11|2589|1010|W|1
2026-05-11,2026-05-11,41,1823,1823,41,1823,41,1823,Ryu Si Hoon,Seki Koutarou,Ryu Si Hoon,Seki Koutarou,W,W,White,3151,3295,3151,3295,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengensen3kaisen_ryu_seki_20260511.sgf | https://www.go4go.net/go/games/sgfview/126875,https://www.goratings.org/en/players/1823.html | https://www.goratings.org/en/players/41.html,2,2,1,1,2026-05-11|41|1823|W|1
2026-05-11,2026-05-11,52,600,600,52,600,52,600,Komatsu Hideki,Mochizuki Kenichi,Komatsu Hideki,Mochizuki Kenichi,W,W,White,3082,3191,3082,3191,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/65JuudansenB_Komatsu_Mochiduki_20260511.sgf | https://www.go4go.net/go/games/sgfview/126969,https://www.goratings.org/en/players/52.html | https://www.goratings.org/en/players/600.html,2,2,1,1,2026-05-11|52|600|W|1
2026-05-11,2026-05-11,792,773,792,792,773,792,773,Mitani Tetsuya,Okada Shinichiro,Mitani Tetsuya,Okada Shinichiro,B,B,Black,3124,2793,3124,2793,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/65JuudansenB_Mitani_Okada_20260511.sgf | https://www.go4go.net/go/games/sgfview/126968,https://www.goratings.org/en/players/773.html | https://www.goratings.org/en/players/792.html,2,2,1,1,2026-05-11|792|773|B|1
2026-05-11,2026-05-11,839,1009,839,839,1009,839,1009,Shimojima Yohei,Yanagisawa Satoshi,Shimojima Yohei,Yanagisawa Satoshi,B,B,Black,3031,2936,3031,2936,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/82honinboyosenC_shimojima_yanagisawa_20260511.sgf | https://www.go4go.net/go/games/sgfview/126978,https://www.goratings.org/en/players/1009.html | https://www.goratings.org/en/players/839.html,2,2,1,1,2026-05-11|839|1009|B|1
2026-05-11,2026-05-11,95,2303,2303,95,2303,95,2303,Cho Sun Jin,Jo Bunen,Cho Sun Jin,Jo Bunen,W,W,White,3111,3009,3111,3009,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/65judansenyosenB_chosunjin_jobunen_20260511.sgf | https://www.go4go.net/go/games/sgfview/126970,https://www.goratings.org/en/players/2303.html | https://www.goratings.org/en/players/95.html,2,2,1,1,2026-05-11|95|2303|W|1
2026-05-11,2026-05-11,981,1223,1223,981,1223,981,1223,Li He,Choi Jeong,Li He,Choi Jeong,W,W,White,3182,3424,3182,3424,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m0choijung.sgf&gibonum=50773&bimg=LiHe1.jpg&wimg=ChoiJung.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103234 | https://www.go4go.net/go/games/sgfview/126866,https://www.goratings.org/en/players/1223.html | https://www.goratings.org/en/players/981.html,2,2,1,1,2026-05-11|981|1223|W|1
2026-05-11,2026-05-11,995,1364,995,995,1364,995,1364,Tan Xiao,Kim Myounghoon,Tan Xiao,Kim Myounghoon,B,B,Black,3595,3541,3595,3541,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-tanx.sgf&gibonum=50771&bimg=TanX.jpg&wimg=KimMyungH.jpg | https://www.go4go.net/go/games/sgfview/126863,https://www.goratings.org/en/players/1364.html | https://www.goratings.org/en/players/995.html,2,2,1,1,2026-05-11|995|1364|B|1
2026-05-12,2026-05-12,1180,1969,1180,1180,1969,1180,1969,Chen Yiming,Heo Seohyun,Chen Yiming,Heo Seohyun,B,B,Black,3092,3141,3092,3141,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-heseh.sgf&gibonum=50781&bimg=ChenYiM.jpg&wimg=HeSeH.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103244 | https://www.go4go.net/go/games/sgfview/126871,https://www.goratings.org/en/players/1180.html | https://www.goratings.org/en/players/1969.html,2,2,1,1,2026-05-12|1180|1969|B|1
2026-05-12,2026-05-12,1223,1768,1223,1223,1768,1223,1768,Choi Jeong,Yang Zixuan,Choi Jeong,Yang Zixuan,B,B,Black,3425,3001,3425,3001,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-choijung(1).sgf&gibonum=50786&bimg=ChoiJung.jpg&wimg=YangZiX.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103245 | https://www.go4go.net/go/games/sgfview/126872,https://www.goratings.org/en/players/1223.html | https://www.goratings.org/en/players/1768.html,2,2,1,1,2026-05-12|1223|1768|B|1
2026-05-12,2026-05-12,1926,1592,1592,1926,1592,1926,1592,Kim Eunji,Lu Minquan,Kim Eunji,Lu Minquan,W,W,White,3440,3188,3440,3188,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-unji(1).sgf&gibonum=50783&bimg=KimEunJ.jpg&wimg=LuMinQ.jpg | https://www.go4go.net/go/games/sgfview/126874,https://www.goratings.org/en/players/1592.html | https://www.goratings.org/en/players/1926.html,2,2,1,1,2026-05-12|1926|1592|W|1
2026-05-12,2026-05-12,2569,1225,1225,2569,1225,2569,1225,Choi Minseo (f),Yu Zhiying,Choi Minseo (f),Yu Zhiying,W,W,White,2912,3280,2912,3280,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-choimins.sgf&gibonum=50780&bimg=ChoiMinsw.jpg&wimg=YuZhiY.jpg | https://www.go4go.net/go/games/sgfview/126873,https://www.goratings.org/en/players/1225.html | https://www.goratings.org/en/players/2569.html,2,2,1,1,2026-05-12|2569|1225|W|1
2026-05-13,2026-05-13,1002,1307,1002,1002,1307,1002,1307,Kim Byeongjun,Hashimoto Kan,Kim Byeongjun,Hashimoto Kan,B,B,Black,2877,2823,2877,2823,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1002.html | https://www.goratings.org/en/players/1307.html,2,2,1,1,2026-05-13|1002|1307|B|1
2026-05-13,2026-05-13,1071,1114,1114,1071,1114,1071,1114,Fujita Akihiko,Yu Chengchi,Fujita Akihiko,Yu Chengchi,W,W,White,3305,3456,3305,3456,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ozasen1kaisen_fujita_jyuzq_20260513.sgf | https://www.go4go.net/go/games/sgfview/126879,https://www.goratings.org/en/players/1071.html | https://www.goratings.org/en/players/1114.html,2,2,1,1,2026-05-13|1071|1114|W|1
2026-05-13,2026-05-13,1090,1314,1090,1090,1314,1090,1314,Park Junghwan,Shin Minjun,Park Junghwan,Shin Minjun,B,B,Black,3681,3658,3681,3658,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/gs-parkjungh.sgf&gibonum=50787&bimg=ParkJungH.jpg&wimg=SinMinJ.jpg | https://www.go4go.net/go/games/sgfview/126878,https://www.goratings.org/en/players/1090.html | https://www.goratings.org/en/players/1314.html,2,2,1,1,2026-05-13|1090|1314|B|1
2026-05-13,2026-05-13,1159,339,1159,1159,339,1159,339,Mine Yasuhiro,Sekiyama Toshimichi,Mine Yasuhiro,Sekiyama Toshimichi,B,B,Black,2980,2829,2980,2829,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1159.html | https://www.goratings.org/en/players/339.html,2,2,1,1,2026-05-13|1159|339|B|1
2026-05-13,2026-05-13,1231,2204,2204,1231,2204,1231,2204,Ichiriki Ryo,Fukuoka Kotaro,Ichiriki Ryo,Fukuoka Kotaro,W,W,White,3611,3460,3611,3460,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81Honninbousen1_Ichiriki_Fukuoka_20260513.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/jphonl01.sgf&gibonum=50789&bimg=IchirikiR.jpg&wimg=FukuokaK.jpg | https://www.go4go.net/go/games/sgfview/126883,https://www.goratings.org/en/players/1231.html | https://www.goratings.org/en/players/2204.html,2,2,1,1,2026-05-13|1231|2204|W|1
2026-05-13,2026-05-13,1255,1896,1255,1255,1896,1255,1896,Kim Chaeyoung,Kim Kyeongeun,Kim Chaeyoung,Kim Kyeongeun,B,B,Black,3205,3068,3205,3068,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/moa-kimchey.sgf&gibonum=50788&bimg=KimCheY.jpg&wimg=KimKyungE.jpg | https://www.go4go.net/go/games/sgfview/127286,https://www.goratings.org/en/players/1255.html | https://www.goratings.org/en/players/1896.html,2,2,1,1,2026-05-13|1255|1896|B|1
2026-05-13,2026-05-13,1428,861,1428,1428,861,1428,861,Hong Seokui,Furuya Yutaka,Hong Seokui,Furuya Yutaka,B,B,Black,3251,3018,3251,3018,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1428.html | https://www.goratings.org/en/players/861.html,2,2,1,1,2026-05-13|1428|861|B|1
2026-05-13,2026-05-13,1465,1877,1877,1465,1877,1465,1877,Abe Yoshiki,Tsuji Shigehito,Abe Yoshiki,Tsuji Shigehito,W,W,White,3097,3198,3097,3198,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1465.html | https://www.goratings.org/en/players/1877.html,2,2,1,1,2026-05-13|1465|1877|W|1
2026-05-13,2026-05-13,1536,270,1536,1536,270,1536,270,Hara Masakazu,Sonoda Yuichi,Hara Masakazu,Sonoda Yuichi,B,B,Black,3113,2986,3113,2986,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1536.html | https://www.goratings.org/en/players/270.html,2,2,1,1,2026-05-13|1536|270|B|1
2026-05-13,2026-05-13,1545,991,991,1545,991,1545,991,Ota Ryou,Tamura Chiaki,Ota Ryou,Tamura Chiaki,W,W,White,2831,2606,2831,2606,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1545.html | https://www.goratings.org/en/players/991.html,2,2,1,1,2026-05-13|1545|991|W|1
2026-05-13,2026-05-13,1774,1500,1500,1774,1500,1774,1500,Ono Ayako,Shintani Yousuke,Ono Ayako,Shintani Yousuke,W,W,White,2534,2858,2534,2858,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1500.html | https://www.goratings.org/en/players/1774.html,2,2,1,1,2026-05-13|1774|1500|W|1
2026-05-13,2026-05-13,2011,914,914,2011,914,2011,914,Ito Kayoko,Kim Byungmin,Ito Kayoko,Kim Byungmin,W,W,White,2024,2833,2024,2833,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2011.html | https://www.goratings.org/en/players/914.html,2,2,1,1,2026-05-13|2011|914|W|1
2026-05-13,2026-05-13,2109,1158,1158,2109,1158,2109,1158,Kiyonari Mao,Kiwada Kazuomi,Kiyonari Mao,Kiwada Kazuomi,W,W,White,2705,2861,2705,2861,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1158.html | https://www.goratings.org/en/players/2109.html,2,2,1,1,2026-05-13|2109|1158|W|1
2026-05-13,2026-05-13,2207,1006,1006,2207,1006,2207,1006,Tatsumi Akane,Son Hideyo,Tatsumi Akane,Son Hideyo,W,W,White,2829,2769,2829,2769,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1006.html | https://www.goratings.org/en/players/2207.html,2,2,1,1,2026-05-13|2207|1006|W|1
2026-05-13,2026-05-13,2299,1264,2299,2299,1264,2299,1264,Omote Yuto,Taniguchi Toru,Omote Yuto,Taniguchi Toru,B,B,Black,3173,3170,3173,3170,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/126880,https://www.goratings.org/en/players/1264.html | https://www.goratings.org/en/players/2299.html,2,2,1,1,2026-05-13|2299|1264|B|1
2026-05-13,2026-05-13,2343,1943,1943,2343,1943,2343,1943,Nishimura Jin,Tanaka Koyu,Nishimura Jin,Tanaka Koyu,W,W,White,2955,3240,2955,3240,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/126881,https://www.goratings.org/en/players/1943.html | https://www.goratings.org/en/players/2343.html,2,2,1,1,2026-05-13|2343|1943|W|1
2026-05-13,2026-05-13,707,254,254,707,254,707,254,Konishi Kazuko,Hasegawa Sunao,Konishi Kazuko,Hasegawa Sunao,W,W,White,2655,2763,2655,2763,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/254.html | https://www.goratings.org/en/players/707.html,2,2,1,1,2026-05-13|707|254|W|1
2026-05-13,2026-05-13,939,360,360,939,360,939,360,Endo Takahiro,Fujii Shuya,Endo Takahiro,Fujii Shuya,W,W,White,2639,3167,2639,3167,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/360.html | https://www.goratings.org/en/players/939.html,2,2,1,1,2026-05-13|939|360|W|1
2026-05-14,2026-05-14,1002,1577,1577,1002,1577,1002,1577,Kim Byeongjun,Suzuki Keiji,Kim Byeongjun,Suzuki Keiji,W,W,White,2877,2688,2877,2688,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1002.html | https://www.goratings.org/en/players/1577.html,2,2,1,1,2026-05-14|1002|1577|W|1
2026-05-14,2026-05-14,1069,1707,1707,1069,1707,1069,1707,Shida Tatsuya,Otake Yu,Shida Tatsuya,Otake Yu,W,W,White,3305,3333,3305,3333,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijin_sida_ootake_20260514.sgf | https://www.go4go.net/go/games/sgfview/126980,https://www.goratings.org/en/players/1069.html | https://www.goratings.org/en/players/1707.html,2,2,1,1,2026-05-14|1069|1707|W|1
2026-05-14,2026-05-14,1073,115,1073,1073,115,1073,115,Wang Chenxing,Rui Naiwei,Wang Chenxing,Rui Naiwei,B,B,Black,3169,3108,3169,3108,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026050000103249 | https://www.go4go.net/go/games/sgfview/126890,https://www.goratings.org/en/players/1073.html | https://www.goratings.org/en/players/115.html,2,2,1,1,2026-05-14|1073|115|B|1
2026-05-14,2026-05-14,1204,991,1204,1204,991,1204,991,Inoue Naoki,Tamura Chiaki,Inoue Naoki,Tamura Chiaki,B,B,Black,2935,2606,2935,2606,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1204.html | https://www.goratings.org/en/players/991.html,2,2,1,1,2026-05-14|1204|991|B|1
2026-05-14,2026-05-14,1209,1456,1456,1209,1456,1209,1456,Mimura Kaori,Hoshiai Shiho,Mimura Kaori,Hoshiai Shiho,W,W,White,2790,3019,2790,3019,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45jyoryuumeijin_mimura_hosiai_20260514.sgf | https://www.go4go.net/go/games/sgfview/126976,https://www.goratings.org/en/players/1209.html | https://www.goratings.org/en/players/1456.html,2,2,1,1,2026-05-14|1209|1456|W|1
2026-05-14,2026-05-14,1344,1187,1187,1344,1187,1344,1187,Kazama Jun,Hirata Tomoya,Kazama Jun,Hirata Tomoya,W,W,White,3087,3387,3087,3387,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijinsenyosenB_kazama_hirata_20260514.sgf | https://www.go4go.net/go/games/sgfview/126981,https://www.goratings.org/en/players/1187.html | https://www.goratings.org/en/players/1344.html,2,2,1,1,2026-05-14|1344|1187|W|1
2026-05-14,2026-05-14,1346,64,1346,1346,64,1346,64,Sada Atsushi,Yamashita Keigo,Sada Atsushi,Yamashita Keigo,B,B,Black,3372,3348,3372,3348,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseia_sada_yamashita_20260514.sgf | https://www.go4go.net/go/games/sgfview/126982,https://www.goratings.org/en/players/1346.html | https://www.goratings.org/en/players/64.html,2,2,1,1,2026-05-14|1346|64|B|1
2026-05-14,2026-05-14,1381,1592,1381,1381,1592,1381,1592,Zhang Zihan,Lu Minquan,Zhang Zihan,Lu Minquan,B,B,Black,2929,3188,2929,3188,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026050000103259 | https://www.go4go.net/go/games/sgfview/126886,https://www.goratings.org/en/players/1381.html | https://www.goratings.org/en/players/1592.html,2,2,1,1,2026-05-14|1381|1592|B|1
2026-05-14,2026-05-14,1383,1768,1768,1383,1768,1383,1768,Wang Yubo,Yang Zixuan,Wang Yubo,Yang Zixuan,W,W,White,3052,3001,3052,3001,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026050000103260 | https://www.go4go.net/go/games/sgfview/126898,https://www.goratings.org/en/players/1383.html | https://www.goratings.org/en/players/1768.html,2,2,1,1,2026-05-14|1383|1768|W|1
2026-05-14,2026-05-14,1540,913,1540,1540,913,1540,913,Shibano Toramaru,Murakawa Daisuke,Shibano Toramaru,Murakawa Daisuke,B,B,Black,3587,3383,3587,3383,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51meijin_sibano_murakawa_20260514.sgf | https://www.go4go.net/go/games/sgfview/126932,https://www.goratings.org/en/players/1540.html | https://www.goratings.org/en/players/913.html,2,2,1,1,2026-05-14|1540|913|B|1
2026-05-14,2026-05-14,1601,981,1601,1601,981,1601,981,Zhao Yifei,Li He,Zhao Yifei,Li He,B,B,Black,3159,3182,3159,3182,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026050000103253 | https://www.go4go.net/go/games/sgfview/126887,https://www.goratings.org/en/players/1601.html | https://www.goratings.org/en/players/981.html,2,2,1,1,2026-05-14|1601|981|B|1
2026-05-14,2026-05-14,1647,2316,1647,1647,2316,1647,2316,Fang Ruoxi,Feng Yunjia,Fang Ruoxi,Feng Yunjia,B,B,Black,3189,3057,3189,3057,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026050000103261 | https://www.go4go.net/go/games/sgfview/126897,https://www.goratings.org/en/players/1647.html | https://www.goratings.org/en/players/2316.html,2,2,1,1,2026-05-14|1647|2316|B|1
2026-05-14,2026-05-14,181,911,181,181,911,181,911,Yokota Shigeaki,Arakaki Shun,Yokota Shigeaki,Arakaki Shun,B,B,Black,2980,2872,2980,2872,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/181.html | https://www.goratings.org/en/players/911.html,2,2,1,1,2026-05-14|181|911|B|1
2026-05-14,2026-05-14,1864,1225,1864,1864,1225,1864,1225,Tang Jiawen,Yu Zhiying,Tang Jiawen,Yu Zhiying,B,B,Black,3274,3280,3274,3280,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026050000103251 | https://www.go4go.net/go/games/sgfview/126889,https://www.goratings.org/en/players/1225.html | https://www.goratings.org/en/players/1864.html,2,2,1,1,2026-05-14|1864|1225|B|1
2026-05-14,2026-05-14,1966,335,335,1966,335,1966,335,Kato Chie,Ogata Masaki,Kato Chie,Ogata Masaki,W,W,White,3012,3113,3012,3113,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/A52goseisen_katou_ogata_20260514.sgf | https://www.go4go.net/go/games/sgfview/126974,https://www.goratings.org/en/players/1966.html | https://www.goratings.org/en/players/335.html,2,2,1,1,2026-05-14|1966|335|W|1
2026-05-14,2026-05-14,1974,65,65,1974,65,1974,65,Muramoto Wataru,Yamada Kimio,Muramoto Wataru,Yamada Kimio,W,W,White,3186,3101,3186,3101,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/65JuudansenB_Muramoto_Yamada_20260514.sgf | https://www.go4go.net/go/games/sgfview/126972,https://www.goratings.org/en/players/1974.html | https://www.goratings.org/en/players/65.html,2,2,1,1,2026-05-14|1974|65|W|1
2026-05-14,2026-05-14,2027,1310,2027,2027,1310,2027,1310,Wu Yiming,Gao Xing,Wu Yiming,Gao Xing,B,B,Black,3292,3107,3292,3107,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026050000103252 | https://www.go4go.net/go/games/sgfview/126895,https://www.goratings.org/en/players/1310.html | https://www.goratings.org/en/players/2027.html,2,2,1,1,2026-05-14|2027|1310|B|1
