date,Date,black_id,white_id,WinnerID,black_goratings_id,white_goratings_id,BlackID,WhiteID,black_name,white_name,Black,White,result_code,ResultCode,result,black_rating,white_rating,BlackRating,WhiteRating,Event,source,tournament,kifu_urls,profile_urls,observation_count,perspective_count,occurrence,SameSignatureSequence,GameKey
2026-05-06,2026-05-06,994,1003,994,994,1003,994,1003,Mukai Chiaki,Okuda Aya,Mukai Chiaki,Okuda Aya,B,B,Black,3089,2898,3089,2898,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/ryuufuuhai_mukai_okuda_20260506.sgf,https://www.goratings.org/en/players/1003.html | https://www.goratings.org/en/players/994.html,2,2,1,1,2026-05-06|994|1003|B|1
2026-05-06,2026-05-06,994,1061,994,994,1061,994,1061,Mukai Chiaki,Yokota Hinano,Mukai Chiaki,Yokota Hinano,B,B,Black,3089,2732,3089,2732,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2ryuhu3i_mukai_yokota_20260506.sgf,https://www.goratings.org/en/players/994.html,1,1,1,1,2026-05-06|994|1061|B|1
2026-05-06,2026-05-06,994,367,367,994,367,994,367,Mukai Chiaki,Suzuki Ayumi,Mukai Chiaki,Suzuki Ayumi,W,W,White,3089,3037,3089,3037,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2ryuhuSF_mukai_suzuki_20260506.sgf,https://www.goratings.org/en/players/367.html | https://www.goratings.org/en/players/994.html,2,2,1,1,2026-05-06|994|367|W|1
2026-05-07,2026-05-07,1190,1269,1269,1190,1269,1190,1269,Adachi Toshimasa,Motoki Katsuya,Adachi Toshimasa,Motoki Katsuya,W,W,White,3249,3452,3249,3452,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74Ouzasen1_Adachi_Motoki_20260507.sgf | https://www.go4go.net/go/games/sgfview/126837,https://www.goratings.org/en/players/1190.html | https://www.goratings.org/en/players/1269.html,2,2,1,1,2026-05-07|1190|1269|W|1
2026-05-07,2026-05-07,1286,1754,1754,1286,1754,1286,1754,Tsuneishi Takashi,Ueno Asami,Tsuneishi Takashi,Ueno Asami,W,W,White,3049,3336,3049,3336,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenFT_Tsuneisi_Ueno_20260507.sgf | https://www.go4go.net/go/games/sgfview/126823,https://www.goratings.org/en/players/1286.html | https://www.goratings.org/en/players/1754.html,2,2,1,1,2026-05-07|1286|1754|W|1
2026-05-07,2026-05-07,1313,340,340,1313,340,1313,340,Shin Jinseo,Hong Seongji,Shin Jinseo,Hong Seongji,W,W,White,3865,3487,3865,3487,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/gs-hong.sgf&gibonum=50740&bimg=SinJinS.jpg&wimg=HongSungJ.jpg | https://www.go4go.net/go/games/sgfview/126821,https://www.goratings.org/en/players/1313.html | https://www.goratings.org/en/players/340.html,2,2,1,1,2026-05-07|1313|340|W|1
2026-05-07,2026-05-07,1315,1896,1315,1315,1896,1315,1896,Oh Yujin,Kim Kyeongeun,Oh Yujin,Kim Kyeongeun,B,B,Black,3272,3087,3272,3087,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/moa8oyu.sgf&gibonum=50742&bimg=OYuJ.jpg&wimg=KimKyungE.jpg | https://www.go4go.net/go/games/sgfview/127292,https://www.goratings.org/en/players/1315.html | https://www.goratings.org/en/players/1896.html,2,2,1,1,2026-05-07|1315|1896|B|1
2026-05-07,2026-05-07,1346,1231,1346,1346,1231,1346,1231,Sada Atsushi,Ichiriki Ryo,Sada Atsushi,Ichiriki Ryo,B,B,Black,3375,3606,3375,3606,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51goseisenF_sada_ichiriki_20260507.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/51go.sgf&gibonum=50779&bimg=SadaA.jpg&wimg=IchirikiR.jpg | https://www.go4go.net/go/games/sgfview/126834,https://www.goratings.org/en/players/1231.html | https://www.goratings.org/en/players/1346.html,2,2,1,1,2026-05-07|1346|1231|B|1
2026-05-07,2026-05-07,1609,2426,1609,1609,2426,1609,2426,Onishi Ryuhei,Yanai Kazuma,Onishi Ryuhei,Yanai Kazuma,B,B,Black,3382,3021,3382,3021,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijinsenyosenB_onishi_yanai_20260507.sgf | https://www.go4go.net/go/games/sgfview/126840,https://www.goratings.org/en/players/1609.html | https://www.goratings.org/en/players/2426.html,2,2,1,1,2026-05-07|1609|2426|B|1
2026-05-07,2026-05-07,180,2372,2372,180,2372,180,2372,Mizokami Tomochika,Hsiao Yu-Yang,Mizokami Tomochika,Hsiao Yu-Yang,W,W,White,3186,3289,3186,3289,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/65judansenyosenB_mizokami_hshao_20260507.sgf | https://www.go4go.net/go/games/sgfview/126832,https://www.goratings.org/en/players/180.html | https://www.goratings.org/en/players/2372.html,2,2,1,1,2026-05-07|180|2372|W|1
2026-05-07,2026-05-07,1877,601,601,1877,601,1877,601,Tsuji Shigehito,Iyama Yuta,Tsuji Shigehito,Iyama Yuta,W,W,White,3195,3542,3195,3542,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ouzasen1_Tsuji_Iyama_20250507.sgf | https://www.go4go.net/go/games/sgfview/126836,https://www.goratings.org/en/players/1877.html | https://www.goratings.org/en/players/601.html,2,2,1,1,2026-05-07|1877|601|W|1
2026-05-07,2026-05-07,1945,1007,1945,1945,1007,1945,1007,Sakai Yuki,Shuto Shun,Sakai Yuki,Shuto Shun,B,B,Black,3377,3171,3377,3171,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ozasen1kaisen_sakai_shuto_20260507.sgf | https://www.go4go.net/go/games/sgfview/126838,https://www.goratings.org/en/players/1007.html | https://www.goratings.org/en/players/1945.html,2,2,1,1,2026-05-07|1945|1007|B|1
2026-05-07,2026-05-07,2281,1528,1528,2281,1528,2281,1528,Tanaka Yuki,Sotoyanagi Sebun,Tanaka Yuki,Sotoyanagi Sebun,W,W,White,3097,3176,3097,3176,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenFT_tanaka_sebun_20260507.sgf | https://www.go4go.net/go/games/sgfview/126827,https://www.goratings.org/en/players/1528.html | https://www.goratings.org/en/players/2281.html,2,2,1,1,2026-05-07|2281|1528|W|1
2026-05-07,2026-05-07,2359,2557,2359,2359,2557,2359,2557,Goto Hajimu,Tanaka Kentaro,Goto Hajimu,Tanaka Kentaro,B,B,Black,2969,3096,2969,3096,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2359.html | https://www.goratings.org/en/players/2557.html,2,2,1,1,2026-05-07|2359|2557|B|1
2026-05-07,2026-05-07,2377,2509,2509,2377,2509,2377,2509,Won Jehun,Kim Dabin,Won Jehun,Kim Dabin,W,W,White,3185,3349,3185,3349,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/c18.sgf&gibonum=50741&bimg=WonJeH.jpg&wimg=KimDaB.jpg,https://www.goratings.org/en/players/2377.html | https://www.goratings.org/en/players/2509.html,2,2,1,1,2026-05-07|2377|2509|W|1
2026-05-07,2026-05-07,251,1465,251,251,1465,251,1465,Yuki Satoshi,Abe Yoshiki,Yuki Satoshi,Abe Yoshiki,B,B,Black,3216,3094,3216,3094,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/126839,https://www.goratings.org/en/players/1465.html | https://www.goratings.org/en/players/251.html,2,2,1,1,2026-05-07|251|1465|B|1
2026-05-07,2026-05-07,274,1122,1122,274,1122,274,1122,Miyazawa Goro,Terayama Rei,Miyazawa Goro,Terayama Rei,W,W,White,2788,3151,2788,3151,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenFT_Miyazawa_Terayama_20260507.sgf | https://www.go4go.net/go/games/sgfview/126826,https://www.goratings.org/en/players/1122.html,1,1,1,1,2026-05-07|274|1122|W|1
2026-05-07,2026-05-07,539,349,349,539,349,539,349,Ogaki Yusaku,Tsuruyama Atsushi,Ogaki Yusaku,Tsuruyama Atsushi,W,W,White,3122,3152,3122,3152,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/65JuudansenB_Oogaki_Tsuruyama_20260507.sgf | https://www.go4go.net/go/games/sgfview/126831,https://www.goratings.org/en/players/349.html,1,1,1,1,2026-05-07|539|349|W|1
2026-05-07,2026-05-07,816,276,276,816,276,816,276,Lin Tzu Yuan,Mimura Tomoyasu,Lin Tzu Yuan,Mimura Tomoyasu,W,W,White,3081,3144,3081,3144,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/65JuudansenB_Lin_Mimura_20260507.sgf | https://www.go4go.net/go/games/sgfview/126830,https://www.goratings.org/en/players/276.html | https://www.goratings.org/en/players/816.html,2,2,1,1,2026-05-07|816|276|W|1
2026-05-07,2026-05-07,889,258,258,889,258,889,258,Anzai Nobuaki,Akiyama Jiro,Anzai Nobuaki,Akiyama Jiro,W,W,White,3206,3294,3206,3294,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenFT_Anzai_Akiyama_20260507.sgf | https://www.go4go.net/go/games/sgfview/126825,https://www.goratings.org/en/players/258.html | https://www.goratings.org/en/players/889.html,2,2,1,1,2026-05-07|889|258|W|1
2026-05-07,2026-05-07,916,962,916,916,962,916,962,Kubota Masaru,Konno Tameto,Kubota Masaru,Konno Tameto,B,B,Black,2674,2663,2674,2663,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/126835,https://www.goratings.org/en/players/916.html | https://www.goratings.org/en/players/962.html,2,2,1,1,2026-05-07|916|962|B|1
2026-05-08,2026-05-08,10001328,2378,2378,10001328,2378,10001328,2378,Kang Kyeonghyeon,Im Sanggyu,Kang Kyeonghyeon,Im Sanggyu,W,W,White,2762,3142,2762,3142,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/c16kangkkh.sgf&gibonum=50752&bimg=KangKyungH.jpg&wimg=LimSangG.jpg,https://www.goratings.org/en/players/kba_10001328.html | https://www.goratings.org/en/players/2378.html,2,2,1,1,2026-05-08|10001328|2378|W|1
2026-05-08,2026-05-08,1759,2518,2518,1759,2518,1759,2518,Yin Qu,Choi Seobi,Yin Qu,Choi Seobi,W,W,White,2911,2934,2911,2934,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m0yinqu.sgf&gibonum=50750&bimg=&wimg=ChoiSeB.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103205 | https://www.go4go.net/go/games/sgfview/126843,https://www.goratings.org/en/players/1759.html | https://www.goratings.org/en/players/2518.html,2,2,1,1,2026-05-08|1759|2518|W|1
2026-05-08,2026-05-08,1926,2320,1926,1926,2320,1926,2320,Kim Eunji,Zeng Chudian,Kim Eunji,Zeng Chudian,B,B,Black,3434,2806,3434,2806,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m0eunji.sgf&gibonum=50748&bimg=KimEunJ.jpg&wimg= | https://www.go4go.net/go/games/sgfview/126845,https://www.goratings.org/en/players/1926.html | https://www.goratings.org/en/players/2320.html,2,2,1,1,2026-05-08|1926|2320|B|1
2026-05-08,2026-05-08,2027,1223,1223,2027,1223,2027,1223,Wu Yiming,Choi Jeong,Wu Yiming,Choi Jeong,W,W,White,3256,3436,3256,3436,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m0wuyim.sgf&gibonum=50749&bimg=WuYiM.jpg&wimg=ChoiJung.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103208 | https://www.go4go.net/go/games/sgfview/126844,https://www.goratings.org/en/players/1223.html | https://www.goratings.org/en/players/2027.html,2,2,1,1,2026-05-08|2027|1223|W|1
2026-05-09,2026-05-09,115,384,115,115,384,115,384,Rui Naiwei,Sun Yuan,Rui Naiwei,Sun Yuan,B,B,Black,3081,2950,3081,2950,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m0rui.sgf&gibonum=50753&bimg=RuiNaiW.jpg&wimg= | https://www.weiqi.org.cn/competition/kifu/2026050000103215 | https://www.go4go.net/go/games/sgfview/126847,https://www.goratings.org/en/players/115.html,1,1,1,1,2026-05-09|115|384|B|1
2026-05-09,2026-05-09,1275,2326,1275,1275,2326,1275,2326,Fan Yin,Nakahama Konosuke,Fan Yin,Nakahama Konosuke,B,B,Black,3590,2878,3590,2878,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/yume_han_naka_20260509.sgf | https://www.weiqi.org.cn/competition/kifu/2026050000103209 | https://www.go4go.net/go/games/sgfview/126850,https://www.goratings.org/en/players/1275.html | https://www.goratings.org/en/players/2326.html,2,2,1,1,2026-05-09|1275|2326|B|1
2026-05-09,2026-05-09,1779,1045,1779,1779,1045,1779,1045,Tu Xiaoyu,Liao Xingwen,Tu Xiaoyu,Liao Xingwen,B,B,Black,3647,3359,3647,3359,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m0xuxiaoyu.sgf&gibonum=50755&bimg=TuXiaoY.jpg&wimg=LiaoXingW.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103210 | https://www.go4go.net/go/games/sgfview/126849,https://www.goratings.org/en/players/1045.html | https://www.goratings.org/en/players/1779.html,2,2,1,1,2026-05-09|1779|1045|B|1
2026-05-09,2026-05-09,379,267,267,379,267,379,267,Wang Haoyang,Yun Junsang,Wang Haoyang,Yun Junsang,W,W,White,3292,3407,3292,3407,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026050000103216 | https://www.go4go.net/go/games/sgfview/126851,https://www.goratings.org/en/players/267.html,1,1,1,1,2026-05-09|379|267|W|1
2026-05-09,2026-05-09,433,1201,433,433,1201,433,1201,Tuo Jiaxi,Han Taehee,Tuo Jiaxi,Han Taehee,B,B,Black,3547,3379,3547,3379,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m0tuojia.sgf&gibonum=50754&bimg=TuoJiaX.jpg&wimg=HanTeH.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103212 | https://www.go4go.net/go/games/sgfview/126853,https://www.goratings.org/en/players/433.html,1,1,1,1,2026-05-09|433|1201|B|1
2026-05-09,2026-05-09,862,1292,1292,862,1292,862,1292,Kim Jiseok,Chen Xian,Kim Jiseok,Chen Xian,W,W,White,3530,3518,3530,3518,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026050000103213 | https://www.go4go.net/go/games/sgfview/126852,https://www.goratings.org/en/players/1292.html | https://www.goratings.org/en/players/862.html,2,2,1,1,2026-05-09|862|1292|W|1
2026-05-10,2026-05-10,114,178,114,114,178,114,178,Weon Seongjin,Gu Lingyi,Weon Seongjin,Gu Lingyi,B,B,Black,3463,3496,3463,3496,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-wonsung.sgf&gibonum=50761&bimg=WonSungJ.jpg&wimg=GuLingYi.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103222 | https://www.go4go.net/go/games/sgfview/126854,https://www.goratings.org/en/players/114.html | https://www.goratings.org/en/players/178.html,2,2,1,1,2026-05-10|114|178|B|1
2026-05-10,2026-05-10,1197,1193,1193,1197,1193,1197,1193,Na Hyun,Yang Dingxin,Na Hyun,Yang Dingxin,W,W,White,3447,3685,3447,3685,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-nahyun.sgf&gibonum=50765&bimg=NaHyun.jpg&wimg=YangDingX.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103223 | https://www.go4go.net/go/games/sgfview/126861,https://www.goratings.org/en/players/1193.html | https://www.goratings.org/en/players/1197.html,2,2,1,1,2026-05-10|1197|1193|W|1
2026-05-10,2026-05-10,1275,2326,1275,1275,2326,1275,2326,Fan Yin,Nakahama Konosuke,Fan Yin,Nakahama Konosuke,B,B,Black,3590,2878,3590,2878,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m0nakaha.sgf&gibonum=50768&bimg=FanYin.jpg&wimg=,https://www.goratings.org/en/players/1275.html | https://www.goratings.org/en/players/2326.html,2,2,1,1,2026-05-10|1275|2326|B|1
2026-05-10,2026-05-10,1327,2043,2043,1327,2043,1327,2043,Lin Junyan,Hu Zihao,Lin Junyan,Hu Zihao,W,W,White,3360,3362,3360,3362,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-huzihao.sgf&gibonum=50766&bimg=LinJunY.jpg&wimg= | https://www.weiqi.org.cn/competition/kifu/2026050000103220 | https://www.go4go.net/go/games/sgfview/126859,https://www.goratings.org/en/players/1327.html | https://www.goratings.org/en/players/2043.html,2,2,1,1,2026-05-10|1327|2043|W|1
2026-05-10,2026-05-10,1402,1223,1223,1402,1223,1402,1223,Zhan Ying,Choi Jeong,Zhan Ying,Choi Jeong,W,W,White,2815,3436,2815,3436,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-choijung.sgf&gibonum=50760&bimg=&wimg=ChoiJung.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103218 | https://www.go4go.net/go/games/sgfview/126856,https://www.goratings.org/en/players/1223.html,1,1,1,1,2026-05-10|1402|1223|W|1
2026-05-10,2026-05-10,1864,1969,1969,1864,1969,1864,1969,Tang Jiawen,Heo Seohyun,Tang Jiawen,Heo Seohyun,W,W,White,3284,3089,3284,3089,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-tnagjaw.sgf&gibonum=50764&bimg=TangJiaW.jpg&wimg=HeSeH.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103224 | https://www.go4go.net/go/games/sgfview/126857,https://www.goratings.org/en/players/1864.html | https://www.goratings.org/en/players/1969.html,2,2,1,1,2026-05-10|1864|1969|W|1
2026-05-10,2026-05-10,191,121,121,191,121,191,121,Hua Xueming,Mok Jinseok,Hua Xueming,Mok Jinseok,W,W,White,2764,3312,2764,3312,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-mokjin.sgf&gibonum=50759&bimg=HuaXueM.jpg&wimg=MokJinS.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103217 | https://www.go4go.net/go/games/sgfview/126858,https://www.goratings.org/en/players/121.html,1,1,1,1,2026-05-10|191|121|W|1
2026-05-10,2026-05-10,1926,988,1926,1926,988,1926,988,Kim Eunji,Wang Xiangyun,Kim Eunji,Wang Xiangyun,B,B,Black,3434,2974,3434,2974,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-unji.sgf&gibonum=50767&bimg=KimEunJ.jpg&wimg= | https://www.go4go.net/go/games/sgfview/126855,https://www.goratings.org/en/players/1926.html | https://www.goratings.org/en/players/988.html,2,2,1,1,2026-05-10|1926|988|B|1
2026-05-10,2026-05-10,379,267,267,379,267,379,267,Wang Haoyang,Yun Junsang,Wang Haoyang,Yun Junsang,W,W,White,3292,3407,3292,3407,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-yunjuns.sgf&gibonum=50763&bimg=WangHaoY.jpg&wimg=YunJunS.jpg,https://www.goratings.org/en/players/267.html,1,1,1,1,2026-05-10|379|267|W|1
2026-05-10,2026-05-10,995,1187,995,995,1187,995,1187,Tan Xiao,Hirata Tomoya,Tan Xiao,Hirata Tomoya,B,B,Black,3589,3407,3589,3407,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuri_tan_hirata_20260510.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-tanxiao.sgf&gibonum=50762&bimg=TanX.jpg&wimg=HirataT.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103221 | https://www.go4go.net/go/games/sgfview/126860,https://www.goratings.org/en/players/1187.html | https://www.goratings.org/en/players/995.html,2,2,1,1,2026-05-10|995|1187|B|1
2026-05-11,2026-05-11,1101,1451,1101,1101,1451,1101,1451,Tao Xinran,Hsu Chia Yuan,Tao Xinran,Hsu Chia Yuan,B,B,Black,3521,3509,3521,3509,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuriyosen_tao_hsuchiay_20260511.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-taoxin.sgf&gibonum=50770&bimg=TaoXinR.jpg&wimg=XuJiaYuan.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103235 | https://www.go4go.net/go/games/sgfview/126869,https://www.goratings.org/en/players/1101.html | https://www.goratings.org/en/players/1451.html,2,2,1,1,2026-05-11|1101|1451|B|1
2026-05-11,2026-05-11,1155,1619,1155,1155,1619,1155,1619,Mi Yuting,Song Jihoon,Mi Yuting,Song Jihoon,B,B,Black,3591,3493,3591,3493,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-miyut.sgf&gibonum=50772&bimg=MiYuT.jpg&wimg=SongJiH.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103239 | https://www.go4go.net/go/games/sgfview/126867,https://www.goratings.org/en/players/1155.html,1,1,1,1,2026-05-11|1155|1619|B|1
2026-05-11,2026-05-11,1166,1507,1507,1166,1507,1166,1507,Lee Jihyun (m),Xie Ke,Lee Jihyun (m),Xie Ke,W,W,White,3516,3601,3516,3601,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-leejih.sgf&gibonum=50774&bimg=LeeJiH.jpg&wimg=XieKe.jpg | https://www.go4go.net/go/games/sgfview/126870,https://www.goratings.org/en/players/1166.html | https://www.goratings.org/en/players/1507.html,2,2,1,1,2026-05-11|1166|1507|W|1
2026-05-11,2026-05-11,1224,1180,1180,1224,1180,1224,1180,Fujisawa Rina,Chen Yiming,Fujisawa Rina,Chen Yiming,W,W,White,3220,3070,3220,3070,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/6yumeyuriyosen_fujisawa_cheng_20260511.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-fujisawa.sgf&gibonum=50776&bimg=FujisawaR.jpg&wimg=ChenYiM.jpg | https://www.weiqi.org.cn/competition/kifu/2026050000103236 | https://www.go4go.net/go/games/sgfview/126865,https://www.goratings.org/en/players/1180.html | https://www.goratings.org/en/players/1224.html,2,2,1,1,2026-05-11|1224|1180|W|1
2026-05-11,2026-05-11,1692,1850,1850,1692,1850,1692,1850,Xu Haohong,Huang Mingyu,Xu Haohong,Huang Mingyu,W,W,White,3542,3447,3542,3447,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202605/m-xhuhaoh.sgf&gibonum=50769&bimg=XuHaoH.jpg&wimg= | https://www.weiqi.org.cn/competition/kifu/2026050000103240 | https://www.go4go.net/go/games/sgfview/126868,https://www.goratings.org/en/players/1692.html | https://www.goratings.org/en/players/1850.html,2,2,1,1,2026-05-11|1692|1850|W|1
