base_key,occurrence,issue_type,date,player_id,player_name,opponent_id,opponent_name,colour,result,profile_url
2026-05-20|2108|1808|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-20|2286|2166|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|2178|55|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|2394|2175|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|2419|697|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|276|773|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|51|1777|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|839|64|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|994|707|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-22|1599|2166|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-22|2040|2038|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-22|2434|1802|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-25|175|766|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-25|286|243|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-26|000551|2561|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-26|2419|000551|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-26|2419|2617|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-26|2554|000546|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-26|2589|2562|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-26|2610|2605|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-26|2617|2561|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-27|1176|313|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-27|2296|339|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-27|2361|000551|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-27|2361|2617|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-27|2429|2554|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-27|2554|2364|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-27|2562|2519|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-27|707|881|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-28|10001360|2446|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-28|890|1003|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-29|1314|1176|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-29|2476|10001364|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-30|12874356|1543|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-30|2450|12874356|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-30|2450|1711|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-01|2146|243|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-01|244|2371|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-02|1334|2030|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-02|1866|2252|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-02|2323|24|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-02|2394|433|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-03|339|206|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-04|1441|1078|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-04|1538|1667|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-04|2446|2610|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-04|916|1907|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-12|2532|2604|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-14|1534|2613|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-26|2265|2414|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-30|001379|1082|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-30|2615|1082|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-13|2455|10001375|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-14|000551|000546|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-14|000551|000550|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-14|2617|000546|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-14|2617|2618|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-15|000551|2364|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-15|000551|2430|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-15|2617|2364|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-15|2617|2430|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-24|10001328|10001376|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-26|1524|14962706|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-26|1524|2450|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-26|1876|1524|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-31|10001376|2491|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-03|1876|1524|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-03|2450|1524|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-04|2559|001447|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-06|10001232|2137|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-07|10001376|2377|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-07|2509|10001375|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-10|285|767|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15|001445|2544|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15|1483|1283|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17|308|1013|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17|308|1018|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17|915|765|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-20|1001|341|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-20|889|341|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-24|1009|88|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-24|2367|1823|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-24|2371|280|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-24|52|1078|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-26|1006|1808|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-26|1223|10001232|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-26|1465|900|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-26|1555|881|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-26|1810|1422|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-26|257|1907|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-27|1003|600|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-27|1122|1186|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-27|1353|1110|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-27|1353|600|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-27|243|2371|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-27|797|1353|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-27|872|51|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
