base_key,occurrence,issue_type,date,player_id,player_name,opponent_id,opponent_name,colour,result,profile_url
2026-06-14|1534|2613|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-26|2265|2414|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-30|001379|1082|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-30|2615|1082|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-13|2455|10001375|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-14|000551|000546|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-14|000551|000550|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-15|000551|2364|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-15|000551|2430|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-24|10001328|10001376|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-31|10001376|2491|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-04|2559|001447|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-06|10001232|2137|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-07|10001376|2377|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-07|2254|2273|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-07|2509|10001375|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-09|1771|1173|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-10|1314|299|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-10|1441|351|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-10|1441|957|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-10|1966|2178|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-10|1996|2302|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-10|44|778|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-10|769|1286|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-10|790|286|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-12|1223|1771|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-12|299|1166|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-12|299|1926|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-13|161|43|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-13|2230|2139|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-13|43|161|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-14|2466|2498|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-14|43|161|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15|001445|2544|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15|1194|1770|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15|1363|458|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15|1483|1283|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15|161|43|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15|2286|241|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15|2574|2452|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
