base_key,occurrence,issue_type,date,player_id,player_name,opponent_id,opponent_name,colour,result,profile_url
2026-06-13|2315|297|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-13|2451|1045|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-13|508|2048|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-14|436|2371|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-15|869|175|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-17|254|289|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-17|270|1578|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-18|1945|2351|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-18|194|316|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-18|352|116|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-18|800|1456|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-18|82|355|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-18|861|2110|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-22|175|334|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-22|2568|1631|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-23|2413|2460|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-23|2568|2448|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-24|1002|1702|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-24|1095|706|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-24|1578|914|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-24|283|1264|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-25|1344|2419|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-25|2359|258|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-26|1926|2077|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-26|2257|2204|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-26|2362|1940|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-26|2371|2077|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-26|2459|2269|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-27|1940|2204|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-27|2077|2383|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-27|2257|2414|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-27|2269|2459|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-27|2362|1940|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-28|1940|1945|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-28|1940|2414|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-30|1101|2526|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-30|2568|2308|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-01|1536|283|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-01|1654|1561|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-01|1989|1578|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-01|2011|1159|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-01|2105|1083|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-02|1131|875|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-02|1262|82|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-02|2557|916|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-02|258|1754|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-04|2419|2487|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-04|2519|2250|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-06|1638|2568|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-07|1210|1926|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-07|2297|2302|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-07|2359|2326|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-07|2371|2510|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-07|2510|2373|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-08|1926|2132|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-08|2281|2510|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-08|2297|2281|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-08|2326|2299|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-08|2326|2373|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-08|2363|2297|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-08|2363|2510|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-08|962|914|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-09|340|1926|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-09|862|114|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-13|1322|175|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-14|2371|2589|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-14|2419|2364|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-14|2429|2361|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-14|2461|2561|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-14|2568|2608|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-14|2576|2618|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-15|202|2105|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-15|2429|2419|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-15|254|2110|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-15|2618|000546|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-15|2618|2461|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-15|672|2137|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-15|962|314|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-16|1989|2110|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-17|2344|1173|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-18|1132|1627|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-18|1663|1524|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-19|102|261|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-20|2439|1826|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-20|2568|1735|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-20|2568|2454|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-22|1005|1561|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-22|1702|254|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-22|2137|2221|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-23|181|2011|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-23|2576|82|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-23|258|2203|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-23|991|283|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-24|234|250|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-06|1090|2581|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-21|10001232|18|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|2137|10001330|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|2137|10001352|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|1282|2403|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1595|2597|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|10001232|1315|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|36|2599|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-26|2586|2600|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-26|2603|2604|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|2586|2604|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-26|000551|2561|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-26|2419|000551|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-26|2419|2617|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-26|2617|2561|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-27|2361|000551|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-27|2361|2617|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-27|2562|000551|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-28|10001360|2446|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-28|2610|2581|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-29|2476|10001364|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-02|2601|2497|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-12|2532|2604|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-14|1534|2613|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-26|2265|2414|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-30|001379|1082|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-30|2615|1082|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-13|2455|10001375|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-14|000551|000546|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-14|000551|000550|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-14|2617|000546|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-14|2617|2618|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-15|000551|2364|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-15|000551|2430|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-15|2617|2364|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-15|2617|2430|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-24|10001328|10001376|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-07-31|10001376|2491|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-04|2559|001447|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-06|001445|2433|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-06|10001232|2137|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-07|10001376|2377|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-07|2509|10001375|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-15|001445|2544|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-26|1223|10001232|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-03|1123|1000|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-03|1252|1453|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-03|1453|1213|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-10|129|837|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-10|1665|273|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-10|273|363|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-16|2011|1422|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-16|703|2110|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-17|195|121|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18|1524|17937964|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-18|1926|30|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-21|159|197|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-21|195|196|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-21|261|102|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-21|277|1188|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-21|55|2522|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22|100|605|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-09-22|599|49|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
