Date,Name,ELO_smooth
2024-10-24,Sam Jukes,2015
2024-10-24,NA,1448
2024-10-24,NA,1581
2024-10-24,NA,2164
2024-10-24,NA,1672
2024-10-25,NA,2235
2024-10-25,NA,1566
2024-10-25,NA,1949
2024-10-25,NA,1392
2024-10-25,NA,1771
2024-10-25,NA,1827
2024-10-25,NA,1886
2024-10-25,NA,1657
2024-10-25,NA,1892
2024-10-25,NA,1910
2024-10-25,NA,1859
2024-10-25,NA,1663
2024-10-25,Ivan De La Cruz,2052
2024-10-25,Jake Hurley,1939
2024-10-25,NA,2045
2024-10-25,Joe Fathallah,2034
2024-10-25,NA,1859
2024-10-25,NA,1748
2024-10-25,NA,1984
2024-10-25,Nick Van Noorden,1915
2024-10-25,NA,1831
2024-10-25,NA,1754
2024-10-25,NA,1984
2024-10-25,Sam Jukes,2016
2024-10-25,NA,1452
2024-10-25,NA,1581
2024-10-25,NA,2164
2024-10-25,NA,1667
2024-10-26,NA,2235
2024-10-26,NA,1566
2024-10-26,NA,1949
2024-10-26,NA,1392
2024-10-26,NA,1771
2024-10-26,NA,1827
2024-10-26,NA,1886
2024-10-26,NA,1657
2024-10-26,NA,1892
2024-10-26,NA,1910
2024-10-26,NA,1861
2024-10-26,NA,1663
2024-10-26,Ivan De La Cruz,2052
2024-10-26,Jake Hurley,1939
2024-10-26,NA,2045
2024-10-26,Joe Fathallah,2035
2024-10-26,NA,1859
2024-10-26,NA,1748
2024-10-26,NA,1984
2024-10-26,Nick Van Noorden,1915
2024-10-26,NA,1831
2024-10-26,NA,1754
2024-10-26,NA,1984
2024-10-26,Sam Jukes,2016
2024-10-26,NA,1452
2024-10-26,NA,1581
2024-10-26,NA,2164
2024-10-26,NA,1670
2024-10-27,NA,2238
2024-10-27,NA,1566
2024-10-27,NA,1949
2024-10-27,NA,1392
2024-10-27,NA,1771
2024-10-27,NA,1827
2024-10-27,NA,1886
2024-10-27,NA,1657
2024-10-27,NA,1892
2024-10-27,NA,1910
2024-10-27,NA,1860
2024-10-27,NA,1663
2024-10-27,Ivan De La Cruz,2052
2024-10-27,Jake Hurley,1939
2024-10-27,NA,2045
2024-10-27,Joe Fathallah,2037
2024-10-27,NA,1859
2024-10-27,NA,1748
2024-10-27,NA,1984
2024-10-27,Nick Van Noorden,1915
2024-10-27,NA,1831
2024-10-27,NA,1754
2024-10-27,NA,1984
2024-10-27,Sam Jukes,2016
2024-10-27,NA,1452
2024-10-27,NA,1581
2024-10-27,NA,2164
2024-10-27,NA,1674
2024-10-28,NA,2240
2024-10-28,NA,1566
2024-10-28,NA,1951
2024-10-28,NA,1392
2024-10-28,NA,1771
2024-10-28,NA,1827
2024-10-28,NA,1886
2024-10-28,NA,1657
2024-10-28,NA,1892
2024-10-28,NA,1910
2024-10-28,NA,1861
2024-10-28,NA,1663
2024-10-28,Ivan De La Cruz,2052
2024-10-28,Jake Hurley,1939
2024-10-28,NA,2045
2024-10-28,Joe Fathallah,2040
2024-10-28,NA,1859
2024-10-28,NA,1748
2024-10-28,NA,1984
2024-10-28,Nick Van Noorden,1912
2024-10-28,NA,1833
2024-10-28,NA,1754
2024-10-28,NA,1984
2024-10-28,Sam Jukes,2016
2024-10-28,NA,1452
2024-10-28,NA,1581
2024-10-28,NA,2164
2024-10-28,NA,1681
2024-10-29,NA,2240
2024-10-29,NA,1566
2024-10-29,NA,1954
2024-10-29,NA,1392
2024-10-29,NA,1771
2024-10-29,NA,1827
2024-10-29,NA,1886
2024-10-29,NA,1657
2024-10-29,NA,1892
2024-10-29,NA,1910
2024-10-29,NA,1861
2024-10-29,NA,1663
2024-10-29,Ivan De La Cruz,2052
2024-10-29,Jake Hurley,1939
2024-10-29,NA,2045
2024-10-29,Joe Fathallah,2040
2024-10-29,NA,1859
2024-10-29,NA,1748
2024-10-29,NA,1984
2024-10-29,Nick Van Noorden,1910
2024-10-29,NA,1836
2024-10-29,NA,1754
2024-10-29,NA,1984
2024-10-29,Sam Jukes,2016
2024-10-29,NA,1452
2024-10-29,NA,1577
2024-10-29,NA,2164
2024-10-29,NA,1681
2024-10-30,NA,2241
2024-10-30,NA,1566
2024-10-30,NA,1956
2024-10-30,NA,1392
2024-10-30,NA,1775
2024-10-30,NA,1827
2024-10-30,NA,1886
2024-10-30,NA,1653
2024-10-30,NA,1892
2024-10-30,NA,1908
2024-10-30,NA,1861
2024-10-30,NA,1662
2024-10-30,Ivan De La Cruz,2052
2024-10-30,Jake Hurley,1939
2024-10-30,NA,2048
2024-10-30,Joe Fathallah,2036
2024-10-30,NA,1856
2024-10-30,NA,1748
2024-10-30,NA,1984
2024-10-30,Nick Van Noorden,1907
2024-10-30,NA,1840
2024-10-30,NA,1754
2024-10-30,NA,1984
2024-10-30,Sam Jukes,2015
2024-10-30,NA,1452
2024-10-30,NA,1572
2024-10-30,NA,2164
2024-10-30,NA,1681
2024-10-31,NA,2241
2024-10-31,NA,1566
2024-10-31,NA,1956
2024-10-31,NA,1392
2024-10-31,NA,1780
2024-10-31,NA,1827
2024-10-31,NA,1886
2024-10-31,NA,1648
2024-10-31,NA,1892
2024-10-31,NA,1905
2024-10-31,NA,1861
2024-10-31,NA,1660
2024-10-31,Ivan De La Cruz,2052
2024-10-31,Jake Hurley,1939
2024-10-31,NA,2050
2024-10-31,Joe Fathallah,2032
2024-10-31,NA,1852
2024-10-31,NA,1748
2024-10-31,NA,1984
2024-10-31,Nick Van Noorden,1907
2024-10-31,NA,1842
2024-10-31,NA,1754
2024-10-31,NA,1984
2024-10-31,Sam Jukes,2014
2024-10-31,NA,1452
2024-10-31,NA,1568
2024-10-31,NA,2164
2024-10-31,NA,1681
2024-11-01,NA,2241
2024-11-01,NA,1566
2024-11-01,NA,1956
2024-11-01,NA,1392
2024-11-01,NA,1784
2024-11-01,NA,1827
2024-11-01,NA,1886
2024-11-01,NA,1644
2024-11-01,NA,1892
2024-11-01,NA,1903
2024-11-01,NA,1861
2024-11-01,NA,1659
2024-11-01,Ivan De La Cruz,2052
2024-11-01,Jake Hurley,1939
2024-11-01,NA,2053
2024-11-01,Joe Fathallah,2029
2024-11-01,NA,1849
2024-11-01,NA,1748
2024-11-01,NA,1984
2024-11-01,Nick Van Noorden,1907
2024-11-01,NA,1844
2024-11-01,NA,1754
2024-11-01,NA,1984
2024-11-01,Sam Jukes,2013
2024-11-01,NA,1452
2024-11-01,NA,1568
2024-11-01,NA,2164
2024-11-01,NA,1681
2024-11-02,NA,2241
2024-11-02,NA,1566
2024-11-02,NA,1956
2024-11-02,NA,1392
2024-11-02,NA,1784
2024-11-02,NA,1827
2024-11-02,NA,1886
2024-11-02,NA,1644
2024-11-02,NA,1892
2024-11-02,NA,1903
2024-11-02,NA,1861
2024-11-02,NA,1659
2024-11-02,Ivan De La Cruz,2052
2024-11-02,Jake Hurley,1939
2024-11-02,NA,2053
2024-11-02,Joe Fathallah,2029
2024-11-02,NA,1849
2024-11-02,NA,1748
2024-11-02,NA,1984
2024-11-02,Nick Van Noorden,1907
2024-11-02,NA,1844
2024-11-02,NA,1754
2024-11-02,NA,1984
2024-11-02,Sam Jukes,2013
2024-11-02,NA,1452
2024-11-02,NA,1568
2024-11-02,NA,2164
2024-11-02,NA,1681
2024-11-03,NA,2241
2024-11-03,NA,1566
2024-11-03,NA,1956
2024-11-03,NA,1392
2024-11-03,NA,1784
2024-11-03,NA,1827
2024-11-03,NA,1886
2024-11-03,NA,1644
2024-11-03,NA,1892
2024-11-03,NA,1903
2024-11-03,NA,1861
2024-11-03,NA,1659
2024-11-03,Ivan De La Cruz,2052
2024-11-03,Jake Hurley,1939
2024-11-03,NA,2053
2024-11-03,Joe Fathallah,2029
2024-11-03,NA,1849
2024-11-03,NA,1748
2024-11-03,NA,1984
2024-11-03,Nick Van Noorden,1907
2024-11-03,NA,1844
2024-11-03,NA,1754
2024-11-03,NA,1984
2024-11-03,Sam Jukes,2013
2024-11-03,NA,1452
2024-11-03,NA,1568
2024-11-03,NA,2164
2024-11-03,NA,1681
2024-11-04,NA,2241
2024-11-04,NA,1566
2024-11-04,NA,1956
2024-11-04,NA,1392
2024-11-04,NA,1784
2024-11-04,NA,1827
2024-11-04,NA,1886
2024-11-04,NA,1644
2024-11-04,NA,1892
2024-11-04,NA,1903
2024-11-04,NA,1861
2024-11-04,NA,1659
2024-11-04,Ivan De La Cruz,2052
2024-11-04,Jake Hurley,1939
2024-11-04,NA,2053
2024-11-04,Joe Fathallah,2029
2024-11-04,NA,1849
2024-11-04,NA,1748
2024-11-04,NA,1984
2024-11-04,Nick Van Noorden,1907
2024-11-04,NA,1844
2024-11-04,NA,1756
2024-11-04,NA,1984
2024-11-04,Sam Jukes,2013
2024-11-04,NA,1452
2024-11-04,NA,1568
2024-11-04,NA,2164
2024-11-04,NA,1681
2024-11-05,NA,2241
2024-11-05,NA,1566
2024-11-05,NA,1956
2024-11-05,NA,1392
2024-11-05,NA,1784
2024-11-05,NA,1827
2024-11-05,NA,1886
2024-11-05,NA,1644
2024-11-05,NA,1892
2024-11-05,NA,1903
2024-11-05,NA,1861
2024-11-05,NA,1659
2024-11-05,Ivan De La Cruz,2052
2024-11-05,Jake Hurley,1939
2024-11-05,NA,2053
2024-11-05,Joe Fathallah,2029
2024-11-05,NA,1849
2024-11-05,NA,1748
2024-11-05,NA,1984
2024-11-05,Nick Van Noorden,1907
2024-11-05,NA,1844
2024-11-05,NA,1758
2024-11-05,NA,1984
2024-11-05,Sam Jukes,2013
2024-11-05,NA,1452
2024-11-05,NA,1568
2024-11-05,NA,2164
2024-11-05,NA,1681
2024-11-06,NA,2241
2024-11-06,NA,1565
2024-11-06,NA,1956
2024-11-06,NA,1392
2024-11-06,NA,1781
2024-11-06,NA,1827
2024-11-06,NA,1886
2024-11-06,NA,1645
2024-11-06,NA,1892
2024-11-06,NA,1905
2024-11-06,NA,1861
2024-11-06,NA,1658
2024-11-06,Ivan De La Cruz,2054
2024-11-06,Jake Hurley,1939
2024-11-06,NA,2053
2024-11-06,Joe Fathallah,2029
2024-11-06,NA,1849
2024-11-06,NA,1748
2024-11-06,NA,1984
2024-11-06,Nick Van Noorden,1907
2024-11-06,NA,1845
2024-11-06,NA,1760
2024-11-06,NA,1983
2024-11-06,Sam Jukes,2014
2024-11-06,NA,1452
2024-11-06,NA,1568
2024-11-06,NA,2164
2024-11-06,NA,1681
2024-11-07,NA,2241
2024-11-07,NA,1564
2024-11-07,NA,1956
2024-11-07,NA,1392
2024-11-07,NA,1779
2024-11-07,NA,1827
2024-11-07,NA,1887
2024-11-07,NA,1646
2024-11-07,NA,1892
2024-11-07,NA,1906
2024-11-07,NA,1860
2024-11-07,NA,1657
2024-11-07,Ivan De La Cruz,2057
2024-11-07,Jake Hurley,1939
2024-11-07,NA,2053
2024-11-07,Joe Fathallah,2030
2024-11-07,NA,1849
2024-11-07,NA,1748
2024-11-07,NA,1983
2024-11-07,Nick Van Noorden,1907
2024-11-07,NA,1845
2024-11-07,NA,1760
2024-11-07,NA,1981
2024-11-07,Sam Jukes,2018
2024-11-07,NA,1452
2024-11-07,NA,1568
2024-11-07,NA,2164
2024-11-07,NA,1681
2024-11-08,NA,2241
2024-11-08,NA,1563
2024-11-08,NA,1956
2024-11-08,NA,1392
2024-11-08,NA,1776
2024-11-08,NA,1827
2024-11-08,NA,1887
2024-11-08,NA,1647
2024-11-08,NA,1892
2024-11-08,NA,1908
2024-11-08,NA,1860
2024-11-08,NA,1656
2024-11-08,Ivan De La Cruz,2059
2024-11-08,Jake Hurley,1939
2024-11-08,NA,2053
2024-11-08,Joe Fathallah,2031
2024-11-08,NA,1849
2024-11-08,NA,1748
2024-11-08,NA,1983
2024-11-08,Nick Van Noorden,1907
2024-11-08,NA,1846
2024-11-08,NA,1760
2024-11-08,NA,1980
2024-11-08,Sam Jukes,2023
2024-11-08,NA,1452
2024-11-08,NA,1568
2024-11-08,NA,2164
2024-11-08,NA,1681
2024-11-09,NA,2241
2024-11-09,NA,1563
2024-11-09,NA,1956
2024-11-09,NA,1392
2024-11-09,NA,1776
2024-11-09,NA,1827
2024-11-09,NA,1887
2024-11-09,NA,1647
2024-11-09,NA,1892
2024-11-09,NA,1908
2024-11-09,NA,1859
2024-11-09,NA,1656
2024-11-09,Ivan De La Cruz,2059
2024-11-09,Jake Hurley,1939
2024-11-09,NA,2053
2024-11-09,Joe Fathallah,2031
2024-11-09,NA,1846
2024-11-09,NA,1748
2024-11-09,NA,1986
2024-11-09,Nick Van Noorden,1907
2024-11-09,NA,1846
2024-11-09,NA,1760
2024-11-09,NA,1980
2024-11-09,Sam Jukes,2023
2024-11-09,NA,1452
2024-11-09,NA,1568
2024-11-09,NA,2164
2024-11-09,NA,1681
2024-11-10,NA,2241
2024-11-10,NA,1563
2024-11-10,NA,1956
2024-11-10,NA,1392
2024-11-10,NA,1776
2024-11-10,NA,1827
2024-11-10,NA,1887
2024-11-10,NA,1647
2024-11-10,NA,1892
2024-11-10,NA,1908
2024-11-10,NA,1859
2024-11-10,NA,1656
2024-11-10,Ivan De La Cruz,2059
2024-11-10,Jake Hurley,1939
2024-11-10,NA,2053
2024-11-10,Joe Fathallah,2031
2024-11-10,NA,1843
2024-11-10,NA,1748
2024-11-10,NA,1991
2024-11-10,Nick Van Noorden,1907
2024-11-10,NA,1846
2024-11-10,NA,1760
2024-11-10,NA,1980
2024-11-10,Sam Jukes,2021
2024-11-10,NA,1452
2024-11-10,NA,1568
2024-11-10,NA,2164
2024-11-10,NA,1681
2024-11-11,NA,2241
2024-11-11,NA,1563
2024-11-11,NA,1956
2024-11-11,NA,1392
2024-11-11,NA,1776
2024-11-11,NA,1827
2024-11-11,NA,1887
2024-11-11,NA,1647
2024-11-11,NA,1892
2024-11-11,NA,1913
2024-11-11,NA,1859
2024-11-11,NA,1656
2024-11-11,Ivan De La Cruz,2062
2024-11-11,Jake Hurley,1939
2024-11-11,NA,2053
2024-11-11,Joe Fathallah,2031
2024-11-11,NA,1840
2024-11-11,NA,1748
2024-11-11,NA,1992
2024-11-11,Nick Van Noorden,1907
2024-11-11,NA,1846
2024-11-11,NA,1760
2024-11-11,NA,1980
2024-11-11,Sam Jukes,2018
2024-11-11,NA,1452
2024-11-11,NA,1568
2024-11-11,NA,2164
2024-11-11,NA,1681
2024-11-12,NA,2241
2024-11-12,NA,1563
2024-11-12,NA,1956
2024-11-12,NA,1392
2024-11-12,NA,1776
2024-11-12,NA,1827
2024-11-12,NA,1887
2024-11-12,NA,1647
2024-11-12,NA,1892
2024-11-12,NA,1918
2024-11-12,NA,1859
2024-11-12,NA,1656
2024-11-12,Ivan De La Cruz,2065
2024-11-12,Jake Hurley,1939
2024-11-12,NA,2053
2024-11-12,Joe Fathallah,2031
2024-11-12,NA,1841
2024-11-12,NA,1748
2024-11-12,NA,1990
2024-11-12,Nick Van Noorden,1907
2024-11-12,NA,1846
2024-11-12,NA,1760
2024-11-12,NA,1980
2024-11-12,Sam Jukes,2019
2024-11-12,NA,1452
2024-11-12,NA,1568
2024-11-12,NA,2164
2024-11-12,NA,1681
2024-11-13,NA,2241
2024-11-13,NA,1567
2024-11-13,NA,1956
2024-11-13,NA,1399
2024-11-13,NA,1776
2024-11-13,NA,1827
2024-11-13,NA,1887
2024-11-13,NA,1647
2024-11-13,NA,1890
2024-11-13,NA,1926
2024-11-13,NA,1859
2024-11-13,NA,1656
2024-11-13,Ivan De La Cruz,2069
2024-11-13,Jake Hurley,1939
2024-11-13,NA,2054
2024-11-13,Joe Fathallah,2031
2024-11-13,NA,1837
2024-11-13,NA,1748
2024-11-13,NA,1988
2024-11-13,Nick Van Noorden,1907
2024-11-13,NA,1847
2024-11-13,NA,1757
2024-11-13,NA,1980
2024-11-13,Sam Jukes,2019
2024-11-13,NA,1452
2024-11-13,NA,1568
2024-11-13,NA,2164
2024-11-13,NA,1687
2024-11-14,NA,2241
2024-11-14,NA,1570
2024-11-14,NA,1956
2024-11-14,NA,1406
2024-11-14,NA,1776
2024-11-14,NA,1827
2024-11-14,NA,1887
2024-11-14,NA,1647
2024-11-14,NA,1888
2024-11-14,NA,1930
2024-11-14,NA,1859
2024-11-14,NA,1656
2024-11-14,Ivan De La Cruz,2070
2024-11-14,Jake Hurley,1939
2024-11-14,NA,2056
2024-11-14,Joe Fathallah,2032
2024-11-14,NA,1833
2024-11-14,NA,1748
2024-11-14,NA,1988
2024-11-14,Nick Van Noorden,1907
2024-11-14,NA,1847
2024-11-14,NA,1753
2024-11-14,NA,1980
2024-11-14,Sam Jukes,2019
2024-11-14,NA,1452
2024-11-14,NA,1568
2024-11-14,NA,2164
2024-11-14,NA,1694
2024-11-15,NA,2241
2024-11-15,NA,1574
2024-11-15,NA,1956
2024-11-15,NA,1413
2024-11-15,NA,1776
2024-11-15,NA,1827
2024-11-15,NA,1887
2024-11-15,NA,1647
2024-11-15,NA,1894
2024-11-15,NA,1933
2024-11-15,NA,1859
2024-11-15,NA,1656
2024-11-15,Ivan De La Cruz,2071
2024-11-15,Jake Hurley,1939
2024-11-15,NA,2057
2024-11-15,Joe Fathallah,2034
2024-11-15,NA,1829
2024-11-15,NA,1748
2024-11-15,NA,1988
2024-11-15,Nick Van Noorden,1907
2024-11-15,NA,1848
2024-11-15,NA,1750
2024-11-15,NA,1980
2024-11-15,Sam Jukes,2019
2024-11-15,NA,1452
2024-11-15,NA,1568
2024-11-15,NA,2164
2024-11-15,NA,1700
2024-11-16,NA,2241
2024-11-16,NA,1571
2024-11-16,NA,1956
2024-11-16,NA,1413
2024-11-16,NA,1776
2024-11-16,NA,1827
2024-11-16,NA,1887
2024-11-16,NA,1647
2024-11-16,NA,1903
2024-11-16,NA,1933
2024-11-16,NA,1859
2024-11-16,NA,1656
2024-11-16,Ivan De La Cruz,2071
2024-11-16,Jake Hurley,1939
2024-11-16,NA,2061
2024-11-16,Joe Fathallah,2037
2024-11-16,NA,1828
2024-11-16,NA,1748
2024-11-16,NA,1988
2024-11-16,Nick Van Noorden,1907
2024-11-16,NA,1848
2024-11-16,NA,1750
2024-11-16,NA,1980
2024-11-16,Sam Jukes,2015
2024-11-16,NA,1452
2024-11-16,NA,1568
2024-11-16,NA,2164
2024-11-16,NA,1703
2024-11-17,NA,2241
2024-11-17,NA,1576
2024-11-17,NA,1956
2024-11-17,NA,1413
2024-11-17,NA,1776
2024-11-17,NA,1827
2024-11-17,NA,1887
2024-11-17,NA,1647
2024-11-17,NA,1912
2024-11-17,NA,1933
2024-11-17,NA,1859
2024-11-17,NA,1656
2024-11-17,Ivan De La Cruz,2071
2024-11-17,Jake Hurley,1939
2024-11-17,NA,2069
2024-11-17,Joe Fathallah,2045
2024-11-17,NA,1828
2024-11-17,NA,1748
2024-11-17,NA,1988
2024-11-17,Nick Van Noorden,1907
2024-11-17,NA,1848
2024-11-17,NA,1750
2024-11-17,NA,1980
2024-11-17,Sam Jukes,2013
2024-11-17,NA,1452
2024-11-17,NA,1568
2024-11-17,NA,2164
2024-11-17,NA,1710
2024-11-18,NA,2241
2024-11-18,NA,1580
2024-11-18,NA,1956
2024-11-18,NA,1413
2024-11-18,NA,1777
2024-11-18,NA,1827
2024-11-18,NA,1887
2024-11-18,NA,1647
2024-11-18,NA,1912
2024-11-18,NA,1933
2024-11-18,NA,1859
2024-11-18,NA,1656
2024-11-18,Ivan De La Cruz,2071
2024-11-18,Jake Hurley,1939
2024-11-18,NA,2077
2024-11-18,Joe Fathallah,2051
2024-11-18,NA,1828
2024-11-18,NA,1748
2024-11-18,NA,1988
2024-11-18,Nick Van Noorden,1907
2024-11-18,NA,1848
2024-11-18,NA,1750
2024-11-18,NA,1977
2024-11-18,Sam Jukes,2010
2024-11-18,NA,1452
2024-11-18,NA,1568
2024-11-18,NA,2166
2024-11-18,NA,1717
2024-11-19,NA,2241
2024-11-19,NA,1588
2024-11-19,NA,1956
2024-11-19,NA,1413
2024-11-19,NA,1777
2024-11-19,NA,1827
2024-11-19,NA,1887
2024-11-19,NA,1647
2024-11-19,NA,1910
2024-11-19,NA,1933
2024-11-19,NA,1859
2024-11-19,NA,1656
2024-11-19,Ivan De La Cruz,2071
2024-11-19,Jake Hurley,1939
2024-11-19,NA,2080
2024-11-19,Joe Fathallah,2056
2024-11-19,NA,1828
2024-11-19,NA,1748
2024-11-19,NA,1988
2024-11-19,Nick Van Noorden,1907
2024-11-19,NA,1848
2024-11-19,NA,1750
2024-11-19,NA,1973
2024-11-19,Sam Jukes,2010
2024-11-19,NA,1452
2024-11-19,NA,1568
2024-11-19,NA,2168
2024-11-19,NA,1722
2024-11-20,NA,2241
2024-11-20,NA,1589
2024-11-20,NA,1956
2024-11-20,NA,1413
2024-11-20,NA,1782
2024-11-20,NA,1827
2024-11-20,NA,1886
2024-11-20,NA,1643
2024-11-20,NA,1914
2024-11-20,NA,1936
2024-11-20,NA,1862
2024-11-20,NA,1656
2024-11-20,Ivan De La Cruz,2074
2024-11-20,Jake Hurley,1939
2024-11-20,NA,2079
2024-11-20,Joe Fathallah,2055
2024-11-20,NA,1825
2024-11-20,NA,1748
2024-11-20,NA,1988
2024-11-20,Nick Van Noorden,1906
2024-11-20,NA,1845
2024-11-20,NA,1750
2024-11-20,NA,1970
2024-11-20,Sam Jukes,2007
2024-11-20,NA,1452
2024-11-20,NA,1568
2024-11-20,NA,2171
2024-11-20,NA,1722
2024-11-21,NA,2241
2024-11-21,NA,1590
2024-11-21,NA,1956
2024-11-21,NA,1413
2024-11-21,NA,1787
2024-11-21,NA,1827
2024-11-21,NA,1884
2024-11-21,NA,1638
2024-11-21,NA,1917
2024-11-21,NA,1940
2024-11-21,NA,1864
2024-11-21,NA,1656
2024-11-21,Ivan De La Cruz,2077
2024-11-21,Jake Hurley,1939
2024-11-21,NA,2078
2024-11-21,Joe Fathallah,2054
2024-11-21,NA,1821
2024-11-21,NA,1748
2024-11-21,NA,1988
2024-11-21,Nick Van Noorden,1904
2024-11-21,NA,1843
2024-11-21,NA,1750
2024-11-21,NA,1970
2024-11-21,Sam Jukes,2006
2024-11-21,NA,1452
2024-11-21,NA,1568
2024-11-21,NA,2172
2024-11-21,NA,1722
2024-11-22,NA,2241
2024-11-22,NA,1592
2024-11-22,NA,1956
2024-11-22,NA,1413
2024-11-22,NA,1791
2024-11-22,NA,1827
2024-11-22,NA,1883
2024-11-22,NA,1634
2024-11-22,NA,1920
2024-11-22,NA,1943
2024-11-22,NA,1867
2024-11-22,NA,1656
2024-11-22,Ivan De La Cruz,2080
2024-11-22,Jake Hurley,1939
2024-11-22,NA,2076
2024-11-22,Joe Fathallah,2053
2024-11-22,NA,1818
2024-11-22,NA,1748
2024-11-22,NA,1988
2024-11-22,Nick Van Noorden,1903
2024-11-22,NA,1840
2024-11-22,NA,1750
2024-11-22,NA,1970
2024-11-22,Sam Jukes,2005
2024-11-22,NA,1452
2024-11-22,NA,1568
2024-11-22,NA,2173
2024-11-22,NA,1722
2024-11-23,NA,2241
2024-11-23,NA,1592
2024-11-23,NA,1956
2024-11-23,NA,1413
2024-11-23,NA,1791
2024-11-23,NA,1827
2024-11-23,NA,1883
2024-11-23,NA,1634
2024-11-23,NA,1920
2024-11-23,NA,1943
2024-11-23,NA,1867
2024-11-23,NA,1656
2024-11-23,Ivan De La Cruz,2080
2024-11-23,Jake Hurley,1939
2024-11-23,NA,2076
2024-11-23,Joe Fathallah,2053
2024-11-23,NA,1818
2024-11-23,NA,1748
2024-11-23,NA,1988
2024-11-23,Nick Van Noorden,1903
2024-11-23,NA,1840
2024-11-23,NA,1750
2024-11-23,NA,1970
2024-11-23,Sam Jukes,2005
2024-11-23,NA,1452
2024-11-23,NA,1568
2024-11-23,NA,2170
2024-11-23,NA,1722
2024-11-24,NA,2241
2024-11-24,NA,1592
2024-11-24,NA,1956
2024-11-24,NA,1413
2024-11-24,NA,1791
2024-11-24,NA,1827
2024-11-24,NA,1883
2024-11-24,NA,1634
2024-11-24,NA,1920
2024-11-24,NA,1943
2024-11-24,NA,1867
2024-11-24,NA,1656
2024-11-24,Ivan De La Cruz,2080
2024-11-24,Jake Hurley,1939
2024-11-24,NA,2076
2024-11-24,Joe Fathallah,2053
2024-11-24,NA,1818
2024-11-24,NA,1748
2024-11-24,NA,1988
2024-11-24,Nick Van Noorden,1903
2024-11-24,NA,1840
2024-11-24,NA,1750
2024-11-24,NA,1970
2024-11-24,Sam Jukes,2005
2024-11-24,NA,1452
2024-11-24,NA,1568
2024-11-24,NA,2169
2024-11-24,NA,1722
2024-11-25,NA,2241
2024-11-25,NA,1592
2024-11-25,NA,1956
2024-11-25,NA,1413
2024-11-25,NA,1791
2024-11-25,NA,1827
2024-11-25,NA,1883
2024-11-25,NA,1634
2024-11-25,NA,1920
2024-11-25,NA,1943
2024-11-25,NA,1867
2024-11-25,NA,1656
2024-11-25,Ivan De La Cruz,2080
2024-11-25,Jake Hurley,1939
2024-11-25,NA,2076
2024-11-25,Joe Fathallah,2053
2024-11-25,NA,1818
2024-11-25,NA,1748
2024-11-25,NA,1988
2024-11-25,Nick Van Noorden,1903
2024-11-25,NA,1840
2024-11-25,NA,1750
2024-11-25,NA,1970
2024-11-25,Sam Jukes,2005
2024-11-25,NA,1452
2024-11-25,NA,1568
2024-11-25,NA,2167
2024-11-25,NA,1722
2024-11-26,NA,2241
2024-11-26,NA,1592
2024-11-26,NA,1956
2024-11-26,NA,1413
2024-11-26,NA,1791
2024-11-26,NA,1827
2024-11-26,NA,1883
2024-11-26,NA,1634
2024-11-26,NA,1920
2024-11-26,NA,1943
2024-11-26,NA,1867
2024-11-26,NA,1656
2024-11-26,Ivan De La Cruz,2080
2024-11-26,Jake Hurley,1939
2024-11-26,NA,2076
2024-11-26,Joe Fathallah,2053
2024-11-26,NA,1818
2024-11-26,NA,1748
2024-11-26,NA,1988
2024-11-26,Nick Van Noorden,1903
2024-11-26,NA,1840
2024-11-26,NA,1750
2024-11-26,NA,1970
2024-11-26,Sam Jukes,2005
2024-11-26,NA,1452
2024-11-26,NA,1568
2024-11-26,NA,2168
2024-11-26,NA,1722
2024-11-27,NA,2241
2024-11-27,NA,1586
2024-11-27,NA,1956
2024-11-27,NA,1417
2024-11-27,NA,1791
2024-11-27,NA,1827
2024-11-27,NA,1887
2024-11-27,NA,1631
2024-11-27,NA,1920
2024-11-27,NA,1944
2024-11-27,NA,1864
2024-11-27,NA,1656
2024-11-27,Ivan De La Cruz,2083
2024-11-27,Jake Hurley,1940
2024-11-27,NA,2073
2024-11-27,Joe Fathallah,2050
2024-11-27,NA,1814
2024-11-27,NA,1748
2024-11-27,NA,1988
2024-11-27,Nick Van Noorden,1903
2024-11-27,NA,1841
2024-11-27,NA,1754
2024-11-27,NA,1968
2024-11-27,Sam Jukes,2009
2024-11-27,NA,1455
2024-11-27,NA,1568
2024-11-27,NA,2165
2024-11-27,NA,1722
2024-11-28,NA,2241
2024-11-28,NA,1579
2024-11-28,NA,1956
2024-11-28,NA,1421
2024-11-28,NA,1791
2024-11-28,NA,1827
2024-11-28,NA,1890
2024-11-28,NA,1627
2024-11-28,NA,1920
2024-11-28,NA,1944
2024-11-28,NA,1860
2024-11-28,NA,1656
2024-11-28,Ivan De La Cruz,2085
2024-11-28,Jake Hurley,1940
2024-11-28,NA,2071
2024-11-28,Joe Fathallah,2047
2024-11-28,NA,1811
2024-11-28,NA,1748
2024-11-28,NA,1988
2024-11-28,Nick Van Noorden,1903
2024-11-28,NA,1841
2024-11-28,NA,1757
2024-11-28,NA,1965
2024-11-28,Sam Jukes,2012
2024-11-28,NA,1459
2024-11-28,NA,1568
2024-11-28,NA,2162
2024-11-28,NA,1722
2024-11-29,NA,2241
2024-11-29,NA,1573
2024-11-29,NA,1956
2024-11-29,NA,1425
2024-11-29,NA,1791
2024-11-29,NA,1827
2024-11-29,NA,1894
