Date,Name,ELO_smooth
2025-01-05,Olivia Smith,2223
2025-01-05,Peter Quinn,1834
2025-01-05,Piotr Graczyk,1760
2025-01-05,Reginald Mba,1962
2025-01-05,Richard Cousins,1598
2025-01-05,Sam Jones,1392
2025-01-05,Sam Jukes,2036
2025-01-05,Sam Rhydderch,1451
2025-01-05,Samuele Scarpignato,1727
2025-01-05,Stuart Enoch,1560
2025-01-05,Tom Brown,2172
2025-01-05,Zack Wilkins,1724
2025-01-06,Abir Deshpande,1283
2025-01-06,Alex Bullen,2241
2025-01-06,Andrei Zhuravlev,1606
2025-01-06,Anezka Vlkova,1948
2025-01-06,Angus Lloyd,1522
2025-01-06,Bertie Carvey,1425
2025-01-06,Bill Harle,1797
2025-01-06,Bill Hunt,1825
2025-01-06,Charles Summers,1894
2025-01-06,Chris Fox,1642
2025-01-06,Dave McGhee,1995
2025-01-06,Dominic Murray,1582
2025-01-06,Emma Kong,1928
2025-01-06,George Turner,1984
2025-01-06,Georgi Korovski,1950
2025-01-06,Grzegorz Toczek,2302
2025-01-06,Guy Wagner,1832
2025-01-06,Hamid Farani Sani,1675
2025-01-06,Henry Jones,1301
2025-01-06,Ieuan Bevan Jones,1589
2025-01-06,Ivan De La Cruz,2110
2025-01-06,Jake Hurley,1941
2025-01-06,James Tapp,2080
2025-01-06,Joe Fathallah,2041
2025-01-06,Joseph Sartin,1622
2025-01-06,Joshua McKenna,1832
2025-01-06,Kimberly Chong,1824
2025-01-06,Kristan Enoch,1743
2025-01-06,Lachlan Tyrell,1798
2025-01-06,Martin Blackman-Siegler,1658
2025-01-06,Matthew Davies,1988
2025-01-06,Micah OToole,1858
2025-01-06,Michael Arribas-Ayllon,1739
2025-01-06,Miltos Zoumekas,1670
2025-01-06,Neethi Helen,1277
2025-01-06,Nick Van Noorden,1888
2025-01-06,Oleksandr Zhuravel,1281
2025-01-06,Olivia Smith,2223
2025-01-06,Peter Quinn,1834
2025-01-06,Piotr Graczyk,1760
2025-01-06,Reginald Mba,1962
2025-01-06,Richard Cousins,1598
2025-01-06,Sam Jones,1392
2025-01-06,Sam Jukes,2036
2025-01-06,Sam Rhydderch,1451
2025-01-06,Samuele Scarpignato,1727
2025-01-06,Stuart Enoch,1560
2025-01-06,Tom Brown,2172
2025-01-06,Zack Wilkins,1724
2025-01-07,Abir Deshpande,1283
2025-01-07,Alex Bullen,2241
2025-01-07,Andrei Zhuravlev,1603
2025-01-07,Anezka Vlkova,1948
2025-01-07,Angus Lloyd,1536
2025-01-07,Bertie Carvey,1425
2025-01-07,Bill Harle,1797
2025-01-07,Bill Hunt,1825
2025-01-07,Charles Summers,1894
2025-01-07,Chris Fox,1637
2025-01-07,Dave McGhee,1995
2025-01-07,Dominic Murray,1582
2025-01-07,Emma Kong,1928
2025-01-07,George Turner,1977
2025-01-07,Georgi Korovski,1950
2025-01-07,Grzegorz Toczek,2302
2025-01-07,Guy Wagner,1832
2025-01-07,Hamid Farani Sani,1679
2025-01-07,Henry Jones,1301
2025-01-07,Ieuan Bevan Jones,1607
2025-01-07,Ivan De La Cruz,2110
2025-01-07,Jake Hurley,1941
2025-01-07,James Tapp,2087
2025-01-07,Joe Fathallah,2041
2025-01-07,Joseph Sartin,1622
2025-01-07,Joshua McKenna,1832
2025-01-07,Kimberly Chong,1824
2025-01-07,Kristan Enoch,1743
2025-01-07,Lachlan Tyrell,1798
2025-01-07,Martin Blackman-Siegler,1677
2025-01-07,Matthew Davies,1988
2025-01-07,Micah OToole,1858
2025-01-07,Michael Arribas-Ayllon,1739
2025-01-07,Miltos Zoumekas,1652
2025-01-07,Neethi Helen,1277
2025-01-07,Nick Van Noorden,1888
2025-01-07,Oleksandr Zhuravel,1307
2025-01-07,Olivia Smith,2223
2025-01-07,Peter Quinn,1841
2025-01-07,Piotr Graczyk,1746
2025-01-07,Reginald Mba,1962
2025-01-07,Richard Cousins,1598
2025-01-07,Sam Jones,1392
2025-01-07,Sam Jukes,2034
2025-01-07,Sam Rhydderch,1451
2025-01-07,Samuele Scarpignato,1727
2025-01-07,Stuart Enoch,1560
2025-01-07,Tom Brown,2172
2025-01-07,Zack Wilkins,1713
2025-01-08,Abir Deshpande,1305
2025-01-08,Alex Bullen,2241
2025-01-08,Andrei Zhuravlev,1603
2025-01-08,Anezka Vlkova,1948
2025-01-08,Angus Lloyd,1538
2025-01-08,Bertie Carvey,1425
2025-01-08,Bill Harle,1797
2025-01-08,Bill Hunt,1825
2025-01-08,Charles Summers,1894
2025-01-08,Chris Fox,1637
2025-01-08,Dave McGhee,1980
2025-01-08,Dominic Murray,1582
2025-01-08,Emma Kong,1931
2025-01-08,George Turner,1977
2025-01-08,Georgi Korovski,1956
2025-01-08,Grzegorz Toczek,2302
2025-01-08,Guy Wagner,1837
2025-01-08,Hamid Farani Sani,1679
2025-01-08,Henry Jones,1301
2025-01-08,Ieuan Bevan Jones,1607
2025-01-08,Ivan De La Cruz,2110
2025-01-08,Jake Hurley,1941
2025-01-08,James Tapp,2087
2025-01-08,Joe Fathallah,2041
2025-01-08,Joseph Sartin,1622
2025-01-08,Joshua McKenna,1832
2025-01-08,Kimberly Chong,1824
2025-01-08,Kristan Enoch,1743
2025-01-08,Lachlan Tyrell,1798
2025-01-08,Martin Blackman-Siegler,1691
2025-01-08,Matthew Davies,1987
2025-01-08,Micah OToole,1845
2025-01-08,Michael Arribas-Ayllon,1739
2025-01-08,Miltos Zoumekas,1652
2025-01-08,Neethi Helen,1277
2025-01-08,Nick Van Noorden,1888
2025-01-08,Oleksandr Zhuravel,1307
2025-01-08,Olivia Smith,2223
2025-01-08,Peter Quinn,1841
2025-01-08,Piotr Graczyk,1746
2025-01-08,Reginald Mba,1962
2025-01-08,Richard Cousins,1603
2025-01-08,Sam Jones,1392
2025-01-08,Sam Jukes,2034
2025-01-08,Sam Rhydderch,1451
2025-01-08,Samuele Scarpignato,1727
2025-01-08,Stuart Enoch,1560
2025-01-08,Tom Brown,2172
2025-01-08,Zack Wilkins,1713
2025-01-09,Abir Deshpande,1305
2025-01-09,Alex Bullen,2241
2025-01-09,Andrei Zhuravlev,1603
2025-01-09,Anezka Vlkova,1948
2025-01-09,Angus Lloyd,1538
2025-01-09,Bertie Carvey,1425
2025-01-09,Bill Harle,1797
2025-01-09,Bill Hunt,1825
2025-01-09,Charles Summers,1894
2025-01-09,Chris Fox,1637
2025-01-09,Dave McGhee,1980
2025-01-09,Dominic Murray,1582
2025-01-09,Emma Kong,1931
2025-01-09,George Turner,1977
2025-01-09,Georgi Korovski,1956
2025-01-09,Grzegorz Toczek,2302
2025-01-09,Guy Wagner,1837
2025-01-09,Hamid Farani Sani,1679
2025-01-09,Henry Jones,1301
2025-01-09,Ieuan Bevan Jones,1607
2025-01-09,Ivan De La Cruz,2110
2025-01-09,Jake Hurley,1941
2025-01-09,James Tapp,2087
2025-01-09,Joe Fathallah,2041
2025-01-09,Joseph Sartin,1622
2025-01-09,Joshua McKenna,1859
2025-01-09,Kimberly Chong,1824
2025-01-09,Kristan Enoch,1743
2025-01-09,Lachlan Tyrell,1798
2025-01-09,Martin Blackman-Siegler,1691
2025-01-09,Matthew Davies,1987
2025-01-09,Micah OToole,1845
2025-01-09,Michael Arribas-Ayllon,1739
2025-01-09,Miltos Zoumekas,1652
2025-01-09,Neethi Helen,1310
2025-01-09,Nick Van Noorden,1888
2025-01-09,Oleksandr Zhuravel,1307
2025-01-09,Olivia Smith,2223
2025-01-09,Peter Quinn,1841
2025-01-09,Piotr Graczyk,1746
2025-01-09,Reginald Mba,1962
2025-01-09,Richard Cousins,1603
2025-01-09,Sam Jones,1392
2025-01-09,Sam Jukes,2034
2025-01-09,Sam Rhydderch,1451
2025-01-09,Samuele Scarpignato,1727
2025-01-09,Stuart Enoch,1560
2025-01-09,Tom Brown,2172
2025-01-09,Zack Wilkins,1713
2025-01-10,Abir Deshpande,1305
2025-01-10,Alex Bullen,2241
2025-01-10,Andrei Zhuravlev,1603
2025-01-10,Anezka Vlkova,1948
2025-01-10,Angus Lloyd,1538
2025-01-10,Bertie Carvey,1425
2025-01-10,Bill Harle,1797
2025-01-10,Bill Hunt,1825
2025-01-10,Charles Summers,1894
2025-01-10,Chris Fox,1637
2025-01-10,Dave McGhee,1980
2025-01-10,Dominic Murray,1582
2025-01-10,Emma Kong,1931
2025-01-10,George Turner,1977
2025-01-10,Georgi Korovski,1956
2025-01-10,Grzegorz Toczek,2302
2025-01-10,Guy Wagner,1837
2025-01-10,Hamid Farani Sani,1679
2025-01-10,Henry Jones,1301
2025-01-10,Ieuan Bevan Jones,1607
2025-01-10,Ivan De La Cruz,2110
2025-01-10,Jake Hurley,1941
2025-01-10,James Tapp,2087
2025-01-10,Joe Fathallah,2041
2025-01-10,Joseph Sartin,1622
2025-01-10,Joshua McKenna,1859
2025-01-10,Kimberly Chong,1824
2025-01-10,Kristan Enoch,1743
2025-01-10,Lachlan Tyrell,1798
2025-01-10,Martin Blackman-Siegler,1691
2025-01-10,Matthew Davies,1987
2025-01-10,Micah OToole,1845
2025-01-10,Michael Arribas-Ayllon,1739
2025-01-10,Miltos Zoumekas,1652
2025-01-10,Neethi Helen,1310
2025-01-10,Nick Van Noorden,1888
2025-01-10,Oleksandr Zhuravel,1307
2025-01-10,Olivia Smith,2223
2025-01-10,Peter Quinn,1841
2025-01-10,Piotr Graczyk,1746
2025-01-10,Reginald Mba,1962
2025-01-10,Richard Cousins,1603
2025-01-10,Sam Jones,1392
2025-01-10,Sam Jukes,2034
2025-01-10,Sam Rhydderch,1451
2025-01-10,Samuele Scarpignato,1727
2025-01-10,Stuart Enoch,1560
2025-01-10,Tom Brown,2172
2025-01-10,Zack Wilkins,1713
2025-01-11,Abir Deshpande,1305
2025-01-11,Alex Bullen,2241
2025-01-11,Andrei Zhuravlev,1603
2025-01-11,Anezka Vlkova,1948
2025-01-11,Angus Lloyd,1538
2025-01-11,Bertie Carvey,1425
2025-01-11,Bill Harle,1797
2025-01-11,Bill Hunt,1825
2025-01-11,Charles Summers,1894
2025-01-11,Chris Fox,1637
2025-01-11,Dave McGhee,1980
2025-01-11,Dominic Murray,1582
2025-01-11,Emma Kong,1931
2025-01-11,George Turner,1977
2025-01-11,Georgi Korovski,1956
2025-01-11,Grzegorz Toczek,2302
2025-01-11,Guy Wagner,1837
2025-01-11,Hamid Farani Sani,1679
2025-01-11,Henry Jones,1301
2025-01-11,Ieuan Bevan Jones,1607
2025-01-11,Ivan De La Cruz,2110
2025-01-11,Jake Hurley,1941
2025-01-11,James Tapp,2087
2025-01-11,Joe Fathallah,2041
2025-01-11,Joseph Sartin,1622
2025-01-11,Joshua McKenna,1859
2025-01-11,Kimberly Chong,1824
2025-01-11,Kristan Enoch,1743
2025-01-11,Lachlan Tyrell,1798
2025-01-11,Martin Blackman-Siegler,1691
2025-01-11,Matthew Davies,1987
2025-01-11,Micah OToole,1845
2025-01-11,Michael Arribas-Ayllon,1739
2025-01-11,Miltos Zoumekas,1652
2025-01-11,Neethi Helen,1310
2025-01-11,Nick Van Noorden,1888
2025-01-11,Oleksandr Zhuravel,1307
2025-01-11,Olivia Smith,2223
2025-01-11,Peter Quinn,1841
2025-01-11,Piotr Graczyk,1746
2025-01-11,Reginald Mba,1962
2025-01-11,Richard Cousins,1603
2025-01-11,Sam Jones,1392
2025-01-11,Sam Jukes,2024
2025-01-11,Sam Rhydderch,1451
2025-01-11,Samuele Scarpignato,1727
2025-01-11,Stuart Enoch,1560
2025-01-11,Tom Brown,2178
2025-01-11,Zack Wilkins,1713
2025-01-12,Abir Deshpande,1305
2025-01-12,Alex Bullen,2241
2025-01-12,Andrei Zhuravlev,1603
2025-01-12,Anezka Vlkova,1948
2025-01-12,Angus Lloyd,1538
2025-01-12,Bertie Carvey,1425
2025-01-12,Bill Harle,1797
2025-01-12,Bill Hunt,1825
2025-01-12,Charles Summers,1894
2025-01-12,Chris Fox,1637
2025-01-12,Dave McGhee,1980
2025-01-12,Dominic Murray,1582
2025-01-12,Emma Kong,1931
2025-01-12,George Turner,1977
2025-01-12,Georgi Korovski,1956
2025-01-12,Grzegorz Toczek,2302
2025-01-12,Guy Wagner,1837
2025-01-12,Hamid Farani Sani,1679
2025-01-12,Henry Jones,1301
2025-01-12,Ieuan Bevan Jones,1607
2025-01-12,Ivan De La Cruz,2110
2025-01-12,Jake Hurley,1941
2025-01-12,James Tapp,2087
2025-01-12,Joe Fathallah,2041
2025-01-12,Joseph Sartin,1622
2025-01-12,Joshua McKenna,1859
2025-01-12,Kimberly Chong,1824
2025-01-12,Kristan Enoch,1743
2025-01-12,Lachlan Tyrell,1798
2025-01-12,Martin Blackman-Siegler,1691
2025-01-12,Matthew Davies,1987
2025-01-12,Micah OToole,1845
2025-01-12,Michael Arribas-Ayllon,1739
2025-01-12,Miltos Zoumekas,1652
2025-01-12,Neethi Helen,1310
2025-01-12,Nick Van Noorden,1888
2025-01-12,Oleksandr Zhuravel,1307
2025-01-12,Olivia Smith,2223
2025-01-12,Peter Quinn,1841
2025-01-12,Piotr Graczyk,1746
2025-01-12,Reginald Mba,1962
2025-01-12,Richard Cousins,1603
2025-01-12,Sam Jones,1392
2025-01-12,Sam Jukes,2032
2025-01-12,Sam Rhydderch,1451
2025-01-12,Samuele Scarpignato,1727
2025-01-12,Stuart Enoch,1560
2025-01-12,Tom Brown,2188
2025-01-12,Zack Wilkins,1713
2025-01-13,Abir Deshpande,1305
2025-01-13,Alex Bullen,2241
2025-01-13,Andrei Zhuravlev,1603
2025-01-13,Anezka Vlkova,1948
2025-01-13,Angus Lloyd,1538
2025-01-13,Bertie Carvey,1425
2025-01-13,Bill Harle,1797
2025-01-13,Bill Hunt,1825
2025-01-13,Charles Summers,1894
2025-01-13,Chris Fox,1637
2025-01-13,Dave McGhee,1969
2025-01-13,Dominic Murray,1582
2025-01-13,Emma Kong,1931
2025-01-13,George Turner,1977
2025-01-13,Georgi Korovski,1956
2025-01-13,Grzegorz Toczek,2302
2025-01-13,Guy Wagner,1837
2025-01-13,Hamid Farani Sani,1679
2025-01-13,Henry Jones,1301
2025-01-13,Ieuan Bevan Jones,1607
2025-01-13,Ivan De La Cruz,2110
2025-01-13,Jake Hurley,1941
2025-01-13,James Tapp,2087
2025-01-13,Joe Fathallah,2041
2025-01-13,Joseph Sartin,1622
2025-01-13,Joshua McKenna,1859
2025-01-13,Kimberly Chong,1824
2025-01-13,Kristan Enoch,1743
2025-01-13,Lachlan Tyrell,1798
2025-01-13,Martin Blackman-Siegler,1691
2025-01-13,Matthew Davies,1987
2025-01-13,Micah OToole,1845
2025-01-13,Michael Arribas-Ayllon,1739
2025-01-13,Miltos Zoumekas,1652
2025-01-13,Neethi Helen,1310
2025-01-13,Nick Van Noorden,1888
2025-01-13,Oleksandr Zhuravel,1307
2025-01-13,Olivia Smith,2223
2025-01-13,Peter Quinn,1841
2025-01-13,Piotr Graczyk,1739
2025-01-13,Reginald Mba,1962
2025-01-13,Richard Cousins,1603
2025-01-13,Sam Jones,1392
2025-01-13,Sam Jukes,2043
2025-01-13,Sam Rhydderch,1451
2025-01-13,Samuele Scarpignato,1727
2025-01-13,Stuart Enoch,1560
2025-01-13,Tom Brown,2188
2025-01-13,Zack Wilkins,1705
2025-01-14,Abir Deshpande,1305
2025-01-14,Alex Bullen,2241
2025-01-14,Andrei Zhuravlev,1603
2025-01-14,Anezka Vlkova,1948
2025-01-14,Angus Lloyd,1538
2025-01-14,Bertie Carvey,1425
2025-01-14,Bill Harle,1797
2025-01-14,Bill Hunt,1825
2025-01-14,Charles Summers,1894
2025-01-14,Chris Fox,1637
2025-01-14,Dave McGhee,1969
2025-01-14,Dominic Murray,1582
2025-01-14,Emma Kong,1931
2025-01-14,George Turner,1977
2025-01-14,Georgi Korovski,1956
2025-01-14,Grzegorz Toczek,2302
2025-01-14,Guy Wagner,1837
2025-01-14,Hamid Farani Sani,1679
2025-01-14,Henry Jones,1301
2025-01-14,Ieuan Bevan Jones,1607
2025-01-14,Ivan De La Cruz,2110
2025-01-14,Jake Hurley,1941
2025-01-14,James Tapp,2087
2025-01-14,Joe Fathallah,2041
2025-01-14,Joseph Sartin,1622
2025-01-14,Joshua McKenna,1859
2025-01-14,Kimberly Chong,1824
2025-01-14,Kristan Enoch,1743
2025-01-14,Lachlan Tyrell,1798
2025-01-14,Martin Blackman-Siegler,1691
2025-01-14,Matthew Davies,1987
2025-01-14,Micah OToole,1845
2025-01-14,Michael Arribas-Ayllon,1739
2025-01-14,Miltos Zoumekas,1652
2025-01-14,Neethi Helen,1310
2025-01-14,Nick Van Noorden,1888
2025-01-14,Oleksandr Zhuravel,1307
2025-01-14,Olivia Smith,2223
2025-01-14,Peter Quinn,1841
2025-01-14,Piotr Graczyk,1739
2025-01-14,Reginald Mba,1962
2025-01-14,Richard Cousins,1603
2025-01-14,Sam Jones,1392
2025-01-14,Sam Jukes,2043
2025-01-14,Sam Rhydderch,1451
2025-01-14,Samuele Scarpignato,1727
2025-01-14,Stuart Enoch,1560
2025-01-14,Tom Brown,2188
2025-01-14,Zack Wilkins,1705
2025-01-15,Abir Deshpande,1305
2025-01-15,Alex Bullen,2241
2025-01-15,Andrei Zhuravlev,1603
2025-01-15,Anezka Vlkova,1948
2025-01-15,Angus Lloyd,1538
2025-01-15,Bertie Carvey,1425
2025-01-15,Bill Harle,1806
2025-01-15,Bill Hunt,1825
2025-01-15,Charles Summers,1894
2025-01-15,Chris Fox,1637
2025-01-15,Dave McGhee,1969
2025-01-15,Dominic Murray,1582
2025-01-15,Emma Kong,1922
2025-01-15,George Turner,1988
2025-01-15,Georgi Korovski,1966
2025-01-15,Grzegorz Toczek,2302
2025-01-15,Guy Wagner,1837
2025-01-15,Hamid Farani Sani,1682
2025-01-15,Henry Jones,1307
2025-01-15,Ieuan Bevan Jones,1607
2025-01-15,Ivan De La Cruz,2112
2025-01-15,Jake Hurley,1941
2025-01-15,James Tapp,2087
2025-01-15,Joe Fathallah,2045
2025-01-15,Joseph Sartin,1622
2025-01-15,Joshua McKenna,1859
2025-01-15,Kimberly Chong,1824
2025-01-15,Kristan Enoch,1743
2025-01-15,Lachlan Tyrell,1798
2025-01-15,Martin Blackman-Siegler,1691
2025-01-15,Matthew Davies,1987
2025-01-15,Micah OToole,1845
2025-01-15,Michael Arribas-Ayllon,1732
2025-01-15,Miltos Zoumekas,1664
2025-01-15,Neethi Helen,1310
2025-01-15,Nick Van Noorden,1888
2025-01-15,Oleksandr Zhuravel,1307
2025-01-15,Olivia Smith,2223
2025-01-15,Peter Quinn,1837
2025-01-15,Piotr Graczyk,1739
2025-01-15,Reginald Mba,1964
2025-01-15,Richard Cousins,1591
2025-01-15,Sam Jones,1392
2025-01-15,Sam Jukes,2047
2025-01-15,Sam Rhydderch,1451
2025-01-15,Samuele Scarpignato,1727
2025-01-15,Stuart Enoch,1560
2025-01-15,Tom Brown,2193
2025-01-15,Zack Wilkins,1702
2025-01-16,Abir Deshpande,1305
2025-01-16,Alex Bullen,2241
2025-01-16,Andrei Zhuravlev,1603
2025-01-16,Anezka Vlkova,1948
2025-01-16,Angus Lloyd,1538
2025-01-16,Bertie Carvey,1425
2025-01-16,Bill Harle,1806
2025-01-16,Bill Hunt,1825
2025-01-16,Charles Summers,1894
2025-01-16,Chris Fox,1637
2025-01-16,Dave McGhee,1969
2025-01-16,Dominic Murray,1582
2025-01-16,Emma Kong,1922
2025-01-16,George Turner,1988
2025-01-16,Georgi Korovski,1966
2025-01-16,Grzegorz Toczek,2302
2025-01-16,Guy Wagner,1837
2025-01-16,Hamid Farani Sani,1682
2025-01-16,Henry Jones,1307
2025-01-16,Ieuan Bevan Jones,1607
2025-01-16,Ivan De La Cruz,2112
2025-01-16,Jake Hurley,1941
2025-01-16,James Tapp,2087
2025-01-16,Joe Fathallah,2045
2025-01-16,Joseph Sartin,1622
2025-01-16,Joshua McKenna,1859
2025-01-16,Kimberly Chong,1824
2025-01-16,Kristan Enoch,1743
2025-01-16,Lachlan Tyrell,1798
2025-01-16,Martin Blackman-Siegler,1691
2025-01-16,Matthew Davies,1987
2025-01-16,Micah OToole,1845
2025-01-16,Michael Arribas-Ayllon,1732
2025-01-16,Miltos Zoumekas,1664
2025-01-16,Neethi Helen,1310
2025-01-16,Nick Van Noorden,1888
2025-01-16,Oleksandr Zhuravel,1307
2025-01-16,Olivia Smith,2223
2025-01-16,Peter Quinn,1837
2025-01-16,Piotr Graczyk,1739
2025-01-16,Reginald Mba,1964
2025-01-16,Richard Cousins,1591
2025-01-16,Sam Jones,1392
2025-01-16,Sam Jukes,2047
2025-01-16,Sam Rhydderch,1451
2025-01-16,Samuele Scarpignato,1727
2025-01-16,Stuart Enoch,1560
2025-01-16,Tom Brown,2193
2025-01-16,Zack Wilkins,1702
2025-01-17,Abir Deshpande,1305
2025-01-17,Alex Bullen,2241
2025-01-17,Andrei Zhuravlev,1603
2025-01-17,Anezka Vlkova,1948
2025-01-17,Angus Lloyd,1538
2025-01-17,Bertie Carvey,1425
2025-01-17,Bill Harle,1806
2025-01-17,Bill Hunt,1825
2025-01-17,Charles Summers,1894
2025-01-17,Chris Fox,1637
2025-01-17,Dave McGhee,1969
2025-01-17,Dominic Murray,1582
2025-01-17,Emma Kong,1922
2025-01-17,George Turner,1990
2025-01-17,Georgi Korovski,1966
2025-01-17,Grzegorz Toczek,2301
2025-01-17,Guy Wagner,1837
2025-01-17,Hamid Farani Sani,1682
2025-01-17,Henry Jones,1307
2025-01-17,Ieuan Bevan Jones,1607
2025-01-17,Ivan De La Cruz,2112
2025-01-17,Jake Hurley,1941
2025-01-17,James Tapp,2087
2025-01-17,Joe Fathallah,2051
2025-01-17,Jonathan Edwards,1457
2025-01-17,Joseph Sartin,1622
2025-01-17,Joshua McKenna,1859
2025-01-17,Kimberly Chong,1824
2025-01-17,Kristan Enoch,1743
2025-01-17,Lachlan Tyrell,1798
2025-01-17,Martin Blackman-Siegler,1691
2025-01-17,Matthew Davies,1987
2025-01-17,Micah OToole,1845
2025-01-17,Michael Arribas-Ayllon,1732
2025-01-17,Miltos Zoumekas,1664
2025-01-17,Neethi Helen,1310
2025-01-17,Nick Van Noorden,1888
2025-01-17,Oleksandr Zhuravel,1307
2025-01-17,Olivia Smith,2223
2025-01-17,Peter Quinn,1837
2025-01-17,Piotr Graczyk,1739
2025-01-17,Reginald Mba,1964
2025-01-17,Richard Cousins,1591
2025-01-17,Sam Jones,1392
2025-01-17,Sam Jukes,2050
2025-01-17,Sam Rhydderch,1451
2025-01-17,Samuele Scarpignato,1727
2025-01-17,Stuart Enoch,1560
2025-01-17,Tom Brown,2193
2025-01-17,Zack Wilkins,1698
2025-01-18,Abir Deshpande,1305
2025-01-18,Alex Bullen,2241
2025-01-18,Andrei Zhuravlev,1584
2025-01-18,Anezka Vlkova,1948
2025-01-18,Angus Lloyd,1538
2025-01-18,Bertie Carvey,1425
2025-01-18,Bill Harle,1806
2025-01-18,Bill Hunt,1825
2025-01-18,Charles Summers,1894
2025-01-18,Chris Fox,1637
2025-01-18,Dave McGhee,1969
2025-01-18,Dominic Murray,1582
2025-01-18,Emma Kong,1940
2025-01-18,George Turner,2013
2025-01-18,Georgi Korovski,1966
2025-01-18,Grzegorz Toczek,2292
2025-01-18,Guy Wagner,1837
2025-01-18,Hamid Farani Sani,1682
2025-01-18,Henry Jones,1307
2025-01-18,Ieuan Bevan Jones,1607
2025-01-18,Ivan De La Cruz,2112
2025-01-18,Jake Hurley,1941
2025-01-18,James Tapp,2087
2025-01-18,Joe Fathallah,2046
2025-01-18,Jonathan Edwards,1446
2025-01-18,Joseph Sartin,1622
2025-01-18,Joshua McKenna,1859
2025-01-18,Kimberly Chong,1824
2025-01-18,Kristan Enoch,1743
2025-01-18,Lachlan Tyrell,1798
2025-01-18,Martin Blackman-Siegler,1691
2025-01-18,Matthew Davies,1987
2025-01-18,Micah OToole,1845
2025-01-18,Michael Arribas-Ayllon,1732
2025-01-18,Miltos Zoumekas,1664
2025-01-18,Neethi Helen,1310
2025-01-18,Nick Van Noorden,1888
2025-01-18,Oleksandr Zhuravel,1307
2025-01-18,Olivia Smith,2223
2025-01-18,Peter Quinn,1837
2025-01-18,Piotr Graczyk,1739
2025-01-18,Reginald Mba,1964
2025-01-18,Richard Cousins,1591
2025-01-18,Sam Jones,1392
2025-01-18,Sam Jukes,2056
2025-01-18,Sam Rhydderch,1451
2025-01-18,Samuele Scarpignato,1727
2025-01-18,Stuart Enoch,1560
2025-01-18,Tom Brown,2201
2025-01-18,Zack Wilkins,1689
2025-01-19,Abir Deshpande,1305
2025-01-19,Alex Bullen,2241
2025-01-19,Andrei Zhuravlev,1599
2025-01-19,Anezka Vlkova,1948
2025-01-19,Angus Lloyd,1538
2025-01-19,Bertie Carvey,1425
2025-01-19,Bill Harle,1806
2025-01-19,Bill Hunt,1825
2025-01-19,Charles Summers,1894
2025-01-19,Chris Fox,1637
2025-01-19,Dave McGhee,1969
2025-01-19,Dominic Murray,1582
2025-01-19,Emma Kong,1936
2025-01-19,George Turner,2014
2025-01-19,Georgi Korovski,1966
2025-01-19,Grzegorz Toczek,2297
2025-01-19,Guy Wagner,1837
2025-01-19,Hamid Farani Sani,1682
2025-01-19,Henry Jones,1307
2025-01-19,Ieuan Bevan Jones,1607
2025-01-19,Ivan De La Cruz,2112
2025-01-19,Jake Hurley,1941
2025-01-19,James Tapp,2087
2025-01-19,Joe Fathallah,2054
2025-01-19,Jonathan Edwards,1424
2025-01-19,Joseph Sartin,1622
2025-01-19,Joshua McKenna,1859
2025-01-19,Kimberly Chong,1824
2025-01-19,Kristan Enoch,1743
2025-01-19,Lachlan Tyrell,1798
2025-01-19,Martin Blackman-Siegler,1691
2025-01-19,Matthew Davies,1987
2025-01-19,Micah OToole,1845
2025-01-19,Michael Arribas-Ayllon,1732
2025-01-19,Miltos Zoumekas,1664
2025-01-19,Neethi Helen,1310
2025-01-19,Nick Van Noorden,1888
2025-01-19,Oleksandr Zhuravel,1307
2025-01-19,Olivia Smith,2223
2025-01-19,Peter Quinn,1837
2025-01-19,Piotr Graczyk,1739
2025-01-19,Reginald Mba,1964
2025-01-19,Richard Cousins,1591
2025-01-19,Sam Jones,1392
2025-01-19,Sam Jukes,2052
2025-01-19,Sam Rhydderch,1451
2025-01-19,Samuele Scarpignato,1727
2025-01-19,Stuart Enoch,1560
2025-01-19,Tom Brown,2201
2025-01-19,Zack Wilkins,1688
2025-01-20,Abir Deshpande,1305
2025-01-20,Alex Bullen,2241
2025-01-20,Andrei Zhuravlev,1599
2025-01-20,Anezka Vlkova,1948
2025-01-20,Angus Lloyd,1538
2025-01-20,Bertie Carvey,1425
2025-01-20,Bill Harle,1806
2025-01-20,Bill Hunt,1825
2025-01-20,Charles Summers,1894
2025-01-20,Chris Fox,1637
2025-01-20,Dave McGhee,1969
2025-01-20,Dominic Murray,1582
2025-01-20,Emma Kong,1936
2025-01-20,George Turner,2014
2025-01-20,Georgi Korovski,1966
2025-01-20,Grzegorz Toczek,2297
2025-01-20,Guy Wagner,1837
2025-01-20,Hamid Farani Sani,1682
2025-01-20,Henry Jones,1307
2025-01-20,Ieuan Bevan Jones,1607
2025-01-20,Ivan De La Cruz,2112
2025-01-20,Jake Hurley,1941
2025-01-20,James Tapp,2087
2025-01-20,Joe Fathallah,2054
2025-01-20,Jonathan Edwards,1424
2025-01-20,Joseph Sartin,1622
2025-01-20,Joshua McKenna,1859
2025-01-20,Kimberly Chong,1824
2025-01-20,Kristan Enoch,1743
2025-01-20,Lachlan Tyrell,1798
2025-01-20,Martin Blackman-Siegler,1691
2025-01-20,Matthew Davies,1987
2025-01-20,Micah OToole,1845
2025-01-20,Michael Arribas-Ayllon,1732
2025-01-20,Miltos Zoumekas,1664
