Date,Name,ELO_smooth
05/01/2025,Angus Lloyd,1522
05/01/2025,Bertie Carvey,1425
05/01/2025,Bill Harle,1797
05/01/2025,Bill Hunt,1825
05/01/2025,Charles Summers,1894
05/01/2025,Chris Fox,1642
05/01/2025,Dave McGhee,1995
05/01/2025,Dominic Murray,1582
05/01/2025,Emma Kong,1928
05/01/2025,George Turner,1984
05/01/2025,Georgi Korovski,1950
05/01/2025,Grzegorz Toczek,2302
05/01/2025,Guy Wagner,1832
05/01/2025,Hamid Farani Sani,1675
05/01/2025,Henry Jones,1301
05/01/2025,Ieuan Bevan Jones,1589
05/01/2025,Ivan De La Cruz,2110
05/01/2025,Jake Hurley,1941
05/01/2025,James Tapp,2080
05/01/2025,Joe Fathallah,2041
05/01/2025,Joseph Sartin,1622
05/01/2025,Joshua McKenna,1832
05/01/2025,Kimberly Chong,1824
05/01/2025,Kristan Enoch,1743
05/01/2025,Lachlan Tyrell,1798
05/01/2025,Martin Blackman-Siegler,1658
05/01/2025,Matthew Davies,1988
05/01/2025,Micah OToole,1858
05/01/2025,Michael Arribas-Ayllon,1739
05/01/2025,Miltos Zoumekas,1670
05/01/2025,Neethi Helen,1277
05/01/2025,Nick Van Noorden,1888
05/01/2025,Oleksandr Zhuravel,1281
05/01/2025,Olivia Smith,2223
05/01/2025,Peter Quinn,1834
05/01/2025,Piotr Graczyk,1760
05/01/2025,Reginald Mba,1962
05/01/2025,Richard Cousins,1598
05/01/2025,Sam Jones,1392
05/01/2025,Sam Jukes,2036
05/01/2025,Sam Rhydderch,1451
05/01/2025,Samuele Scarpignato,1727
05/01/2025,Stuart Enoch,1560
05/01/2025,Tom Brown,2172
05/01/2025,Zack Wilkins,1724
06/01/2025,Abir Deshpande,1283
06/01/2025,Alex Bullen,2241
06/01/2025,Andrei Zhuravlev,1606
06/01/2025,Anezka Vlkova,1948
06/01/2025,Angus Lloyd,1522
06/01/2025,Bertie Carvey,1425
06/01/2025,Bill Harle,1797
06/01/2025,Bill Hunt,1825
06/01/2025,Charles Summers,1894
06/01/2025,Chris Fox,1642
06/01/2025,Dave McGhee,1995
06/01/2025,Dominic Murray,1582
06/01/2025,Emma Kong,1928
06/01/2025,George Turner,1984
06/01/2025,Georgi Korovski,1950
06/01/2025,Grzegorz Toczek,2302
06/01/2025,Guy Wagner,1832
06/01/2025,Hamid Farani Sani,1675
06/01/2025,Henry Jones,1301
06/01/2025,Ieuan Bevan Jones,1589
06/01/2025,Ivan De La Cruz,2110
06/01/2025,Jake Hurley,1941
06/01/2025,James Tapp,2080
06/01/2025,Joe Fathallah,2041
06/01/2025,Joseph Sartin,1622
06/01/2025,Joshua McKenna,1832
06/01/2025,Kimberly Chong,1824
06/01/2025,Kristan Enoch,1743
06/01/2025,Lachlan Tyrell,1798
06/01/2025,Martin Blackman-Siegler,1658
06/01/2025,Matthew Davies,1988
06/01/2025,Micah OToole,1858
06/01/2025,Michael Arribas-Ayllon,1739
06/01/2025,Miltos Zoumekas,1670
06/01/2025,Neethi Helen,1277
06/01/2025,Nick Van Noorden,1888
06/01/2025,Oleksandr Zhuravel,1281
06/01/2025,Olivia Smith,2223
06/01/2025,Peter Quinn,1834
06/01/2025,Piotr Graczyk,1760
06/01/2025,Reginald Mba,1962
06/01/2025,Richard Cousins,1598
06/01/2025,Sam Jones,1392
06/01/2025,Sam Jukes,2036
06/01/2025,Sam Rhydderch,1451
06/01/2025,Samuele Scarpignato,1727
06/01/2025,Stuart Enoch,1560
06/01/2025,Tom Brown,2172
06/01/2025,Zack Wilkins,1724
07/01/2025,Abir Deshpande,1283
07/01/2025,Alex Bullen,2241
07/01/2025,Andrei Zhuravlev,1603
07/01/2025,Anezka Vlkova,1948
07/01/2025,Angus Lloyd,1536
07/01/2025,Bertie Carvey,1425
07/01/2025,Bill Harle,1797
07/01/2025,Bill Hunt,1825
07/01/2025,Charles Summers,1894
07/01/2025,Chris Fox,1637
07/01/2025,Dave McGhee,1995
07/01/2025,Dominic Murray,1582
07/01/2025,Emma Kong,1928
07/01/2025,George Turner,1977
07/01/2025,Georgi Korovski,1950
07/01/2025,Grzegorz Toczek,2302
07/01/2025,Guy Wagner,1832
07/01/2025,Hamid Farani Sani,1679
07/01/2025,Henry Jones,1301
07/01/2025,Ieuan Bevan Jones,1607
07/01/2025,Ivan De La Cruz,2110
07/01/2025,Jake Hurley,1941
07/01/2025,James Tapp,2087
07/01/2025,Joe Fathallah,2041
07/01/2025,Joseph Sartin,1622
07/01/2025,Joshua McKenna,1832
07/01/2025,Kimberly Chong,1824
07/01/2025,Kristan Enoch,1743
07/01/2025,Lachlan Tyrell,1798
07/01/2025,Martin Blackman-Siegler,1677
07/01/2025,Matthew Davies,1988
07/01/2025,Micah OToole,1858
07/01/2025,Michael Arribas-Ayllon,1739
07/01/2025,Miltos Zoumekas,1652
07/01/2025,Neethi Helen,1277
07/01/2025,Nick Van Noorden,1888
07/01/2025,Oleksandr Zhuravel,1307
07/01/2025,Olivia Smith,2223
07/01/2025,Peter Quinn,1841
07/01/2025,Piotr Graczyk,1746
07/01/2025,Reginald Mba,1962
07/01/2025,Richard Cousins,1598
07/01/2025,Sam Jones,1392
07/01/2025,Sam Jukes,2034
07/01/2025,Sam Rhydderch,1451
07/01/2025,Samuele Scarpignato,1727
07/01/2025,Stuart Enoch,1560
07/01/2025,Tom Brown,2172
07/01/2025,Zack Wilkins,1713
08/01/2025,Abir Deshpande,1305
08/01/2025,Alex Bullen,2241
08/01/2025,Andrei Zhuravlev,1603
08/01/2025,Anezka Vlkova,1948
08/01/2025,Angus Lloyd,1538
08/01/2025,Bertie Carvey,1425
08/01/2025,Bill Harle,1797
08/01/2025,Bill Hunt,1825
08/01/2025,Charles Summers,1894
08/01/2025,Chris Fox,1637
08/01/2025,Dave McGhee,1980
08/01/2025,Dominic Murray,1582
08/01/2025,Emma Kong,1931
08/01/2025,George Turner,1977
08/01/2025,Georgi Korovski,1956
08/01/2025,Grzegorz Toczek,2302
08/01/2025,Guy Wagner,1837
08/01/2025,Hamid Farani Sani,1679
08/01/2025,Henry Jones,1301
08/01/2025,Ieuan Bevan Jones,1607
08/01/2025,Ivan De La Cruz,2110
08/01/2025,Jake Hurley,1941
08/01/2025,James Tapp,2087
08/01/2025,Joe Fathallah,2041
08/01/2025,Joseph Sartin,1622
08/01/2025,Joshua McKenna,1832
08/01/2025,Kimberly Chong,1824
08/01/2025,Kristan Enoch,1743
08/01/2025,Lachlan Tyrell,1798
08/01/2025,Martin Blackman-Siegler,1691
08/01/2025,Matthew Davies,1987
08/01/2025,Micah OToole,1845
08/01/2025,Michael Arribas-Ayllon,1739
08/01/2025,Miltos Zoumekas,1652
08/01/2025,Neethi Helen,1277
08/01/2025,Nick Van Noorden,1888
08/01/2025,Oleksandr Zhuravel,1307
08/01/2025,Olivia Smith,2223
08/01/2025,Peter Quinn,1841
08/01/2025,Piotr Graczyk,1746
08/01/2025,Reginald Mba,1962
08/01/2025,Richard Cousins,1603
08/01/2025,Sam Jones,1392
08/01/2025,Sam Jukes,2034
08/01/2025,Sam Rhydderch,1451
08/01/2025,Samuele Scarpignato,1727
08/01/2025,Stuart Enoch,1560
08/01/2025,Tom Brown,2172
08/01/2025,Zack Wilkins,1713
09/01/2025,Abir Deshpande,1305
09/01/2025,Alex Bullen,2241
09/01/2025,Andrei Zhuravlev,1603
09/01/2025,Anezka Vlkova,1948
09/01/2025,Angus Lloyd,1538
09/01/2025,Bertie Carvey,1425
09/01/2025,Bill Harle,1797
09/01/2025,Bill Hunt,1825
09/01/2025,Charles Summers,1894
09/01/2025,Chris Fox,1637
09/01/2025,Dave McGhee,1980
09/01/2025,Dominic Murray,1582
09/01/2025,Emma Kong,1931
09/01/2025,George Turner,1977
09/01/2025,Georgi Korovski,1956
09/01/2025,Grzegorz Toczek,2302
09/01/2025,Guy Wagner,1837
09/01/2025,Hamid Farani Sani,1679
09/01/2025,Henry Jones,1301
09/01/2025,Ieuan Bevan Jones,1607
09/01/2025,Ivan De La Cruz,2110
09/01/2025,Jake Hurley,1941
09/01/2025,James Tapp,2087
09/01/2025,Joe Fathallah,2041
09/01/2025,Joseph Sartin,1622
09/01/2025,Joshua McKenna,1859
09/01/2025,Kimberly Chong,1824
09/01/2025,Kristan Enoch,1743
09/01/2025,Lachlan Tyrell,1798
09/01/2025,Martin Blackman-Siegler,1691
09/01/2025,Matthew Davies,1987
09/01/2025,Micah OToole,1845
09/01/2025,Michael Arribas-Ayllon,1739
09/01/2025,Miltos Zoumekas,1652
09/01/2025,Neethi Helen,1310
09/01/2025,Nick Van Noorden,1888
09/01/2025,Oleksandr Zhuravel,1307
09/01/2025,Olivia Smith,2223
09/01/2025,Peter Quinn,1841
09/01/2025,Piotr Graczyk,1746
09/01/2025,Reginald Mba,1962
09/01/2025,Richard Cousins,1603
09/01/2025,Sam Jones,1392
09/01/2025,Sam Jukes,2034
09/01/2025,Sam Rhydderch,1451
09/01/2025,Samuele Scarpignato,1727
09/01/2025,Stuart Enoch,1560
09/01/2025,Tom Brown,2172
09/01/2025,Zack Wilkins,1713
10/01/2025,Abir Deshpande,1305
10/01/2025,Alex Bullen,2241
10/01/2025,Andrei Zhuravlev,1603
10/01/2025,Anezka Vlkova,1948
10/01/2025,Angus Lloyd,1538
10/01/2025,Bertie Carvey,1425
10/01/2025,Bill Harle,1797
10/01/2025,Bill Hunt,1825
10/01/2025,Charles Summers,1894
10/01/2025,Chris Fox,1637
10/01/2025,Dave McGhee,1980
10/01/2025,Dominic Murray,1582
10/01/2025,Emma Kong,1931
10/01/2025,George Turner,1977
10/01/2025,Georgi Korovski,1956
10/01/2025,Grzegorz Toczek,2302
10/01/2025,Guy Wagner,1837
10/01/2025,Hamid Farani Sani,1679
10/01/2025,Henry Jones,1301
10/01/2025,Ieuan Bevan Jones,1607
10/01/2025,Ivan De La Cruz,2110
10/01/2025,Jake Hurley,1941
10/01/2025,James Tapp,2087
10/01/2025,Joe Fathallah,2041
10/01/2025,Joseph Sartin,1622
10/01/2025,Joshua McKenna,1859
10/01/2025,Kimberly Chong,1824
10/01/2025,Kristan Enoch,1743
10/01/2025,Lachlan Tyrell,1798
10/01/2025,Martin Blackman-Siegler,1691
10/01/2025,Matthew Davies,1987
10/01/2025,Micah OToole,1845
10/01/2025,Michael Arribas-Ayllon,1739
10/01/2025,Miltos Zoumekas,1652
10/01/2025,Neethi Helen,1310
10/01/2025,Nick Van Noorden,1888
10/01/2025,Oleksandr Zhuravel,1307
10/01/2025,Olivia Smith,2223
10/01/2025,Peter Quinn,1841
10/01/2025,Piotr Graczyk,1746
10/01/2025,Reginald Mba,1962
10/01/2025,Richard Cousins,1603
10/01/2025,Sam Jones,1392
10/01/2025,Sam Jukes,2034
10/01/2025,Sam Rhydderch,1451
10/01/2025,Samuele Scarpignato,1727
10/01/2025,Stuart Enoch,1560
10/01/2025,Tom Brown,2172
10/01/2025,Zack Wilkins,1713
11/01/2025,Abir Deshpande,1305
11/01/2025,Alex Bullen,2241
11/01/2025,Andrei Zhuravlev,1603
11/01/2025,Anezka Vlkova,1948
11/01/2025,Angus Lloyd,1538
11/01/2025,Bertie Carvey,1425
11/01/2025,Bill Harle,1797
11/01/2025,Bill Hunt,1825
11/01/2025,Charles Summers,1894
11/01/2025,Chris Fox,1637
11/01/2025,Dave McGhee,1980
11/01/2025,Dominic Murray,1582
11/01/2025,Emma Kong,1931
11/01/2025,George Turner,1977
11/01/2025,Georgi Korovski,1956
11/01/2025,Grzegorz Toczek,2302
11/01/2025,Guy Wagner,1837
11/01/2025,Hamid Farani Sani,1679
11/01/2025,Henry Jones,1301
11/01/2025,Ieuan Bevan Jones,1607
11/01/2025,Ivan De La Cruz,2110
11/01/2025,Jake Hurley,1941
11/01/2025,James Tapp,2087
11/01/2025,Joe Fathallah,2041
11/01/2025,Joseph Sartin,1622
11/01/2025,Joshua McKenna,1859
11/01/2025,Kimberly Chong,1824
11/01/2025,Kristan Enoch,1743
11/01/2025,Lachlan Tyrell,1798
11/01/2025,Martin Blackman-Siegler,1691
11/01/2025,Matthew Davies,1987
11/01/2025,Micah OToole,1845
11/01/2025,Michael Arribas-Ayllon,1739
11/01/2025,Miltos Zoumekas,1652
11/01/2025,Neethi Helen,1310
11/01/2025,Nick Van Noorden,1888
11/01/2025,Oleksandr Zhuravel,1307
11/01/2025,Olivia Smith,2223
11/01/2025,Peter Quinn,1841
11/01/2025,Piotr Graczyk,1746
11/01/2025,Reginald Mba,1962
11/01/2025,Richard Cousins,1603
11/01/2025,Sam Jones,1392
11/01/2025,Sam Jukes,2024
11/01/2025,Sam Rhydderch,1451
11/01/2025,Samuele Scarpignato,1727
11/01/2025,Stuart Enoch,1560
11/01/2025,Tom Brown,2178
11/01/2025,Zack Wilkins,1713
12/01/2025,Abir Deshpande,1305
12/01/2025,Alex Bullen,2241
12/01/2025,Andrei Zhuravlev,1603
12/01/2025,Anezka Vlkova,1948
12/01/2025,Angus Lloyd,1538
12/01/2025,Bertie Carvey,1425
12/01/2025,Bill Harle,1797
12/01/2025,Bill Hunt,1825
12/01/2025,Charles Summers,1894
12/01/2025,Chris Fox,1637
12/01/2025,Dave McGhee,1980
12/01/2025,Dominic Murray,1582
12/01/2025,Emma Kong,1931
12/01/2025,George Turner,1977
12/01/2025,Georgi Korovski,1956
12/01/2025,Grzegorz Toczek,2302
12/01/2025,Guy Wagner,1837
12/01/2025,Hamid Farani Sani,1679
12/01/2025,Henry Jones,1301
12/01/2025,Ieuan Bevan Jones,1607
12/01/2025,Ivan De La Cruz,2110
12/01/2025,Jake Hurley,1941
12/01/2025,James Tapp,2087
12/01/2025,Joe Fathallah,2041
12/01/2025,Joseph Sartin,1622
12/01/2025,Joshua McKenna,1859
12/01/2025,Kimberly Chong,1824
12/01/2025,Kristan Enoch,1743
12/01/2025,Lachlan Tyrell,1798
12/01/2025,Martin Blackman-Siegler,1691
12/01/2025,Matthew Davies,1987
12/01/2025,Micah OToole,1845
12/01/2025,Michael Arribas-Ayllon,1739
12/01/2025,Miltos Zoumekas,1652
12/01/2025,Neethi Helen,1310
12/01/2025,Nick Van Noorden,1888
12/01/2025,Oleksandr Zhuravel,1307
12/01/2025,Olivia Smith,2223
12/01/2025,Peter Quinn,1841
12/01/2025,Piotr Graczyk,1746
12/01/2025,Reginald Mba,1962
12/01/2025,Richard Cousins,1603
12/01/2025,Sam Jones,1392
12/01/2025,Sam Jukes,2032
12/01/2025,Sam Rhydderch,1451
12/01/2025,Samuele Scarpignato,1727
12/01/2025,Stuart Enoch,1560
12/01/2025,Tom Brown,2188
12/01/2025,Zack Wilkins,1713
13/01/2025,Abir Deshpande,1305
13/01/2025,Alex Bullen,2241
13/01/2025,Andrei Zhuravlev,1603
13/01/2025,Anezka Vlkova,1948
13/01/2025,Angus Lloyd,1538
13/01/2025,Bertie Carvey,1425
13/01/2025,Bill Harle,1797
13/01/2025,Bill Hunt,1825
13/01/2025,Charles Summers,1894
13/01/2025,Chris Fox,1637
13/01/2025,Dave McGhee,1969
13/01/2025,Dominic Murray,1582
13/01/2025,Emma Kong,1931
13/01/2025,George Turner,1977
13/01/2025,Georgi Korovski,1956
13/01/2025,Grzegorz Toczek,2302
13/01/2025,Guy Wagner,1837
13/01/2025,Hamid Farani Sani,1679
13/01/2025,Henry Jones,1301
13/01/2025,Ieuan Bevan Jones,1607
13/01/2025,Ivan De La Cruz,2110
13/01/2025,Jake Hurley,1941
13/01/2025,James Tapp,2087
13/01/2025,Joe Fathallah,2041
13/01/2025,Joseph Sartin,1622
13/01/2025,Joshua McKenna,1859
13/01/2025,Kimberly Chong,1824
13/01/2025,Kristan Enoch,1743
13/01/2025,Lachlan Tyrell,1798
13/01/2025,Martin Blackman-Siegler,1691
13/01/2025,Matthew Davies,1987
13/01/2025,Micah OToole,1845
13/01/2025,Michael Arribas-Ayllon,1739
13/01/2025,Miltos Zoumekas,1652
13/01/2025,Neethi Helen,1310
13/01/2025,Nick Van Noorden,1888
13/01/2025,Oleksandr Zhuravel,1307
13/01/2025,Olivia Smith,2223
13/01/2025,Peter Quinn,1841
13/01/2025,Piotr Graczyk,1739
13/01/2025,Reginald Mba,1962
13/01/2025,Richard Cousins,1603
13/01/2025,Sam Jones,1392
13/01/2025,Sam Jukes,2043
13/01/2025,Sam Rhydderch,1451
13/01/2025,Samuele Scarpignato,1727
13/01/2025,Stuart Enoch,1560
13/01/2025,Tom Brown,2188
13/01/2025,Zack Wilkins,1705
14/01/2025,Abir Deshpande,1305
14/01/2025,Alex Bullen,2241
14/01/2025,Andrei Zhuravlev,1603
14/01/2025,Anezka Vlkova,1948
14/01/2025,Angus Lloyd,1538
14/01/2025,Bertie Carvey,1425
14/01/2025,Bill Harle,1797
14/01/2025,Bill Hunt,1825
14/01/2025,Charles Summers,1894
14/01/2025,Chris Fox,1637
14/01/2025,Dave McGhee,1969
14/01/2025,Dominic Murray,1582
14/01/2025,Emma Kong,1931
14/01/2025,George Turner,1977
14/01/2025,Georgi Korovski,1956
14/01/2025,Grzegorz Toczek,2302
14/01/2025,Guy Wagner,1837
14/01/2025,Hamid Farani Sani,1679
14/01/2025,Henry Jones,1301
14/01/2025,Ieuan Bevan Jones,1607
14/01/2025,Ivan De La Cruz,2110
14/01/2025,Jake Hurley,1941
14/01/2025,James Tapp,2087
14/01/2025,Joe Fathallah,2041
14/01/2025,Joseph Sartin,1622
14/01/2025,Joshua McKenna,1859
14/01/2025,Kimberly Chong,1824
14/01/2025,Kristan Enoch,1743
14/01/2025,Lachlan Tyrell,1798
14/01/2025,Martin Blackman-Siegler,1691
14/01/2025,Matthew Davies,1987
14/01/2025,Micah OToole,1845
14/01/2025,Michael Arribas-Ayllon,1739
14/01/2025,Miltos Zoumekas,1652
14/01/2025,Neethi Helen,1310
14/01/2025,Nick Van Noorden,1888
14/01/2025,Oleksandr Zhuravel,1307
14/01/2025,Olivia Smith,2223
14/01/2025,Peter Quinn,1841
14/01/2025,Piotr Graczyk,1739
14/01/2025,Reginald Mba,1962
14/01/2025,Richard Cousins,1603
14/01/2025,Sam Jones,1392
14/01/2025,Sam Jukes,2043
14/01/2025,Sam Rhydderch,1451
14/01/2025,Samuele Scarpignato,1727
14/01/2025,Stuart Enoch,1560
14/01/2025,Tom Brown,2188
14/01/2025,Zack Wilkins,1705
15/01/2025,Abir Deshpande,1305
15/01/2025,Alex Bullen,2241
15/01/2025,Andrei Zhuravlev,1603
15/01/2025,Anezka Vlkova,1948
15/01/2025,Angus Lloyd,1538
15/01/2025,Bertie Carvey,1425
15/01/2025,Bill Harle,1806
15/01/2025,Bill Hunt,1825
15/01/2025,Charles Summers,1894
15/01/2025,Chris Fox,1637
15/01/2025,Dave McGhee,1969
15/01/2025,Dominic Murray,1582
15/01/2025,Emma Kong,1922
15/01/2025,George Turner,1988
15/01/2025,Georgi Korovski,1966
15/01/2025,Grzegorz Toczek,2302
15/01/2025,Guy Wagner,1837
15/01/2025,Hamid Farani Sani,1682
15/01/2025,Henry Jones,1307
15/01/2025,Ieuan Bevan Jones,1607
15/01/2025,Ivan De La Cruz,2112
15/01/2025,Jake Hurley,1941
15/01/2025,James Tapp,2087
15/01/2025,Joe Fathallah,2045
15/01/2025,Joseph Sartin,1622
15/01/2025,Joshua McKenna,1859
15/01/2025,Kimberly Chong,1824
15/01/2025,Kristan Enoch,1743
15/01/2025,Lachlan Tyrell,1798
15/01/2025,Martin Blackman-Siegler,1691
15/01/2025,Matthew Davies,1987
15/01/2025,Micah OToole,1845
15/01/2025,Michael Arribas-Ayllon,1732
15/01/2025,Miltos Zoumekas,1664
15/01/2025,Neethi Helen,1310
15/01/2025,Nick Van Noorden,1888
15/01/2025,Oleksandr Zhuravel,1307
15/01/2025,Olivia Smith,2223
15/01/2025,Peter Quinn,1837
15/01/2025,Piotr Graczyk,1739
15/01/2025,Reginald Mba,1964
15/01/2025,Richard Cousins,1591
15/01/2025,Sam Jones,1392
15/01/2025,Sam Jukes,2047
15/01/2025,Sam Rhydderch,1451
15/01/2025,Samuele Scarpignato,1727
15/01/2025,Stuart Enoch,1560
15/01/2025,Tom Brown,2193
15/01/2025,Zack Wilkins,1702
16/01/2025,Abir Deshpande,1305
16/01/2025,Alex Bullen,2241
16/01/2025,Andrei Zhuravlev,1603
16/01/2025,Anezka Vlkova,1948
16/01/2025,Angus Lloyd,1538
16/01/2025,Bertie Carvey,1425
16/01/2025,Bill Harle,1806
16/01/2025,Bill Hunt,1825
16/01/2025,Charles Summers,1894
16/01/2025,Chris Fox,1637
16/01/2025,Dave McGhee,1969
16/01/2025,Dominic Murray,1582
16/01/2025,Emma Kong,1922
16/01/2025,George Turner,1988
16/01/2025,Georgi Korovski,1966
16/01/2025,Grzegorz Toczek,2302
16/01/2025,Guy Wagner,1837
16/01/2025,Hamid Farani Sani,1682
16/01/2025,Henry Jones,1307
16/01/2025,Ieuan Bevan Jones,1607
16/01/2025,Ivan De La Cruz,2112
16/01/2025,Jake Hurley,1941
16/01/2025,James Tapp,2087
16/01/2025,Joe Fathallah,2045
16/01/2025,Joseph Sartin,1622
16/01/2025,Joshua McKenna,1859
16/01/2025,Kimberly Chong,1824
16/01/2025,Kristan Enoch,1743
16/01/2025,Lachlan Tyrell,1798
16/01/2025,Martin Blackman-Siegler,1691
16/01/2025,Matthew Davies,1987
16/01/2025,Micah OToole,1845
16/01/2025,Michael Arribas-Ayllon,1732
16/01/2025,Miltos Zoumekas,1664
16/01/2025,Neethi Helen,1310
16/01/2025,Nick Van Noorden,1888
16/01/2025,Oleksandr Zhuravel,1307
16/01/2025,Olivia Smith,2223
16/01/2025,Peter Quinn,1837
16/01/2025,Piotr Graczyk,1739
16/01/2025,Reginald Mba,1964
16/01/2025,Richard Cousins,1591
16/01/2025,Sam Jones,1392
16/01/2025,Sam Jukes,2047
16/01/2025,Sam Rhydderch,1451
16/01/2025,Samuele Scarpignato,1727
16/01/2025,Stuart Enoch,1560
16/01/2025,Tom Brown,2193
16/01/2025,Zack Wilkins,1702
17/01/2025,Abir Deshpande,1305
17/01/2025,Alex Bullen,2241
17/01/2025,Andrei Zhuravlev,1603
17/01/2025,Anezka Vlkova,1948
17/01/2025,Angus Lloyd,1538
17/01/2025,Bertie Carvey,1425
17/01/2025,Bill Harle,1806
17/01/2025,Bill Hunt,1825
17/01/2025,Charles Summers,1894
17/01/2025,Chris Fox,1637
17/01/2025,Dave McGhee,1969
17/01/2025,Dominic Murray,1582
17/01/2025,Emma Kong,1922
17/01/2025,George Turner,1990
17/01/2025,Georgi Korovski,1966
17/01/2025,Grzegorz Toczek,2301
17/01/2025,Guy Wagner,1837
17/01/2025,Hamid Farani Sani,1682
17/01/2025,Henry Jones,1307
17/01/2025,Ieuan Bevan Jones,1607
17/01/2025,Ivan De La Cruz,2112
17/01/2025,Jake Hurley,1941
17/01/2025,James Tapp,2087
17/01/2025,Joe Fathallah,2051
17/01/2025,Jonathan Edwards,1457
17/01/2025,Joseph Sartin,1622
17/01/2025,Joshua McKenna,1859
17/01/2025,Kimberly Chong,1824
17/01/2025,Kristan Enoch,1743
17/01/2025,Lachlan Tyrell,1798
17/01/2025,Martin Blackman-Siegler,1691
17/01/2025,Matthew Davies,1987
17/01/2025,Micah OToole,1845
17/01/2025,Michael Arribas-Ayllon,1732
17/01/2025,Miltos Zoumekas,1664
17/01/2025,Neethi Helen,1310
17/01/2025,Nick Van Noorden,1888
17/01/2025,Oleksandr Zhuravel,1307
17/01/2025,Olivia Smith,2223
17/01/2025,Peter Quinn,1837
17/01/2025,Piotr Graczyk,1739
17/01/2025,Reginald Mba,1964
17/01/2025,Richard Cousins,1591
17/01/2025,Sam Jones,1392
17/01/2025,Sam Jukes,2050
17/01/2025,Sam Rhydderch,1451
17/01/2025,Samuele Scarpignato,1727
17/01/2025,Stuart Enoch,1560
17/01/2025,Tom Brown,2193
17/01/2025,Zack Wilkins,1698
18/01/2025,Abir Deshpande,1305
18/01/2025,Alex Bullen,2241
18/01/2025,Andrei Zhuravlev,1584
18/01/2025,Anezka Vlkova,1948
18/01/2025,Angus Lloyd,1538
18/01/2025,Bertie Carvey,1425
18/01/2025,Bill Harle,1806
18/01/2025,Bill Hunt,1825
18/01/2025,Charles Summers,1894
18/01/2025,Chris Fox,1637
18/01/2025,Dave McGhee,1969
18/01/2025,Dominic Murray,1582
18/01/2025,Emma Kong,1940
18/01/2025,George Turner,2013
18/01/2025,Georgi Korovski,1966
18/01/2025,Grzegorz Toczek,2292
18/01/2025,Guy Wagner,1837
18/01/2025,Hamid Farani Sani,1682
18/01/2025,Henry Jones,1307
18/01/2025,Ieuan Bevan Jones,1607
18/01/2025,Ivan De La Cruz,2112
18/01/2025,Jake Hurley,1941
18/01/2025,James Tapp,2087
18/01/2025,Joe Fathallah,2046
18/01/2025,Jonathan Edwards,1446
18/01/2025,Joseph Sartin,1622
18/01/2025,Joshua McKenna,1859
18/01/2025,Kimberly Chong,1824
18/01/2025,Kristan Enoch,1743
18/01/2025,Lachlan Tyrell,1798
18/01/2025,Martin Blackman-Siegler,1691
18/01/2025,Matthew Davies,1987
18/01/2025,Micah OToole,1845
18/01/2025,Michael Arribas-Ayllon,1732
18/01/2025,Miltos Zoumekas,1664
18/01/2025,Neethi Helen,1310
18/01/2025,Nick Van Noorden,1888
18/01/2025,Oleksandr Zhuravel,1307
18/01/2025,Olivia Smith,2223
18/01/2025,Peter Quinn,1837
18/01/2025,Piotr Graczyk,1739
18/01/2025,Reginald Mba,1964
18/01/2025,Richard Cousins,1591
18/01/2025,Sam Jones,1392
18/01/2025,Sam Jukes,2056
18/01/2025,Sam Rhydderch,1451
18/01/2025,Samuele Scarpignato,1727
18/01/2025,Stuart Enoch,1560
18/01/2025,Tom Brown,2201
18/01/2025,Zack Wilkins,1689
19/01/2025,Abir Deshpande,1305
19/01/2025,Alex Bullen,2241
19/01/2025,Andrei Zhuravlev,1599
19/01/2025,Anezka Vlkova,1948
19/01/2025,Angus Lloyd,1538
19/01/2025,Bertie Carvey,1425
19/01/2025,Bill Harle,1806
19/01/2025,Bill Hunt,1825
19/01/2025,Charles Summers,1894
19/01/2025,Chris Fox,1637
19/01/2025,Dave McGhee,1969
19/01/2025,Dominic Murray,1582
19/01/2025,Emma Kong,1936
19/01/2025,George Turner,2014
19/01/2025,Georgi Korovski,1966
19/01/2025,Grzegorz Toczek,2297
19/01/2025,Guy Wagner,1837
19/01/2025,Hamid Farani Sani,1682
19/01/2025,Henry Jones,1307
19/01/2025,Ieuan Bevan Jones,1607
19/01/2025,Ivan De La Cruz,2112
19/01/2025,Jake Hurley,1941
19/01/2025,James Tapp,2087
19/01/2025,Joe Fathallah,2054
19/01/2025,Jonathan Edwards,1424
19/01/2025,Joseph Sartin,1622
19/01/2025,Joshua McKenna,1859
19/01/2025,Kimberly Chong,1824
19/01/2025,Kristan Enoch,1743
19/01/2025,Lachlan Tyrell,1798
19/01/2025,Martin Blackman-Siegler,1691
19/01/2025,Matthew Davies,1987
19/01/2025,Micah OToole,1845
19/01/2025,Michael Arribas-Ayllon,1732
19/01/2025,Miltos Zoumekas,1664
19/01/2025,Neethi Helen,1310
19/01/2025,Nick Van Noorden,1888
19/01/2025,Oleksandr Zhuravel,1307
19/01/2025,Olivia Smith,2223
19/01/2025,Peter Quinn,1837
19/01/2025,Piotr Graczyk,1739
19/01/2025,Reginald Mba,1964
19/01/2025,Richard Cousins,1591
19/01/2025,Sam Jones,1392
19/01/2025,Sam Jukes,2052
19/01/2025,Sam Rhydderch,1451
19/01/2025,Samuele Scarpignato,1727
19/01/2025,Stuart Enoch,1560
19/01/2025,Tom Brown,2201
19/01/2025,Zack Wilkins,1688
20/01/2025,Abir Deshpande,1305
20/01/2025,Alex Bullen,2241
